agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
Operator_116,Keolis Mobilité Roissy,C01433,FILEO VB,Fileo Villiers le Bel (sur réservation),3,E582AE,000000
Operator_116,Keolis Mobilité Roissy,C01434,FILEO T,Fileo Tremblay (sur réservation),3,003BD1,FFFFFF
Operator_116,Keolis Mobilité Roissy,C01670,FILEO SL,Fileo Sevran (sur réservation),3,003BD1,FFFFFF
Operator_116,Keolis Mobilité Roissy,C01671,FILEO VE,Fileo Villepinte (sur réservation),3,003BD1,FFFFFF
Operator_116,Keolis Mobilité Roissy,C01712,FILEO FO,Fileo Fosses (sur réservation),3,003BD1,FFFFFF
Operator_116,Keolis Mobilité Roissy,C01823,FILEO SP,Fileo Saint-Pathus (sur réservation),3,D90912,FFFFFF
Operator_116,Keolis Mobilité Roissy,C02059,27,27,3,F7BED2,000000
Operator_116,Keolis Mobilité Roissy,C02061,32,32,3,BDCD00,000000
Operator_1004,Keolis Ouest Val-de-Marne,C02317,T9,T9,0,5091CB,FFFFFF
40,Keolis Val d Oise,C00603,2,2,3,E2001A,FFFFFF
Operator_056,Keolis Versailles,C02402,490,490,3,DC9600,000000
42,LA TRAVERSE Brancion-Commerce,C01757,TRAVERSE,LA TRAVERSE Brancion-Commerce,3,CBE859,FFFFFF
45,LOSAY VOYAGES,C01494,SAMOIS,SAMOIS,3,010101,FFFFFF
Operator_084,Les Cars Bleus,C01002,184-001,184-001,3,89C379,000000
Operator_084,Les Cars Bleus,C01003,184-003,184-003,3,CDCB14,000000
Operator_084,Les Cars Bleus,C01004,184-004,184-004,3,1BA196,FFFFFF
Operator_084,Les Cars Bleus,C01005,184-005,184-005,3,1F398E,FFFFFF
Operator_084,Les Cars Bleus,C01006,184-006,184-006,3,0F8747,FFFFFF
Operator_084,Les Cars Bleus,C01008,184-008,184-008,3,13A5E0,FFFFFF
Operator_084,Les Cars Bleus,C01011,184-013,184-013,3,0177A5,FFFFFF
Operator_084,Les Cars Bleus,C01012,184-014,184-014,3,006EB9,FFFFFF
Operator_084,Les Cars Bleus,C01013,284-001,284-001,3,E40613,FFFFFF
Operator_084,Les Cars Bleus,C01014,284-002,284-002,3,FDC935,000000
Operator_084,Les Cars Bleus,C01015,284-003,284-003,3,F28800,FFFFFF
Operator_084,Les Cars Bleus,C01016,284-004,284-004,3,EE7AA6,FFFFFF
Operator_084,Les Cars Bleus,C01017,284-006,284-006,3,9F2A82,FFFFFF
Operator_084,Les Cars Bleus,C02393,284-005,284-005,3,852A90,FFFFFF
Operator_1005,Les Cars Jouquin,C01892,Navette,Navette,3,7B5AA5,FFFFFF
599,MELIBUS,C00875,A,A,3,E20019,FFFFFF
599,MELIBUS,C00876,B,B,3,FFEC00,000000
599,MELIBUS,C00877,C,C,3,D39D00,000000
599,MELIBUS,C00878,Cd,Cd,3,D39D00,000000
599,MELIBUS,C00879,D,D,3,0069B2,FFFFFF
599,MELIBUS,C00880,L,L,3,ED87B1,000000
599,MELIBUS,C00881,E,E,3,EA690A,FFFFFF
599,MELIBUS,C00882,F,F,3,38761D,FFFFFF
599,MELIBUS,C00883,Fd,Fd,3,38761D,FFFFFF
599,MELIBUS,C00884,N,N,3,009DE0,000000
599,MELIBUS,C00885,M,M,3,B1C800,000000
599,MELIBUS,C00886,S6,S6,3,F5B1CB,000000
599,MELIBUS,C00887,K,K,3,7F408E,FFFFFF
599,MELIBUS,C00890,S4,S4,3,FAE212,000000
599,MELIBUS,C00891,G,G,3,92D1D1,000000
599,MELIBUS,C00892,S1,S1,3,F29F14,000000
599,MELIBUS,C00893,S2,S2,3,E2087A,FFFFFF
599,MELIBUS,C00894,S3,S3,3,1FBBE7,000000
599,MELIBUS,C00895,J,J,3,162883,FFFFFF
599,MELIBUS,C00896,Jd,Jd,3,162883,FFFFFF
599,MELIBUS,C00897,O,O,3,E20079,FFFFFF
599,MELIBUS,C01753,S5,S5,3,009A3E,FFFFFF
599,MELIBUS,C02209,O SCO,O SCO,3,FF69FF,000000
599,MELIBUS,C02282,T,T,3,009A54,000000
599,MELIBUS,C02283,S7,S7,3,F4CCCC,000000
599,MELIBUS,C02284,S8,S8,3,006AB3,FFFFFF
Operator_067,Marne et Morin,C00949,K,K,3,0E77BB,FFFFFF
64,Marne-la-Vallée,C00619,07,07,3,9DCBD1,000000
64,Marne-la-Vallée,C00620,12,12,3,B567A2,000000
64,Marne-la-Vallée,C00621,13,13,3,009FC3,000000
64,Marne-la-Vallée,C00622,04,04,3,E7AE12,000000
64,Marne-la-Vallée,C00623,15,15,3,A9193D,FFFFFF
64,Marne-la-Vallée,C00625,21,21,3,B6CA46,000000
64,Marne-la-Vallée,C00626,22,22,3,62AE9F,000000
64,Marne-la-Vallée,C00627,23,23,3,C83086,FFFFFF
64,Marne-la-Vallée,C00628,25,25,3,C20012,FFFFFF
64,Marne-la-Vallée,C00629,26,26,3,0068B0,FFFFFF
64,Marne-la-Vallée,C00630,29,29,3,249446,FFFFFF
64,Marne-la-Vallée,C00631,32,32,3,D0662C,FFFFFF
64,Marne-la-Vallée,C00632,34,34,3,68285A,FFFFFF
64,Marne-la-Vallée,C00633,37,37,3,FCE400,000000
64,Marne-la-Vallée,C00634,42,42,3,E3A413,000000
64,Marne-la-Vallée,C00635,43,43,3,996E2B,FFFFFF
64,Marne-la-Vallée,C00636,44,44,3,99A634,000000
64,Marne-la-Vallée,C00638,24,24,3,68ADE3,000000
64,Marne-la-Vallée,C00903,06,06,3,7CC284,FFFFFF
64,Marne-la-Vallée,C00904,7,7,3,EF3536,FFFFFF
64,Marne-la-Vallée,C00911,14,14,3,312E81,FFFFFF
64,Marne-la-Vallée,C00943,57,57,3,28B472,FFFFFF
64,Marne-la-Vallée,C00945,60,60,3,3A87C6,FFFFFF
64,Marne-la-Vallée,C01713,46,46,3,774697,FFFFFF
64,Marne-la-Vallée,C01879,02,02,3,6F7C81,FFFFFF
64,Marne-la-Vallée,C02015,35,35,3,BEAFD4,000000
64,Marne-la-Vallée,C02016,47,47,3,27A22D,000000
64,Marne-la-Vallée,C02298,27,27,3,E3B227,000000
48,Mobicaps,C00503,12,12 Gif-sur-Yvette - Les Ulis,3,FFD300,000000
48,Mobicaps,C00520,13,13 Gif-sur-Yvette - Collège J. Adam - Lycée de la Vallée,3,78C4EE,000000
51,Mobilien 9518,C01472,9518,9518,3,1AC7FF,000000
Operator_003,N4 Mobilités,C00624,17,17,3,B000FF,FFFFFF
Operator_003,N4 Mobilités,C02240,500,500,3,007A45,FFFFFF
55,Noctilien,C01392,N24,N24,3,FF5A00,FFFFFF
55,Noctilien,C01393,N52,N52,3,D2D200,000000
55,Noctilien,C01394,N51,N51,3,FFBE00,000000
55,Noctilien,C01395,N44,N44,3,82DC73,000000
55,Noctilien,C01396,N42,N42,3,DC9600,000000
55,Noctilien,C01397,N23,N23,3,DC9600,000000
55,Noctilien,C01398,N34,N34,3,D2D200,000000
55,Noctilien,C01399,N33,N33,3,FF5A00,FFFFFF
55,Noctilien,C01400,N31,N31,3,FF82B4,000000
55,Noctilien,C01401,N21,N21,3,82DC73,000000
55,Noctilien,C01402,N61,N61,3,DC9600,000000
55,Noctilien,C01403,N62,N62,3,FF82B4,000000
55,Noctilien,C01404,N32,N32,3,DC9600,000000
55,Noctilien,C01405,N45,N45,3,FFBE00,000000
55,Noctilien,C01406,N43,N43,3,FF5A00,FFFFFF
55,Noctilien,C01407,N22,N22,3,FFBE00,000000
55,Noctilien,C01408,N63,N63,3,D2D200,000000
55,Noctilien,C01409,N53,N53,3,82DC73,000000
55,Noctilien,C01410,N71,N71,3,A0006E,FFFFFF
55,Noctilien,C01411,N41,N41,3,FF82B4,000000
55,Noctilien,C01412,N35,N35,3,FFBE00,000000
55,Noctilien,C01413,N01,N01,3,A0006E,FFFFFF
55,Noctilien,C01414,N02,N02,3,FF1400,FFFFFF
55,Noctilien,C01415,N11,N11,3,FF5A00,FFFFFF
55,Noctilien,C01416,N16,N16,3,D2D200,000000
55,Noctilien,C01417,N15,N15,3,FFBE00,000000
55,Noctilien,C01418,N14,N14,3,82DC73,000000
55,Noctilien,C01419,N13,N13,3,FF82B4,000000
55,Noctilien,C01420,N12,N12,3,DC9600,000000
55,Noctilien,C01421,N122,N122,3,3C91DC,FFFFFF
55,Noctilien,C01422,N153,N153,3,FF1400,FFFFFF
55,Noctilien,C01633,N132,N132,3,008B5A,FFFFFF
55,Noctilien,C01634,N130,N130,3,FF582A,FFFFFF
55,Noctilien,C01635,N151,N151,3,CEC92A,000000
55,Noctilien,C01636,N131,N131,3,FEDF53,000000
55,Noctilien,C01637,N150,N150,3,ED1B2A,FFFFFF
55,Noctilien,C01638,N140,N140,3,006CB8,FFFFFF
55,Noctilien,C01639,N141,N141,3,DEB31A,000000
55,Noctilien,C01640,N142,N142,3,BB4B9C,FFFFFF
55,Noctilien,C01641,N152,N152,3,ED1B2A,FFFFFF
55,Noctilien,C01642,N134,N134,3,008B5A,FFFFFF
55,Noctilien,C01643,N135,N135,3,008B5A,FFFFFF
55,Noctilien,C01644,N143,N143,3,008B5A,FFFFFF
55,Noctilien,C01645,N144,N144,3,008B5A,FFFFFF
55,Noctilien,C01646,N145,N145,3,0AA896,FFFFFF
55,Noctilien,C01647,N154,N154,3,FEDF53,000000
55,Noctilien,C01648,N133,N133,3,FEDF53,000000
55,Noctilien,C01807,N66,N66,3,FF1400,FFFFFF
56,Orgebus,C01495,2271,2271,3,FF0000,FFFFFF
56,Orgebus,C01496,2276,2276,3,BF19FF,FFFFFF
56,Orgebus,C01497,2274,2274,3,FBCC9A,000000
56,Orgebus,C01498,2273,2273,3,4CFF00,000000
56,Orgebus,C01950,2272,2272,3,0076BF,FFFFFF
Operator_068,Ormont Transport,C00962,68.01,68.01,3,5292C9,FFFFFF
Operator_068,Ormont Transport,C00963,68.02,68.02,3,E20022,FFFFFF
Operator_068,Ormont Transport,C00964,68.05 A,68.05 A,3,007E49,FFFFFF
Operator_068,Ormont Transport,C00965,68.06,68.06,3,D6C900,000000
Operator_068,Ormont Transport,C00966,68.08,68.08,3,CEADCF,000000
Operator_068,Ormont Transport,C00967,68.09,68.09,3,F2A5B7,000000
Operator_068,Ormont Transport,C00968,68.13,68.13,3,E4B428,000000
Operator_068,Ormont Transport,C00969,68.14,68.14,3,BE418E,FFFFFF
Operator_068,Ormont Transport,C00970,68.16,68.16,3,0065AE,FFFFFF
Operator_068,Ormont Transport,C00971,68.100,68.100,3,E4B428,000000
Operator_068,Ormont Transport,C00972,68.05 B,68.05 B,3,F19043,000000
Operator_068,Ormont Transport,C00973,306.04,306.04,3,0065AE,FFFFFF
Operator_068,Ormont Transport,C00974,306.12,306.12,3,E20022,FFFFFF
Operator_068,Ormont Transport,C00975,1,1 - Guinette,3,FFCE00,000000
Operator_068,Ormont Transport,C00976,2,2 - Croix de Vernailles,3,BE418E,FFFFFF
Operator_068,Ormont Transport,C00977,913.07,913.07,3,85C28E,000000
Operator_068,Ormont Transport,C00978,913.08,913.08,3,D6C900,000000
Operator_068,Ormont Transport,C00979,913.10,913.10,3,E4B428,000000
Operator_068,Ormont Transport,C00981,913.17,913.17,3,F19043,000000
Operator_068,Ormont Transport,C00982,3,3 - Saint Martin,3,5292C9,FFFFFF
Operator_068,Ormont Transport,C00983,5,5 - Hopital,3,F2A5B7,000000
Operator_068,Ormont Transport,C00984,913.50,913.50,3,99D4DF,000000
Operator_068,Ormont Transport,C02057,6,6 - Hopital,3,CEADCF,000000
Operator_068,Ormont Transport,C02065,68.01S,68.01S,3,99D4DF,000000
58,Paladin,C00339,1,1,3,00FFFF,000000
58,Paladin,C00340,2,2,3,FF7800,FFFFFF
58,Paladin,C00341,3,3,3,B100BD,FFFFFF
58,Paladin,C00342,4,4,3,C2AB42,000000
58,Paladin,C00343,6,6,3,6166FF,000000
58,Paladin,C00344,7,7,3,61EDD5,000000
58,Paladin,C00345,8,8,3,FFF500,000000
58,Paladin,C00346,9,9,3,12FF00,000000
58,Paladin,C00347,11,11,3,FF8AFF,000000
58,Paladin,C00348,12,12,3,FF0D00,FFFFFF
58,Paladin,C00350,14,14,3,0055FA,FFFFFF
58,Paladin,C01655,16,16,3,FFBF00,000000
58,Paladin,C01656,17,17,3,FF7838,000000
58,Paladin,C01657,18,18,3,056BFF,FFFFFF
58,Paladin,C01658,15,15,3,BFED00,000000
58,Paladin,C02300,469,469,3,F9BD1B,000000
58,Paladin,C02301,526,526,3,00C221,FFFFFF
58,Paladin,C02302,ChavilBus,ChavilBus Nord,3,C99EFF,000000
58,Paladin,C02303,ChavilBus,ChavilBus Sud,3,4000FF,FFFFFF
58,Paladin,C02304,ChavilBus,Uniq,3,C99EFF,000000
885,Paris-Saclay Mobilités,C00066,20,20,3,9998BE,000000
885,Paris-Saclay Mobilités,C00067,2,2,3,FFED00,000000
885,Paris-Saclay Mobilités,C00068,3,3,3,50B586,000000
885,Paris-Saclay Mobilités,C00069,4,4,3,E78C29,000000
885,Paris-Saclay Mobilités,C00070,5,5,3,0087C8,FFFFFF
885,Paris-Saclay Mobilités,C00072,7,7,3,FACC00,000000
885,Paris-Saclay Mobilités,C00073,8,8,3,E7A3BF,000000
885,Paris-Saclay Mobilités,C00074,1,1,3,CF2939,FFFFFF
885,Paris-Saclay Mobilités,C00075,14,14,3,54AEE3,000000
885,Paris-Saclay Mobilités,C00076,S15,S15,3,253B82,FFFFFF
885,Paris-Saclay Mobilités,C00078,16,16,3,E78C2A,000000
885,Paris-Saclay Mobilités,C00079,19,19,3,E78C2A,000000
885,Paris-Saclay Mobilités,C01561,9,9,3,D7437E,FFFFFF
885,Paris-Saclay Mobilités,C01651,S1,S1,3,FFED00,000000
885,Paris-Saclay Mobilités,C01653,S3,S3,3,B6D061,000000
885,Paris-Saclay Mobilités,C01654,S4,S4,3,D073A1,000000
885,Paris-Saclay Mobilités,C01697,21,21,3,8C4B25,FFFFFF
885,Paris-Saclay Mobilités,C01698,22,22,3,B6D061,000000
885,Paris-Saclay Mobilités,C01699,23,23,3,8A5D99,FFFFFF
885,Paris-Saclay Mobilités,C01830,A,A,3,EE7D00,FFFFFF
885,Paris-Saclay Mobilités,C01831,B,B,3,E50051,FFFFFF
885,Paris-Saclay Mobilités,C01832,C,C,3,951B81,FFFFFF
885,Paris-Saclay Mobilités,C01833,D,D,3,0077BA,FFFFFF
885,Paris-Saclay Mobilités,C01834,E,E,3,95C11F,000000
885,Paris-Saclay Mobilités,C01836,G,G,3,B51F1F,FFFFFF
885,Paris-Saclay Mobilités,C01837,J,J,3,F4C000,000000
885,Paris-Saclay Mobilités,C02155,15,15,3,253B82,FFFFFF
885,Paris-Saclay Mobilités,C02224,S9,S9,3,C20069,FFFFFF
885,Paris-Saclay Mobilités,C02316,6,6,3,8A5D99,FFFFFF
885,Paris-Saclay Mobilités,C02355,18,18,3,E78C2A,000000
885,Paris-Saclay Mobilités,C02382,S2,S2,3,54AEE3,000000
885,Paris-Saclay Mobilités,C02423,M,M,3,80FF00,000000
59,Parisis,C00437,30-05,30-05,3,1A171B,FFFFFF
59,Parisis,C00442,30-09,30-09 Beauchamp,3,FFE535,000000
59,Parisis,C00443,30-10,30-10,3,00AAD1,000000
59,Parisis,C00445,30-12,30-12,3,0075AA,000000
59,Parisis,C00448,30-18,30-18,3,F08B27,000000
59,Parisis,C00464,30-38,30-38,3,8D0231,FFFFFF
59,Parisis,C01709,30-47,30-47 Herblay,3,E20025,000000
59,Parisis,C01875,30-48,30-48 Herblay,3,46B293,000000
59,Parisis,C01876,30-46,30-46 Cormeilles-en-Parisis (Sud),3,0065AE,000000
59,Parisis,C01878,30-07,30-07 Herblay,3,A6483A,000000
59,Parisis,C02006,30-49,30-49 Franconville,3,2A368A,FFFFFF
59,Parisis,C02049,30-21Oues,30-21Ouest,3,EF844E,000000
59,Parisis,C02389,30-21Est,30-21Est,3,EF844E,000000
60,Pays Créçois,C00901,4,4,3,BC85BB,FFFFFF
60,Pays Créçois,C00905,8A,8A,3,A17A70,FFFFFF
60,Pays Créçois,C00906,8B,8B,3,A17A70,FFFFFF
60,Pays Créçois,C00907,8C,8C,3,A17A70,FFFFFF
60,Pays Créçois,C00910,12,12,3,F178AE,FFFFFF
60,Pays Créçois,C00913,18,18,3,2E4EA2,FFFFFF
60,Pays Créçois,C00914,19,19,3,F79036,FFFFFF
60,Pays Créçois,C00916,21,21,3,BE4999,FFFFFF
60,Pays Créçois,C00944,59,59,3,C1D95C,FFFFFF
60,Pays Créçois,C00951,70,70,3,69BF80,FFFFFF
60,Pays Créçois,C00952,73,73,3,D8B43C,FFFFFF
60,Pays Créçois,C01715,13A,13A,3,1F97D4,FFFFFF
60,Pays Créçois,C01716,13B,13B,3,1F97D4,FFFFFF
60,Pays Créçois,C01994,21S,21S,3,BE4999,FFFFFF
60,Pays Créçois,C01995,4A,4A,3,B95A76,FFFFFF
60,Pays Créçois,C01996,4B,4B,3,3E1053,FFFFFF
60,Pays Créçois,C02207,71,71,3,F04A72,FFFFFF
60,Pays Créçois,C02238,58,58,3,24636E,FFFFFF
60,Pays Créçois,C02318,8AS,8AS,3,A17A70,000000
60,Pays Créçois,C02320,59E,59E,3,C1D95C,000000
63,Pays Fertois,C00920,31,31,3,403E97,FFFFFF
63,Pays Fertois,C00921,31S,31S,3,403E97,FFFFFF
63,Pays Fertois,C00922,32,32,3,35B660,FFFFFF
63,Pays Fertois,C00923,33,33,3,BF6CAC,FFFFFF
63,Pays Fertois,C00924,34,34,3,CC7F3C,FFFFFF
63,Pays Fertois,C00925,34S1,34S1,3,CC7F3C,FFFFFF
63,Pays Fertois,C00926,35,35,3,F8B63A,FFFFFF
63,Pays Fertois,C00934,49,49,3,EF373E,FFFFFF
63,Pays Fertois,C00941,56,56,3,BC85BB,FFFFFF
63,Pays Fertois,C00942,56S,56S,3,BC85BB,FFFFFF
63,Pays Fertois,C00947,62,62,3,55B2E5,FFFFFF
63,Pays Fertois,C00960,67,67,3,55B2E5,FFFFFF
63,Pays Fertois,C01059,40,40,3,45F7E5,000000
63,Pays Fertois,C01060,41A,41A,3,FA0500,FFFFFF
63,Pays Fertois,C01993,48,48,3,F085B5,FFFFFF
63,Pays Fertois,C02154,41B,41B,3,FA0500,FFFFFF
63,Pays Fertois,C02160,32S,32S,3,35B660,FFFFFF
63,Pays Fertois,C02400,34S2,34S2,3,E69138,FFFFFF
63,Pays Fertois,C02401,34S3,34S3,3,E69138,FFFFFF
62,Pays de Meaux,C00898,J,J,3,06476D,FFFFFF
62,Pays de Meaux,C00899,Js,Js,3,5EB1E3,FFFFFF
62,Pays de Meaux,C00900,F,F,3,722671,FFFFFF
62,Pays de Meaux,C00902,C,C,3,DE7FB2,FFFFFF
62,Pays de Meaux,C00912,L,L,3,7AC998,FFFFFF
62,Pays de Meaux,C00915,M,M,3,097D3B,FFFFFF
62,Pays de Meaux,C00953,B,B,3,FBD804,FFFFFF
62,Pays de Meaux,C00954,A,A,3,EF4038,FFFFFF
62,Pays de Meaux,C00955,H,H,3,D81466,FFFFFF
62,Pays de Meaux,C00956,O,O,3,126E61,FFFFFF
62,Pays de Meaux,C00957,G,G,3,7387C2,FFFFFF
62,Pays de Meaux,C00958,D,D,3,F16981,FFFFFF
62,Pays de Meaux,C00959,I,I,3,323635,FFFFFF
62,Pays de Meaux,C02229,Qs,Qs,3,F2A06A,FFFFFF
62,Pays de Meaux,C02230,Fs,Fs,3,DAB9D8,FFFFFF
62,Pays de Meaux,C02231,Ls,Ls,3,6E8670,FFFFFF
62,Pays de Meaux,C02232,Ms,Ms,3,62C18C,FFFFFF
62,Pays de Meaux,C02233,Os,Os,3,7CCECF,FFFFFF
62,Pays de Meaux,C02234,N,N,3,17A79C,FFFFFF
62,Pays de Meaux,C02235,Ns,Ns,3,26BEC6,FFFFFF
62,Pays de Meaux,C02236,E,E,3,F37D2E,FFFFFF
62,Pays de Meaux,C02237,Es,Es,3,CBAB64,FFFFFF
62,Pays de Meaux,C02252,Ks,Ks,3,A3C2E6,FFFFFF
61,Pays de l Ourcq,C00908,10,10,3,EDEA4D,FFFFFF
61,Pays de l Ourcq,C00909,11,11,3,F4867B,FFFFFF
61,Pays de l Ourcq,C00917,22,22,3,C6AE50,FFFFFF
61,Pays de l Ourcq,C00919,23,23,3,177FC2,FFFFFF
61,Pays de l Ourcq,C00927,40,40,3,FBBA83,FFFFFF
61,Pays de l Ourcq,C00928,41,41,3,F37941,FFFFFF
61,Pays de l Ourcq,C00929,42,42,3,FCB43B,FFFFFF
61,Pays de l Ourcq,C00930,46,46,3,914499,FFFFFF
61,Pays de l Ourcq,C00931,47,47,3,8BA84C,FFFFFF
61,Pays de l Ourcq,C00935,50,50,3,26B26A,FFFFFF
61,Pays de l Ourcq,C00937,52,52,3,2394D2,FFFFFF
61,Pays de l Ourcq,C00938,53,53,3,177FC2,FFFFFF
61,Pays de l Ourcq,C00939,54,54,3,A5827A,FFFFFF
61,Pays de l Ourcq,C00940,54B,54B,3,A5827A,FFFFFF
61,Pays de l Ourcq,C00946,61,61,3,CBDC4F,FFFFFF
61,Pays de l Ourcq,C00948,63,63,3,269FB2,FFFFFF
61,Pays de l Ourcq,C00950,65,65,3,78A6D1,FFFFFF
61,Pays de l Ourcq,C02345,61B,61B,3,CCCCCC,000000
65,Phébus,C00038,32,32,3,FFBE00,000000
65,Phébus,C00039,35,35,3,FF8C94,000000
65,Phébus,C00040,36,36,3,FF8C9E,000000
65,Phébus,C00042,33,33,3,8CFF8C,000000
65,Phébus,C00043,24,24,3,8CC2FF,000000
65,Phébus,C00046,60,60,3,7DCEEE,000000
65,Phébus,C00048,40,40,3,FF5A00,000000
65,Phébus,C00049,42,42,3,00643C,FFFFFF
65,Phébus,C00050,23,23,3,FF82B4,000000
65,Phébus,C00051,45,45,3,A0006E,FFFFFF
65,Phébus,C00052,22,22,3,DB8CFF,000000
65,Phébus,C00692,1,1,3,FF1400,000000
65,Phébus,C00693,2,2,3,0055C8,FFFFFF
65,Phébus,C00694,3,3,3,00643C,FFFFFF
65,Phébus,C00695,4,4,3,FF8C57,000000
65,Phébus,C00696,5,5,3,DB8CFF,000000
65,Phébus,C00697,6,6,3,8CE39C,000000
65,Phébus,C00698,7,7,3,A38C57,000000
65,Phébus,C00699,8,8,3,8CFF8C,000000
65,Phébus,C00700,9,9,3,FF8CE3,000000
65,Phébus,C00701,10,10,3,FFBE00,000000
65,Phébus,C00702,11,11,3,82C8E6,000000
65,Phébus,C00703,12,12,3,FF8C57,000000
65,Phébus,C00705,101,101,3,8CE39C,000000
65,Phébus,C00706,102,102,3,A38C57,000000
65,Phébus,C00707,103,103,3,FF8CE3,000000
65,Phébus,C00708,104,104,3,C99EFF,FFFFFF
65,Phébus,C00709,106,106,3,FF8C94,000000
65,Phébus,C00710,107,107,3,DC9600,000000
65,Phébus,C01687,31,31,3,82C8E6,000000
65,Phébus,C01805,34,34,3,FF8C57,000000
65,Phébus,C01934,105,105,3,8CAD08,000000
65,Phébus,C02183,53,53,3,A88CFF,000000
65,Phébus,C02184,54,54,3,FF8CE3,000000
65,Phébus,C02219,52,52,3,8CFF8C,000000
65,Phébus,C02286,14,14,3,8CC7FF,000000
175,Plaine de Versailles,C00060,13,13,3,F4A7B0,000000
175,Plaine de Versailles,C00122,71,71,3,7D7B7E,FFFFFF
175,Plaine de Versailles,C00123,77,77,3,B898C4,FFFFFF
175,Plaine de Versailles,C00124,170,170,3,F49C03,FFFFFF
175,Plaine de Versailles,C00125,171,171,3,A2C335,FFFFFF
175,Plaine de Versailles,C00126,172,172,3,9A95BB,FFFFFF
175,Plaine de Versailles,C00137,511,511,3,8A8946,FFFFFF
175,Plaine de Versailles,C00138,512,512,3,8A8946,FFFFFF
175,Plaine de Versailles,C01768,17S,17S,3,F3A489,FFFFFF
175,Plaine de Versailles,C02075,75,75,3,00B266,FFFFFF
175,Plaine de Versailles,C02076,76,76,3,FDC300,FFFFFF
66,Plateau de Brie,C00551,23,23,3,CB7E0D,FFFFFF
234,Poissy Aval,C00144,08,08,3,E5352C,000000
234,Poissy Aval,C00757,88,88,3,FFCC00,000000
462,Poissy Aval - Deux Rives de Seine,C00640,3,3,3,93D5F6,000000
462,Poissy Aval - Deux Rives de Seine,C00641,1,1,3,C27E4B,000000
462,Poissy Aval - Deux Rives de Seine,C00642,2,2,3,A2C745,000000
462,Poissy Aval - Deux Rives de Seine,C00643,22,22,3,B0BD72,000000
462,Poissy Aval - Deux Rives de Seine,C00644,26,26,3,C49CC7,000000
462,Poissy Aval - Deux Rives de Seine,C00645,30,30,3,DEA712,000000
462,Poissy Aval - Deux Rives de Seine,C00646,31,31,3,F3A26C,000000
462,Poissy Aval - Deux Rives de Seine,C00647,32,32,3,907242,FFFFFF
462,Poissy Aval - Deux Rives de Seine,C00648,33,33,3,97B9E2,000000
462,Poissy Aval - Deux Rives de Seine,C00649,35,35,3,9ACFB4,000000
462,Poissy Aval - Deux Rives de Seine,C00650,37,37,3,9E91C6,000000
462,Poissy Aval - Deux Rives de Seine,C00651,39,39,3,739E9A,000000
462,Poissy Aval - Deux Rives de Seine,C00654,12,12,3,F6A000,000000
462,Poissy Aval - Deux Rives de Seine,C01936,13,13,3,12936D,FFFFFF
462,Poissy Aval - Deux Rives de Seine,C02222,29,29,3,99FF33,000000
Operator_228,ProCars,C01501,01-1,01-1 MONTCEAUX-LES-PROVINS / VILLIERS-SAINT-GEORGES / PROVINS,3,006EB6,FFFFFF
Operator_228,ProCars,C01502,03,03 LA FERTE-GAUCHER / COULOMMIERS / PROVINS,3,EF83B3,000000
Operator_228,ProCars,C01503,05,05 JOUY-LE-CHATEL / NANGIS,3,109539,FFFFFF
Operator_228,ProCars,C01504,06,06 NANGIS / MONTEREAU-FAULT-YONNE,3,70746F,FFFFFF
Operator_228,ProCars,C01506,08,08 DONNEMARIE-DONTILLY / NANGIS,3,DE3D6B,FFFFFF
Operator_228,ProCars,C01507,11,11 NOGENT-SUR-SEINE / PROVINS,3,48B274,000000
Operator_228,ProCars,C01508,12,12 PROVINS / SOURDUN,3,BE91C1,000000
Operator_228,ProCars,C01509,13,13 BRAY-SUR-SEINE / CHESSY,3,283C82,FFFFFF
Operator_228,ProCars,C01510,14,14 VILLIERS-SAINT-GEORGES / TOURNAN-EN-BRIE,3,F8C335,000000
Operator_228,ProCars,C01512,16,16 DESSERTE DU COLLEGE DU MONTOIS,3,75B843,000000
Operator_228,ProCars,C01513,46-1,46-1 DESSERTE Ets SCOLAIRES: PROVINS / NANGIS via Maison-Rouge,3,984B1E,FFFFFF
Operator_228,ProCars,C01516,9A,PROBUS A,3,76A56D,000000
Operator_228,ProCars,C01517,9B,PROBUS B,3,B5CCB1,000000
Operator_228,ProCars,C01518,9C,PROBUS C,3,7F9B79,000000
Operator_228,ProCars,C01519,9D,PROBUS D,3,3A6C2C,FFFFFF
Operator_228,ProCars,C01520,9E,PROBUS E,3,349436,FFFFFF
Operator_228,ProCars,C01722,02,02 MONS-EN-MONTOIS / MONTEREAU-FAULT-YONNE,3,285697,FFFFFF
Operator_228,ProCars,C01724,10,10 PROVINS / MONTEREAU-FAULT-YONNE via CHATENAY,3,DC3235,FFFFFF
Operator_228,ProCars,C01725,17,17 PROVINS / MONS-EN-MONTOIS,3,769FC6,000000
Operator_228,ProCars,C01726,9Sco,PROBUS Scolaire,3,337137,FFFFFF
Operator_228,ProCars,C02242,VILLEFERM,VILLEFERMOY,3,66B4E4,FFFFFF
Operator_228,ProCars,C02294,NANGIBUS,NANGIBUS,3,949494,FFFFFF
Operator_228,ProCars,C02295,52,52 TRANSPORT A LA DEMANDE,3,A0006E,FFFFFF
Operator_228,ProCars,C02432,01-2,01-2 SANCY-LES-PROVINS / PROVINS,3,006EB6,FFFFFF
