line_id,route_id,stop_id,lat,lon
Line:relation:611648,Route:relation:3309207,StopPoint:node:1019136047,48.8798795,2.2367749999999997
Line:relation:611648,Route:relation:3309208,StopPoint:node:1019136061,48.8813144,2.2368837
Line:relation:5963159,Route:relation:331381,StopPoint:node:1178244297,48.794494799999995,2.4456691
Line:relation:1534904,Route:relation:3314136,StopPoint:node:1038123189,48.8358949,2.3858273999999997
Line:relation:3315927,Route:relation:3315207,StopPoint:node:2522119876,48.753655699999996,2.5057955
Line:relation:3315927,Route:relation:3315931,StopPoint:node:1871175953,48.757874199999996,2.5022279999999997
Line:relation:3315943,Route:relation:3315940,StopPoint:node:1168392827,48.738324999999996,2.5651810999999998
Line:relation:3318735,Route:relation:3318689,StopPoint:node:1523662657,48.913188,2.4372721999999998
Line:relation:3318735,Route:relation:3318690,StopPoint:node:2478281930,48.9187471,2.4761899
Line:relation:8165263,Route:relation:3321188,StopPoint:node:1133129617,48.731387899999994,2.4466983
Line:relation:8165262,Route:relation:3321195,StopPoint:node:1158272707,48.7429947,2.5013236
Line:relation:5955532,Route:relation:332424,StopPoint:node:1226725979,48.8233937,2.410993
Line:relation:3325971,Route:relation:3325723,StopPoint:node:1297462444,48.620841399999996,2.4272978999999997
Line:relation:3325971,Route:relation:3325864,StopPoint:node:1733980727,48.6331224,2.4418273999999998
Line:relation:8702023,Route:relation:3326188,StopPoint:node:2532963131,48.933355299999995,2.3070185
Line:relation:8702023,Route:relation:3326189,StopPoint:node:2532963141,48.9408047,2.3070728
Line:relation:2213976,Route:relation:332719,StopPoint:node:1763425066,48.893839899999996,2.4140110999999997
Line:relation:1621799,Route:relation:332720,StopPoint:node:1155631555,48.864321999999994,2.4787958
Line:relation:557587,Route:relation:3327924,StopPoint:node:2287795288,48.709257,2.3715086
Line:relation:7095936,Route:relation:3327937,StopPoint:node:3097120045,48.7052766,2.3546063999999998
Line:relation:3686355,Route:relation:3328096,StopPoint:node:1131668570,48.7650698,2.4881083
Line:relation:3686355,Route:relation:3328097,StopPoint:node:1224811486,48.7968504,2.4573085999999997
Line:relation:7921024,Route:relation:3332365,StopPoint:node:2538451892,48.7285349,2.3688091
Line:relation:3334641,Route:relation:3334636,StopPoint:node:1356301266,48.7714375,2.3484444
Line:relation:3336398,Route:relation:3336392,StopPoint:node:1352843199,48.867549,2.533166
Line:relation:8702024,Route:relation:3339548,StopPoint:node:2532963141,48.9408047,2.3070728
Line:relation:8702024,Route:relation:3339549,StopPoint:node:2532963141,48.9408047,2.3070728
Line:relation:1549913,Route:relation:3341226,StopPoint:node:1210761341,48.85765,2.4392763
Line:relation:1549913,Route:relation:3341392,StopPoint:node:1210761341,48.85765,2.4392763
Line:relation:3349465,Route:relation:3349178,StopPoint:node:1768964884,48.906162599999995,2.4809992999999997
Line:relation:6099640,Route:relation:3350686,StopPoint:node:1757366878,48.844192,2.6221194999999997
Line:relation:7331862,Route:relation:3352494,StopPoint:node:1936537140,48.8813192,2.6910163
Line:relation:3399270,Route:relation:3399261,StopPoint:node:1784002208,48.8896161,2.5122922
Line:relation:3399270,Route:relation:3399289,StopPoint:node:1932268356,48.899166799999996,2.538789
Line:relation:8702054,Route:relation:3425769,StopPoint:node:1015988160,48.8267409,2.5496567
Line:relation:7119161,Route:relation:3437807,StopPoint:node:4983873654,48.942507199999994,2.0336227
Line:relation:7479245,Route:relation:3440855,StopPoint:node:1029845359,48.8348966,2.5484359999999997
Line:relation:6156507,Route:relation:3458922,StopPoint:node:1608382747,48.841969299999995,2.5840199999999998
Line:relation:5976798,Route:relation:3474934,StopPoint:node:2385605978,48.773510699999996,2.2676358999999997
Line:relation:7466920,Route:relation:3475445,StopPoint:node:1983085101,48.8702225,2.5848147
Line:relation:952693,Route:relation:3479452,StopPoint:node:1457964212,48.927121799999995,2.3142772
Line:relation:5847217,Route:relation:3487568,StopPoint:node:1747636973,48.7171928,2.5093877
Line:relation:3315943,Route:relation:3488850,StopPoint:node:1168392827,48.738324999999996,2.5651810999999998
Line:relation:3490811,Route:relation:3490786,StopPoint:node:1589746333,48.9834415,2.6962131
Line:relation:3490811,Route:relation:3490807,StopPoint:node:2653730752,48.9723469,2.7600130999999997
Line:relation:6867541,Route:relation:3518589,StopPoint:node:2510080512,48.705828,2.3934952
Line:relation:5728903,Route:relation:3524797,StopPoint:node:1158272694,48.7264832,2.4724247
Line:relation:6867574,Route:relation:3524798,StopPoint:node:1805532983,48.626444799999994,2.4394196
Line:relation:7728377,Route:relation:3531645,StopPoint:node:2102119514,48.888684,2.6070975
Line:relation:7796849,Route:relation:3539190,StopPoint:node:1270592332,48.825914,2.199681
Line:relation:7796849,Route:relation:3539191,StopPoint:node:1310982815,48.81436,2.2116059999999997
Line:relation:7011260,Route:relation:3542069,StopPoint:node:1271283136,48.6898619,2.4953255999999997
Line:relation:7921023,Route:relation:3545424,StopPoint:node:1518649451,48.539240799999995,2.6642528999999997
Line:relation:3546204,Route:relation:3546199,StopPoint:node:1019136066,48.884510899999995,2.2387625
Line:relation:3546204,Route:relation:3546200,StopPoint:node:1192734299,48.8862738,2.2127993999999997
Line:relation:7921022,Route:relation:3555553,StopPoint:node:1378068859,48.554117999999995,2.6737116999999997
Line:relation:6957317,Route:relation:3555554,StopPoint:node:1506930306,48.7085107,2.8700126
Line:relation:7921021,Route:relation:3558529,StopPoint:node:1579683977,48.5348945,2.6572215
Line:relation:7921020,Route:relation:3559005,StopPoint:node:1518649112,48.539198,2.6643453
Line:relation:3567517,Route:relation:3567420,StopPoint:node:1191784684,48.8594155,2.2129341
Line:relation:3567517,Route:relation:3567421,StopPoint:node:1191784126,48.8528443,2.2127279
Line:relation:7921019,Route:relation:3570692,StopPoint:node:1579683977,48.5348945,2.6572215
Line:relation:7921018,Route:relation:3584760,StopPoint:node:1579683852,48.528475799999995,2.6551616
Line:relation:7920954,Route:relation:3615346,StopPoint:node:5592618324,48.8735005,2.1689659
Line:relation:5930785,Route:relation:3638685,StopPoint:node:1231063407,48.776230399999996,2.5144010999999997
Line:relation:3638709,Route:relation:3638707,StopPoint:node:2528568107,48.753220899999995,2.5034851
Line:relation:3638709,Route:relation:3638708,StopPoint:node:2529855554,48.7533423,2.5060145
Line:relation:7470484,Route:relation:3681135,StopPoint:node:1030058710,48.840800599999994,2.5530955
Line:relation:5739372,Route:relation:3694833,StopPoint:node:1178244243,48.7935532,2.4465752
Line:relation:3695203,Route:relation:3695201,StopPoint:node:1191783899,48.887889,2.2332304
Line:relation:3695203,Route:relation:3695202,StopPoint:node:1192734888,48.8875885,2.233613
Line:relation:7843394,Route:relation:371128,StopPoint:node:1204954410,48.744802299999996,2.3598713
Line:relation:6860557,Route:relation:371129,StopPoint:node:1179843924,48.8242957,2.3399433999999997
Line:relation:3334641,Route:relation:371130,StopPoint:node:1356301125,48.771391699999995,2.3478584
Line:relation:6972327,Route:relation:3713263,StopPoint:node:1912115535,48.927025,2.5200936
Line:relation:3713597,Route:relation:3713595,StopPoint:node:2044101789,48.8285493,2.3267243
Line:relation:3713597,Route:relation:3715291,StopPoint:node:2042461965,48.8237896,2.3182975
Line:relation:3336398,Route:relation:3723842,StopPoint:node:1203851504,48.8727319,2.5598065
Line:relation:3079254,Route:relation:3739950,StopPoint:node:1352843199,48.867549,2.533166
Line:relation:6744247,Route:relation:3755098,StopPoint:node:2560655666,48.6290585,2.5798584
Line:relation:7248309,Route:relation:3757427,StopPoint:node:2869847209,48.627506,2.5688828
Line:relation:6751698,Route:relation:3758829,StopPoint:node:1828459683,48.6222098,2.5931078999999997
Line:relation:6751736,Route:relation:3761052,StopPoint:node:1125143346,48.6604284,2.5620993
Line:relation:6751789,Route:relation:3762818,StopPoint:node:1465113110,48.657641,2.5629054
Line:relation:6751813,Route:relation:3763653,StopPoint:node:1465113535,48.661808799999996,2.5795928999999997
Line:relation:7921017,Route:relation:3800131,StopPoint:node:1686058306,48.9007815,2.0878677999999997
Line:relation:5974113,Route:relation:3804731,StopPoint:node:1470845317,48.6663395,2.5521707
Line:relation:3847273,Route:relation:3843308,StopPoint:node:1934188960,49.0813881,1.5045324999999998
Line:relation:6158847,Route:relation:387824,StopPoint:node:1519360822,48.949446699999996,2.5202847
Line:relation:6163294,Route:relation:387825,StopPoint:node:1519360822,48.949446699999996,2.5202847
Line:relation:7194122,Route:relation:387826,StopPoint:node:1531332100,48.9541245,2.4924630999999997
Line:relation:5594143,Route:relation:387827,StopPoint:node:1240393710,48.923495499999994,2.4857674999999997
Line:relation:7912028,Route:relation:3879033,StopPoint:node:3609871783,48.7852903,2.2187742999999998
Line:relation:7912028,Route:relation:3879034,StopPoint:node:2955887574,48.785880399999996,2.2106433
Line:relation:7147185,Route:relation:388931,StopPoint:node:5811799874,48.996261,2.2552213
Line:relation:5974188,Route:relation:3891339,StopPoint:node:1175268566,48.7098085,2.5577723999999997
Line:relation:7921014,Route:relation:3896571,StopPoint:node:1817618830,48.540512299999996,2.6235074
Line:relation:7921013,Route:relation:3897185,StopPoint:node:1518649379,48.539101599999995,2.6641282
Line:relation:7323910,Route:relation:3902452,StopPoint:node:1381688244,48.563243199999995,2.6132429
Line:relation:7323911,Route:relation:3902453,StopPoint:node:1378069385,48.5669748,2.6016814999999998
Line:relation:6744094,Route:relation:3902919,StopPoint:node:2697589372,48.56523,2.5937349999999997
Line:relation:6744021,Route:relation:3903605,StopPoint:node:1378730173,48.583168099999995,2.5570382
Line:relation:6744031,Route:relation:3903650,StopPoint:node:1514237367,48.5832311,2.5759347
Line:relation:3906369,Route:relation:3904082,StopPoint:node:1016151159,48.8434087,2.5823978999999997
Line:relation:5754922,Route:relation:3904503,StopPoint:node:1133129606,48.718794599999995,2.4446011999999997
Line:relation:3906360,Route:relation:3906085,StopPoint:node:1608382747,48.841969299999995,2.5840199999999998
Line:relation:7263065,Route:relation:3906103,StopPoint:node:1232698112,48.6422926,2.5080229
Line:relation:3908505,Route:relation:3907885,StopPoint:node:1016150813,48.8425727,2.5823242
Line:relation:7921012,Route:relation:3912090,StopPoint:node:2274756720,48.5040244,2.85528
Line:relation:7921011,Route:relation:3924940,StopPoint:node:5304334555,48.937807199999995,2.1578786
Line:relation:7921010,Route:relation:3934297,StopPoint:node:1518649379,48.539101599999995,2.6641282
Line:relation:6991442,Route:relation:3936088,StopPoint:node:1633694656,48.883057,2.7078325
Line:relation:7921009,Route:relation:3936192,StopPoint:node:1579683977,48.5348945,2.6572215
Line:relation:7224864,Route:relation:3936208,StopPoint:node:2131046593,48.867159799999996,2.7195538999999997
Line:relation:6138428,Route:relation:3936704,StopPoint:node:1569560214,48.8525485,2.6686213999999997
Line:relation:6130402,Route:relation:3936863,StopPoint:node:1709739981,48.8719608,2.7950402
Line:relation:6145087,Route:relation:3937116,StopPoint:node:2020107669,48.8393392,2.6574287
Line:relation:6117019,Route:relation:3937174,StopPoint:node:2094930654,48.8433512,2.669018
Line:relation:6144402,Route:relation:3937529,StopPoint:node:1494067866,48.8425373,2.7047507
Line:relation:7003010,Route:relation:3940843,StopPoint:node:2131074444,48.875318799999995,2.7034141
Line:relation:6991441,Route:relation:3941999,StopPoint:node:1633694656,48.883057,2.7078325
Line:relation:6145135,Route:relation:3948425,StopPoint:node:1578564066,48.845566299999994,2.7825618
Line:relation:6147762,Route:relation:3950998,StopPoint:node:2966604555,48.8782746,2.7650785
Line:relation:6120285,Route:relation:3955545,StopPoint:node:1607447555,48.8234165,2.7083947999999998
Line:relation:6147733,Route:relation:3957778,StopPoint:node:2094214105,48.835409899999995,2.6743775
Line:relation:7921008,Route:relation:3972234,StopPoint:node:1617136429,48.705881,2.2120881
Line:relation:7921007,Route:relation:3974596,StopPoint:node:3027067484,48.7047015,2.2540787
Line:relation:1547966,Route:relation:3979225,StopPoint:node:1279221593,48.8764165,2.3609039
Line:relation:3997212,Route:relation:3997210,StopPoint:node:1035459601,48.9261178,2.3572322
Line:relation:3997212,Route:relation:3997211,StopPoint:node:1370467532,48.9249657,2.3565574
Line:relation:4021770,Route:relation:4021769,StopPoint:node:3066613297,48.616040999999996,3.1947381999999998
Line:relation:6957245,Route:relation:4024679,StopPoint:node:2239843830,48.628690999999996,2.567761
Line:relation:3315942,Route:relation:4024788,StopPoint:node:1248129685,48.6894031,2.6085064
Line:relation:3315942,Route:relation:4024891,StopPoint:node:1249732971,48.6911896,2.6184612
Line:relation:3315942,Route:relation:4027514,StopPoint:node:3068287594,48.6932742,2.6090226
Line:relation:3315942,Route:relation:4027569,StopPoint:node:1248129897,48.697762999999995,2.6054797
Line:relation:4030054,Route:relation:4030052,StopPoint:node:5905123627,48.694204,2.0617129999999997
Line:relation:4030054,Route:relation:4030053,StopPoint:node:5905123627,48.694204,2.0617129999999997
Line:relation:5973902,Route:relation:4032303,StopPoint:node:1199075028,48.7295577,2.4470992
Line:relation:6860181,Route:relation:4043346,StopPoint:node:1504589439,48.7213747,2.4539551
Line:relation:6860109,Route:relation:4043384,StopPoint:node:1199075028,48.7295577,2.4470992
Line:relation:7921006,Route:relation:4043799,StopPoint:node:1564071827,48.7196055,2.4415652999999997
Line:relation:7921005,Route:relation:4043891,StopPoint:node:2510509162,48.700903399999994,2.4435488
Line:relation:7921004,Route:relation:4046879,StopPoint:node:3080182598,48.7141661,2.4408931
Line:relation:7921003,Route:relation:4046926,StopPoint:node:2961898793,48.703602599999996,2.4135187
Line:relation:7921002,Route:relation:4047765,StopPoint:node:3081397011,48.708452199999996,2.415275
Line:relation:7921001,Route:relation:4053845,StopPoint:node:2811173190,48.7032069,2.436943
Line:relation:7921000,Route:relation:4054053,StopPoint:node:2811173184,48.703258,2.4302965
Line:relation:7920999,Route:relation:4058892,StopPoint:node:3090618347,48.6975602,2.381306
Line:relation:6706981,Route:relation:4067180,StopPoint:node:1255468489,48.712772699999995,2.4026495
Line:relation:557587,Route:relation:4067195,StopPoint:node:2287816305,48.703554499999996,2.3715398999999997
Line:relation:7792140,Route:relation:4067215,StopPoint:node:1989024587,48.6758101,2.350913
Line:relation:4289192,Route:relation:4073500,StopPoint:node:1428936678,48.799402699999995,2.2862941
Line:relation:5763997,Route:relation:4074276,StopPoint:node:1835630340,48.3700038,2.9573823999999997
Line:relation:5763997,Route:relation:4074277,StopPoint:node:1835630341,48.370251499999995,2.957578
Line:relation:7208740,Route:relation:4074278,StopPoint:node:3101545134,48.3291271,3.0004787
Line:relation:7208739,Route:relation:4074279,StopPoint:node:1835630340,48.3700038,2.9573823999999997
Line:relation:4289192,Route:relation:4075274,StopPoint:node:1620868465,48.799362599999995,2.2866003999999998
Line:relation:5954723,Route:relation:4078264,StopPoint:node:1620868469,48.797875399999995,2.2936856999999997
Line:relation:5973841,Route:relation:4082158,StopPoint:node:1158272976,48.7495894,2.4805113
Line:relation:7920998,Route:relation:4099206,StopPoint:node:5899283644,48.521197799999996,2.5447891
Line:relation:6744194,Route:relation:4099272,StopPoint:node:3071846421,48.5997148,2.4925469
Line:relation:6161018,Route:relation:411434,StopPoint:node:1617425541,48.9537445,2.5058004
Line:relation:5931043,Route:relation:4122856,StopPoint:node:1472904876,48.7592722,2.5496057
Line:relation:5931478,Route:relation:4122993,StopPoint:node:1231063688,48.770361,2.5222861
Line:relation:5931514,Route:relation:4122994,StopPoint:node:1250673800,48.7719057,2.5494992
Line:relation:5931083,Route:relation:4122995,StopPoint:node:1131447331,48.7881201,2.575995
Line:relation:5930785,Route:relation:4128034,StopPoint:node:1481491211,48.777506599999995,2.5114495
Line:relation:6001282,Route:relation:416220,StopPoint:node:2648545238,48.671529199999995,2.3649838
Line:relation:6520401,Route:relation:4169016,StopPoint:node:1168174057,48.702095799999995,2.5982129
Line:relation:7752065,Route:relation:417691,StopPoint:node:1519360822,48.949446699999996,2.5202847
Line:relation:4226214,Route:relation:4208032,StopPoint:node:1620380244,49.1130157,1.9085086
Line:relation:7884440,Route:relation:4225928,StopPoint:node:6320749249,48.876211399999995,2.2632350999999997
Line:relation:4226214,Route:relation:4226211,StopPoint:node:1679900817,49.101267299999996,1.9669166999999999
Line:relation:7618269,Route:relation:4230848,StopPoint:node:1719567223,48.4057616,2.7018085999999997
Line:relation:7917842,Route:relation:4256382,StopPoint:node:1637481881,48.945620999999996,2.4519957999999997
Line:relation:7920997,Route:relation:4277353,StopPoint:node:5927477516,48.8314118,1.9442469999999998
Line:relation:7532322,Route:relation:4277354,StopPoint:node:2283141046,48.7926432,1.9631219
Line:relation:1981724,Route:relation:4279503,StopPoint:node:2042461995,48.827722099999995,2.268089
Line:relation:6785512,Route:relation:4286217,StopPoint:node:1340420385,48.6005885,2.4709841999999997
Line:relation:6954593,Route:relation:4289376,StopPoint:node:2042461932,48.8222927,2.3241245
Line:relation:7802464,Route:relation:4297051,StopPoint:node:1808060722,48.9722131,2.3166914
Line:relation:7475032,Route:relation:4307744,StopPoint:node:1792383890,48.926370999999996,2.3735589
Line:relation:7920996,Route:relation:4397859,StopPoint:node:5881237224,48.2444717,2.6973395
Line:relation:7920995,Route:relation:4427697,StopPoint:node:2961898793,48.703602599999996,2.4135187
Line:relation:7176897,Route:relation:4430298,StopPoint:node:2516237993,48.555903699999995,3.3028432
Line:relation:7177053,Route:relation:4430299,StopPoint:node:2516237990,48.555895199999995,3.3027124999999997
Line:relation:7177088,Route:relation:4430300,StopPoint:node:2516237989,48.555875799999995,3.3025865
Line:relation:7177156,Route:relation:4430302,StopPoint:node:4810247404,48.555862999999995,3.3023388
Line:relation:7921055,Route:relation:444098,StopPoint:node:1617425541,48.9537445,2.5058004
Line:relation:1973045,Route:relation:4496999,StopPoint:node:1504156038,48.814482999999996,2.4039137
Line:relation:6883259,Route:relation:4573093,StopPoint:node:1278171521,48.6343852,2.4650892
Line:relation:7119057,Route:relation:4596540,StopPoint:node:2469421169,48.9334978,2.0400869999999998
Line:relation:4610190,Route:relation:4610188,StopPoint:node:1199514241,48.7671372,2.3808227
Line:relation:6860541,Route:relation:4635340,StopPoint:node:2288892352,48.6852983,2.2184862
Line:relation:6929704,Route:relation:4645677,StopPoint:node:1191784728,48.8695257,2.2173857999999997
Line:relation:7798582,Route:relation:4646781,StopPoint:node:5299089396,48.940047199999995,2.167499
Line:relation:7798582,Route:relation:4646782,StopPoint:node:3657240642,48.946813999999996,2.149438
Line:relation:7920994,Route:relation:4646862,StopPoint:node:2837463935,48.9082174,2.2289961
Line:relation:7920994,Route:relation:4646925,StopPoint:node:1240425879,48.9037935,2.2186945
Line:relation:7413493,Route:relation:4648084,StopPoint:node:2440419601,48.787271499999996,2.2183639
Line:relation:5900554,Route:relation:4649796,StopPoint:node:1515990775,48.900415599999995,2.244964
Line:relation:5900554,Route:relation:4649797,StopPoint:node:1003114773,48.8919315,2.2539192999999997
Line:relation:5899903,Route:relation:4649909,StopPoint:node:1001505586,48.9020109,2.2590775
Line:relation:5899903,Route:relation:4649910,StopPoint:node:1001505536,48.900759799999996,2.2606151999999997
Line:relation:6010966,Route:relation:4650972,StopPoint:node:5926312561,48.897596799999995,2.2799131
Line:relation:6010966,Route:relation:4650973,StopPoint:node:5926312535,48.927426999999994,2.236319
Line:relation:7800304,Route:relation:4651169,StopPoint:node:1457027923,48.925040499999994,2.2944127
Line:relation:7800304,Route:relation:4651170,StopPoint:node:4322038811,48.9294477,2.2653352
Line:relation:7799660,Route:relation:4651516,StopPoint:node:4319901952,48.917746799999996,2.2585702
Line:relation:7920514,Route:relation:4659041,StopPoint:node:1457027917,48.921344,2.2951246999999997
Line:relation:7920514,Route:relation:4659042,StopPoint:node:1457027923,48.925040499999994,2.2944127
Line:relation:5953338,Route:relation:4663476,StopPoint:node:1285336039,48.9445392,2.2507967
Line:relation:5953338,Route:relation:4663477,StopPoint:node:2702350214,48.9132688,2.2954575999999998
Line:relation:7799660,Route:relation:4663564,StopPoint:node:5885539073,48.914888499999996,2.2464815
Line:relation:7920992,Route:relation:4674747,StopPoint:node:1001505536,48.900759799999996,2.2606151999999997
Line:relation:7920991,Route:relation:4736655,StopPoint:node:1351093770,48.9942365,2.3786471
Line:relation:7920990,Route:relation:4739966,StopPoint:node:1351093749,48.988514699999996,2.3896965999999997
Line:relation:7920989,Route:relation:4739991,StopPoint:node:1612228150,48.988988199999994,2.3904487999999997
Line:relation:7920988,Route:relation:4740036,StopPoint:node:1351093745,48.9859053,2.3924987
Line:relation:7920987,Route:relation:4741184,StopPoint:node:2329813323,48.8981454,2.3595614
Line:relation:7781895,Route:relation:4751888,StopPoint:node:1310649560,48.9126464,2.3662783
Line:relation:7920986,Route:relation:4769822,StopPoint:node:1549202132,48.9290957,2.3857844999999998
Line:relation:7920985,Route:relation:4780764,StopPoint:node:1568038137,48.9328393,2.4239075
Line:relation:7920984,Route:relation:4788900,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:7634948,Route:relation:4789067,StopPoint:node:2452312635,48.930755399999995,2.4558348999999997
Line:relation:7920983,Route:relation:4799453,StopPoint:node:1260773834,48.9055464,2.4692626
Line:relation:7618295,Route:relation:4831101,StopPoint:node:2681853440,48.4150554,2.7265785
Line:relation:7618346,Route:relation:4831102,StopPoint:node:5899305418,48.4155738,2.7266056
Line:relation:7920982,Route:relation:4860736,StopPoint:node:1166465048,48.817481,2.4825261
Line:relation:7920982,Route:relation:4860737,StopPoint:node:1131476797,48.8132776,2.4880416
Line:relation:5953399,Route:relation:4860754,StopPoint:node:1124035725,48.8088177,2.5208559
Line:relation:5953399,Route:relation:4860755,StopPoint:node:1166331856,48.8150057,2.5063371
Line:relation:7244792,Route:relation:4873722,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:7537834,Route:relation:5120317,StopPoint:node:1383713708,48.6964744,2.2897621999999997
Line:relation:7537834,Route:relation:5120470,StopPoint:node:1383753262,48.6976363,2.2997156999999997
Line:relation:7797759,Route:relation:5120954,StopPoint:node:2278118673,48.718670599999996,2.2979735999999997
Line:relation:7095936,Route:relation:5122471,StopPoint:node:3097120046,48.7052431,2.3548204999999998
Line:relation:7792140,Route:relation:5126098,StopPoint:node:1989024588,48.6758507,2.3509010999999997
Line:relation:7423788,Route:relation:5130609,StopPoint:node:1646040083,48.705314,2.33913
Line:relation:5865473,Route:relation:5141231,StopPoint:node:1477030324,48.739478,2.2888938
Line:relation:5865473,Route:relation:5141232,StopPoint:node:1477029868,48.7313464,2.2874118
Line:relation:7537818,Route:relation:5145500,StopPoint:node:1606140493,48.7743239,2.3131581999999997
Line:relation:7537818,Route:relation:5145501,StopPoint:node:1606140490,48.7829256,2.3168818
Line:relation:5865410,Route:relation:5145560,StopPoint:node:1924871712,48.7458982,2.2690368
Line:relation:7843394,Route:relation:5146027,StopPoint:node:1204280369,48.7448705,2.3597294
Line:relation:5964015,Route:relation:5147660,StopPoint:node:1226726083,48.8322621,2.3892211
Line:relation:5964015,Route:relation:5147661,StopPoint:node:1495365842,48.8215283,2.3997113999999997
Line:relation:5226660,Route:relation:5226659,StopPoint:node:1218277015,48.9266972,2.3564578
Line:relation:5969925,Route:relation:5227961,StopPoint:node:1690312593,48.7725478,2.2443286
Line:relation:5969925,Route:relation:5227962,StopPoint:node:1436783284,48.7615735,2.2998125
Line:relation:5969926,Route:relation:5234493,StopPoint:node:1696662664,48.7890246,2.2341349999999998
Line:relation:5969926,Route:relation:5234494,StopPoint:node:1639350770,48.7828555,2.3149085
Line:relation:7804946,Route:relation:5239631,StopPoint:node:2430198747,48.7767285,2.2466102
Line:relation:7804946,Route:relation:5239650,StopPoint:node:2430198743,48.77644,2.257141
Line:relation:5256555,Route:relation:5256554,StopPoint:node:2200064452,48.8052347,2.323088
Line:relation:5312582,Route:relation:5263485,StopPoint:node:3397996240,48.7996139,2.3009667
Line:relation:5312582,Route:relation:5263486,StopPoint:node:2200060004,48.7949367,2.3015919
Line:relation:5954724,Route:relation:5263971,StopPoint:node:1428936689,48.7979194,2.3124776
Line:relation:5954724,Route:relation:5263972,StopPoint:node:1534296186,48.7978805,2.3170109
Line:relation:6645022,Route:relation:5265192,StopPoint:node:1639320779,48.779422499999995,2.3134264
Line:relation:6645022,Route:relation:5265193,StopPoint:node:1639320779,48.779422499999995,2.3134264
Line:relation:2532567,Route:relation:5266641,StopPoint:node:1147347253,48.8253815,2.2732769
Line:relation:5954679,Route:relation:5267337,StopPoint:node:1745846808,48.8281092,2.2668135
Line:relation:7917760,Route:relation:5272298,StopPoint:node:5722098857,48.899004,2.0947169999999997
Line:relation:7920981,Route:relation:5272371,StopPoint:node:4324487762,48.8947645,2.0900871
Line:relation:7920980,Route:relation:5280637,StopPoint:node:2670875458,48.8809924,2.0795827
Line:relation:5256555,Route:relation:5291897,StopPoint:node:1428936699,48.7980807,2.3176243
Line:relation:5954722,Route:relation:5298096,StopPoint:node:1620868465,48.799362599999995,2.2866003999999998
Line:relation:5954722,Route:relation:5298097,StopPoint:node:1428936675,48.7963088,2.2925409
Line:relation:7483890,Route:relation:534174,StopPoint:node:1077680687,48.7648753,2.1672043
Line:relation:6163356,Route:relation:5355958,StopPoint:node:1659175686,48.9381719,2.6052529
Line:relation:6163356,Route:relation:5355973,StopPoint:node:1541422473,48.912774899999995,2.6262990999999998
Line:relation:7920979,Route:relation:5407502,StopPoint:node:3097128803,48.676997899999996,2.3494926
Line:relation:5415945,Route:relation:5415924,StopPoint:node:1153782258,48.7986526,2.4541097
Line:relation:7795190,Route:relation:5426282,StopPoint:node:1351093770,48.9942365,2.3786471
Line:relation:5426315,Route:relation:5426314,StopPoint:node:1568457220,48.9748926,2.3451263
Line:relation:5426450,Route:relation:5426449,StopPoint:node:1229930295,48.7742785,2.3991571
Line:relation:5852751,Route:relation:5450944,StopPoint:node:1199514255,48.7666328,2.3857863
Line:relation:5852751,Route:relation:5450945,StopPoint:node:1199514254,48.7665432,2.3856204
Line:relation:6972324,Route:relation:5451823,StopPoint:node:1241248846,48.9317814,2.5004929
Line:relation:6101989,Route:relation:5470995,StopPoint:node:2131074446,48.8753868,2.7036757
Line:relation:5471765,Route:relation:5471764,StopPoint:node:1706189332,49.162490899999995,1.8586945
Line:relation:7448624,Route:relation:5474036,StopPoint:node:5387463089,49.1412392,1.6644998
Line:relation:7734583,Route:relation:5476415,StopPoint:node:1606161334,48.7363029,2.2979762
Line:relation:6886101,Route:relation:5478136,StopPoint:node:1537081605,48.766212499999995,1.9502088999999998
Line:relation:6886101,Route:relation:5480034,StopPoint:node:1537080226,48.766547499999994,1.9508915
Line:relation:7998698,Route:relation:5483030,StopPoint:node:1701425995,48.525163299999996,2.0361462
Line:relation:7790644,Route:relation:5499190,StopPoint:node:2734578738,48.9504887,3.1243369
Line:relation:6886090,Route:relation:5501250,StopPoint:node:2734578737,48.9504832,3.1240571999999998
Line:relation:5540004,Route:relation:5540003,StopPoint:node:1295466788,48.790490999999996,2.2524547
Line:relation:5540004,Route:relation:5540006,StopPoint:node:1295466282,48.7908523,2.2527797
Line:relation:5557347,Route:relation:5557346,StopPoint:node:2321831515,48.7571296,2.3888384
Line:relation:5569622,Route:relation:5569621,StopPoint:node:1057334739,48.8182013,2.1971545
Line:relation:6785380,Route:relation:5594048,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:5594143,Route:relation:5594142,StopPoint:node:1240393714,48.9235766,2.4857138
Line:relation:7920589,Route:relation:5602183,StopPoint:node:1616074833,48.6916265,2.1589788
Line:relation:6785331,Route:relation:5638401,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:5662181,Route:relation:5646393,StopPoint:node:1215107758,48.8845053,2.3217344
Line:relation:7797582,Route:relation:5668596,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:5673870,Route:relation:5673868,StopPoint:node:1363114625,48.709253499999996,2.1956671
Line:relation:5673870,Route:relation:5673869,StopPoint:node:1345568298,48.7009371,2.1884235999999997
