line_id,route_id,stop_id,lat,lon
Line:Relation:7921042,Route:Relation:1760446,StopPoint:Node:1439685460,48.5334335,2.0080242999999998
Line:Relation:7194182,Route:Relation:1760448,StopPoint:Node:1439685474,48.5337726,2.0071319
Line:Relation:6940386,Route:Relation:1760450,StopPoint:Node:1439685471,48.5337198,2.0072472
Line:Relation:7922051,Route:Relation:1760451,StopPoint:Node:1439685454,48.5238915,2.0053974
Line:Relation:1762129,Route:Relation:1762127,StopPoint:Node:1005362275,48.8349748,2.2475418
Line:Relation:1762129,Route:Relation:1762128,StopPoint:Node:1005362300,48.834756299999995,2.2474597
Line:Relation:1709309,Route:Relation:1771179,StopPoint:Node:1003155451,48.840816,2.2271951999999997
Line:Relation:1782907,Route:Relation:1782905,StopPoint:Node:1018176353,48.842476999999995,2.2385650999999998
Line:Relation:1782907,Route:Relation:1782906,StopPoint:Node:1018176324,48.8432883,2.2379178
Line:Relation:1802059,Route:Relation:1802057,StopPoint:Node:1003611537,48.7893786,2.443524
Line:Relation:1802059,Route:Relation:1802058,StopPoint:Node:1003611540,48.7892789,2.4431336
Line:Relation:6954593,Route:Relation:180765,StopPoint:Node:2076413211,48.8189802,2.3230058
Line:Relation:1810272,Route:Relation:1810270,StopPoint:Node:1479418920,48.9276955,2.2155239
Line:Relation:1810272,Route:Relation:1810271,StopPoint:Node:1472172456,48.938505899999996,2.170849
Line:Relation:5931547,Route:Relation:1811449,StopPoint:Node:1124831149,48.7772803,2.511557
Line:Relation:3389342,Route:Relation:1833253,StopPoint:Node:3587459958,48.8253275,2.2735043999999998
Line:Relation:1842753,Route:Relation:1842751,StopPoint:Node:265073041,48.933139,2.205085
Line:Relation:1842753,Route:Relation:1842752,StopPoint:Node:4332464263,48.946473999999995,2.220605
Line:Relation:1857145,Route:Relation:1857103,StopPoint:Node:1459821838,48.882597,2.4234508999999997
Line:Relation:1866830,Route:Relation:1866829,StopPoint:Node:1436226553,48.9292399,2.4796644999999997
Line:Relation:5415945,Route:Relation:1904088,StopPoint:Node:1225651436,48.7776564,2.4555504
Line:Relation:1942584,Route:Relation:1942582,StopPoint:Node:5448914298,48.8925613,2.3449722
Line:Relation:1942584,Route:Relation:1942583,StopPoint:Node:5448974943,48.8931097,2.3447402
Line:Relation:1973045,Route:Relation:1973047,StopPoint:Node:1037235891,48.8173506,2.3285638
Line:Relation:1981724,Route:Relation:1978034,StopPoint:Node:1598094605,48.8100375,2.3183314999999998
Line:Relation:1987589,Route:Relation:1987578,StopPoint:Node:1054432243,48.8317493,2.2527708
Line:Relation:1991746,Route:Relation:1991745,StopPoint:Node:1296228602,48.7955444,2.3485521
Line:Relation:5865410,Route:Relation:2005096,StopPoint:Node:1617692990,48.72614,2.2571582
Line:Relation:7921041,Route:Relation:2005241,StopPoint:Node:1439685454,48.5238915,2.0053974
Line:Relation:7011233,Route:Relation:2045294,StopPoint:Node:1641216017,48.790363799999994,2.3212818
Line:Relation:6929704,Route:Relation:2085721,StopPoint:Node:1191783283,48.864187199999996,2.2133616
Line:Relation:2972968,Route:Relation:2087225,StopPoint:Node:1493804588,48.7787448,2.3406023
Line:Relation:7292361,Route:Relation:2117015,StopPoint:Node:1703403804,48.763290999999995,2.086852
Line:Relation:2389881,Route:Relation:2117115,StopPoint:Node:1341753421,48.7287448,2.1763596
Line:Relation:2261502,Route:Relation:2154741,StopPoint:Node:1297462444,48.6208299,2.4272845
Line:Relation:3307569,Route:Relation:2166257,StopPoint:Node:1191783283,48.864187199999996,2.2133616
Line:Relation:1321223,Route:Relation:2167054,StopPoint:Node:1737692103,48.8375414,2.4826277
Line:Relation:2261502,Route:Relation:2170491,StopPoint:Node:1029490458,48.6209182,2.427462
Line:Relation:2171714,Route:Relation:2171711,StopPoint:Node:5242354084,48.9073206,2.4493688
Line:Relation:7917814,Route:Relation:2172384,StopPoint:Node:1297202519,48.9746622,2.2655708999999997
Line:Relation:7917813,Route:Relation:2173342,StopPoint:Node:5292667527,49.007283,2.1962327999999998
Line:Relation:7917815,Route:Relation:2174156,StopPoint:Node:5347567310,48.956793,2.2563116
Line:Relation:7823264,Route:Relation:2175124,StopPoint:Node:1352922188,48.9954908,2.1710068
Line:Relation:2196022,Route:Relation:2196020,StopPoint:Node:1204203250,48.876535499999996,2.5642544
Line:Relation:2198226,Route:Relation:2198224,StopPoint:Node:1436226550,48.9264752,2.4696737
Line:Relation:2198226,Route:Relation:2198272,StopPoint:Node:1177197393,48.8935324,2.4747802
Line:Relation:2203904,Route:Relation:2203900,StopPoint:Node:1769744950,48.9066981,2.4869968
Line:Relation:2203904,Route:Relation:2203906,StopPoint:Node:1769744956,48.9068262,2.4863044999999997
Line:Relation:2206548,Route:Relation:2206524,StopPoint:Node:1436226553,48.9292399,2.4796644999999997
Line:Relation:2206548,Route:Relation:2206545,StopPoint:Node:1436226548,48.9285012,2.4758280999999998
Line:Relation:2206991,Route:Relation:2206989,StopPoint:Node:2284410412,48.9023049,2.4406578
Line:Relation:2206991,Route:Relation:2206990,StopPoint:Node:2092457270,48.8979061,2.4422313
Line:Relation:2207006,Route:Relation:2207001,StopPoint:Node:5246005651,48.9068614,2.4494901
Line:Relation:2207006,Route:Relation:2207002,StopPoint:Node:5246005651,48.9068614,2.4494901
Line:Relation:2207036,Route:Relation:2207037,StopPoint:Node:2092457270,48.8979061,2.4422313
Line:Relation:2213976,Route:Relation:2213975,StopPoint:Node:1763424944,48.893678699999995,2.4134569999999997
Line:Relation:2214088,Route:Relation:2214086,StopPoint:Node:1124867931,48.908186799999996,2.4897952
Line:Relation:2214088,Route:Relation:2214106,StopPoint:Node:1240393762,48.9269104,2.4947923
Line:Relation:2214230,Route:Relation:2214161,StopPoint:Node:1749543145,48.819842,2.4743513
Line:Relation:2214230,Route:Relation:2214212,StopPoint:Node:1749543333,48.8205209,2.4738822
Line:Relation:2217686,Route:Relation:2217678,StopPoint:Node:1778513117,48.868908499999996,2.4616352999999997
Line:Relation:2217686,Route:Relation:2217679,StopPoint:Node:1778354824,48.8818523,2.5213327999999997
Line:Relation:2224968,Route:Relation:2224966,StopPoint:Node:1352863176,48.855810399999996,2.5271059
Line:Relation:2224968,Route:Relation:2224967,StopPoint:Node:1352863190,48.8556154,2.52724
Line:Relation:2227713,Route:Relation:2226537,StopPoint:Node:1567430971,48.8988253,2.5740903
Line:Relation:2227713,Route:Relation:2227784,StopPoint:Node:1567430971,48.8988253,2.5740903
Line:Relation:7444602,Route:Relation:223747,StopPoint:Node:1260774044,48.904148799999994,2.4735462999999998
Line:Relation:3307569,Route:Relation:2247729,StopPoint:Node:1001476657,48.847710799999994,2.2577586
Line:Relation:7921040,Route:Relation:2247734,StopPoint:Node:1435383960,48.8058714,2.2455784999999997
Line:Relation:1574080,Route:Relation:2250334,StopPoint:Node:1000073217,48.8339767,2.2428496
Line:Relation:1857145,Route:Relation:225660,StopPoint:Node:1459821834,48.882140899999996,2.4231684
Line:Relation:2261638,Route:Relation:2261637,StopPoint:Node:1029490458,48.6209182,2.427462
Line:Relation:6608978,Route:Relation:226265,StopPoint:Node:1237362363,48.8961264,2.4095917
Line:Relation:7011232,Route:Relation:2277158,StopPoint:Node:1453587485,48.784541,2.3663312999999997
Line:Relation:7618243,Route:Relation:2307564,StopPoint:Node:1836782399,48.4051129,2.7016896999999997
Line:Relation:7618347,Route:Relation:2307565,StopPoint:Node:1836782399,48.4051129,2.7016896999999997
Line:Relation:7427861,Route:Relation:2328082,StopPoint:Node:1188299275,48.8953382,2.25038
Line:Relation:7921039,Route:Relation:2336377,StopPoint:Node:1225032299,48.8481022,1.9168307999999998
Line:Relation:7292418,Route:Relation:2337965,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:2343189,Route:Relation:2342636,StopPoint:Node:1479438206,48.9195388,2.1855082
Line:Relation:2343189,Route:Relation:2343188,StopPoint:Node:1479438206,48.9195388,2.1855082
Line:Relation:7423790,Route:Relation:2344962,StopPoint:Node:1939447779,48.6883923,2.2954418999999997
Line:Relation:7423789,Route:Relation:2344963,StopPoint:Node:1204954410,48.744802299999996,2.3598713
Line:Relation:1321223,Route:Relation:2346625,StopPoint:Node:1856863659,48.838913399999996,2.5391662999999998
Line:Relation:1321223,Route:Relation:2346626,StopPoint:Node:1737692103,48.8375414,2.4826277
Line:Relation:7734525,Route:Relation:2351716,StopPoint:Node:1867075324,48.6881734,2.3911572
Line:Relation:7734523,Route:Relation:2351724,StopPoint:Node:1867075324,48.6881734,2.3911572
Line:Relation:5852775,Route:Relation:2369841,StopPoint:Node:1355407711,48.8296079,2.3751018999999998
Line:Relation:6886129,Route:Relation:2372425,StopPoint:Node:1025295354,48.7807047,2.040212
Line:Relation:2389881,Route:Relation:2389880,StopPoint:Node:1018735907,48.7875326,2.0455472
Line:Relation:2389881,Route:Relation:2389916,StopPoint:Node:1341289971,48.7102912,2.2191806
Line:Relation:2390087,Route:Relation:2390086,StopPoint:Node:1482218093,48.7292729,2.127043
Line:Relation:2390087,Route:Relation:2390547,StopPoint:Node:1482218093,48.7292729,2.127043
Line:Relation:2390087,Route:Relation:2393297,StopPoint:Node:1482218087,48.7238318,2.1563776
Line:Relation:2390087,Route:Relation:2393298,StopPoint:Node:1482218087,48.7238318,2.1563776
Line:Relation:2390087,Route:Relation:2393300,StopPoint:Node:1482218087,48.7238318,2.1563776
Line:Relation:2389881,Route:Relation:2393303,StopPoint:Node:1114038041,48.713457899999995,2.1910227
Line:Relation:2389881,Route:Relation:2393305,StopPoint:Node:1114038111,48.7135738,2.1909943
Line:Relation:2506803,Route:Relation:2402602,StopPoint:Node:1820540853,48.8340183,2.1290108
Line:Relation:2415100,Route:Relation:2415099,StopPoint:Node:1416623837,48.6987666,2.1876301
Line:Relation:2415100,Route:Relation:2420132,StopPoint:Node:1544070626,48.7186999,2.2419869
Line:Relation:5954723,Route:Relation:2424330,StopPoint:Node:1428936696,48.7975989,2.2935866
Line:Relation:2440114,Route:Relation:2440110,StopPoint:Node:1341289988,48.7100758,2.2186273
Line:Relation:2440114,Route:Relation:2440111,StopPoint:Node:1341289971,48.7102912,2.2191806
Line:Relation:5963159,Route:Relation:2440383,StopPoint:Node:1226773571,48.7987366,2.4510415
Line:Relation:2454326,Route:Relation:2454325,StopPoint:Node:5444780495,48.7018529,2.1672990999999997
Line:Relation:6048347,Route:Relation:2497591,StopPoint:Node:1296228605,48.793856999999996,2.349706
Line:Relation:2972887,Route:Relation:2497592,StopPoint:Node:1356292271,48.7779697,2.3491788
Line:Relation:6915922,Route:Relation:2498055,StopPoint:Node:1319910485,48.8258805,2.3410294
Line:Relation:7797759,Route:Relation:2498057,StopPoint:Node:2278118667,48.696514199999996,2.3125302
Line:Relation:1259087,Route:Relation:2504437,StopPoint:Node:1297676369,48.773081999999995,2.3237452
Line:Relation:6789691,Route:Relation:2504515,StopPoint:Node:1298780893,48.7775724,2.3218954
Line:Relation:2506803,Route:Relation:2506802,StopPoint:Node:1820540852,48.833917199999995,2.1292036999999997
Line:Relation:7011277,Route:Relation:2510192,StopPoint:Node:1497214013,48.9489178,2.2565825999999998
Line:Relation:7921038,Route:Relation:2511927,StopPoint:Node:2955887574,48.785880399999996,2.2106433
Line:Relation:7074022,Route:Relation:2512002,StopPoint:Node:2925276251,48.8721384,2.3306302
Line:Relation:1547967,Route:Relation:2516546,StopPoint:Node:1606140490,48.7829256,2.3168818
Line:Relation:5998406,Route:Relation:251803,StopPoint:Node:1625824409,48.6535169,2.3919951
Line:Relation:3256314,Route:Relation:2531064,StopPoint:Node:2498743329,48.984789199999994,2.4733069
Line:Relation:2531075,Route:Relation:2531074,StopPoint:Node:1260773834,48.9055445,2.4692107
Line:Relation:2531207,Route:Relation:2531204,StopPoint:Node:1985454195,49.0101606,2.5591635
Line:Relation:2531208,Route:Relation:2531205,StopPoint:Node:1889619473,49.010230299999996,2.5598142
Line:Relation:2531226,Route:Relation:2531206,StopPoint:Node:1889619591,49.010207699999995,2.5596253
Line:Relation:2531225,Route:Relation:2531221,StopPoint:Node:1889619539,49.0099958,2.5592913999999998
Line:Relation:6010903,Route:Relation:253230,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:2532567,Route:Relation:2532566,StopPoint:Node:1317152002,48.7859317,2.2295589
Line:Relation:2532600,Route:Relation:2532598,StopPoint:Node:1295466788,48.790490999999996,2.2524547
Line:Relation:2532600,Route:Relation:2532599,StopPoint:Node:1295466282,48.7908523,2.2527797
Line:Relation:2670163,Route:Relation:2537731,StopPoint:Node:1425874734,48.825992799999995,2.1369561
Line:Relation:6116962,Route:Relation:2545213,StopPoint:Node:2094214108,48.8357859,2.6738839999999997
Line:Relation:3908505,Route:Relation:2545569,StopPoint:Node:1608382711,48.837803099999995,2.5928708
Line:Relation:2531082,Route:Relation:2545707,StopPoint:Node:1985665421,48.998163,2.5269659
Line:Relation:2531075,Route:Relation:2546159,StopPoint:Node:1240424931,49.003110899999996,2.5204866
Line:Relation:6957244,Route:Relation:2546760,StopPoint:Node:1993195191,48.8756892,2.638911
Line:Relation:1555939,Route:Relation:254845,StopPoint:Node:1209143170,48.844823,2.436788
Line:Relation:2207036,Route:Relation:254849,StopPoint:Node:2495649439,48.900849,2.4422162999999997
Line:Relation:6886051,Route:Relation:2550273,StopPoint:Node:5341863630,48.8914043,2.2415273
Line:Relation:6886051,Route:Relation:2560083,StopPoint:Node:5341863630,48.8914043,2.2415273
Line:Relation:7399969,Route:Relation:2569043,StopPoint:Node:1285462913,48.973977,2.2948459999999997
Line:Relation:7921036,Route:Relation:2575610,StopPoint:Node:2014960266,48.845828,2.1322422999999997
Line:Relation:6594969,Route:Relation:2583330,StopPoint:Node:1040846259,48.8465102,2.6524369
Line:Relation:1086444,Route:Relation:2605601,StopPoint:Node:1302120971,48.8831857,2.2658568
Line:Relation:1086444,Route:Relation:2605638,StopPoint:Node:1212027115,48.8656246,2.3201947
Line:Relation:2675337,Route:Relation:2616785,StopPoint:Node:1040846259,48.8465102,2.6524369
Line:Relation:3906369,Route:Relation:2617597,StopPoint:Node:1016151162,48.842712299999995,2.5819641
Line:Relation:2708919,Route:Relation:2624833,StopPoint:Node:1807245503,48.8280786,2.1216425
Line:Relation:2625885,Route:Relation:2625883,StopPoint:Node:2056022396,48.9318477,2.2344344
Line:Relation:2625885,Route:Relation:2625884,StopPoint:Node:2056022395,48.931780599999996,2.234273
Line:Relation:6972224,Route:Relation:2628374,StopPoint:Node:1240393761,48.9297269,2.4968906
Line:Relation:387064,Route:Relation:2640678,StopPoint:Node:1243135862,48.8486471,2.3946701999999997
Line:Relation:2644951,Route:Relation:2644908,StopPoint:Node:1113455633,48.8761843,2.3586622
Line:Relation:2644951,Route:Relation:2644928,StopPoint:Node:2042462342,48.8850832,2.3591832999999998
Line:Relation:2647712,Route:Relation:2647707,StopPoint:Node:2822739301,48.887114999999994,2.2796339999999997
Line:Relation:2647712,Route:Relation:2647708,StopPoint:Node:1226586646,48.886907799999996,2.2825701
Line:Relation:2647711,Route:Relation:2647709,StopPoint:Node:1211026180,48.906986599999996,2.2856779
Line:Relation:2647711,Route:Relation:2647710,StopPoint:Node:1252380375,48.8987276,2.2940632
Line:Relation:3906360,Route:Relation:2650664,StopPoint:Node:1608382742,48.8415861,2.5840163
Line:Relation:2653031,Route:Relation:2653029,StopPoint:Node:1479418920,48.9276955,2.2155239
Line:Relation:2653031,Route:Relation:2653030,StopPoint:Node:2027024613,48.927665499999996,2.215446
Line:Relation:5569622,Route:Relation:2654566,StopPoint:Node:1057334871,48.8187468,2.1982057
Line:Relation:6010927,Route:Relation:2654567,StopPoint:Node:1557117652,48.807910799999995,2.2405926
Line:Relation:6994039,Route:Relation:2657536,StopPoint:Node:1937468689,48.841602599999995,2.7895122
Line:Relation:6116990,Route:Relation:2659171,StopPoint:Node:1634895486,48.891028,2.7066203
Line:Relation:6147928,Route:Relation:2659188,StopPoint:Node:2131074384,48.8742607,2.7239323
Line:Relation:7105212,Route:Relation:2661807,StopPoint:Node:1341289988,48.7100758,2.2186273
Line:Relation:2670163,Route:Relation:2670162,StopPoint:Node:1728559028,48.8266041,2.1377259
Line:Relation:2675337,Route:Relation:2675336,StopPoint:Node:1040846258,48.8465667,2.6527480999999997
Line:Relation:5852775,Route:Relation:2675506,StopPoint:Node:1355407715,48.8301035,2.3757265
Line:Relation:7887299,Route:Relation:2703186,StopPoint:Node:1083676454,48.770871799999995,1.9704717999999999
Line:Relation:7921033,Route:Relation:2705154,StopPoint:Node:2112533185,48.7684279,1.9955684
Line:Relation:7921032,Route:Relation:2707047,StopPoint:Node:2111376382,48.742245,1.9619578999999998
Line:Relation:7921031,Route:Relation:2707618,StopPoint:Node:1083676454,48.770871799999995,1.9704717999999999
Line:Relation:7743345,Route:Relation:2707619,StopPoint:Node:2115673784,48.763154799999995,1.9375210999999999
Line:Relation:2708919,Route:Relation:2708918,StopPoint:Node:1404775515,48.809643,2.133753
Line:Relation:7890329,Route:Relation:2709060,StopPoint:Node:1083676454,48.770871799999995,1.9704717999999999
Line:Relation:5989121,Route:Relation:271451,StopPoint:Node:5296298723,48.6702528,2.3775985
Line:Relation:7887299,Route:Relation:2719743,StopPoint:Node:1083676367,48.770544799999996,1.9691687999999998
Line:Relation:7743343,Route:Relation:2757717,StopPoint:Node:5418148724,48.785561799999996,2.2190974
Line:Relation:7177170,Route:Relation:2757720,StopPoint:Node:4323662767,48.799416,2.1974850999999997
Line:Relation:7177169,Route:Relation:2757723,StopPoint:Node:4319800366,48.815742099999994,2.1905509
Line:Relation:7011367,Route:Relation:2790668,StopPoint:Node:2013669098,48.845743999999996,2.3737030999999997
Line:Relation:7011370,Route:Relation:2790669,StopPoint:Node:1407274342,48.839366899999995,2.3206135
Line:Relation:7011369,Route:Relation:2790670,StopPoint:Node:2178198790,48.8749438,2.2940812999999998
Line:Relation:6929043,Route:Relation:279336,StopPoint:Node:2271257400,48.755649,2.4047207999999998
Line:Relation:7147174,Route:Relation:280115,StopPoint:Node:383589191,48.7573377,2.4017782
Line:Relation:5847185,Route:Relation:2809468,StopPoint:Node:1233866964,48.706927,2.4833977
Line:Relation:6940387,Route:Relation:2846729,StopPoint:Node:1439685470,48.5336761,2.0075274
Line:Relation:6156507,Route:Relation:2856847,StopPoint:Node:1608382742,48.8415861,2.5840163
Line:Relation:6040778,Route:Relation:2867750,StopPoint:Node:1493804590,48.7788705,2.3375885999999997
Line:Relation:6880695,Route:Relation:2875653,StopPoint:Node:5446395288,48.9893158,1.7155589999999998
Line:Relation:7482557,Route:Relation:2920520,StopPoint:Node:1375042539,48.762705999999994,2.6957619999999998
Line:Relation:7304704,Route:Relation:2936255,StopPoint:Node:1659200626,48.9925,1.7300419999999999
Line:Relation:7921027,Route:Relation:2958298,StopPoint:Node:1044993536,48.8868781,2.3613097
Line:Relation:7423788,Route:Relation:2968022,StopPoint:Node:2287857788,48.7058173,2.3136991
Line:Relation:7423790,Route:Relation:2968061,StopPoint:Node:1861531376,48.7229155,2.2618129
Line:Relation:2972887,Route:Relation:2972825,StopPoint:Node:1238723719,48.7560279,2.3020718
Line:Relation:2972968,Route:Relation:2972957,StopPoint:Node:1356309954,48.767742399999996,2.3365771
Line:Relation:1555879,Route:Relation:2975777,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:6991408,Route:Relation:2979637,StopPoint:Node:1202921367,48.8867937,2.532975
Line:Relation:2981756,Route:Relation:2981754,StopPoint:Node:1000073217,48.8339767,2.2428496
Line:Relation:2981756,Route:Relation:2981755,StopPoint:Node:1000073261,48.834279699999996,2.2426166
Line:Relation:2989343,Route:Relation:2989341,StopPoint:Node:2042462356,48.8861542,2.3564939
Line:Relation:6660662,Route:Relation:3006256,StopPoint:Node:1240476832,48.8461517,2.4578398999999997
Line:Relation:6660662,Route:Relation:3006277,StopPoint:Node:1240476885,48.8510875,2.4623394999999997
Line:Relation:3008945,Route:Relation:3008944,StopPoint:Node:1199514254,48.766548099999994,2.38566
Line:Relation:5954679,Route:Relation:3011203,StopPoint:Node:1428296062,48.8016167,2.2662185
Line:Relation:3030615,Route:Relation:3030611,StopPoint:Node:1616539211,48.883185999999995,2.5272786
Line:Relation:3030615,Route:Relation:3030640,StopPoint:Node:1202921367,48.8867937,2.532975
Line:Relation:3030615,Route:Relation:3031954,StopPoint:Node:1616539211,48.883185999999995,2.5272786
Line:Relation:1648952,Route:Relation:304522,StopPoint:Node:1028655947,48.636832299999995,2.4287429
Line:Relation:1240537,Route:Relation:3045272,StopPoint:Node:1352881714,48.5509942,2.3664899
Line:Relation:1240537,Route:Relation:3045489,StopPoint:Node:2278879286,48.5628702,2.321037
Line:Relation:5757909,Route:Relation:3061018,StopPoint:Node:2042461973,48.8249686,2.3041993
Line:Relation:3008945,Route:Relation:306279,StopPoint:Node:1199514237,48.7693264,2.3822797
Line:Relation:6991440,Route:Relation:3069536,StopPoint:Node:1633681197,48.8894715,2.7137303
Line:Relation:3081886,Route:Relation:3080733,StopPoint:Node:2382613086,48.8778837,2.5924799
Line:Relation:3081886,Route:Relation:3081885,StopPoint:Node:2383211102,48.901918699999996,2.5969746
Line:Relation:7261212,Route:Relation:3097928,StopPoint:Node:1004498932,48.8359847,2.2387297
Line:Relation:3134153,Route:Relation:3133522,StopPoint:Node:2361900151,48.8843793,2.5318792
Line:Relation:3134153,Route:Relation:3134154,StopPoint:Node:1870150611,48.8844411,2.5317206999999997
Line:Relation:3186411,Route:Relation:3144177,StopPoint:Node:2445833263,48.7260936,2.2572744
Line:Relation:7804946,Route:Relation:3161341,StopPoint:Node:2430198743,48.77644,2.257141
Line:Relation:7804946,Route:Relation:3161782,StopPoint:Node:2430198746,48.7766239,2.2568196
Line:Relation:7142158,Route:Relation:3162035,StopPoint:Node:1560690929,48.886869499999996,2.6182624
Line:Relation:7800857,Route:Relation:3165798,StopPoint:Node:1394071538,48.766244799999996,2.2902677
Line:Relation:7800857,Route:Relation:3165822,StopPoint:Node:1394071539,48.7670734,2.2899273
Line:Relation:7921025,Route:Relation:3173325,StopPoint:Node:1519365345,48.9364913,2.5040478
Line:Relation:6741346,Route:Relation:3187845,StopPoint:Node:1829984319,48.586315,2.593927
Line:Relation:7677902,Route:Relation:3230967,StopPoint:Node:2473359810,48.5149994,2.4459801
Line:Relation:7677902,Route:Relation:3230968,StopPoint:Node:2473359810,48.5149994,2.4459801
Line:Relation:1555940,Route:Relation:3235354,StopPoint:Node:1352996825,48.8359035,2.4722255
Line:Relation:7677901,Route:Relation:3235365,StopPoint:Node:1194744308,48.5737411,2.4588593999999997
Line:Relation:7677900,Route:Relation:3235487,StopPoint:Node:1227079280,48.56294,2.43098
Line:Relation:6972206,Route:Relation:3251556,StopPoint:Node:2306347826,48.9116875,2.5818808
Line:Relation:3253657,Route:Relation:3253652,StopPoint:Node:2481703587,49.002618899999995,2.4715252999999997
Line:Relation:3253656,Route:Relation:3253653,StopPoint:Node:1827981856,48.960291,2.48872
Line:Relation:3253657,Route:Relation:3253671,StopPoint:Node:2481703587,49.002618899999995,2.4715252999999997
Line:Relation:3253657,Route:Relation:3253903,StopPoint:Node:2481703584,49.0025343,2.4709464
Line:Relation:7757955,Route:Relation:3256020,StopPoint:Node:2489722015,48.983877899999996,2.4594674
Line:Relation:332709,Route:Relation:3256306,StopPoint:Node:1760851196,48.9039952,2.4698634999999998
Line:Relation:332709,Route:Relation:3256307,StopPoint:Node:1763424853,48.8937904,2.4135994
Line:Relation:3256314,Route:Relation:3256311,StopPoint:Node:4679893916,49.010733599999995,2.5590992
Line:Relation:3256316,Route:Relation:3256312,StopPoint:Node:1610512297,48.9847921,2.4395162
Line:Relation:6972206,Route:Relation:3256475,StopPoint:Node:2486315033,48.9149665,2.5677163
Line:Relation:7202603,Route:Relation:3259758,StopPoint:Node:2131360154,48.563414699999996,2.4325050999999998
Line:Relation:7214891,Route:Relation:3273701,StopPoint:Node:2500391265,48.827616299999995,2.3004583
Line:Relation:3286442,Route:Relation:3282297,StopPoint:Node:1016157543,48.6227641,2.4287867999999997
Line:Relation:3286442,Route:Relation:3285485,StopPoint:Node:1016157543,48.6227641,2.4287867999999997
Line:Relation:968720,Route:Relation:3307633,StopPoint:Node:1191784559,48.8601536,2.2134652999999997
Line:Relation:968720,Route:Relation:3307634,StopPoint:Node:1019136038,48.877439599999995,2.2338848
Line:Relation:611648,Route:Relation:3309207,StopPoint:Node:1019136047,48.879885699999996,2.2367559
Line:Relation:611648,Route:Relation:3309208,StopPoint:Node:1019136061,48.8813144,2.2368837
Line:Relation:5963159,Route:Relation:331381,StopPoint:Node:1178244297,48.794494799999995,2.4456691
Line:Relation:1534904,Route:Relation:3314136,StopPoint:Node:1038123189,48.8358949,2.3858273999999997
Line:Relation:3315927,Route:Relation:3315207,StopPoint:Node:2522119876,48.7537166,2.5057678
Line:Relation:3315927,Route:Relation:3315931,StopPoint:Node:2522119875,48.753614,2.5059505
Line:Relation:3315943,Route:Relation:3315940,StopPoint:Node:1168392827,48.738324999999996,2.5651810999999998
Line:Relation:3318735,Route:Relation:3318689,StopPoint:Node:1254715329,48.8981259,2.4057637
Line:Relation:3318735,Route:Relation:3318690,StopPoint:Node:1531186698,48.9103512,2.4316678
Line:Relation:3347023,Route:Relation:3321188,StopPoint:Node:1158272639,48.7431074,2.5014571
Line:Relation:3347023,Route:Relation:3321195,StopPoint:Node:1158272707,48.7429947,2.5013236
Line:Relation:5955532,Route:Relation:332424,StopPoint:Node:1226725979,48.8233937,2.410993
Line:Relation:3325971,Route:Relation:3325723,StopPoint:Node:1297462444,48.6208299,2.4272845
Line:Relation:3325971,Route:Relation:3325864,StopPoint:Node:1029490458,48.6209182,2.427462
Line:Relation:2213976,Route:Relation:332719,StopPoint:Node:1763425066,48.893839899999996,2.4140110999999997
Line:Relation:1621799,Route:Relation:332720,StopPoint:Node:1155631555,48.864321999999994,2.4787958
Line:Relation:557587,Route:Relation:3327924,StopPoint:Node:2287795288,48.709257,2.3715086
Line:Relation:7095936,Route:Relation:3327937,StopPoint:Node:3097120045,48.7052766,2.3546063999999998
Line:Relation:3686355,Route:Relation:3328096,StopPoint:Node:1153782258,48.7986526,2.4541097
Line:Relation:3686355,Route:Relation:3328097,StopPoint:Node:1224811486,48.7968504,2.4573085999999997
Line:Relation:3334641,Route:Relation:3334636,StopPoint:Node:1356301266,48.7714371,2.3483975
Line:Relation:7918733,Route:Relation:3335086,StopPoint:Node:1905884841,48.7005389,2.5063174
Line:Relation:3336398,Route:Relation:3336392,StopPoint:Node:1352863179,48.852967299999996,2.5147758
Line:Relation:1549913,Route:Relation:3341226,StopPoint:Node:1251606719,48.857662499999996,2.4362382
Line:Relation:1549913,Route:Relation:3341392,StopPoint:Node:1352863176,48.855810399999996,2.5271059
Line:Relation:3349465,Route:Relation:3349178,StopPoint:Node:1768964884,48.9061692,2.4810616999999997
Line:Relation:6099640,Route:Relation:3350686,StopPoint:Node:1745540907,48.839572,2.6335249999999997
Line:Relation:7331862,Route:Relation:3352494,StopPoint:Node:1993195191,48.8756892,2.638911
Line:Relation:7479245,Route:Relation:3440855,StopPoint:Node:1015315101,48.838829399999995,2.5487127
Line:Relation:6156507,Route:Relation:3458922,StopPoint:Node:1608382747,48.841969299999995,2.5840199999999998
Line:Relation:5976798,Route:Relation:3474934,StopPoint:Node:2385605978,48.773510699999996,2.2676358999999997
Line:Relation:7466920,Route:Relation:3475445,StopPoint:Node:1983085101,48.8702225,2.5848147
Line:Relation:952693,Route:Relation:3479452,StopPoint:Node:1624356754,48.9431625,2.3052498999999997
Line:Relation:5847217,Route:Relation:3487568,StopPoint:Node:1747636973,48.7171928,2.5093877
Line:Relation:3315943,Route:Relation:3488850,StopPoint:Node:1168486292,48.7314747,2.5457255
