route_id,name,code,destination,network
Route:relation:5407502,Bus 492 : Chilly-Mazarin — Place de la Libération → Savigny-sur-Orge — Prés Saint-Martin,492,Prés Saint-Martin,RATP
Route:relation:5415924,Bus 217 : Vitry-sur-Seine RER → Hôtel de Ville de Créteil,217,Hôtel de Ville de Créteil,RATP
Route:relation:5426282,Bus 268 : Saint-Denis–Université → Gare de Villiers-le-Bel RER,268,Gare de Villiers-Le-Bel RER,RATP
Route:relation:5426314,Bus 256 : Saint-Denis–Université → Gare d'Enghien-les-Bains,256,Gare d'Enghien-les-Bains,RATP
Route:relation:5426449,Bus 183 : Aéroport d'Orly 4 → Porte de Choisy,183,Porte de Choisy,RATP
Route:relation:5450944,La Navette de Thiais : Ferme de Grignon → La Galaise,La Navette,La Galaise,RATP
Route:relation:5450945,La Navette de Thiais : La Galaise → Ferme de Grignon,La Navette,Ferme de Grignon,RATP
Route:relation:5451823,Bus 613 : Gare de Chelles-Gournay → Gare d'Aulnay-sous-Bois,613,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:5470995,Bus 02 : Val d'Europe → Gare de Lagny,02,Gare de Lagny,Pep's
Route:relation:5471764,Bus 95-46 : L.E.P. (Chars) → Magny-en-Vexin,95-46,Magny-en-Vexin,
Route:relation:5474036,Bus 95-47 : GENAINVILLE École → BRAY-ET-LÛ Collège,95-47,BRAY-ET-LÛ Collège,Busval d'Oise
Route:relation:5476415,Navette J : Rond-Point du Pileu → Languedoc,J,Languedoc (Massy),La Navette Paris-Saclay
Route:relation:5478136,Bus 422 : Les Côtes → La Verrière Gare,422,La Verrière Gare,SQYBus
Route:relation:5480034,Bus 422 : La Verrière Gare → Les Côtes,422,Les Côtes,SQYBus
Route:relation:5483030,Bus 68.13 : Dourdan → Villeconin,68.13,Villeconin,Ormont Transport
Route:relation:5499190,Bus 62 : Chessy → La Ferté sous Jouarre,62,La Ferté sous Jouarre,Seine-et-Marne Express
Route:relation:5501250,Bus 41A : Gare de Coulommiers → Gare de La Ferté sous Jouarre,41A,Gare de La Ferté sous Jouarre,Pays Fertois
Route:relation:5540003,Noctilien N62 : Gare Montparnasse → Marché International de Rungis,N62,Marché International de Rungis,Noctilien
Route:relation:5540006,Noctilien N62 : Marché International de Rungis → Gare Montparnasse,N62,Gare Montparnasse,Noctilien
Route:relation:5557346,Bus 393 : Thiais-Carrefour de la Résistance → Sucy-Bonneuil RER,393,Sucy - Bonneuil RER,RATP
Route:relation:5569621,Bus 171 : Pont de Sèvres → Château de Versailles,171,Chateau de Versailles,RATP
Route:relation:5594048,Bus 108 : Sainte-Geneviève des Bois-ZI Croix Blanche → Paris-Porte d'Orléans,108,Porte d'Orléans,CEAT Val d'Orge
Route:relation:5594142,Bus 615 : Villepinte RER → Bobigny - Pablo Picasso,615,Bobigny - Pablo Picasso,Seine-Saint-Denis
Route:relation:5602183,Bus 39-07 : Gare Orsay-Ville RER → Saint-Arnoult-en-Yvelines,39-07,Saint-Arnoult-en-Yvelines,SAVAC
Route:relation:5609060,TER 32 : Crépy-en-Valois − Roissy,TER 32,,TER Picardie
Route:relation:5638401,Bus 4 : Gare de Sainte-Geneviève-des-Bois → ZI Croix Blanche,4,ZI Croix Blanche,Génovébus
Route:relation:5646393,La Traverse Batignolles - Bichat,La Traverse,Porte de Saint-Ouen,RATP
Route:relation:5668596,Bus 65 : Gare de Meaux → Gare de La Ferté-Milon,65,Gare de La Ferté-Milon,Pays de l’Ourcq
Route:relation:5670947,Les Abeilles - Ligne A,A,,Les Abeilles
Route:relation:5671147,Les Abeilles - Ligne B,B,,Les Abeilles
Route:relation:5673868,Bus 8 : Couturier → Orsay-Ville RER,8,Orsay-Ville RER,Mobicaps
Route:relation:5673869,Bus 8 : Orsay-Ville RER → Couturier,8,Couturier,Mobicaps
Route:relation:5679072,Bus 8 : Bois Persan → Orsay-Ville RER,8,Orsay-Ville RER,Mobicaps
Route:relation:5679073,Bus 8 : Orsay-Ville RER → Bois Persan,8,Bois Persan,Mobicaps
Route:relation:5694049,Bus 2 : Centre Commercial Ulis 2 → P.A. Courtabœuf → Gare de Massy-Palaiseau,2,Gare de Massy-Palaiseau,Mobicaps
Route:relation:5694050,Bus 2 : Gare de Massy-Palaiseau → P.A. Courtabœuf → Centre Commercial Ulis 2,2,Centre Commercial Ulis 2,Mobicaps
Route:relation:5694436,Bus 22 : Centre Commercial Ulis 2 → P.A. Courtabœuf → Gare de Massy-Palaiseau,22,Gare de Massy-Palaiseau,Mobicaps
Route:relation:5694437,Bus 22 : Gare de Massy-Palaiseau RER → P.A. Courtabœuf → Centre Commercial Ulis 2,22,Centre Commercial Ulis 2,Mobicaps
Route:relation:5714533,Bus DM2A : Gare de Saint-Michel-sur-Orge → Sainte-Geneviève-des-Bois,DM2A,Sainte-Geneviève-des-Bois,Daniel Meyer
Route:relation:5728902,Bus X : Bois Cerdon - Crosne → Boussy-Saint-Antoine Gare,X,Boussy-Saint-Antoine Gare,VyBus
Route:relation:5739371,Bus B : Gare de Brunoy → Créteil L'Échat,B,Créteil L'Échat,STRAV
Route:relation:5752557,Bus F : Yerres - Rond-Point Pasteur → Yerres - Grosbois,F,Grosbois - Yerres,VyBus
Route:relation:5754921,Bus A : Choisy-le-Roi - Pont TVM → Brunoy - Pyramide,A,Pyramide - Brunoy,VyBus
Route:relation:5757902,Bus 191 : Porte de Vanves → Clamart - Place du Garde,191,Clamart - Place du Garde,RATP
Route:relation:5830158,Noctilien N22 : Châtelet → Marché de Juvisy,N22,Marché de Juvisy,Noctilien
Route:relation:5834392,Bus 627 : Gare d'Aulnay-sous-Bois → Garonor (Aulnay-sous-Bois),627,Garonor (Aulnay-sous-Bois),Seine-Saint-Denis
Route:relation:5847184,Bus F4 : Grosbois - Yerres → Rond-Point Pasteur - Yerres,F4,Rond-Point Pasteur - Yerres,VyBus
Route:relation:5847216,Bus I : Collège La Guinette - Villecresnes → Gare de Yerres,I,Gare de Yerres,VyBus
Route:relation:5873297,Bus 44 : Versailles → Plaisir,44,Plaisir-Grignon Gare Quai 6,STAVO
Route:relation:5873298,Bus 44 : Plaisir → Versailles,44,Gare de Versailles Rive-Gauche,STAVO
Route:relation:5886541,Bus 95-20 : Val d'Argenteuil → Cergy Préfecture,95-20,Cergy Préfecture,Busval d'Oise
Route:relation:5890652,Bus 95-20 : Cergy Préfecture → Val d'Argenteuil,95-20,Cormeilles Noyer de l'Image,Busval d'Oise
Route:relation:5899968,Bus 141 : Rueil-Malmaison - Saint-Cucufa → La Défense,141,La Défense,RATP
Route:relation:5900604,Bus 178 : La Défense → Gennevilliers RER → Vieux Chemin de Saint-Denis–Centre Commercial,178,Vieux Chemin de Saint-Denis–Centre Commercial,RATP
Route:relation:5900606,Bus 178 : Vieux Chemin de Saint-Denis–Centre Commercial → Gennevilliers RER → La Défense,178,La Défense,RATP
Route:relation:5912850,Bus 143 : La Courneuve - Aubervilliers RER → Rosny-sous-Bois RER,143,Rosny-sous-Bois RER,RATP
Route:relation:5912851,Bus 143 : Rosny-sous-Bois RER → La Courneuve – Aubervilliers RER,143,La Courneuve – Aubervilliers RER,RATP
Route:relation:5927061,Bus 133 : Le Bourget RER → Sarcelles – Bois d’Écouen,133,Sarcelles – Bois d’Écouen,RATP
Route:relation:5927062,Bus 133 : Sarcelles – Bois d’Écouen → Le Bourget RER,133,Le Bourget RER,RATP
Route:relation:5931042,Bus 1 : École des Bruyères (Sucy-en-Brie) → Gare RER Sucy-Bonneuil,1,Gare RER Sucy-Bonneuil,SITUS
Route:relation:5931082,Bus 2 : Gare RER de Pontault-Combault → Gare RER Sucy-Bonneuil,2,Gare RER Sucy-Bonneuil,SITUS
Route:relation:5931477,Bus 4 : Lycée de Sucy-en-Brie → Gare RER Sucy-Bonneuil,4,Gare RER Sucy-Bonneuil,SITUS
Route:relation:5931513,Bus 3 : Claude Monet (Noiseau) → Gare RER Sucy-Bonneuil,3,Gare RER Sucy-Bonneuil,SITUS
Route:relation:5931546,Bus 10 : Centre Commercial Pince-Vent → Gare RER Sucy-Bonneuil,10,Gare RER Sucy-Bonneuil,SITUS
Route:relation:5947245,Bus 134 : Bondy – Jouhaux - Blum → Fort d'Aubervilliers,134,Fort d'Aubervilliers,RATP
Route:relation:5947246,Bus 134 : Fort d'Aubervilliers → Bondy – Jouhaux - Blum,134,Bondy – Jouhaux - Blum,RATP
Route:relation:5950847,Bus 137 : Villeneuve-la-Garenne ZI Nord → Porte de Clignancourt–Croisset,137,Porte de Clignancourt,RATP
Route:relation:5950848,Bus 166 : Ormeteau → Porte de Clignancourt,166,Porte de Clignancourt,RATP
Route:relation:5953314,Bus 139 : Porte de la Villette → Quai de Seine,139,Quai de Seine,RATP
Route:relation:5953315,Bus 139 : Quai de Seine → Porte de la Villette,139,Porte de la Villette,RATP
Route:relation:5955531,Bus 180 : Villejuif-Louis Aragon → Charenton–Écoles-Métro,180,Charenton – Écoles,RATP
Route:relation:5962947,Bus 30-12 : Gare de Cormeilles-en-Parisis → Gare de Franconville,30-12,,Parisis
Route:relation:5969741,Bus 150 : Pierrefitte–Stains RER → Porte de la Villette,150,Porte de la Villette,RATP
Route:relation:5969742,Bus 150 : Porte de la Villette → Pierrefitte–Stains RER,150,Pierrefitte - Stains RER,RATP
Route:relation:5969913,Bus 179 : Pont de Sèvres → Robinson RER,179,Robinson RER,RATP
Route:relation:5969914,Bus 179 : Robinson RER → Pont de Sèvres,179,Pont de Sèvres,RATP
Route:relation:5973840,Bus K : Créteil Préfecture → Gare routière de Villeneuve-Saint-Georges,K,Gare routière de Villeneuve-Saint-Georges,STRAV
Route:relation:5973901,Bus N : Centre Hospitalier de Villeneuve-Saint-Georges → Gare de Villeneuve-Saint-Georges,N,Gare de Villeneuve-Saint-Georges,STRAV
Route:relation:5974112,Bus S : Gare de Combs-la-Ville → Gare de Boussy-Saint-Antoine,S,Gare de Boussy-Saint-Antoine,VyBus
Route:relation:5974187,Bus M : Z.A. Perdrix - Mandres-les-Roses → Gare de Brunoy,M,Gare de Brunoy,VyBus
Route:relation:5974264,Noctilien N71 : Marché International de Rungis → Val de Fontenay RER,N71,Val de Fontenay RER,Noctilien
Route:relation:5976797,Bus 11 : Châtenay-Malabry - Coulée Verte → Robinson RER,11,Robinson RER,Paladin
Route:relation:5976805,Bus 14 : Robinson RER → Division Leclerc,14,Division Leclerc,Paladin
Route:relation:5976806,Bus 6 : circulaire de Camberwell (Sceaux),6,Camberwell (Sceaux),Paladin
Route:relation:5976839,Noctilien N63 : Gare de Massy-Palaiseau → Gare Montparnasse,N63,Gare Montparnasse,Noctilien
Route:relation:5983258,Bus DM2B : Chemin de Brétigny → Gare de Saint-Michel-sur-Orge,DM2B,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:relation:5983259,Bus DM2B : Gare de Saint-Michel-sur-Orge → Chemin de Brétigny,DM2B,Chemin de Brétigny,Daniel Meyer
Route:relation:5989073,Bus DM2A : Sainte-Geneviève-des-Bois → Gare de Saint-Michel-sur-Orge,DM2A,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:relation:5989120,Bus DM4 : RER Gare Condorcet → La Treille - Viry-Châtillon,DM4,La Treille - Viry-Châtillon,Daniel Meyer
Route:relation:5998405,Bus DM22 : Gare de Savigny-sur-Orge → Tuileries - Grigny,DM22,Tuileries - Grigny,Daniel Meyer
Route:relation:6001281,Bus DM8 : Porte de L'Essonne - Paray-Vieille-Poste → Libération - Morsang-sur-Orge,DM8,Libération - Morsang-sur-Orge,Daniel Meyer
Route:relation:6010902,Bus DM5 : RER Gare Condorcet → ZI Croix Blanche,DM5,ZI Croix Blanche,Daniel Meyer
Route:relation:6010926,Bus 169 : Hôpital Européen Georges Pompidou → Pont de Sevres,169,Pont de Sevres,RATP
Route:relation:6012725,Bus 170 : Porte des Lilas → Saint-Denis RER,170,Saint-Denis RER,RATP
Route:relation:6012726,Bus 170 : Saint-Denis RER → Porte des Lilas,170,Porte des Lilas,RATP
Route:relation:6024998,Bus E : Gare de Meaux (circulaire via Villenoy),E,Gare de Meaux - Quai de Dépose,Pays de Meaux
Route:relation:6024999,Bus F : Gare de Meaux → Les Bruyères,F,Les Bruyères,Pays de Meaux
Route:relation:6039577,Bus K : Gare de Meaux (circulaire via Les Buttes Aux Lièvres),K,,Pays de Meaux
Route:relation:6040408,Bus L : Rue des Prés (Trilbardou) → Gare d'Esbly,L,Gare d'Esbly - Quai A,Pays de Meaux
Route:relation:6040777,Bus v1 : Mairie de L'Hay-les-Roses → Leclerc Thomas,v1,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:relation:6040810,Bus v6 : Leclerc Thomas (circulaire),v6,Leclerc Thomas - Kremlin-Bicêtre,Valouette
Route:relation:6048346,Bus 380 : Arcueil - Vache Noire - Centre Commercial → Villejuif - Louis Aragon,380,Villejuif - Louis Aragon,RATP
Route:relation:6049044,Bus 182 : Villeneuve Triage RER → Mairie d'Ivry,182,Mairie d'Ivry,RATP
Route:relation:6049086,Bus 177 : Asnières-Gennevilliers - Gabriel Péri → Villeneuve-La-Garenne - ZI Nord,177,Zone Industrielle Nord,RATP
Route:relation:6049087,Bus 177 : Villeneuve-La-Garenne - ZI Nord → Asnières-Gennevilliers - Gabriel Péri,177,Asnières-Gennevilliers - Gabriel Péri,RATP
Route:relation:6083366,"Flixbus 729: Mailand, Lampugnano => Paris, Bercy Seine",729,"Paris, Bercy Seine",Flixbus
Route:relation:6083367,"Flixbus N729: Mailand, Lampugnano => Paris, Bercy Seine",N729,"Paris, Bercy Seine",Flixbus
Route:relation:6099639,Bus 211 : Torcy RER → Centre Commercial Terre Ciel,211,Centre Commercial Terre Ciel,RATP
Route:relation:6101988,Bus 02 : Lagny → Val d'Europe,02,Val d'Europe,Pep's
Route:relation:6114255,Bus 3 : Gare d'Orsay Ville → Centre Commercial Ulis 2,3,Centre Commercial Ulis 2,Mobicaps
Route:relation:6115743,Bus 3 : Centre Commercial Ulis 2 → Gare d'Orsay Ville,3,Gare d'Orsay Ville,Mobicaps
Route:relation:6116098,Bus 5: Gare d'Orsay Ville → Centre Commercial Ulis 2 - Aubrac,5,Centre Commercial Ulis 2 - Aubrac,Mobicaps
Route:relation:6116859,Bus 5: Centre Commercial Ulis 2 - Aubrac → Gare d'Orsay Ville,5,Gare d'Orsay Ville,Mobicaps
Route:relation:6116915,Bus 5: Gare d'Orsay Ville → Océanie 1,5,Océanie 1,Mobicaps
Route:relation:6116961,Bus 13 : Ozoir-la-Ferrière → Torcy RER,13,Torcy RER,Pep's
Route:relation:6116989,Bus 15 : Mairie de Claye → Poincaré SNCF,15,Poincaré SNCF,Pep's
Route:relation:6117018,Bus 21 : Gare de Lagny → Torcy RER,21,Torcy RER,Pep's
Route:relation:6120284,Bus 22 : Gare de Bussy → Val d'Europe,22,Val d'Europe,Pep's
Route:relation:6130401,Bus 24 : Gare de Marne la Vallée Chessy → Île de Loisirs,24,Île de Loisirs,Pep's
Route:relation:6138427,Bus 25 : Torcy RER → Gare de Lagny,25,Gare de Lagny,Pep's
Route:relation:6144401,Bus 26 : Gare de Bussy → Gare de Lagny,26,Gare de Lagny,Pep's
Route:relation:6145086,Bus 29 : Torcy RER → Gare de Lagny,29,Gare de Lagny,Pep's
Route:relation:6145134,Bus 34 : Chessy Gares → Val d'Europe,34,Val d'Europe,Pep's
Route:relation:6147732,Bus 46 : Torcy → Val d'Europe,46,Gare de Val d'Europe,Pep's
Route:relation:6147761,Bus 43 : Chessy Gares → Val d'Europe,43,Val d'Europe,Pep's
Route:relation:6147927,Bus 42 : Gare de Val d'Europe → Gare de Lagny Thorigny,42,Gare de Lagny Thorigny,Pep's
Route:relation:6158174,Bus 46 : Gare de Montereau → Gare de Melun,46,Gare de Melun,Seine-et-Marne Express
Route:relation:6158211,Bus DM21A : Gare de Savigny-sur-Orge (circulaire via Mairie),DM21A,Gare d'Epinay-sur-Orge,Daniel Meyer
Route:relation:6158846,Bus 1 : Villeparisis Mitry le Neuf → Le Blanc Mesnil,1,Le Blanc Mesnil,Les Courriers de l'Île-de-France
Route:relation:6160385,Bus 34 : Gare de Melun → Place Verdun (Chateau-Landon),34,,Seine-et-Marne Express
Route:relation:6161041,Bus 43 : Aéroport CDG1 RER B → Gare de Sevran Livry,43,Gare de Sevran Livry,Les Courriers de l'Île-de-France
Route:relation:6163293,Bus 15 : Jaurès (Tremblay-en-France) → Gare RER d'Aulnay-sous-Bois,15,Gare RER d'Aulnay-sous-Bois,Les Courriers de l'Île-de-France
Route:relation:6203397,Bus 640 : Parc des Expositions (circulaire intérieure),640,Gare du Parc des Expositions,Seine-Saint-Denis
Route:relation:6355914,Noctilien N130: Marne-la-Vallée - Chessy RER → Gare de Lyon,N130,Gare de Lyon,Noctilien
Route:relation:6355934,Bus 321 : Lognes RER → Torcy RER,321,Croissy-Beaubourg / Aérodrome de Lognes,RATP
Route:relation:6355935,Bus 321 : Torcy RER → Lognes RER,321,Lognes RER,RATP
Route:relation:6363378,Bus 21 : Gare du Vésinet - Le Pecq → Bèque SNCF - Gare de Marly-le-Roi,21,,ESF
Route:relation:6363539,Bus 10 : Gare de Saint-Germain → Gare de Marly-le-Roi,10,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:relation:6368485,Bus Express 1 : Saint-Germain RER A → Versailles RG RER C,Express 1,Gare de Versailles Château - Rive Gauche,Express
Route:relation:6408289,Bus AS : Autobus Suresnois : Circuit Marché Edouard Vaillant,AS,Place de Stalingrad,Autobus Suresnois
Route:relation:6434463,Noctilien N53 : Nanterre – Anatole France → Gare Saint-Lazare,N53,Gare Saint-Lazare,Noctilien
Route:relation:6520400,Bus 10 : Gare de Noisiel → Victor Hugo (Brie-Comte-Robert),10,Victor Hugo (Brie-Comte-Robert),Arlequin
Route:relation:6526973,Bus 486 : Porte de l'Essonne (Athis-Mons) → Marché de Juvisy,486,Marché de Juvisy,RATP
Route:relation:6530054,Bus 420 : Grigny - Centre RER → Gare RER d'Épinay-sur-Orge,420,Gare RER d'Épinay-sur-Orge,TICE
Route:relation:6547148,Bus 259 : Nanterre–Anatole France → Saint-Germain-en-Laye RER,259,,RATP
Route:relation:6547165,Bus 259 : Saint-Germain-en-Laye RER → Nanterre–Anatole France,259,,RATP
Route:relation:6575344,Bus 306.12 : Monnerville → Dourdan,306.12,Dourdan,Ormont Transport
Route:relation:6576530,Bus 330 : Brigeolet (Angerville) Porte d'Étampes,330,Porte d'Étampes,Étampois
Route:relation:6576553,Bus 316 : Montreau → Etampes HLM Bas,316,,Étampois
Route:relation:6576641,Bus 317 : Estouches → HLM Bas,317,,Étampois
Route:relation:6594848,Noctilien N142 : Tournan RER → Gare de l’Est,N142,Gare de l'Est,Noctilien
Route:relation:6594978,Bus 421 : Emerainville - Pontault-Combault → Vaires-Torcy,421,Vaires-Torcy,RATP
Route:relation:6600463,Bus 12 : Lycée Van Gogh (Aubergenville) → Gare (Les Mureaux),12,Gare (Les Mureaux),Val de Seine
Route:relation:6625330,Bus 52 : Gare de Saint-Cyr l'École (circulaire),52,Gare de Saint-Cyr l'École,Phébus
Route:relation:6625331,Bus 53 : Gare de Saint-Cyr l'École (circulaire),53,Gare de Saint-Cyr l'École,Phébus
Route:relation:6631327,Bus 54 : Droits de l'Homme → Rû de Gally,54,Rû de Gally,Phébus
Route:relation:6631340,Bus 54 : Rû de Gally → Droits de l'Homme,54,Droits de l'Homme,Phébus
Route:relation:6675474,Bus 7B : Jacques Durand → Gare Carnot,7B,,Still
Route:relation:6675475,Bus 8B : Gare Nemours Parvis → LEP Fontaineroux,8B,,STILL
Route:relation:6682680,Bus AS : Autobus Suresnois : Circuit Quartier Liberté,AS,Mairie Desbassayns,Autobus Suresnois
Route:relation:6682681,Bus AS : Autobus Suresnois : Circuit République,AS,Général de Gaulle (Suresnes),Autobus Suresnois
Route:relation:6702706,Bus Direct 3 : Aéroport Orly → Aéroport Roissy CDG,Direct 3,Aéroport Roissy CDG,Le Bus Direct
Route:relation:6707151,Bus 487 : Marché de Juvisy → Athis-Mons - Porte de l'Essonne,487,Porte de l'Essonne (Athis-Mons),RATP
Route:relation:6709070,Bus 208 : Gare de Montereau → Cour des Adieux (Fontainebleau),208,Cour des Adieux (Fontainebleau),Comète
Route:relation:6709117,Bus 202 : François 1er (Fontainebleau) → Mairie de Villemaréchal,202,Mairie de Villemaréchal,Comète
Route:relation:6709280,Bus 211 : La Roche du Sault (Villecerf) → Collège Sisley,211,Collège Sisley,Comète
Route:relation:6709457,Bus 207 : École Villemer → Gare de Moret Veneux-les-Sablons,207,Gare de Moret Veneux-les-Sablons,Comète
Route:relation:6709485,Bus 206 : Collège Sisley → Collège Fernand Gregh (Champagne-sur-Seine),206,Collège Fernand Gregh (Champagne-sur-Seine),Comète
Route:relation:6709504,Bus 201 : Gare Morêt - Veneux-les-Sablons → Mairie Ville-Saint-Jacques,201,Mairie Ville-Saint-Jacques,Comète
Route:relation:6712545,Bus 203 : Gare de Champagne-sur-Seine → Gare de Moret Veneux-les-Sablons,203,Gare de Moret Veneux-les-Sablons,Comète
Route:relation:6712781,Bus 204 : Collège Sisley → Rue des Trop Chères (Saint-Mammès),204,Rue des Trop Chères (Saint-Mammès),Comète
Route:relation:6715025,Bus 17A : Gare Carnot → LEP Fontaineroux,17A,LEP Fontaineroux,STILL
Route:relation:6715054,Bus 17B : Gare Souppes-sur-Loing → LEP Fontaineroux,17B,Hericy,STILL
Route:relation:6744093,Bus 36 : Cesson Gare RER → Savigny - Nandy Gare RER,36,Savigny - Nandy Gare RER,Sénart Bus
Route:relation:6744193,Bus 04 : Mairie (Morsang-sur-Seine) → Le Fresne (Saint-Pierre-du-Perray),04,Le Fresne (Saint-Pierre-du-Perray),Sénartbus Essonne
Route:relation:6744246,Bus 21 : Porte de Paris (Lieusaint) → Les Grès (Moissy-Cramayel),21,Les Grès (Moissy-Cramayel),Sénart Bus
Route:relation:6744270,Bus 23 : circulaire de Moissy,23,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:6748081,Bus 205 : Gare de Moret Veneux-les-Sablons → Route de Bougogne (Veneux-les-Sablons),205,Route de Bougogne (Veneux-les-Sablons),Comète
Route:relation:6748114,Bus 209 : Marangis (Vernou) → Gare de Fontainebleau Avon,209,Gare de Fontainebleau Avon,Comète
Route:relation:6748790,Bus 210 : Marangis (Vernou) → François 1er (Fontainebleau),210,François 1er (Fontainebleau),Comète
Route:relation:6751697,Bus 22 : Lieusaint - Moissy Gare RER → Saint-Michel (Moissy-Cramayel),22,Saint-Michel (Moissy-Cramayel),Sénart Bus
Route:relation:6751735,Bus 64 : Lycée J. Prévert (Combs-la-Ville) → Couture (Combs-la-Ville),SI,Couture (Combs-la-Ville),Sénart Bus
Route:relation:6751788,Bus 53 : Lieusaint - Moissy Gare RER → Combs-la-Ville - Quincy Gare RER,53,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:relation:6755766,Bus 19 : Égreville - Place Berne Bellecourt → Montereau-Fault-Yonne - Lepesme,19,Lepesme,STILL
Route:relation:6762267,Bus S3 : Gare de Sainte-Geneviève-des-Bois → Lycée Albert Einstein (Sainte-Geneviève-des-Bois),S3,Lycée Albert Einstein (Sainte-Geneviève-des-Bois),Génovébus
Route:relation:6768639,Bus 9A : Saint-Pierre de Nemours → Villebéon - Passy,9A,Saint Pierre de Nemours,STILL
Route:relation:6769115,Bus 7C : Gratereau → Cité Scolaire,7C,,STILL
Route:relation:6769137,Bus 7D : Place Parodi → Cité Scolaire,7D,,STILL
Route:relation:6769160,Bus 7A : Cité Scolaire → Stade de la Faisanderie,7A,,STILL
Route:relation:6785274,Bus 2 : Allée de l'Orge → ZI La Croix Blanche,2,ZI La Croix Blanche,Génovébus
Route:relation:6785289,Bus 2 : ZI La Croix Blanche → Allée de l'Orge,2,Allée de l'Orge,Génovébus
Route:relation:6785330,Bus 4 : ZI Croix Blanche → Gare de Sainte-Geneviève-des-Bois,4,Gare de Sainte Geneviève des Bois,Génovébus
Route:relation:6785379,Bus 108 : Paris-Porte d'Orléans → Sainte-Geneviève des Bois-ZI Croix Blanche,108,Zone Industrielle la Croix Blanche,CEAT Val d'Orge
Route:relation:6785521,Bus 402 : La Treille (Viry-Châtillon) → Terminal David Douillet (Le Coudray-Montceaux),402,Terminal David Douillet (Le Coudray-Montceaux),Tice
Route:relation:6785600,Bus 420 : Gare RER d'Épinay-sur-Orge → Grigny - Centre RER,420,Grigny - Centre RER,TICE
Route:relation:6786714,Bus 18A : Puiselet → Flora Tristan,18A,Varennes-sur-Seine,STILL
Route:relation:6789333,Bus 8A : Cité Scolaire → Rue de la Source,8A,,STILL
Route:relation:6789382,Bus 9B : Centre Launoy → Cité Scolaire,9B,Gare de Nemours,STILL
Route:relation:6789781,Bus 9D : Mairie Diant → Cité Scolaire,9D,Diant,STILL
Route:relation:6790570,Bus 9C : Gare de Nemours → Château,9C,Château,STILL
Route:relation:6790571,Bus 9B : Cité Scolaire → Centre Launoy,9B,Launoy,STILL
Route:relation:6827370,Bus 238 : Pont de Levallois → Saint-Gratien RER,238,Saint-Gratien RER,RATP
Route:relation:6832826,Bus 351: Roissypole → Paris - Nation (lun-ven),351,Nation,RATP
Route:relation:6835725,Bus 361 : Pierrefitte–Stains RER → Gare d'Argenteuil,361,Gare d'Argenteuil,RATP
Route:relation:6839303,Bus FA : Lycée Franco-Allemand (Buc) → Clos Salibert (Saint-Nom la Breteche),FA,Clos Salibert (Saint-Nom la Breteche),STAVO
Route:relation:6839304,Bus FA : Clos Salibert (Saint-Nom la Breteche) → Lycée Franco-Allemand (Buc),FA,Lycée Franco-Allemand (Buc),STAVO
Route:relation:6851660,Bus L : Gare d'Esbly → Rue des Prés (Trilbardou),L,Rue des Prés,Pays de Meaux
Route:relation:6860180,Bus E : Gare de Brunoy → Centre Hospitalier de Villeneuve-Saint-Georges,E,Centre Hospitalier de Villeneuve-Saint-Georges,VyBus
Route:relation:6860591,Bus 216 : Marché International de Rungis → Denfert-Rochereau,216,Denfert-Rochereau,RATP
Route:relation:6860733,Bus Tvm : Saint-Maur-Créteil RER → Antony-La Croix de Berny RER,Tvm,La Croix de Berny RER (Antony),RATP
Route:relation:6863978,Bus 02 : Maisons-Laffitte Gare SNCF → Saint-Germain RER,02,Gare de Saint-Germain en Laye,Maisons-Laffitte et Le Mesnil-le-Roi
Route:relation:6867540,Bus Express 191.100 : M.I.N. (Chevilly-Larue - Rungis) → Gare de Yerres,191.100,Gare de Yerres,Keolis Orly Rungis
Route:relation:6867573,Bus Express 91-09 : Gare Routière d'Évry → Gare Routière de Yerres,91-09,Gare Routière de Yerres,Albatrans
Route:relation:6879710,Bus 95-04 : Bray et Lû - Place du 19 Mai 1962 → Cergy Préfecture,95-04,Cergy Préfecture,Busval d'Oise
Route:relation:6880644,Bus 95-11 : Centre Hospitalier → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:relation:6880733,Bus 95-24 : Victor Hugo → Collège,95-24,Collège,Busval d'Oise
Route:relation:6881751,Bus 95-24 : Mairie (Moussy) → Collège,95-24,Collège,Busval d'Oise
Route:relation:6881787,Bus 95-24 : Transformateur → Collège,95-24,Collège,Busval d'Oise
Route:relation:6881790,Bus 95-24 : Stade → Collège,95-24,Collège,Busval d'Oise
Route:relation:6881829,Bus 95-24 : Transformateur → Vigny → Collège,95-24,Collège,Busval d'Oise
Route:relation:6881847,Bus 95-24 : Victor Hugo → Us → Collège,95-24,Collège,Busval d'Oise
Route:relation:6882110,Bus 95-24 : Collège → Victor Hugo,95-24,Victor Hugo,Busval d'Oise
