route_id,name,code,destination,network
Route:Relation:2307564,Bus 8 : Gare routière de Fontainebleau Avon → Crevat Jaurès (Fontainebleau),8,Crevat Jaurès (Fontainebleau),Aérial
Route:Relation:2307565,Bus 3 : Gare routière de Fontainebleau Avon → Crevat Jaurès (Fontainebleau),3,Crevat Jaurès (Fontainebleau),Aérial
Route:Relation:2328082,Bus 275 : La Défense → Pont de Levallois,275,Pont de Levallois,RATP
Route:Relation:2335078,Bus 07 : Freneuse (Guyenne) - Bonnières-Sur-Seine (Collège Marcel Pagnol),07,,Com'Bus
Route:Relation:2336377,Bus 12 : Chatron → Plaisir-Grignon,12,,Plaine de Versailles
Route:Relation:2337722,Bus 7 : Corbeville - Plateau du Moulon → Orsay-Ville RER - L'Yvette,7,Orsay–Ville RER - L'Yvette,Mobicaps
Route:Relation:2337723,Bus 7 : Orsay-Ville RER - L'Yvette → Corbeville - Plateau du Moulon,7,Corbeville,Mobicaps
Route:Relation:2337965,Bus 9 : Centre Commercial Ulis 2 → Jouy-en-Josas RER,9,Jouy-en-Josas RER,Mobicaps
Route:Relation:2342636,Bus 34 : Lycée de Carrières-sur-Seine → Marché des Coteaux (Argenteuil),34,Marché des Coteaux (Argenteuil),R'bus
Route:Relation:2343188,Bus 34 : Marché des Coteaux (Argenteuil) → Lycée de Carrières-sur-Seine,34,Lycée de Carrières-sur-Seine,R'bus
Route:Relation:2344962,Bus 199 : Longjumeau–La Rocade–Lycée → Massy–Palaiseau RER,199,Massy–Palaiseau RER,RATP
Route:Relation:2344963,Bus 319 : Marché International de Rungis → Massy-Palaiseau RER,319,Massy-Palaiseau RER,RATP
Route:Relation:2346625,Bus 120 : Nogent-sur-Marne RER → Noisy-le-Grand Mont d'Est RER,120,Noisy-le-Grand Mont d'Est RER,RATP
Route:Relation:2346626,Bus 120 : Noisy-le-Grand Mont d'Est RER → Nogent-sur-Marne RER,120,Nogent-sur-Marne RER,RATP
Route:Relation:2351716,Bus 12 : Gare routière de Juvisy-sur-Orge → Bergeries - St Hubert (Draveil),12,Bergeries - St Hubert (Draveil),Seine Sénart Bus
Route:Relation:2351724,Bus 13 : Gare routière Seine → Bergeries - St Hubert (Draveil),13,Bergeries - St Hubert (Draveil),Seine Sénart Bus
Route:Relation:2369841,Bus 132 : Vitry-sur-Seine-Moulin Vert Tram → Bibliothèque François Mitterrand,132,Bibliothèque François Mitterrand,RATP
Route:Relation:2372425,Bus 414 : Gare de Trappes → Pas du Lac,414,Pas du Lac,SQYBus
Route:Relation:2389880,Bus 91.11 : Gare de Massy-Palaiseau → Gare de Saint-Quentin-en-Yvelines,91-11,,Albatrans
Route:Relation:2390086,Bus 10: Gif → Buc,10,Buc Lycée Franco-Allemand,Mobicaps
Route:Relation:2390547,Bus 10: Buc → Gif,10,Gare de Gif,Mobicaps
Route:Relation:2393297,Bus 10: Saclay → Gif,10,Gare de Gif,Mobicaps
Route:Relation:2393298,Bus 10: Gif → Saclay,10,CEA Porte 306,Mobicaps
Route:Relation:2393300,Bus 10: Gif → Villiers → Saclay,10,CEA Porte 306,Mobicaps
Route:Relation:2393303,Bus 91.06 : Christ du Saclay → Gare de Massy-Palaiseau,91.06,,Albatrans
Route:Relation:2393305,Bus 91.06 : Gare de Massy-Palaiseau → Christ du Saclay,91.06,,Albatrans
Route:Relation:2402602,Bus M : Vaucresson Gare → Le Chesnay Passy,M,Le Chesnay Passy,Phébus
Route:Relation:2415099,Bus 1 : Gare d’Igny RER → Rond-Point C. Claudel → Orsay-Ville RER,1,Orsay–Ville RER,Mobicaps
Route:Relation:2420132,Bus 1 : Orsay-Ville RER → Rond-Point C. Claudel → Gare d’Igny RER,1,Gare d’Igny RER,Mobicaps
Route:Relation:2424330,Bus 294 : Igny RER ou Mairie d'Igny → Pierre Semard-Châtillon - Montrouge,294,Châtillon - Montrouge,RATP
Route:Relation:2437724,Bus 5 : Saint-Quentin en Yvelines → Les Mesnuls,5,,Hourtoule
Route:Relation:2440110,Bus 14 : École Polytechnique → Gare de Palaiseau-Villebon RER → Gare de Massy-Palaiseau RER,14,Gare de Massy-Palaiseau RER,Mobicaps
Route:Relation:2440111,Bus 14 : Gare de Massy-Palaiseau RER → Gare de Palaiseau-Villebon RER → École Polytechnique,14,École Polytechnique,Mobicaps
Route:Relation:2440383,Bus 172 : Hôpital Henri Mondor → Bourg-la-Reine RER,172,Bourg-la-Reine RER,RATP
Route:Relation:2454325,Bus 6 : Campus d’Orsay - Jean Monnet → Gare d’Orsay-Ville RER,6,Gare d’Orsay-Ville RER,Mobicaps
Route:Relation:2497591,Bus 380 : Villejuif-Louis Aragon → Arcueil-Vache Noire-Centre Commercial,380,Arcueil - Vache Noire - Centre Commercial,RATP
Route:Relation:2497592,Bus 286 : Antony RER → Villejuif–Louis Aragon,286,Villejuif — Louis Aragon,RATP
Route:Relation:2498055,Bus Orlybus : Paris - Denfert–Rochereau → Aéroport d'Orly - Orly Sud,Orlybus,Aéroport d'Orly - Orly-Sud,RATP
Route:Relation:2498057,Bus 299 : Porte d'Orléans → Morangis-Place Lucien Boilleau / Morangis-Square Condorcet → Longjumeau-Place Charles Steber / Chilly-Mazarin-Cimetière → Longjumeau-L.Sohier,299,Morangis - Place Lucien Boilleau,RATP
Route:Relation:2502854,Bus 468 : Saint-Quentin-en-Yvelines Gare RER → Lycée de Villaroy,468,,SQYbus
Route:Relation:2504437,Bus 187 : Porte d'Orléans → Fresnes-Charcot Zola,187,Fresnes Charcot - Zola,RATP
Route:Relation:2504515,Noctilien N21 : Châtelet → Hôpital de Longjumeau,N21,Hôpital de Longjumeau,Noctilien
Route:Relation:2506802,Bus M : Le Chesnay Passy → Vaucresson Gare,M,Vaucresson Gare,Phébus
Route:Relation:2510192,Bus 7 : Gare d'Enghien-les-Bains → Gare d'Argenteuil,7,Gare d'Argenteuil,R'Bus
Route:Relation:2511927,Bus 291 : Pont de Sèvres → Vélizy-La Cheminée (En semaine) / Pont de Sèvres → Vélizy 2 (Le samedi),291,,RATP
Route:Relation:2512002,Bus Roissybus : Paris–Opéra → Aéroport Charles de Gaulle,Roissybus,Aéroport Charles de Gaulle,RATP
Route:Relation:2516546,Noctilien N14: La Croix de Berny RER → Mairie de Saint-Ouen,N14,Mairie de Saint-Ouen,Noctilien
Route:Relation:2529983,Les Petits Trains de Provins,,,local
Route:Relation:2531064,Bus 22 : Roissypole → Villiers-le-Bel RER,22,Villiers le Bel RER,TransVO
Route:Relation:2531074,Bus 93 : Bobigny – Pablo Picasso → Aulnay-sous-Bois – Parinor → Aéroport CDG – Roissypole,93,Bobigny – Pablo Picasso,Les Courriers de l'Île-de-France
Route:Relation:2531081,Bus 23 : Roissypole → Villeparisis - Gymnase Aubertin,23,Mitry-le-Neuf – Villeparisis,Les Courriers de l'Île-de-France
Route:Relation:2531204,Bus Filéo Viliers-le-Bel : Roissypole → Jean Bullant (Villiers-le-Bel),Viliers-le-Bel,Jean Bullant (Villiers-le-Bel),Filéo
Route:Relation:2531205,Bus Filéo Othis : Roissypole → Othis,Othis,Beaupré (Othis),Filéo
Route:Relation:2531206,Bus Filéo Roissy Sud : Roissypole → Laroche (Villeparisis),Roissy Sud,Laroche (Villeparisis),Filéo
Route:Relation:2531221,Bus Filéo Roissy Sud : Roissypole → Place des Marronniers (Tremblay-en-France),Roissy Sud,Place des Marronniers (Tremblay-en-France),Filéo
Route:Relation:2532566,Bus 190 : Mairie d'Issy-Métro → Église de Meudon-la-Forêt,190,Église de Meudon-la-Forêt,RATP
Route:Relation:2532598,Bus 290 : Issy-Val de Seine RER → Le Plessis-Robinson–La Boursidière,290,Meudon-la-Forêt,RATP
Route:Relation:2532599,Bus 290 : Le Plessis-Robinson–La Boursidière → Issy-Val de Seine RER,290,Issy-Val de Seine (RER) (T),RATP
Route:Relation:2537731,Bus S : Versailles Gare Rive Droite → Vaucresson Gare,S,Vaucresson Gare,Phébus
Route:Relation:2541463,Bus Express A14 (1) : La Défense → Mantes-la-Jolie,1,,Express A14
Route:Relation:2545213,Bus 13 : Torcy RER → Ozoir-la-Ferrière,13,Ozoir-la-Ferrière,Pep's
Route:Relation:2545569,Bus 312 : Noisy - Champs RER (Circulaire intérieure),312,Noisy - Champs RER,RATP
Route:Relation:2545707,Bus 23 : Villeparisis - Gymnase Aubertin → Roissypole,23,Roissypole,Les Courriers de l'Île-de-France
Route:Relation:2546159,Bus 93 : Aéroport CDG – Roissypole → Aulnay-sous-Bois – Parinor → Bobigny – Pablo Picasso,93,Bobigny – Pablo Picasso,Les Courriers de l'Île-de-France
Route:Relation:2546760,Bus 19 : Torcy RER → Aéroport de Roissy,19,Roissypole,Seine-et-Marne Express
Route:Relation:2549395,Bus P : Gare de Montgeron → Gare de Montgeron,P,Gare de Montgeron,Seine Senart Bus
Route:Relation:2550273,Bus 142 : La Défense → Les Mureaux,1,,Express A14
Route:Relation:2560083,Bus 142 : Les Mureaux → La Défense,1,La Défense,Express A14
Route:Relation:2569043,Bus 16 : Argenteuil Gare → Enghien Gare SNCF,16,,Valmy
Route:Relation:2575610,Bus D : Gare de Chatou-Croissy → Gare de La-Celle-Saint-Cloud,D,,Bus en Seine
Route:Relation:2583330,Bus 421 : Vaires-Torcy → Emerainville - Pontault-Combault,421,Emerainville - Pontault-Combault,RATP
Route:Relation:2605601,Bus 73 : Musée d'Orsay → La Garenne-Colombes - Charlebourg,73,La Garenne-Colombes - Charlebourg,RATP
Route:Relation:2605638,Bus 73 : La Garenne-Colombes - Charlebourg → Musée d'Orsay,73,Musée d'Orsay,RATP
Route:Relation:2616785,Bus 220 : Bry-sur-Marne RER → Torcy RER,220,Torcy RER,RATP
Route:Relation:2617597,Bus 213 : Chelles – Gournay RER → Noisy – Champs RER – Descartes → Lognes – Le Village,213,Lognes – Le Village,RATP
Route:Relation:2624833,Bus H : Versailles Gare Rive Gauche → La Celle Saint-Cloud Gare SNCF,H,La Celle Saint-Cloud Gare SNCF,Phébus
Route:Relation:2625092,Tram 5 : Marché de Saint-Denis → Gare de Garges - Sarcelles RER,T5,Gare de Garges - Sarcelles RER,RATP
Route:Relation:2625883,Bus 6 : Gare d'Argenteuil → Gare de Houilles Carrières-sur-Seine,6,Gare de Houilles Carrières-sur-Seine,R'bus
Route:Relation:2625884,Bus 6 : Gare de Houilles Carrières-sur-Seine → Gare d'Argenteuil,6,Gare d'Argenteuil,R'bus
Route:Relation:2628374,Bus 637 : Gare d'Aulnay-sous-Bois (circulaire),637,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:2640678,Bus 86 : Saint-Mandé - Demi-Lune - Parc Zoologique → Saint-Germain-des-Prés,86,Saint-Germain-des-Prés,RATP
Route:Relation:2644908,Bus 35 : Gare de l'Est → Mairie d'Aubervilliers,35,Aubervilliers — Mairie d'Aubervilliers,RATP
Route:Relation:2644928,Bus 35 : Mairie d'Aubervilliers → Gare de l'Est,35,Gare de l'Est,RATP
Route:Relation:2647707,Bus 164 : Argenteuil Collège Claude Monte → Porte de Champerret,164,Porte de Champerret,RATP
Route:Relation:2647708,Bus 164 : Porte de Champerret → Argenteuil - Collège Claude Monet,164,Argenteuil - Collège Claude Monet,RATP
Route:Relation:2647709,Bus 165 : Asnières - 18 juin 1940 → Porte de Champerret,165,Porte de Champerret,RATP
Route:Relation:2647710,Bus 165 : Porte de Champerret → Asnières - 18 juin 1940,165,Asnières - 18 juin 1940,RATP
Route:Relation:2650664,Bus 212 : Noisy – Champs RER – Descartes → Émerainville Pontault-Combault RER,212,Émerainville Pontault-Combault RER,RATP
Route:Relation:2653029,Bus 3 : Pont de Bezons → Gare de la Frette-Montigny,3,Sureaux,R'bus
Route:Relation:2653030,Bus 3 : Gare de la Frette-Montigny → Pont de Bezons,3,Pont de Bezons,R'bus
Route:Relation:2654566,Bus 171 : Château de Versailles → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:Relation:2654567,Bus 169 : Pont de Sevres → Hopital Georges Pompidou,169,Hopital Georges Pompidou,RATP
Route:Relation:2657536,Bus 32 : Gare de Tournan → Gare de Val d'Europe,32,Gare de Val d'Europe,Pep's
Route:Relation:2659171,Bus 15 : Poincaré SNCF → Mairie de Claye,15,Mairie de Claye,Pep's
Route:Relation:2659188,Bus 42 : Lagny → Val d'Europe,42,Val d'Europe,Pep's
Route:Relation:2660622,Bus 17 : Chessy RER → La Ferté Gaucher,17,,Seine-et-Marne Express
Route:Relation:2661807,Bus 91.10 : Orly → Saint-Quentin-en-Yvelines,91.10,Saint-Quentin-en-Yvelines,Albatrans
Route:Relation:2665052,Bus 565 : Eglise de Buzenval → Mairie de Rueil,565,,RATP
Route:Relation:2665067,Bus 459 : Gare de Saint-Cloud → Henri Regnault,459,,RATP
Route:Relation:2670162,Bus S : Vaucresson Gare → Versailles Gare Rive Droite,S,Versailles Gare Rive Droite,Phébus
Route:Relation:2675336,Bus 220 : Torcy RER → Bry-sur-Marne RER,220,Bry-sur-Marne RER,RATP
Route:Relation:2675506,Bus 132 : Bibliothèque François Mitterrand → Vitry-sur-Seine-Moulin Vert Tram,132,Vitry-sur-Seine - Moulin Vert,RATP
Route:Relation:2703186,Bus 402 : La Verrière → Trappes,402,,SQYBus
Route:Relation:2705154,Bus 430 : Trappes Gare (circulaire) via ZA Trappes–Élancourt,430,,SQYbus
Route:Relation:2707047,Bus 39-17 : Saint-Rémy-lès-Chevreuse → La Verrière,39-17,,SAVAC
Route:Relation:2707618,Bus 441 : Le Clos Breton → Trou Berger,441,Trou Berger,SQYBus
Route:Relation:2707619,Bus 424 : Gare de La Verrière → Gare de La Verrière,424,Gare de La Verrière,SQYBus
Route:Relation:2708918,Bus H : La Celle Saint-Cloud Gare SNCF → Versailles Gare Rive Gauche,H,Versailles Gare Rive Gauche,Phébus
Route:Relation:2709060,Bus 401 : Maurepas Village → Versailles Rive Gauche,401,,SQYBus
Route:Relation:2719743,Bus 402 : Trappes → La Verrière,402,,SQYBus
Route:Relation:2757715,Bus 32 (CVJ) : Gare Chaville Rive Droite → Gare de Jouy en Josas,32 (CVJ),,Phébus
Route:Relation:2757717,Bus 34 (CZI-RDV) : Chaville (Gare Chaville Rive Droite) → Vélizy Villacoublay (Vélizy 2),34,Vélizy Villacoublay (Vélizy 2),Phébus
Route:Relation:2757718,Bus 33 (CBA) : Gare Chaville Rive Droite → Bièvres RER C,33,,Phébus
Route:Relation:2757720,Chavilbus Rouge,Rouge,Gare de Chaville Rive Droite,Chavilbus
Route:Relation:2757723,Chavilbus Bleue,Bleue,Gare de Chaville Rive Droite,Chavilbus
Route:Relation:2790668,Bus Direct 4 : Montparnasse → Aéroport Roissy CDG,Direct 4,Aéroport Roissy CDG,Le Bus Direct
Route:Relation:2790669,Bus Direct 1 : Charles de Gaulle Étoile → Aéroport Orly,Direct 1,Aéroport Orly,Le Bus Direct
Route:Relation:2790670,Bus Direct 2 : Champ de Mars → Aéroport Roissy CDG,Direct 2,Aéroport Roissy CDG,Le Bus Direct
Route:Relation:2806701,Navette So Ouest,So Ouest,,
Route:Relation:2809468,Bus F4 : Rond-Point Pasteur - Yerres → Gros Bois - Yerres,F4,Gros Bois - Yerres,VyBus
Route:Relation:2846729,Bus 91-02 : Gare de Dourdan → Pacifique (Villebon),91-02,Pacifique (Villebon),Albatrans
Route:Relation:2856847,Bus Express 100 : Torcy RER → Créteil - L'Échat,100,Créteil - L'Échat,Mobilien
Route:Relation:2867750,Bus v1 : Leclerc Thomas → Mairie de L'Hay-les-Roses,v1,Mairie de L'Hay-les-Roses,Valouette
Route:Relation:2875653,Bus 95-11 : Gare Mantes-la-Jolie → Centre Hospitalier,95-11,,Busval d'Oise
Route:Relation:2920520,Navette municipale Olfi,Olfi,Gare SNCF,local
Route:Relation:2928125,Bus L'Audonienne : Payret → Debain,L'Audonienne,Debain,RATP
Route:Relation:2930281,Bus 645: Coubron - Corot → Montfermeil - Hôpital Intercommunal,645,Montfermeil - Hôpital Intercommunal,Seine-Saint-Denis
Route:Relation:2936255,Bus 52 : Église (Fontenay Saint-Père) → Gare de Mantes la Jolie,52,Gare de Mantes la Jolie,Com'Bus
Route:Relation:2958298,Bus 519 : La Traverse Ney - Flandre,519,Porte d'Aubervilliers - Oberlé,RATP
Route:Relation:2962340,Bus 645: Montfermeil - Hôpital Intercommunal → Coubron - Corot,645,Coubron - Corot,Seine-Saint-Denis
Route:Relation:2965779,Bus 602 : Gare du Raincy–Villemomble–Montfermeil → Coubron - Stade,602,Coubron - Stade,Seine-Saint-Denis
Route:Relation:2965877,Bus 602 : Coubron - Stade → Gare du Raincy–Villemomble–Montfermeil,602,Gare du Raincy–Villemomble–Montfermeil,Seine-Saint-Denis
Route:Relation:2968022,Bus 399 : Massy–Palaiseau RER → Marché de Juvisy,399,Marché de Juvisy,RATP
Route:Relation:2968060,Bus 319 : Massy-Palaiseau RER → Marché International de Rungis,319,Marché International de Rungis,RATP
Route:Relation:2968061,Bus 199 : Massy–Palaiseau RER → Longjumeau–La Rocade–Lycée,199,Longjumeau - La Rocade - Lycée,RATP
Route:Relation:2972825,Bus 286 : Villejuif–Louis Aragon → Antony RER,286,Antony RER,RATP
Route:Relation:2972957,Bus 186 : Fresnes–Rond-Point Roosevelt → Porte d'Italie,186,Paris - Porte d'Italie,RATP
Route:Relation:2975777,Bus 118: Van Derheyden (Rosny-sous-bois) → Château de Vincennes,118,Château de Vincennes,RATP
Route:Relation:2979637,Bus 623 : Gare de Sevran - Livry → Gare de Gagny,623,Gare de Gagny,Seine-Saint-Denis
Route:Relation:2981754,Bus 126 : Parc de Saint-Cloud → Porte d'Orléans,126,Porte d'Orléans,RATP
Route:Relation:2981755,Bus 126 : Porte d'Orléans-Métro → Parc de Saint-Cloud,126,Parc de Saint-Cloud,RATP
Route:Relation:2989341,Bus 302 : La Courneuve–Six Routes → Gare du Nord,302,Gare du Nord,RATP
Route:Relation:3006256,Bus 524: La Navette de Fontenay-sous-Bois (Les Alouettes → Les Parapluies),524,Les Parapluies,RATP
Route:Relation:3006277,Bus 524: La Navette de Fontenay-sous-Bois (Les Parapluies → Les Alouettes),524,Les Alouettes,RATP
Route:Relation:3008944,Bus 185 : Porte d'Italie → Choisy–Sud,185,Choisy Sud,RATP
Route:Relation:3011203,Bus 189 : Porte de Saint-Cloud → Clamart–Georges Pompidou,189,Georges Pompidou (Clamart),RATP
Route:Relation:3030611,Bus 604 : Gare de Gagny → Montfermeil — Hôpital Intercommunal,604,Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis
Route:Relation:3030640,Bus 604 : Montfermeil — Hôpital Intercommunal → Gare de Gagny,604,Gare de Gagny,Seine-Saint-Denis
Route:Relation:3031954,Bus 604 : Gare de Gagny → Collège Pablo Neruda,604,Collège Pablo Neruda,Seine-Saint-Denis
Route:Relation:3045272,Bus 201 - Marolles-en H. Gare RER → Ballancourt Gare RER,201,Ballancourt - Gare RER,Transdev Ile-de-France Brétigny
Route:Relation:3045489,Bus 201 - Ballancourt Gare RER → Marolles-en H. Gare RER,201,Marolles-en-Hurepoix - Gare RER,Transdev Ile-de-France Brétigny
Route:Relation:3045950,Bus 913.10 : Aubray → Lycée Nelson Mandela,913.10,,Ormont Transport
Route:Relation:3048886,Bus 520 : Bry-sur-Marne RER → Les Hauts de Bry,520,Les Hauts de Bry,RATP
Route:Relation:3048898,Bus 520 : Les Hauts de Bry → Bry-sur-Marne RER,520,Bry-sur-Marne RER,RATP
Route:Relation:3061018,Bus 191 : Clamart - Place du garde → Porte de Vanves,191,Porte de Vanves,RATP
Route:Relation:3069536,Bus 12 : Poincaré SNCF → Cornilliot SNCF,12,Cornilliot SNCF,Pep's
Route:Relation:3080733,Bus 3 : Gare de Chelles Gournay → Gare de Villeparisis Mitry-le-Neuf,3,Gare de Villeparisis Mitry-le-Neuf,Apolo 7
Route:Relation:3081885,Bus 3 : Gare de Villeparisis Mitry-le-Neuf → Gare de Chelles Gournay,3,Gare de Chelles Gournay,Apolo 7
Route:Relation:3097928,Bus 389 : Clamart - Georges Pompidou → Hôtel de Ville Boulogne-Billancourt,389,Pont de Sèvres,RATP
Route:Relation:3133522,Bus 221 : Bagnolet - Gallieni → Gagny - Pointe de Gournay,221,Gagny - Pointe de Gournay,RATP
Route:Relation:3134154,Bus 221 : Gagny - Pointe de Gournay → Bagnolet - Gallieni,221,Bagnolet - Gallieni,RATP
Route:Relation:3144177,Bus 15 : Gare de Massy-Palaiseau → Vélizy-Villacoublay,15,Vélizy-Villacoublay,Mobicaps
Route:Relation:3161341,Bus 595 soir : La Boursidière → Robinson RER,595,Robinson RER,RATP
Route:Relation:3161782,Bus 595 : Robinson RER → La Boursidière,595,Robinson RER,RATP
Route:Relation:3162035,Bus 1 : Gare de Chelles → Rond-Point des Sciences (Chelles),1,Rond-Point des Sciences (Chelles),Apolo 7
Route:Relation:3165798,Bus 395 : Le Plessis-Robinson–Pavé Blanc → Antony RER,395,Antony RER,RATP
Route:Relation:3165822,Bus 395 : Antony RER → Le Plessis-Robinson–Pavé Blanc,395,Le Plessis-Robinson Réaumur-Descartes,RATP
Route:Relation:3173325,Bus 605 : Gare d'Aulnay-sous-Bois RER B → Gare de Sevran-Livry RER B → Gare du Raincy RER E,605,Gare du Raincy,Seine-Saint-Denis
Route:Relation:3183142,Bus 15 : Vélizy-Villacoublay → Gare de Massy-Palaiseau,15,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:3230967,,01-603,Champcueil,local
Route:Relation:3230968,,01-603,Auvernaux,local
Route:Relation:3235354,Bus 114 : Villemomble - Les Coquetiers → Le Raincy – Villemomble – Montfermeil RER → Château de Vincennes,114,Château de Vincennes,RATP
Route:Relation:3235365,,01-604,Écoles maternelle et élémentaire d'Ormoy,local
Route:Relation:3235487,,01-605,,local
Route:Relation:3251556,Bus 644 : Corot (Coubron) → Collège Henri IV (Vaujours),644,Collège Henri IV (Vaujours),Seine-Saint-Denis
Route:Relation:3253652,Bus 11.5 : Gonesse Collège Auguste → Goussainville Moulin,11.5,Goussainville - Le Moulin,Les Courriers de l'Île-de-France
Route:Relation:3253653,Bus 32A : Aulnay-Sous-Bois Parinor - Goussainville La Charmeuse,32A,Goussainville - La Charmeuse,Les Courriers de l'Île-de-France
Route:Relation:3253671,Bus 11.5 : Gonesse Collège Auguste → Le Thillay Boucquet,11.5,Le Thillay - Avenue Bouquet,Les Courriers de l'Île-de-France
Route:Relation:3253903,Bus 11.5 : Le Thillay Boucquet → Gonesse Collège Auguste,11.5,Gonesse - Collège Philippe Auguste,Les Courriers de l'Île-de-France
Route:Relation:3256020,Bus 25 : Villiers-le-Bel RER → Zone Industrielle,25,Zone Industrielle,TransVO
Route:Relation:3256021,Bus 37 : Villiers-le-Bel RER - Rond-Point de Bonneuil,37,Rond-Point de Bonneuil,TransVO
Route:Relation:3256306,Bus 147 : Sevran–Avenue Ronsard → Église de Pantin,147,Église de Pantin,RATP
Route:Relation:3256307,Bus 147 : Église de Pantin → Sevran–Avenue Ronsard,147,Sevran – Avenue Ronsard,RATP
Route:Relation:3256311,Bus 22 : Villiers-le-Bel RER → Roissypole,22,Roissypole RER,TransVO
Route:Relation:3256312,Bus 23 : Villiers-le-Bel RER → La Malmaison,23,Villepinte Parc des Expositions RER,TransVO
Route:Relation:3256475,Bus 644 : Collège Henri IV (Vaujours) → Corot (Coubron),644,Corot (Coubron),Seine-Saint-Denis
Route:Relation:3259758,Bus 207 : Mennecy → ZAC des Haies Blanches,207,Gare SNCF (Mennecy),Val d'Essonne
Route:Relation:3273701,Traverse Brancion-Commerce,Traverse,Parc Georges-Brassens,Autocars Dominique
Route:Relation:3282297,Bus 408B : Evry - Bras-de-Fer (circulaire extérieur),408,Evry - Bras-de-fer,Tice
Route:Relation:3285485,Bus 408A : Evry - Bras-de-Fer (circulaire intérieur),408,Evry - Mairie,Tice
Route:Relation:3307633,Bus 144 : La Défense → Rueil Malmaison RER,144,Rueil-Malmaison RER,RATP
Route:Relation:3307634,Bus 144 : Rueil Malmaison RER → La Défense,144,La Défense,RATP
Route:Relation:3309207,Bus 157 : Nanterre–Boulevard de la Seine → Pont de Neuilly,157,Pont de Neuilly,RATP
Route:Relation:3309208,Bus 157 : Pont de Neuilly → Nanterre - Boulevard de la Seine,157,Nanterre - Boulevard de la Seine,RATP
Route:Relation:3314136,Noctilien N32: Boissy-Saint-Léger RER → Gare de Lyon,N32,Gare de Lyon,Noctilien
Route:Relation:3315207,Bus 23 : Brie-Comte-Robert - Piscine → Créteil - Préfecture,23,Créteil Préfécture,Plateau de Brie
Route:Relation:3315931,Bus 23 : Créteil Préfécture → Brie-comte-Robert Piscine,23,Brie-comte-Robert Piscine,Plateau de Brie
Route:Relation:3315940,Bus 12 : Éden (Servon) → Créteil Préfecture,12,Créteil Préfecture,Arlequin
Route:Relation:3318689,Bus 151 : Bondy–Jouhaux–Blum → Porte de Pantin,151,Porte de Pantin,RATP
Route:Relation:3318690,Bus 151 : Porte de Pantin → Bondy–Jouhaux–Blum,151,Bondy - Jouhaux–Blum,RATP
Route:Relation:3321188,Bus J2 : Gare de Villeneuve-Saint-Georges (circulaire),J2,Gare de Villeneuve-Saint-Georges (circulaire),STRAV
Route:Relation:3321195,Bus J1 : Gare de Villeneuve-Saint-Georges (circulaire via Gare de Boissy-Saint-Léger),J1,Gare de Villeneuve-Saint-Georges,STRAV
Route:Relation:3325723,Bus 404 - Gare du Bras de Fer RER → Bois de l'Épine RER,404,Bois de l'Épine RER,Tice
Route:Relation:3325864,Bus 404 - Bois de l'Épine RER → Gare du Bras de Fer RER,404,Gare du Bras de Fer RER,Tice
Route:Relation:3326188,"navette ""Carré 92"" RER C : RER C Gennevilliers → Cristal","navette ""Carré 92"" RER",,Carré 92
Route:Relation:3326189,"navette ""Carré 92"" RER C : Cristal → RER C Gennevilliers",RER C,,Carré 92
Route:Relation:3327924,Bus 285 : Marché de Juvisy → Athis-Mons–Porte de l'Essonne,285,Athis-Mons Porte de l'Essone T7,RATP
Route:Relation:3327937,Bus 292 : Porte de l'Essonne (Athis-Mons) → ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge),292,ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge),RATP
Route:Relation:3328096,Bus 104 : École Vétérinaire de Maisons-Alfort → Sucy–Bonneuil RER,104,Sucy–Bonneuil RER,RATP
Route:Relation:3328097,Bus 104 : Sucy–Bonneuil RER → École Vétérinaire de Maisons-Alfort,104,École Vétérinaire de Maisons-Alfort,RATP
Route:Relation:3332365,Go C Paris,GoCParis,,Keolis Orly Rungis
Route:Relation:3333058,Navette Orly Sud - OrlyParc,Orly Sud - OrlyParc,,
Route:Relation:3334636,Bus 131 : Porte d'Italie → Rungis-La Fraternelle RER,131,Rungis - La Fraternelle RER,RATP
Route:Relation:3336392,Bus 214 : Neuilly-Plaisance RER → Gagny - Roger Salengro,214,Gagny - Roger Salengro,RATP
Route:Relation:3339548,"navette ""Carré 92"" Métro 13 : Métro Les Courtilles → Cristal",Métro 13,,Carré 92
Route:Relation:3339549,"navette ""Carré 92"" Métro 13 : Cristal → Métro Les Courtilles",Métro 13,,Carré 92
Route:Relation:3341226,Bus 127 : Neuilly-sur-Marne - Place de la Résistance → Montreuil - Croix de Chavaux,127,Montreuil - Croix de Chavaux,RATP
Route:Relation:3341392,Bus 127 (alt) : Neuilly-sur-Marne - Place de la Résistance → Montreuil - Croix de Chavaux,127,Montreuil - Croix de Chavaux,RATP
Route:Relation:3349178,Bus 334 : Les Pavillons-sous-Bois - Robert Schuman (circulaire),334,Les Pavillons-sous-Bois - Robert Schuman,RATP
Route:Relation:3350686,Bus 211 : Chelles 2 → Torcy RER,211,Torcy RER,RATP
