route_id,name,code,destination,network
Route:relation:2504515,Noctilien N21 : Châtelet → Hôpital de Longjumeau,N21,Hôpital de Longjumeau,Noctilien
Route:relation:2510192,Bus 7 : Gare d'Enghien-les-Bains → Gare d'Argenteuil,7,Gare d'Argenteuil,R'bus
Route:relation:2511927,Bus 291 Pont de Sèvres → La Cheminée,291,La Cheminée,RATP
Route:relation:2512002,Bus RoissyBus : Paris–Opéra → Aéroport Charles de Gaulle,RoissyBus,Aéroport Charles de Gaulle,RATP
Route:relation:2516546,Noctilien N14 : La Croix de Berny RER → Mairie de Saint-Ouen,N14,Mairie de Saint-Ouen,Noctilien
Route:relation:2529983,Les Petits Trains de Provins,Petit Train,,local
Route:relation:2531064,Bus 22 : Roissypole → Gonesse → Villiers-le-Bel RER,22,Villiers-le-Bel RER,TransVO
Route:relation:2531074,Bus 93 : Bobigny – Pablo Picasso → Aulnay-sous-Bois – Parinor → Aéroport CDG – Roissypole,93,Bobigny – Pablo Picasso,Les Courriers de l'Île-de-France
Route:relation:2531081,Bus 23 : Roissypole → Villeparisis - Gymnase Aubertin,23,Mitry-le-Neuf – Villeparisis,Les Courriers de l'Île-de-France
Route:relation:2531204,Bus Filéo Viliers-le-Bel : Roissypole → Jean Bullant (Villiers-le-Bel),Viliers-le-Bel,Jean Bullant (Villiers-le-Bel),Filéo
Route:relation:2531205,Bus Filéo Othis : Roissypole → Othis,Othis,Beaupré (Othis),Filéo
Route:relation:2531206,Bus Filéo Roissy Sud : Roissypole → Laroche (Villeparisis),Roissy Sud,Laroche (Villeparisis),Filéo
Route:relation:2531221,Bus Filéo Roissy Sud : Roissypole → Place des Marronniers (Tremblay-en-France),Roissy Sud,Place des Marronniers (Tremblay-en-France),Filéo
Route:relation:2532566,Bus 190 : Mairie d'Issy-Métro → Église de Meudon-la-Forêt,190,Église de Meudon-la-Forêt,RATP
Route:relation:2532598,Bus 290 : Issy - Val de Seine RER → La Boursidière,290,Le Plessis-Robinson - La Boursidière,RATP
Route:relation:2532599,Bus 290 : La Boursidière → Issy - Val de Seine RER,290,Issy - Val de Seine RER,RATP
Route:relation:2541463,Bus Express A14 (M) : La Défense → Mantes-la-Jolie,M,Mantes-la-Jolie,Express A14
Route:relation:2545213,Bus 13 : Torcy RER → Ozoir-la-Ferrière,13,Ozoir-la-Ferrière,Marne-la-Vallée
Route:relation:2545569,Bus 312 (Circulaire intérieure) : Noisy - Champs RER,312,Noisy - Champs RER,RATP
Route:relation:2545707,Bus 23 : Villeparisis - Gymnase Aubertin → Roissypole,23,Roissypole,Les Courriers de l'Île-de-France
Route:relation:2546159,Bus 93 : Aéroport CDG – Roissypole → Aulnay-sous-Bois – Parinor → Bobigny – Pablo Picasso,93,Bobigny – Pablo Picasso,Les Courriers de l'Île-de-France
Route:relation:2546760,Bus 19 : Torcy RER → Aéroport CDG T3 - Roissypole,19,Aéroport CDG T3 - Roissypole,Seine-et-Marne Express
Route:relation:2549395,Bus P (circulaire) : Montgeron Gare → Montgeron Gare,P,Montgeron Gare,VyBus
Route:relation:2550273,Bus Express A14 (142) : La Défense → Les Mureaux,A14,Les Mureaux,Express A14
Route:relation:2560083,Bus Express A14 (142) : Les Mureaux → La Défense,A14,La Défense,Express A14
Route:relation:2569043,Bus 16 : Argenteuil Gare → Enghien Gare SNCF,16,,Vallée de Montmorency
Route:relation:2575610,Bus D : Gare de Chatou-Croissy → Le Chesnay - Centre Commercial Parly 2,D,Le Chesnay - Centre Commercial Parly 2,Bus en Seine
Route:relation:2583330,Bus 421 : Vaires-Torcy → Emerainville - Pontault-Combault,421,Emerainville - Pontault-Combault,RATP
Route:relation:2605601,Bus 73 : Musée d'Orsay → La Garenne-Colombes - Charlebourg,73,La Garenne-Colombes - Charlebourg,RATP
Route:relation:2605638,Bus 73 : La Garenne-Colombes - Charlebourg → Musée d'Orsay,73,Musée d'Orsay,RATP
Route:relation:2616785,Bus 220 : Bry-sur-Marne RER → Torcy RER,220,Torcy RER,RATP
Route:relation:2617597,Bus 213 : Chelles – Gournay RER → Noisy – Champs RER – Descartes → Lognes – Le Village,213,Lognes – Le Village,RATP
Route:relation:2625883,Bus 6 : Gare d'Argenteuil → Gare de Houilles Carrières-sur-Seine,6,Gare de Houilles Carrières-sur-Seine,R'bus
Route:relation:2625884,Bus 6 : Gare de Houilles Carrières-sur-Seine → Gare d'Argenteuil,6,Gare d'Argenteuil,R'bus
Route:relation:2628374,Bus 637 : Gare d'Aulnay-sous-Bois (circulaire),637,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:2640678,Bus 86 : Saint-Mandé - Demi-Lune - Parc Zoologique → Champ de Mars,86,Champ de Mars,RATP
Route:relation:2644908,Bus 35 : Gare de l'Est → Mairie d'Aubervilliers,35,Aubervilliers — Mairie d'Aubervilliers,RATP
Route:relation:2644928,Bus 35 : Mairie d'Aubervilliers → Gare de l'Est,35,Gare de l'Est,RATP
Route:relation:2647707,Bus 164 : Argenteuil Collège Claude Monet → L'Yser et la Somme,164,L'Yser et la Somme,RATP
Route:relation:2647708,Bus 164 : L'Yser et la Somme → Argenteuil - Collège Claude Monet,164,Argenteuil - Collège Claude Monet,RATP
Route:relation:2647709,Bus 165 : Asnières - 18 juin 1940 → Porte de Champerret,165,Porte de Champerret,RATP
Route:relation:2647710,Bus 165 : Porte de Champerret → Asnières - 18 juin 1940,165,Asnières - 18 juin 1940,RATP
Route:relation:2650664,Bus 212 : Noisy – Champs RER – Descartes → Émerainville Pontault-Combault RER,212,Émerainville Pontault-Combault RER,RATP
Route:relation:2653029,Bus 3 : Pont de Bezons → Gare de la Frette-Montigny,3,Gare de la Frette-Montigny,R'bus
Route:relation:2653030,Bus 3 : Gare de la Frette-Montigny → Pont de Bezons,3,Pont de Bezons,R'bus
Route:relation:2654566,Bus 171 : Château de Versailles → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:relation:2657536,Bus 32 : Gare de Tournan → Gare de Val d'Europe,32,Gare de Val d'Europe,Marne-la-Vallée
Route:relation:2659171,Bus 15 : Poincaré SNCF → Mairie de Claye,15,Mairie de Claye,Marne-la-Vallée
Route:relation:2659188,Bus 42 : Gare de Lagny Thorigny → Gare de Val d'Europe,42,Gare de Val d'Europe,Marne-la-Vallée
Route:relation:2660622,Bus 17 : Marne la Vallée Chessy Sud → La Halle (La Ferté Gaucher),17,La Halle (La Ferté Gaucher),Brie et Deux Morin
Route:relation:2661807,Bus 91-10 : Orly → Saint-Quentin-en-Yvelines,91-10,Saint-Quentin-en-Yvelines,Albatrans
Route:relation:2665052,Bus 565 : Église de Buzenval → Mairie de Rueil,565,,RATP
Route:relation:2665067,Bus 459 : Gare de Saint-Cloud → Henri Regnault,459,,RATP
Route:relation:2675336,Bus 220 : Torcy RER → Bry-sur-Marne RER,220,Bry-sur-Marne RER,RATP
Route:relation:2675506,Bus 132 : Bibliothèque François Mitterrand → Vitry-sur-Seine-Moulin Vert,132,Vitry-sur-Seine – Moulin Vert,RATP
Route:relation:2703186,Bus 402 : Le Mesnil-Saint-Denis → Trappes,402,Trappes,SQYBus
Route:relation:2705154,Bus 430 : Trappes Gare (circulaire matin) via ZA Trappes–Élancourt,430,,SQYBus
Route:relation:2707047,Bus 39-17 : Saint-Rémy-lès-Chevreuse → La Verrière,39-17,La Verrière,SAVAC
Route:relation:2707618,Bus 441 : Le Clos Breton → Trou Berger,441,Trou Berger,SQYBus
Route:relation:2707619,Bus 424 : Gare de La Verrière (circulaire via Les Louveries),424,Gare de La Verrière,SQYBus
Route:relation:2709060,Bus 401 : Maurepas Village → Versailles Rive Gauche,401,Versailles Rive Gauche,SQYBus
Route:relation:2719743,Bus 402 : Trappes → Le Mesnil-Saint-Denis,402,Le Mesnil-Saint-Denis,SQYBus
Route:relation:2757715,Bus 32: Gare Chaville Rive Droite → Jouy en Josas HEC,32,Jouy en Josas HEC,Vélizy Vallées
Route:relation:2757717,Bus 34 (CZI-RDV) : Gare Chaville Rive Droite → Vélizy Villacoublay (Vélizy 2),34,Vélizy Villacoublay (Vélizy 2),Vélizy Vallées
Route:relation:2757718,Bus 33 (CBA) : Gare Chaville Rive Droite → Bièvres RER C,33,Bièvres RER C,Vélizy Vallées
Route:relation:2757723,Chavilbus Bleue,Bleue,Gare de Chaville Rive Droite,Chavilbus
Route:relation:2790668,Bus Direct 4 : Montparnasse → Aéroport Roissy CDG,Direct 4,Aéroport Roissy CDG,Le Bus Direct
Route:relation:2790669,Bus Direct 1 : Charles de Gaulle Étoile → Aéroport Orly,Direct 1,Aéroport Orly,Le Bus Direct
Route:relation:2790670,Bus Direct 2 : Champ de Mars → Aéroport Roissy CDG,Direct 2,Aéroport Roissy CDG,Le Bus Direct
Route:relation:2809468,"Bus F4 : Yerres, Rond-Point Pasteur → Yerres, Grosbois",F4,"Yerres, Grosbois",VyBus
Route:relation:2846729,Bus 91-02 : Gare de Dourdan → Gare du Guichet,91-02,Gare du Guichet,Albatrans
Route:relation:2856847,Bus Express 100 : Torcy RER → Créteil - L'Échat,100,Créteil - L'Échat,Mobilien
Route:relation:2920520,Navette municipale Olfi,Olfi,Gare SNCF,local
Route:relation:2928125,Bus L'Audonienne : Payret → Debain,L'Audonienne,Debain,RATP
Route:relation:2930281,Bus 645: Coubron - Corot → Montfermeil - Hôpital Intercommunal,645,Montfermeil - Hôpital Intercommunal,Seine-Saint-Denis
Route:relation:2936255,Bus 52 : Fontenay Saint-Père - Église → Guitrancourt - Mairie → Limay - Lycée Condorcet,52,Limay - Lycée Condorcet,Mantois
Route:relation:2958298,La Traverse Ney - Flandre : Porte d'Aubervilliers - Oberle → La Chapelle,519,La Chapelle,RATP
Route:relation:2962340,Bus 645: Montfermeil - Hôpital Intercommunal → Coubron - Corot,645,Coubron - Corot,Seine-Saint-Denis
Route:relation:2965779,Bus 602 : Gare du Raincy–Villemomble–Montfermeil → Coubron - Stade,602,Coubron - Stade,Seine-Saint-Denis
Route:relation:2965877,Bus 602 : Coubron - Stade → Gare du Raincy–Villemomble–Montfermeil,602,Gare du Raincy–Villemomble–Montfermeil,Seine-Saint-Denis
Route:relation:2968022,Bus 399 : Massy-Palaiseau RER → Juvisy RER,399,Juvisy RER,RATP
Route:relation:2968060,Bus 319 : Massy-Palaiseau RER → Marché International de Rungis,319,Marché International de Rungis,RATP
Route:relation:2968061,Bus 199 : Massy–Palaiseau RER → Longjumeau–La Rocade–Lycée,199,Longjumeau–La Rocade–Lycée,RATP
Route:relation:2972825,Bus 286 : Villejuif–Louis Aragon → Antony RER,286,Antony RER,RATP
Route:relation:2972957,Bus 186 : Fresnes – Rond-Point Roosevelt → Porte d'Italie,186,Paris - Porte d'Italie,RATP
Route:relation:2975777,Bus 118: Van Derheyden (Rosny-sous-Bois) → Château de Vincennes,118,Château de Vincennes,RATP
Route:relation:2979637,Bus 623 : Gare de Sevran-Livry Sud → Gare de Gagny,623,Gare de Gagny,Seine-Saint-Denis
Route:relation:2981754,Bus 126 : Parc de Saint-Cloud → Porte d'Orléans,126,Porte d'Orléans,RATP
Route:relation:2981755,Bus 126 : Porte d'Orléans-Métro → Parc de Saint-Cloud,126,Parc de Saint-Cloud,RATP
Route:relation:2989341,Bus 302 : La Courneuve - Six Routes → Gare du Nord,302,Gare du Nord,RATP
Route:relation:3006256,La Navette de Fontenay-sous-Bois : Les Alouettes → Les Parapluies,La Navette,Les Parapluies,RATP
Route:relation:3006277,La Navette de Fontenay-sous-Bois : Les Parapluies → Les Alouettes,La Navette,Les Alouettes,RATP
Route:relation:3008944,Bus 185 : Porte d'Italie → Choisy Sud,185,Choisy Sud,RATP
Route:relation:3011203,Bus 189 : Porte de Saint-Cloud → Clamart–Georges Pompidou,189,Georges Pompidou (Clamart),RATP
Route:relation:3030611,Bus 604 : Gare de Gagny → Montfermeil — Hôpital Intercommunal,604,Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis
Route:relation:3030640,Bus 604 : Montfermeil — Hôpital Intercommunal → Coquelicots → Gare de Gagny,604,Gare de Gagny,Seine-Saint-Denis
Route:relation:3031954,Bus 604 : Gare de Gagny → Collège Pablo Neruda,604,Collège Pablo Neruda,Seine-Saint-Denis
Route:relation:3045272,Bus 201 : Gare de Marolles → Collège Doisneau,201,Collège Doisneau,Val d'Essonne
Route:relation:3045489,Bus 201 : Collège Doisneau → Gare de Marolles,201,Gare de Marolles,Val d'Essonne
Route:relation:3045950,Bus 913.10 : Aubray → Lycée Nelson Mandela,913.10,,Ormont Transport
Route:relation:3048886,Bus 520 : Les Boullereaux - Champigny RER → Les Hauts de Bry,520,Les Hauts de Bry,RATP
Route:relation:3048898,Bus 520 : Les Hauts de Bry → Les Boullereaux - Champigny RER,520,Les Boullereaux - Champigny RER,RATP
Route:relation:3061018,Bus 191 : Clamart - Place du Garde → Porte de Vanves,191,Porte de Vanves,RATP
Route:relation:3069536,Bus 12 : Gare de Lagny - Thorigny Poincaré → Gare de Lagny - Thorigny Poincaré,12,Gare de Lagny - Thorigny Poincaré,Marne-la-Vallée
Route:relation:3080733,Bus 3 : Gare de Chelles Gournay → Gare de Villeparisis Mitry-le-Neuf,3,Gare de Villeparisis Mitry-le-Neuf,Apolo 7
Route:relation:3081885,Bus 3 : Gare de Villeparisis Mitry-le-Neuf → Gare de Chelles Gournay,3,Gare de Chelles Gournay,Apolo 7
Route:relation:3097928,Bus 389 : Clamart - Georges Pompidou → Hôtel de Ville Boulogne-Billancourt,389,Pont de Sèvres,RATP
Route:relation:3133522,Bus 221 : Bagnolet - Gallieni → Gagny - Pointe de Gournay,221,Gagny - Pointe de Gournay,RATP
Route:relation:3134154,Bus 221 : Gagny - Pointe de Gournay → Bagnolet - Gallieni,221,Bagnolet - Gallieni,RATP
Route:relation:3144177,Bus 15 : Gare de Massy-Palaiseau → Vélizy-Villacoublay,15,Vélizy-Villacoublay,Mobicaps
Route:relation:3161341,Bus 595 soir : La Boursidière → Robinson RER,595,Robinson RER,RATP
Route:relation:3161782,Bus 595 : Robinson RER → La Boursidière,595,Le Plessis-Robinson–La Boursidière,RATP
Route:relation:3162035,Bus 1 : Gare de Chelles - Gournay → Rond-Point des Sciences (Chelles),1,Rond-Point des Sciences (Chelles),Apolo 7
Route:relation:3165798,Bus 395 : Le Plessis-Robinson–Pavé Blanc → Antony RER,395,Antony RER,RATP
Route:relation:3165822,Bus 395 : Antony RER → Le Plessis-Robinson–Pavé Blanc,395,Le Plessis-Robinson Réaumur-Descartes,RATP
Route:relation:3173325,Bus 605 : Gare d'Aulnay-sous-Bois → Gare du Raincy Villemomble Montfermeil,605,Gare du Raincy Villemomble Montfermeil,Seine-Saint-Denis
Route:relation:3183142,Bus 15 : Vélizy-Villacoublay → Gare de Massy-Palaiseau,15,Gare de Massy-Palaiseau,Mobicaps
Route:relation:3230967,,01-603,Champcueil,local
Route:relation:3230968,,01-603,Auvernaux,local
Route:relation:3235354,Bus 114 : Villemomble - Les Coquetiers → Le Raincy – Villemomble – Montfermeil RER → Château de Vincennes,114,Château de Vincennes,RATP
Route:relation:3235365,,01-604,Écoles maternelle et élémentaire d'Ormoy,local
Route:relation:3235487,,01-605,,local
Route:relation:3251556,Bus 644 : Gutenberg - Lycée Boulloche → Collège Henri IV (Vaujours),644,Collège Henri IV (Vaujours),Seine-Saint-Denis
Route:relation:3253652,"Bus 11.5 : Gonesse, Collège Philippe Auguste → Goussainville, Le Moulin",11.5,"Goussainville, Le Moulin",Les Courriers de l'Île-de-France
Route:relation:3253653,Bus 32A : Aulnay-Sous-Bois Parinor - Goussainville La Charmeuse,32A,Goussainville - La Charmeuse,Les Courriers de l'Île-de-France
Route:relation:3253671,"Bus 11.5 : Gonesse, Collège Philippe Auguste → Le Thillay, Avenue Boucquet",11.5,"Le Thillay, Avenue Boucquet",Les Courriers de l'Île-de-France
Route:relation:3253903,"Bus 11.5 : Le Thillay, Avenue Boucquet → Gonesse, Collège Philippe Auguste",11.5,"Gonesse, Collège Philippe Auguste",Les Courriers de l'Île-de-France
Route:relation:3256020,Bus 25 : Villiers-le-Bel RER → Zone Industrielle,25,Zone Industrielle,TransVO
Route:relation:3256021,Bus 37 : Villiers-le-Bel RER - Rond-Point de Bonneuil,37,Rond-Point de Bonneuil,TransVO
Route:relation:3256306,Bus 147 : Sevran – Avenue Ronsard → Église de Pantin,147,Église de Pantin,RATP
Route:relation:3256307,Bus 147 : Église de Pantin → Sevran – Avenue Ronsard,147,Sevran – Avenue Ronsard,RATP
Route:relation:3256311,Bus 22 : Villiers-le-Bel RER → Gonesse Hôpital → Roissypole RER,22,Roissypole RER,TransVO
Route:relation:3256312,Bus 23 : Villiers-le-Bel RER → La Malmaison,23,Villepinte Parc des Expositions RER,TransVO
Route:relation:3256475,Bus 644 : Collège Henri IV (Vaujours) → Gutenberg - Lycée Boulloche,644,Gutenberg - Lycée Boulloche,Seine-Saint-Denis
Route:relation:3259758,Bus 207 : Fontenay - Grande Rue → Évry-Courcouronnes Gare,207,Évry-Courcouronnes Gare,Seine Essonne Bus
Route:relation:3273701,Traverse Brancion-Commerce,Traverse,Parc Georges-Brassens,Autocars Dominique
Route:relation:3282297,Bus 408B : Évry - Bras-de-Fer (circulaire extérieur),408,Évry - Bras-de-fer,Tice
Route:relation:3285485,Bus 408A : Évry - Bras-de-Fer (circulaire intérieur),408,Évry - Mairie,Tice
Route:relation:3307633,Bus 144 : La Défense → Wallace – Jaurès → Rueil Malmaison RER,144,Rueil-Malmaison RER,RATP
Route:relation:3307634,Bus 144 : Rueil Malmaison RER → La Défense,144,La Défense,RATP
Route:relation:3309207,Bus 157 : Nanterre–Boulevard de la Seine → Pont de Neuilly,157,Pont de Neuilly,RATP
Route:relation:3309208,Bus 157 : Pont de Neuilly → Nanterre - Boulevard de la Seine,157,Nanterre - Boulevard de la Seine,RATP
Route:relation:3314136,Noctilien N32: Boissy-Saint-Léger RER → Gare de Lyon,N32,Gare de Lyon,Noctilien
Route:relation:3315207,Bus 23 : Brie-Comte-Robert - Piscine → Créteil - Préfecture,23,Créteil Préfécture,Plateau de Brie
Route:relation:3315931,Bus 23 : Créteil Préfécture → Brie-comte-Robert Piscine,23,Brie-comte-Robert Piscine,Plateau de Brie
Route:relation:3315940,Bus 12 : Éden (Servon) → Créteil Préfecture,12,Créteil Préfecture,Arlequin
Route:relation:3318689,Bus 151 : Bondy–Jouhaux–Blum → Porte de Pantin,151,Porte de Pantin,RATP
Route:relation:3318690,Bus 151 : Porte de Pantin → Bondy–Jouhaux–Blum,151,Bondy - Jouhaux–Blum,RATP
Route:relation:3321188,Bus J2 (circulaire) : Gare de Villeneuve-Saint-Georges -> Boissy-Saint-Léger -> Gare de Villeneuve Saint-Georges,J2,Gare de Villeneuve-Saint-Georges (circulaire),STRAV
Route:relation:3321195,Bus J1 (circulaire) : Gare de Villeneuve-Saint-Georges -> Gare de Boissy-Saint-Léger -> Gare de Villeneuve-Saint-Georges,J1,Gare de Villeneuve-Saint-Georges,STRAV
Route:relation:3325723,Bus 404 - Gare du Bras de Fer RER → Bois de l'Épine RER,404,Bois de l'Épine RER,Tice
Route:relation:3325864,Bus 404 - Bois de l'Épine RER → Gare du Bras de Fer RER,404,Gare du Bras de Fer RER,Tice
Route:relation:3327924,Bus 285 : Juvisy RER → Athis-Mons - Porte de l'Essonne,285,Athis-Mons – Porte de l'Essonne,RATP
Route:relation:3327937,Bus 292 : Athis-Mons-Porte de l'Essonne → ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge),292,ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge),RATP
Route:relation:3328096,Bus 104 : École Vétérinaire de Maisons-Alfort → Sucy–Bonneuil RER,104,Sucy–Bonneuil RER,RATP
Route:relation:3328097,Bus 104 : Sucy–Bonneuil RER → École Vétérinaire de Maisons-Alfort,104,École Vétérinaire de Maisons-Alfort,RATP
Route:relation:3334636,Bus 131 : Porte d'Italie → Rungis - La Fraternelle RER,131,Rungis - La Fraternelle RER,RATP
Route:relation:3336392,Bus 214 : Neuilly-Plaisance RER → Gagny - Roger Salengro,214,Gagny - Roger Salengro,RATP
Route:relation:3339548,"navette ""Carré 92"" Métro 13 : Métro Les Courtilles → Cristal",Métro 13,,Carré 92
Route:relation:3339549,"navette ""Carré 92"" Métro 13 : Cristal → Métro Les Courtilles",Métro 13,,Carré 92
Route:relation:3341226,Bus 127 : Neuilly-sur-Marne - Place de la Résistance → Montreuil - Croix de Chavaux,127,Montreuil - Croix de Chavaux,RATP
Route:relation:3341392,Bus 127 (alt) : Neuilly-sur-Marne - Place de la Résistance → Montreuil - Croix de Chavaux,127,Montreuil - Croix de Chavaux,RATP
Route:relation:3350686,Bus 211 : Centre Commercial Terre Ciel → Torcy RER,211,Torcy RER,RATP
Route:relation:3352494,Bus 5 : Rond-Point des Sciences (Chelles) → Gare de Lagny Thorigny,5,Gare de Lagny Thorigny,Apolo 7
Route:relation:3399261,Bus 603 : Gare du Raincy Villemomble Montfermeil → Coubron - Corot,603,Coubron - Corot,Seine-Saint-Denis
Route:relation:3399289,Bus 603 : Coubron - Corot → Gare du Raincy–Villemomble–Montfermeil,603,Gare du Raincy–Villemomble–Montfermeil,Seine-Saint-Denis
Route:relation:3425769,La Navette de Villiers - itinéraire 1,1,Villiers sur Marne,local
Route:relation:3437807,Bus 25 : Gare Nord de Poissy → Les Ouches (Chanteloup-les-Vignes),25,Les Ouches (Chanteloup-les-Vignes),Poissy - Les Mureaux
Route:relation:3440855,Bus 310 : Noisy-Champs RER → Les Yvris – Noisy-le-Grand RER,310,Les Yvris – Noisy-le-Grand RER,RATP
Route:relation:3458922,Bus Express 100 : Créteil - L'Échat → Torcy RER,100,Torcy RER,Mobilien
Route:relation:3474934,Bus 11 : Robinson RER → Châtenay-Malabry - Coulée Verte,11,Châtenay-Malabry - Coulée Verte,Paladin
Route:relation:3475445,Bus 8 : Gare de Vaires Torcy (Sud) → Gare de Chelles Gournay,8,Gare de Chelles Gournay,Apolo 7
Route:relation:3479452,Bus 166 : Porte de Clignancourt → Gennevilliers ZAC des Louvresses,166,,RATP
Route:relation:3487568,"Bus I : Gare de Yerres → Villecresnes, Collège La Guinette",I,"Villecresnes, Collège La Guinette",VyBus
Route:relation:3488850,Bus 12 : Créteil Préfecture → Éden (Servon),12,Éden (Servon),Arlequin
Route:relation:3490786,Bus TVF 17 : Gare Routière de Charny → Gare RER de Mitry-Claye,17,Gare RER de Mitry-Claye,Trans Val de France
Route:relation:3490807,Bus TVF 17 : Gare RER de Mitry-Claye → Gare Routière de Charny,17,Gare Routière de Charny,Trans Val de France
Route:relation:3518589,Bus Express 191.100 : Gare de Yerres → Rungis MIN,191.100,Rungis MIN,Keolis Orly Rungis
Route:relation:3524797,"Bus X : Boussy-Saint-Antoine Gare → Bois Cerdon, Crosne",X,"Bois Cerdon, Crosne",VyBus
Route:relation:3524798,Bus EXPRESS 91-09 : Gare Routière de Yerres → Gare Routière d'Évry,91-09,Gare Routière d'Évry,Albatrans
Route:relation:3531645,Bus 4 : Gare de Chelles Gournay → Mairie de Claye-Souilly,4,Mairie de Claye-Souilly,Apolo 7
Route:relation:3539190,Bus 469 : Porte des Hauts-de-Seine → Gare de Chaville Rive Droite,469,Ville-d'Avray - Porte des Hauts-de-Seine,Grand Paris Seine Ouest
Route:relation:3539191,Bus 469 : Gare de Chaville Rive Droite → Porte des Hauts-de-Seine,469,,Traverciel
Route:relation:3542069,Bus D (circulaire) : Gare de Brunoy RER -> Gare de Brunoy RER,D,Gare de Brunoy RER,VyBus
Route:relation:3545424,Bus D (circulaire extérieure) : Gare de Melun => Gare Routière Mail => Gare de Melun,D,Gare de Melun,Grand Melun
Route:relation:3546199,Bus 158 : Rueil-Malmaison RER → Pont de Neuilly,158,,RATP
Route:relation:3546200,Bus 158 : Pont de Neuilly → Rueil-Malmaison RER,158,Rueil-Malmaison RER,RATP
Route:relation:3555553,Bus A : Centre Commercial Rubelles → Hôtel de Ville Florélites,A,Hôtel de Ville Florélites,Grand Melun
Route:relation:3558529,"Bus F : Le Mée-sur-Seine, Le Mée Gare → La Rochette, Rocheton Stade",F,"La Rochette, Rocheton Stade",Grand Melun
Route:relation:3559005,Bus M : Gare Routière de Melun → Rond-Point du Bûcher,M,Rond-Point du Bûcher,Grand Melun
Route:relation:3567420,Bus 471 : Les Coteaux (Saint-Cloud) → Gare de Versailles Rive Droite,471,Gare de Versailles Rive Droite,RATP
Route:relation:3567421,Bus 471 : Versailles Rive Droite → Les Coteaux (Saint-Cloud),471,Les Coteaux (Saint-Cloud),RATP
Route:relation:3570692,Bus E : Centre Commercial Almont → Centre Commercial Villiers-en-Bière,E,Centre Commercial Villiers-en-Bière,Grand Melun
Route:relation:3584760,Bus K : circulaire Gare Routière Mail via Gare de Melun,K,Gare Routière Mail,Grand Melun
Route:relation:3615346,Bus 564 : Collège La Malmaison (circulaire via Les Pince-Vins),564,Les Pince-Vins,RATP
Route:relation:3638685,Bus 5 : Gare RER de Boissy-Saint-Léger → Les Noyers (Sucy-en-Brie),5,Les Noyers (Sucy-en-Brie),SITUS
Route:relation:3638707,Bus 6 : Gare de Boissy-Saint-Léger → Gare de Sucy - Bonneuil,6,Gare de Sucy - Bonneuil,SITUS
Route:relation:3638708,Bus 6 : Gare de Sucy - Bonneuil → Gare de Boissy-Saint-Léger,6,Gare de Boissy-Saint-Léger,SITUS
Route:relation:3681135,Bus 320 (circulaire intérieure) : Noisy-le-Grand - Mont d'Est RER,320,Noisy-le-Grand - Mont d'Est RER,RATP
Route:relation:3694833,Bus B : Créteil L'Échat → Cimetière de Yerres,B,Cimetière de Yerres,STRAV
Route:relation:3695201,Bus 159 : La Défense → Cité du Vieux Pont (Nanterre),159,Cité du Vieux Pont (Nanterre),RATP
Route:relation:3695202,Bus 159 : Cité du Vieux Pont (Nanterre) → La Défense,159,La Défense,RATP
Route:relation:3713263,Bus Express 100 Chelles : Rond-Point des Sciences → Roissypole,Express 100,Gare d'Aéroport Charles de Gaulle - Roissypole,KMR
Route:relation:3713595,Noctilien N66 : Gare Chaville Rive Droite → Gare Montparnasse,N66,Gare Montparnasse,Noctilien
Route:relation:3715291,Noctilien N66 : Gare Montparnasse → Gare Chaville Rive Droite,N66,Gare Chaville Rive Droite,Noctilien
Route:relation:3723842,Bus 214 : Gagny - Roger Salengro → Neuilly-Plaisance RER,214,Neuilly-Plaisance RER,RATP
Route:relation:3739950,Bus 203 : Neuilly-Plaisance RER → Neuilly-sur-Marne - Bougainville,203,Neuilly-sur-Marne - Bougainville,RATP
Route:relation:3746223,Bus 613 : Gare d'Aulnay-sous-Bois → Gare de Chelles-Gournay,613,Gare de Chelles-Gournay,Seine-Saint-Denis
Route:relation:3755098,Bus 21 : Les Grès (Moissy-Cramayel) → Porte de Paris (Lieusaint),21,Porte de Paris (Lieusaint),Sénart Bus
Route:relation:3757427,Bus 24 : circulaire de Lieusaint,24,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:3758829,Bus 22 : Saint-Michel (Moissy-Cramayel) → Lieusaint - Moissy Gare RER,22,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:3761052,Bus 64 : Couture (Combs-la-Ville) → Lycée J. Prévert (Combs-la-Ville),64,Lycée J. Prévert (Combs-la-Ville),Sénart Bus
Route:relation:3762818,Bus 53 : Combs-la-Ville - Quincy Gare RER → Lieusaint - Moissy Gare RER,53,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:3763653,Bus 11 (circulaire) : Combs-la-Ville - Quincy Gare RER -> Marrache (Combs-la-Ville) -> Combs-la-Ville - Quincy Gare RER,11,Combs-la-Ville - Quincy Gare RER,Sénart Bus
