ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C01442,208208017:F,F,F,bus,localBus,,208,INTERVAL,,Siyonne,249446,ffffff,76 0 53 42,ffffff,false,unknown,unknown,A01296,FORGES (Les courreaux) - MONTEREAU-FAUT-YONNE (Gare SNCF),,,,active
C01452,210210101:4 A,4 A,4 A,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01454,210210103:4 C,4 C,4 C,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01455,210210104:4 D,4 D,4 D,bus,localBus,,210,Cars Moreau,,,f4aacc,000000,0 31 17 4,000000,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01458,210210109:001,FFOURCHES LONGUEVILLE PROVINS,001,bus,regionalBus,,210,Cars Moreau,,,1d1d1b,ffffff,0 0 4 89,ffffff,false,unknown,unknown,A01306,BRAY-SUR-SEINE - PROVINS,,,,active
C01461,210210201:201,201,201,bus,localBus,,210,Cars Moreau,,,98b3de,000000,31 19 0 13,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01463,210210203:203,203,203,bus,localBus,,210,Cars Moreau,,,98b4df,000000,31 19 0 13,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01469,210210211:204,204,204,bus,localBus,,210,Cars Moreau,,,99aeda,000000,29 20 0 15,000000,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01477,212212011:11,11,11,bus,regionalBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,009db2,ffffff,100 12 0 30,ffffff,false,unknown,unknown,A01317,CONFLANS-STE-HONORINE (GARE ROMAGNE) - HERBLAY (BUTTES BLANCHES),,,,active
C01478,212212012:12,12,12,bus,localBus,,212,Transdev Ile-de-France Conflans,,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,f59c00,000000,0 36 100 4,000000,false,unknown,unknown,A01318,MAISONS-LAFFITTE (GARE) - MAISONS-LAFFITTE (MAIRIE),,,,active
C01481,100100426:426,426,426,bus,,,100,RATP,,,6e5b1e,ffffff,0 17 73 57,ffffff,true,unknown,unknown,A01323,426,,,,active
C01483,213213027:28,28,28,bus,,,213,Transdev Ile-de-France Nanterre,,Traverciel,00b0f0,ffffff,100 27 0 6,ffffff,false,unknown,unknown,A01324,27,,,,active
C01493,213327038:38,38,38,bus,localBus,,213,Transdev Ile-de-France Nanterre,,Scolaire Est Yvelines,45ffc7,000000,73 0 22 0,000000,false,unknown,unknown,A01333,LOUVECIENNES (GARE SNCF) - RUEIL-MALMAISON (DANIELOU),,,,active
C01507,228228011:11,11 NOGENT-SUR-SEINE / PROVINS,11,bus,regionalBus,,228,ProCars,,,48b274,000000,60 0 35 30,000000,false,false,unknown,A01348,PROVINS (VILLE HAUTE) - NOGENT-SUR-SEINE (THEATRE),,,,active
C01517,228771009:9B,PROBUS B,9B,bus,regionalBus,,228,ProCars,,,b5ccb1,000000,11 0 13 20,000000,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01520,228771009:9E,PROBUS E,9E,bus,regionalBus,,228,ProCars,,,349436,ffffff,65 0 63 42,ffffff,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01528,230410415:415,415,415,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01368,LE MESNIL-ST-DENIS (PLACE DU MESNIL) - BOIS-D'ARCY (MELIES-CROIX BONNET),,,,active
C01539,230410465:465,465,465,bus,regionalBus,,230,SQYBUS,,,e75112,ffffff,0 65 92 9,ffffff,true,unknown,unknown,A01377,MONTIGNY-LE-BRETONNEUX (Saint-Quentin Gare) - GUYANCOURT (Jardin des Gogottes),,,,active
C01542,230410468:468,468,468,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A01380,MONTIGNY-LE-BRETONNEUX (SAINT QUENTIN GARE) - GUYANCOURT (LYCEE DE VILLAROY),,,,active
C01548,233233701:701,701,701,bus,localBus,,233,Autobus du Fort,,,005aa1,ffffff,100 44 0 37,ffffff,false,unknown,unknown,A01385,GAGNY (Le chênay-Gagny R.E.R.) - GAGNY (Les Abbesses),,,,active
C01565,291191004:91-04,EXPRESS 91-04,91-04,bus,expressBus,,291,Albatrans,,,1ac7ff,000000,90 22 0 0,000000,true,unknown,true,A01411,ARPAJON - BRETIGNY-SUR-ORGE - EVRY,,,,active
C01578,293193607:607,607,607,bus,regionalBus,,293,TRA,,Seine-Saint-Denis,f28e43,000000,0 41 72 5,000000,false,unknown,unknown,A01424,LA COURNEUVE (Place du 8 mai 45) - VILLEPINTE (Vert Galant RER),,,,active
C01581,293193613:613,613,613,bus,regionalBus,,293,TRA,,Seine-Saint-Denis,00814f,ffffff,100 1 39 49,ffffff,false,unknown,unknown,A01427,AULNAY-SOUS-BOIS (Gare R.E.R.) - CHELLES (Gare S.N.C.F.),,,,active
C01555,251195042:95-42,95-42,95-42,bus,localBus,,251,Tim Bus,,Busval d'Oise,82c8e6,ffffff,43 13 0 10,ffffff,false,unknown,unknown,A01400,MAGNY-EN-VEXIN (Gare Routière) - HAUTE-ISLE (Lapin savant),,,,active
C01559,251195046:95-46,95-46,95-46,bus,localBus,,251,Tim Bus,,Busval d'Oise,6e6e00,ffffff,0 0 100 57,ffffff,false,unknown,unknown,A01404,MAGNY-EN-VEXIN (GARE ROUTIERE) - CHARS (LEP),,,,active
C01590,293193627:627,627,627,bus,localBus,,293,TRA,,Seine-Saint-Denis,9f9825,ffffff,0 4 77 38,ffffff,false,unknown,unknown,A01436,AULNAY-SOUS-BOIS (Garonor) - AULNAY-SOUS-BOIS (Gare R.E.R.),,,,active
C01591,293193637:637,637,637,bus,localBus,,293,TRA,,Seine-Saint-Denis,f3a4ba,000000,0 32 23 5,000000,false,unknown,unknown,A01438,AULNAY-SOUS-BOIS (Gare R.E.R.) - AULNAY-SOUS-BOIS (Gare R.E.R.),,,,active
C01624,400400409:409,409,409,bus,,,400,TICE,,,00812c,ffffff,100 1 66 49,ffffff,true,unknown,unknown,A01474,FLEURY-MEROGIS (Clément Ader) - VILLABE (Centre Commercial),,,,active
C01603,350350009:I,I,I,bus,regionalBus,,350,TVM,,Tam Limay,074ba3,ffffff,96 54 0 36,ffffff,false,unknown,unknown,A01455,MAGNANVILLE (Graviers Brosses) - MANTES-LA-JOLIE (Gare Routière),,,,active
C01612,350350024:X,X,X,bus,regionalBus,,350,TVM,,Tam Limay,9d4800,ffffff,1 54 100 38,ffffff,false,unknown,unknown,A01462,MANTES-LA-JOLIE (BOULEVARD DES CYGNES) - MANTES-LA-JOLIE (GARE),,,,active
C01625,400400412:412,412,412,bus,,,400,TICE,,,676464,ffffff,0 2 2 60,ffffff,false,unknown,unknown,A01475,LE COUDRAY-MONTCEAUX (G. d'Estrées) - LE COUDRAY-MONTCEAUX (Libellules),,,,active
C01629,400400418:418,418,418,bus,,,400,TICE,,,b3dba6,000000,18 0 24 14,000000,true,unknown,unknown,A01479,RIS-ORANGIS (Gare du bois de l'épine) - RIS-ORANGIS (Val de Ris RER),,,,active
C01631,400400453:453,453,453,bus,,,400,TICE,,,a80983,ffffff,0 95 22 34,ffffff,true,unknown,unknown,A01481,SOISY-SUR-SEINE (LES MEILLOTTES) - BONDOUFLE (IMPRIMERIE NATIONALE),,,,active
C01642,800:N134,N134,N134,bus,nightBus,,800,SNCF,,Noctilien,008b5a,ffffff,100 1 36 45,ffffff,false,unknown,unknown,A01495,N134 - NOCTILIEN - Paris Gare de Lyon -Combs-La-Ville,,,,active
C01645,800:N144,N144,N144,bus,nightBus,,800,SNCF,,Noctilien,008b5a,ffffff,100 1 36 45,ffffff,true,unknown,unknown,A01492,N144 - NOCTILIEN - Gare de Lyon - Corbeil,,,,active
C01662,046146072:F,F,F,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,0087ff,000000,100 47 0 0,000000,false,unknown,unknown,A01726,PERSAN (GARE SNCF) - PERSAN (CENTRE AFPA),,,,active
C01668,230410457:457,457,457,bus,localBus,,230,SQYBUS,,,0a4a33,ffffff,86 0 31 71,ffffff,false,unknown,unknown,A00458,ST-REMY-LES-CHEVREUSE - MAGNY-LES-HAMEAUX,,,,active
C01705,010010005:S3,S3,S3,bus,localBus,,010,Transdev CEAT,,Génovébus,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00079,STE-GENEVIEVE-DES-BOIS (GARE RER) - STE-GENEVIEVE-DES-BOIS (L SAMPAIX),,,,active
C01715,067067013:13A,13A,13A,bus,localBus,,067,Marne et Morin,,Pays Créçois,1f97d4,ffffff,85 29 0 17,ffffff,false,unknown,unknown,A00778,CRECY-LA-CHAPELLE (mairie) - MAGNY-LE-HONGRE - BAILLY-ROMAINVILLIERS - ESBLY (SNCF),,,,active
C01716,067067113:13B,13B,13B,bus,localBus,,067,Marne et Morin,,Pays Créçois,1f97d4,ffffff,85 29 0 17,ffffff,false,unknown,unknown,A00778,CRECY-LA-CHAPELLE (mairie) - MAGNY-LE-HONGRE - BAILLY-ROMAINVILLIERS - ESBLY (SNCF),,,,active
C01718,039039702:39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,39-07 B,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C01719,039039703:39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,39-07 C,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C01729,800:E,E,E,rail,local,,800,SNCF,,RER,de81d3,ffffff,0 42 5 13,ffffff,false,unknown,unknown,A01843,RER E,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/dc5bd03a80dd0c1637c29dd4a38b14bf,active
C01730,800:P,P,P,rail,suburbanRailway,,800,SNCF,,Transilien,eaab00,000000,0 27 100 8,000000,false,unknown,unknown,A01844,Transilien P,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/144bda900e4a01a6d3eb26d8e2d9803d,active
C01735,046146073:DIM,DIM,DIM,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,73fffa,000000,55 0 2 0,000000,false,unknown,unknown,A01768,?,,,,active
C01746,800:TER,TER Hauts-de-France,TER,rail,regionalRail,,800,SNCF,,TER,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02173,TER Hauts-de-France (Ligne H ou D/H),,,,active
C01774,100112017:T7,T7,T7,tram,,,100,RATP,,,704b1c,ffffff,0 33 75 56,ffffff,true,unknown,unknown,A02134,T7,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/5568fae6d1eb504a556118a6e8bd681a,active
C01777,054054012:12,12,12,bus,,,054,TVF,,,40c9ff,000000,75 21 0 0,000000,false,unknown,unknown,A02138,Mitry Mory (Gare de Mitry-Claye) - Claye-Souilly (Passerelle RN3),,,,active
C01787,025195031:95-31,95-31,95-31,bus,localBus,,025,Ceobus,,Busval d'Oise,d978ff,000000,15 53 0 0,000000,false,unknown,unknown,A02143,Marines (Ces Hautiers) - Arronville,,,,active
C01790,025195034:95-34,95-34,95-34,bus,localBus,,025,Ceobus,,Busval d'Oise,00e84f,000000,100 0 66 9,000000,false,unknown,unknown,A02146,Marines (Ces Hautiers) - Ableiges,,,,active
C01796,057057023:02B,02B,02B,bus,localBus,,057,CTVMI,,Com'Bus,0e8b6f,ffffff,90 1 21 45,ffffff,false,true,true,A00626,MANTES-LA-JOLIE (SAINT MACLOU) - BONNIERES-SUR-SEINE (CENTRE SOCIAL),,,,active
C01800,014014003:3B,3B,3B,bus,,,014,CIF,,,ffbd00,000000,0 26 100 0,000000,false,unknown,unknown,A00175,MITRY-MORY (Mitry-Claye RER) - COMPANS (Ecole Jean de la Fontaine),,,,active
C01801,014014003:3A,3A,3A,bus,,,014,CIF,,,ffbd00,000000,0 26 100 0,000000,false,unknown,unknown,A00175,MITRY-MORY (Mitry-Claye RER) - COMPANS (Ecole Jean de la Fontaine),,,,active
C01811,010010016:206A,206A,206A,bus,localBus,,010,Transdev CEAT,,,7f78ed,000000,46 49 0 7,000000,false,unknown,unknown,A00085,La Ferté Alais (Gare RER) - Lardy (Gare de Bouray),,,,active
C01815,014014321:32ZA,32ZA,32ZA,bus,,,014,CIF,,,1c9600,ffffff,81 0 100 41,ffffff,false,unknown,unknown,A00186,GOUSSAINVILLE (Victor Basch) - TREMBLAY-EN-FRANCE (Roissypôle RER),,,,active
C01830,111591201:A,A,A,bus,localBus,,111,Mobicité,,Paris-Saclay Mobilités,ee7d00,ffffff,0 47 100 7,ffffff,false,unknown,unknown,A01781,ABCDE,,,,active
C01840,800:U,U Bus,U,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,de4f75,ffffff,0 64 47 13,ffffff,false,unknown,unknown,A01855,Transilien U,,,,active
C01841,800:P,P Bus,P,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,eaab00,000000,0 27 100 8,000000,false,unknown,unknown,A01844,Transilien P,,,,active
C01844,800:K,K Bus,K,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,ae9a00,ffffff,0 11 100 32,ffffff,false,unknown,unknown,A02175,Transilien K,,,,active
C01846,800:J,J Bus,J,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,b6bf00,ffffff,5 0 100 25,ffffff,false,unknown,unknown,A01852,Transilien J,,,,active
C01847,800:L,L Bus,L,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,7577c0,ffffff,39 38 0 25,ffffff,false,unknown,unknown,A02176,Transilien L,,,,active
C01848,800:R,R Bus,R,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,Transilien,e59fdb,ffffff,0 31 5 10,ffffff,false,unknown,unknown,A01845,Transilien R,,,,active
C01866,014014224:24,24,24,bus,regionalBus,,014,CIF,,,83d0f5,000000,46 15 0 4,000000,false,unknown,unknown,A02182,VILLEPARISIS (Maison des Associations) - ROISSYPOLE RER,,,,active
C01867,050050020:20,20,20,bus,,,050,Trans Val d'Oise,,,ff7300,ffffff,0 55 100 0,ffffff,true,unknown,unknown,A02161,VILLIERS-LE-BEL (Gare RER) - VILLEPINTE (Parc des Expositions RER),,,,active
C01870,044044045:45,45,45,bus,,,044,STAVO,,,78ac2c,ffffff,30 0 74 33,ffffff,false,unknown,unknown,A00478,CHAVENAY (Vallon) - VERSAILLES (Gare Rive-Gauche),,,,active
C01874,044044007:FA,FA,FA,bus,,,044,STAVO,,,991835,ffffff,0 84 65 40,ffffff,true,unknown,unknown,A02158,SAINT-NOM-LA-BRETECHE - BUC (Lycée franco-allemand),,,,active
C01868,044044040:40,40,40,bus,,,044,STAVO,,,eb6793,ffffff,0 56 37 8,ffffff,false,unknown,unknown,A00478,CHAVENAY (Vallon) - VERSAILLES (Gare Rive-Gauche),,,,active
C01869,044044001:44,44,44,bus,,,044,STAVO,,,ff0d14,ffffff,0 95 92 0,ffffff,false,unknown,unknown,A00478,CHAVENAY (Vallon) - VERSAILLES (Gare Rive-Gauche),,,,active
C01900,100100573:PTITBUS,LE P'TIT BUS DU PRE,PTITBUS,bus,,,100,RATP,,,d20d44,ffffff,0 94 67 18,ffffff,false,unknown,unknown,A01211,P'tit Bus du Pré,,,,active
C01951,013013012:12,12,12,bus,expressBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A02187,RAMBOUILLET - SAINT-QUENTIN-EN-YVELINES (Gare),,,,active
C01953,013013049:49,49,49,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,eace9b,000000,0 12 34 8,000000,false,unknown,unknown,A02189,LES-ESSARTS-LE-ROI - LA-QUEUE-LEZ-YVELINES,,,,active
C01964,064608009:9D,9D,9D,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,7a6e00,ffffff,0 10 100 52,ffffff,false,unknown,unknown,A00706,VOULX (VAUCORNEILLE) - NEMOURS (CITE SCOLAIRE),,,,active
C01967,064608011:11D,11D,11D,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,e4c2dd,000000,0 15 3 11,000000,false,unknown,unknown,A00708,BRANSLES (ARISTIDE BRIAND) - ST-PIERRE-LES-NEMOURS (GARE SNCF),,,,active
C01974,064608018:18B,18B,18B,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,e2bb8b,000000,0 18 39 11,000000,false,unknown,unknown,A00715,MONTEREAU-FAUT-YONNE (Surville) - NEMOURS - BOUGLIGNY (Mairie),,,,active
C01977,010010001:322,322,322,bus,localBus,,010,Transdev CEAT,,,99ffb2,000000,40 0 30 0,000000,false,unknown,unknown,A00075,LARDY (Gare SNCF) - ETRECHY - ETAMPES (Gare SNCF),,,,active
C01978,010010001:323,323,323,bus,localBus,,010,Transdev CEAT,,,dbe2a2,000000,4 0 29 11,000000,false,unknown,unknown,A00075,LARDY (Gare SNCF) - ETRECHY - ETAMPES (Gare SNCF),,,,active
C01981,005005022:22,22,22,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,bc9ac8,000000,5 23 0 22,000000,false,unknown,unknown,A02198,MONTFORT-L'AMAURY - BOISSY-SANS-AVOIR,,,,active
C01989,005005051:51,51,51,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,fdd59b,000000,0 16 39 1,000000,false,unknown,unknown,A02197,BEYNES - SAULX-MARCHAIS,,,,active
C02008,100100353:353,353,353,bus,,,100,RATP,,,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A02233,SAINT-DENIS (Université) - SAINT-DENIS (ZAc du Landy Nord),,,,active
C02031,064608012:12,12,12,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,ffeb00,000000,0 8 100 0,000000,false,unknown,unknown,A00709,BOUGLIGNY (THIERSANVILLE) - AVON (JACQUES DURAND CES LA VALLEE),,,,active
C02066,010010018:316,316,316,bus,localBus,,010,Transdev CEAT,,,d6b299,000000,0 17 29 16,000000,false,unknown,unknown,A00086,ETAMPES (lycée) - MEREVILLE,,,,active
C02074,097097012:12C,12C,12C,bus,localBus,,097,Darche Gros,,TRAMY,8eb4e3,000000,37 21 0 11,000000,false,false,false,A00894,MOUROUX (PLACE DE LA MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02077,097097031:31A,31A,31A,bus,localBus,,097,Darche Gros,,TRAMY,ffcc00,000000,0 20 100 0,000000,false,false,false,A00904,BEAUTHEIL (EGLISE) - FAREMOUTIERS (COLLEGE LOUISE MICHEL),,,,active
C02080,100100559:559B,LIGNE BLEUE,559B,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,false,unknown,unknown,A01229,559 - Ligne bleue,,,,active
C02082,100100559:559D,LIGNE BLEUE,559D,bus,,,100,RATP,,,6e6e00,ffffff,0 0 100 57,ffffff,false,unknown,unknown,A01229,559 - Ligne bleue,,,,active
C02085,059440033:33,33,33,bus,localBus,,059,Stivo,,,82dc73,000000,54 0 54 0,000000,true,true,true,A02288,NEUVILLE-SUR-OISE (UNIVERSITE RER) - PONTOISE (GARE),,,,active
C02086,059440055:55,55,55,bus,localBus,,059,Stivo,,,d282be,000000,21 38 0 0,000000,false,true,true,A02289,ST-OUEN-L'AUMONE (LIESSE RER) - CONFLANS-STE-HONORINE (GARE),,,,active
C02098,097097002:02F,02F,02F,bus,localBus,,097,Darche Gros,,TRAMY,e46c0a,ffffff,0 52 96 11,ffffff,false,false,false,A00890,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02108,097097037:37B,37B,37B,bus,localBus,,097,Darche Gros,,Yerres,ff9999,000000,0 40 40 0,000000,false,false,false,A00909,MELUN (place de l'ermitage/gare sncf) - OZOUER-LE-VOULGIS (les Etards),,,,active
C02112,010240004:42,42,42,bus,,,010,Transdev CEAT,,,c9d201,000000,4 0 100 18,000000,false,unknown,unknown,A00468,SUCY-EN-BRIE (R.E.R.) - SUCY-EN-BRIE (Lycée de Sucy),,,,active
C02116,097097009:09A,09A,09A,bus,localBus,,097,Darche Gros,,TRAMY,996633,ffffff,0 33 67 40,ffffff,false,false,false,A00892,REBAIS (COLLEGE JACQUES PREVERT) - COULOMMIERS (CITE SCOLAIRE),,,,active
C00006,522522480:480,480,480,bus,localBus,,1004,Keolis Ouest Val-de-Marne,,Seine Grand Orly,00adee,000000,100 27 0 7,000000,false,unknown,unknown,A00004,PARAY-VIEILLE-POSTE - VILLENEUVE-ST-GEORGES (RER),,,,active
C02133,101261023:9,9,9,bus,,,101,STBC,,Apolo 7,19b200,ffffff,86 0 100 30,ffffff,false,unknown,unknown,A02276,CHELLES (GARE) - CHELLES (GARE) via ABBESSES,,,,active
C02135,101261121:7s,7s,7s,bus,,,101,STBC,,Apolo 7,97bf35,000000,21 0 72 25,000000,false,unknown,unknown,A01275,CHELLES (Gare SNCF/RER) - CHELLES (Gare SNCF/RER),,,,active
C02155,006006015:15,15,15,bus,regionalBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,253b82,ffffff,72 55 0 49,ffffff,false,unknown,unknown,A00072,Massy (Gare de Massy Palaiseau) - Vélizy (Gare Routière),,,,active
C02168,014014141:14.1,14.1,14.1,bus,,,014,CIF,,,664dff,000000,60 70 0 0,000000,false,unknown,unknown,A02249,Baillon - Collège Blaise Pascal,,,,active
C02175,027027113:TG,TG,TG,bus,,,027,Cars Hourtoule,,,d0e5c5,000000,9 0 14 10,000000,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02396,055155005:DM151S,DM151S,DM151S,bus,,,055,Transports Daniel Meyer,,,e4b428,000000,0 21 82 11,000000,false,true,true,A02377,LINAS MAIRIE - MONTLHERY PAUL FORT - LA NORVILLE LYCEE CASSIN,,,,active
C02193,519519360:63,63,63,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,ec619f,000000,0 59 33 7,000000,false,unknown,unknown,A00738,SAVIGNY-LE-TEMPLE (Les Ormes/Médiathèque/Savigny Gare RER) - VOISENON (Collège/Sonia Delaunay),,,,active
C02194,519519210:61A,61A,61A,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,f3bd04,000000,0 22 98 5,000000,false,unknown,unknown,A00742,COMBS-LA-VILLE (GARE RER) - MELUN (BOULEVARD GAMBETTA),,,,active
C02196,097097029:29M,29M,29M,bus,localBus,,097,Darche Gros,,TRAMY,cccc00,000000,0 0 100 20,000000,false,false,false,A00902,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C02202,062062112:111,111,111,bus,,,062,Transdev Ile-de-France Vulaines,,Aérial,aa3296,ffffff,0 71 12 33,ffffff,false,unknown,unknown,A00684,FONTAINEBLEAU (Etablissements scolaires) - HERICY (Vulaines Samoreau),,,,active
C02205,100100098:PC,PC,PC,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,false,unknown,unknown,A02301,PC,,,,active
C02222,052052029:29,29,29,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,99ff33,000000,40 0 80 0,000000,false,unknown,unknown,A02308,VERNEUIL - POISSY,,,,active
C02225,212212005:5 S,5 S,5 S,bus,,,212,Transdev Ile-de-France Conflans,,,f69f83,000000,0 35 46 4,000000,false,unknown,unknown,A01315,CONFLANS-STE-HONORINE (Gare SNCF) - ACHERES - ST-GERMAIN-EN-LAYE (Gare RER),,,,active
C02244,100100045:45,45,45,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,false,unknown,unknown,A02314,AUBERVILLIERS (France Asie) - PARIS (Concorde),,,,active
C02245,100100059:59,59,59,bus,,,100,RATP,,,dc9600,000000,0 32 100 14,000000,false,unknown,unknown,A02316,PARIS (Denfert Rochereau) - VANVES (Lycée Michelet),,,,active
C02246,100100071:71,71,71,bus,,,100,RATP,,,6e5b1e,ffffff,0 17 73 57,ffffff,false,unknown,unknown,A02315,PARIS (Bibliothèque François Mitterand) - PARIS (Porte de la Villette),,,,active
C02249,244200001:EXP A14 M,EXPRESS A14 MANTES,EXP A14 M,bus,,,244,CTCOP,,Express A14,1ac7ff,ffffff,90 22 0 0,ffffff,false,unknown,unknown,A01396,MANTES-LA-JOLIE (Nouvel Hopital) - PUTEAUX (La défense),,,,active
C02258,062062040:40,40,40,bus,,,062,Transdev Ile-de-France Vulaines,,,f08262,ffffff,0 46 59 6,ffffff,false,unknown,unknown,A02295,Bois le Roi - Bois le Roi,,,,active
C02262,021021183:Soirée Mo,Bus Soirée Montgeron,Soirée Mo,bus,demandAndResponseBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,a50034,ffffff,0 100 69 35,ffffff,false,unknown,unknown,A02340,TAD DRAVEIL/ MONTGERON/ VIGNEUX SUR SEINE,,,,active
C02264,012012020:20,20,20,bus,,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,6ab023,000000,40 0 80 31,000000,true,true,true,A02332,VESINET LE PECQ - VESINET CENTRE,,,,active
C02311,003003200:200,200,200,bus,regionalBus,,003,N4 Mobilités,,Stigo,dfb8c9,000000,0 17 9 9,000000,false,unknown,unknown,A02337,FEROLLES - OZOIR LA FERRIERE,,,,active
C02313,015015043:1,1,1,bus,,,015,CSO,,,cfe2f3,000000,15 7 0 5,000000,false,false,unknown,A02361,CHAVENAY CHAMP DU CAILLOU - GARE DE ST-NOM-LA-BRETECHE FORET DE MARLY,,,,active
C01552,251195004:95-04,95-04,95-04,bus,expressBus,,251,Tim Bus,,Busval d'Oise,5a230a,ffffff,0 61 89 68,ffffff,false,unknown,unknown,A01397,BRAY-ET-LU (GARE) - MAGNY-EN-VEXIN - PONTOISE (HOPITAL),,,,active
C00385,024309301:301,301,301,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,0b5394,ffffff,93 44 0 42,ffffff,false,unknown,unknown,A00346,CORBEIL-ESSONNES (SNECMA) - LE COUDRAY-MONTCEAUX (TERMINAL D. DOUILLET),,,,active
C02302,111592405:ChavilBus,ChavilBus Nord,ChavilBus,bus,,,111,Mobicité,,,c99eff,000000,21 38 0 0,000000,false,unknown,unknown,,,,,,active
C00549,040040013:BrieBus,Brie Bus,BrieBus,bus,localBus,,040,SETRA,,,b2ff00,ffffff,30 0 100 0,ffffff,false,unknown,unknown,A00462,BRIE-COMTE-ROBERT (Service Urbain),,,,active
C00974,068306012:306.12,306.12,306.12,bus,,,068,Ormont Transport,,,e20022,ffffff,0 100 85 11,ffffff,false,unknown,unknown,A00839,MONNERVILLE (Poste) - DOURDAN (Champ de course),,,,active
