ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00344,020149007:7,7,7,bus,localBus,,1022,Transdev Vallée Sud,,Vallée Grand Sud Paris,61edd5,000000,59 0 10 7,000000,false,unknown,unknown,A00323,BOURG-LA-REINE (CONDORCET/MAIRIE DE BOURG LA REINE) - BOURG-LA-REINE (CONDORCET/MAIRIE DE BOURG LA REINE),,,,active
C00347,020149011:11,11,11,bus,localBus,,1022,Transdev Vallée Sud,,Vallée Grand Sud Paris,ff8aff,000000,0 46 0 0,000000,false,unknown,unknown,A00326,CHATENAY-MALABRY (PARC DE SCEAUX) - CHATENAY-MALABRY (PARC DE SCEAUX),,,,active
C00350,020149014:14,14,14,bus,localBus,,1022,Transdev Vallée Sud,,Vallée Grand Sud Paris,0055fa,ffffff,100 66 0 2,ffffff,false,unknown,unknown,A00329,SCEAUX (ROBINSON RER) - SCEAUX (ROBINSON RER),,,,active
C00375,021021153:RD15,RD15,RD15,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,7b2e1c,ffffff,0 62 77 52,ffffff,false,unknown,unknown,,,,,,active
C00380,024024006:24-06,24-06,24-06,bus,localBus,,024,Keolis Seine Essonne,,Trans Essonne,40b9d4,000000,70 13 0 17,000000,false,unknown,unknown,A00340,SAINTRY-SUR-SEINE (ENTREE) - EVRY (LYCEE),,,,active
C01714,024309300:300,300,300,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,e69138,ffffff,0 37 76 10,ffffff,false,unknown,unknown,A00346,CORBEIL-ESSONNES (SNECMA) - LE COUDRAY-MONTCEAUX (TERMINAL D. DOUILLET),,,,active
C00385,024309301:301,301,301,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,0b5394,ffffff,93 44 0 42,ffffff,false,unknown,unknown,A00346,CORBEIL-ESSONNES (SNECMA) - LE COUDRAY-MONTCEAUX (TERMINAL D. DOUILLET),,,,active
C00386,024309302:302,302,302,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,ffd966,ffffff,0 15 60 0,ffffff,false,unknown,unknown,A00347,CORBEIL-ESSONNES (GARE SNCF) - MORSANG-SUR-SEINE (MAIRIE),,,,active
C00388,024309303:303,303,303,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,38761d,000000,53 0 75 54,000000,false,unknown,unknown,A00348,CORBEIL-ESSONNES (GARE) - CORBEIL-ESSONNES (GARE-MOULIN GALANT),,,,active
C00390,024309304:304,304,304,bus,regionalBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,cc0000,000000,0 100 100 20,000000,false,unknown,unknown,A00350,VERT-LE-PETIT (PLACE DUQUESNE) - CORBEIL-ESSONNES (GARE),,,,active
C00392,024309305:305,305,305,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,660000,ffffff,0 100 100 60,ffffff,false,unknown,unknown,A00349,CORBEIL-ESSONNES (Gare SNCF) - SOISY-SUR-SEINE (Notre-Dame République),,,,active
C00387,024309312:312,312,312,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,ffed00,000000,0 7 100 0,000000,false,unknown,unknown,A00347,CORBEIL-ESSONNES (GARE SNCF) - MORSANG-SUR-SEINE (MAIRIE),,,,active
C00389,024309313:313,313,313,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,00957e,ffffff,100 0 15 42,ffffff,false,unknown,unknown,A00348,CORBEIL-ESSONNES (GARE) - CORBEIL-ESSONNES (GARE-MOULIN GALANT),,,,active
C00400,025195017:95-17,95-17,95-17,bus,localBus,,025,Ceobus,,Busval d'Oise,00ff00,000000,100 0 100 0,000000,false,unknown,unknown,A00358,AUVERS-SUR-OISE - ST-OUEN-L'AUMONE,,,,active
C00401,027027005:5,5,5,bus,,,027,Cars Hourtoule,,,644c18,ffffff,0 24 76 61,ffffff,false,unknown,unknown,A00359,LES MESNULS (Château) - VERSAILLES (Gare Routière),,,,active
C02169,027027006:6,6,6,bus,,,027,Cars Hourtoule,,,b1b9df,000000,20 17 0 13,000000,false,unknown,unknown,A02286,PLAISIR-GRIGNON (GARE) - TRAPPES (PISSALOUP),,,,active
C00402,027027007:7,7,7,bus,,,027,Cars Hourtoule,,,197790,ffffff,82 17 0 44,ffffff,false,unknown,unknown,A00360,PLAISIR (Plaisir-Grignon) - JOUARS-PONTCHARTRAIN (Place Foch),,,,active
C02170,027027009:9,9,9,bus,,,027,Cars Hourtoule,,,78ac2c,ffffff,30 0 74 33,ffffff,false,unknown,unknown,A02285,PLAISIR-GRIGNON (GARE) - PLAISIR (MARCHE),,,,active
C00403,027027010:10,10,10,bus,,,027,Cars Hourtoule,,,78ac2c,ffffff,30 0 74 33,ffffff,false,unknown,unknown,A00361,PLAISIR (GARE DE PLAISIR-GRIGNON) - VERSAILLES (GARE ROUTIERE RIVE GAUCHE),,,,active
C00408,027027011:11,11,11,bus,,,027,Cars Hourtoule,,,467d30,ffffff,44 0 62 51,ffffff,true,unknown,unknown,A00362,BOIS-D'ARCY - VERSAILLES,,,,active
C00409,027027012:12,12,12,bus,,,027,Cars Hourtoule,,,f51cff,ffffff,4 89 0 0,ffffff,false,unknown,unknown,A00363,BEYNES (MAIRIE) - PLAISIR (GARE SNCF PLAISIR GRIGNON),,,,active
C00410,027027014:14,14,14,bus,,,027,Cars Hourtoule,,,253883,ffffff,72 57 0 49,ffffff,false,unknown,unknown,A00364,JOUARS-PONTCHARTRAIN - VILLIERS-ST-FREDERIC (SNCF),,,,active
C00411,027027015:15,15,15,bus,expressBus,,027,Cars Hourtoule,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00365,ST-CLOUD (Gare-Hôpital) - PLAISIR (Decaux),,,,active
C01871,027027016:50,50,50,bus,,,027,Cars Hourtoule,,,b1b9df,000000,20 17 0 13,000000,false,unknown,unknown,A00366,BEYNES (MAIRIE) - MONTIGNY-LE-BRETONNEUX (GARE DE ST QUENTIN EN YVELINES),,,,active
C00413,027027017:17,17,17,bus,,,027,Cars Hourtoule,,,a6c9ff,ffffff,35 21 0 0,ffffff,false,unknown,unknown,A00367,BOULOGNE-BILLANCOURT (METRO PONT DE SEVRES) - PLAISIR (JONCHERES),,,,active
C00414,027027018:Q,Q,Q,bus,,,027,Cars Hourtoule,,,a0c7eb,ffffff,32 15 0 8,ffffff,false,unknown,unknown,A00368,La Queue lez Yvelines (Lycée Jean Monnet) - Beynes (Mairie),,,,active
C00415,027027019:19,19,19,bus,,,027,Cars Hourtoule,,,b8ffe0,000000,28 0 12 0,000000,false,unknown,unknown,A00369,THIVERVAL-GRIGNON (château campus) - PLAISIR (plaisir grignon),,,,active
C00416,027027020:20,20,20,bus,,,027,Cars Hourtoule,,,69ffbd,ffffff,59 0 26 0,ffffff,false,unknown,unknown,A00370,PLAISIR (PLAISIR GRIGNON) - NOISY-LE-ROI (Gare SNCF),,,,active
C00418,027027110:8,8,8,bus,,,027,Cars Hourtoule,,,e74011,ffffff,0 72 93 9,ffffff,false,unknown,unknown,A00372,Plaisir (Plaisir Grignon Gare) - Les Clayes sous Bois (Gare routière),,,,active
C00420,027027111:111,111,111,bus,,,027,Cars Hourtoule,,,651235,ffffff,1 82 48 60,ffffff,false,unknown,unknown,A00373,VERSAILLES (GARE ROUTIERE) - RUEIL-MALMAISON (COLLEGE PASSY BUZENVAL/M.DANIELOU),,,,active
C00421,027027112:B,B,B,bus,,,027,Cars Hourtoule,,,98c22a,000000,22 0 78 24,000000,false,unknown,unknown,A00374,BEYNES (Collège Rabelais) - VILLIERS-ST-FREDERIC,,,,active
C02171,027027113:AQ,AQ,AQ,bus,,,027,Cars Hourtoule,,,ea5155,ffffff,0 65 64 8,ffffff,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02172,027027113:BL,BL,BL,bus,,,027,Cars Hourtoule,,,659e30,ffffff,36 0 70 38,ffffff,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02173,027027113:CSP,CSP,CSP,bus,,,027,Cars Hourtoule,,,ffcd10,000000,0 20 94 0,000000,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02174,027027113:JV,JV,JV,bus,,,027,Cars Hourtoule,,,cd6517,ffffff,0 50 89 20,ffffff,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02175,027027113:TG,TG,TG,bus,,,027,Cars Hourtoule,,,d0e5c5,000000,9 0 14 10,000000,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C00422,027027118:V,V,V,bus,,,027,Cars Hourtoule,,,b698c7,000000,8 24 0 22,000000,false,unknown,unknown,A00375,BEYNES - VILLIERS-ST-FREDERIC - ST-REMY-L'HONORE,,,,active
C00423,027027218:P,P,P,bus,,,027,Cars Hourtoule,,,faf19b,000000,0 4 38 2,000000,false,unknown,unknown,A00376,Jouars Pontchartrain (Collège St Simon) - St Remy l'Honoré (La Mare),,,,active
C00424,027027318:M,M,M,bus,,,027,Cars Hourtoule,,,eb631a,ffffff,0 58 89 8,ffffff,false,unknown,unknown,A00377,MONTFORT-L'AMAURY (College du Bel Air) - BEYNES,,,,active
C00425,027141001:41,41,41,bus,,,027,Cars Hourtoule,,,f18c04,000000,1 42 98 5,000000,true,unknown,unknown,A00378,BOIS-D'ARCY (RENE CLAIR) - FONTENAY-LE-FLEURY (GARE),,,,active
C00426,027328078:78,Express 78,78,bus,expressBus,,027,Cars Hourtoule,,,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00379,MANTES-LA-VILLE - MONTIGNY-LE-BRETONNEUX,,,,active
C02005,030030003:30-03,30-03 Franconville,30-03,bus,localBus,,030,Cars Lacroix,,ValBus,e3004f,000000,0 100 50 0,000000,false,true,true,A00380,FRANCONVILLE (GARE) - FRANCONVILLE (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00436,030030004:30-04,30-04 Scolaire,30-04,bus,localBus,,030,Cars Lacroix,,,e10026,ffffff,1 100 90 0,ffffff,false,unknown,unknown,A00381,TAVERNY - CHAUVRY,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00437,030030005:30-05,30-05,30-05,bus,regionalBus,,030,Cars Lacroix,,Parisis,1a171b,ffffff,0 0 0 100,ffffff,true,true,true,A00382,Montigny/Beauchamp (Gare) - Cormeilles en Parisis ou Sartrouville (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01878,030030007:30-07,30-07 Herblay,30-07,bus,localBus,,030,Cars Lacroix,,Parisis,a6483a,ffffff,0 73 65 38,ffffff,true,unknown,unknown,A00383,HERBLAY (GARE) - HERBLAY (BUTTES BLANCHES),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00442,030030009:30-09,30-09 Beauchamp,30-09,bus,localBus,,030,Cars Lacroix,,Parisis,ffe535,000000,2 5 84 0,000000,true,true,true,A00384,BEAUCHAMP (gare) - BEAUCHAMP (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00443,030030010:30-10,30-10,30-10,bus,localBus,,030,Cars Lacroix,,Parisis,00aad1,000000,85 0 13 0,000000,true,unknown,unknown,A00385,BEAUCHAMP (Gare) - TAVERNY (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00444,030030011:30-11,30-11 Ermont,30-11,bus,localBus,,030,Cars Lacroix,,ValBus,9fc11d,000000,47 1 97 0,000000,true,unknown,unknown,A00386,ERMONT (gare) - ERMONT (les Espérances/La Tour/ St Exupéry),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00445,030030012:30-12,30-12,30-12,bus,localBus,,030,Cars Lacroix,,Parisis,0075aa,000000,100 9 0 30,000000,true,true,true,A00387,CORMEILLES-EN-PARISIS,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00447,030030014:30-14,30-14,30-14,bus,localBus,,030,Cars Lacroix,,ValBus,3d99d0,ffffff,72 27 0 0,ffffff,true,true,true,A00389,ST-LEU-LA-FORET (GARE) - FRANCONVILLE (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00448,030030018:30-18,30-18,30-18,bus,localBus,,030,Cars Lacroix,,Parisis,f08b27,000000,0 55 90 0,000000,true,unknown,unknown,A00390,BEAUCHAMP - BESSANCOURT,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02389,030030021:30-21Est,30-21Est,30-21Est,bus,localBus,,030,Cars Lacroix,,Parisis,ef844e,000000,0 59 71 0,000000,true,unknown,unknown,A00392,CORMEILLES-EN-PARISIS (gare) - CORMEILLES-EN-PARISIS (gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02049,030030021:30-21Oues,30-21Ouest,30-21Oues,bus,localBus,,030,Cars Lacroix,,Parisis,ef844e,000000,0 59 71 0,000000,true,true,true,A00392,CORMEILLES-EN-PARISIS (gare) - CORMEILLES-EN-PARISIS (gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00451,030030022:30-22,30-22,30-22,bus,localBus,,030,Cars Lacroix,,ValBus,90c4e7,ffffff,47 11 0 0,ffffff,true,unknown,unknown,A00393,SANNOIS (GARE DE CERNAY/COLLEGE JEAN MOULIN) - SANNOIS (RESIDENCE DU MOULIN),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00452,030030023:30-23,30-23,30-23,bus,localBus,,030,Cars Lacroix,,ValBus,a03187,000000,43 91 0 0,000000,true,unknown,unknown,A00394,BEAUCHAMP (Gare SNCF) - ST-LEU-LA-FORET (Gare SNCF),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00453,030030025:30-25,30-25 Scolaire,30-25,bus,localBus,,030,Cars Lacroix,,,063083,ffffff,100 94 0 6,ffffff,false,unknown,unknown,A00395,VILLIERS-ADAM (H. de Balzac) - MERIEL (C.Commercial/College),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00455,030030028:30-28,30-28 Scolaire,30-28,bus,localBus,,030,Cars Lacroix,,,c0b112,ffffff,0 0 91 34,ffffff,true,unknown,unknown,A00397,PIERRELAYE (Gare SNCF) - ST-OUEN-L'AUMONE (Lycée E.Rostand),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00456,030030029:30-29,30-29 Scolaire,30-29,bus,localBus,,030,Cars Lacroix,,,f09dc0,000000,0 51 0 0,000000,false,unknown,unknown,A00398,ST-OUEN-L'AUMONE (Lycée E.Rostand) - MERIEL (Collège),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00458,030030031:30-31,30-31 Scolaire,30-31,bus,localBus,,030,Cars Lacroix,,,ca2c86,000000,18 91 0 0,000000,true,true,true,A00400,HERBLAY (Lycée) - MONTIGNY-LES-CORMEILLES (AVENUE DE LA LIBERATION),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00459,030030032:30-32,30-32 Scolaire,30-32,bus,localBus,,030,Cars Lacroix,,,008563,ffffff,100 0 69 15,ffffff,false,unknown,unknown,A00401,HERBLAY (Lycée/Collège) - CORMEILLES-EN-PARISIS (Chemin Vert/Emy les Prés),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00460,030030033:30-33,30-33 Scolaire,30-33,bus,localBus,,030,Cars Lacroix,,,008fd3,ffffff,78 12 0 0,ffffff,true,true,true,A00402,MONTIGNY-LES-CORMEILLES (Collège C. Claudel) - MONTIGNY-LES-CORMEILLES,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00461,030030034:30-34,30-34 Scolaire,30-34,bus,localBus,,030,Cars Lacroix,,,e8bb00,000000,2 21 97 10,000000,false,unknown,unknown,A00403,CORMEILLES-EN-PARISIS (2 ème Collège) - LA FRETTE-SUR-SEINE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00462,030030036:30-36,30-36,30-36,bus,localBus,,030,Cars Lacroix,,,00772f,ffffff,100 0 100 25,ffffff,false,unknown,unknown,A00404,MONTSOULT (gare) - L'ISLE-ADAM (chasseurs),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00463,030030037:30-37,30-37,30-37,bus,localBus,,030,Cars Lacroix,,ValBus,bd1220,ffffff,25 100 100 0,ffffff,false,unknown,unknown,A00405,FRANCONVILLE - FRANCONVILLE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00464,030030038:30-38,30-38,30-38,bus,localBus,,030,Cars Lacroix,,Parisis,8d0231,ffffff,0 100 50 50,ffffff,true,unknown,unknown,A00406,MONTIGNY-LES-CORMEILLES - CORMEILLES-EN-PARISIS,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00466,030030042:30-42,30-42,30-42,bus,localBus,,030,Cars Lacroix,,,dfa0c4,000000,11 47 0 0,000000,true,true,true,A00408,SANNOIS (RESIDENCE DU MOULIN) - SANNOIS (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00467,030030043:30-43,30-43 Ermont,30-43,bus,localBus,,030,Cars Lacroix,,ValBus,e2007a,000000,0 100 0 0,000000,false,unknown,unknown,A00409,ERMONT (LA TOUR) - ERMONT (GARE DE CERNAY),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01876,030030046:30-46,30-46 Cormeilles-en-Parisis (Sud),30-46,bus,localBus,,030,Cars Lacroix,,Parisis,0065ae,000000,100 54 0 0,000000,true,true,true,A01759,CORMEILLES-EN-PARISIS (gare) - CORMEILLES-EN-PARISIS (gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01709,030030047:30-47,30-47 Herblay,30-47,bus,localBus,,030,Cars Lacroix,,Parisis,e20025,000000,0 100 91 0,000000,true,true,true,A01770,30-47,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01875,030030048:30-48,30-48 Herblay,30-48,bus,localBus,,030,Cars Lacroix,,Parisis,46b293,ffffff,70 0 50 0,ffffff,true,unknown,unknown,A02164,HERBLAY (Gare) - HERBLAY (Jean-Baptiste Poquelin),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02006,030030049:30-49,30-49 Franconville,30-49,bus,localBus,,030,Cars Lacroix,,Parisis,2a368a,ffffff,94 91 0 0,ffffff,true,true,true,A02192,FRANCONVILLE (GARE) - FRANCONVILLE (GARE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00471,030195003:95-03A,95-03A,95-03A,bus,expressBus,,030,Cars Lacroix,,Valoise,3bb2ff,000000,77 30 0 0,000000,true,true,true,A00411,MONTIGNY BEAUCHAMP GARE - CERGY PREFECTURE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00472,030195004:95-03B,95-03B,95-03B,bus,expressBus,,030,Cars Lacroix,,Valoise,3bb2ff,000000,77 30 0 0,000000,true,true,true,A02485,CERGY PREFECTURE - MARGENCY HOTEL DE VILLE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00473,030195019:95-19,95-19,95-19,bus,regionalBus,,030,Cars Lacroix,,,008b45,ffffff,100 0 91 6,ffffff,true,true,true,A00412,ARGENTEUIL (Gare) - ERMONT - MONTIGNY-LES-CORMEILLES - CERGY (Préfecture),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00476,030195020:95-20,95-20,95-20,bus,expressBus,,030,Cars Lacroix,,Valoise,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00413,CERGY (Préfecture) - CORMEILLES-EN-PARISIS,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00477,030195021:95-21,95-21,95-21,bus,localBus,,030,Cars Lacroix,,Valoise,d3a576,000000,0 30 50 20,000000,false,unknown,unknown,A00414,HERBLAY (Gare) - MONTIGNY-LES-CORMEILLES (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00478,030195026:95-26,95-26 Scolaire,95-26,bus,localBus,,030,Cars Lacroix,,Busval d'Oise,007f99,000000,100 0 25 25,000000,false,unknown,unknown,A00415,TAVERNY - BEAUCHAMP,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02257,030195029:95-29,95-29,95-29,bus,,,030,Cars Lacroix,,,f29200,ffffff,0 51 100 0,ffffff,false,unknown,unknown,A02319,GARE MONTIGNY BEAUCHAMP - GARE ERMONT EAUBONNE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00480,030595045:CitéVal N,CitéVal Nord Herblay,CitéVal N,bus,localBus,,030,Cars Lacroix,,,f08b27,ffffff,0 55 90 0,ffffff,false,unknown,unknown,A00416,Citébus,,,,active
C00481,030595045:CitéVal S,CitéVal Sud Herblay,CitéVal S,bus,localBus,,030,Cars Lacroix,,,00538d,ffffff,100 50 0 30,ffffff,false,unknown,unknown,A00416,Citébus,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02040,030595050:CitéVal C,CitéVal Cormeilles-en-Parisis,CitéVal C,bus,localBus,,030,Cars Lacroix,,,e5377d,ffffff,0 88 14 0,ffffff,false,unknown,unknown,A02257,CITEVAL Cormeilles-en-Parisis,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02041,030595051:CitéVal F,CitéVal Franconville,CitéVal F,bus,localBus,,030,Cars Lacroix,,,9fc005,000000,47 1 100 0,000000,false,unknown,unknown,A02258,CITEVAL Franconville,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00482,036036015:36-15,36-15,36-15,bus,localBus,,036,Cars Perrier,,,b1badb,000000,19 15 0 14,000000,false,unknown,unknown,A00419,AUFFARGIS (Gare SNCF) - LES ESSARTS-LE-ROI (Gare SNCF),,,,active
C00484,038038001:3801,3801,3801,bus,localBus,,038,Cars Rose,,,feca2a,000000,0 22 87 0,000000,true,true,true,A00420,ERMONT (Gare) - DOMONT (Gare),,,,active
C00487,038038004:3804,3804,3804,bus,localBus,,038,Cars Rose,,,108642,000000,85 22 93 7,000000,true,true,true,A00423,EAUBONNE (HOPITA2L) - EAUBONNE (ERMONT EAUBONNE GARE),,,,active
C00479,038595040:Navette,Navette de Bouffemont,Navette,bus,localBus,,038,Cars Rose,,,3f61aa,ffffff,82 62 0 0,ffffff,false,unknown,unknown,A01287,Navette Bouffemont,,,,active
C00488,039039002:39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,39-02,bus,,,039,SAVAC,,,c094a2,000000,8 39 12 23,000000,false,false,false,A00424,ST-REMY-LES-CHEVREUSE (Gare RER) - GIF-SUR-YVETTE (Gare de Courcelle-Lycée de la Vallée),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00489,039039003:39-003,39-003 St-Rémy-lès-Chevreuse - Dampierre - Rambouillet,39-003,bus,,,039,SAVAC,,,005377,ffffff,96 44 20 37,ffffff,false,unknown,unknown,A00425,ST-REMY-LES-CHEVREUSE (Gare RER) - RAMBOUILLET (Gare Routière / Arbouville),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01721,039039007:39-07,39-07 Orsay - St-Arnoult-en-Yvelines,39-07,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00496,039039010:39-10,39-10 St-Rémy-lès-Chevreuse - Domaine St-Paul,39-10,bus,,,039,SAVAC,,,9d0a6d,ffffff,1 94 31 38,ffffff,false,unknown,unknown,A00430,ST-REMY-LES-CHEVREUSE (RER) - ST-REMY-LES-CHEVREUSE (DOMAINE DE ST-PAUL),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
