service_id,date,exception_type
360,20180315,2
360,20180316,2
363,20180302,2
366,20180226,1
366,20180228,1
366,20180301,1
366,20180221,1
366,20180222,1
366,20180227,2
366,20180302,2
366,20180223,2
382,20180227,1
382,20180302,1
382,20180223,1
381,20180226,1
381,20180228,1
381,20180301,1
381,20180221,1
381,20180222,1
384,20180226,1
384,20180228,1
384,20180301,1
384,20180221,1
384,20180222,1
384,20180227,2
384,20180302,2
384,20180223,2
380,20180226,1
380,20180227,1
380,20180228,1
380,20180301,1
380,20180302,1
380,20180221,1
380,20180222,1
380,20180223,1
377,20180227,2
377,20180302,2
378,20180227,1
378,20180302,1
378,20180223,1
378,20180226,2
378,20180228,2
378,20180301,2
376,20180227,1
376,20180302,1
376,20180223,1
379,20180226,2
379,20180228,2
379,20180301,2
385,20180227,1
385,20180302,1
385,20180223,1
383,20180227,2
383,20180302,2
395,20180305,1
395,20180307,1
395,20180308,1
395,20180312,1
395,20180314,1
395,20180315,1
395,20180306,2
395,20180309,2
395,20180313,2
399,20180305,1
399,20180307,1
399,20180308,1
399,20180312,1
399,20180314,1
399,20180315,1
399,20180306,2
399,20180309,2
399,20180313,2
399,20180316,2
404,20180227,2
404,20180302,2
404,20180223,2
401,20180226,2
401,20180228,2
401,20180301,2
402,20180226,2
402,20180227,2
402,20180228,2
402,20180301,2
402,20180302,2
390,20180227,1
390,20180302,1
390,20180223,1
390,20180226,2
390,20180228,2
390,20180301,2
387,20180227,2
396,20180226,2
396,20180228,2
396,20180301,2
398,20180306,2
398,20180309,2
398,20180313,2
423,20180226,1
423,20180228,1
423,20180301,1
423,20180221,1
423,20180222,1
423,20180227,2
423,20180302,2
423,20180223,2
424,20180226,1
424,20180228,1
424,20180301,1
424,20180221,1
424,20180222,1
424,20180302,2
424,20180223,2
412,20180306,2
412,20180309,2
412,20180313,2
412,20180316,2
410,20180305,2
410,20180306,2
410,20180307,2
410,20180308,2
410,20180309,2
410,20180312,2
410,20180313,2
410,20180314,2
410,20180315,2
410,20180316,2
406,20180309,2
416,20180227,2
416,20180302,2
418,20180305,2
418,20180307,2
418,20180308,2
418,20180312,2
418,20180314,2
418,20180315,2
419,20180226,1
419,20180228,1
419,20180301,1
419,20180221,1
419,20180222,1
419,20180227,2
419,20180302,2
419,20180223,2
417,20180302,2
6286,20180226,1
6286,20180227,1
6286,20180228,1
6286,20180301,1
6286,20180302,1
6286,20180221,1
6286,20180222,1
6286,20180223,1
6289,20180305,2
6289,20180306,2
6289,20180307,2
6289,20180308,2
6289,20180309,2
6289,20180312,2
6289,20180313,2
6289,20180314,2
6289,20180315,2
6289,20180316,2
6281,20180226,2
6281,20180227,2
6281,20180228,2
6281,20180301,2
6281,20180302,2
6277,20180226,2
6277,20180227,2
6277,20180228,2
6277,20180301,2
6277,20180302,2
6284,20180226,1
6284,20180227,1
6284,20180228,1
6284,20180301,1
6284,20180302,1
6284,20180221,1
6284,20180222,1
6284,20180223,1
6302,20180226,1
6302,20180227,1
6302,20180228,1
6302,20180301,1
6302,20180302,1
6302,20180221,1
6302,20180222,1
6302,20180223,1
6307,20180305,2
6307,20180306,2
6307,20180307,2
6307,20180308,2
6307,20180309,2
6307,20180312,2
6307,20180313,2
6307,20180314,2
6307,20180315,2
6307,20180316,2
6294,20180226,2
6294,20180227,2
6294,20180228,2
6294,20180301,2
6294,20180302,2
6298,20180226,2
6298,20180227,2
6298,20180228,2
6298,20180301,2
6298,20180302,2
6303,20180226,1
6303,20180227,1
6303,20180228,1
6303,20180301,1
6303,20180302,1
6303,20180221,1
6303,20180222,1
6303,20180223,1
6297,20180226,2
6297,20180227,2
6297,20180228,2
6297,20180301,2
6297,20180302,2
726,20180303,1
726,20180224,1
724,20180226,2
724,20180227,2
724,20180228,2
724,20180301,2
724,20180302,2
727,20180303,1
727,20180224,1
727,20180226,2
727,20180227,2
727,20180228,2
727,20180301,2
727,20180302,2
741,20180305,2
741,20180306,2
741,20180307,2
741,20180308,2
741,20180309,2
741,20180312,2
741,20180313,2
741,20180314,2
741,20180315,2
741,20180316,2
742,20180226,1
742,20180227,1
742,20180228,1
742,20180301,1
742,20180302,1
742,20180221,1
742,20180222,1
742,20180223,1
742,20180303,2
742,20180224,2
725,20180310,2
721,20180303,2
721,20180224,2
732,20180303,2
732,20180224,2
730,20180226,2
730,20180227,2
730,20180228,2
730,20180301,2
730,20180302,2
729,20180226,2
729,20180227,2
729,20180228,2
729,20180301,2
729,20180302,2
729,20180303,2
734,20180226,1
734,20180227,1
734,20180228,1
734,20180301,1
734,20180302,1
734,20180303,1
734,20180221,1
734,20180222,1
734,20180223,1
734,20180224,1
738,20180303,2
735,20180226,1
735,20180227,1
735,20180228,1
735,20180301,1
735,20180302,1
735,20180221,1
735,20180222,1
735,20180223,1
736,20180303,1
736,20180224,1
748,20180305,1
748,20180306,1
748,20180307,1
748,20180308,1
748,20180309,1
748,20180312,1
748,20180313,1
748,20180314,1
748,20180315,1
748,20180316,1
748,20180310,2
754,20180226,2
754,20180227,2
754,20180228,2
754,20180301,2
754,20180302,2
754,20180303,2
752,20180226,2
752,20180227,2
752,20180228,2
752,20180301,2
752,20180302,2
755,20180303,2
755,20180224,2
749,20180303,1
749,20180224,1
749,20180226,2
749,20180227,2
749,20180228,2
749,20180301,2
749,20180302,2
753,20180226,2
753,20180227,2
753,20180228,2
753,20180301,2
753,20180302,2
764,20180303,2
762,20180303,1
762,20180224,1
765,20180226,1
765,20180227,1
765,20180228,1
765,20180301,1
765,20180302,1
765,20180303,1
765,20180221,1
765,20180222,1
765,20180223,1
765,20180224,1
763,20180226,1
763,20180227,1
763,20180228,1
763,20180301,1
763,20180302,1
763,20180221,1
763,20180222,1
763,20180223,1
756,20180310,2
757,20180303,1
757,20180224,1
767,20180226,1
767,20180227,1
767,20180228,1
767,20180301,1
767,20180302,1
767,20180221,1
767,20180222,1
767,20180223,1
767,20180303,2
767,20180224,2
768,20180305,2
768,20180306,2
768,20180307,2
768,20180308,2
768,20180309,2
768,20180312,2
768,20180313,2
768,20180314,2
768,20180315,2
768,20180316,2
1460,20180226,1
1460,20180227,1
1460,20180228,1
1460,20180301,1
1460,20180302,1
1460,20180221,1
1460,20180222,1
1460,20180223,1
1461,20180305,2
1461,20180306,2
1461,20180307,2
1461,20180308,2
1461,20180309,2
1461,20180312,2
1461,20180313,2
1461,20180314,2
1461,20180315,2
1461,20180316,2
1463,20180226,1
1463,20180227,1
1463,20180228,1
1463,20180301,1
1463,20180302,1
1463,20180221,1
1463,20180222,1
1463,20180223,1
1470,20180226,2
1470,20180227,2
1470,20180228,2
1470,20180301,2
1470,20180302,2
1458,20180303,2
1458,20180224,2
1472,20180226,2
1472,20180227,2
1472,20180228,2
1472,20180301,2
1472,20180302,2
1474,20180226,2
1474,20180227,2
1474,20180228,2
1474,20180301,2
1474,20180302,2
1473,20180226,2
1473,20180227,2
1473,20180228,2
1473,20180301,2
1476,20180303,1
1476,20180224,1
1471,20180226,2
1471,20180227,2
1471,20180228,2
1471,20180301,2
1471,20180302,2
1512,20180305,2
1512,20180306,2
1512,20180307,2
1512,20180308,2
1512,20180309,2
1512,20180312,2
1512,20180313,2
1512,20180314,2
1512,20180315,2
1512,20180316,2
1520,20180226,2
1520,20180227,2
1520,20180228,2
1520,20180301,2
1520,20180302,2
1519,20180226,2
1519,20180227,2
1519,20180228,2
1519,20180301,2
1519,20180302,2
1513,20180226,1
1513,20180227,1
1513,20180228,1
1513,20180301,1
1513,20180302,1
1513,20180221,1
1513,20180222,1
1513,20180223,1
1510,20180305,2
1510,20180306,2
1510,20180307,2
1510,20180308,2
1510,20180309,2
1510,20180312,2
1510,20180313,2
1510,20180314,2
1510,20180315,2
1510,20180316,2
1504,20180303,2
1504,20180224,2
1505,20180303,2
1505,20180224,2
1506,20180305,2
1506,20180306,2
1506,20180307,2
1506,20180308,2
1506,20180309,2
1506,20180312,2
1506,20180313,2
1506,20180314,2
1506,20180315,2
1506,20180316,2
1522,20180303,2
1531,20180226,1
1531,20180227,1
1531,20180228,1
1531,20180301,1
1531,20180302,1
1531,20180221,1
1531,20180222,1
1531,20180223,1
1526,20180303,2
1526,20180224,2
1527,20180303,2
1527,20180224,2
1529,20180305,2
1529,20180306,2
1529,20180307,2
1529,20180308,2
1529,20180309,2
1529,20180312,2
1529,20180313,2
1529,20180314,2
1529,20180315,2
1529,20180316,2
1539,20180226,2
1539,20180227,2
1539,20180228,2
1539,20180301,2
1539,20180302,2
1537,20180226,2
1537,20180227,2
1537,20180228,2
1537,20180301,2
1537,20180302,2
1541,20180303,1
1541,20180224,1
1532,20180226,1
1532,20180227,1
1532,20180228,1
1532,20180301,1
1532,20180302,1
1532,20180221,1
1532,20180222,1
1532,20180223,1
1533,20180227,1
1533,20180228,1
1533,20180301,1
1533,20180302,1
1533,20180303,1
1533,20180221,1
1533,20180222,1
1533,20180223,1
1533,20180224,1
1497,20180226,2
1497,20180227,2
1497,20180228,2
1497,20180301,2
1497,20180302,2
1496,20180226,2
1496,20180227,2
1496,20180228,2
1496,20180301,2
1496,20180302,2
1484,20180226,1
1484,20180227,1
1484,20180228,1
1484,20180301,1
1484,20180302,1
1484,20180221,1
1484,20180222,1
1484,20180223,1
1488,20180226,1
1488,20180227,1
1488,20180228,1
1488,20180301,1
1488,20180302,1
1488,20180221,1
1488,20180222,1
1488,20180223,1
1490,20180227,1
1490,20180228,1
1490,20180301,1
1490,20180302,1
1490,20180303,1
1490,20180221,1
1490,20180222,1
1490,20180223,1
1490,20180224,1
1498,20180226,2
1498,20180227,2
1498,20180228,2
1498,20180301,2
1498,20180302,2
1494,20180303,1
1494,20180224,1
1494,20180226,2
1494,20180227,2
1494,20180228,2
1494,20180301,2
1494,20180302,2
1483,20180303,2
1483,20180224,2
1486,20180305,2
1486,20180306,2
1486,20180307,2
1486,20180308,2
1486,20180309,2
1486,20180312,2
1486,20180313,2
1486,20180314,2
1486,20180315,2
1486,20180316,2
1482,20180310,2
1500,20180303,1
1500,20180224,1
6531,20180226,2
6531,20180227,2
6531,20180228,2
6531,20180301,2
6531,20180302,2
6532,20180226,2
6532,20180227,2
6532,20180228,2
6532,20180301,2
6532,20180302,2
6537,20180226,1
6537,20180227,1
6537,20180228,1
6537,20180301,1
6537,20180302,1
6537,20180221,1
6537,20180222,1
6537,20180223,1
6535,20180305,2
6535,20180306,2
6535,20180307,2
6535,20180308,2
6535,20180309,2
6535,20180312,2
6535,20180313,2
6535,20180314,2
6535,20180315,2
6535,20180316,2
6536,20180226,1
6536,20180227,1
6536,20180228,1
6536,20180301,1
6536,20180302,1
6536,20180221,1
6536,20180222,1
6536,20180223,1
6544,20180226,2
6544,20180227,2
6544,20180228,2
6544,20180301,2
6544,20180302,2
6542,20180226,2
6542,20180227,2
6542,20180228,2
6542,20180301,2
6542,20180302,2
6547,20180305,2
6547,20180306,2
6547,20180307,2
6547,20180308,2
6547,20180309,2
6547,20180312,2
6547,20180313,2
6547,20180314,2
6547,20180315,2
6547,20180316,2
6548,20180226,1
6548,20180227,1
6548,20180228,1
6548,20180301,1
6548,20180302,1
6548,20180221,1
6548,20180222,1
6548,20180223,1
6549,20180226,1
6549,20180227,1
6549,20180228,1
6549,20180301,1
6549,20180302,1
6549,20180221,1
6549,20180222,1
6549,20180223,1
4047,20180316,1
4046,20180310,2
4040,20180304,2
4040,20180225,2
4039,20180310,1
4045,20180313,2
4045,20180314,2
4045,20180315,2
4045,20180316,2
4045,20180306,2
4045,20180307,2
4045,20180308,2
4045,20180309,2
4045,20180310,2
4044,20180312,2
4044,20180313,2
4044,20180314,2
4044,20180315,2
4044,20180305,2
4044,20180306,2
4044,20180307,2
4044,20180308,2
4044,20180309,2
4042,20180310,1
4042,20180311,2
4051,20180316,1
4050,20180317,1
4050,20180318,1
3905,20180317,1
3901,20180318,1
3897,20180311,1
3896,20180310,1
3902,20180310,1
4052,20180303,1
4052,20180224,1
4052,20180317,1
4052,20180304,2
4052,20180225,2
4074,20180316,1
4072,20180317,1
4072,20180318,1
4073,20180310,2
3899,20180302,1
3899,20180316,1
3898,20180223,1
3903,20180309,1
4075,20180303,1
4075,20180224,1
4075,20180317,1
4075,20180304,2
4075,20180225,2
4060,20180310,1
4059,20180304,2
4059,20180225,2
4057,20180305,2
4057,20180306,2
4057,20180307,2
4057,20180308,2
4057,20180309,2
4057,20180312,2
4057,20180313,2
4057,20180314,2
4057,20180315,2
4070,20180316,1
4063,20180310,1
4063,20180311,2
4062,20180311,2
4069,20180221,1
4069,20180222,1
4069,20180223,1
6375,20180226,1
6375,20180227,1
6375,20180228,1
6375,20180301,1
6375,20180302,1
6375,20180221,1
6375,20180222,1
6375,20180223,1
6375,20180303,2
6375,20180224,2
6379,20180228,2
6379,20180301,2
6379,20180302,2
6378,20180221,1
6378,20180222,1
6378,20180223,1
6377,20180228,2
6377,20180301,2
6377,20180302,2
6390,20180311,2
6384,20180226,1
6384,20180227,1
6384,20180228,1
6384,20180301,1
6384,20180302,1
6384,20180303,2
6386,20180226,1
6386,20180227,1
6386,20180228,1
6386,20180301,1
6386,20180302,1
6386,20180303,2
6355,20180305,1
6355,20180306,1
6355,20180307,1
6355,20180308,1
6355,20180309,1
6355,20180312,1
6355,20180313,1
6355,20180314,1
6355,20180315,1
6355,20180316,1
6355,20180311,2
6363,20180305,1
6363,20180306,1
6363,20180307,1
6363,20180308,1
6363,20180309,1
6363,20180312,1
6363,20180313,1
6363,20180314,1
6363,20180315,1
6363,20180316,1
6363,20180311,2
6362,20180221,1
6362,20180222,1
6362,20180223,1
6360,20180221,1
6360,20180222,1
6360,20180223,1
6364,20180221,1
6364,20180222,1
6364,20180223,1
6356,20180311,2
6354,20180303,2
6354,20180224,2
6369,20180226,1
6369,20180227,1
6369,20180228,1
6369,20180301,1
6369,20180302,1
6369,20180221,1
6369,20180222,1
6369,20180223,1
6369,20180303,2
6369,20180224,2
6366,20180305,1
6366,20180306,1
6366,20180307,1
6366,20180308,1
6366,20180309,1
6366,20180312,1
6366,20180313,1
6366,20180314,1
6366,20180315,1
6366,20180316,1
6366,20180310,2
6365,20180305,1
6365,20180306,1
6365,20180307,1
6365,20180308,1
6365,20180309,1
6365,20180312,1
6365,20180313,1
6365,20180314,1
6365,20180315,1
6365,20180316,1
6365,20180310,2
6365,20180311,2
6367,20180305,2
6367,20180306,2
6367,20180307,2
6367,20180308,2
6367,20180309,2
6367,20180312,2
6367,20180313,2
6367,20180314,2
6367,20180315,2
6367,20180316,2
6401,20180310,1
6401,20180317,1
6401,20180311,2
6402,20180310,1
6402,20180317,1
6402,20180311,2
5564,20180316,1
5555,20180317,1
5562,20180309,1
6396,20180311,2
5554,20180310,1
1328,20180302,1
6325,20180304,2
6325,20180225,2
6317,20180303,1
6317,20180224,1
6317,20180304,2
6317,20180225,2
6315,20180226,1
6315,20180227,1
6315,20180228,1
6315,20180301,1
6315,20180302,1
6315,20180221,1
6315,20180222,1
6315,20180223,1
6315,20180304,2
6315,20180225,2
6320,20180226,1
6320,20180227,1
6320,20180228,1
6320,20180301,1
6320,20180302,1
6320,20180303,2
6320,20180304,2
1325,20180223,1
6321,20180303,1
6321,20180224,1
6327,20180221,1
6327,20180222,1
6327,20180223,1
5565,20180318,1
6336,20180303,2
6336,20180224,2
6332,20180304,2
6332,20180225,2
6328,20180226,1
6328,20180227,1
6328,20180228,1
6328,20180301,1
6328,20180302,1
6328,20180304,2
6331,20180221,1
6331,20180222,1
6331,20180223,1
6330,20180303,1
6330,20180224,1
6330,20180226,2
6330,20180227,2
6330,20180228,2
6330,20180301,2
6330,20180302,2
6330,20180304,2
6330,20180225,2
6329,20180221,1
6329,20180222,1
6329,20180223,1
5559,20180311,1
6335,20180226,2
6335,20180227,2
6335,20180228,2
6335,20180301,2
6335,20180302,2
6335,20180303,2
6333,20180226,2
6333,20180227,2
6333,20180228,2
6333,20180301,2
6333,20180302,2
6333,20180304,2
6333,20180225,2
5558,20180226,1
6312,20180226,2
6312,20180227,2
6312,20180228,2
6312,20180301,2
6312,20180302,2
6309,20180226,2
6309,20180227,2
6309,20180228,2
6309,20180301,2
6309,20180302,2
6310,20180226,1
6310,20180227,1
6310,20180228,1
6310,20180301,1
6310,20180302,1
6310,20180221,1
6310,20180222,1
6310,20180223,1
6313,20180226,1
6313,20180227,1
6313,20180228,1
6313,20180301,1
6313,20180302,1
6313,20180221,1
6313,20180222,1
6313,20180223,1
6319,20180226,1
6319,20180227,1
6319,20180228,1
6319,20180301,1
6319,20180302,1
6319,20180221,1
6319,20180222,1
6319,20180223,1
6319,20180303,2
6319,20180304,2
6319,20180224,2
6319,20180225,2
6316,20180304,2
6316,20180225,2
6344,20180226,2
6344,20180227,2
6344,20180228,2
6344,20180301,2
6344,20180302,2
6353,20180305,1
6353,20180306,1
6353,20180307,1
6353,20180308,1
6353,20180309,1
6353,20180312,1
6353,20180313,1
6353,20180314,1
6353,20180315,1
6353,20180316,1
6353,20180310,2
6350,20180305,1
6350,20180306,1
6350,20180307,1
6350,20180308,1
6350,20180309,1
6350,20180312,1
6350,20180313,1
6350,20180314,1
6350,20180315,1
6350,20180316,1
6350,20180310,2
6352,20180305,1
6352,20180306,1
6352,20180307,1
6352,20180308,1
6352,20180309,1
6352,20180312,1
6352,20180313,1
6352,20180314,1
6352,20180315,1
6352,20180316,1
6352,20180310,2
6352,20180311,2
6351,20180305,1
6351,20180306,1
6351,20180307,1
6351,20180308,1
6351,20180309,1
6351,20180312,1
6351,20180313,1
6351,20180314,1
6351,20180315,1
6351,20180316,1
6351,20180310,2
6351,20180311,2
6348,20180305,1
6348,20180306,1
6348,20180307,1
6348,20180308,1
6348,20180309,1
6348,20180312,1
6348,20180313,1
6348,20180314,1
6348,20180315,1
6348,20180316,1
6348,20180311,2
6412,20180226,2
6412,20180227,2
6412,20180228,2
6412,20180301,2
6412,20180302,2
6409,20180226,1
6409,20180227,1
6409,20180228,1
6409,20180301,1
6409,20180302,1
6409,20180221,1
6409,20180222,1
6409,20180223,1
6503,20180311,2
6505,20180311,2
6517,20180310,1
6517,20180317,1
6517,20180311,2
6516,20180310,1
6516,20180317,1
6516,20180311,2
6490,20180226,1
6490,20180227,1
6490,20180228,1
6490,20180301,1
6490,20180302,1
6490,20180221,1
6490,20180222,1
6490,20180223,1
6490,20180303,2
6490,20180224,2
6488,20180310,1
6488,20180305,2
6488,20180306,2
6488,20180307,2
6488,20180308,2
6488,20180309,2
6485,20180226,1
6485,20180227,1
6485,20180228,1
6485,20180301,1
6485,20180302,1
6485,20180221,1
6485,20180222,1
6485,20180223,1
6485,20180303,2
6485,20180224,2
6486,20180221,1
6486,20180222,1
6486,20180223,1
6498,20180226,1
6498,20180227,1
6498,20180228,1
6498,20180301,1
6498,20180302,1
6498,20180303,2
6491,20180221,1
6491,20180222,1
6491,20180223,1
6524,20180317,1
6446,20180312,1
6448,20180311,2
6444,20180226,2
6444,20180227,2
6444,20180228,2
6444,20180301,2
6444,20180302,2
6449,20180305,1
6449,20180306,1
6449,20180307,1
6449,20180308,1
6449,20180309,1
6449,20180312,1
6449,20180313,1
6449,20180314,1
6449,20180315,1
6449,20180316,1
6449,20180311,2
6450,20180226,2
6450,20180227,2
6450,20180228,2
6450,20180301,2
6450,20180302,2
6423,20180303,1
6423,20180224,1
6423,20180304,2
6423,20180225,2
6422,20180303,1
6422,20180224,1
6422,20180226,2
6422,20180227,2
6422,20180228,2
6422,20180301,2
6422,20180302,2
6422,20180304,2
6422,20180225,2
6416,20180226,1
6416,20180227,1
6416,20180228,1
6416,20180301,1
6416,20180302,1
6416,20180221,1
6416,20180222,1
6416,20180223,1
6416,20180304,2
6416,20180225,2
6414,20180303,1
6414,20180224,1
6414,20180304,2
6414,20180225,2
6439,20180221,1
6439,20180222,1
6439,20180223,1
6425,20180221,1
6425,20180222,1
6425,20180223,1
6424,20180303,1
6424,20180224,1
6424,20180304,2
6424,20180225,2
6426,20180226,1
6426,20180227,1
6426,20180228,1
6426,20180301,1
6426,20180302,1
6426,20180221,1
6426,20180222,1
6426,20180223,1
6426,20180303,2
6426,20180304,2
6426,20180224,2
6426,20180225,2
6428,20180226,1
6428,20180227,1
6428,20180228,1
6428,20180301,1
6428,20180302,1
6428,20180221,1
6428,20180222,1
6428,20180223,1
6428,20180303,2
6428,20180224,2
6430,20180226,2
6430,20180227,2
6430,20180228,2
6430,20180301,2
6430,20180302,2
6430,20180303,2
6429,20180226,2
6429,20180227,2
6429,20180228,2
6429,20180301,2
6429,20180302,2
6429,20180303,2
6479,20180305,2
6479,20180306,2
6479,20180307,2
6479,20180308,2
6479,20180309,2
6479,20180312,2
6479,20180313,2
6479,20180314,2
6479,20180315,2
6479,20180316,2
6453,20180305,1
6453,20180306,1
6453,20180307,1
6453,20180308,1
6453,20180309,1
6453,20180312,1
6453,20180313,1
6453,20180314,1
6453,20180315,1
6453,20180316,1
6453,20180310,2
6466,20180305,1
6466,20180306,1
6466,20180307,1
6466,20180308,1
6466,20180309,1
6466,20180312,1
6466,20180313,1
6466,20180314,1
6466,20180315,1
6466,20180316,1
6466,20180310,2
6474,20180226,2
6474,20180227,2
6474,20180228,2
6474,20180301,2
6474,20180302,2
6471,20180305,1
6471,20180306,1
6471,20180307,1
6471,20180308,1
6471,20180309,1
6471,20180221,1
6471,20180222,1
6471,20180223,1
6471,20180312,1
6471,20180313,1
6471,20180314,1
6471,20180315,1
6471,20180316,1
6471,20180310,2
6460,20180310,2
6459,20180305,1
6459,20180306,1
6459,20180307,1
6459,20180308,1
6459,20180309,1
6459,20180312,1
6459,20180313,1
6459,20180314,1
6459,20180315,1
6459,20180316,1
6459,20180311,2
6470,20180305,1
6470,20180306,1
6470,20180307,1
6470,20180308,1
6470,20180309,1
6470,20180312,1
6470,20180313,1
6470,20180314,1
6470,20180315,1
6470,20180316,1
6470,20180311,2
6483,20180226,1
6483,20180227,1
6483,20180228,1
6483,20180301,1
6483,20180302,1
6483,20180221,1
6483,20180222,1
6483,20180223,1
6483,20180303,2
6483,20180224,2
6455,20180305,1
6455,20180306,1
6455,20180307,1
6455,20180308,1
6455,20180309,1
6455,20180312,1
6455,20180313,1
6455,20180314,1
6455,20180315,1
6455,20180316,1
6455,20180310,2
6458,20180311,2
6457,20180310,2
6454,20180305,1
6454,20180306,1
6454,20180307,1
6454,20180308,1
6454,20180309,1
6454,20180312,1
6454,20180313,1
6454,20180314,1
6454,20180315,1
6454,20180316,1
6454,20180311,2
6467,20180226,2
6467,20180227,2
6467,20180228,2
6467,20180301,2
6467,20180302,2
6473,20180305,1
6473,20180306,1
6473,20180307,1
6473,20180308,1
6473,20180309,1
6473,20180221,1
6473,20180222,1
6473,20180223,1
6473,20180312,1
6473,20180313,1
6473,20180314,1
6473,20180315,1
6473,20180316,1
6473,20180310,2
6473,20180311,2
6469,20180226,2
6469,20180227,2
6469,20180228,2
6469,20180301,2
6469,20180302,2
6461,20180305,1
6461,20180306,1
6461,20180307,1
6461,20180308,1
6461,20180309,1
6461,20180312,1
6461,20180313,1
6461,20180314,1
6461,20180315,1
6461,20180316,1
6461,20180310,2
6461,20180311,2
6463,20180226,2
6463,20180227,2
6463,20180228,2
6463,20180301,2
6463,20180302,2
6464,20180305,1
6464,20180306,1
6464,20180307,1
6464,20180308,1
6464,20180309,1
6464,20180312,1
6464,20180313,1
6464,20180314,1
6464,20180315,1
6464,20180316,1
6464,20180310,2
6465,20180310,2
6465,20180311,2
1327,20180303,1
3992,20180303,1
3993,20180303,2
3997,20180228,2
3997,20180301,2
3998,20180228,2
3998,20180301,2
4016,20180303,1
4011,20180302,2
3991,20180224,1
3991,20180225,1
4012,20180302,2
4012,20180303,2
4007,20180224,1
4005,20180302,1
4003,20180224,1
4003,20180225,1
4001,20180221,1
4001,20180222,1
4001,20180223,1
4001,20180225,1
4002,20180221,1
4002,20180222,1
4002,20180223,1
4002,20180224,1
4002,20180225,1
3999,20180221,1
3999,20180222,1
3999,20180223,1
1326,20180224,1
1324,20180225,1
4027,20180302,2
4028,20180302,2
5027,20180222,2
5027,20180223,2
5027,20180224,2
5028,20180222,2
5028,20180223,2
5028,20180224,2
5133,20180305,2
5133,20180306,2
5133,20180307,2
5133,20180308,2
5133,20180312,2
5133,20180313,2
5133,20180314,2
5133,20180315,2
5134,20180306,2
5134,20180307,2
5134,20180308,2
5134,20180309,2
5134,20180313,2
5134,20180314,2
5134,20180315,2
5134,20180316,2
5129,20180309,2
5142,20180305,2
5142,20180306,2
5142,20180307,2
5142,20180308,2
5142,20180312,2
5142,20180313,2
5142,20180314,2
5142,20180315,2
5139,20180309,2
959,20180226,2
959,20180227,2
959,20180228,2
959,20180301,2
958,20180226,2
958,20180227,2
958,20180228,2
958,20180301,2
958,20180302,2
960,20180226,2
960,20180227,2
960,20180228,2
960,20180301,2
961,20180226,1
961,20180227,1
961,20180228,1
961,20180301,1
961,20180221,1
961,20180222,1
977,20180305,1
977,20180306,1
977,20180307,1
977,20180308,1
977,20180312,1
977,20180313,1
977,20180314,1
977,20180315,1
977,20180309,2
975,20180309,2
965,20180305,2
965,20180306,2
965,20180307,2
965,20180308,2
965,20180309,2
965,20180312,2
965,20180313,2
965,20180314,2
965,20180315,2
965,20180316,2
967,20180309,2
967,20180316,2
985,20180226,1
985,20180227,1
985,20180228,1
985,20180301,1
985,20180221,1
985,20180222,1
985,20180302,2
985,20180223,2
957,20180226,1
957,20180227,1
957,20180228,1
957,20180301,1
957,20180302,1
957,20180221,1
957,20180222,1
957,20180223,1
984,20180305,2
984,20180306,2
984,20180307,2
984,20180308,2
984,20180312,2
984,20180313,2
984,20180314,2
984,20180315,2
1023,20180305,2
1023,20180306,2
1023,20180307,2
1023,20180308,2
1023,20180312,2
1023,20180313,2
1023,20180314,2
1023,20180315,2
1004,20180305,2
1004,20180306,2
1004,20180307,2
1004,20180308,2
1004,20180312,2
1004,20180313,2
1004,20180314,2
1004,20180315,2
1000,20180226,2
1000,20180227,2
1000,20180228,2
1000,20180301,2
1005,20180309,2
1005,20180316,2
998,20180226,1
998,20180227,1
998,20180228,1
998,20180301,1
998,20180221,1
998,20180222,1
995,20180226,1
995,20180227,1
995,20180228,1
995,20180301,1
995,20180302,1
995,20180221,1
995,20180222,1
995,20180223,1
997,20180226,2
997,20180227,2
997,20180228,2
997,20180301,2
1016,20180309,2
1013,20180309,2
1017,20180305,1
1017,20180306,1
1017,20180307,1
1017,20180308,1
1017,20180312,1
1017,20180313,1
1017,20180314,1
1017,20180315,1
1017,20180309,2
6202,20180305,2
6202,20180306,2
6202,20180307,2
6202,20180308,2
6202,20180309,2
6202,20180312,2
6202,20180313,2
6202,20180314,2
6202,20180315,2
6202,20180316,2
6204,20180305,2
6204,20180306,2
6204,20180307,2
6204,20180308,2
6204,20180309,2
6204,20180312,2
6204,20180313,2
6204,20180314,2
6204,20180315,2
6204,20180316,2
5632,20180226,1
5632,20180227,1
5632,20180228,1
5632,20180301,1
5632,20180302,1
5632,20180221,1
5632,20180222,1
5632,20180223,1
5632,20180304,2
5632,20180225,2
5634,20180306,2
5634,20180307,2
5634,20180308,2
5634,20180309,2
5634,20180310,2
5633,20180226,1
5633,20180227,1
5633,20180228,1
5633,20180301,1
5633,20180302,1
5633,20180221,1
5633,20180222,1
5633,20180223,1
5637,20180305,2
5637,20180306,2
5637,20180307,2
5637,20180308,2
5637,20180309,2
5637,20180312,2
5637,20180313,2
5637,20180314,2
5637,20180315,2
5637,20180316,2
4456,20180306,2
4456,20180307,2
4456,20180308,2
4456,20180309,2
6217,20180226,2
6217,20180227,2
6217,20180228,2
6217,20180301,2
6217,20180302,2
6221,20180226,1
6221,20180227,1
6221,20180228,1
6221,20180301,1
6221,20180302,1
6221,20180221,1
6221,20180222,1
6221,20180223,1
6222,20180305,2
