route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
044044004:42,406,42,42,,3,,2B4D9A,FFFFFF,,,,,,,,,
027027111:111,405,111,111,,3,,651235,FFFFFF,,,,,,,,,
027027019:19,405,19,19,,3,,C4E4E6,000000,,,,,,,,,
027027014:14,405,14,14,,3,,253883,FFFFFF,,,,,,,,,
027027113:JV,405,JV,JV,,3,,000000,FFFFFF,,,,,,,,,
027027318:M,405,M,M,,3,,EB631A,FFFFFF,,,,,,,,,
027027113:CSP,405,CSP,CSP,,3,,000000,FFFFFF,,,,,,,,,
027027113:TG,405,TG,TG,,3,,000000,FFFFFF,,,,,,,,,
027027118:V,405,V,V,,3,,B698C7,000000,,,,,,,,,
027027218:P,405,P,P,,3,,FAF19B,000000,,,,,,,,,
027027018:Q,405,Q,Q,,3,,A0C7EB,000000,,,,,,,,,
027027113:BL,405,BL,BL,,3,,000000,FFFFFF,,,,,,,,,
027027113:AQ,405,AQ,AQ,,3,,000000,FFFFFF,,,,,,,,,
027027112:B,405,B,B,,3,,98C22A,000000,,,,,,,,,
010010022:223,993,223,223,,3,,8CB2F5,000000,,,,,,,,,
010010023:224,993,224,224,,3,,E00A38,FFFFFF,,,,,,,,,
010010010:222,993,222,222,,3,,FF26D9,000000,,,,,,,,,
010010009:221,993,221,221,,3,,FF4C00,FFFFFF,,,,,,,,,
010010025:1025,993,1025,1025,,3,,C4F059,000000,,,,,,,,,
010010012:104,993,104,104,,3,,8CD900,000000,,,,,,,,,
010010005:S4,994,S4,S4,,3,,FF00FF,000000,,,,,,,,,
010010005:S5,994,S5,S5,,3,,40FF00,000000,,,,,,,,,
010010005:S2,994,S2,S2,,3,,33E58C,000000,,,,,,,,,
010010024:225,993,225,225,,3,,A38478,000000,,,,,,,,,
010010026:226,993,226,226,,3,,97599F,FFFFFF,,,,,,,,,
010010001:321,993,321,321,,3,,E5CCBA,000000,,,,,,,,,
010010001:320,993,320,320,,3,,A6E5D9,000000,,,,,,,,,
003003014:14,274,14,14,,3,,FFA619,000000,,,,,,,,,
003003121:121,345,121,121,,3,,875549,FFFFFF,,,,,,,,,
003051017:17,345,17,17,,3,,000000,FFFFFF,,,,,,,,,
003003005:05,274,05,05,,3,,6C64AC,FFFFFF,,,,,,,,,
003003004:04,347,04,04,,3,,CA0037,FFFFFF,,,,,,,,,
003003003:03,345,03,03,,3,,6C62AB,FFFFFF,,,,,,,,,
003003010:10,345,10,10,,3,,FBB200,000000,,,,,,,,,
003003007:07,345,07,07 Tournan,,3,,5B9345,FFFFFF,,,,,,,,,
003003209:209,345,209,209,,3,,A8C973,000000,,,,,,,,,
003003309:309,345,309,309,,3,,009BC9,000000,,,,,,,,,
003003021:21,345,21,21,,3,,DD003F,FFFFFF,,,,,,,,,
003003409:409,345,409,409,,3,,FFD600,000000,,,,,,,,,
067067034:34sco,344,34sco,34 Scolaire,,3,,CC7F3C,000000,,,,,,,,,
067067035:35,344,35,35,,3,,F8B63A,000000,,,,,,,,,
067067032:32,344,32,32,,3,,35B660,000000,,,,,,,,,
067067032:32sco,344,32sco,32 Scolaire,,3,,35B660,FFFFFF,,,,,,,,,
067067033:33,344,33,33,,3,,BF6CAC,000000,,,,,,,,,
067067047:47,376,47,47,,3,,8BA94C,000000,,,,,,,,,
067067048:48,344,48,48,,3,,F085B5,000000,,,,,,,,,
067067049:49A,344,49A,49A,,3,,FF1433,FFFFFF,,,,,,,,,
067067046:46,376,46,46,,3,,9B3795,FFFFFF,,,,,,,,,
067067040:40,376,40,40,,3,,FCC187,000000,,,,,,,,,
067067041:41,376,41,41,,3,,F47435,000000,,,,,,,,,
067067042:42,376,42,42,,3,,FCB43B,000000,,,,,,,,,
067067013:13B,375,13B,13B,,3,,1F97D4,000000,,,,,,,,,
067067018:18,375,18,18,,3,,38419B,FFFFFF,,,,,,,,,
067067013:13A,375,13A,13A,,3,,1F97D4,000000,,,,,,,,,
067067023:23,376,23,23,,3,,177CC0,FFFFFF,,,,,,,,,
067067031:31,344,31,31,,3,,403E99,FFFFFF,,,,,,,,,
067067031:31sco,344,31sco,31 Scolaire,,3,,403E99,FFFFFF,,,,,,,,,
067067021:21,375,21,21,,3,,BE4999,FFFFFF,,,,,,,,,
067067021:21sco,375,21sco,21 Scolaire,,3,,B7519F,FFFFFF,,,,,,,,,
067067063:63,376,63,63,,3,,229DB3,000000,,,,,,,,,
067067061:61,376,61,61,,3,,CCDC4F,000000,,,,,,,,,
067067008:8C,375,8C,8C,,3,,A17A70,000000,,,,,,,,,
067067007:7,375,7,7,,3,,EF3536,FFFFFF,,,,,,,,,
067067070:70,375,70,70,,3,,69BF77,000000,,,,,,,,,
067067071:71,375,71,71,,3,,EF4B72,FFFFFF,,,,,,,,,
067067052:52,376,52,52,,3,,2494D2,000000,,,,,,,,,
067067053:53,376,53,53,,3,,58CCF5,000000,,,,,,,,,
067067054:54,376,54,54,,3,,B18A80,000000,,,,,,,,,
067067050:50,376,50,50,,3,,1EA85E,FFFFFF,,,,,,,,,
067067049:49B,344,49B,49B,,3,,FF1433,FFFFFF,,,,,,,,,
067067004:4A,375,4A,4A,,3,,B95A76,FFFFFF,,,,,,,,,
067067004:4B,375,4B,4B,,3,,3E1053,FFFFFF,,,,,,,,,
067067058:58,375,58,58,,3,,28636F,FFFFFF,,,,,,,,,
067067054:54bis,376,54bis,54bis Crouy s. Ourcq,,3,,B18A80,000000,,,,,,,,,
067067056:56sco,344,56sco,56 Scolaire,,3,,F37238,000000,,,,,,,,,
068068014:6814,408,68.14,68.14,,3,,B5007C,FFFFFF,,,,,,,,,
068913007:91307,408,913.07,913.07,,3,,59AC27,FFFFFF,,,,,,,,,
068068008:6808,408,68.08,68.08,,3,,B1A0C9,000000,,,,,,,,,
068068100:68100,408,68.100,68.100,,3,,F7A800,000000,,,,,,,,,
068913011:4,408,4,4 - Saint Pierre,,3,,FFDD00,000000,,,,,,,,,
068068005:6805A,408,68.05 A,68.05 A,,3,,59AC27,FFFFFF,,,,,,,,,
068068105:6805B,408,68.05 B,68.05 B,,3,,EB6A0A,FFFFFF,,,,,,,,,
068068006:6806,408,68.06,68.06,,3,,B1C800,000000,,,,,,,,,
068068001:6801,408,68.01,68.01,,3,,5FC6ED,000000,,,,,,,,,
068068001:6801S,408,68.01S,68.01S,,3,,000000,FFFFFF,,,,,,,,,
055055017:DM17S,407,DM17 S,DM17 S,,3,,99FF00,000000,,,,,,,,,
055055019:DM19,407,DM19,DM19,,3,,19CCFF,000000,,,,,,,,,
055055021:DM21S,407,DM21 S,DM21 S,,3,,99FF00,000000,,,,,,,,,
055055020:DM20,407,DM20,DM20,,3,,0066FF,FFFFFF,,,,,,,,,
055055020:DM20S,407,DM20 S,DM20 S,,3,,aaaaaa,FFFFFF,,,,,,,,,
021021503:LM3,820,LM3,LM3,,3,,E30059,FFFFFF,,,,,,,,,
021021161:RD16,820,RD16,RD16,,3,,7B2E1C,000000,,,,,,,,,
230410448:448,678,448,448,,3,,67C6D7,000000,,,,,,,,,
230410449:449,678,449,449,,3,,E9386A,FFFFFF,,,,,,,,,
230410444:444,678,444,444,,3,,B1BADB,000000,,,,,,,,,
230410452:452,678,452,452,,3,,67C6D7,000000,,,,,,,,,
230410453:453,678,453,453,,3,,E9386A,FFFFFF,,,,,,,,,
230410450:450,678,450,450,,3,,FFB500,000000,,,,,,,,,
230410451:451,678,451,451,,3,,FF6305,FFFFFF,,,,,,,,,
230410454:454,678,454,454,,3,,77013F,FFFFFF,,,,,,,,,
230410457:457,678,457,457,,3,,0A4A33,FFFFFF,,,,,,,,,
230410458:458,678,458,458,,3,,9ED2E5,000000,,,,,,,,,
230410455:455,678,455,455,,3,,065284,FFFFFF,,,,,,,,,
230410456:456,678,456,456,,3,,6F3265,FFFFFF,,,,,,,,,
040240102:102,112,102,102,,3,,646B24,FFFFFF,,,,,,,,,
040240103:103,112,103,103,,3,,A0CFA8,000000,,,,,,,,,
040240004:41,112,41,41,,3,,B19C0F,FFFFFF,,,,,,,,,
040240004:45,112,45,45,,3,,B38613,FFFFFF,,,,,,,,,
040240004:42,112,42,42,,3,,C9D201,000000,,,,,,,,,
040240004:43,112,43,43,,3,,A4B20E,000000,,,,,,,,,
040240004:44,112,44,44,,3,,F9B937,000000,,,,,,,,,
045045020:G2,326,G2,G2,,3,,A6D9F0,000000,,,,,,,,,
045045020:G1,326,G1,G1,,3,,A6D9F0,000000,,,,,,,,,
045045022:R3,326,R3,R3,,3,,AAD3AC,000000,,,,,,,,,
045045022:R2,326,R2,R2,,3,,8CBE7D,000000,,,,,,,,,
045045022:R1B,326,R1B,R1B,,3,,74B655,000000,,,,,,,,,
045045022:R1A,326,R1A,R1A,,3,,74B655,000000,,,,,,,,,
045045022:R1,326,R1,R1,,3,,74B655,000000,,,,,,,,,
062062041:41,471,41,41,,3,,25FDE9,000000,,,,,,,,,
062062043:43,471,43,43,,3,,9FE855,000000,,,,,,,,,
062062042:42,471,42,42,,3,,811453,FFFFFF,,,,,,,,,
062062045:45,471,45,45,,3,,FD3F92,000000,,,,,,,,,
064608014:14B,118,14B,14B,,3,,EE77A5,000000,,,,,,,,,
064608013:13C,118,13C,13C,,3,,A1DAF7,000000,,,,,,,,,
064608014:14A,118,14A,14A,,3,,E72D81,FFFFFF,,,,,,,,,
064608018:18C,118,18C,18C,,3,,CDA796,000000,,,,,,,,,
064608021:2,118,2,2,,3,,72BB81,000000,,,,,,,,,
064608011:11A,118,11A,11A,,3,,831F82,FFFFFF,,,,,,,,,
064608011:11B,118,11B,11B,,3,,A862A5,000000,,,,,,,,,
064608010:10,118,10,10,,3,,77AD1C,FFFFFF,,,,,,,,,
064608011:11C,118,11C,11C,,3,,CF95C2,000000,,,,,,,,,
064608013:13A,118,13A,13A,,3,,009FE3,000000,,,,,,,,,
064608013:13B,118,13B,13B,,3,,59C6F2,000000,,,,,,,,,
064608011:11D,118,11D,11D,,3,,E4C2DD,000000,,,,,,,,,
064608012:12,118,12,12,,3,,FFEB00,000000,,,,,,,,,
064177034:EXPRESS34,105,EXPRESS34,EXPRESS 34,,3,,1AC7FF,000000,,,,,,,,,
065487002:05,107,05,05,,3,,BC8431,FFFFFF,,,,,,,,,
065487001:01,107,01,01,,3,,005C63,FFFFFF,,,,,,,,,
065487060:62A,107,62A,62A,,3,,00AFAD,000000,,,,,,,,,
065487060:62B,107,62B,62B,,3,,005C63,FFFFFF,,,,,,,,,
065487020:61B,107,61B,61B,,3,,FCBB73,000000,,,,,,,,,
065065055:55,108,55,55,,3,,1AC7FF,000000,,,,,,,,,
065487110:61A,107,61A,61A,,3,,F3BD04,000000,,,,,,,,,
065487020:62C,107,62C,62C,,3,,93D5F6,000000,,,,,,,,,
065487060:63,107,63,63,,3,,EC619F,000000,,,,,,,,,
065065096:54,108,54,54,,3,,1AC7FF,000000,,,,,,,,,
063063009:109,642,109,109,,3,,BD1220,FFFFFF,,,,,,,,,
063063011:11A,642,11A,11A,,3,,E95D0F,FFFFFF,,,,,,,,,
063063111:111,642,111,111,,3,,BD1220,FFFFFF,,,,,,,,,
063063006:06,274,06,06,,3,,E8E33E,000000,,,,,,,,,
063063001:101,642,101,101,,3,,BD1220,FFFFFF,,,,,,,,,
063063009:09,642,09,09,,3,,7F1518,FFFFFF,,,,,,,,,
063063011:11B,642,11B,11B,,3,,E95D0F,FFFFFF,,,,,,,,,
063063022:22B,642,22B,22B,,3,,0084A8,FFFFFF,,,,,,,,,
063063022:22A,642,22A,22A,,3,,0084A8,FFFFFF,,,,,,,,,
063063011:11C,642,11C,11C,,3,,E95D0F,FFFFFF,,,,,,,,,
063063021:21,642,21,21,,3,,004A99,FFFFFF,,,,,,,,,
066066022:Cd,983,Cd,Cd,,3,,D39D00,000000,,,,,,,,,
066066007:S3,983,S3,S3,,3,,1FBBE7,000000,,,,,,,,,
066066007:S2,983,S2,S2,,3,,E2087A,FFFFFF,,,,,,,,,
066066007:S1,983,S1,S1,,3,,F29F14,000000,,,,,,,,,
066066021:S6,983,S6,S6,,3,,F5B1CB,000000,,,,,,,,,
066066036:S5,983,S5,S5,,3,,009A3E,FFFFFF,,,,,,,,,
066066003:S4,983,S4,S4,,3,,FAE212,000000,,,,,,,,,
066066107:OSCO,983,O SCO,O SCO,,3,,000000,FFFFFF,,,,,,,,,
227227002:227-04,434,227-04,227-04,,3,,000000,FFFFFF,,,,,,,,,
227227002:227-02,434,227-02,227-02,,3,,000000,FFFFFF,,,,,,,,,
013013019:19,753,19,19,,3,,F5A488,000000,,,,,,,,,
013013015:15,747,15,15,,3,,B3B300,000000,,,,,,,,,
013013016:16,747,16,16,,3,,D0D0D0,000000,,,,,,,,,
013013023:23,753,23,23,,3,,A6A4A5,000000,,,,,,,,,
013013024:24,753,24,24,,3,,FEEE5D,000000,,,,,,,,,
013013020:20,753,20,20,,3,,CE9FC5,000000,,,,,,,,,
013013001:01,753,01,01,,3,,F4AACC,000000,,,,,,,,,
013013011:11,753,11,11,,3,,1AC7FF,000000,,,,,,,,,
013013008:08,753,08,08,,3,,9DC48A,000000,,,,,,,,,
013013025:25,753,25,25,,3,,CC9EC6,000000,,,,,,,,,
013013089:89,753,89,89,,3,,FEE900,000000,,,,,,,,,
013013079:79,753,79,79,,3,,B8DDD1,000000,,,,,,,,,
013013030:30,753,30,30,,3,,99CEC4,000000,,,,,,,,,
013013039:39,753,39,39,,3,,F9B000,000000,,,,,,,,,
013013026:26,753,26,26,,3,,F0A9C9,000000,,,,,,,,,
013013006:61,746,61,61,,3,,FF1F52,FFFFFF,,,,,,,,,
013013006:62,746,62,62,,3,,F2FF19,000000,,,,,,,,,
013013049:49,753,49,49,,3,,EACE9B,000000,,,,,,,,,
013013059:59,753,59,59,,3,,DBA5CB,000000,,,,,,,,,
039039013:39-13,101,39-13,39-13 St-Rémy-lès-Chevreuse - Limours,,3,,463D91,FFFFFF,,,,,,,,,
039039702:39-07B,101,39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,,3,,97B0AF,000000,,,,,,,,,
039039703:39-07C,101,39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,,3,,97B0AF,000000,,,,,,,,,
039039704:39-07D,101,39-07 D,39-07 D Gometz-le-Châtel - Collège des Goussons,,3,,97B0AF,000000,,,,,,,,,
039039282:39-28B,101,39-28 B,39-28 B St-Maurice - Vaugrigneuse - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039283:39-28C,101,39-28 C,39-28 C Forges - Vaugrigneuse - Fontenay - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039284:39-28D,101,39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039281:39-28A,101,39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039203:39-203,101,39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,,3,,93C465,000000,,,,,,,,,
039039027:39-27,101,39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,,3,,D0D0D0,000000,,,,,,,,,
039262260:260,101,260,260 Versailles - Châteaufort,,3,,CF086A,FFFFFF,,,,,,,,,
039262263:263,101,263,263 Versailles - St-Rémy-lès-Chevreuse (directe),,3,,95254C,FFFFFF,,,,,,,,,
039039701:39-07A,101,39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,,3,,97B0AF,000000,,,,,,,,,
039039002:39-02,101,39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,,3,,C094A2,000000,,,,,,,,,
039262264:264,101,264,264 Versailles - Jouy-en-Josas,,3,,005D9F,FFFFFF,,,,,,,,,
039039003:39-003,101,39-003,39-003 St-Rémy-lès-Chevreuse - Dampierre - Rambouillet,,3,,005377,FFFFFF,,,,,,,,,
039039374:39-37C,101,39-37 C,39-37 C Chevreuse - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039375:39-37D,101,39-37 D,39-37 D St-Rémy-lès-Chevreuse - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039376:39-37E,101,39-37 E,39-37 E Châteaufort - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039372:39-37B,101,39-37 B,39-37 B Châtenay-Malabry - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039036:39-36,101,39-36,39-36 Auffargis - Vieille-Eglise - Collège C. de Vivonne,,3,,A181BA,000000,,,,,,,,,
039039371:39-37A,101,39-37 A,39-37 A Sceaux - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039373:39-37AB,101,39-37 AB,39-37 AB Buc (MLK/LFA) - Châtenay-Malabry - Sceaux,,3,,623189,FFFFFF,,,,,,,,,
039039377:39-37F,101,39-37 F,39-37 F Le Chesnay - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039221:X,285,X,X Gare des Chantiers - Satory Parc d'Activités,,3,,CB9EC8,000000,,,,,,,,,
039039378:39-37G,101,39-37 G,39-37 G Versailles - Buc (MLK/LFA),,3,,623189,FFFFFF,,,,,,,,,
039039379:39-37H,101,39-37 H,39-37 H Buc - Versailles (quartier St-Louis),,3,,623189,FFFFFF,,,,,,,,,
039039038:39-38,101,39-38,39-38 Angervilliers - Briis-sous-Forge,,3,,4F74A8,FFFFFF,,,,,,,,,
039039293:39-29-3,101,39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,,3,,2E676A,FFFFFF,,,,,,,,,
039039294:39-29-4,101,39-29-4,39-29-4 Forges-les-Bains - Limours - Collège M. Vignaud,,3,,2E676A,FFFFFF,,,,,,,,,
039039311:39-30A,101,39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,,3,,C26E56,FFFFFF,,,,,,,,,
039039292:39-29-2,101,39-29-2,39-29-2 Limours - Forges-les-Bains - Pecqueuse - Collège M. Vignaud,,3,,2E676A,FFFFFF,,,,,,,,,
039039285:39-28E,101,39-28 E,39-28 E Fontenay-les-Briis - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039286:39-28F,101,39-28 F,39-28 F Limours - Forges - Vaugrigneuse - Collège J. Monnet,,3,,D0A889,000000,,,,,,,,,
039039291:39-29-1,101,39-29-1,39-29-1 Limours - Collège M. Vignaud,,3,,2E676A,FFFFFF,,,,,,,,,
039039312:39-30B,101,39-30 B,39-30 B Pecqueuse - Forges - Limours - Collège M. Vignaud/Lycée J. Verne,,3,,C26E56,FFFFFF,,,,,,,,,
039039351:39-35A,101,39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,,3,,73A995,000000,,,,,,,,,
039039352:39-35B,101,39-35 B,39-35 B Gif-sur-Yvette - St-Rémy-lès-Chevreuse - Chevreuse - Collège P. de Coubertin,,3,,73A995,000000,,,,,,,,,
039039031:39-31,101,39-31,39-31 Chevreuse - St-Rémy - St-Lambert - Montigny-le-Bretonneux,,3,,5698BF,000000,,,,,,,,,
039039313:39-30C,101,39-30 C,39-30 C St-Arnoult - Bullion - Bonnelles - Collège M. Vignaud/Lycée J. Verne,,3,,C26E56,FFFFFF,,,,,,,,,
039039314:39-30D,101,39-30 D,39-30 D Gif - Gometz-la-Ville - Janvry - Briis - Collège M. Vignaud/Lycée J. Verne,,3,,C26E56,FFFFFF,,,,,,,,,
039039303:39-303,101,39-303,39-303 St-Rémy-lès-Chevreuse - Rambouillet,,3,,646363,FFFFFF,,,,,,,,,
015015028:28,282,28,28,,3,,9AB8C6,000000,,,,,,,,,
005005035:35,747,35,35,,3,,BDA40F,000000,,,,,,,,,
005005031:31,747,31,31,,3,,EFD561,000000,,,,,,,,,
005005041:41,747,41,41,,3,,EBA2AC,000000,,,,,,,,,
005005040:40,747,40,40,,3,,7AA9C5,000000,,,,,,,,,
005005017:17,747,17,17,,3,,A1C74D,000000,,,,,,,,,
005005013:13,989,13,13,,3,,F4A7B0,000000,,,,,,,,,
005005002:2,747,2,2,,3,,F5A162,000000,,,,,,,,,
005005022:22,747,22,22,,3,,BC9AC8,000000,,,,,,,,,
005005021:21,747,21,21,,3,,F5A488,000000,,,,,,,,,
005005061:61,747,61,61,,3,,686183,FFFFFF,,,,,,,,,
005005065:65,747,65,65,,3,,C29CC8,000000,,,,,,,,,
005005009:9,747,9,9,,3,,97B9E2,000000,,,,,,,,,
005005048:48,747,48,48,,3,,FFDD00,000000,,,,,,,,,
005005045:45,747,45,45,,3,,867DA9,000000,,,,,,,,,
005005015:501,990,501,501,,3,,96B28A,000000,,,,,,,,,
005005055:55,747,55,55,,3,,FFCC00,000000,,,,,,,,,
005005051:51,747,51,51,,3,,FDD59B,000000,,,,,,,,,
011011311:311,967,311,311,,3,,A8A8A7,000000,,,,,,,,,
011011021:21,967,21,21,,3,,FDD200,000000,,,,,,,,,
011011002:2,967,2,2,,3,,FCCF99,000000,,,,,,,,,
011011033:33,967,33,33,,3,,F4AACC,000000,,,,,,,,,
011011034:34,967,34,34,,3,,9187B7,000000,,,,,,,,,
011011312:312,967,312,312,,3,,94D0ED,000000,,,,,,,,,
011011313:313,967,313,313,,3,,A2C73B,000000,,,,,,,,,
011011010:10,967,10,10,,3,,B698C7,000000,,,,,,,,,
011011180:18,967,18,18,,3,,F5A374,000000,,,,,,,,,
011011172:172,967,172,172,,3,,9A95BB,000000,,,,,,,,,
011011171:171,967,171,171,,3,,A2C335,000000,,,,,,,,,
011011009:9,967,9,9,,3,,F3A814,000000,,,,,,,,,
011011750:75,967,75,75,,3,,00B266,FFFFFF,,,,,,,,,
011195025:95-25,758,95-25,95-25,,3,,C58F7D,000000,,,,,,,,,
011195023:95-23,758,95-23,95-23,,3,,F4AACC,000000,,,,,,,,,
011011043:43,967,43,43,,3,,97BDE6,000000,,,,,,,,,
011011005:5,967,5,5,,3,,0BBBEF,000000,,,,,,,,,
011011512:512,967,512,512,,3,,8A8946,FFFFFF,,,,,,,,,
011011511:511,967,511,511,,3,,8A8946,FFFFFF,,,,,,,,,
011011083:502,967,502,502,,3,,ED87B2,000000,,,,,,,,,
212212004:04,898,04,04,,3,,000000,FFFFFF,,,,,,,,,
212212005:5S,898,5 S,5 S,,3,,000000,FFFFFF,,,,,,,,,
016616501:501Sco,295,501 Sco,501 Sco,,3,,000000,FFFFFF,,,,,,,,,
016616001:1,295,1,1,,3,,19E5FF,000000,,,,,,,,,
016616503:503Sco,295,503 Sco,503 Sco,,3,,000000,FFFFFF,,,,,,,,,
016616502:502Sco,295,502 Sco,502 Sco,,3,,000000,FFFFFF,,,,,,,,,
016616514:7,295,7,7,,3,,8CFFF2,000000,,,,,,,,,
213213006:06,855,06,06,,3,,AC9072,000000,,,,,,,,,
213213037:37,855,37,37,,3,,FF9640,000000,,,,,,,,,
213213036:503,855,503,503,,3,,33BDD9,000000,,,,,,,,,
213327038:38,855,38,38,,3,,45FFC7,000000,,,,,,,,,
213213040:40,855,40,40,,3,,FFD63D,000000,,,,,,,,,
019019012:12,855,12,12,,3,,94CDF1,000000,,,,,,,,,
019019001:01,855,01,01,,3,,9ECB84,000000,,,,,,,,,
019019055:55,855,55,55,,3,,AB7E5C,000000,,,,,,,,,
019019054:54,855,54,54,,3,,FECF00,000000,,,,,,,,,
019248010:S5,14,S5,S5,,3,,CF9FC9,000000,,,,,,,,,
019248005:S4,14,S4,S4,,3,,D2930F,000000,,,,,,,,,
019248007:S7,14,S7,S7,,3,,FFED00,000000,,,,,,,,,
019248002:S3,14,S3,S3,,3,,FFED00,000000,,,,,,,,,
019248012:S2,14,S2,S2,,3,,E2A5CA,000000,,,,,,,,,
019248007:S1,14,S1,S1,,3,,F7A600,000000,,,,,,,,,
208208012:G,388,G,G,,3,,813684,FFFFFF,,,,,,,,,
208208017:F,388,F,F,,3,,249446,FFFFFF,,,,,,,,,
208208017:L,388,L,L,,3,,2F287F,FFFFFF,,,,,,,,,
208208014:I,388,I,I,,3,,E5AC52,000000,,,,,,,,,
208208004:C,388,C,C,,3,,C4A7CD,000000,,,,,,,,,
050050024:24sco,127,24sco,24 scolaire,,3,,A3CCFF,000000,,,,,,,,,
051051017:17,345,17,17,,3,,B000FF,FFFFFF,,,,,,,,,
014014038:38,339,38,38,,3,,33D1BF,000000,,,,,,,,,
014014046:46,339,46,46,,3,,FFB500,000000,,,,,,,,,
014014047:47,339,47,47,,3,,66FF00,000000,,,,,,,,,
014695008:BUSLOUVR,339,BUS LOUVR,BUS LOUVRES,,3,,000000,FFFFFF,,,,,,,,,
014014049:49,339,49,49,,3,,EF7D00,FFFFFF,,,,,,,,,
014014050:50,339,50,50,,3,,33FF80,000000,,,,,,,,,
014014121:121,339,12.1,12.1,,3,,8000FF,FFFFFF,,,,,,,,,
014014014:14,339,14,14,,3,,9980FF,000000,,,,,,,,,
014014141:141,339,14.1,14.1,,3,,664DFF,000000,,,,,,,,,
014695009:BUSSURVI,339,BUS SURVI,BUS SURVILLIERS FOSSES,,3,,000000,FFFFFF,,,,,,,,,
014014048:R48,339,R48,R48,,3,,FF4D00,FFFFFF,,,,,,,,,
014014907:R7,339,R7,R7,,3,,0033FF,FFFFFF,,,,,,,,,
014014913:R113,339,R113,R113,,3,,FF0000,FFFFFF,,,,,,,,,
014014105:R105,339,R105,R105,,3,,33FFFF,000000,,,,,,,,,
014014107:R107,339,R107,R107,,3,,B233FF,000000,,,,,,,,,
014014911:R111,339,R111,R111,,3,,FF9900,000000,,,,,,,,,
014014912:R112,339,R112,R112,,3,,FF8791,000000,,,,,,,,,
014014910:R110,339,R110,R110,,3,,9E2637,FFFFFF,,,,,,,,,
014014109:R109,339,R109,R109,,3,,A87DFF,000000,,,,,,,,,
014014022:22,339,22,22,,3,,6B6B6B,FFFFFF,,,,,,,,,
014014171:171,339,171,171,,3,,00BFB2,000000,,,,,,,,,
014014116:116,339,116,116,,3,,4D33FF,FFFFFF,,,,,,,,,
014077707:707,557,707,707,,3,,76B82A,000000,,,,,,,,,
014077710:710,557,710,710,,3,,FFDD00,000000,,,,,,,,,
014077705:705,557,705,705,,3,,00B1EB,000000,,,,,,,,,
014077714:714,557,714,714,,3,,F088B6,000000,,,,,,,,,
014077753:753,557,753,753,,3,,40AB35,FFFFFF,,,,,,,,,
014077752:752,557,752,752,,3,,D676AD,000000,,,,,,,,,
014077755:755,557,755,755,,3,,AFCA0B,000000,,,,,,,,,
014077756:756,557,756,756,,3,,0080C9,FFFFFF,,,,,,,,,
014077749:749B,557,749 B,749 B,,3,,000000,FFFFFF,,,,,,,,,
014077715:715,557,715,715,,3,,FFD300,000000,,,,,,,,,
014077749:749C,557,749 C,749 C,,3,,000000,FFFFFF,,,,,,,,,
014077751:751,557,751,751,,3,,E30613,FFFFFF,,,,,,,,,
014077749:749D,557,749 D,749 D,,3,,000000,FFFFFF,,,,,,,,,
046195010:95-10,758,95-10,95-10,,3,,009FE3,000000,,,,,,,,,
024024230:230,943,230,230,,3,,6EC1B6,000000,,,,,,,,,
024024229:229,943,229,229,,3,,7AB2DC,000000,,,,,,,,,
024024231:231,943,231,231,,3,,C99D87,000000,,,,,,,,,
024024010:24-10,943,24-10,24-10,,3,,C50078,FFFFFF,,,,,,,,,
024024006:24-06,943,24-06,24-06,,3,,40B9D4,000000,,,,,,,,,
024024209:209,943,209,209,,3,,000000,FFFFFF,,,,,,,,,
024024228:228,943,228,228,,3,,BB9EC7,000000,,,,,,,,,
024024227:227,943,227,227,,3,,EF93B0,000000,,,,,,,,,
024309312:312,817,312,312,,3,,FFED00,000000,,,,,,,,,
