route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line
030195003:95-03A,215,95-03A,95-03A,,3,,0070FF,FFFFFF,,,,,,,,,
030030048:30-48,366,30-48,30-48 Herblay,,3,,000000,FFFFFF,,,,,,,,,
030030046:30-46,366,30-46,30-46 Cormeilles-en-Parisis (Sud),,3,,000000,FFFFFF,,,,,,,,,
030030047:30-47,366,30-47,30-47 Herblay,,3,,FF0017,FFFFFF,,,,,,,,,
027141001:41,405,41,41,,3,,F18C04,FFFFFF,,,,,,,,,
044044004:42,406,42,42,,3,,2B4D9A,FFFFFF,,,,,,,,,
027027019:19,405,19,19,,3,,C4E4E6,FFFFFF,,,,,,,,,
027027111:111,405,111,111,,3,,651235,FFFFFF,,,,,,,,,
027027018:18,405,18,Q,,3,,000000,FFFFFF,,,,,,,,,
027027014:14,405,14,14,,3,,253883,FFFFFF,,,,,,,,,
027027015:15,405,15,15,,3,,1AC7FF,FFFFFF,,,,,,,,,
027027113:JV,405,JV,JV,,3,,000000,FFFFFF,,,,,,,,,
027027113:BL,405,BL,BL,,3,,000000,FFFFFF,,,,,,,,,
027027113:CSP,405,CSP,CSP,,3,,000000,FFFFFF,,,,,,,,,
027027113:TG,405,TG,TG,,3,,000000,FFFFFF,,,,,,,,,
027027118:V,405,V,V,,3,,B698C7,FFFFFF,,,,,,,,,
027027318:M,405,M,M,,3,,EB631A,FFFFFF,,,,,,,,,
027027218:P,405,P,P,,3,,FAF19B,FFFFFF,,,,,,,,,
027027112:B,405,B,B,,3,,98C22A,FFFFFF,,,,,,,,,
027027113:AQ,405,AQ,AQ,,3,,000000,FFFFFF,,,,,,,,,
010010009:204,18,204,204,,3,,F36F21,FFFFFF,,,,,,,,,
010010010:205,18,205,205,,3,,EF4D89,FFFFFF,,,,,,,,,
010010010:222,18,222,222,,3,,EF4D89,FFFFFF,,,,,,,,,
010010022:223,18,223,223,,3,,8EA2CB,FFFFFF,,,,,,,,,
010010009:221,18,221,221,,3,,F36F21,FFFFFF,,,,,,,,,
010010016:206A,18,206A,206A,,3,,937DB3,FFFFFF,,,,,,,,,
010010016:206B,18,206B,206B,,3,,813D8F,FFFFFF,,,,,,,,,
010010001:1001,18,1001,1001,,3,,000000,FFFFFF,,,,,,,,,
010010007:109,18,109,109,,3,,DE006D,FFFFFF,,,,,,,,,
010010025:1025,18,1025,1025,,3,,000000,FFFFFF,,,,,,,,,
010010012:104,18,104,104,,3,,000000,FFFFFF,,,,,,,,,
010010023:224,18,224,224,,3,,D72F41,FFFFFF,,,,,,,,,
010010005:S4,919,S4,S4,,3,,E32085,FFFFFF,,,,,,,,,
010010005:S5,919,S5,S5,,3,,46AD4C,FFFFFF,,,,,,,,,
010010005:S2,919,S2,S2,,3,,00A79D,FFFFFF,,,,,,,,,
010010001:323,18,323,323,,3,,000000,FFFFFF,,,,,,,,,
010010024:225,18,225,225,,3,,A38478,FFFFFF,,,,,,,,,
010010026:226,18,226,226,,3,,97579D,FFFFFF,,,,,,,,,
010010001:321,18,321,321,,3,,000000,FFFFFF,,,,,,,,,
010010001:322,18,322,322,,3,,000000,FFFFFF,,,,,,,,,
010010001:320,18,320,320,,3,,000000,FFFFFF,,,,,,,,,
003003014:14,274,14,14,,3,,FFA619,FFFFFF,,,,,,,,,
003003121:121,345,121,121,,3,,925858,FFFFFF,,,,,,,,,
003177016:16,105,16,Express 16,,3,,1AC7FF,FFFFFF,,,,,,,,,
003003201:201,752,201,201 Clos La Vigne Ozoir,,3,,0AFF03,FFFFFF,,,,,,,,,
003003011:11,752,11,11,,3,,00B280,FFFFFF,,,,,,,,,
003003004:04,347,04,04,,3,,E80349,FFFFFF,,,,,,,,,
003003003:03,345,03,03,,3,,7570FF,FFFFFF,,,,,,,,,
003003005:05,274,05,05,,3,,7573FF,FFFFFF,,,,,,,,,
003003010:10,345,10,10,,3,,FFBD00,FFFFFF,,,,,,,,,
003003007:07,345,07,07 Tournan,,3,,5CCF2E,FFFFFF,,,,,,,,,
003003209:209,345,209,209,,3,,ADF769,FFFFFF,,,,,,,,,
003003023:23,347,23,23,,3,,FFED24,FFFFFF,,,,,,,,,
003003021:21,345,21,21,,3,,FC0561,FFFFFF,,,,,,,,,
003003309:309,345,309,309,,3,,1CF0DE,FFFFFF,,,,,,,,,
003003409:409,345,409,409,,3,,FFE600,FFFFFF,,,,,,,,,
067067034:34,344,34,34,,3,,CB6D1E,FFFFFF,,,,,,,,,
067067033:33,344,33,33,,3,,C24FFF,FFFFFF,,,,,,,,,
067067035:35,344,35,35,,3,,FAB01F,FFFFFF,,,,,,,,,
067067034:34sco,344,34sco,34 Scolaire,,3,,CB6D1E,FFFFFF,,,,,,,,,
067067031:31sco,344,31sco,31 Scolaire,,3,,1717FC,FFFFFF,,,,,,,,,
067067031:31,344,31,31,,3,,1717FC,FFFFFF,,,,,,,,,
067067032:32sco,344,32sco,32 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
067067032:32,344,32,32,,3,,42FF26,FFFFFF,,,,,,,,,
067067004:4,375,4,4,,3,,F5EB17,FFFFFF,,,,,,,,,
067067048:48,344,48,48,,3,,000000,FFFFFF,,,,,,,,,
067067047:47,376,47,47,,3,,7CCF19,FFFFFF,,,,,,,,,
067067049:49B,344,49B,49B,,3,,FF1433,FFFFFF,,,,,,,,,
067067049:49A,344,49A,49A,,3,,FF1433,FFFFFF,,,,,,,,,
067067041:41,376,41,41,,3,,FF521C,FFFFFF,,,,,,,,,
067067040:40,376,40,40,,3,,FFB880,FFFFFF,,,,,,,,,
067067046:46,376,46,46,,3,,8F12FF,FFFFFF,,,,,,,,,
067067042:42,376,42,42,,3,,FFAB21,FFFFFF,,,,,,,,,
067067013:13B,375,13B,13B,,3,,133BB9,FFFFFF,,,,,,,,,
067067018:18,375,18,18,,3,,141CFF,FFFFFF,,,,,,,,,
067067011:11,376,11,11,,3,,FF6991,FFFFFF,,,,,,,,,
067067010:10,376,10,10,,3,,F2FA21,FFFFFF,,,,,,,,,
067067013:13A,375,13A,13A,,3,,133BB9,FFFFFF,,,,,,,,,
067067023:23,376,23,23,,3,,2B8CFF,FFFFFF,,,,,,,,,
067067002:2bis,372,2bis,2bis,,3,,FC8FD1,FFFFFF,,,,,,,,,
067067020:20,372,20,20,,3,,45D4FF,FFFFFF,,,,,,,,,
067067002:2,372,2,2,,3,,FCB8E0,FFFFFF,,,,,,,,,
067067021:21sco,375,21sco,21 Scolaire,,3,,000000,FFFFFF,,,,,,,,,
067067021:21,375,21,21,,3,,C424FF,FFFFFF,,,,,,,,,
067067004:4A,375,4A,4A,,3,,000000,FFFFFF,,,,,,,,,
067067071:71,375,71,71,,3,,000000,FFFFFF,,,,,,,,,
067067070:70,375,70,70,,3,,66FF4A,FFFFFF,,,,,,,,,
067067007:7,375,7,7,,3,,FF1226,FFFFFF,,,,,,,,,
067237069:69,105,69,MOBILIEN 69,,3,,1AC7FF,FFFFFF,,,,,,,,,
067067008:8B,375,8B,8B,,3,,A1716E,FFFFFF,,,,,,,,,
067167006:M6,372,M6,M6,,3,,B5F2A8,FFFFFF,,,,,,,,,
067167005:M5,372,M5,M5,,3,,FCAD40,FFFFFF,,,,,,,,,
067167009:M9,372,M9,M9,,3,,C9006E,FFFFFF,,,,,,,,,
067067008:8C,375,8C,8C,,3,,CCA6AB,FFFFFF,,,,,,,,,
067167004:M4,372,M4,M4,,3,,0C68B7,FFFFFF,,,,,,,,,
067067054:54,376,54,54,,3,,AA8484,FFFFFF,,,,,,,,,
067067053:53,376,53,53,,3,,73FFFF,FFFFFF,,,,,,,,,
067067056:56,344,56,Express 56,,3,,1AC7FF,FFFFFF,,,,,,,,,
067067054:54bis,376,54bis,54bis Crouy s. Ourcq,,3,,AA8484,FFFFFF,,,,,,,,,
067067004:4B,375,4B,4B,,3,,000000,FFFFFF,,,,,,,,,
067067052:52,376,52,52,,3,,3DB5FF,FFFFFF,,,,,,,,,
067067050:50,376,50,50,,3,,30ED24,FFFFFF,,,,,,,,,
067067056:56sco,344,56sco,56 Scolaire,,3,,1AC7FF,FFFFFF,,,,,,,,,
067067061:61,376,61,61,,3,,C2FF26,FFFFFF,,,,,,,,,
067067063:63,376,63,63,,3,,38C9BD,FFFFFF,,,,,,,,,
068068014:6814,408,68.14,68.14,,3,,B5007C,FFFFFF,,,,,,,,,
068068016:6816,408,68.16,68.16,,3,,0081C7,FFFFFF,,,,,,,,,
068913007:91307,408,913.07,913.07,,3,,59AC27,FFFFFF,,,,,,,,,
068068008:6808,408,68.08,68.08,,3,,B1A0C9,000000,,,,,,,,,
068068009:6809,408,68.09,68.09,,3,,EE87B2,000000,,,,,,,,,
068068100:68100,408,68.100,68.100,,3,,F7A800,FFFFFF,,,,,,,,,
068913050:91350,408,913.50,913.50,,3,,5FC6ED,FFFFFF,,,,,,,,,
068913017:91317,408,913.17,913.17,,3,,EB6A0A,FFFFFF,,,,,,,,,
068913011:4,408,4,4 - Saint Pierre,,3,,000000,FFFFFF,,,,,,,,,
068913030:5,408,5,5 - Hopital,,3,,000000,FFFFFF,,,,,,,,,
068913002:2,408,2,2 - Croix de Vernailles,,3,,000000,FFFFFF,,,,,,,,,
068913018:3,408,3,3 - Saint Martin,,3,,000000,FFFFFF,,,,,,,,,
068068005:6805A,408,68.05 A,68.05 A,,3,,59AC27,FFFFFF,,,,,,,,,
068068105:6805B,408,68.05 B,68.05 B,,3,,EB6A0A,FFFFFF,,,,,,,,,
068068006:6806,408,68.06,68.06,,3,,B1C800,000000,,,,,,,,,
068068002:6802,408,68.02,68.02,,3,,E3031B,FFFFFF,,,,,,,,,
068913031:6,408,6,6 - Hopital,,3,,000000,FFFFFF,,,,,,,,,
068068001:6801,408,68.01,68.01,,3,,5FC6ED,000000,,,,,,,,,
068068001:6801S,408,68.01S,68.01S,,3,,000000,FFFFFF,,,,,,,,,
055055017:DM17S,407,DM17 S,DM17 S,,3,,99FF00,000000,,,,,,,,,
055055019:DM19,407,DM19,DM19,,3,,19CCFF,ffffff,,,,,,,,,
055055014:DM17A,407,DM17 A,DM17 A,,3,,FF0000,FFFFFF,,,,,,,,,
055055016:DM16,407,DM16,DM16,,3,,33FF00,FFFFFF,,,,,,,,,
055055021:DM21S,407,DM21 S,DM21 S,,3,,99FF00,000000,,,,,,,,,
055055020:DM20,407,DM20,DM20,,3,,0066FF,FFFFFF,,,,,,,,,
055055020:DM20S,407,DM20 S,DM20 S,,3,,aaaaaa,FFFFFF,,,,,,,,,
055055006:DM06B,407,DM06 B,DM06 B,,3,,00CC00,FFFFFF,,,,,,,,,
055055006:DM06A,407,DM06 A,DM06 A,,3,,FFD900,000000,,,,,,,,,
233233702:702,448,702,702,,3,,000000,FFFFFF,,,,,,,,,
233233703:703,448,703,703,,3,,0060F0,FFFFFF,,,,,,,,,
021021400:501,820,501,501,,3,,EB690B,FFFFFF,,,,,,,,,
021021503:LM3,820,LM3,LM3,,3,,E30059,FFFFFF,,,,,,,,,
021021502:LM2,820,LM2,LM2,,3,,E30059,FFFFFF,,,,,,,,,
021021161:RD16,820,RD16,RD16,,3,,7B2E1C,FFFFFF,,,,,,,,,
021021152:LP2,820,LP2,LP2,,3,,F092BA,000000,,,,,,,,,
021021501:LM1,820,LM1,LM1,,3,,E30059,FFFFFF,,,,,,,,,
021021100:Inter-Val,820,Inter-Val,Inter-Vals,,3,,14488E,FFFFFF,,,,,,,,,
230410431:431,678,431,431,,3,,FA7673,FFFFFF,,,,,,,,,
230410448:448,678,448,448,,3,,67C6D7,FFFFFF,,,,,,,,,
230410449:449,678,449,449,,3,,E9386A,FFFFFF,,,,,,,,,
230410444:444,678,444,444,,3,,0A4A33,FFFFFF,,,,,,,,,
230410463:463,678,463,463,,3,,599024,FFFFFF,,,,,,,,,
230410460:460,678,460,460,,3,,FF5900,FFFFFF,,,,,,,,,
230410461:461,678,461,461,,3,,B68001,FFFFFF,,,,,,,,,
230410466:466,678,466,466,,3,,9ED2E5,FFFFFF,,,,,,,,,
230410452:452,678,452,452,,3,,67C6D7,FFFFFF,,,,,,,,,
230410453:453,678,453,453,,3,,E9386A,FFFFFF,,,,,,,,,
230410450:450,678,450,450,,3,,FFB500,FFFFFF,,,,,,,,,
230410451:451,678,451,451,,3,,FF6305,FFFFFF,,,,,,,,,
230410454:454,678,454,454,,3,,77013F,FFFFFF,,,,,,,,,
230410457:457,678,457,457,,3,,0A4A33,FFFFFF,,,,,,,,,
230410458:458,678,458,458,,3,,9ED2E5,FFFFFF,,,,,,,,,
230410455:455,678,455,455,,3,,065284,FFFFFF,,,,,,,,,
230410456:456,678,456,456,,3,,6F3265,FFFFFF,,,,,,,,,
040240102:102,112,102,102,,3,,646B24,FFFFFF,,,,,,,,,
040240103:103,112,103,103,,3,,A0CFA8,FFFFFF,,,,,,,,,
040240004:41,112,41,41,,3,,000000,FFFFFF,,,,,,,,,
040240004:45,112,45,45,,3,,000000,FFFFFF,,,,,,,,,
040240004:42,112,42,42,,3,,000000,FFFFFF,,,,,,,,,
040240004:43,112,43,43,,3,,000000,FFFFFF,,,,,,,,,
040240004:44,112,44,44,,3,,000000,FFFFFF,,,,,,,,,
045045020:G2,326,G2,G2,,3,,000000,FFFFFF,,,,,,,,,
045045020:G1,326,G1,G1,,3,,9CFCFA,FFFFFF,,,,,,,,,
045045022:R3,326,R3,R3,,3,,000000,FFFFFF,,,,,,,,,
045045022:R2,326,R2,R2,,3,,000000,FFFFFF,,,,,,,,,
045045022:R1B,326,R1B,R1B,,3,,000000,FFFFFF,,,,,,,,,
045045022:R1A,326,R1A,R1A,,3,,000000,FFFFFF,,,,,,,,,
045045030:O1,120,O1,O1,,3,,FF5EF7,FFFFFF,,,,,,,,,
045045030:O2,120,O2,O2,,3,,BB25D2,FFFFFF,,,,,,,,,
045045022:R1,326,R1,R1,,3,,000000,FFFFFF,,,,,,,,,
045302001:QBUS,326,QBUS,QBUS,,3,,A8E6FA,FFFFFF,,,,,,,,,
062062041:41,471,41,41,,3,,45FFD1,000000,,,,,,,,,
062062043:43,471,43,43,,3,,000000,FFFFFF,,,,,,,,,
062062042:42,471,42,42,,3,,AA009D,FFFFFF,,,,,,,,,
062062045:45,471,45,45,,3,,D912FF,FFFFFF,,,,,,,,,
064608014:14B,118,14B,14B,,3,,000000,FFFFFF,,,,,,,,,
064608013:13C,118,13C,13C,,3,,000000,FFFFFF,,,,,,,,,
064608014:14A,118,14A,14A,,3,,000000,FFFFFF,,,,,,,,,
064608018:18C,118,18C,18C,,3,,000000,FFFFFF,,,,,,,,,
064608021:2,118,2,2,,3,,57FF78,000000,,,,,,,,,
064608011:11A,118,11A,11A,,3,,000000,FFFFFF,,,,,,,,,
064608011:11B,118,11B,11B,,3,,000000,FFFFFF,,,,,,,,,
064608010:10,118,10,10,,3,,77AD1C,FFFFFF,,,,,,,,,
064608011:11C,118,11C,11C,,3,,000000,FFFFFF,,,,,,,,,
064608013:13A,118,13A,13A,,3,,000000,FFFFFF,,,,,,,,,
064608013:13B,118,13B,13B,,3,,000000,FFFFFF,,,,,,,,,
064608011:11D,118,11D,11D,,3,,000000,FFFFFF,,,,,,,,,
064608012:12,118,12,12,,3,,FFEB00,000000,,,,,,,,,
064258202:202,387,202,202,,3,,000000,FFFFFF,,,,,,,,,
064608003:3,118,3,3,,3,,A69DC9,000000,,,,,,,,,
064608024:5,118,5,5,,3,,004C93,FFFFFF,,,,,,,,,
064608023:4,118,4,4,,3,,D05426,FFFFFF,,,,,,,,,
065487002:05,107,05,05,,3,,B57A00,FFFFFF,,,,,,,,,
065487001:01,107,01,01,,3,,19FF99,FFFFFF,,,,,,,,,
065487060:62A,107,62A,62A,,3,,000000,FFFFFF,,,,,,,,,
065487060:62B,107,62B,62B,,3,,000000,FFFFFF,,,,,,,,,
065487020:61B,107,61B,61B,,3,,000000,FFFFFF,,,,,,,,,
065065055:55,108,55,55,,3,,4D4D4D,FFFFFF,,,,,,,,,
065487110:61A,107,61A,61A,,3,,000000,FFFFFF,,,,,,,,,
065487020:62C,107,62C,62C,,3,,000000,FFFFFF,,,,,,,,,
065487060:63,107,63,63,,3,,000000,FFFFFF,,,,,,,,,
065065096:54,108,54,54,,3,,000000,FFFFFF,,,,,,,,,
065487042:42P,107,42P,42P,,3,,000000,FFFFFF,,,,,,,,,
065487043:43P,107,43P,43P,,3,,000000,FFFFFF,,,,,,,,,
065065050:50,108,50,50,,3,,1AC7FF,000000,,,,,,,,,
063063009:109,642,109,109,,3,,C00007,FFFFFF,,,,,,,,,
063063011:11A,642,11A,11A,,3,,E95D0F,FFFFFF,,,,,,,,,
063063111:111,642,111,111,,3,,C00007,FFFFFF,,,,,,,,,
063063006:06,274,06,06,,3,,F2FA00,000000,,,,,,,,,
063063001:101,642,101,101,,3,,C00007,FFFFFF,,,,,,,,,
063063009:09,642,09,09,,3,,7F1518,FFFFFF,,,,,,,,,
063063011:11B,642,11B,11B,,3,,E95D0F,FFFFFF,,,,,,,,,
063063022:22B,642,22B,22B,,3,,0084A8,FFFFFF,,,,,,,,,
063063022:22A,642,22A,22A,,3,,0084A8,FFFFFF,,,,,,,,,
063063011:11C,642,11C,11C,,3,,000000,FFFFFF,,,,,,,,,
063063021:21,642,21,21,,3,,004A99,FFFFFF,,,,,,,,,
066066025:Fd,983,Fd,Fd,,3,,009036,FFFFFF,,,,,,,,,
066066036:G,983,G,G,,3,,99CF5A,000000,,,,,,,,,
066066022:Cd,983,Cd,Cd,,3,,D39D00,000000,,,,,,,,,
066066007:S3,983,S3,S3,,3,,47E8FF,000000,,,,,,,,,
066066007:S2,983,S2,S2,,3,,FA0FFA,000000,,,,,,,,,
066066007:S1,983,S1,S1,,3,,FF8C0D,000000,,,,,,,,,
066066021:S6,983,S6,S6,,3,,F2B8FF,000000,,,,,,,,,
066066036:S5,983,S5,S5,,3,,2EF019,000000,,,,,,,,,
066066003:S4,983,S4,S4,,3,,F7F017,000000,,,,,,,,,
066066107:OSCO,983,O SCO,O SCO,,3,,000000,FFFFFF,,,,,,,,,
066066034:O,983,O,O,,3,,E20079,FFFFFF,,,,,,,,,
018018011:103,979,103,103,,3,,000000,FFFFFF,,,,,,,,,
018018005:18-05,979,18-05,18-05,,3,,8080FF,000000,,,,,,,,,
227227003:227-03,434,227-03,227-03,,3,,4DFF00,000000,,,,,,,,,
013013019:19,753,19,19,,3,,E1021D,FFFFFF,,,,,,,,,
013013015:15,747,15,15,,3,,97BF0D,000000,,,,,,,,,
013013016:16,747,16,16,,3,,000000,FFFFFF,,,,,,,,,
013013023:23,753,23,23,,3,,9D9FA1,000000,,,,,,,,,
013013024:24,753,24,24,,3,,9FD2C5,000000,,,,,,,,,
013013020:20,753,20,20,,3,,9F4690,FFFFFF,,,,,,,,,
013013001:01,753,01,01,,3,,E180AD,000000,,,,,,,,,
013013011:11,753,11,11,,3,,1EA230,FFFFFF,,,,,,,,,
013013012:12,753,12,12,,3,,1D90D0,FFFFFF,,,,,,,,,
013013008:08,753,08,08,,3,,20A12E,FFFFFF,,,,,,,,,
013013010:10,753,10,10,,3,,6ABD9F,000000,,,,,,,,,
013013025:25,753,25,25,,3,,A05599,FFFFFF,,,,,,,,,
013013089:89,753,89,89,,3,,FCEA18,000000,,,,,,,,,
013013079:79,753,79,79,,3,,000000,FFFFFF,,,,,,,,,
013013104:D,507,D,D,,3,,F1A811,FFFFFF,,,,,,,,,
013013102:E,507,E,E,,3,,009A4D,FFFFFF,,,,,,,,,
013013105:C,507,C,C,,3,,EC81AE,000000,,,,,,,,,
013013030:30,753,30,30,,3,,8ECCC1,000000,,,,,,,,,
013013039:39,753,39,39,,3,,000000,FFFFFF,,,,,,,,,
013013026:26,753,26,26,,3,,E675A7,000000,,,,,,,,,
013013006:61,746,61,61,,3,,000000,FFFFFF,,,,,,,,,
013013006:62,746,62,62,,3,,000000,FFFFFF,,,,,,,,,
013013049:49,753,49,49,,3,,000000,FFFFFF,,,,,,,,,
013013059:59,753,59,59,,3,,000000,FFFFFF,,,,,,,,,
039039103:39-103,101,39-103,39-103 St-Rémy-lès-Chevreuse - Dampierre - Cernay-la-Ville,,3,,000000,FFFFFF,,,,,,,,,
039039013:39-13,101,39-13,39-13 St-Rémy-lès-Chevreuse - Limours,,3,,000000,FFFFFF,,,,,,,,,
039039702:39-07B,101,39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,,3,,000000,FFFFFF,,,,,,,,,
039039703:39-07C,101,39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,,3,,000000,FFFFFF,,,,,,,,,
039039704:39-07D,101,39-07 D,39-07 D Gometz-le-Châtel - Collège des Goussons,,3,,000000,FFFFFF,,,,,,,,,
039039281:39-28A,101,39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039282:39-28B,101,39-28 B,39-28 B St-Maurice - Vaugrigneuse - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039283:39-28C,101,39-28 C,39-28 C Forges - Vaugrigneuse - Fontenay - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039027:39-27,101,39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,,3,,000000,FFFFFF,,,,,,,,,
039039018:39-18,101,39-18,39-18 Limours - Arpajon,,3,,FF4745,FFFFFF,,,,,,,,,
039039203:39-203,101,39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
039039701:39-07A,101,39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,,3,,000000,FFFFFF,,,,,,,,,
039262260:260,101,260,260 Versailles - Châteaufort,,3,,000000,FFFFFF,,,,,,,,,
039262261:261,101,261,261 Versailles - Buc/Haut-Pré,,3,,000000,FFFFFF,,,,,,,,,
039039002:39-02,101,39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,,3,,000000,FFFFFF,,,,,,,,,
039039005:39-05,101,39-05,39-05 Briis-sous-Forge - Montcouronne - Briis-sous-Forge,,3,,000000,FFFFFF,,,,,,,,,
039039003:39-003,101,39-003,39-003 St-Rémy-lès-Chevreuse - Dampierre - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
039262263:263,101,263,263 Versailles - St-Rémy-lès-Chevreuse (directe),,3,,000000,FFFFFF,,,,,,,,,
039262264:264,101,264,264 Versailles - Buc/Audemars,,3,,000000,FFFFFF,,,,,,,,,
039039307:307,101,307,Express 307 Vélizy - Montigny-le-Bretonneux,,3,,1AC7FF,FFFFFF,,,,,,,,,
039039284:39-28D,101,39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039374:39-37C,101,39-37 C,39-37 C Chevreuse - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039375:39-37D,101,39-37 D,39-37 D St-Rémy-lès-Chevreuse - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039376:39-37E,101,39-37 E,39-37 E Châteaufort - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039372:39-37B,101,39-37 B,39-37 B Châtenay-Malabry - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039036:39-36,101,39-36,39-36 Auffargis - Vieille-Eglise - Collège C. de Vivonne,,3,,000000,FFFFFF,,,,,,,,,
039039371:39-37A,101,39-37 A,39-37 A Sceaux - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039373:39-37AB,101,39-37 AB,39-37 AB Buc (MLK/LFA) - Châtenay-Malabry - Sceaux,,3,,000000,FFFFFF,,,,,,,,,
039039403:39-403,101,39-403,39-403 St-Rémy-lès-Chevreuse - Rhodon - Chevreuse,,3,,000000,FFFFFF,,,,,,,,,
039039221:X,285,X,X Gare des Chantiers - Satory Parc d'Activités,,3,,000000,FFFFFF,,,,,,,,,
039039038:39-38,101,39-38,39-38 Angervilliers - Briis-sous-Forge,,3,,000000,FFFFFF,,,,,,,,,
039039377:39-37F,101,39-37 F,39-37 F Le Chesnay - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039378:39-37G,101,39-37 G,39-37 G Versailles - Buc (MLK/LFA),,3,,000000,FFFFFF,,,,,,,,,
039039379:39-37H,101,39-37 H,39-37 H Buc - Versailles (quartier St-Louis),,3,,000000,FFFFFF,,,,,,,,,
039039352:39-35B,101,39-35 B,39-35 B Gif-sur-Yvette - St-Rémy-lès-Chevreuse - Chevreuse - Collège P. de Coubertin,,3,,000000,FFFFFF,,,,,,,,,
039039293:39-29-3,101,39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,,3,,000000,FFFFFF,,,,,,,,,
039039294:39-29-4,101,39-29-4,39-29-4 Forges-les-Bains - Limours - Collège M. Vignaud,,3,,000000,FFFFFF,,,,,,,,,
039039311:39-30A,101,39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,,3,,000000,FFFFFF,,,,,,,,,
039039292:39-29-2,101,39-29-2,39-29-2 Limours - Forges-les-Bains - Pecqueuse - Collège M. Vignaud,,3,,000000,FFFFFF,,,,,,,,,
039039285:39-28E,101,39-28 E,39-28 E Fontenay-les-Briis - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039286:39-28F,101,39-28 F,39-28 F Limours - Forges - Vaugrigneuse - Collège J. Monnet,,3,,000000,FFFFFF,,,,,,,,,
039039291:39-29-1,101,39-29-1,39-29-1 Limours - Collège M. Vignaud,,3,,000000,FFFFFF,,,,,,,,,
039039031:39-31,101,39-31,39-31 Chevreuse - St-Rémy - St-Lambert - Montigny-le-Bretonneux,,3,,000000,FFFFFF,,,,,,,,,
039039351:39-35A,101,39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,,3,,000000,FFFFFF,,,,,,,,,
039039303:39-303,101,39-303,39-303 St-Rémy-lès-Chevreuse - Rambouillet,,3,,000000,FFFFFF,,,,,,,,,
039039312:39-30B,101,39-30 B,39-30 B Pecqueuse - Forges - Limours - Collège M. Vignaud/Lycée J. Verne,,3,,000000,FFFFFF,,,,,,,,,
039039313:39-30C,101,39-30 C,39-30 C St-Arnoult - Bullion - Bonnelles - Collège M. Vignaud/Lycée J. Verne,,3,,000000,FFFFFF,,,,,,,,,
039039314:39-30D,101,39-30 D,39-30 D Gif - Gometz-la-Ville - Janvry - Briis - Collège M. Vignaud/Lycée J. Verne,,3,,000000,FFFFFF,,,,,,,,,
015015021:21,282,21,21,,3,,C20069,FFFFFF,,,,,,,,,
015015020:20,282,20,20,,3,,935370,FFFFFF,,,,,,,,,
015015023:23,282,23,23,,3,,299FC1,FFFFFF,,,,,,,,,
015015024:24,282,24,24,,3,,1AC7FF,FFFFFF,,,,,,,,,
015015001:6,282,6,6,,3,,000000,FFFFFF,,,,,,,,,
015078055:55,282,55,55,,3,,000000,FFFFFF,,,,,,,,,
015015098:98,282,98,98,,3,,007734,FFFFFF,,,,,,,,,
015015019:9,282,9,Express 9,,3,,1AC7FF,FFFFFF,,,,,,,,,
015242004:4,282,4,Mobilien 4,,3,,1AC7FF,FFFFFF,,,,,,,,,
015015028:28,282,28,28 Chanteloup les Vignes,,3,,054C15,FFFFFF,,,,,,,,,
005005031:31,605,31,31,,3,,000000,FFFFFF,,,,,,,,,
005005022:22,605,22,22,,3,,000000,FFFFFF,,,,,,,,,
005005035:35,605,35,35,,3,,000000,FFFFFF,,,,,,,,,
005005040:40,605,40,40,,3,,000000,FFFFFF,,,,,,,,,
