osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
22645,100987784:N13,48.8436175,Noctilien,Route:Relation:1057571,2.3223805,Mairie d’Issy,Place du 18 Juin 1940 - Rue de l'Arrivée,N13,StopPoint:Node:2876905478,Line:Relation:1547966,StopPoint:59:3687473
39458,100987784:N13,48.8410726,Noctilien,Route:Relation:1057571,2.3163833,Mairie d’Issy,Armorique–Musée Postal,N13,StopPoint:Node:968070128,Line:Relation:1547966,StopPoint:59:3926185
23448,100987784:N13,48.8432489,Noctilien,Route:Relation:1057571,2.312666,Mairie d’Issy,Pasteur - Lycée Buffon,N13,StopPoint:Node:260016832,Line:Relation:1547966,StopPoint:59:3812959
37357,100987784:N13,48.8446505,Noctilien,Route:Relation:1057571,2.3093262,Mairie d’Issy,Sèvres - Lecourbe,N13,StopPoint:Node:259856729,Line:Relation:1547966,StopPoint:59:3812934
28675,100987784:N13,48.8424677,Noctilien,Route:Relation:1057571,2.3019742,Mairie d’Issy,Cambronne - Lecourbe,N13,StopPoint:Node:259442664,Line:Relation:1547966,StopPoint:59:3812937
39323,100987784:N13,48.8418451,Noctilien,Route:Relation:1057571,2.2998841,Mairie d’Issy,Mairie du 15e,N13,StopPoint:Node:259442692,Line:Relation:1547966,StopPoint:59:3749888
8446,100987784:N13,48.8407269,Noctilien,Route:Relation:1057571,2.2962412,Mairie d’Issy,Abbé Groult,N13,StopPoint:Node:985449355,Line:Relation:1547966,StopPoint:59:3807595
27047,100987784:N13,48.8391552,Noctilien,Route:Relation:1057571,2.2912931,Mairie d’Issy,Convention - Lecourbe,N13,StopPoint:Node:985449411,Line:Relation:1547966,StopPoint:59:3807597
25717,100987784:N13,48.838428799999996,Noctilien,Route:Relation:1057571,2.2886314,Mairie d’Issy,Duranton,N13,StopPoint:Node:985449368,Line:Relation:1547966,StopPoint:59:3807598
25718,100987784:N13,48.837311,Noctilien,Route:Relation:1057571,2.2846337,Mairie d’Issy,Lycée Louis Amand,N13,StopPoint:Node:2631273827,Line:Relation:1547966,StopPoint:59:3807599
25747,100987784:N13,48.8363687,Noctilien,Route:Relation:1057571,2.2809863999999997,Mairie d’Issy,Balard - Lecourbe,N13,StopPoint:Node:985449305,Line:Relation:1547966,StopPoint:59:3811273
25452,100987784:N13,48.8364081,Noctilien,Route:Relation:1057571,2.2782202,Mairie d’Issy,Balard,N13,StopPoint:Node:450721743,Line:Relation:1547966,StopPoint:59:3807601
25453,100987784:N13,48.8364081,Noctilien,Route:Relation:1057571,2.2782202,Mairie d’Issy,Balard,N13,StopPoint:Node:450721743,Line:Relation:1547966,StopPoint:59:3807601
22988,100987784:N13,48.828486299999994,Noctilien,Route:Relation:1057571,2.2734007,Mairie d’Issy,Frères Voisin,N13,StopPoint:Node:259288775,Line:Relation:1547966,StopPoint:59:3807605
39792,100987784:N13,48.857485399999995,Noctilien,Route:Relation:1057571,2.3489236,Mairie d’Issy,Châtelet,N13,StopPoint:Node:1055820715,Line:Relation:1547966,StopPoint:59:4036985
36492,100987784:N13,48.8558512,Noctilien,Route:Relation:1057571,2.3461244999999997,Mairie d’Issy,Cité - Palais de Justice,N13,StopPoint:Node:827320004,Line:Relation:1547966,StopPoint:59:3764618
24876,100987783:N14,48.9119451,Noctilien,Route:Relation:1057572,2.3334025,Bourg-la-Reine RER,Mairie de Saint-Ouen,N14,StopPoint:Node:2077404284,Line:Relation:1547967,StopPoint:59:7275115
22753,100987783:N14,48.898076599999996,Noctilien,Route:Relation:1057572,2.3371132,Bourg-la-Reine RER,Porte de Montmartre - Boulevard Ney,N14,StopPoint:Node:974091499,Line:Relation:1547967,StopPoint:59:3926237
26984,100987783:N14,48.8971162,Noctilien,Route:Relation:1057572,2.3448745,Bourg-la-Reine RER,Porte de Clignancourt,N14,StopPoint:Node:2078369979,Line:Relation:1547967,StopPoint:59:4211793
36543,100987783:N14,48.8910566,Noctilien,Route:Relation:1057572,2.3495078,Bourg-la-Reine RER,Marcadet - Poissonniers,N14,StopPoint:Node:1657998340,Line:Relation:1547967,StopPoint:59:4211797
22809,100987783:N14,48.8877968,Noctilien,Route:Relation:1057572,2.3495029,Bourg-la-Reine RER,Château Rouge,N14,StopPoint:Node:2889523045,Line:Relation:1547967,StopPoint:59:4211799
22808,100987783:N14,48.884315699999995,Noctilien,Route:Relation:1057572,2.3493326,Bourg-la-Reine RER,Barbès - Rochechouart,N14,StopPoint:Node:2042462337,Line:Relation:1547967,StopPoint:59:4211801
28252,100987783:N14,48.880868199999995,Noctilien,Route:Relation:1057572,2.3518548,Bourg-la-Reine RER,Magenta - Maubeuge - Gare du Nord,N14,StopPoint:Node:2889523056,Line:Relation:1547967,StopPoint:59:3740298
26658,100987783:N14,48.8788493,Noctilien,Route:Relation:1057572,2.3536485,Bourg-la-Reine RER,La Fayette - Magenta - Gare du Nord,N14,StopPoint:Node:2889523054,Line:Relation:1547967,StopPoint:59:7275140
22745,100987783:N14,48.874539899999995,Noctilien,Route:Relation:1057572,2.358597,Bourg-la-Reine RER,Magenta - Saint-Martin,N14,StopPoint:Node:813027526,Line:Relation:1547967,StopPoint:59:7275144
22975,100987783:N14,48.871972899999996,Noctilien,Route:Relation:1057572,2.3573147999999997,Bourg-la-Reine RER,Mairie du 10e,N14,StopPoint:Node:813027552,Line:Relation:1547967,StopPoint:59:3764610
37122,100987783:N14,48.868521,Noctilien,Route:Relation:1057572,2.3553656999999997,Bourg-la-Reine RER,Porte Saint-Martin,N14,StopPoint:Node:813027519,Line:Relation:1547967,StopPoint:59:3764611
24791,100987783:N14,48.865732099999995,Noctilien,Route:Relation:1057572,2.3545236,Bourg-la-Reine RER,Réaumur − Arts et Métiers,N14,StopPoint:Node:813027531,Line:Relation:1547967,StopPoint:59:3764612
28262,100987783:N14,48.8629143,Noctilien,Route:Relation:1057572,2.3542841,Bourg-la-Reine RER,Grenier Saint-Lazare - Quartier de l'Horloge,N14,StopPoint:Node:706128129,Line:Relation:1547967,StopPoint:59:7275148
28259,100987783:N14,48.8598612,Noctilien,Route:Relation:1057572,2.3525853999999997,Bourg-la-Reine RER,Centre Georges Pompidou,N14,StopPoint:Node:1014690200,Line:Relation:1547967,StopPoint:59:7275149
39779,100987783:N14,48.8576274,Noctilien,Route:Relation:1057572,2.3483969,Bourg-la-Reine RER,Châtelet,N14,StopPoint:Node:827319995,Line:Relation:1547967,StopPoint:59:3764616
36492,100987783:N14,48.8558512,Noctilien,Route:Relation:1057572,2.3461244999999997,Bourg-la-Reine RER,Cité - Palais de Justice,N14,StopPoint:Node:827320004,Line:Relation:1547967,StopPoint:59:3764618
26619,100987783:N14,48.8525918,Noctilien,Route:Relation:1057572,2.3435859,Bourg-la-Reine RER,Saint-Michel - Saint-Germain,N14,StopPoint:Node:676888667,Line:Relation:1547967,StopPoint:59:5709975
8432,100987783:N14,48.8497208,Noctilien,Route:Relation:1057572,2.3421402,Bourg-la-Reine RER,Les Écoles,N14,StopPoint:Node:638572250,Line:Relation:1547967,StopPoint:59:3764620
36548,100987783:N14,48.846361099999996,Noctilien,Route:Relation:1057572,2.3401536,Bourg-la-Reine RER,Luxembourg,N14,StopPoint:Node:827320011,Line:Relation:1547967,StopPoint:59:3764621
22976,100987783:N14,48.8435853,Noctilien,Route:Relation:1057572,2.3386214,Bourg-la-Reine RER,Auguste Comte,N14,StopPoint:Node:5406580627,Line:Relation:1547967,StopPoint:59:3764622
22977,100987783:N14,48.8421064,Noctilien,Route:Relation:1057572,2.3378086,Bourg-la-Reine RER,Val de Grâce,N14,StopPoint:Node:827320007,Line:Relation:1547967,StopPoint:59:3764623
39759,100987783:N14,48.8400021,Noctilien,Route:Relation:1057572,2.3364511,Bourg-la-Reine RER,Observatoire - Port Royal,N14,StopPoint:Node:827320006,Line:Relation:1547967,StopPoint:59:3764624
26755,100987783:N14,48.8408283,Noctilien,Route:Relation:1057572,2.333201,Bourg-la-Reine RER,Campagne Première,N14,StopPoint:Node:967125187,Line:Relation:1547967,StopPoint:59:3764992
22989,100987783:N14,48.8415819,Noctilien,Route:Relation:1057572,2.3295984,Bourg-la-Reine RER,Vavin,N14,StopPoint:Node:790499337,Line:Relation:1547967,StopPoint:59:5138045
26752,100987783:N14,48.838417299999996,Noctilien,Route:Relation:1057572,2.3307973,Bourg-la-Reine RER,Raspail-Edgar Quinet,N14,StopPoint:Node:2042462008,Line:Relation:1547967,StopPoint:59:5138046
26753,100987783:N14,48.835182499999995,Noctilien,Route:Relation:1057572,2.3319229999999997,Bourg-la-Reine RER,Victor Considerant,N14,StopPoint:Node:983637942,Line:Relation:1547967,StopPoint:59:5138047
26701,100987783:N14,48.8337885,Noctilien,Route:Relation:1057572,2.331439,Bourg-la-Reine RER,Denfert Rochereau,N14,StopPoint:Node:983637944,Line:Relation:1547967,StopPoint:59:7275163
39752,100987783:N14,48.831669999999995,Noctilien,Route:Relation:1057572,2.3300577,Bourg-la-Reine RER,Mouton - Duvernet,N14,StopPoint:Node:813457965,Line:Relation:1547967,StopPoint:59:3764630
39751,100987783:N14,48.829283499999995,Noctilien,Route:Relation:1057572,2.3279543,Bourg-la-Reine RER,Alésia - Maine,N14,StopPoint:Node:813457962,Line:Relation:1547967,StopPoint:59:7275166
22967,100987783:N14,48.8271528,Noctilien,Route:Relation:1057572,2.3263805,Bourg-la-Reine RER,Alésia–Général Leclerc,N14,StopPoint:Node:813457936,Line:Relation:1547967,StopPoint:59:3764633
40257,100987783:N14,48.8238519,Noctilien,Route:Relation:1057572,2.3255798999999997,Bourg-la-Reine RER,Porte d'Orléans,N14,StopPoint:Node:5318124750,Line:Relation:1547967,StopPoint:59:4036891;StopPoint:49:53531
23026,100987783:N14,48.8227055,Noctilien,Route:Relation:1057572,2.325113,Bourg-la-Reine RER,Porte d'Orléans-Métro,N14,StopPoint:Node:813461610,Line:Relation:1547967,StopPoint:59:4473000
36328,100987783:N14,48.8184842,Noctilien,Route:Relation:1057572,2.3253592,Bourg-la-Reine RER,Gabriel Péri,N14,StopPoint:Node:554936397,Line:Relation:1547967,StopPoint:59:4472977
26867,100987783:N14,48.813531999999995,Noctilien,Route:Relation:1057572,2.3257224,Bourg-la-Reine RER,Léon Gambetta,N14,StopPoint:Node:979068085,Line:Relation:1547967,StopPoint:59:4472975
26975,100987783:N14,48.805493399999996,Noctilien,Route:Relation:1057572,2.32528,Bourg-la-Reine RER,Croix d'Arcueil,N14,StopPoint:Node:979068043,Line:Relation:1547967,StopPoint:59:3730335
28525,100987783:N14,48.801429,Noctilien,Route:Relation:1057572,2.3236546,Bourg-la-Reine RER,Grange Ory,N14,StopPoint:Node:979068042,Line:Relation:1547967,StopPoint:59:4458775
28524,100987783:N14,48.7988863,Noctilien,Route:Relation:1057572,2.3227311999999998,Bourg-la-Reine RER,Carnot – Aristide Briand,N14,StopPoint:Node:2889080192,Line:Relation:1547967,StopPoint:59:3763984
22895,100987783:N14,48.7956097,Noctilien,Route:Relation:1057572,2.3214327,Bourg-la-Reine RER,Marcel Bonnet,N14,StopPoint:Node:1975742196,Line:Relation:1547967,StopPoint:59:3763985
22896,100987783:N14,48.7936366,Noctilien,Route:Relation:1057572,2.3207126,Bourg-la-Reine RER,Bagneux-Pont Royal RER,N14,StopPoint:Node:1975742199,Line:Relation:1547967,StopPoint:59:3763986
28526,100987783:N14,48.7897131,Noctilien,Route:Relation:1057572,2.319152,Bourg-la-Reine RER,Cité Jardins,N14,StopPoint:Node:3585584293,Line:Relation:1547967,StopPoint:59:3763987
22897,100987783:N14,48.7860474,Noctilien,Route:Relation:1057572,2.317198,Bourg-la-Reine RER,Place de la Résistance - Charles de Gaulle,N14,StopPoint:Node:2889084803,Line:Relation:1547967,StopPoint:59:7275184
12319,100987783:N14,48.7828555,Noctilien,Route:Relation:1057572,2.3149085,Bourg-la-Reine RER,Rue du 8 Mai 1945,N14,StopPoint:Node:1639350770,Line:Relation:1547967,StopPoint:62:32160
9388,100987783:N14,48.779422499999995,Noctilien,Route:Relation:1057572,2.3134264,Bourg-la-Reine RER,Bourg-la-Reine RER,N14,StopPoint:Node:1639320779,Line:Relation:1547967,StopPoint:59:7275188
39459,100987785:N12,48.831750799999995,Noctilien,Route:Relation:1057574,2.2379257999999997,Romainville–Carnot,Billancourt,N12,StopPoint:Node:1036592698,Line:Relation:1547969,StopPoint:59:5121340
18052,100987785:N12,48.8337686,Noctilien,Route:Relation:1057574,2.2443872,Romainville–Carnot,Marcel Sembat,N12,StopPoint:Node:1440804042,Line:Relation:1547969,StopPoint:59:5121341
25510,100987785:N12,48.834756299999995,Noctilien,Route:Relation:1057574,2.2474597,Romainville–Carnot,René Descartes,N12,StopPoint:Node:1005362300,Line:Relation:1547969,StopPoint:59:5121343
25509,100987785:N12,48.8361277,Noctilien,Route:Relation:1057574,2.2518282,Romainville–Carnot,Henri Martin,N12,StopPoint:Node:1440804006,Line:Relation:1547969,StopPoint:59:5121345
37112,100987785:N12,48.837250399999995,Noctilien,Route:Relation:1057574,2.25883,Romainville–Carnot,Porte de Saint-Cloud – Murat,N12,StopPoint:Node:1060104562,Line:Relation:1547969,StopPoint:59:3813164
23520,100987785:N12,48.8387775,Noctilien,Route:Relation:1057574,2.2623653,Romainville–Carnot,Versailles – Chardon Lagache,N12,StopPoint:Node:1025488892,Line:Relation:1547969,StopPoint:59:3813162
29783,100987785:N12,48.840988599999996,Noctilien,Route:Relation:1057574,2.2656982,Romainville–Carnot,Versailles – Exelmans,N12,StopPoint:Node:2043512985,Line:Relation:1547969,StopPoint:59:4008879
8437,100987785:N12,48.8429,Noctilien,Route:Relation:1057574,2.2693007,Romainville–Carnot,Victorien Sardou,N12,StopPoint:Node:2042462021,Line:Relation:1547969,StopPoint:59:5727671
8436,100987785:N12,48.844926099999995,Noctilien,Route:Relation:1057574,2.2713607,Romainville–Carnot,Wilhem,N12,StopPoint:Node:2043512999,Line:Relation:1547969,StopPoint:59:5727669
8443,100987785:N12,48.8476843,Noctilien,Route:Relation:1057574,2.2741123,Romainville–Carnot,Pont Mirabeau,N12,StopPoint:Node:1827357920,Line:Relation:1547969,StopPoint:59:5727667
8438,100987785:N12,48.8489454,Noctilien,Route:Relation:1057574,2.2753957,Romainville–Carnot,Degas,N12,StopPoint:Node:29414560,Line:Relation:1547969,StopPoint:59:5727665
25504,100987785:N12,48.8509329,Noctilien,Route:Relation:1057574,2.2779887,Romainville–Carnot,Radio France – Pont de Grenelle,N12,StopPoint:Node:1804882119,Line:Relation:1547969,StopPoint:59:5727662
37368,100987785:N12,48.8488086,Noctilien,Route:Relation:1057574,2.2822567,Romainville–Carnot,Pont de Grenelle – Place Fernand Forest,N12,StopPoint:Node:989024767,Line:Relation:1547969,StopPoint:59:3812949
26605,100987785:N12,48.846542199999995,Noctilien,Route:Relation:1057574,2.2866375,Romainville–Carnot,Charles Michels,N12,StopPoint:Node:3531825587,Line:Relation:1547969,StopPoint:59:5121363
26603,100987785:N12,48.8469647,Noctilien,Route:Relation:1057574,2.2953866,Romainville–Carnot,Avenue Émile Zola,N12,StopPoint:Node:3542522190,Line:Relation:1547969,StopPoint:59:6591484
39818,100987785:N12,48.8477263,Noctilien,Route:Relation:1057574,2.3007603999999997,Romainville–Carnot,Cambronne,N12,StopPoint:Node:3542522189,Line:Relation:1547969,StopPoint:59:6591482
22747,100987785:N12,48.8411037,Noctilien,Route:Relation:1057574,2.3138227,Romainville–Carnot,Pasteur – Falguière,N12,StopPoint:Node:966236471,Line:Relation:1547969,StopPoint:59:3926183
28238,100987785:N12,48.8405558,Noctilien,Route:Relation:1057574,2.3156612,Romainville–Carnot,Armorique – Musée Postal,N12,StopPoint:Node:966236473,Line:Relation:1547969,StopPoint:59:3764965
37390,100987785:N12,48.8418718,Noctilien,Route:Relation:1057574,2.3204213,Romainville–Carnot,Gare Montparnasse,N12,StopPoint:Node:968151943,Line:Relation:1547969,StopPoint:59:3813112
37566,100987785:N12,48.8436263,Noctilien,Route:Relation:1057574,2.3235284,Romainville–Carnot,Place du 18 Juin 1940,N12,StopPoint:Node:2069903772,Line:Relation:1547969,StopPoint:59:3687413
22639,100987785:N12,48.8444224,Noctilien,Route:Relation:1057574,2.3245169999999997,Romainville–Carnot,Rennes - Littré,N12,StopPoint:Node:2574759536,Line:Relation:1547969,StopPoint:59:3926189
37140,100987785:N12,48.846651699999995,Noctilien,Route:Relation:1057574,2.3266926999999997,Romainville–Carnot,Rennes - Saint-Placide,N12,StopPoint:Node:5351500421,Line:Relation:1547969,StopPoint:59:3926191
22642,100987785:N12,48.849290499999995,Noctilien,Route:Relation:1057574,2.3291417,Romainville–Carnot,Rennes - D'Assas,N12,StopPoint:Node:973577566,Line:Relation:1547969,StopPoint:59:3926193
20123,100987785:N12,48.8512883,Noctilien,Route:Relation:1057574,2.3309756999999998,Romainville–Carnot,Michel Debré,N12,StopPoint:Node:973577562,Line:Relation:1547969,StopPoint:59:3926195
28529,100987785:N12,48.8526003,Noctilien,Route:Relation:1057574,2.333549,Romainville–Carnot,Bonaparte - Saint-Germain,N12,StopPoint:Node:973577561,Line:Relation:1547969,StopPoint:59:3687422
28423,100987785:N12,48.8529056,Noctilien,Route:Relation:1057574,2.3365858999999998,Romainville–Carnot,Seine - Buci,N12,StopPoint:Node:2078035939,Line:Relation:1547969,StopPoint:59:3687423
28026,100987785:N12,48.852131799999995,Noctilien,Route:Relation:1057574,2.3397490999999997,Romainville–Carnot,Saint-Germain - Odéon,N12,StopPoint:Node:1692424971,Line:Relation:1547969,StopPoint:59:3813066
36484,100987785:N12,48.8530661,Noctilien,Route:Relation:1057574,2.344095,Romainville–Carnot,Saint-Michel - Saint-Germain,N12,StopPoint:Node:831428180,Line:Relation:1547969,StopPoint:59:3764843;StopPoint:59:3764643
41520,100987785:N12,48.8530661,Noctilien,Route:Relation:1057574,2.344095,Romainville–Carnot,Saint-Michel - Saint-Germain,N12,StopPoint:Node:831428180,Line:Relation:1547969,StopPoint:59:3764843;StopPoint:59:3764643
41401,100987785:N12,48.858310499999995,Noctilien,Route:Relation:1057574,2.3482290999999997,Romainville–Carnot,Châtelet,N12,StopPoint:Node:697185101,Line:Relation:1547969,StopPoint:59:6591457
37538,100987785:N12,48.861037499999995,Noctilien,Route:Relation:1057574,2.3497282999999998,Romainville–Carnot,Les Halles - Centre Georges Pompidou,N12,StopPoint:Node:5009848722,Line:Relation:1547969,StopPoint:59:7275213
37536,100987785:N12,48.8639328,Noctilien,Route:Relation:1057574,2.3513569,Romainville–Carnot,Turbigo–Etienne Marcel,N12,StopPoint:Node:808486050,Line:Relation:1547969,StopPoint:59:7275214
22984,100987785:N12,48.865675599999996,Noctilien,Route:Relation:1057574,2.3523315,Romainville–Carnot,Réaumur - Sébastopol,N12,StopPoint:Node:808486003,Line:Relation:1547969,StopPoint:59:3764647
24791,100987785:N12,48.865732099999995,Noctilien,Route:Relation:1057574,2.3545236,Romainville–Carnot,Réaumur − Arts et Métiers,N12,StopPoint:Node:813027531,Line:Relation:1547969,StopPoint:59:3764612
39463,100987785:N12,48.864928299999995,Noctilien,Route:Relation:1057574,2.3600564,Romainville–Carnot,Square du Temple — Mairie du 3e - Carreau du Temple,N12,StopPoint:Node:1261068386,Line:Relation:1547969,StopPoint:59:4726930
415286,100987785:N12,48.864928299999995,Noctilien,Route:Relation:1057574,2.3600564,Romainville–Carnot,Square du Temple — Mairie du 3e - Carreau du Temple,N12,StopPoint:Node:1261068386,Line:Relation:1547969,StopPoint:59:4726930
40848,100987785:N12,48.866136,Noctilien,Route:Relation:1057574,2.3612740999999997,Romainville–Carnot,Turbigo—République,N12,StopPoint:Node:1261068387,Line:Relation:1547969,StopPoint:59:4726931
28400,100987785:N12,48.8666866,Noctilien,Route:Relation:1057574,2.3642266,Romainville–Carnot,République,N12,StopPoint:Node:1261068393,Line:Relation:1547969,StopPoint:8743316:800:N141;StopPoint:59:6591526
37570,100987785:N12,48.8661411,Noctilien,Route:Relation:1057574,2.3795549,Romainville–Carnot,Saint-Maur - Jean Aicard,N12,StopPoint:Node:2878817144,Line:Relation:1547969,StopPoint:59:6591528
37575,100987785:N12,48.8669738,Noctilien,Route:Relation:1057574,2.3831048,Romainville–Carnot,Belleville - Ménilmontant,N12,StopPoint:Node:2124630284,Line:Relation:1547969,StopPoint:59:6591529
39465,100987785:N12,48.8689034,Noctilien,Route:Relation:1057574,2.3810077,Romainville–Carnot,Couronnes,N12,StopPoint:Node:4907297621,Line:Relation:1547969,StopPoint:59:6591530
26664,100987785:N12,48.8722013,Noctilien,Route:Relation:1057574,2.3775318999999997,Romainville–Carnot,Belleville,N12,StopPoint:Node:2878817117,Line:Relation:1547969,StopPoint:59:6591531
39462,100987785:N12,48.873754,Noctilien,Route:Relation:1057574,2.3850894,Romainville–Carnot,Pyrénées,N12,StopPoint:Node:4920241421,Line:Relation:1547969,StopPoint:59:6591532
26666,100987785:N12,48.8749787,Noctilien,Route:Relation:1057574,2.3891239,Romainville–Carnot,Jourdain,N12,StopPoint:Node:2878817123,Line:Relation:1547969,StopPoint:59:6591533
39461,100987785:N12,48.8752271,Noctilien,Route:Relation:1057574,2.3956785,Romainville–Carnot,Pixérécourt,N12,StopPoint:Node:2878817135,Line:Relation:1547969,StopPoint:59:6591534
36684,100987785:N12,48.8755355,Noctilien,Route:Relation:1057574,2.3994386999999997,Romainville–Carnot,Pelleport - Belleville,N12,StopPoint:Node:2206863791,Line:Relation:1547969,StopPoint:59:6591535
39460,100987785:N12,48.8772382,Noctilien,Route:Relation:1057574,2.4074063,Romainville–Carnot,Porte des Lilas,N12,StopPoint:Node:2042462307,Line:Relation:1547969,StopPoint:59:6591443
36896,100987785:N12,48.8785313,Noctilien,Route:Relation:1057574,2.4115848,Romainville–Carnot,Les Bruyères,N12,StopPoint:Node:2878817125,Line:Relation:1547969,StopPoint:59:6575221
36987,100987785:N12,48.8785313,Noctilien,Route:Relation:1057574,2.4115848,Romainville–Carnot,Les Bruyères,N12,StopPoint:Node:2878817125,Line:Relation:1547969,StopPoint:59:6575221
35871,100987785:N12,48.879709999999996,Noctilien,Route:Relation:1057574,2.4161161,Romainville–Carnot,Mairie des Lilas - Métro,N12,StopPoint:Node:687536565,Line:Relation:1547969,StopPoint:59:6575223
425958,100987785:N12,48.882048499999996,Noctilien,Route:Relation:1057574,2.4237943,Romainville–Carnot,Joseph Dépinay,N12,StopPoint:Node:4892478835,Line:Relation:1547969,StopPoint:59:6575226
26440,100987785:N12,48.8850888,Noctilien,Route:Relation:1057574,2.4350079,Romainville–Carnot,Mairie de Romainville,N12,StopPoint:Node:621353037,Line:Relation:1547969,StopPoint:59:5922202
41401,100987756:N23,48.858310499999995,Noctilien,Route:Relation:1057575,2.3482290999999997,Chelles - Gournay RER,Châtelet,N23,StopPoint:Node:697185101,Line:Relation:1547965,StopPoint:59:6591457
37538,100987756:N23,48.8610207,Noctilien,Route:Relation:1057575,2.3497198,Chelles - Gournay RER,Les Halles - Centre Georges Pompidou,N23,StopPoint:Node:808486127,Line:Relation:1547965,StopPoint:59:7275213
37536,100987756:N23,48.8639328,Noctilien,Route:Relation:1057575,2.3513569,Chelles - Gournay RER,Turbigo–Etienne Marcel,N23,StopPoint:Node:808486050,Line:Relation:1547965,StopPoint:59:7275214
22984,100987756:N23,48.865675599999996,Noctilien,Route:Relation:1057575,2.3523315,Chelles - Gournay RER,Réaumur - Sébastopol,N23,StopPoint:Node:808486003,Line:Relation:1547965,StopPoint:59:3764647
24791,100987756:N23,48.865732099999995,Noctilien,Route:Relation:1057575,2.3545236,Chelles - Gournay RER,Réaumur − Arts et Métiers,N23,StopPoint:Node:813027531,Line:Relation:1547965,StopPoint:59:3764612
39463,100987756:N23,48.864928299999995,Noctilien,Route:Relation:1057575,2.3600564,Chelles - Gournay RER,Square du Temple — Mairie du 3e - Carreau du Temple,N23,StopPoint:Node:1261068386,Line:Relation:1547965,StopPoint:59:4726930
415286,100987756:N23,48.864928299999995,Noctilien,Route:Relation:1057575,2.3600564,Chelles - Gournay RER,Square du Temple — Mairie du 3e - Carreau du Temple,N23,StopPoint:Node:1261068386,Line:Relation:1547965,StopPoint:59:4726930
40848,100987756:N23,48.866136,Noctilien,Route:Relation:1057575,2.3612740999999997,Chelles - Gournay RER,Turbigo—République,N23,StopPoint:Node:1261068387,Line:Relation:1547965,StopPoint:59:4726931
28400,100987756:N23,48.8666866,Noctilien,Route:Relation:1057575,2.3642266,Chelles - Gournay RER,République,N23,StopPoint:Node:1261068393,Line:Relation:1547965,StopPoint:8743316:800:N141;StopPoint:59:6591526
37570,100987756:N23,48.8661411,Noctilien,Route:Relation:1057575,2.3795549,Chelles - Gournay RER,Saint-Maur - Jean Aicard,N23,StopPoint:Node:2878817144,Line:Relation:1547965,StopPoint:59:6591528
37575,100987756:N23,48.8669738,Noctilien,Route:Relation:1057575,2.3831048,Chelles - Gournay RER,Belleville - Ménilmontant,N23,StopPoint:Node:2124630284,Line:Relation:1547965,StopPoint:59:6591529
39465,100987756:N23,48.8689034,Noctilien,Route:Relation:1057575,2.3810077,Chelles - Gournay RER,Couronnes,N23,StopPoint:Node:4907297621,Line:Relation:1547965,StopPoint:59:6591530
26664,100987756:N23,48.8722013,Noctilien,Route:Relation:1057575,2.3775318999999997,Chelles - Gournay RER,Belleville,N23,StopPoint:Node:2878817117,Line:Relation:1547965,StopPoint:59:6591531
39462,100987756:N23,48.873754,Noctilien,Route:Relation:1057575,2.3850894,Chelles - Gournay RER,Pyrénées,N23,StopPoint:Node:4920241421,Line:Relation:1547965,StopPoint:59:6591532
26666,100987756:N23,48.8749787,Noctilien,Route:Relation:1057575,2.3891239,Chelles - Gournay RER,Jourdain,N23,StopPoint:Node:2878817123,Line:Relation:1547965,StopPoint:59:6591533
39461,100987756:N23,48.8752271,Noctilien,Route:Relation:1057575,2.3956785,Chelles - Gournay RER,Pixérécourt,N23,StopPoint:Node:2878817135,Line:Relation:1547965,StopPoint:59:6591534
36684,100987756:N23,48.8755355,Noctilien,Route:Relation:1057575,2.3994386999999997,Chelles - Gournay RER,Pelleport - Belleville,N23,StopPoint:Node:2206863791,Line:Relation:1547965,StopPoint:59:6591535
39460,100987756:N23,48.8772382,Noctilien,Route:Relation:1057575,2.4074063,Chelles - Gournay RER,Porte des Lilas,N23,StopPoint:Node:2042462307,Line:Relation:1547965,StopPoint:59:6591443
36896,100987756:N23,48.8785313,Noctilien,Route:Relation:1057575,2.4115848,Chelles - Gournay RER,Les Bruyères,N23,StopPoint:Node:2878817125,Line:Relation:1547965,StopPoint:59:6575221
36987,100987756:N23,48.8785313,Noctilien,Route:Relation:1057575,2.4115848,Chelles - Gournay RER,Les Bruyères,N23,StopPoint:Node:2878817125,Line:Relation:1547965,StopPoint:59:6575221
35871,100987756:N23,48.879709999999996,Noctilien,Route:Relation:1057575,2.4161161,Chelles - Gournay RER,Mairie des Lilas - Métro,N23,StopPoint:Node:687536565,Line:Relation:1547965,StopPoint:59:6575223
425958,100987756:N23,48.882048499999996,Noctilien,Route:Relation:1057575,2.4237943,Chelles - Gournay RER,Joseph Dépinay,N23,StopPoint:Node:4892478835,Line:Relation:1547965,StopPoint:59:6575226
26440,100987756:N23,48.8850888,Noctilien,Route:Relation:1057575,2.4350079,Chelles - Gournay RER,Mairie de Romainville,N23,StopPoint:Node:621353037,Line:Relation:1547965,StopPoint:59:5922202
7943,100987756:N23,48.883277899999996,Noctilien,Route:Relation:1057575,2.4905011,Chelles - Gournay RER,Les Marnaudes,N23,StopPoint:Node:1778481283,Line:Relation:1547965,StopPoint:59:6591574;StopPoint:79:3022
