network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
RATP,38,Line:Relation:1057488,StopPoint:Node:831351260,Gare du Nord,Denfert Rochereau - Daguerre,48.8325965,2.331137,Route:Relation:1066790,100100038:38,22980
RATP,38,Line:Relation:1057488,StopPoint:Node:831351260,Gare du Nord,Denfert Rochereau - Daguerre,48.8325965,2.331137,Route:Relation:1066790,100100038:38,22980
RATP,38,Line:Relation:1057488,StopPoint:Node:831351262,Gare du Nord,Denfert Rochereau - Arago,48.834926499999995,2.3330911,Route:Relation:1066790,100100038:38,26866
RATP,38,Line:Relation:1057488,StopPoint:Node:831351262,Gare du Nord,Denfert Rochereau - Arago,48.834926499999995,2.3330911,Route:Relation:1066790,100100038:38,26866
RATP,38,Line:Relation:1057488,StopPoint:Node:360389290,Gare du Nord,Hôpital Saint-Vincent de Paul,48.837192699999996,2.3352257,Route:Relation:1066790,100100038:38,39769
RATP,38,Line:Relation:1057488,StopPoint:Node:360389290,Gare du Nord,Hôpital Saint-Vincent de Paul,48.837192699999996,2.3352257,Route:Relation:1066790,100100038:38,39769
RATP,38,Line:Relation:1057488,StopPoint:Node:831393962,Gare du Nord,Observatoire - Port Royal,48.839216199999996,2.3368279999999997,Route:Relation:1066790,100100038:38,22981
RATP,38,Line:Relation:1057488,StopPoint:Node:831393962,Gare du Nord,Observatoire - Port Royal,48.839216199999996,2.3368279999999997,Route:Relation:1066790,100100038:38,22981
RATP,38,Line:Relation:1057488,StopPoint:Node:360389277,Gare du Nord,Val de Grâce,48.8421476,2.3380942,Route:Relation:1066790,100100038:38,22982
RATP,38,Line:Relation:1057488,StopPoint:Node:360389277,Gare du Nord,Val de Grâce,48.8421476,2.3380942,Route:Relation:1066790,100100038:38,22982
RATP,38,Line:Relation:1057488,StopPoint:Node:360389291,Gare du Nord,Auguste Comte,48.8436151,2.3388947,Route:Relation:1066790,100100038:38,22983
RATP,38,Line:Relation:1057488,StopPoint:Node:360389291,Gare du Nord,Auguste Comte,48.8436151,2.3388947,Route:Relation:1066790,100100038:38,22983
RATP,38,Line:Relation:1057488,StopPoint:Node:831393959,Gare du Nord,Luxembourg,48.846022999999995,2.3402198,Route:Relation:1066790,100100038:38,22964
RATP,38,Line:Relation:1057488,StopPoint:Node:831393959,Gare du Nord,Luxembourg,48.846022999999995,2.3402198,Route:Relation:1066790,100100038:38,22964
RATP,38,Line:Relation:1057488,StopPoint:Node:638572251,Gare du Nord,Les Écoles,48.849884499999995,2.3425105999999998,Route:Relation:1066790,100100038:38,22962
RATP,38,Line:Relation:1057488,StopPoint:Node:638572251,Gare du Nord,Les Écoles,48.849884499999995,2.3425105999999998,Route:Relation:1066790,100100038:38,22962
RATP,38,Line:Relation:1057488,StopPoint:Node:831428180,Gare du Nord,Saint-Michel - Saint-Germain,48.853071799999995,2.3440783,Route:Relation:1066790,100100038:38,36484
RATP,38,Line:Relation:1057488,StopPoint:Node:831428180,Gare du Nord,Saint-Michel - Saint-Germain,48.853071799999995,2.3440783,Route:Relation:1066790,100100038:38,36484
RATP,38,Line:Relation:1057488,StopPoint:Node:831428176,Gare du Nord,Cité - Palais de Justice,48.855761099999995,2.3463229,Route:Relation:1066790,100100038:38,22644
RATP,38,Line:Relation:1057488,StopPoint:Node:831428176,Gare du Nord,Cité - Palais de Justice,48.855761099999995,2.3463229,Route:Relation:1066790,100100038:38,22644
RATP,38,Line:Relation:1057488,StopPoint:Node:697185100,Gare du Nord,Châtelet,48.858045999999995,2.3480794,Route:Relation:1066790,100100038:38,39789
RATP,38,Line:Relation:1057488,StopPoint:Node:697185100,Gare du Nord,Châtelet,48.858045999999995,2.3480794,Route:Relation:1066790,100100038:38,39789
RATP,38,Line:Relation:1057488,StopPoint:Node:5009848722,Gare du Nord,Les Halles - Centre Georges Pompidou,48.8611175,2.3497672,Route:Relation:1066790,100100038:38,37538
RATP,38,Line:Relation:1057488,StopPoint:Node:5009848722,Gare du Nord,Les Halles - Centre Georges Pompidou,48.8611175,2.3497672,Route:Relation:1066790,100100038:38,37538
RATP,38,Line:Relation:1057488,StopPoint:Node:808486050,Gare du Nord,Turbigo–Etienne Marcel,48.8639328,2.3513569,Route:Relation:1066790,100100038:38,37536
RATP,38,Line:Relation:1057488,StopPoint:Node:808486050,Gare du Nord,Turbigo–Etienne Marcel,48.8639328,2.3513569,Route:Relation:1066790,100100038:38,37536
RATP,38,Line:Relation:1057488,StopPoint:Node:808486003,Gare du Nord,Réaumur - Sébastopol,48.865675599999996,2.3523315,Route:Relation:1066790,100100038:38,22984
RATP,38,Line:Relation:1057488,StopPoint:Node:808486003,Gare du Nord,Réaumur - Sébastopol,48.865675599999996,2.3523315,Route:Relation:1066790,100100038:38,22984
RATP,38,Line:Relation:1057488,StopPoint:Node:808486113,Gare du Nord,Strasbourg - Saint-Denis,48.8684297,2.3538948,Route:Relation:1066790,100100038:38,22985
RATP,38,Line:Relation:1057488,StopPoint:Node:808486113,Gare du Nord,Strasbourg - Saint-Denis,48.8684297,2.3538948,Route:Relation:1066790,100100038:38,22985
RATP,38,Line:Relation:1057488,StopPoint:Node:808486080,Gare du Nord,Château d'Eau,48.8720074,2.355908,Route:Relation:1066790,100100038:38,22986
RATP,38,Line:Relation:1057488,StopPoint:Node:808486080,Gare du Nord,Château d'Eau,48.8720074,2.355908,Route:Relation:1066790,100100038:38,22986
RATP,38,Line:Relation:1057488,StopPoint:Node:2490190440,Gare du Nord,Gare de l'Est,48.8753464,2.3578419,Route:Relation:1066790,100100038:38,39800
RATP,38,Line:Relation:1057488,StopPoint:Node:2490190440,Gare du Nord,Gare de l'Est,48.8753464,2.3578419,Route:Relation:1066790,100100038:38,39800
RATP,38,Line:Relation:1057488,StopPoint:Node:2042462310,Gare du Nord,Valenciennes,48.8777526,2.3564376,Route:Relation:1066790,100100038:38,39925
RATP,38,Line:Relation:1057488,StopPoint:Node:2042462310,Gare du Nord,Valenciennes,48.8777526,2.3564376,Route:Relation:1066790,100100038:38,39925
RATP,38,Line:Relation:1057488,StopPoint:Node:827624431,Gare du Nord,Gare du Nord,48.8807173,2.3570822,Route:Relation:1066790,100100038:38,39805
RATP,38,Line:Relation:1057488,StopPoint:Node:827624431,Gare du Nord,Gare du Nord,48.8807173,2.3570822,Route:Relation:1066790,100100038:38,39805
RATP,28,Line:Relation:1066842,StopPoint:Node:5070264560,Gare Saint-Lazare,Porte d'Orléans,48.8238768,2.3260777,Route:Relation:1066841,100100028:28,22965
RATP,28,Line:Relation:1066842,StopPoint:Node:5070264560,Gare Saint-Lazare,Porte d'Orléans,48.8238768,2.3260777,Route:Relation:1066841,100100028:28,22965
RATP,28,Line:Relation:1066842,StopPoint:Node:831351258,Gare Saint-Lazare,Alésia–Général Leclerc,48.827398599999995,2.3268247,Route:Relation:1066841,100100028:28,36547
RATP,28,Line:Relation:1066842,StopPoint:Node:831351258,Gare Saint-Lazare,Alésia–Général Leclerc,48.827398599999995,2.3268247,Route:Relation:1066841,100100028:28,36547
RATP,28,Line:Relation:1066842,StopPoint:Node:2044101789,Gare Saint-Lazare,Alésia–Maine,48.8285493,2.3267243,Route:Relation:1066841,100100028:28,27082
RATP,28,Line:Relation:1066842,StopPoint:Node:2044101789,Gare Saint-Lazare,Alésia–Maine,48.8285493,2.3267243,Route:Relation:1066841,100100028:28,27082
RATP,28,Line:Relation:1066842,StopPoint:Node:813502913,Gare Saint-Lazare,Mairie du 14e Arrondissement,48.8320389,2.3253141,Route:Relation:1066841,100100028:28,27083
RATP,28,Line:Relation:1066842,StopPoint:Node:813502913,Gare Saint-Lazare,Mairie du 14e Arrondissement,48.8320389,2.3253141,Route:Relation:1066841,100100028:28,27083
RATP,28,Line:Relation:1066842,StopPoint:Node:813502927,Gare Saint-Lazare,Château–Mairie du 14e Arrondissement,48.8339441,2.3244792999999997,Route:Relation:1066841,100100028:28,27077
RATP,28,Line:Relation:1066842,StopPoint:Node:813502927,Gare Saint-Lazare,Château–Mairie du 14e Arrondissement,48.8339441,2.3244792999999997,Route:Relation:1066841,100100028:28,27077
RATP,28,Line:Relation:1066842,StopPoint:Node:765999466,Gare Saint-Lazare,Losserand–Maine,48.8358029,2.3237262,Route:Relation:1066841,100100028:28,27078
RATP,28,Line:Relation:1066842,StopPoint:Node:765999466,Gare Saint-Lazare,Losserand–Maine,48.8358029,2.3237262,Route:Relation:1066841,100100028:28,27078
RATP,28,Line:Relation:1066842,StopPoint:Node:765982202,Gare Saint-Lazare,Gaîté,48.838016599999996,2.3228744,Route:Relation:1066841,100100028:28,27075
RATP,28,Line:Relation:1066842,StopPoint:Node:765982202,Gare Saint-Lazare,Gaîté,48.838016599999996,2.3228744,Route:Relation:1066841,100100028:28,27075
RATP,28,Line:Relation:1066842,StopPoint:Node:765983569,Gare Saint-Lazare,Gare Montparnasse,48.8409432,2.3217084999999997,Route:Relation:1066841,100100028:28,20099
RATP,28,Line:Relation:1066842,StopPoint:Node:765983569,Gare Saint-Lazare,Gare Montparnasse,48.8409432,2.3217084999999997,Route:Relation:1066841,100100028:28,20099
RATP,28,Line:Relation:1066842,StopPoint:Node:765985729,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue du Départ,48.8428696,2.3239269,Route:Relation:1066841,100100028:28,28682
RATP,28,Line:Relation:1066842,StopPoint:Node:765985729,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue du Départ,48.8428696,2.3239269,Route:Relation:1066841,100100028:28,28682
RATP,28,Line:Relation:1066842,StopPoint:Node:827520706,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue de l'Arrivée,48.844474899999994,2.3223686999999997,Route:Relation:1066841,100100028:28,27079
RATP,28,Line:Relation:1066842,StopPoint:Node:827520706,Gare Saint-Lazare,Place du 18 Juin 1940 - Rue de l'Arrivée,48.844474899999994,2.3223686999999997,Route:Relation:1066841,100100028:28,27079
RATP,28,Line:Relation:1066842,StopPoint:Node:827520679,Gare Saint-Lazare,Maine - Vaugirard,48.8458299,2.3188069,Route:Relation:1066841,100100028:28,26783
RATP,28,Line:Relation:1066842,StopPoint:Node:827520679,Gare Saint-Lazare,Maine - Vaugirard,48.8458299,2.3188069,Route:Relation:1066841,100100028:28,26783
RATP,28,Line:Relation:1066842,StopPoint:Node:827520685,Gare Saint-Lazare,Hôpital des Enfants Malades,48.846582899999994,2.3155696,Route:Relation:1066841,100100028:28,8445
RATP,28,Line:Relation:1066842,StopPoint:Node:827520685,Gare Saint-Lazare,Hôpital des Enfants Malades,48.846582899999994,2.3155696,Route:Relation:1066841,100100028:28,8445
RATP,28,Line:Relation:1066842,StopPoint:Node:2044101791,Gare Saint-Lazare,Breteuil,48.8475602,2.3121777999999997,Route:Relation:1066841,100100028:28,27087
RATP,28,Line:Relation:1066842,StopPoint:Node:2044101791,Gare Saint-Lazare,Breteuil,48.8475602,2.3121777999999997,Route:Relation:1066841,100100028:28,27087
RATP,28,Line:Relation:1066842,StopPoint:Node:827520654,Gare Saint-Lazare,El Salvador,48.851014899999996,2.3113318,Route:Relation:1066841,100100028:28,27073
RATP,28,Line:Relation:1066842,StopPoint:Node:827520654,Gare Saint-Lazare,El Salvador,48.851014899999996,2.3113318,Route:Relation:1066841,100100028:28,27073
RATP,28,Line:Relation:1066842,StopPoint:Node:827520661,Gare Saint-Lazare,Fontenoy − Unesco,48.8512029,2.3074325,Route:Relation:1066841,100100028:28,27074
RATP,28,Line:Relation:1066842,StopPoint:Node:827520661,Gare Saint-Lazare,Fontenoy − Unesco,48.8512029,2.3074325,Route:Relation:1066841,100100028:28,27074
RATP,28,Line:Relation:1066842,StopPoint:Node:827520704,Gare Saint-Lazare,Duquesne − Lowendal,48.853018399999996,2.3082152,Route:Relation:1066841,100100028:28,26361
RATP,28,Line:Relation:1066842,StopPoint:Node:827520704,Gare Saint-Lazare,Duquesne − Lowendal,48.853018399999996,2.3082152,Route:Relation:1066841,100100028:28,26361
RATP,28,Line:Relation:1066842,StopPoint:Node:827520688,Gare Saint-Lazare,École Militaire,48.8546863,2.3062774,Route:Relation:1066841,100100028:28,39484
RATP,28,Line:Relation:1066842,StopPoint:Node:827520688,Gare Saint-Lazare,École Militaire,48.8546863,2.3062774,Route:Relation:1066841,100100028:28,39484
RATP,28,Line:Relation:1066842,StopPoint:Node:827520682,Gare Saint-Lazare,Invalides − La Tour Maubourg,48.8568059,2.3093976,Route:Relation:1066841,100100028:28,41801
RATP,28,Line:Relation:1066842,StopPoint:Node:827520682,Gare Saint-Lazare,Invalides − La Tour Maubourg,48.8568059,2.3093976,Route:Relation:1066841,100100028:28,41801
RATP,28,Line:Relation:1066842,StopPoint:Node:827520665,Gare Saint-Lazare,La Tour Maubourg − Saint-Dominique,48.860355999999996,2.3102953,Route:Relation:1066841,100100028:28,39483
RATP,28,Line:Relation:1066842,StopPoint:Node:827520665,Gare Saint-Lazare,La Tour Maubourg − Saint-Dominique,48.860355999999996,2.3102953,Route:Relation:1066841,100100028:28,39483
RATP,28,Line:Relation:1066842,StopPoint:Node:827520625,Gare Saint-Lazare,Pont des Invalides − Place de Finlande,48.8619731,2.3104598999999997,Route:Relation:1066841,100100028:28,39394
RATP,28,Line:Relation:1066842,StopPoint:Node:827520625,Gare Saint-Lazare,Pont des Invalides − Place de Finlande,48.8619731,2.3104598999999997,Route:Relation:1066841,100100028:28,39394
RATP,28,Line:Relation:1066842,StopPoint:Node:827520669,Gare Saint-Lazare,Palais de la Découverte,48.865589,2.3103848,Route:Relation:1066841,100100028:28,28431
RATP,28,Line:Relation:1066842,StopPoint:Node:827520669,Gare Saint-Lazare,Palais de la Découverte,48.865589,2.3103848,Route:Relation:1066841,100100028:28,28431
RATP,28,Line:Relation:1066842,StopPoint:Node:827520648,Gare Saint-Lazare,Rond-Point des Champs-Élysées - Matignon,48.8695776,2.3114383,Route:Relation:1066841,100100028:28,27332
RATP,28,Line:Relation:1066842,StopPoint:Node:827520648,Gare Saint-Lazare,Rond-Point des Champs-Élysées - Matignon,48.8695776,2.3114383,Route:Relation:1066841,100100028:28,27332
RATP,28,Line:Relation:1066842,StopPoint:Node:5070885929,Gare Saint-Lazare,Matignon - Saint-Honoré,48.8730754,2.3147618,Route:Relation:1066841,100100028:28,22998
RATP,28,Line:Relation:1066842,StopPoint:Node:5070885929,Gare Saint-Lazare,Matignon - Saint-Honoré,48.8730754,2.3147618,Route:Relation:1066841,100100028:28,22998
RATP,28,Line:Relation:1066842,StopPoint:Node:827520645,Gare Saint-Lazare,Haussmann - Miromesnil,48.8747104,2.3145009,Route:Relation:1066841,100100028:28,25398
RATP,28,Line:Relation:1066842,StopPoint:Node:827520645,Gare Saint-Lazare,Haussmann - Miromesnil,48.8747104,2.3145009,Route:Relation:1066841,100100028:28,25398
RATP,28,Line:Relation:1066842,StopPoint:Node:825260424,Gare Saint-Lazare,Saint-Augustin,48.874852499999996,2.3183257,Route:Relation:1066841,100100028:28,41802
RATP,28,Line:Relation:1066842,StopPoint:Node:825260424,Gare Saint-Lazare,Saint-Augustin,48.874852499999996,2.3183257,Route:Relation:1066841,100100028:28,41802
RATP,28,Line:Relation:1066842,StopPoint:Node:827576253,Porte d'Orléans,Gare Saint-Lazare,48.8755028,2.3235953,Route:Relation:1066893,100100028:28,39477
RATP,28,Line:Relation:1066842,StopPoint:Node:827576253,Porte d'Orléans,Gare Saint-Lazare,48.8755028,2.3235953,Route:Relation:1066893,100100028:28,39477
RATP,28,Line:Relation:1066842,StopPoint:Node:817222305,Porte d'Orléans,Saint-Augustin,48.8746128,2.3213849,Route:Relation:1066893,100100028:28,28523
RATP,28,Line:Relation:1066842,StopPoint:Node:817222305,Porte d'Orléans,Saint-Augustin,48.8746128,2.3213849,Route:Relation:1066893,100100028:28,28523
RATP,28,Line:Relation:1066842,StopPoint:Node:827576221,Porte d'Orléans,La Boétie - Miromesnil,48.874036399999994,2.3161433,Route:Relation:1066893,100100028:28,27212
RATP,28,Line:Relation:1066842,StopPoint:Node:827576221,Porte d'Orléans,La Boétie - Miromesnil,48.874036399999994,2.3161433,Route:Relation:1066893,100100028:28,27212
RATP,28,Line:Relation:1066842,StopPoint:Node:826750539,Porte d'Orléans,Saint-Philippe du Roule,48.873255,2.31186,Route:Relation:1066893,100100028:28,36545
RATP,28,Line:Relation:1066842,StopPoint:Node:826750539,Porte d'Orléans,Saint-Philippe du Roule,48.873255,2.31186,Route:Relation:1066893,100100028:28,36545
RATP,28,Line:Relation:1066842,StopPoint:Node:827576242,Porte d'Orléans,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,48.8694036,2.3099947,Route:Relation:1066893,100100028:28,22970
RATP,28,Line:Relation:1066842,StopPoint:Node:827576242,Porte d'Orléans,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,48.8694036,2.3099947,Route:Relation:1066893,100100028:28,22970
RATP,28,Line:Relation:1066842,StopPoint:Node:827576238,Porte d'Orléans,Rond-Point des Champs-Élysées,48.8684708,2.310044,Route:Relation:1066893,100100028:28,22969
RATP,28,Line:Relation:1066842,StopPoint:Node:827576238,Porte d'Orléans,Rond-Point des Champs-Élysées,48.8684708,2.310044,Route:Relation:1066893,100100028:28,22969
RATP,28,Line:Relation:1066842,StopPoint:Node:831157914,Porte d'Orléans,Pont des Invalides − Place de Finlande,48.8619761,2.3102388,Route:Relation:1066893,100100028:28,39395
RATP,28,Line:Relation:1066842,StopPoint:Node:831157914,Porte d'Orléans,Pont des Invalides − Place de Finlande,48.8619761,2.3102388,Route:Relation:1066893,100100028:28,39395
RATP,28,Line:Relation:1066842,StopPoint:Node:831157903,Porte d'Orléans,La Tour Maubourg − Saint-Dominique,48.8596836,2.3100205,Route:Relation:1066893,100100028:28,39481
RATP,28,Line:Relation:1066842,StopPoint:Node:831157903,Porte d'Orléans,La Tour Maubourg − Saint-Dominique,48.8596836,2.3100205,Route:Relation:1066893,100100028:28,39481
RATP,28,Line:Relation:1066842,StopPoint:Node:831157907,Porte d'Orléans,Invalides − La Tour Maubourg,48.8569427,2.3092874,Route:Relation:1066893,100100028:28,22968
RATP,28,Line:Relation:1066842,StopPoint:Node:831157907,Porte d'Orléans,Invalides − La Tour Maubourg,48.8569427,2.3092874,Route:Relation:1066893,100100028:28,22968
RATP,28,Line:Relation:1066842,StopPoint:Node:831157912,Porte d'Orléans,Rue Cler,48.8556204,2.3073399,Route:Relation:1066893,100100028:28,39485
RATP,28,Line:Relation:1066842,StopPoint:Node:831157912,Porte d'Orléans,Rue Cler,48.8556204,2.3073399,Route:Relation:1066893,100100028:28,39485
RATP,28,Line:Relation:1066842,StopPoint:Node:827520630,Porte d'Orléans,École Militaire,48.854011,2.3062926,Route:Relation:1066893,100100028:28,26346
RATP,28,Line:Relation:1066842,StopPoint:Node:827520630,Porte d'Orléans,École Militaire,48.854011,2.3062926,Route:Relation:1066893,100100028:28,26346
RATP,28,Line:Relation:1066842,StopPoint:Node:827520686,Porte d'Orléans,Duquesne − Lowendal,48.8524922,2.3081057,Route:Relation:1066893,100100028:28,27086
RATP,28,Line:Relation:1066842,StopPoint:Node:827520686,Porte d'Orléans,Duquesne − Lowendal,48.8524922,2.3081057,Route:Relation:1066893,100100028:28,27086
RATP,28,Line:Relation:1066842,StopPoint:Node:831294977,Porte d'Orléans,Fontenoy − Unesco,48.8510607,2.307381,Route:Relation:1066893,100100028:28,27081
RATP,28,Line:Relation:1066842,StopPoint:Node:831294977,Porte d'Orléans,Fontenoy − Unesco,48.8510607,2.307381,Route:Relation:1066893,100100028:28,27081
RATP,28,Line:Relation:1066842,StopPoint:Node:831294981,Porte d'Orléans,El Salvador,48.850871,2.3112285999999997,Route:Relation:1066893,100100028:28,26348
RATP,28,Line:Relation:1066842,StopPoint:Node:831294981,Porte d'Orléans,El Salvador,48.850871,2.3112285999999997,Route:Relation:1066893,100100028:28,26348
RATP,28,Line:Relation:1066842,StopPoint:Node:831294991,Porte d'Orléans,Breteuil,48.847049,2.3110926,Route:Relation:1066893,100100028:28,39479
RATP,28,Line:Relation:1066842,StopPoint:Node:831294991,Porte d'Orléans,Breteuil,48.847049,2.3110926,Route:Relation:1066893,100100028:28,39479
RATP,28,Line:Relation:1066842,StopPoint:Node:259856862,Porte d'Orléans,Hôpital des Enfants Malades,48.8466282,2.3161638,Route:Relation:1066893,100100028:28,25746
RATP,28,Line:Relation:1066842,StopPoint:Node:259856862,Porte d'Orléans,Hôpital des Enfants Malades,48.8466282,2.3161638,Route:Relation:1066893,100100028:28,25746
RATP,28,Line:Relation:1066842,StopPoint:Node:831294979,Porte d'Orléans,Maine - Vaugirard,48.8456451,2.3186118,Route:Relation:1066893,100100028:28,26787
RATP,28,Line:Relation:1066842,StopPoint:Node:831294979,Porte d'Orléans,Maine - Vaugirard,48.8456451,2.3186118,Route:Relation:1066893,100100028:28,26787
RATP,28,Line:Relation:1066842,StopPoint:Node:831294976,Porte d'Orléans,Place du 18 Juin 1940 - Rue de l'Arrivée,48.844245699999995,2.3223610999999997,Route:Relation:1066893,100100028:28,26757
RATP,28,Line:Relation:1066842,StopPoint:Node:831294976,Porte d'Orléans,Place du 18 Juin 1940 - Rue de l'Arrivée,48.844245699999995,2.3223610999999997,Route:Relation:1066893,100100028:28,26757
RATP,28,Line:Relation:1066842,StopPoint:Node:765986101,Porte d'Orléans,Place du 18 Juin 1940 - Rue du Départ,48.8429341,2.3236233,Route:Relation:1066893,100100028:28,37360
RATP,28,Line:Relation:1066842,StopPoint:Node:765986101,Porte d'Orléans,Place du 18 Juin 1940 - Rue du Départ,48.8429341,2.3236233,Route:Relation:1066893,100100028:28,37360
RATP,28,Line:Relation:1066842,StopPoint:Node:260016906,Porte d'Orléans,Gare Montparnasse,48.8407276,2.3213414,Route:Relation:1066893,100100028:28,37359
RATP,28,Line:Relation:1066842,StopPoint:Node:260016906,Porte d'Orléans,Gare Montparnasse,48.8407276,2.3213414,Route:Relation:1066893,100100028:28,37359
RATP,28,Line:Relation:1066842,StopPoint:Node:765998625,Porte d'Orléans,Gaîté,48.838434799999995,2.3221998,Route:Relation:1066893,100100028:28,39480
RATP,28,Line:Relation:1066842,StopPoint:Node:765998625,Porte d'Orléans,Gaîté,48.838434799999995,2.3221998,Route:Relation:1066893,100100028:28,39480
RATP,28,Line:Relation:1066842,StopPoint:Node:766000034,Porte d'Orléans,Losserand–Maine,48.8365711,2.323131,Route:Relation:1066893,100100028:28,27085
RATP,28,Line:Relation:1066842,StopPoint:Node:766000034,Porte d'Orléans,Losserand–Maine,48.8365711,2.323131,Route:Relation:1066893,100100028:28,27085
RATP,28,Line:Relation:1066842,StopPoint:Node:831307123,Porte d'Orléans,Château–Mairie du 14e Arrondissement,48.8336038,2.3243882,Route:Relation:1066893,100100028:28,27080
RATP,28,Line:Relation:1066842,StopPoint:Node:831307123,Porte d'Orléans,Château–Mairie du 14e Arrondissement,48.8336038,2.3243882,Route:Relation:1066893,100100028:28,27080
RATP,28,Line:Relation:1066842,StopPoint:Node:831307121,Porte d'Orléans,Mairie du 14e Arrondissement,48.8320441,2.3250238999999997,Route:Relation:1066893,100100028:28,27076
RATP,28,Line:Relation:1066842,StopPoint:Node:831307121,Porte d'Orléans,Mairie du 14e Arrondissement,48.8320441,2.3250238999999997,Route:Relation:1066893,100100028:28,27076
RATP,28,Line:Relation:1066842,StopPoint:Node:831307124,Porte d'Orléans,Alésia–Maine,48.8283055,2.326578,Route:Relation:1066893,100100028:28,27084
RATP,28,Line:Relation:1066842,StopPoint:Node:831307124,Porte d'Orléans,Alésia–Maine,48.8283055,2.326578,Route:Relation:1066893,100100028:28,27084
RATP,28,Line:Relation:1066842,StopPoint:Node:813457936,Porte d'Orléans,Alésia–Général Leclerc,48.8271528,2.3263805,Route:Relation:1066893,100100028:28,22967
RATP,28,Line:Relation:1066842,StopPoint:Node:813457936,Porte d'Orléans,Alésia–Général Leclerc,48.8271528,2.3263805,Route:Relation:1066893,100100028:28,22967
RATP,28,Line:Relation:1066842,StopPoint:Node:813457945,Porte d'Orléans,Porte d'Orléans,48.8236606,2.3271623999999997,Route:Relation:1066893,100100028:28,22972
RATP,28,Line:Relation:1066842,StopPoint:Node:813457945,Porte d'Orléans,Porte d'Orléans,48.8236606,2.3271623999999997,Route:Relation:1066893,100100028:28,22972
RATP,42,Line:Relation:1057570,StopPoint:Node:985449421,Gare du Nord,Hôpital Européen Georges Pompidou,48.8397939,2.2723994999999997,Route:Relation:1083263,100100042:42,37358
RATP,42,Line:Relation:1057570,StopPoint:Node:985449421,Gare du Nord,Hôpital Européen Georges Pompidou,48.8397939,2.2723994999999997,Route:Relation:1083263,100100042:42,37358
RATP,42,Line:Relation:1057570,StopPoint:Node:985449311,Gare du Nord,Rue Leblanc,48.8393595,2.2752352,Route:Relation:1083263,100100042:42,25449
RATP,42,Line:Relation:1057570,StopPoint:Node:985449311,Gare du Nord,Rue Leblanc,48.8393595,2.2752352,Route:Relation:1083263,100100042:42,25449
RATP,42,Line:Relation:1057570,StopPoint:Node:985449390,Gare du Nord,Leblanc - Delbarre,48.8379766,2.2753905,Route:Relation:1083263,100100042:42,39326
RATP,42,Line:Relation:1057570,StopPoint:Node:985449390,Gare du Nord,Leblanc - Delbarre,48.8379766,2.2753905,Route:Relation:1083263,100100042:42,39326
RATP,42,Line:Relation:1057570,StopPoint:Node:985449338,Gare du Nord,Place Balard,48.8373133,2.2774919,Route:Relation:1083263,100100042:42,25749
RATP,42,Line:Relation:1057570,StopPoint:Node:985449338,Gare du Nord,Place Balard,48.8373133,2.2774919,Route:Relation:1083263,100100042:42,25749
RATP,42,Line:Relation:1057570,StopPoint:Node:450721733,Gare du Nord,Saint-Charles - Balard,48.8386728,2.2786956,Route:Relation:1083263,100100042:42,23465
RATP,42,Line:Relation:1057570,StopPoint:Node:450721733,Gare du Nord,Saint-Charles - Balard,48.8386728,2.2786956,Route:Relation:1083263,100100042:42,23465
RATP,42,Line:Relation:1057570,StopPoint:Node:4704248644,Gare du Nord,Rond-Point Saint-Charles,48.8416721,2.2812867999999997,Route:Relation:1083263,100100042:42,23464
RATP,42,Line:Relation:1057570,StopPoint:Node:4704248644,Gare du Nord,Rond-Point Saint-Charles,48.8416721,2.2812867999999997,Route:Relation:1083263,100100042:42,23464
RATP,42,Line:Relation:1057570,StopPoint:Node:985449334,Gare du Nord,Convention - Boucicaut,48.843578799999996,2.2829261,Route:Relation:1083263,100100042:42,23461
RATP,42,Line:Relation:1057570,StopPoint:Node:985449334,Gare du Nord,Convention - Boucicaut,48.843578799999996,2.2829261,Route:Relation:1083263,100100042:42,23461
RATP,42,Line:Relation:1057570,StopPoint:Node:985449268,Gare du Nord,Charles Michels,48.847025599999995,2.2859488999999997,Route:Relation:1083263,100100042:42,23477
RATP,42,Line:Relation:1057570,StopPoint:Node:985449268,Gare du Nord,Charles Michels,48.847025599999995,2.2859488999999997,Route:Relation:1083263,100100042:42,23477
RATP,42,Line:Relation:1057570,StopPoint:Node:985449235,Gare du Nord,Théatre,48.8491979,2.2878279999999998,Route:Relation:1083263,100100042:42,412993
RATP,42,Line:Relation:1057570,StopPoint:Node:985449235,Gare du Nord,Théatre,48.8491979,2.2878279999999998,Route:Relation:1083263,100100042:42,412993
RATP,42,Line:Relation:1057570,StopPoint:Node:443481015,Gare du Nord,Docteur Finlay,48.8518092,2.2901249999999997,Route:Relation:1083263,100100042:42,40078
RATP,42,Line:Relation:1057570,StopPoint:Node:443481015,Gare du Nord,Docteur Finlay,48.8518092,2.2901249999999997,Route:Relation:1083263,100100042:42,40078
RATP,42,Line:Relation:1057570,StopPoint:Node:989065432,Gare du Nord,Dupleix,48.851976,2.2920058,Route:Relation:1083263,100100042:42,23457
