osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
25347,Line:Relation:1257210,StopPoint:Node:938799494,RATP,Route:Relation:1257205,2.2821327,Porte Maillot - Malakoff,PC1,Pont du Garigliano,48.8763467,100100097:PC1
25342,Line:Relation:1257210,StopPoint:Node:939551821,RATP,Route:Relation:1257205,2.2795663999999998,Marbeau,PC1,Pont du Garigliano,48.8753652,100100097:PC1
26790,Line:Relation:1257210,StopPoint:Node:945462367,RATP,Route:Relation:1257205,2.2729766,Longchamp,PC1,Pont du Garigliano,48.8684369,100100097:PC1
20102,Line:Relation:1257210,StopPoint:Node:2042462234,RATP,Route:Relation:1257205,2.2711737999999997,Dufrénoy,PC1,Pont du Garigliano,48.8663266,100100097:PC1
25343,Line:Relation:1257210,StopPoint:Node:5005627650,RATP,Route:Relation:1257205,2.2688645,Porte de la Muette,PC1,Pont du Garigliano,48.8636252,100100097:PC1
34189,Line:Relation:1257210,StopPoint:Node:1752831332,RATP,Route:Relation:1257205,2.2667411,Ernest Hebert,PC1,Pont du Garigliano,48.860816899999996,100100097:PC1
20003,Line:Relation:1257210,StopPoint:Node:5005627648,RATP,Route:Relation:1257205,2.2642766,Porte de Passy,PC1,Pont du Garigliano,48.8570229,100100097:PC1
29454,Line:Relation:1257210,StopPoint:Node:471047192,RATP,Route:Relation:1257205,2.2619230999999997,Raffet,PC1,Pont du Garigliano,48.8533525,100100097:PC1
28005,Line:Relation:1257210,StopPoint:Node:2042462101,RATP,Route:Relation:1257205,2.2599552,Alfred Capus,PC1,Pont du Garigliano,48.850291899999995,100100097:PC1
39332,Line:Relation:1257210,StopPoint:Node:1166504863,RATP,Route:Relation:1257205,2.2580592,Porte d'Auteuil,PC1,Pont du Garigliano,48.846855,100100097:PC1
18721,Line:Relation:1257210,StopPoint:Node:1166504625,RATP,Route:Relation:1257205,2.2572265,Porte Molitor,PC1,Pont du Garigliano,48.8450296,100100097:PC1
23514,Line:Relation:1257210,StopPoint:Node:1022483917,RATP,Route:Relation:1257205,2.2558818,Lycée Claude Bernard,PC1,Pont du Garigliano,48.8421412,100100097:PC1
37398,Line:Relation:1257210,StopPoint:Node:1634013566,RATP,Route:Relation:1257205,2.2566465,Porte de Saint-Cloud - Michel-Ange,PC1,Pont du Garigliano,48.8389034,100100097:PC1
37112,Line:Relation:1257210,StopPoint:Node:1060104562,RATP,Route:Relation:1257205,2.25883,Porte de Saint-Cloud – Murat,PC1,Pont du Garigliano,48.837250399999995,100100097:PC1
23520,Line:Relation:1257210,StopPoint:Node:1025488892,RATP,Route:Relation:1257205,2.2623653,Versailles – Chardon Lagache,PC1,Pont du Garigliano,48.8387775,100100097:PC1
26891,Line:Relation:1257210,StopPoint:Node:1675077985,RATP,Route:Relation:1257205,2.2646117,Versailles – Exelmans,PC1,Pont du Garigliano,48.8404277,100100097:PC1
33383,Line:Relation:1257210,StopPoint:Node:2386426143,RATP,Route:Relation:1257205,2.2703648999999997,Pont du Garigliano,PC1,Pont du Garigliano,48.8382746,100100097:PC1
22787,Line:Relation:225800,StopPoint:Node:605201895,RATP,Route:Relation:1257208,2.2916718,Porte de Champerret – Stéphane Mallarmé,PC3,Porte Maillot - Pershing,48.885922799999996,100100099:PC3
36961,Line:Relation:225800,StopPoint:Node:5097090226,RATP,Route:Relation:1257208,2.2853654999999997,Général Koenig - Palais des Congrès,PC3,Porte Maillot - Pershing,48.8810909,100100099:PC3
36957,Line:Relation:225800,StopPoint:Node:605193224,RATP,Route:Relation:1257208,2.2838315,Porte Maillot - Pershing,PC3,Porte Maillot - Pershing,48.8804959,100100099:PC3
29456,Line:Relation:225800,StopPoint:Node:5097090224,RATP,Route:Relation:1257208,2.2843587999999997,Porte Maillot - Palais des Congrès,PC3,Porte Maillot - Pershing,48.8789209,100100099:PC3
23518,Line:Relation:1257210,StopPoint:Node:2386426190,RATP,Route:Relation:1257209,2.2702234999999997,Pont du Garigliano,PC1,Porte de Champerret,48.8386517,100100097:PC1
26890,Line:Relation:1257210,StopPoint:Node:1025558273,RATP,Route:Relation:1257209,2.264347,Versailles - Exelmans,PC1,Porte de Champerret,48.840489399999996,100100097:PC1
25507,Line:Relation:1257210,StopPoint:Node:1025558273,RATP,Route:Relation:1257209,2.264347,Versailles - Exelmans,PC1,Porte de Champerret,48.840489399999996,100100097:PC1
23519,Line:Relation:1257210,StopPoint:Node:1025401751,RATP,Route:Relation:1257209,2.2619626999999998,Versailles – Chardon Lagache,PC1,Porte de Champerret,48.8394476,100100097:PC1
33382,Line:Relation:1257210,StopPoint:Node:1060104543,RATP,Route:Relation:1257209,2.2581065,Porte de Saint-Cloud–Murat,PC1,Porte de Champerret,48.838265199999995,100100097:PC1
22792,Line:Relation:1257210,StopPoint:Node:1060104543,RATP,Route:Relation:1257209,2.2581065,Porte de Saint-Cloud–Murat,PC1,Porte de Champerret,48.838265199999995,100100097:PC1
23522,Line:Relation:1257210,StopPoint:Node:1634013572,RATP,Route:Relation:1257209,2.2569048,Porte de Saint-Cloud - Michel-Ange,PC1,Porte de Champerret,48.8389549,100100097:PC1
23521,Line:Relation:1257210,StopPoint:Node:1022484438,RATP,Route:Relation:1257209,2.2561542,Lycée Claude Bernard,PC1,Porte de Champerret,48.8421354,100100097:PC1
18720,Line:Relation:1257210,StopPoint:Node:1021083504,RATP,Route:Relation:1257209,2.2574386,Porte Molitor,PC1,Porte de Champerret,48.8448777,100100097:PC1
18722,Line:Relation:1257210,StopPoint:Node:1166504887,RATP,Route:Relation:1257209,2.2585617,Porte d'Auteuil,PC1,Porte de Champerret,48.8470125,100100097:PC1
9123,Line:Relation:1257210,StopPoint:Node:2042462100,RATP,Route:Relation:1257209,2.2602441,Alfred Capus,PC1,Porte de Champerret,48.8502916,100100097:PC1
39333,Line:Relation:1257210,StopPoint:Node:5110242507,RATP,Route:Relation:1257209,2.2621965,Raffet,PC1,Porte de Champerret,48.8532824,100100097:PC1
9122,Line:Relation:1257210,StopPoint:Node:5110242506,RATP,Route:Relation:1257209,2.2650129,Porte de Passy,PC1,Porte de Champerret,48.8576335,100100097:PC1
25345,Line:Relation:1257210,StopPoint:Node:1752831325,RATP,Route:Relation:1257209,2.2671,Ernest Hebert,PC1,Porte de Champerret,48.8609083,100100097:PC1
25344,Line:Relation:1257210,StopPoint:Node:957634805,RATP,Route:Relation:1257209,2.2690479999999997,Porte de la Muette,PC1,Porte de Champerret,48.863445399999996,100100097:PC1
25346,Line:Relation:1257210,StopPoint:Node:2042462233,RATP,Route:Relation:1257209,2.2714116,Dufrenoy,PC1,Porte de Champerret,48.8662425,100100097:PC1
10113,Line:Relation:1257210,StopPoint:Node:945462430,RATP,Route:Relation:1257209,2.2732348,Longchamp,PC1,Porte de Champerret,48.8683754,100100097:PC1
23516,Line:Relation:1257210,StopPoint:Node:2531866592,RATP,Route:Relation:1257209,2.2750467999999997,Porte Dauphine - Maréchal De Lattre De Tassigny,PC1,Porte de Champerret,48.8706392,100100097:PC1
25341,Line:Relation:1257210,StopPoint:Node:2042462296,RATP,Route:Relation:1257209,2.2793312,Marbeau,PC1,Porte de Champerret,48.8750248,100100097:PC1
23513,Line:Relation:1257210,StopPoint:Node:5110559215,RATP,Route:Relation:1257209,2.2825411,Porte Maillot - Malakoff,PC1,Porte de Champerret,48.8763888,100100097:PC1
422498,Line:Relation:1257210,StopPoint:Node:5529637555,RATP,Route:Relation:1257209,2.283484,Porte de Maillot - Palais des Congrès,PC1,Porte de Champerret,48.8783246,100100097:PC1
36957,Line:Relation:1257210,StopPoint:Node:605193224,RATP,Route:Relation:1257209,2.2838315,Porte Maillot - Pershing,PC1,Porte de Champerret,48.8804959,100100097:PC1
22785,Line:Relation:1257210,StopPoint:Node:605199035,RATP,Route:Relation:1257209,2.2853027,Général Koenig - Palais des Congrès,PC1,Porte de Champerret,48.8815848,100100097:PC1
422802,Line:Relation:1257210,StopPoint:Node:605202048,RATP,Route:Relation:1257209,2.2929786,Porte de Champerret,PC1,Porte de Champerret,48.886333199999996,100100097:PC1
23267,Line:Relation:1259087,StopPoint:Node:979068098,RATP,Route:Relation:1259085,2.3195171,Tuilerie,187,Porte d'Orléans,48.759628899999996,100100187:187
23269,Line:Relation:1259087,StopPoint:Node:1297714745,RATP,Route:Relation:1259085,2.3184613,Carrefour de la Déportation,187,Porte d'Orléans,48.761834,100100187:187
41835,Line:Relation:1259087,StopPoint:Node:979068059,RATP,Route:Relation:1259085,2.3182722,Maison d'Arrêt,187,Porte d'Orléans,48.765067599999995,100100187:187
23271,Line:Relation:1259087,StopPoint:Node:979068057,RATP,Route:Relation:1259085,2.3193893,Marc Sangnier,187,Porte d'Orléans,48.7674108,100100187:187
23272,Line:Relation:1259087,StopPoint:Node:979068176,RATP,Route:Relation:1259085,2.3213345,Rue Geneviève,187,Porte d'Orléans,48.7690553,100100187:187
413129,Line:Relation:1259087,StopPoint:Node:979068028,RATP,Route:Relation:1259085,2.3233052,Commandant l'Herminier,187,Porte d'Orléans,48.771628899999996,100100187:187
19635,Line:Relation:1259087,StopPoint:Node:979068130,RATP,Route:Relation:1259085,2.3280735,Petit Robinson,187,Porte d'Orléans,48.7798665,100100187:187
29796,Line:Relation:1259087,StopPoint:Node:979068148,RATP,Route:Relation:1259085,2.328256,Strasbourg,187,Porte d'Orléans,48.7837551,100100187:187
36142,Line:Relation:1259087,StopPoint:Node:979068029,RATP,Route:Relation:1259085,2.3341562,Mairie de Cachan,187,Porte d'Orléans,48.793980399999995,100100187:187
35854,Line:Relation:1259087,StopPoint:Node:979068101,RATP,Route:Relation:1259085,2.3307978,Wilson–Provigny,187,Porte d'Orléans,48.7970281,100100187:187
29009,Line:Relation:1259087,StopPoint:Node:979068113,RATP,Route:Relation:1259085,2.3285518,Arcueil–Cachan RER,187,Porte d'Orléans,48.7979336,100100187:187
8161,Line:Relation:1259087,StopPoint:Node:979068173,RATP,Route:Relation:1259085,2.3241739,Grange Ory,187,Porte d'Orléans,48.8016894,100100187:187
26976,Line:Relation:1259087,StopPoint:Node:979068134,RATP,Route:Relation:1259085,2.3254962999999997,Croix d'Arcueil,187,Porte d'Orléans,48.8050849,100100187:187
26868,Line:Relation:1259087,StopPoint:Node:979068071,RATP,Route:Relation:1259085,2.3267764,Vache Noire,187,Porte d'Orléans,48.811000199999995,100100187:187
40791,Line:Relation:1259087,StopPoint:Node:979068156,RATP,Route:Relation:1259085,2.326091,Léon Gambetta,187,Porte d'Orléans,48.813624,100100187:187
37800,Line:Relation:1259087,StopPoint:Node:554915792,RATP,Route:Relation:1259085,2.3257589,Gabriel Péri,187,Porte d'Orléans,48.818135,100100187:187
40333,Line:Relation:1259087,StopPoint:Node:979068032,RATP,Route:Relation:1259085,2.3255809999999997,Porte d'Orléans,187,Porte d'Orléans,48.821312999999996,100100187:187
36142,Line:Relation:1259529,StopPoint:Node:979068029,RATP,Route:Relation:1259514,2.3341562,Mairie de Cachan,184,Porte d'Italie,48.793980399999995,100100184:184
28581,Line:Relation:1259529,StopPoint:Node:979833066,RATP,Route:Relation:1259514,2.3331054,Cousin de Méricourt,184,Porte d'Italie,48.7980121,100100184:184
35826,Line:Relation:1259529,StopPoint:Node:5338633935,RATP,Route:Relation:1259514,2.348105,Reine Blanche,184,Porte d'Italie,48.8137356,100100184:184
36583,Line:Relation:1259529,StopPoint:Node:979833117,RATP,Route:Relation:1259514,2.3534628,Verdun,184,Porte d'Italie,48.8169653,100100184:184
22861,Line:Relation:1259529,StopPoint:Node:979833133,RATP,Route:Relation:1259514,2.3597739,Porte d'Italie–Hélène Boucher,184,Porte d'Italie,48.8186825,100100184:184
22861,Line:Relation:1259529,StopPoint:Node:979833133,RATP,Route:Relation:1259521,2.3597739,Porte d'Italie–Hélène Boucher,184,Fresnes Pasteur,48.8186825,100100184:184
26798,Line:Relation:1259529,StopPoint:Node:5338633927,RATP,Route:Relation:1259521,2.3528914999999997,Verdun - Victor Hugo,184,Fresnes Pasteur,48.8166831,100100184:184
8160,Line:Relation:1259529,StopPoint:Node:979833115,RATP,Route:Relation:1259521,2.3509838999999997,Mairie de Gentilly,184,Fresnes Pasteur,48.815673499999995,100100184:184
28580,Line:Relation:1259529,StopPoint:Node:979833041,RATP,Route:Relation:1259521,2.3335025,Cité Jardins,184,Fresnes Pasteur,48.8016692,100100184:184
28582,Line:Relation:1259529,StopPoint:Node:979833097,RATP,Route:Relation:1259521,2.3332596,Cousin de Méricourt,184,Fresnes Pasteur,48.797711799999995,100100184:184
8046,Line:Relation:1259529,StopPoint:Node:979068128,RATP,Route:Relation:1259521,2.3346126,Mairie de Cachan,184,Fresnes Pasteur,48.7945408,100100184:184
26810,Line:Relation:7753791,StopPoint:Node:447902846,RATP,Route:Relation:1286298,2.2840266,Cimetière de Sceaux,192,Marché International de Rungis,48.778964599999995,100100192:192
12270,Line:Relation:7753791,StopPoint:Node:447900843,RATP,Route:Relation:1286298,2.2879229,Mairie de Sceaux,192,Marché International de Rungis,48.7787532,100100192:192
25178,Line:Relation:7753791,StopPoint:Node:1356292176,RATP,Route:Relation:1286298,2.3506023,Centre Culturel André Malraux,192,Marché International de Rungis,48.770611599999995,100100192:192
39783,Line:Relation:7753791,StopPoint:Node:5406873967,RATP,Route:Relation:1286916,2.3687978999999997,Le Cor de Chasse - Belle-Épine,192,Robinson RER,48.759608,100100192:192
40166,Line:Relation:7753791,StopPoint:Node:5471115173,RATP,Route:Relation:1286916,2.3154565,Condorcet - Mairie,192,Robinson RER,48.7796661,100100192:192
12319,Line:Relation:7753791,StopPoint:Node:1639350770,RATP,Route:Relation:1286916,2.3149085,Rue du 8 Mai 1945,192,Robinson RER,48.7828555,100100192:192
9388,Line:Relation:7753791,StopPoint:Node:1639320779,RATP,Route:Relation:1286916,2.3134264,Bourg-la-Reine RER,192,Robinson RER,48.779422499999995,100100192:192
22333,Line:Relation:7753791,StopPoint:Node:447900838,RATP,Route:Relation:1286916,2.2910315999999997,Fontenay-Houdan,192,Robinson RER,48.778999999999996,100100192:192
35811,Line:Relation:7753791,StopPoint:Node:447900840,RATP,Route:Relation:1286916,2.2882496,Mairie de Sceaux,192,Robinson RER,48.7789119,100100192:192
26805,Line:Relation:7753791,StopPoint:Node:447902857,RATP,Route:Relation:1286916,2.2834537,Cimetière de Sceaux,192,Robinson RER,48.7790748,100100192:192
41442,Line:Relation:1308545,StopPoint:Node:1018521012,RATP,Route:Relation:1299562,2.5397917,Friedberg,206,Noisy le Grand RER,48.8301564,100100206:206
26035,Line:Relation:1306437,StopPoint:Node:1023336943,RATP,Route:Relation:1306435,2.5384056999999998,Friedberg,210,Château de Vincennes,48.830017899999994,100100210:210
29946,Line:Relation:1306437,StopPoint:Node:1559829461,RATP,Route:Relation:1306436,2.4519188,Clément Vienot,210,Villiers sur Marne,48.847085299999996,100100210:210
413033,Line:Relation:1307393,StopPoint:Node:839697523,RATP,Route:Relation:1307395,2.5349349,Beauséjour,110,Villiers sur Marne,48.8270317,100100110:110
41441,Line:Relation:1307393,StopPoint:Node:839697523,RATP,Route:Relation:1307395,2.5349349,Beauséjour,110,Villiers sur Marne,48.8270317,100100110:110
36394,Line:Relation:1308546,StopPoint:Node:1030058426,RATP,Route:Relation:1308543,2.55191,Noisy-le-Grand - Mont d'Est RER,207,Hôpital de la Queue en Brie,48.8406789,100100207:207
36387,Line:Relation:1308546,StopPoint:Node:1018521077,RATP,Route:Relation:1308543,2.5446,Square des Allobroges,207,Hôpital de la Queue en Brie,48.832435399999994,100100207:207
36415,Line:Relation:1308546,StopPoint:Node:1029846131,RATP,Route:Relation:1308543,2.5493608,Collège Les Prunais,207,Hôpital de la Queue en Brie,48.8303515,100100207:207
36411,Line:Relation:1308546,StopPoint:Node:1041807372,RATP,Route:Relation:1308543,2.5535429,Les Stades,207,Hôpital de la Queue en Brie,48.8287005,100100207:207
36416,Line:Relation:1308546,StopPoint:Node:1015988112,RATP,Route:Relation:1308543,2.5489406999999997,Avenue de Gaumont,207,Hôpital de la Queue en Brie,48.8268509,100100207:207
41425,Line:Relation:1308546,StopPoint:Node:1015988112,RATP,Route:Relation:1308543,2.5489406999999997,Avenue de Gaumont,207,Hôpital de la Queue en Brie,48.8268509,100100207:207
36413,Line:Relation:1308546,StopPoint:Node:1015988265,RATP,Route:Relation:1308543,2.5461483,Courts Sillons,207,Hôpital de la Queue en Brie,48.8272872,100100207:207
40392,Line:Relation:1308546,StopPoint:Node:1015988254,RATP,Route:Relation:1308543,2.5425749,République,207,Hôpital de la Queue en Brie,48.8282679,100100207:207
41424,Line:Relation:1308546,StopPoint:Node:914762435,RATP,Route:Relation:1308543,2.5505228,Georges Demésy,207,Hôpital de la Queue en Brie,48.8227571,100100207:207
41862,Line:Relation:1308546,StopPoint:Node:2901005570,RATP,Route:Relation:1308543,2.5772057,Pierre de Coubertin,207,Hôpital de la Queue en Brie,48.791731299999995,100100207:207
36405,Line:Relation:1308546,StopPoint:Node:1131447234,RATP,Route:Relation:1308543,2.576497,Paul Valéry,207,Hôpital de la Queue en Brie,48.7874321,100100207:207
41424,Line:Relation:1308545,StopPoint:Node:914762435,RATP,Route:Relation:1308544,2.5505228,Georges Demésy,206,Emerainville—Pontault-Combault RER,48.8227571,100100206:206
411307,Line:Relation:1308545,StopPoint:Node:839697468,RATP,Route:Relation:1308544,2.5439488999999997,Villiers-sur-Marne–Le Plessis-Trévise RER,206,Emerainville—Pontault-Combault RER,48.8237848,100100206:206
39679,Line:Relation:1299563,StopPoint:Node:295431630,RATP,Route:Relation:1308585,2.4971495,Les Marronniers,306,Saint-Maur Créteil,48.805333499999996,100100306:306
39671,Line:Relation:1299563,StopPoint:Node:749086201,RATP,Route:Relation:1308585,2.4963618,Anatole France - Pierre Brossolette,306,Saint-Maur Créteil,48.807514999999995,100100306:306
39683,Line:Relation:1299563,StopPoint:Node:749086252,RATP,Route:Relation:1308585,2.4923262,Neptune,306,Saint-Maur Créteil,48.8077915,100100306:306
39672,Line:Relation:1299563,StopPoint:Node:1223061809,RATP,Route:Relation:1308585,2.4855882,Cimetière,306,Saint-Maur Créteil,48.8091218,100100306:306
39686,Line:Relation:1299563,StopPoint:Node:2503026460,RATP,Route:Relation:1308585,2.4818314999999997,Bourgogne,306,Saint-Maur Créteil,48.8101163,100100306:306
39680,Line:Relation:1299563,StopPoint:Node:749086272,RATP,Route:Relation:1308585,2.4775985,Libération-Condé,306,Saint-Maur Créteil,48.811268399999996,100100306:306
39687,Line:Relation:1299563,StopPoint:Node:749086280,RATP,Route:Relation:1308585,2.4739424,Place d'Armes,306,Saint-Maur Créteil,48.8122811,100100306:306
27842,Line:Relation:1299563,StopPoint:Node:749086293,RATP,Route:Relation:1308585,2.4693665,Maurice Berteaux,306,Saint-Maur Créteil,48.810876699999994,100100306:306
27841,Line:Relation:1299563,StopPoint:Node:765205173,RATP,Route:Relation:1308585,2.4709415,Croix-Souris,306,Saint-Maur Créteil,48.809249099999995,100100306:306
37701,Line:Relation:1299563,StopPoint:Node:1240476869,RATP,Route:Relation:1308585,2.472579,Saint-Maur - Créteil RER,306,Saint-Maur Créteil,48.8060307,100100306:306
423161,Line:Relation:1464810,StopPoint:Node:1191787504,RATP,Route:Relation:1464808,2.1818575,Rueil-Ville,258,Saint-Germain-en-Laye RER,48.880463,100100258:258
39460,Line:Relation:225801,StopPoint:Node:2042462307,RATP,Route:Relation:1484099,2.4074063,Porte des Lilas,115,Château de Vincennes,48.8772382,100100115:115
25125,Line:Relation:225801,StopPoint:Node:1815078378,RATP,Route:Relation:1484099,2.4133226999999997,Chassagnole,115,Château de Vincennes,48.8764488,100100115:115
25119,Line:Relation:225801,StopPoint:Node:1705417956,RATP,Route:Relation:1484099,2.4180919999999997,Rue de Noisy-le-Sec,115,Château de Vincennes,48.875985,100100115:115
25121,Line:Relation:225801,StopPoint:Node:1493391233,RATP,Route:Relation:1484099,2.4252536,Les Malassis,115,Château de Vincennes,48.8721872,100100115:115
7803,Line:Relation:225801,StopPoint:Node:1389808266,RATP,Route:Relation:1484099,2.428236,Stalingrad,115,Château de Vincennes,48.8721931,100100115:115
25122,Line:Relation:225801,StopPoint:Node:1337293455,RATP,Route:Relation:1484099,2.4304278999999998,Les Rigondes,115,Château de Vincennes,48.8713127,100100115:115
25130,Line:Relation:225801,StopPoint:Node:1337293540,RATP,Route:Relation:1484099,2.4334192999999997,Général de Gaulle,115,Château de Vincennes,48.8682638,100100115:115
25127,Line:Relation:225801,StopPoint:Node:1355110827,RATP,Route:Relation:1484099,2.4382881999999997,Hoche,115,Château de Vincennes,48.864753699999994,100100115:115
29459,Line:Relation:225801,StopPoint:Node:1321886444,RATP,Route:Relation:1484099,2.4409742,Mairie de Montreuil-Pasteur,115,Château de Vincennes,48.8628862,100100115:115
22648,Line:Relation:225801,StopPoint:Node:1321886468,RATP,Route:Relation:1484099,2.4409472,Mairie de Montreuil-Rouget de Lisle,115,Château de Vincennes,48.8618166,100100115:115
35848,Line:Relation:225801,StopPoint:Node:1321886540,RATP,Route:Relation:1484099,2.4388182,Victor Hugo,115,Château de Vincennes,48.859984499999996,100100115:115
36974,Line:Relation:225801,StopPoint:Node:1321886604,RATP,Route:Relation:1484099,2.4371383,Croix de Chavaux-Rouget de Lisle,115,Château de Vincennes,48.8585188,100100115:115
37600,Line:Relation:225801,StopPoint:Node:1210761371,RATP,Route:Relation:1484099,2.4398782,Wilson-Gabriel Péri,115,Château de Vincennes,48.8571062,100100115:115
24029,Line:Relation:225801,StopPoint:Node:1210761431,RATP,Route:Relation:1484099,2.4393213,Colmet-Lépinay,115,Château de Vincennes,48.854972499999995,100100115:115
24032,Line:Relation:225801,StopPoint:Node:1210765520,RATP,Route:Relation:1484099,2.4387284,Solidarité,115,Château de Vincennes,48.8528801,100100115:115
21199,Line:Relation:225801,StopPoint:Node:1237117273,RATP,Route:Relation:1484099,2.4341828999999997,Rue de Montreuil,115,Château de Vincennes,48.8497177,100100115:115
26409,Line:Relation:225801,StopPoint:Node:2251212947,RATP,Route:Relation:1484099,2.4329188999999998,Fraternité,115,Château de Vincennes,48.8484735,100100115:115
29460,Line:Relation:225801,StopPoint:Node:2251212950,RATP,Route:Relation:1484099,2.4368649,Vincennes RER,115,Château de Vincennes,48.847321799999996,100100115:115
36135,Line:Relation:225801,StopPoint:Node:1209143184,RATP,Route:Relation:1484099,2.4372719,Avenue du Château,115,Château de Vincennes,48.8446292,100100115:115
37529,Line:Relation:225801,StopPoint:Node:1209143213,RATP,Route:Relation:1484100,2.4415297,Château de Vincennes,115,Porte des Lilas,48.8441117,100100115:115
36980,Line:Relation:225801,StopPoint:Node:1209143170,RATP,Route:Relation:1484100,2.436788,Avenue du Château,115,Porte des Lilas,48.844823,100100115:115
21695,Line:Relation:225801,StopPoint:Node:2251212949,RATP,Route:Relation:1484100,2.4369331,Vincennes RER,115,Porte des Lilas,48.846999399999994,100100115:115
24033,Line:Relation:225801,StopPoint:Node:1237117266,RATP,Route:Relation:1484100,2.4352069999999997,Rue de Montreuil,115,Porte des Lilas,48.8502084,100100115:115
24030,Line:Relation:225801,StopPoint:Node:1210765464,RATP,Route:Relation:1484100,2.4390338,Solidarité,115,Porte des Lilas,48.853353,100100115:115
22660,Line:Relation:225801,StopPoint:Node:1210761323,RATP,Route:Relation:1484100,2.439483,Colmet-Lépinay,115,Porte des Lilas,48.8551144,100100115:115
17284,Line:Relation:5752558,StopPoint:Node:1810202470,VyBus,Route:Relation:1528610,2.4903717999999997,C.E.C.,F,Rond-Point Pasteur - Yerres,48.7157432,045045007:F
19919,Line:Relation:5752558,StopPoint:Node:1810194114,VyBus,Route:Relation:1528610,2.4853482,Grange au Bois,F,Rond-Point Pasteur - Yerres,48.7106691,045045007:F
22801,Line:Relation:1534903,StopPoint:Node:4874044421,Noctilien,Route:Relation:1534901,2.3733385,Gare de Lyon - Diderot,N35,Nogent - Le Perreux RER,48.845710999999994,100987773:N35
22494,Line:Relation:1534903,StopPoint:Node:3779614259,Noctilien,Route:Relation:1534901,2.3714535999999997,Gare de Lyon - Diderot,N35,Nogent - Le Perreux RER,48.8456772,100987773:N35
22494,Line:Relation:1534904,StopPoint:Node:3779614259,Noctilien,Route:Relation:1534902,2.3714535999999997,Gare de Lyon - Diderot,N32,Boissy-Saint-Léger RER,48.8456772,100987763:N32
22801,Line:Relation:1534904,StopPoint:Node:4874044421,Noctilien,Route:Relation:1534902,2.3733385,Gare de Lyon - Diderot,N32,Boissy-Saint-Léger RER,48.845710999999994,100987763:N32
41430,Line:Relation:1534904,StopPoint:Node:2042462007,Noctilien,Route:Relation:1534902,2.382199,Gare de Bercy - POPB,N32,Boissy-Saint-Léger RER,48.837707599999995,100987763:N32
39469,Line:Relation:1534904,StopPoint:Node:609212553,Noctilien,Route:Relation:1534902,2.3860649,Dijon-Lachambeaudie,N32,Boissy-Saint-Léger RER,48.8356048,100987763:N32
21803,Line:Relation:1534904,StopPoint:Node:2531407410,Noctilien,Route:Relation:1534902,2.4637656999999997,Créteil Pointe du Lac,N32,Boissy-Saint-Léger RER,48.7686351,100987763:N32
21790,Line:Relation:1534904,StopPoint:Node:2531425770,Noctilien,Route:Relation:1534902,2.4707961,Europarc,N32,Boissy-Saint-Léger RER,48.7668566,100987763:N32
41439,Line:Relation:1534904,StopPoint:Node:2012565981,Noctilien,Route:Relation:1534902,2.3879883,Terroirs de France,N32,Boissy-Saint-Léger RER,48.8318644,100987763:N32
22839,Line:Relation:1535270,StopPoint:Node:1239297644,Noctilien,Route:Relation:1535264,2.3718129,Gare de Lyon - Van Gogh,N130,Marne-la-Vallée - Chessy RER,48.8447402,800:N130
41430,Line:Relation:1535270,StopPoint:Node:2042462007,Noctilien,Route:Relation:1535264,2.382199,Gare de Bercy - POPB,N130,Marne-la-Vallée - Chessy RER,48.837707599999995,800:N130
41439,Line:Relation:1535270,StopPoint:Node:2012565981,Noctilien,Route:Relation:1535264,2.3879883,Terroirs de France,N130,Marne-la-Vallée - Chessy RER,48.8318644,800:N130
41423,Line:Relation:1535270,StopPoint:Node:1227177082,Noctilien,Route:Relation:1535264,2.4936532,Parc du Tremblay,N130,Marne-la-Vallée - Chessy RER,48.8281454,800:N130
41440,Line:Relation:1535270,StopPoint:Node:1254025295,Noctilien,Route:Relation:1535264,2.508706,Fourchette de Bry,N130,Marne-la-Vallée - Chessy RER,48.826960299999996,800:N130
413033,Line:Relation:1535270,StopPoint:Node:839697523,Noctilien,Route:Relation:1535264,2.5349349,Beauséjour,N130,Marne-la-Vallée - Chessy RER,48.8270317,800:N130
41441,Line:Relation:1535270,StopPoint:Node:839697523,Noctilien,Route:Relation:1535264,2.5349349,Beauséjour,N130,Marne-la-Vallée - Chessy RER,48.8270317,800:N130
411307,Line:Relation:1535270,StopPoint:Node:839697468,Noctilien,Route:Relation:1535264,2.5439488999999997,Villiers-sur-Marne–Le Plessis-Trévise RER,N130,Marne-la-Vallée - Chessy RER,48.8237848,800:N130
41424,Line:Relation:1535270,StopPoint:Node:914762435,Noctilien,Route:Relation:1535264,2.5505228,Georges Demésy,N130,Marne-la-Vallée - Chessy RER,48.8227571,800:N130
36416,Line:Relation:1535270,StopPoint:Node:1015988112,Noctilien,Route:Relation:1535264,2.5489406999999997,Avenue de Gaumont,N130,Marne-la-Vallée - Chessy RER,48.8268509,800:N130
41425,Line:Relation:1535270,StopPoint:Node:1015988112,Noctilien,Route:Relation:1535264,2.5489406999999997,Avenue de Gaumont,N130,Marne-la-Vallée - Chessy RER,48.8268509,800:N130
41442,Line:Relation:1535270,StopPoint:Node:1018521012,Noctilien,Route:Relation:1535264,2.5397917,Friedberg,N130,Marne-la-Vallée - Chessy RER,48.8301564,800:N130
