route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:938118,RATP,100100317:317,48.8072588,42018,Libération - Rabelais,2.4747291,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:749579632
Route:Relation:938118,RATP,100100317:317,48.8041142,28729,Le Parc de Saint-Maur RER,2.4868501999999997,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:749579530
Route:Relation:938118,RATP,100100317:317,48.7981479,28831,Théâtre de Saint-Maur,2.4855020999999997,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:1224811465
Route:Relation:938118,RATP,100100317:317,48.7982782,7794,Beaujeu,2.4788673,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:749579482
Route:Relation:938118,RATP,100100317:317,48.7991527,28832,Docteur Tourasse,2.4730252,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:749579498
Route:Relation:938118,RATP,100100317:317,48.806266099999995,22478,Cimetière Rabelais,2.4796726,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:1552445511
Route:Relation:938118,RATP,100100317:317,48.806407,28730,Cimetière Rabelais,2.4794459,317,Line:Relation:2853923,Hôtel de Ville de Créteil,StopPoint:Node:1552445531
Route:Relation:949581,RATP,100100237:237,48.9543244,2356,Gilbert Bonnemaison,2.3077113,237,Line:Relation:7447705,Mairie de Saint-Ouen,StopPoint:Node:5296341991
Route:Relation:950803,RATP,100100112:112,48.7944059,39550,La Varenne - Chennevières RER,2.5139621,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226726047
Route:Relation:950803,RATP,100100112:112,48.796228,28066,Avenue de Bonneuil,2.5071703999999997,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226928446
Route:Relation:950803,RATP,100100112:112,48.797493599999996,28070,Place Jean Moulin,2.5039862999999998,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917572
Route:Relation:950803,RATP,100100112:112,48.7979108,28075,Edgar Quinet,2.4989585,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917617
Route:Relation:950803,RATP,100100112:112,48.79691,39549,Avenue Victoria,2.4959463,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226928460
Route:Relation:950803,RATP,100100112:112,48.793889799999995,28067,Place Rimini,2.4952019,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917585
Route:Relation:950803,RATP,100100112:112,48.7938385,28069,Docteur Roux,2.4925381,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917486
Route:Relation:950803,RATP,100100112:112,48.7938937,28068,Adamville,2.4873084999999997,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917498
Route:Relation:950803,RATP,100100112:112,48.7958834,28726,Garibaldi,2.4836033,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1226917534
Route:Relation:950803,RATP,100100112:112,48.7982782,7794,Beaujeu,2.4788673,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:749579482
Route:Relation:950803,RATP,100100112:112,48.809321,7789,Croix-Souris,2.4711886,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1234552478
Route:Relation:950803,RATP,100100112:112,48.812354799999994,28071,Maurice Berteaux,2.4688464,112,Line:Relation:1520618,Château de Vincennes,StopPoint:Node:1244371717
Route:Relation:952668,RATP,100100361:361,48.9543244,2356,Gilbert Bonnemaison,2.3077113,361,Line:Relation:6835726,Pierrefitte–Stains RER,StopPoint:Node:5296341991
Route:Relation:952668,RATP,100100361:361,48.9596734,426612,Université - Tramway,2.3420653,361,Line:Relation:6835726,Pierrefitte–Stains RER,StopPoint:Node:4821404640
Route:Relation:952689,RATP,100100238:238,48.9543244,2356,Gilbert Bonnemaison,2.3077113,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:5296341991
Route:Relation:952689,RATP,100100238:238,48.9436526,12421,Bassin n°5,2.2950054,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:766299125
Route:Relation:952689,RATP,100100238:238,48.9232953,26654,Les Agnettes-Metro,2.2860065,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:1616110199
Route:Relation:952689,RATP,100100238:238,48.9122304,28485,Comète,2.2846211999999997,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:4347002248
Route:Relation:952689,RATP,100100238:238,48.902504,23579,Quai de Clichy,2.2874008999999997,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:2702386998
Route:Relation:952689,RATP,100100238:238,48.899663,20419,Picasso,2.280252,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:1557210445
Route:Relation:952689,RATP,100100238:238,48.9099796,28583,Gallieni,2.2860407,238,Line:Relation:6827371,Pont de Levallois,StopPoint:Node:5283741780
Route:Relation:954984,RATP,100100302:302,48.8818122,34811,Cail - Demarquay,2.3584802,302,Line:Relation:2989343,La Courneuve–Six Routes,StopPoint:Node:884493127
Route:Relation:968729,RATP,100100467:467,48.8410817,22462,Pont de Saint-Cloud - Albert Kahn,2.2268847,467,Line:Relation:1709309,Rueil-Malmaison RER,StopPoint:Node:1003155580
Route:Relation:968729,RATP,100100467:467,48.8839432,7928,Baudin,2.1746088,467,Line:Relation:1709309,Rueil-Malmaison RER,StopPoint:Node:2625917214
Route:Relation:1057571,Noctilien,100987784:N13,48.909945799999996,28273,Gare - Grande Ceinture,2.4305078,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:1531186722
Route:Relation:1057571,Noctilien,100987784:N13,48.906109699999995,28274,Henri Gautier,2.4224479999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:3902808396
Route:Relation:1057571,Noctilien,100987784:N13,48.9034828,28279,Chemin des Vignes,2.4170138999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:3903038001
Route:Relation:1057571,Noctilien,100987784:N13,48.900238099999996,28280,Diderot,2.4102221999999998,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:933859520
Route:Relation:1057571,Noctilien,100987784:N13,48.8981259,23028,Delizy,2.4057637,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:1254715329
Route:Relation:1057571,Noctilien,100987784:N13,48.8967282,413017,Pantin RER - Mairie,2.4020137,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:933859832
Route:Relation:1057571,Noctilien,100987784:N13,48.8954581,2242,Centre National de la Danse,2.4010273,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:2025432165
Route:Relation:1057571,Noctilien,100987784:N13,48.8915935,26500,Hoche - Métro,2.4022964,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:5262409711
Route:Relation:1057571,Noctilien,100987784:N13,48.871972899999996,22975,Mairie du 10e,2.3573147999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:813027552
Route:Relation:1057571,Noctilien,100987784:N13,48.868521,37122,Porte Saint-Martin,2.3553656999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:813027519
Route:Relation:1057571,Noctilien,100987784:N13,48.865732099999995,24791,Réaumur − Arts et Métiers,2.3545236,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:813027531
Route:Relation:1057571,Noctilien,100987784:N13,48.8629143,28262,Grenier Saint-Lazare - Quartier de l'Horloge,2.3542841,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:706128129
Route:Relation:1057571,Noctilien,100987784:N13,48.8598612,28259,Centre Georges Pompidou,2.3525853999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:1014690200
Route:Relation:1057571,Noctilien,100987784:N13,48.8541362,36483,Saint-Michel,2.3436692999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:1999469416
Route:Relation:1057571,Noctilien,100987784:N13,48.8558899,29791,Pont Neuf - Quai des Grands Augustins,2.3408767999999998,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:2043615213
Route:Relation:1057571,Noctilien,100987784:N13,48.857644099999995,22720,Pont des Arts - Quai de Conti,2.3377545,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:2043615219
Route:Relation:1057571,Noctilien,100987784:N13,48.857880699999995,34167,Pont du Carrousel - Quai Voltaire,2.3329161,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973785559
Route:Relation:1057571,Noctilien,100987784:N13,48.8557169,8444,Jacob,2.3311015999999998,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973785558
Route:Relation:1057571,Noctilien,100987784:N13,48.853243899999995,37143,Saint-Germain des Prés,2.3325237,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:778362432
Route:Relation:1057571,Noctilien,100987784:N13,48.8512123,37577,Michel Debré,2.3306579,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973577568
Route:Relation:1057571,Noctilien,100987784:N13,48.8512123,37142,Michel Debré,2.3306579,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973577568
Route:Relation:1057571,Noctilien,100987784:N13,48.848774999999996,37139,Rennes - D'Assas,2.3284151,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973577559
Route:Relation:1057571,Noctilien,100987784:N13,48.846377399999994,22641,Rennes - Saint-Placide,2.3261951,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:973577560
Route:Relation:1057571,Noctilien,100987784:N13,48.8448523,22640,Rennes - Littré,2.3247169999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:260017423
Route:Relation:1057571,Noctilien,100987784:N13,48.8436175,22645,Place du 18 Juin 1940 - Rue de l'Arrivée,2.3223805,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:2876905478
Route:Relation:1057571,Noctilien,100987784:N13,48.8410726,39458,Armorique–Musée Postal,2.3163833,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:968070128
Route:Relation:1057571,Noctilien,100987784:N13,48.8432489,23448,Pasteur - Lycée Buffon,2.312666,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:260016832
Route:Relation:1057571,Noctilien,100987784:N13,48.8446505,37357,Sèvres - Lecourbe,2.3093262,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:259856729
Route:Relation:1057571,Noctilien,100987784:N13,48.8424677,28675,Cambronne - Lecourbe,2.3019742,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:259442664
Route:Relation:1057571,Noctilien,100987784:N13,48.8418451,39323,Mairie du 15e,2.2998841,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:259442692
Route:Relation:1057571,Noctilien,100987784:N13,48.8407269,8446,Abbé Groult,2.2962412,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:985449355
Route:Relation:1057571,Noctilien,100987784:N13,48.8391552,27047,Convention - Lecourbe,2.2912931,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:985449411
Route:Relation:1057571,Noctilien,100987784:N13,48.838428799999996,25717,Duranton,2.2886314,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:985449368
Route:Relation:1057571,Noctilien,100987784:N13,48.837311,25718,Lycée Louis Amand,2.2846337,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:2631273827
Route:Relation:1057571,Noctilien,100987784:N13,48.8363687,25747,Balard - Lecourbe,2.2809863999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:985449305
Route:Relation:1057571,Noctilien,100987784:N13,48.8364081,25452,Balard,2.2782202,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:450721743
Route:Relation:1057571,Noctilien,100987784:N13,48.8364081,41285,Balard,2.2782202,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:450721743
Route:Relation:1057571,Noctilien,100987784:N13,48.828486299999994,22988,Frères Voisin,2.2734007,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:259288775
Route:Relation:1057571,Noctilien,100987784:N13,48.8420777,39331,Gare Montparnasse,2.3198691,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:968070126
Route:Relation:1057571,Noctilien,100987784:N13,48.857485399999995,39792,Châtelet,2.3489236,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:1055820715
Route:Relation:1057571,Noctilien,100987784:N13,48.8558512,36492,Cité - Palais de Justice,2.3461244999999997,N13,Line:Relation:1547966,Mairie d’Issy,StopPoint:Node:827320004
Route:Relation:1057572,Noctilien,100987783:N14,48.9119451,24876,Mairie de Saint-Ouen,2.3334025,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2077404284
Route:Relation:1057572,Noctilien,100987783:N14,48.8981006,22753,Porte de Montmartre - Boulevard Ney,2.3370689,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:974091499
Route:Relation:1057572,Noctilien,100987783:N14,48.8971162,26984,Porte de Clignancourt,2.3448745,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2078369979
Route:Relation:1057572,Noctilien,100987783:N14,48.8910566,36543,Marcadet - Poissonniers,2.3495078,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:1657998340
Route:Relation:1057572,Noctilien,100987783:N14,48.8877968,22809,Château Rouge,2.3495029,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2889523045
Route:Relation:1057572,Noctilien,100987783:N14,48.884315699999995,22808,Barbès - Rochechouart,2.3493326,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2042462337
Route:Relation:1057572,Noctilien,100987783:N14,48.880868199999995,28252,Magenta - Maubeuge - Gare du Nord,2.3518548,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2889523056
Route:Relation:1057572,Noctilien,100987783:N14,48.8788493,26658,La Fayette - Magenta - Gare du Nord,2.3536485,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2889523054
Route:Relation:1057572,Noctilien,100987783:N14,48.874539899999995,22745,Magenta - Saint-Martin,2.358597,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813027526
Route:Relation:1057572,Noctilien,100987783:N14,48.871972899999996,22975,Mairie du 10e,2.3573147999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813027552
Route:Relation:1057572,Noctilien,100987783:N14,48.868521,37122,Porte Saint-Martin,2.3553656999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813027519
Route:Relation:1057572,Noctilien,100987783:N14,48.865732099999995,24791,Réaumur − Arts et Métiers,2.3545236,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813027531
Route:Relation:1057572,Noctilien,100987783:N14,48.8629143,28262,Grenier Saint-Lazare - Quartier de l'Horloge,2.3542841,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:706128129
Route:Relation:1057572,Noctilien,100987783:N14,48.8598612,28259,Centre Georges Pompidou,2.3525853999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:1014690200
Route:Relation:1057572,Noctilien,100987783:N14,48.8576274,39779,Châtelet,2.3483969,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:827319995
Route:Relation:1057572,Noctilien,100987783:N14,48.8558512,36492,Cité - Palais de Justice,2.3461244999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:827320004
Route:Relation:1057572,Noctilien,100987783:N14,48.8525918,26619,Saint-Michel - Saint-Germain,2.3435859,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:676888667
Route:Relation:1057572,Noctilien,100987783:N14,48.8497208,8432,Les Écoles,2.3421402,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:638572250
Route:Relation:1057572,Noctilien,100987783:N14,48.846361099999996,36548,Luxembourg,2.3401536,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:827320011
Route:Relation:1057572,Noctilien,100987783:N14,48.8435853,22976,Auguste Comte,2.3386214,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:5406580627
Route:Relation:1057572,Noctilien,100987783:N14,48.8421064,22977,Val de Grâce,2.3378086,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:827320007
Route:Relation:1057572,Noctilien,100987783:N14,48.8400021,39759,Observatoire - Port Royal,2.3364511,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:827320006
Route:Relation:1057572,Noctilien,100987783:N14,48.8408283,26755,Campagne Première,2.333201,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:967125187
Route:Relation:1057572,Noctilien,100987783:N14,48.8415819,22989,Vavin,2.3295984,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:790499337
Route:Relation:1057572,Noctilien,100987783:N14,48.838417299999996,26752,Raspail-Edgar Quinet,2.3307973,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2042462008
Route:Relation:1057572,Noctilien,100987783:N14,48.835182499999995,26753,Victor Considerant,2.3319229999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:983637942
Route:Relation:1057572,Noctilien,100987783:N14,48.8337885,26701,Denfert Rochereau,2.331439,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:983637944
Route:Relation:1057572,Noctilien,100987783:N14,48.831669999999995,39752,Mouton - Duvernet,2.3300577,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813457965
Route:Relation:1057572,Noctilien,100987783:N14,48.829283499999995,39751,Alésia - Maine,2.3279543,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813457962
Route:Relation:1057572,Noctilien,100987783:N14,48.8271528,22967,Alésia–Général Leclerc,2.3263805,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813457936
Route:Relation:1057572,Noctilien,100987783:N14,48.8238519,40257,Porte d'Orléans,2.3255798999999997,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:5318124750
Route:Relation:1057572,Noctilien,100987783:N14,48.8227055,23026,Porte d'Orléans-Métro,2.325113,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:813461610
Route:Relation:1057572,Noctilien,100987783:N14,48.8184842,36328,Gabriel Péri,2.3253592,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:554936397
Route:Relation:1057572,Noctilien,100987783:N14,48.813531999999995,26867,Léon Gambetta,2.3257224,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:979068085
Route:Relation:1057572,Noctilien,100987783:N14,48.8089097,26977,Vache Noire,2.3263342,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:979068206
Route:Relation:1057572,Noctilien,100987783:N14,48.805493399999996,26975,Croix d'Arcueil,2.32528,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:979068043
Route:Relation:1057572,Noctilien,100987783:N14,48.801429,28525,Grange Ory,2.3236546,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:979068042
Route:Relation:1057572,Noctilien,100987783:N14,48.7988863,28524,Carnot – Aristide Briand,2.3227311999999998,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2889080192
Route:Relation:1057572,Noctilien,100987783:N14,48.7956097,22895,Marcel Bonnet,2.3214327,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:1975742196
Route:Relation:1057572,Noctilien,100987783:N14,48.7936512,22896,Pont Royal - RER,2.3207019,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:1975742199
Route:Relation:1057572,Noctilien,100987783:N14,48.7897131,28526,Cité Jardins,2.319152,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:3585584293
Route:Relation:1057572,Noctilien,100987783:N14,48.7860474,22897,Place de la Résistance - Charles de Gaulle,2.317198,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:2889084803
Route:Relation:1057572,Noctilien,100987783:N14,48.7828555,12319,Rue du 8 Mai 1945,2.3149085,N14,Line:Relation:1547967,Bourg-la-Reine RER,StopPoint:Node:1639350770
Route:Relation:1057574,Noctilien,100987785:N12,48.831750799999995,39459,Billancourt,2.2379257999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1036592698
Route:Relation:1057574,Noctilien,100987785:N12,48.8337686,18052,Marcel Sembat,2.2443872,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1440804042
Route:Relation:1057574,Noctilien,100987785:N12,48.834756299999995,25510,René Descartes,2.2474597,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1005362300
Route:Relation:1057574,Noctilien,100987785:N12,48.8361277,25509,Henri Martin,2.2518282,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1440804006
Route:Relation:1057574,Noctilien,100987785:N12,48.837250399999995,37112,Porte de Saint-Cloud – Murat,2.25883,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1060104562
Route:Relation:1057574,Noctilien,100987785:N12,48.8387775,23520,Versailles – Chardon Lagache,2.2623653,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1025488892
Route:Relation:1057574,Noctilien,100987785:N12,48.840988599999996,29783,Versailles – Exelmans,2.2656982,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2043512985
Route:Relation:1057574,Noctilien,100987785:N12,48.8429,8437,Victorien Sardou,2.2693007,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2042462021
Route:Relation:1057574,Noctilien,100987785:N12,48.844926099999995,8436,Wilhem,2.2713607,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2043512999
Route:Relation:1057574,Noctilien,100987785:N12,48.8476843,8443,Pont Mirabeau,2.2741123,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1827357920
Route:Relation:1057574,Noctilien,100987785:N12,48.8489454,8438,Degas,2.2753957,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:29414560
Route:Relation:1057574,Noctilien,100987785:N12,48.8509329,25504,Radio France – Pont de Grenelle,2.2779887,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1804882119
Route:Relation:1057574,Noctilien,100987785:N12,48.8488086,37368,Pont de Grenelle – Place Fernand Forest,2.2822567,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:989024767
Route:Relation:1057574,Noctilien,100987785:N12,48.846542199999995,26605,Charles Michels,2.2866375,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:3531825587
Route:Relation:1057574,Noctilien,100987785:N12,48.8469647,26603,Avenue Émile Zola,2.2953866,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:3542522190
Route:Relation:1057574,Noctilien,100987785:N12,48.8477263,39818,Cambronne,2.3007603999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:3542522189
Route:Relation:1057574,Noctilien,100987785:N12,48.8411046,22747,Pasteur–Falguière,2.3138036,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:966236471
Route:Relation:1057574,Noctilien,100987785:N12,48.8405558,28238,Armorique–Musée Postal,2.3156612,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:966236473
Route:Relation:1057574,Noctilien,100987785:N12,48.8418718,37390,Gare Montparnasse,2.3204213,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:968151943
Route:Relation:1057574,Noctilien,100987785:N12,48.8436263,37566,Place du 18 Juin 1940,2.3235284,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2069903772
Route:Relation:1057574,Noctilien,100987785:N12,48.8444224,22639,Rennes - Littré,2.3245169999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2574759536
Route:Relation:1057574,Noctilien,100987785:N12,48.846651699999995,37140,Rennes - Saint-Placide,2.3266926999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:5351500421
Route:Relation:1057574,Noctilien,100987785:N12,48.849290499999995,22642,Rennes - D'Assas,2.3291417,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:973577566
Route:Relation:1057574,Noctilien,100987785:N12,48.8512883,20123,Michel Debré,2.3309756999999998,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:973577562
Route:Relation:1057574,Noctilien,100987785:N12,48.8526003,28529,Bonaparte - Saint-Germain,2.333549,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:973577561
Route:Relation:1057574,Noctilien,100987785:N12,48.8529056,28423,Seine - Buci,2.3365858999999998,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2078035939
Route:Relation:1057574,Noctilien,100987785:N12,48.852131799999995,28026,Saint-Germain - Odéon,2.3397490999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1692424971
Route:Relation:1057574,Noctilien,100987785:N12,48.8530661,36484,Saint-Michel - Saint-Germain,2.344095,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:831428180
Route:Relation:1057574,Noctilien,100987785:N12,48.855733699999995,22644,Cité - Palais de Justice,2.3463396999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:831428176
Route:Relation:1057574,Noctilien,100987785:N12,48.858310499999995,19741,Châtelet,2.3482290999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:697185101
Route:Relation:1057574,Noctilien,100987785:N12,48.858310499999995,41401,Châtelet,2.3482290999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:697185101
Route:Relation:1057574,Noctilien,100987785:N12,48.861037499999995,37538,Les Halles - Centre Georges Pompidou,2.3497282999999998,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:5009848722
Route:Relation:1057574,Noctilien,100987785:N12,48.8639328,37536,Turbigo–Etienne Marcel,2.3513569,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:808486050
Route:Relation:1057574,Noctilien,100987785:N12,48.865675599999996,22984,Réaumur - Sébastopol,2.3523315,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:808486003
Route:Relation:1057574,Noctilien,100987785:N12,48.865732099999995,24791,Réaumur − Arts et Métiers,2.3545236,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:813027531
Route:Relation:1057574,Noctilien,100987785:N12,48.864928299999995,39463,Square du Temple — Mairie du 3e - Carreau du Temple,2.3600564,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1261068386
Route:Relation:1057574,Noctilien,100987785:N12,48.864928299999995,415286,Square du Temple — Mairie du 3e - Carreau du Temple,2.3600564,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1261068386
Route:Relation:1057574,Noctilien,100987785:N12,48.866136,40848,Turbigo—République,2.3612740999999997,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1261068387
Route:Relation:1057574,Noctilien,100987785:N12,48.8666866,28400,République,2.3642266,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:1261068393
Route:Relation:1057574,Noctilien,100987785:N12,48.8661411,37570,Saint-Maur - Jean Aicard,2.3795549,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2878817144
Route:Relation:1057574,Noctilien,100987785:N12,48.8669738,37575,Belleville - Ménilmontant,2.3831048,N12,Line:Relation:1547969,Romainville–Carnot,StopPoint:Node:2124630284
