code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
68,100100068:68,StopPoint:Node:2571437068,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3313543,48.8797237,Line:Relation:1083430,28024,Moncey
68,100100068:68,StopPoint:Node:2572004617,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3318791,48.8760903,Line:Relation:1083430,24015,Trinité
68,100100068:68,StopPoint:Node:2572004616,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3326081999999997,48.874434099999995,Line:Relation:1083430,24016,Chaussée d'Antin
68,100100068:68,StopPoint:Node:830583610,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3308708,48.8725812,Line:Relation:1083430,39325,Opéra - Scribe
68,100100068:68,StopPoint:Node:974091368,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3325394999999998,48.869687,Line:Relation:1083430,28265,Opéra - 4 Septembre
68,100100068:68,StopPoint:Node:974091494,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3337144,48.8669605,Line:Relation:1083430,27211,Pyramides
68,100100068:68,StopPoint:Node:973872837,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3350212999999997,48.8641424,Line:Relation:1083430,27071,Palais Royal - Comédie Française
68,100100068:68,StopPoint:Node:973872840,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3335214,48.8607732,Line:Relation:1083430,28264,Musée du Louvre
68,100100068:68,StopPoint:Node:2039737161,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3317912,48.8588289,Line:Relation:1083430,22637,Pont du Carrousel - Quai Voltaire
68,100100068:68,StopPoint:Node:1203766048,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3273889,48.8602468,Line:Relation:1083430,26183,Pont Royal - Quai Voltaire
68,100100068:68,StopPoint:Node:2378135252,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3250989,48.860932999999996,Line:Relation:1083430,35850,Musée d'Orsay
68,100100068:68,StopPoint:Node:1529758423,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3234128,48.8580292,Line:Relation:1083430,28570,Solférino - Bellechasse
68,100100068:68,StopPoint:Node:1529723775,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3255106,48.8555402,Line:Relation:1083430,35143,Rue du Bac - René Char
68,100100068:68,StopPoint:Node:1531182749,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3260061999999997,48.8537792,Line:Relation:1083430,28424,Varenne - Raspail
68,100100068:68,StopPoint:Node:786143398,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3268225,48.8509329,Line:Relation:1083430,39490,Sèvres - Babylone
68,100100068:68,StopPoint:Node:973577564,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3275683,48.8483677,Line:Relation:1083430,26366,Rennes - Raspail
68,100100068:68,StopPoint:Node:2042462033,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3285446,48.844950399999995,Line:Relation:1083430,27217,Notre-Dame-des-Champs
68,100100068:68,StopPoint:Node:790499337,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3295984,48.8415819,Line:Relation:1083430,22989,Vavin
68,100100068:68,StopPoint:Node:2042462008,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3307973,48.838417299999996,Line:Relation:1083430,26752,Raspail-Edgar Quinet
68,100100068:68,StopPoint:Node:983637942,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3319229999999997,48.835182499999995,Line:Relation:1083430,26753,Victor Considerant
68,100100068:68,StopPoint:Node:983637944,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.331439,48.8337885,Line:Relation:1083430,26701,Denfert Rochereau
68,100100068:68,StopPoint:Node:813457965,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3300577,48.831669999999995,Line:Relation:1083430,39752,Mouton - Duvernet
68,100100068:68,StopPoint:Node:813457962,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3279543,48.829283499999995,Line:Relation:1083430,39751,Alésia - Maine
68,100100068:68,StopPoint:Node:813457936,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3263805,48.8271528,Line:Relation:1083430,22967,Alésia–Général Leclerc
68,100100068:68,StopPoint:Node:5318124750,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3255798999999997,48.8238519,Line:Relation:1083430,40257,Porte d'Orléans
68,100100068:68,StopPoint:Node:4610245295,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3243855,48.8210553,Line:Relation:1083430,419056,Porte d'Orléans - Ernest Reyer
68,100100068:68,StopPoint:Node:2076413211,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3230058,48.8189802,Line:Relation:1083430,7842,Gabrielle de Guerchy
68,100100068:68,StopPoint:Node:2522157159,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3204493,48.818441,Line:Relation:1083430,21274,Mairie de Montrouge
68,100100068:68,StopPoint:Node:4566459578,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3204287,48.818371899999995,Line:Relation:1083430,21274,Mairie de Montrouge
68,100100068:68,StopPoint:Node:2482666241,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3161104999999997,48.8176053,Line:Relation:1083430,36264,Place des États-Unis
68,100100068:68,StopPoint:Node:2439471532,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3108089,48.814826499999995,Line:Relation:1083430,39491,Jean Jaurès
68,100100068:68,StopPoint:Node:2324560906,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3092566999999997,48.8123492,Line:Relation:1083430,22995,Jules Guesde
68,100100068:68,StopPoint:Node:2321048485,RATP,Châtillon - Montrouge,Route:Relation:1253995,2.3073637,48.8107809,Line:Relation:1083430,40821,Maurice Arnoux
67,100100067:67,StopPoint:Node:1236682807,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3374452999999997,48.882270399999996,Line:Relation:1066570,24700,Pigalle
67,100100067:67,StopPoint:Node:1236682807,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3374452999999997,48.882270399999996,Line:Relation:1066570,39794,Pigalle
67,100100067:67,StopPoint:Node:5084495757,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3373681,48.8801774,Line:Relation:1066570,28010,Navarin
67,100100067:67,StopPoint:Node:1509815570,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3372731,48.878579099999996,Line:Relation:1066570,25761,Saint-Georges
67,100100067:67,StopPoint:Node:1827138881,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3393962999999998,48.8758577,Line:Relation:1066570,34172,Carrefour de Châteaudun
67,100100067:67,StopPoint:Node:2078331477,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3407383,48.8744351,Line:Relation:1066570,27116,Provence - Drouot
67,100100067:67,StopPoint:Node:687096881,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3390402,48.8700786,Line:Relation:1066570,26766,Richelieu - 4 Septembre
67,100100067:67,StopPoint:Node:5024239823,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3378669999999997,48.8677989,Line:Relation:1066570,28674,Bibliothèque Nationale
67,100100067:67,StopPoint:Node:4876720687,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3361879,48.8629459,Line:Relation:1066570,26181,Palais Royal - Comédie Française
67,100100067:67,StopPoint:Node:4876720685,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3404192,48.8604993,Line:Relation:1066570,37354,Louvre — Rivoli
67,100100067:67,StopPoint:Node:4876720685,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3404192,48.8604993,Line:Relation:1066570,420415,Louvre — Rivoli
67,100100067:67,StopPoint:Node:2880573971,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3431248,48.8582241,Line:Relation:1066570,39814,Pont Neuf - Quai du Louvre
67,100100067:67,StopPoint:Node:2211556509,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3483799,48.856797,Line:Relation:1066570,422537,Châtelet
67,100100067:67,StopPoint:Node:2079103342,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3502324999999997,48.856148399999995,Line:Relation:1066570,422525,Hôtel de Ville
67,100100067:67,StopPoint:Node:2079115567,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.355473,48.854079299999995,Line:Relation:1066570,28020,Pont Louis-Philippe
67,100100067:67,StopPoint:Node:4330527021,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.356346,48.8516741,Line:Relation:1066570,26184,Île Saint-Louis
67,100100067:67,StopPoint:Node:2069252600,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3556307999999997,48.849083099999994,Line:Relation:1066570,37365,Institut du Monde Arabe
67,100100067:67,StopPoint:Node:594054683,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3543693,48.8464046,Line:Relation:1066570,28018,Jussieu
67,100100067:67,StopPoint:Node:594054677,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3548006999999997,48.8438133,Line:Relation:1066570,28022,Cuvier - Jardin des Plantes
67,100100067:67,StopPoint:Node:445621501,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3559403,48.8408784,Line:Relation:1066570,28009,Buffon - La Mosquée
67,100100067:67,StopPoint:Node:594054737,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3563896,48.8381468,Line:Relation:1066570,26745,Saint-Marcel - Jeanne d'Arc
67,100100067:67,StopPoint:Node:594054715,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3588367999999997,48.8361988,Line:Relation:1066570,22830,Jenner - Jeanne D'Arc
67,100100067:67,StopPoint:Node:2042462004,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3570496999999997,48.8337818,Line:Relation:1066570,22832,Rubens - École des Arts et Métiers
67,100100067:67,StopPoint:Node:981167538,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3546834,48.8314583,Line:Relation:1066570,37363,Place d'Italie
67,100100067:67,StopPoint:Node:2807062370,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.35276,48.8299272,Line:Relation:1066570,29026,Moulin des Prés
67,100100067:67,StopPoint:Node:2042462001,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3523358,48.827871599999995,Line:Relation:1066570,9114,Verlaine
67,100100067:67,StopPoint:Node:2042461979,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3499244999999997,48.8254999,Line:Relation:1066570,28023,Bobillot - Tolbiac
67,100100067:67,StopPoint:Node:4719416156,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3472895,48.8228661,Line:Relation:1066570,28021,Rungis
67,100100067:67,StopPoint:Node:4719389229,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3440138999999998,48.8217905,Line:Relation:1066570,28017,Amiral Mouchez
67,100100067:67,StopPoint:Node:4719389231,RATP,Stade Charléty - Porte de Gentilly,Route:Relation:1253996,2.3441039999999997,48.819970299999994,Line:Relation:1066570,28007,Stade Charléty - Porte de Gentilly
66,100100066:66,StopPoint:Node:1206262763,RATP,Opéra,Route:Relation:1253997,2.3168580999999997,48.9012767,Line:Relation:1254003,27113,Clichy - Victor Hugo
66,100100066:66,StopPoint:Node:1206262788,RATP,Opéra,Route:Relation:1253997,2.3176664,48.901805599999996,Line:Relation:1254003,36335,Victor Hugo-Morel
66,100100066:66,StopPoint:Node:1206262817,RATP,Opéra,Route:Relation:1253997,2.3192939,48.900097599999995,Line:Relation:1254003,26005,Floréal
66,100100066:66,StopPoint:Node:1223349270,RATP,Opéra,Route:Relation:1253997,2.3206561,48.899201999999995,Line:Relation:1254003,417933,Bois le Prêtre
66,100100066:66,StopPoint:Node:1223349298,RATP,Opéra,Route:Relation:1253997,2.3225917,48.896826999999995,Line:Relation:1254003,27111,Porte Pouchet
66,100100066:66,StopPoint:Node:1223349335,RATP,Opéra,Route:Relation:1253997,2.3203856,48.894007599999995,Line:Relation:1254003,30129,La Jonquière
66,100100066:66,StopPoint:Node:596083022,RATP,Opéra,Route:Relation:1253997,2.3180377,48.891251399999994,Line:Relation:1254003,22810,Brochant - Cardinet
66,100100066:66,StopPoint:Node:1215107770,RATP,Opéra,Route:Relation:1253997,2.3162807,48.8881928,Line:Relation:1254003,25752,Parc Martin Luther King
66,100100066:66,StopPoint:Node:1215107838,RATP,Opéra,Route:Relation:1253997,2.3193334,48.8846041,Line:Relation:1254003,25751,La Condamine
66,100100066:66,StopPoint:Node:2051848047,RATP,Opéra,Route:Relation:1253997,2.3235601,48.8822425,Line:Relation:1254003,25754,Boulevard des Batignolles
66,100100066:66,StopPoint:Node:1213810439,RATP,Opéra,Route:Relation:1253997,2.3244454,48.8809855,Line:Relation:1254003,37928,Bucarest
66,100100066:66,StopPoint:Node:974091447,RATP,Opéra,Route:Relation:1253997,2.3228968,48.8785197,Line:Relation:1254003,8411,Europe
66,100100066:66,StopPoint:Node:1213810472,RATP,Opéra,Route:Relation:1253997,2.3236838,48.875844099999995,Line:Relation:1254003,22718,Gare Saint-Lazare
66,100100066:66,StopPoint:Node:817304046,RATP,Opéra,Route:Relation:1253997,2.3274694,48.8734383,Line:Relation:1254003,28407,Havre - Haussmann
66,100100066:66,StopPoint:Node:974091281,RATP,Opéra,Route:Relation:1253997,2.329453,48.8723372,Line:Relation:1254003,9118,Auber
66,100100066:66,StopPoint:Node:1207740921,RATP,Opéra,Route:Relation:1253997,2.3321731,48.871035299999996,Line:Relation:1254003,9121,Opéra
69,100100069:69,StopPoint:Node:2071889830,RATP,Champ de Mars,Route:Relation:1253998,2.3948674,48.8648415,Line:Relation:1254002,420037,Martin Nadaud
69,100100069:69,StopPoint:Node:2071889832,RATP,Champ de Mars,Route:Relation:1253998,2.3926878,48.864269,Line:Relation:1254002,8429,Mûriers
69,100100069:69,StopPoint:Node:2071889822,RATP,Champ de Mars,Route:Relation:1253998,2.3882315,48.863176599999996,Line:Relation:1254002,8430,Auguste Métivier
69,100100069:69,StopPoint:Node:2071889826,RATP,Champ de Mars,Route:Relation:1253998,2.3853397,48.861970299999996,Line:Relation:1254002,26303,Folie Regnault-Chemin Vert
69,100100069:69,StopPoint:Node:2071889834,RATP,Champ de Mars,Route:Relation:1253998,2.386452,48.8599284,Line:Relation:1254002,26288,Roquette-Père Lachaise
69,100100069:69,StopPoint:Node:2071889836,RATP,Champ de Mars,Route:Relation:1253998,2.3849383,48.858959899999995,Line:Relation:1254002,26291,Saint-Maur - Servan
69,100100069:69,StopPoint:Node:1307259247,RATP,Champ de Mars,Route:Relation:1253998,2.3807971,48.8579211,Line:Relation:1254002,26310,Voltaire - Léon Blum
69,100100069:69,StopPoint:Node:2071889825,RATP,Champ de Mars,Route:Relation:1253998,2.3775333,48.859989299999995,Line:Relation:1254002,26309,Chemin Vert - Parmentier
69,100100069:69,StopPoint:Node:2042462203,RATP,Champ de Mars,Route:Relation:1253998,2.3747819999999997,48.8591398,Line:Relation:1254002,23322,Popincourt
69,100100069:69,StopPoint:Node:2042462199,RATP,Champ de Mars,Route:Relation:1253998,2.3712606,48.8579516,Line:Relation:1254002,26286,Richard Lenoir
69,100100069:69,StopPoint:Node:2071889823,RATP,Champ de Mars,Route:Relation:1253998,2.368522,48.8570782,Line:Relation:1254002,37547,Beaumarchais
69,100100069:69,StopPoint:Node:2042462179,RATP,Champ de Mars,Route:Relation:1253998,2.3684130999999997,48.8553729,Line:Relation:1254002,28395,Pasteur - Wagner
69,100100069:69,StopPoint:Node:704094879,RATP,Champ de Mars,Route:Relation:1253998,2.3684569,48.8533812,Line:Relation:1254002,22636,Bastille - Rue Saint-Antoine
69,100100069:69,StopPoint:Node:704094476,RATP,Champ de Mars,Route:Relation:1253998,2.3652698,48.853899899999995,Line:Relation:1254002,8431,Birague
69,100100069:69,StopPoint:Node:2393618848,RATP,Champ de Mars,Route:Relation:1253998,2.3621372,48.854977,Line:Relation:1254002,424219,Saint-Paul
69,100100069:69,StopPoint:Node:699193856,RATP,Champ de Mars,Route:Relation:1253998,2.3573966,48.856168499999995,Line:Relation:1254002,36948,Rue Vieille du Temple - Mairie du 4ème
69,100100069:69,StopPoint:Node:2073394402,RATP,Champ de Mars,Route:Relation:1253998,2.3528385,48.8572511,Line:Relation:1254002,36947,Hôtel de Ville
69,100100069:69,StopPoint:Node:2042462200,RATP,Champ de Mars,Route:Relation:1253998,2.3488602,48.858377499999996,Line:Relation:1254002,37539,Châtelet
69,100100069:69,StopPoint:Node:1573123842,RATP,Champ de Mars,Route:Relation:1253998,2.3452259,48.8595575,Line:Relation:1254002,37548,Rivoli - Pont Neuf
69,100100069:69,StopPoint:Node:2039201608,RATP,Champ de Mars,Route:Relation:1253998,2.3402426999999997,48.861191399999996,Line:Relation:1254002,41777,Louvre - Rivoli
69,100100069:69,StopPoint:Node:1202444359,RATP,Champ de Mars,Route:Relation:1253998,2.3335627999999997,48.860850899999996,Line:Relation:1254002,22713,Musée du Louvre
69,100100069:69,StopPoint:Node:2039737161,RATP,Champ de Mars,Route:Relation:1253998,2.3317912,48.8588289,Line:Relation:1254002,22637,Pont du Carrousel - Quai Voltaire
69,100100069:69,StopPoint:Node:1203766048,RATP,Champ de Mars,Route:Relation:1253998,2.3273889,48.8602468,Line:Relation:1254002,26183,Pont Royal - Quai Voltaire
69,100100069:69,StopPoint:Node:2378135252,RATP,Champ de Mars,Route:Relation:1253998,2.3250989,48.860932999999996,Line:Relation:1254002,35850,Musée d'Orsay
69,100100069:69,StopPoint:Node:1529758412,RATP,Champ de Mars,Route:Relation:1253998,2.3233767999999997,48.8580696,Line:Relation:1254002,28419,Solférino - Bellechasse
69,100100069:69,StopPoint:Node:5292142712,RATP,Champ de Mars,Route:Relation:1253998,2.3252338,48.8556764,Line:Relation:1254002,26298,Rue du Bac - René Char
69,100100069:69,StopPoint:Node:5292142710,RATP,Champ de Mars,Route:Relation:1253998,2.3208094999999997,48.8565914,Line:Relation:1254002,26295,Grenelle - Bellechasse
69,100100069:69,StopPoint:Node:5292142708,RATP,Champ de Mars,Route:Relation:1253998,2.3171268,48.8576802,Line:Relation:1254002,26289,Bourgogne
69,100100069:69,StopPoint:Node:5292142706,RATP,Champ de Mars,Route:Relation:1253998,2.3139564999999997,48.8584311,Line:Relation:1254002,26290,Esplanade des Invalides
69,100100069:69,StopPoint:Node:5292142704,RATP,Champ de Mars,Route:Relation:1253998,2.3094577,48.858066699999995,Line:Relation:1254002,26304,Invalides - La Tour-Maubourg
69,100100069:69,StopPoint:Node:2705349894,RATP,Champ de Mars,Route:Relation:1253998,2.3062945,48.8578051,Line:Relation:1254002,26296,Saint-Pierre du Gros Caillou
69,100100069:69,StopPoint:Node:5292142702,RATP,Champ de Mars,Route:Relation:1253998,2.3038231,48.8569496,Line:Relation:1254002,23318,Bosquet - Grenelle
69,100100069:69,StopPoint:Node:993959751,RATP,Champ de Mars,Route:Relation:1253998,2.3020157,48.856527899999996,Line:Relation:1254002,26308,Champ de Mars - La Bourdonnais
69,100100069:69,StopPoint:Node:989065350,RATP,Champ de Mars,Route:Relation:1253998,2.2994944,48.8574346,Line:Relation:1254002,23317,Rapp – La Bourdonnais
69,100100069:69,StopPoint:Node:2070876499,RATP,Champ de Mars,Route:Relation:1253998,2.2962518999999997,48.855235099999994,Line:Relation:1254002,23319,Champ de Mars
65,100100065:65,StopPoint:Node:2328721228,RATP,Gare de Lyon,Route:Relation:1253999,2.3591192999999997,48.8956593,Line:Relation:954977,40844,Boucry
65,100100065:65,StopPoint:Node:2328721244,RATP,Gare de Lyon,Route:Relation:1253999,2.3595846,48.8928017,Line:Relation:954977,22840,Les Roses
65,100100065:65,StopPoint:Node:2042462376,RATP,Gare de Lyon,Route:Relation:1253999,2.3597516,48.889837,Line:Relation:954977,22834,Ordener - Marx Dormoy
65,100100065:65,StopPoint:Node:2042462362,RATP,Gare de Lyon,Route:Relation:1253999,2.3596117,48.8873104,Line:Relation:954977,22841,Département - Marx Dormoy
65,100100065:65,StopPoint:Node:2042462342,RATP,Gare de Lyon,Route:Relation:1253999,2.3591832999999998,48.8850832,Line:Relation:954977,24811,Place de la Chapelle
65,100100065:65,StopPoint:Node:5137349326,RATP,Gare de Lyon,Route:Relation:1253999,2.3587802,48.8826014,Line:Relation:954977,22823,Cail - Demarquay
65,100100065:65,StopPoint:Node:891069015,RATP,Gare de Lyon,Route:Relation:1253999,2.3579434999999997,48.8810529,Line:Relation:954977,39803,Gare du Nord
65,100100065:65,StopPoint:Node:813027561,RATP,Gare de Lyon,Route:Relation:1253999,2.3567488,48.876312899999995,Line:Relation:954977,8425,Gare de l'Est
65,100100065:65,StopPoint:Node:813027526,RATP,Gare de Lyon,Route:Relation:1253999,2.358597,48.874539899999995,Line:Relation:954977,22745,Magenta - Saint-Martin
65,100100065:65,StopPoint:Node:2042462249,RATP,Gare de Lyon,Route:Relation:1253999,2.36047,48.871193299999995,Line:Relation:954977,26748,Jacques Bonsergent
65,100100065:65,StopPoint:Node:5240597751,RATP,Gare de Lyon,Route:Relation:1253999,2.3622885,48.8691813,Line:Relation:954977,41473,République - Magenta
65,100100065:65,StopPoint:Node:2358812855,RATP,Gare de Lyon,Route:Relation:1253999,2.3649621,48.8672878,Line:Relation:954977,37137,République
65,100100065:65,StopPoint:Node:1358045459,RATP,Gare de Lyon,Route:Relation:1253999,2.365531,48.8647865,Line:Relation:954977,26889,Jean-Pierre Timbaud
65,100100065:65,StopPoint:Node:1358045461,RATP,Gare de Lyon,Route:Relation:1253999,2.3667903999999997,48.8621889,Line:Relation:954977,26572,Oberkampf - Filles du Calvaire
65,100100065:65,StopPoint:Node:2042462207,RATP,Gare de Lyon,Route:Relation:1253999,2.3673319999999998,48.8598827,Line:Relation:954977,28392,Saint-Claude
65,100100065:65,StopPoint:Node:2032515173,RATP,Gare de Lyon,Route:Relation:1253999,2.3679538,48.857371699999995,Line:Relation:954977,28394,Saint-Gilles – Chemin Vert
65,100100065:65,StopPoint:Node:2042462179,RATP,Gare de Lyon,Route:Relation:1253999,2.3684130999999997,48.8553729,Line:Relation:954977,28395,Pasteur - Wagner
65,100100065:65,StopPoint:Node:2032515165,RATP,Gare de Lyon,Route:Relation:1253999,2.3686751,48.8543561,Line:Relation:954977,28401,Bastille - Beaumarchais
65,100100065:65,StopPoint:Node:4942738021,RATP,Gare de Lyon,Route:Relation:1253999,2.3686640999999997,48.852736199999995,Line:Relation:954977,28398,Bastille
65,100100065:65,StopPoint:Node:4942738021,RATP,Gare de Lyon,Route:Relation:1253999,2.3686640999999997,48.852736199999995,Line:Relation:954977,41416,Bastille
65,100100065:65,StopPoint:Node:260744184,RATP,Gare de Lyon,Route:Relation:1253999,2.372092,48.8460883,Line:Relation:954977,28396,Gare de Lyon - Diderot
65,100100065:65,StopPoint:Node:1239297644,RATP,Gare de Lyon,Route:Relation:1253999,2.3718129,48.8447402,Line:Relation:954977,22839,Gare de Lyon - Van Gogh
65,100100065:65,StopPoint:Node:1352477879,RATP,Gare de Lyon,Route:Relation:1253999,2.3741662999999997,48.8432202,Line:Relation:954977,421409,Gare de Lyon
65,100100065:65,StopPoint:Node:5137405225,RATP,Gare de Lyon,Route:Relation:1253999,2.3557554,48.879328,Line:Relation:954977,39804,La Fayette - Dunkerque
68,100100068:68,StopPoint:Node:2355076476,RATP,Place de Clichy,Route:Relation:1254000,2.3040598,48.811936599999996,Line:Relation:1083430,22996,Jean Monnet
68,100100068:68,StopPoint:Node:2327991868,RATP,Place de Clichy,Route:Relation:1254000,2.3063865,48.8132902,Line:Relation:1083430,36263,Jules Guesde
68,100100068:68,StopPoint:Node:2333051314,RATP,Place de Clichy,Route:Relation:1254000,2.3115171,48.8159989,Line:Relation:1083430,28836,Jean Jaurès
68,100100068:68,StopPoint:Node:447882086,RATP,Place de Clichy,Route:Relation:1254000,2.3179841999999997,48.8158251,Line:Relation:1083430,42076,Verdier-République
68,100100068:68,StopPoint:Node:5322379306,RATP,Place de Clichy,Route:Relation:1254000,2.3200697,48.819145299999995,Line:Relation:1083430,27218,Mairie de Montrouge
68,100100068:68,StopPoint:Node:5322379306,RATP,Place de Clichy,Route:Relation:1254000,2.3200697,48.819145299999995,Line:Relation:1083430,21273,Mairie de Montrouge
68,100100068:68,StopPoint:Node:2506256080,RATP,Place de Clichy,Route:Relation:1254000,2.3214126999999998,48.8210105,Line:Relation:1083430,27216,Cimetière de Montrouge
68,100100068:68,StopPoint:Node:2042461956,RATP,Place de Clichy,Route:Relation:1254000,2.3231718999999997,48.823407599999996,Line:Relation:1083430,24645,Porte d'Orléans–Ernest Reyer
68,100100068:68,StopPoint:Node:2670774958,RATP,Place de Clichy,Route:Relation:1254000,2.325796,48.8236181,Line:Relation:1083430,22973,Porte d'Orléans
68,100100068:68,StopPoint:Node:831351258,RATP,Place de Clichy,Route:Relation:1254000,2.3268247,48.827398599999995,Line:Relation:1083430,36547,Alésia–Général Leclerc
68,100100068:68,StopPoint:Node:831351259,RATP,Place de Clichy,Route:Relation:1254000,2.3295974999999998,48.8308561,Line:Relation:1083430,22979,Mouton-Duvernet
68,100100068:68,StopPoint:Node:983637938,RATP,Place de Clichy,Route:Relation:1254000,2.3328848,48.833260499999994,Line:Relation:1083430,22993,Denfert Rochereau
68,100100068:68,StopPoint:Node:983637945,RATP,Place de Clichy,Route:Relation:1254000,2.3323296,48.8350966,Line:Relation:1083430,26754,Victor Considerant
68,100100068:68,StopPoint:Node:2042462010,RATP,Place de Clichy,Route:Relation:1254000,2.3307962,48.8391211,Line:Relation:1083430,42075,Raspail - Edgar Quinet
68,100100068:68,StopPoint:Node:790498471,RATP,Place de Clichy,Route:Relation:1254000,2.3298976,48.841527299999996,Line:Relation:1083430,22990,Vavin
68,100100068:68,StopPoint:Node:2597164166,RATP,Place de Clichy,Route:Relation:1254000,2.3289665999999998,48.844758299999995,Line:Relation:1083430,22321,Notre-Dame des Champs
68,100100068:68,StopPoint:Node:1625841492,RATP,Place de Clichy,Route:Relation:1254000,2.3278890999999997,48.848464799999995,Line:Relation:1083430,22715,Rennes - Raspail
68,100100068:68,StopPoint:Node:3247829816,RATP,Place de Clichy,Route:Relation:1254000,2.3274635,48.849889999999995,Line:Relation:1083430,20125,Rue du Cherche-Midi
68,100100068:68,StopPoint:Node:993959777,RATP,Place de Clichy,Route:Relation:1254000,2.3268386,48.8521152,Line:Relation:1083430,22716,Sèvres - Babylone
68,100100068:68,StopPoint:Node:1531182741,RATP,Place de Clichy,Route:Relation:1254000,2.3263816,48.8536818,Line:Relation:1083430,22714,Varenne - Raspail
68,100100068:68,StopPoint:Node:1529723793,RATP,Place de Clichy,Route:Relation:1254000,2.3263267,48.856221399999995,Line:Relation:1083430,26293,Rue du Bac - René Char
68,100100068:68,StopPoint:Node:1535836461,RATP,Place de Clichy,Route:Relation:1254000,2.3289969,48.859061399999995,Line:Relation:1083430,22638,Pont Royal - Quai Voltaire
68,100100068:68,StopPoint:Node:3247829815,RATP,Place de Clichy,Route:Relation:1254000,2.3326286,48.864404799999996,Line:Relation:1083430,22994,Pyramides - Saint-Honoré
68,100100068:68,StopPoint:Node:974091418,RATP,Place de Clichy,Route:Relation:1254000,2.3340213999999997,48.8669825,Line:Relation:1083430,40819,Pyramides
68,100100068:68,StopPoint:Node:974091284,RATP,Place de Clichy,Route:Relation:1254000,2.3327793,48.8699107,Line:Relation:1083430,29437,Opéra - 4 Septembre
