service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3645,0,0,0,0,0,1,0,20180217,20180310
3644,1,1,1,1,1,0,0,20180214,20180309
3642,1,1,1,1,1,1,1,20180214,20180311
3643,1,1,1,1,1,1,1,20180214,20180311
2827,0,0,0,0,0,0,1,20180218,20180311
3292,0,0,0,0,0,1,0,20180217,20180310
3590,1,1,1,1,1,1,1,20180214,20180311
3591,1,1,1,1,1,0,1,20180218,20180311
3592,1,1,1,1,1,1,1,20180214,20180311
3589,0,0,0,0,0,0,1,20180214,20180311
3588,0,0,0,0,0,1,1,20180217,20180311
3594,1,1,1,1,1,0,0,20180214,20180309
3593,1,1,1,1,1,1,0,20180214,20180310
3595,0,0,0,0,0,1,0,20180214,20180310
3598,1,1,1,1,1,1,0,20180214,20180310
3597,1,1,1,1,1,1,1,20180214,20180311
3600,0,0,0,0,0,1,0,20180214,20180310
3599,1,1,1,1,1,0,0,20180214,20180309
3596,1,1,1,1,1,1,1,20180214,20180311
7151,0,0,0,0,0,1,0,20180217,20180310
7150,1,1,1,1,1,0,0,20180214,20180309
7154,1,1,1,1,1,0,1,20180218,20180311
944,1,1,1,1,1,0,0,20180214,20180309
945,1,1,1,1,1,1,1,20180214,20180311
943,1,1,1,1,1,1,0,20180214,20180310
946,0,0,0,0,0,1,1,20180217,20180311
947,1,1,1,1,1,0,0,20180214,20180309
949,0,0,0,0,0,1,1,20180217,20180311
950,0,0,0,0,0,1,0,20180217,20180310
948,1,1,1,1,1,1,1,20180214,20180311
2155,1,1,1,1,1,1,0,20180214,20180310
2154,1,1,1,1,1,0,0,20180214,20180309
2156,0,1,1,1,1,1,0,20180214,20180310
2157,1,1,1,1,1,0,0,20180219,20180302
2158,0,0,0,0,0,1,0,20180217,20180310
2161,0,0,0,0,0,1,0,20180217,20180310
2159,0,0,0,0,0,0,1,20180218,20180311
2160,0,0,0,0,0,1,1,20180217,20180311
2180,0,0,0,0,0,1,0,20180217,20180310
2179,1,1,1,1,1,0,0,20180219,20180302
2181,0,0,0,0,0,0,1,20180218,20180311
2182,0,0,0,0,0,1,0,20180217,20180310
2176,1,1,1,1,1,0,0,20180214,20180309
2177,1,1,1,1,1,1,0,20180214,20180310
2178,0,1,1,1,1,0,0,20180214,20180309
2170,1,1,0,1,1,0,0,20180219,20180302
2168,0,1,1,1,1,1,1,20180214,20180311
2166,1,1,1,1,1,0,0,20180214,20180309
2167,1,1,1,1,1,1,0,20180214,20180310
2169,1,1,1,1,1,0,0,20180219,20180302
2171,0,0,0,0,0,1,0,20180217,20180310
2172,0,0,0,0,0,1,1,20180217,20180311
2174,0,0,0,0,0,1,0,20180217,20180310
2173,0,0,0,0,0,0,1,20180218,20180311
2165,0,1,1,1,1,0,0,20180214,20180309
2162,1,1,0,1,1,0,0,20180215,20180309
2187,1,1,0,1,1,0,0,20180219,20180302
2188,1,1,1,1,1,0,0,20180219,20180302
2189,0,0,0,0,0,1,0,20180217,20180310
2184,1,1,0,1,1,0,0,20180215,20180309
2186,1,1,1,1,1,0,0,20180214,20180309
2191,0,0,1,0,0,0,0,20180214,20180307
2190,0,0,1,0,0,0,0,20180214,20180307
1434,0,0,0,0,0,0,1,20180218,20180304
2658,1,0,0,0,0,0,0,20180219,20180305
1061,0,0,0,0,0,0,1,20180225,20180304
3576,1,1,1,1,1,0,0,20180219,20180302
3577,0,1,1,1,1,1,0,20180220,20180303
3586,1,1,1,1,1,0,0,20180219,20180302
3587,0,1,1,1,1,1,0,20180220,20180303
1845,1,1,1,1,1,0,0,20180214,20180309
1832,1,1,1,1,1,0,0,20180214,20180309
1837,1,1,1,1,1,0,0,20180219,20180302
1836,1,1,1,1,1,1,0,20180217,20180310
1838,0,0,0,0,0,0,1,20180217,20180311
1834,0,0,0,0,0,1,0,20180214,20180310
1835,0,0,0,0,0,0,1,20180214,20180311
1829,1,1,1,1,1,0,1,20180218,20180311
1831,1,1,1,1,1,0,0,20180219,20180305
1830,1,1,1,1,1,1,0,20180219,20180305
1846,1,1,1,1,1,0,0,20180214,20180309
1842,1,1,1,1,1,0,0,20180214,20180309
1839,1,1,1,1,1,0,1,20180214,20180311
1841,1,1,1,1,1,1,0,20180214,20180310
1840,1,1,1,1,1,1,1,20180214,20180311
1844,1,1,1,1,1,0,0,20180219,20180302
3686,1,1,1,1,1,0,0,20180219,20180302
3683,1,1,1,1,1,1,1,20180214,20180311
3682,1,1,1,1,1,1,1,20180214,20180311
3687,0,0,0,0,0,1,1,20180217,20180311
3684,1,1,1,1,1,1,0,20180214,20180310
3692,1,1,1,1,1,0,0,20180219,20180302
3693,1,1,1,1,1,1,0,20180217,20180310
3691,0,0,0,0,0,1,0,20180214,20180310
3690,1,1,1,1,1,1,0,20180214,20180310
3688,1,1,1,1,1,0,1,20180218,20180311
552,1,1,1,1,1,0,0,20180219,20180302
551,0,1,1,1,1,1,0,20180220,20180303
578,0,0,0,0,0,1,0,20180217,20180310
579,0,0,0,0,0,1,0,20180214,20180310
574,0,0,0,0,0,0,1,20180218,20180311
580,0,0,0,0,0,0,1,20180214,20180311
577,1,1,1,1,1,0,0,20180219,20180302
575,1,0,0,0,0,0,0,20180219,20180305
581,0,0,0,0,0,0,1,20180218,20180311
582,0,0,0,0,0,0,1,20180214,20180311
587,1,1,1,1,1,0,0,20180219,20180302
586,0,1,1,1,1,1,0,20180214,20180310
585,1,1,1,1,1,0,0,20180214,20180309
588,0,0,0,0,0,1,0,20180217,20180310
583,1,0,0,0,0,0,0,20180219,20180305
589,0,0,0,0,0,0,1,20180218,20180311
3755,0,0,0,0,0,1,0,20180217,20180310
3754,0,1,1,1,1,1,0,20180214,20180310
3753,1,1,1,1,1,1,0,20180214,20180310
3751,1,1,1,1,1,0,0,20180214,20180309
3756,0,0,0,0,0,0,1,20180218,20180311
3757,1,1,1,1,1,0,0,20180219,20180302
3748,0,0,0,0,0,0,1,20180218,20180311
3749,0,0,0,0,0,0,1,20180218,20180311
3747,1,0,0,0,0,0,0,20180219,20180305
3750,0,0,0,0,0,1,1,20180217,20180311
3244,1,1,1,1,1,0,0,20180219,20180228
3323,0,0,0,0,0,1,0,20180303,20180310
3324,0,0,0,0,0,1,0,20180217,20180224
3316,0,0,0,1,1,0,0,20180301,20180302
3314,0,0,0,0,0,0,1,20180218,20180225
3322,1,0,0,0,0,0,0,20180219,20180226
3313,0,0,0,0,0,0,1,20180304,20180311
3251,0,1,1,1,1,1,0,20180220,20180301
3320,0,0,0,0,1,1,0,20180302,20180303
3321,0,1,1,1,1,1,0,20180306,20180310
3317,1,1,1,1,1,0,0,20180305,20180309
3318,0,0,0,0,0,0,1,20180304,20180311
3312,0,0,1,1,1,0,0,20180214,20180216
3315,0,0,1,1,1,1,0,20180214,20180217
3760,0,0,0,0,0,1,0,20180217,20180310
3761,1,1,1,1,1,0,0,20180219,20180302
3759,1,1,1,1,1,0,0,20180214,20180309
7179,1,1,1,1,1,0,0,20180219,20180302
7178,1,1,1,1,1,0,0,20180214,20180309
7181,0,1,1,1,1,1,0,20180214,20180310
7185,0,0,0,0,0,1,0,20180217,20180310
7186,0,0,0,0,0,0,1,20180218,20180311
7187,0,0,0,0,0,1,0,20180217,20180310
7180,1,1,1,1,1,0,0,20180214,20180307
3779,1,1,1,1,1,0,0,20180219,20180302
3777,0,0,0,0,0,0,1,20180218,20180311
3778,1,0,0,0,0,0,0,20180219,20180305
3782,0,0,0,0,0,1,0,20180217,20180303
3785,0,0,0,0,0,1,0,20180224,20180303
3784,0,0,0,0,1,0,0,20180223,20180302
3783,0,0,0,0,0,0,1,20180218,20180304
3780,1,1,1,1,0,0,0,20180219,20180301
3781,0,1,1,1,1,0,0,20180220,20180302
3765,1,1,1,1,1,0,0,20180305,20180309
3763,1,1,1,1,0,0,0,20180305,20180308
3776,0,0,1,1,1,0,0,20180214,20180216
3770,0,0,0,0,0,0,1,20180218,20180311
3796,1,1,1,1,1,0,0,20180219,20180302
3797,0,0,0,0,0,1,0,20180217,20180303
3789,1,1,1,1,0,0,0,20180305,20180308
3787,1,1,1,1,1,0,0,20180305,20180309
3795,0,0,0,0,0,0,1,20180218,20180311
3794,0,0,1,1,1,0,0,20180214,20180216
2037,0,0,0,0,0,1,0,20180217,20180303
3803,0,0,0,0,0,0,1,20180218,20180311
3805,1,1,1,1,1,0,0,20180219,20180302
3804,1,0,0,0,0,0,0,20180219,20180305
3809,0,0,0,0,0,0,1,20180218,20180304
3810,0,0,0,0,1,0,0,20180223,20180302
3811,0,0,0,0,0,1,0,20180224,20180303
3807,0,1,1,1,1,0,0,20180220,20180302
3808,0,0,0,0,0,1,0,20180217,20180303
3806,1,1,1,1,0,0,0,20180219,20180301
7195,1,1,1,1,1,0,0,20180219,20180302
7197,0,0,0,0,0,0,1,20180218,20180311
7196,0,0,0,0,0,1,0,20180217,20180310
7198,0,0,0,0,0,1,0,20180217,20180310
7192,1,1,1,1,1,0,0,20180214,20180309
7194,0,1,1,1,1,1,0,20180214,20180310
7203,0,0,0,0,0,1,0,20180217,20180310
7201,1,1,1,1,1,0,0,20180214,20180309
7202,1,1,1,1,1,0,0,20180219,20180302
7205,0,0,0,0,0,1,0,20180217,20180310
7204,0,0,0,0,0,0,1,20180218,20180311
7199,1,1,1,1,1,0,0,20180214,20180309
3307,0,0,0,0,0,1,0,20180224,20180303
3309,0,0,0,0,0,0,1,20180225,20180304
1158,1,0,0,0,0,0,0,20180219,20180305
3308,1,1,1,1,0,0,0,20180219,20180301
3310,0,1,1,1,1,0,0,20180220,20180302
3306,0,0,0,0,1,0,0,20180223,20180302
3744,1,1,1,1,1,0,0,20180219,20180302
3740,1,1,1,1,1,0,0,20180219,20180302
3734,1,1,1,1,1,0,0,20180219,20180302
3735,1,1,1,1,0,1,0,20180219,20180303
3737,1,1,1,1,1,0,0,20180219,20180302
3738,0,0,0,0,0,1,0,20180217,20180310
3742,1,1,1,1,1,0,0,20180219,20180302
3746,1,1,1,1,1,0,0,20180219,20180302
3302,0,0,0,0,0,1,0,20180224,20180303
3298,0,0,0,0,1,0,0,20180223,20180302
245,1,1,1,1,0,0,0,20180219,20180301
3300,0,0,0,0,0,0,1,20180225,20180304
3702,1,1,1,1,1,0,0,20180219,20180302
3701,1,1,1,1,1,0,0,20180214,20180309
3703,1,1,1,1,0,0,0,20180214,20180308
3704,0,1,1,1,1,1,0,20180214,20180310
3705,0,0,0,0,0,1,0,20180217,20180310
3698,0,1,1,1,1,0,0,20180214,20180309
3699,0,0,0,0,0,1,0,20180217,20180310
3712,1,1,1,1,1,0,0,20180219,20180302
729,0,0,0,0,0,1,0,20180224,20180303
3716,1,1,1,1,0,0,0,20180214,20180308
3718,0,0,0,0,0,0,1,20180218,20180311
3717,0,1,1,1,1,0,0,20180214,20180309
3715,1,1,1,1,1,0,0,20180219,20180302
3719,0,0,0,0,0,1,0,20180217,20180310
3296,0,1,1,1,1,1,0,20180220,20180303
3694,1,1,1,1,1,1,0,20180217,20180310
3697,1,1,1,1,1,1,0,20180217,20180310
3695,0,0,0,0,0,0,1,20180214,20180311
3696,0,0,0,0,0,1,0,20180214,20180310
7163,0,0,0,0,0,0,1,20180218,20180311
7162,0,0,0,0,0,1,0,20180217,20180310
7156,0,0,0,0,0,0,1,20180218,20180311
7157,1,0,0,0,0,0,0,20180219,20180305
7160,1,1,1,1,1,0,0,20180219,20180302
7161,0,1,1,1,1,1,0,20180220,20180303
7174,0,0,0,0,0,0,1,20180218,20180311
7171,1,1,1,1,1,0,0,20180219,20180302
7173,0,0,0,0,0,1,0,20180217,20180310
7166,0,0,0,0,0,0,1,20180218,20180311
7167,1,0,0,0,0,0,0,20180219,20180305
7172,0,1,1,1,1,1,0,20180220,20180303
3724,1,1,1,1,1,0,0,20180214,20180309
3725,0,1,1,1,1,1,0,20180214,20180310
3727,0,0,0,0,0,1,0,20180217,20180310
3726,1,1,1,1,1,1,0,20180217,20180310
3728,0,0,0,0,0,0,1,20180218,20180311
3722,0,0,0,0,0,1,1,20180217,20180311
3723,1,0,0,0,0,0,1,20180218,20180311
3732,0,0,0,0,0,1,0,20180217,20180310
3730,1,0,0,0,0,0,1,20180214,20180311
3729,0,0,0,0,0,1,1,20180214,20180311
3731,1,1,1,1,1,0,0,20180214,20180309
562,1,1,1,1,1,0,0,20180214,20180309
548,0,0,0,0,0,1,0,20180217,20180310
564,1,1,1,1,1,0,0,20180219,20180302
550,1,1,1,0,1,0,0,20180219,20180302
549,0,0,0,1,0,0,0,20180222,20180301
566,1,1,1,1,1,0,0,20180219,20180302
572,1,1,1,0,1,0,0,20180214,20180309
568,1,1,1,1,1,0,0,20180214,20180309
571,1,1,1,1,1,0,0,20180219,20180302
570,1,1,1,0,1,0,0,20180219,20180302
558,0,0,0,1,0,0,0,20180215,20180308
560,0,0,0,1,0,0,0,20180222,20180301
561,1,1,1,1,1,0,0,20180214,20180309
1947,1,1,1,1,1,0,0,20180219,20180302
1942,1,1,1,1,1,1,1,20180217,20180311
1946,0,0,0,0,0,1,0,20180214,20180310
1943,1,1,1,1,0,0,1,20180218,20180311
1944,1,1,1,1,1,0,0,20180219,20180305
1931,0,0,0,0,0,1,0,20180217,20180310
1935,1,1,1,1,1,0,0,20180219,20180302
1930,1,1,1,1,1,0,0,20180219,20180302
1933,0,0,0,0,0,0,1,20180218,20180311
1932,0,0,0,0,0,1,1,20180217,20180311
1925,0,0,0,0,0,0,1,20180218,20180311
1926,1,1,1,1,1,1,0,20180214,20180310
1929,1,1,1,1,1,1,0,20180217,20180310
1928,1,1,1,1,1,0,0,20180214,20180309
1952,1,1,1,1,1,0,0,20180219,20180302
1953,0,0,0,0,0,1,1,20180217,20180311
1954,0,0,0,0,0,0,1,20180217,20180311
1949,1,1,1,1,1,0,0,20180214,20180309
1948,1,1,1,1,1,1,1,20180214,20180311
1951,1,1,1,1,1,1,0,20180214,20180310
1939,1,1,1,1,1,0,0,20180219,20180302
1937,1,1,1,1,1,1,0,20180214,20180310
1936,0,0,0,0,0,1,0,20180217,20180310
2510,1,1,1,1,1,0,0,20180219,20180302
2511,0,1,1,1,1,1,0,20180220,20180303
1062,0,1,1,1,1,0,0,20180220,20180302
2507,1,1,1,1,1,0,0,20180219,20180302
2506,0,1,1,1,1,1,0,20180220,20180303
4454,1,1,1,1,1,0,0,20180219,20180302
4455,0,1,1,1,1,1,0,20180220,20180303
4456,0,0,0,0,0,1,0,20180217,20180310
4457,0,0,0,0,0,0,1,20180218,20180311
4449,0,0,0,0,0,0,1,20180217,20180311
4450,0,0,0,0,0,1,1,20180217,20180311
4451,1,0,0,0,0,0,1,20180218,20180311
4465,1,1,1,1,1,0,0,20180219,20180302
4466,0,0,0,0,0,1,0,20180217,20180310
4461,1,1,1,1,1,1,0,20180214,20180310
4462,1,1,1,1,1,0,0,20180214,20180309
4460,1,1,1,1,1,1,1,20180214,20180311
4463,0,0,0,0,0,1,0,20180214,20180310
4459,1,1,1,1,1,1,1,20180214,20180311
4458,1,1,1,1,1,0,1,20180218,20180311
4467,0,0,0,0,0,1,1,20180217,20180311
3862,0,0,0,0,0,1,0,20180217,20180310
3867,0,0,0,0,0,0,1,20180218,20180311
3863,0,0,0,0,1,0,0,20180223,20180302
3866,0,0,0,0,0,0,1,20180218,20180311
3865,1,1,1,1,0,0,0,20180219,20180301
3864,1,0,0,0,0,0,0,20180219,20180305
4484,1,1,1,1,1,0,0,20180219,20180302
4485,0,1,1,1,1,1,0,20180220,20180303
684,0,0,0,0,0,1,0,20180224,20180303
4489,1,1,1,1,1,0,0,20180219,20180302
4486,1,1,1,1,1,0,1,20180218,20180311
4490,0,1,1,1,1,1,0,20180220,20180303
4469,0,0,0,0,0,1,1,20180217,20180311
4468,0,0,0,0,0,0,1,20180218,20180311
4470,1,0,0,0,0,0,1,20180218,20180311
4473,0,0,0,0,0,1,0,20180217,20180310
4480,0,0,0,0,0,1,0,20180217,20180310
4481,0,0,0,0,0,0,1,20180218,20180311
4475,0,0,0,0,0,1,1,20180217,20180311
4474,0,0,0,0,0,0,1,20180218,20180311
4476,1,0,0,0,0,0,0,20180219,20180305
4478,1,1,1,1,1,0,0,20180214,20180309
4445,0,0,0,0,0,1,0,20180214,20180310
4448,0,0,0,0,0,1,0,20180217,20180310
4447,1,1,1,1,1,1,0,20180217,20180310
4446,1,1,1,1,1,1,0,20180214,20180310
4443,0,0,0,0,0,1,0,20180217,20180310
4442,0,0,0,0,0,1,0,20180217,20180310
4441,0,0,0,0,0,1,0,20180214,20180310
4444,0,0,0,0,0,1,0,20180217,20180310
5413,1,1,0,1,1,0,0,20180219,20180302
5414,1,1,1,1,1,0,0,20180219,20180302
5393,1,1,0,1,0,0,0,20180219,20180301
5394,0,0,0,0,0,0,1,20180218,20180311
5388,1,0,0,0,0,0,0,20180219,20180305
5391,0,0,1,0,0,0,0,20180221,20180228
5407,1,1,1,1,1,0,0,20180219,20180305
5415,0,1,1,1,1,1,0,20180220,20180303
5396,1,1,1,1,1,1,0,20180219,20180305
5395,1,1,1,1,1,0,0,20180219,20180305
5402,1,1,1,1,1,0,0,20180219,20180302
5404,1,1,0,1,1,0,0,20180219,20180302
5406,0,0,0,0,0,0,1,20180217,20180311
5405,0,1,1,1,1,1,0,20180220,20180303
5403,1,1,1,1,0,0,0,20180219,20180301
635,0,0,0,0,0,0,1,20180218,20180311
644,0,0,0,0,0,1,0,20180217,20180310
642,1,0,0,0,0,0,0,20180219,20180305
636,1,1,1,1,0,0,0,20180219,20180301
667,1,1,1,1,1,0,0,20180219,20180302
662,0,0,0,0,0,0,1,20180218,20180311
665,0,0,0,0,0,1,0,20180217,20180310
639,0,0,0,0,1,0,0,20180223,20180302
638,0,0,0,0,0,1,0,20180224,20180303
643,0,0,0,0,0,0,1,20180218,20180311
668,0,1,1,1,1,1,0,20180220,20180303
680,1,1,1,1,1,0,0,20180219,20180302
681,0,1,1,1,1,1,0,20180220,20180303
679,0,0,0,0,0,1,0,20180217,20180310
678,0,0,0,0,0,1,0,20180217,20180310
672,0,0,0,0,0,0,1,20180218,20180311
673,0,1,1,1,1,0,0,20180214,20180309
670,1,0,0,0,0,0,0,20180219,20180305
671,1,1,1,1,1,0,0,20180214,20180309
676,1,1,1,1,1,0,0,20180219,20180302
677,0,0,0,0,0,0,1,20180218,20180311
1006,1,1,1,1,1,0,0,20180219,20180302
995,0,1,0,0,1,0,0,20180220,20180302
1005,1,1,1,1,1,0,0,20180214,20180308
1002,1,1,1,1,1,1,1,20180214,20180311
1001,1,1,1,1,1,0,0,20180214,20180309
993,1,0,1,1,0,0,0,20180219,20180301
1012,1,1,1,1,1,0,0,20180219,20180302
1010,1,1,1,1,1,1,1,20180214,20180311
1007,0,0,0,0,0,1,0,20180214,20180310
4434,0,0,0,0,0,1,0,20180217,20180310
4437,0,0,0,0,0,1,0,20180217,20180310
4438,0,0,0,0,0,0,1,20180218,20180311
4433,0,0,0,0,0,1,0,20180217,20180310
4435,0,0,0,0,0,1,0,20180217,20180310
4436,0,0,0,0,0,0,1,20180218,20180311
4439,0,0,0,0,0,1,0,20180217,20180310
4440,0,0,0,0,0,0,1,20180218,20180311
942,0,0,0,0,0,0,1,20180218,20180311
4431,1,1,1,1,1,0,0,20180219,20180302
4429,1,1,1,1,1,0,0,20180214,20180309
4432,0,0,0,0,0,1,0,20180217,20180310
941,1,0,0,0,0,0,0,20180219,20180305
4419,0,0,0,0,0,1,0,20180217,20180310
4411,1,1,1,1,1,0,0,20180214,20180309
4413,0,0,0,0,1,0,0,20180214,20180309
4414,1,1,1,1,0,0,0,20180214,20180309
4417,0,0,0,0,0,1,0,20180217,20180310
4418,0,0,0,0,0,0,1,20180218,20180311
4416,1,1,1,1,1,0,0,20180219,20180302
4415,0,1,1,1,1,1,0,20180214,20180310
4420,1,1,1,1,1,0,0,20180214,20180309
4424,0,1,1,1,1,1,0,20180214,20180310
4425,0,0,0,0,0,1,0,20180217,20180310
4421,0,0,0,0,1,0,0,20180214,20180309
4423,1,1,1,1,0,0,0,20180214,20180309
4426,0,0,0,0,0,0,1,20180218,20180311
4428,0,0,0,0,0,1,0,20180217,20180310
4427,0,0,0,0,1,0,0,20180216,20180309
3868,1,0,0,0,0,0,0,20180219,20180305
3504,0,0,0,0,0,0,1,20180218,20180311
4499,1,1,1,1,1,0,0,20180219,20180302
4501,0,0,0,0,0,1,0,20180217,20180310
4500,0,1,1,1,1,1,0,20180220,20180303
4502,0,0,0,0,0,0,1,20180218,20180311
4493,1,1,1,1,1,0,0,20180219,20180302
4494,0,1,1,1,1,1,0,20180220,20180303
4495,0,0,0,0,0,1,0,20180217,20180310
4496,0,0,0,0,0,0,1,20180218,20180311
2821,0,0,0,0,0,1,0,20180217,20180310
2822,0,0,0,0,0,0,1,20180218,20180311
2819,0,0,0,0,0,0,1,20180218,20180311
2820,1,0,0,0,0,0,0,20180219,20180305
2823,0,0,0,0,0,0,1,20180218,20180311
2825,0,0,0,0,0,1,0,20180217,20180310
2824,1,0,0,0,0,0,0,20180219,20180305
2826,0,0,0,0,0,0,1,20180218,20180311
7320,0,0,0,0,0,1,0,20180217,20180310
7319,1,1,1,1,1,1,0,20180217,20180310
7322,1,1,1,1,1,0,0,20180219,20180302
7304,0,0,0,0,0,0,1,20180218,20180311
7306,1,1,1,1,1,1,1,20180217,20180311
7307,1,1,1,1,1,1,1,20180218,20180311
7305,0,0,0,0,0,0,1,20180217,20180311
7323,0,0,0,0,0,0,1,20180218,20180311
7324,0,0,0,0,0,1,1,20180217,20180311
7338,0,0,0,0,0,1,0,20180217,20180310
7340,1,1,1,1,1,0,0,20180219,20180302
7337,1,1,1,1,1,1,0,20180217,20180310
7329,1,1,1,1,1,0,0,20180214,20180309
7325,1,1,1,1,1,0,1,20180218,20180311
7326,1,1,1,1,1,1,1,20180217,20180311
7327,1,1,1,1,1,1,1,20180218,20180311
1013,1,1,1,1,1,0,0,20180214,20180309
1016,0,0,0,0,0,1,0,20180217,20180310
1015,1,1,1,1,1,1,0,20180217,20180310
1017,1,1,1,1,1,1,0,20180214,20180310
1019,1,1,1,1,1,0,0,20180214,20180309
1020,1,1,1,1,1,1,0,20180217,20180310
1021,0,0,0,0,0,1,0,20180217,20180310
4553,1,1,1,1,1,1,0,20180214,20180310
4551,0,0,0,0,0,1,0,20180214,20180310
4552,0,0,0,0,0,0,1,20180214,20180311
1172,1,1,1,1,1,0,0,20180214,20180309
1168,1,1,1,1,1,0,0,20180214,20180309
1170,0,0,0,0,0,1,0,20180214,20180310
1169,1,1,1,1,1,1,0,20180214,20180310
1173,1,1,1,1,1,0,0,20180214,20180309
1171,1,1,1,1,1,0,0,20180214,20180309
7283,1,1,1,1,1,0,0,20180214,20180309
7284,1,1,1,1,1,0,0,20180214,20180309
7282,0,0,0,0,0,0,1,20180218,20180311
3234,1,1,1,1,1,0,0,20180219,20180302
7299,0,0,0,0,0,1,0,20180217,20180310
7293,1,1,1,1,1,0,0,20180219,20180302
7292,1,1,1,1,1,0,0,20180214,20180309
7291,0,0,0,0,0,0,1,20180218,20180311
2522,0,0,0,0,0,1,0,20180217,20180310
2514,1,1,1,1,1,1,1,20180217,20180311
2515,1,1,1,1,1,1,1,20180214,20180311
2520,0,0,0,0,0,1,0,20180217,20180310
2517,1,1,1,1,1,1,0,20180214,20180310
2518,1,1,1,1,1,0,0,20180214,20180309
2516,1,1,1,1,1,1,1,20180214,20180311
2512,1,1,1,1,1,0,0,20180214,20180309
2521,0,0,0,0,0,1,0,20180217,20180310
2528,0,0,0,0,0,1,0,20180217,20180310
2524,1,1,1,1,1,0,0,20180214,20180309
2526,0,0,0,0,0,1,1,20180217,20180311
2527,1,0,0,0,0,0,1,20180218,20180311
2525,0,1,1,1,1,1,0,20180214,20180310
1955,1,1,1,1,1,0,0,20180219,20180302
1956,0,1,1,1,1,1,0,20180220,20180303
4508,0,1,1,1,1,1,0,20180220,20180303
4507,1,1,1,1,1,0,0,20180219,20180302
3870,0,0,0,0,0,0,1,20180218,20180311
3872,1,0,0,0,0,0,0,20180219,20180305
3871,0,0,0,0,0,0,1,20180225,20180304
4511,1,1,1,1,1,0,0,20180219,20180302
4512,0,1,1,1,1,1,0,20180220,20180303
4531,0,0,0,0,0,1,0,20180217,20180310
4530,1,1,1,1,1,1,0,20180217,20180310
4523,1,1,1,1,1,1,1,20180214,20180311
4528,1,1,1,1,1,0,0,20180214,20180309
4527,1,1,1,1,1,0,0,20180214,20180309
4518,0,0,0,0,0,0,1,20180218,20180311
4519,0,0,0,0,0,1,1,20180217,20180311
4517,0,0,0,0,0,1,1,20180218,20180311
4521,1,1,1,1,1,1,1,20180214,20180311
4522,1,1,1,1,1,0,1,20180214,20180311
4520,0,0,0,0,0,1,1,20180214,20180311
4542,0,0,0,0,0,1,0,20180217,20180310
4544,0,0,0,0,0,0,1,20180218,20180311
3232,0,1,1,1,1,1,0,20180220,20180303
4535,1,0,0,0,0,0,0,20180219,20180305
4534,0,0,0,0,0,0,1,20180218,20180311
3873,0,0,0,0,0,0,1,20180218,20180311
3877,1,1,1,1,1,0,0,20180219,20180302
4513,1,1,1,1,1,0,0,20180214,20180309
3874,1,0,0,0,0,0,0,20180219,20180305
3875,0,1,1,1,1,1,0,20180220,20180303
3876,0,0,0,0,0,0,1,20180225,20180304
4514,1,1,1,1,1,0,0,20180214,20180309
4515,0,0,0,0,0,1,0,20180217,20180310
4516,0,0,0,0,0,0,1,20180218,20180311
3852,1,1,0,1,0,0,0,20180305,20180308
4317,1,1,1,1,1,0,0,20180217,20180310
4319,0,0,0,0,0,0,1,20180218,20180311
4314,0,0,1,1,1,0,0,20180214,20180216
4315,0,0,1,1,1,1,0,20180214,20180217
4321,1,0,0,0,0,0,0,20180219,20180305
4325,1,1,1,1,1,0,0,20180305,20180309
4326,1,1,1,1,0,0,0,20180305,20180308
4327,0,0,0,0,0,1,0,20180224,20180310
4322,1,1,1,1,1,0,0,20180219,20180302
4324,0,1,1,1,1,1,0,20180220,20180310
4323,1,1,1,1,1,0,0,20180219,20180309
4313,1,1,0,1,1,0,0,20180305,20180309
4312,0,0,0,1,1,0,0,20180215,20180216
4333,0,0,0,0,0,1,1,20180218,20180311
4336,0,0,0,0,0,0,1,20180218,20180311
4338,1,0,0,0,0,0,0,20180219,20180305
4334,0,0,0,0,0,1,0,20180217,20180310
4335,0,0,0,0,0,0,1,20180218,20180311
4328,0,0,1,1,1,0,0,20180214,20180216
4329,0,0,1,1,1,0,0,20180214,20180216
4330,0,0,1,1,1,1,0,20180214,20180217
4332,0,1,1,1,1,1,1,20180218,20180311
4343,1,1,1,1,1,0,0,20180305,20180309
4341,1,1,1,1,1,0,0,20180219,20180309
4339,1,1,1,1,1,0,0,20180219,20180302
4342,0,1,1,1,1,1,0,20180220,20180310
4344,0,0,0,0,0,1,0,20180224,20180310
4340,0,1,1,1,1,0,0,20180220,20180309
4305,0,0,0,0,0,1,0,20180217,20180310
4304,0,1,1,1,1,1,1,20180218,20180311
4306,0,0,0,0,0,0,1,20180218,20180311
4308,0,0,0,0,0,1,0,20180217,20180310
4307,0,0,0,0,0,1,0,20180214,20180310
4309,0,0,0,0,0,0,1,20180218,20180311
2479,1,0,0,0,0,0,0,20180219,20180305
3855,1,1,1,1,0,0,0,20180305,20180308
4360,1,1,1,1,1,0,0,20180219,20180302
4347,1,0,0,0,0,0,0,20180219,20180305
4358,1,1,1,1,1,0,0,20180305,20180309
4353,0,0,1,1,1,0,0,20180214,20180216
4352,1,1,1,1,1,0,0,20180214,20180309
4355,0,0,0,0,0,1,0,20180214,20180304
4361,1,1,1,1,1,1,0,20180219,20180303
4363,0,0,0,0,0,1,0,20180224,20180303
4364,0,0,0,0,1,0,0,20180223,20180302
4362,0,1,1,1,1,1,0,20180220,20180303
