service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3229,0,0,0,0,1,0,1,20180223,20180318
5145,0,0,0,0,0,0,1,20180225,20180318
5146,0,0,0,0,0,1,0,20180224,20180317
5144,1,1,1,1,1,0,0,20180221,20180316
5074,1,1,1,1,1,0,0,20180305,20180316
5075,1,1,1,1,1,0,0,20180221,20180302
5147,1,1,1,1,1,0,0,20180221,20180316
5073,0,0,0,0,0,1,0,20180310,20180317
3258,1,1,1,1,1,0,0,20180305,20180316
3254,1,1,0,1,1,0,0,20180305,20180316
3255,1,1,1,1,1,0,0,20180305,20180316
3074,0,0,1,0,0,0,0,20180307,20180314
3260,1,1,1,1,1,0,0,20180305,20180316
3245,1,1,1,1,1,0,0,20180305,20180316
3246,1,1,0,1,1,0,0,20180305,20180316
3075,1,1,0,1,1,0,0,20180305,20180316
3242,0,0,0,0,0,1,0,20180224,20180317
3241,1,1,1,1,1,1,0,20180224,20180317
3243,0,0,1,0,0,1,0,20180224,20180317
3244,1,1,1,1,1,0,0,20180221,20180302
3239,0,0,0,0,0,0,1,20180225,20180318
3240,0,0,0,0,0,0,1,20180311,20180318
3073,0,0,0,0,0,1,0,20180310,20180317
3259,1,1,0,1,1,0,0,20180305,20180316
3249,0,0,0,0,0,1,0,20180224,20180317
3250,0,0,0,0,0,0,1,20180225,20180318
3251,1,1,1,1,1,0,0,20180221,20180302
3248,0,0,0,0,0,0,1,20180311,20180318
3247,0,0,0,0,0,0,1,20180225,20180318
3252,1,1,1,1,1,0,0,20180305,20180316
3253,1,1,0,1,1,0,0,20180305,20180316
3257,1,1,1,1,1,0,0,20180305,20180316
3256,1,1,0,1,1,0,0,20180305,20180316
3261,1,1,1,1,1,0,0,20180305,20180316
3300,1,1,1,1,1,0,0,20180305,20180316
3301,1,1,1,1,1,0,0,20180221,20180302
3302,0,0,0,0,0,0,1,20180225,20180318
3278,1,1,1,1,1,0,0,20180305,20180316
3282,0,0,0,0,0,1,0,20180310,20180317
3279,1,1,1,1,0,0,0,20180305,20180315
3281,0,1,1,1,1,1,0,20180306,20180317
3280,0,1,1,1,1,0,0,20180306,20180316
3288,1,1,1,1,1,0,0,20180221,20180302
3289,0,1,1,1,1,1,0,20180221,20180303
3283,0,0,0,0,0,0,1,20180311,20180318
3284,0,0,0,0,1,0,0,20180309,20180316
3286,0,0,0,0,0,0,1,20180225,20180318
3285,0,0,0,0,0,1,0,20180310,20180317
3287,1,0,0,0,0,0,0,20180226,20180312
3299,1,1,1,1,1,0,0,20180221,20180302
3297,0,0,0,0,0,0,1,20180225,20180318
3298,1,0,0,0,0,0,0,20180226,20180312
3290,1,1,1,1,1,0,0,20180305,20180316
3293,0,0,0,0,0,1,0,20180310,20180317
3294,0,0,0,0,0,0,1,20180311,20180318
3295,0,0,0,0,1,0,0,20180309,20180316
3296,0,0,0,0,0,1,0,20180310,20180317
3291,1,1,1,1,0,0,0,20180305,20180315
3292,0,1,1,1,1,0,0,20180306,20180316
3268,0,0,0,0,0,0,1,20180225,20180318
3265,0,0,0,0,0,1,0,20180224,20180317
3267,0,0,0,0,0,0,1,20180225,20180318
3266,0,0,0,0,0,1,0,20180310,20180317
3263,1,1,1,1,1,0,0,20180305,20180316
3262,1,1,1,1,1,0,0,20180221,20180316
3269,1,0,0,0,0,0,0,20180226,20180312
3264,0,1,1,1,1,1,0,20180221,20180317
3276,0,0,0,0,0,0,1,20180225,20180318
3273,0,0,0,0,0,1,0,20180224,20180317
3274,0,0,0,0,0,1,0,20180310,20180317
3275,0,0,0,0,0,0,1,20180225,20180318
3270,1,1,1,1,1,0,0,20180221,20180316
3271,1,1,1,1,1,0,0,20180305,20180316
3277,1,0,0,0,0,0,0,20180226,20180312
3272,0,1,1,1,1,1,0,20180221,20180317
830,0,0,0,0,0,1,0,20180224,20180317
824,1,1,1,1,1,0,0,20180305,20180316
828,0,0,0,0,0,1,1,20180224,20180318
829,1,0,0,0,0,0,1,20180225,20180318
823,1,1,1,1,1,1,0,20180221,20180317
827,0,0,0,0,0,1,1,20180225,20180318
826,0,1,1,1,1,1,0,20180221,20180317
825,1,1,1,1,1,0,0,20180221,20180316
833,1,1,1,1,1,0,0,20180305,20180316
838,0,0,0,0,0,1,0,20180224,20180317
837,0,0,0,0,0,1,1,20180224,20180318
836,1,0,0,0,0,0,1,20180225,20180318
831,1,1,1,1,1,0,0,20180221,20180316
835,1,1,1,1,1,1,1,20180221,20180318
834,1,1,1,1,1,1,1,20180221,20180318
832,0,1,1,1,1,1,0,20180221,20180317
786,0,0,1,0,0,0,0,20180221,20180228
2886,0,0,1,0,0,0,0,20180221,20180314
2885,0,0,1,0,0,1,0,20180221,20180317
2884,0,0,1,0,0,0,0,20180221,20180314
2883,0,0,1,0,0,1,0,20180221,20180317
2860,1,1,1,1,1,0,0,20180305,20180316
2861,1,1,0,1,1,0,0,20180305,20180316
2859,1,1,1,1,1,0,0,20180221,20180316
2862,1,1,1,1,1,1,0,20180224,20180317
2855,1,1,0,1,1,0,0,20180222,20180302
2857,0,1,1,1,1,0,0,20180221,20180316
2854,1,1,0,1,1,0,0,20180222,20180316
2853,1,1,1,1,1,0,0,20180221,20180302
2856,1,1,1,1,0,0,0,20180221,20180315
2858,1,1,0,1,1,0,0,20180222,20180316
2864,0,0,0,0,0,1,1,20180224,20180318
2863,0,0,0,0,1,1,0,20180223,20180317
792,1,1,0,1,0,0,0,20180305,20180315
787,1,1,0,1,0,0,0,20180222,20180301
2870,0,1,1,1,1,1,1,20180221,20180318
2869,1,1,1,1,1,1,0,20180221,20180317
2871,1,1,0,1,1,0,0,20180305,20180316
2867,1,1,1,1,1,0,0,20180221,20180302
2868,1,1,1,1,1,0,0,20180221,20180316
2872,1,1,1,1,1,0,0,20180305,20180316
2874,0,0,0,0,0,1,0,20180224,20180317
2873,0,0,0,0,1,1,0,20180223,20180317
2865,1,1,0,1,1,0,0,20180222,20180316
2866,1,1,0,1,1,0,0,20180222,20180302
788,0,1,1,0,1,0,0,20180306,20180316
2630,0,0,0,1,0,0,0,20180222,20180301
2629,0,1,1,0,1,0,0,20180221,20180302
789,0,0,0,0,0,1,0,20180310,20180317
2878,1,1,1,1,1,0,0,20180221,20180302
2877,1,1,1,1,1,0,0,20180221,20180316
2875,1,1,0,1,1,0,0,20180222,20180316
2881,1,1,1,1,1,0,0,20180305,20180316
2879,1,1,0,1,1,0,0,20180305,20180316
2880,1,1,0,1,1,0,0,20180223,20180316
2876,1,1,0,1,1,0,0,20180222,20180302
2882,0,0,1,0,0,0,0,20180221,20180314
796,1,1,1,1,1,0,0,20180221,20180302
840,1,1,1,1,1,0,0,20180305,20180316
839,1,1,1,1,1,0,0,20180221,20180316
795,1,1,1,1,1,0,0,20180305,20180316
842,1,1,1,1,1,0,0,20180305,20180316
841,1,1,1,1,1,0,0,20180221,20180316
2899,1,1,1,1,1,0,0,20180221,20180302
2900,0,1,1,1,1,0,0,20180221,20180316
2902,0,0,0,0,0,1,0,20180224,20180317
2903,0,0,0,0,0,1,1,20180224,20180318
2904,0,0,0,0,0,0,1,20180225,20180318
2901,1,1,1,1,1,0,0,20180305,20180316
2905,0,0,0,0,0,1,0,20180224,20180317
2898,1,0,0,0,0,0,1,20180225,20180318
2920,1,1,1,1,1,0,0,20180221,20180302
2921,1,1,1,1,1,0,0,20180221,20180316
2922,0,1,1,1,1,1,0,20180221,20180317
2923,1,1,1,1,1,0,0,20180305,20180316
2916,0,0,0,0,0,1,1,20180225,20180318
2917,0,0,0,0,0,1,1,20180224,20180318
2918,1,1,1,1,1,1,1,20180224,20180318
2919,1,0,0,0,0,0,1,20180225,20180318
2925,0,0,0,0,0,1,0,20180224,20180317
2924,1,1,1,1,0,0,0,20180305,20180315
2911,1,1,1,1,1,0,0,20180221,20180302
2912,1,1,1,1,1,0,0,20180305,20180316
2928,1,1,1,1,1,0,0,20180305,20180316
2929,0,0,0,0,0,1,0,20180224,20180317
2927,1,1,1,1,1,0,0,20180221,20180302
2926,1,1,1,1,1,0,0,20180221,20180316
2913,1,1,0,1,1,0,0,20180305,20180316
2932,1,1,1,1,1,0,0,20180305,20180316
2915,1,1,0,1,1,0,0,20180305,20180316
2914,1,1,1,1,1,0,0,20180305,20180316
713,0,1,1,1,1,0,0,20180221,20180302
2907,1,1,1,1,1,0,0,20180221,20180302
2908,1,1,1,1,1,0,0,20180305,20180316
2909,1,1,0,1,1,0,0,20180305,20180316
2910,0,0,0,0,0,1,0,20180224,20180317
2906,1,1,1,1,1,1,0,20180221,20180317
2930,1,1,1,1,1,0,0,20180221,20180302
2931,1,1,1,1,1,0,0,20180305,20180316
2933,1,1,1,1,1,0,0,20180305,20180316
2887,0,0,0,0,0,1,1,20180225,20180318
2888,0,0,0,0,0,1,1,20180224,20180318
2889,1,0,0,0,0,0,1,20180225,20180318
2891,1,1,1,1,1,0,0,20180221,20180316
2890,1,1,1,1,1,1,0,20180221,20180317
2892,0,1,1,1,1,1,0,20180221,20180317
2893,0,0,0,0,0,1,0,20180224,20180317
2896,1,1,1,1,1,0,0,20180221,20180316
2894,1,1,1,1,1,1,1,20180221,20180318
2895,1,1,1,1,1,1,1,20180221,20180318
2897,0,0,0,0,0,1,0,20180224,20180317
2628,1,1,1,1,1,0,0,20180305,20180316
2627,0,0,0,0,0,1,0,20180224,20180317
2842,1,1,1,1,1,1,1,20180221,20180318
2844,1,1,1,1,1,1,1,20180221,20180318
2843,0,0,0,0,0,0,1,20180221,20180318
2841,1,1,1,1,1,0,1,20180225,20180318
2840,0,0,0,0,0,1,1,20180224,20180318
2845,1,1,1,1,1,1,0,20180221,20180317
2847,1,1,1,1,1,1,0,20180224,20180317
2846,1,1,1,1,1,0,0,20180221,20180316
2276,0,0,0,0,0,0,1,20180225,20180318
2850,1,1,1,1,1,1,0,20180221,20180317
2851,1,1,1,1,1,0,0,20180221,20180316
2849,1,1,1,1,1,1,1,20180221,20180318
2852,1,1,1,1,1,1,0,20180224,20180317
2848,1,1,1,1,1,1,1,20180221,20180318
4580,1,1,1,1,1,0,0,20180305,20180316
4583,0,0,0,0,0,1,0,20180310,20180317
4582,0,0,0,0,0,1,0,20180224,20180317
4581,1,1,1,1,1,0,0,20180221,20180316
4586,0,0,0,0,0,1,0,20180310,20180317
4584,1,1,1,1,1,0,0,20180305,20180316
4585,0,0,0,0,0,0,1,20180221,20180318
818,0,0,0,0,0,1,1,20180224,20180318
816,1,1,1,1,1,0,0,20180221,20180316
817,1,1,1,1,1,1,1,20180221,20180318
815,1,1,1,1,1,1,0,20180221,20180317
821,0,0,0,0,0,1,1,20180224,20180318
819,1,1,1,1,1,0,0,20180221,20180316
822,0,0,0,0,0,1,0,20180224,20180317
820,1,1,1,1,1,1,1,20180221,20180318
1828,1,1,1,1,1,0,0,20180305,20180316
1829,1,1,1,1,1,0,0,20180221,20180316
1832,1,1,1,1,1,0,0,20180221,20180302
1833,0,0,0,0,0,1,0,20180224,20180317
1834,0,0,0,0,0,0,1,20180225,20180318
1835,0,0,0,0,0,1,1,20180224,20180318
1836,0,0,0,0,0,1,0,20180224,20180317
1830,1,1,1,1,1,1,0,20180221,20180317
1831,0,1,1,1,1,1,0,20180221,20180317
1850,1,1,1,1,1,0,0,20180305,20180316
1851,1,1,1,1,1,0,0,20180221,20180316
1854,1,1,1,1,1,0,0,20180221,20180302
1853,0,1,1,1,1,0,0,20180221,20180316
1852,1,1,1,1,1,1,0,20180221,20180317
1857,0,0,0,0,0,1,0,20180224,20180317
1856,0,0,0,0,0,0,1,20180225,20180318
1855,0,0,0,0,0,1,0,20180224,20180317
1862,1,1,0,1,1,0,0,20180222,20180302
1863,1,1,1,1,1,0,0,20180221,20180302
1864,0,0,0,0,0,1,0,20180224,20180317
1858,1,1,0,1,1,0,0,20180305,20180316
1859,1,1,0,1,1,0,0,20180222,20180316
1860,1,1,1,1,1,0,0,20180305,20180316
1861,1,1,1,1,1,0,0,20180221,20180316
1866,0,0,1,0,0,0,0,20180221,20180314
1865,0,0,1,0,0,0,0,20180221,20180314
1846,0,0,0,0,0,1,0,20180224,20180317
1839,1,1,0,1,1,0,0,20180305,20180316
1847,0,0,0,0,0,1,1,20180224,20180318
1838,1,1,1,1,1,0,0,20180305,20180316
1845,1,1,0,1,1,0,0,20180222,20180302
1843,0,1,1,1,1,1,1,20180221,20180318
1844,1,1,1,1,1,0,0,20180221,20180302
1848,0,0,0,0,0,0,1,20180225,20180318
1849,0,0,0,0,0,1,0,20180224,20180317
1841,1,1,1,1,1,0,0,20180221,20180316
1842,1,1,1,1,1,1,0,20180221,20180317
1837,1,1,0,1,1,0,0,20180222,20180316
1840,0,1,1,1,1,0,0,20180221,20180316
2827,0,0,0,0,1,0,0,20180309,20180316
2825,0,0,0,0,0,1,0,20180310,20180317
2828,1,1,1,1,1,0,0,20180221,20180302
2826,0,0,0,0,0,0,1,20180311,20180318
1306,0,0,0,0,0,0,1,20180225,20180304
2132,1,0,0,0,0,0,0,20180226,20180305
934,0,0,0,0,0,0,1,20180225,20180304
2626,1,1,1,1,0,0,0,20180305,20180315
2625,0,0,0,0,1,0,0,20180309,20180316
2829,0,1,1,1,1,1,0,20180221,20180303
2822,1,1,1,1,1,0,0,20180305,20180316
2820,0,0,0,0,0,0,1,20180311,20180318
2823,1,1,1,1,0,0,0,20180305,20180315
2824,0,1,1,1,1,1,0,20180306,20180317
2835,0,0,0,0,0,1,0,20180310,20180317
2832,1,1,1,1,1,0,0,20180305,20180316
2834,0,1,1,1,1,1,0,20180306,20180317
2838,1,1,1,1,1,0,0,20180221,20180302
2836,0,0,0,0,0,0,1,20180311,20180318
2837,0,0,0,0,1,0,0,20180309,20180316
2830,0,0,0,0,0,0,1,20180311,20180318
2833,1,1,1,1,0,0,0,20180305,20180315
2623,0,0,0,0,0,0,1,20180311,20180318
2839,0,1,1,1,1,1,0,20180221,20180303
1661,1,1,1,1,1,0,0,20180221,20180316
1653,1,1,1,1,1,0,0,20180221,20180302
1649,1,1,1,1,1,0,0,20180305,20180316
1652,1,1,1,1,1,1,0,20180221,20180317
1648,1,1,1,1,1,0,0,20180221,20180316
1646,1,1,1,1,1,1,0,20180221,20180312
1645,0,0,0,0,0,0,1,20180221,20180318
1647,1,1,1,1,1,0,0,20180221,20180312
1654,0,0,0,0,0,1,1,20180225,20180318
1650,1,1,1,1,1,1,0,20180224,20180317
1651,0,1,1,1,1,1,1,20180225,20180318
793,0,1,1,1,1,0,0,20180306,20180316
1662,1,1,1,1,1,0,0,20180221,20180316
1660,1,1,1,1,1,0,0,20180221,20180302
1659,1,1,1,1,1,0,0,20180305,20180316
1657,1,1,1,1,1,1,0,20180221,20180317
1658,1,1,1,1,1,0,0,20180221,20180316
1655,1,1,1,1,1,0,1,20180221,20180318
1656,1,1,1,1,1,1,1,20180221,20180318
2934,1,1,1,1,1,1,1,20180221,20180318
2938,1,1,1,1,1,0,0,20180221,20180302
2937,1,1,1,1,1,0,0,20180305,20180316
2939,0,0,0,0,0,1,1,20180224,20180318
2935,1,1,1,1,1,1,1,20180221,20180318
2936,1,1,1,1,1,1,0,20180221,20180317
2944,1,1,1,1,1,0,0,20180221,20180302
2941,1,1,1,1,1,0,0,20180305,20180316
2942,1,1,1,1,1,1,0,20180221,20180317
2940,0,0,0,0,0,0,1,20180221,20180318
2943,1,1,1,1,1,1,0,20180224,20180317
2945,1,1,1,1,1,1,0,20180221,20180317
510,0,0,0,0,0,1,0,20180224,20180317
512,0,1,1,1,1,1,1,20180225,20180318
511,1,1,1,1,1,1,0,20180224,20180317
508,1,1,1,1,1,0,0,20180305,20180316
509,1,1,1,1,1,0,0,20180221,20180302
507,1,0,0,0,0,0,0,20180226,20180312
484,1,1,1,1,1,0,0,20180221,20180302
483,0,1,1,1,1,1,0,20180221,20180303
506,0,0,0,0,0,0,1,20180225,20180318
522,1,1,1,1,1,0,0,20180305,20180316
519,1,1,1,1,1,0,0,20180221,20180302
520,0,0,0,0,0,1,0,20180224,20180317
521,0,0,0,0,0,0,1,20180225,20180318
513,0,0,0,0,0,0,1,20180225,20180318
514,1,1,1,1,1,0,1,20180225,20180318
516,1,1,1,1,1,0,0,20180305,20180316
515,1,0,0,0,0,0,0,20180226,20180312
517,1,1,1,1,1,0,0,20180221,20180316
518,0,1,1,1,1,1,0,20180221,20180317
3007,0,0,0,0,0,1,0,20180224,20180317
3009,1,1,1,1,1,0,0,20180221,20180302
3008,0,0,0,0,0,0,1,20180225,20180318
3000,0,0,0,0,0,0,1,20180225,20180318
3001,0,0,0,0,0,0,1,20180225,20180318
3004,1,1,1,1,1,0,0,20180305,20180316
2999,1,0,0,0,0,0,0,20180226,20180312
3003,1,1,1,1,1,0,0,20180221,20180316
2587,0,0,1,1,1,0,0,20180221,20180228
2649,0,0,0,1,1,0,0,20180301,20180302
2656,0,0,0,0,0,1,0,20180303,20180317
3002,0,0,0,0,0,1,1,20180224,20180318
3006,0,1,1,1,1,1,0,20180221,20180317
3005,1,1,1,1,1,1,0,20180221,20180317
2594,0,0,1,1,1,1,0,20180221,20180301
2647,0,0,0,0,0,0,1,20180304,20180318
2652,1,0,0,0,0,0,0,20180305,20180312
3013,1,1,1,1,1,0,0,20180221,20180302
3012,0,0,0,0,0,1,0,20180224,20180317
2651,0,0,0,0,0,0,1,20180304,20180318
3011,1,1,1,1,1,0,0,20180221,20180316
3010,1,1,1,1,1,0,0,20180305,20180316
2653,0,0,0,0,1,1,0,20180302,20180303
4619,1,1,1,1,1,0,0,20180305,20180316
4620,1,1,0,1,1,0,0,20180305,20180316
4610,1,1,1,1,1,0,0,20180221,20180302
4611,1,1,1,1,1,0,0,20180221,20180314
4609,1,1,1,1,1,0,0,20180221,20180316
4613,1,1,1,1,1,0,0,20180305,20180316
4612,0,1,1,1,1,1,0,20180221,20180317
4616,0,0,0,0,0,1,0,20180224,20180317
4615,0,0,1,0,0,0,0,20180307,20180314
4618,0,0,0,0,0,1,0,20180224,20180317
4617,0,0,0,0,0,0,1,20180225,20180318
4614,1,1,0,1,1,0,0,20180305,20180316
4297,0,0,0,1,0,0,0,20180308,20180315
4296,1,1,0,1,0,0,0,20180305,20180315
4294,0,1,1,0,1,0,0,20180306,20180316
4282,0,0,0,0,0,0,1,20180311,20180318
4622,0,0,1,0,0,0,0,20180307,20180314
4621,1,1,0,1,1,0,0,20180305,20180316
927,0,0,0,0,0,1,0,20180310,20180317
3033,0,0,0,0,0,1,0,20180224,20180303
3034,0,0,0,0,0,0,1,20180225,20180304
3036,0,0,0,0,0,1,0,20180224,20180303
3035,0,0,0,0,1,0,0,20180223,20180302
3021,0,0,0,0,0,1,0,20180310,20180317
3022,0,0,0,0,0,1,1,20180225,20180318
3020,0,1,1,1,1,1,0,20180306,20180317
3014,1,1,1,1,1,0,0,20180305,20180316
3023,0,0,0,0,0,0,1,20180311,20180318
3024,0,0,0,0,1,0,0,20180309,20180316
3026,0,0,0,0,1,0,0,20180309,20180316
3025,0,0,0,0,1,0,0,20180309,20180316
3028,0,0,0,0,0,0,1,20180225,20180318
3027,0,0,0,0,0,1,0,20180310,20180317
3017,1,1,1,1,1,0,0,20180305,20180316
3016,1,1,1,1,0,0,0,20180305,20180315
3015,1,1,1,1,0,0,0,20180305,20180315
3018,1,1,1,1,0,0,0,20180305,20180315
3019,1,1,1,1,1,0,0,20180305,20180316
3030,1,1,1,1,1,0,0,20180221,20180302
3031,1,1,1,1,0,0,0,20180221,20180301
3032,0,1,1,1,1,0,0,20180221,20180302
3029,1,0,0,0,0,0,0,20180226,20180312
3054,1,0,0,0,0,0,0,20180226,20180312
3053,0,0,0,0,0,0,1,20180225,20180318
3055,1,1,1,1,1,0,0,20180221,20180302
3052,0,0,0,0,0,1,0,20180310,20180317
3058,0,0,0,0,0,1,0,20180224,20180303
3057,0,1,1,1,1,0,0,20180221,20180302
3056,1,1,1,1,0,0,0,20180221,20180301
3049,0,1,1,1,1,1,0,20180306,20180317
3048,1,1,1,1,1,0,0,20180305,20180316
3050,0,0,0,0,0,1,0,20180310,20180317
3051,0,0,0,0,0,0,1,20180311,20180318
3060,0,0,0,0,1,0,0,20180223,20180302
3061,0,0,0,0,0,1,0,20180224,20180303
3059,0,0,0,0,0,0,1,20180225,20180304
3046,1,1,1,1,1,0,0,20180221,20180302
3045,0,0,0,0,0,0,1,20180225,20180318
3047,0,0,0,0,0,1,0,20180224,20180303
803,0,0,0,0,0,1,0,20180310,20180317
3040,1,1,1,1,0,0,0,20180305,20180315
3037,1,1,1,1,1,0,0,20180305,20180316
3038,1,1,1,1,1,0,0,20180305,20180316
3042,0,0,0,0,0,1,0,20180310,20180317
3041,1,1,1,1,0,0,0,20180305,20180315
3039,1,1,1,1,0,0,0,20180305,20180315
3043,0,0,0,0,1,0,0,20180309,20180316
3044,0,0,0,0,1,0,0,20180309,20180316
4625,0,1,1,1,1,1,0,20180221,20180317
4623,1,1,1,1,1,0,0,20180221,20180316
4624,1,1,1,1,1,0,0,20180305,20180316
4626,1,1,1,1,1,0,0,20180221,20180302
4627,0,0,0,0,0,1,0,20180224,20180317
4628,0,0,0,0,0,0,1,20180225,20180318
4629,0,0,0,0,0,1,0,20180224,20180317
4637,1,1,1,1,1,0,0,20180305,20180316
4630,1,1,1,1,1,0,0,20180221,20180316
4631,1,1,1,1,1,0,0,20180305,20180316
4634,0,0,0,0,0,1,0,20180224,20180317
4635,0,0,0,0,0,0,1,20180225,20180318
4636,0,0,0,0,0,1,0,20180224,20180317
4632,1,1,1,1,1,0,0,20180221,20180316
4633,1,1,1,1,1,0,0,20180221,20180302
2995,1,1,1,1,1,0,0,20180305,20180316
2996,1,1,1,1,1,0,0,20180221,20180302
2643,1,1,1,1,0,0,0,20180221,20180301
2646,0,1,1,1,1,0,0,20180306,20180316
550,0,0,0,0,0,1,0,20180310,20180317
2645,0,1,1,1,1,0,0,20180221,20180302
1031,1,0,0,0,0,0,0,20180226,20180312
553,1,1,1,1,0,0,0,20180305,20180315
554,0,0,0,0,1,0,0,20180309,20180316
552,0,0,0,0,0,1,0,20180310,20180317
2641,0,0,0,0,1,0,0,20180223,20180302
2642,0,0,0,0,0,1,0,20180224,20180303
551,0,0,0,0,0,0,1,20180311,20180318
2644,0,0,0,0,0,0,1,20180225,20180304
2985,1,1,1,1,1,0,0,20180305,20180316
2986,1,1,1,1,1,0,0,20180221,20180302
2987,1,1,1,1,0,1,0,20180221,20180303
2992,1,1,1,1,1,0,0,20180221,20180302
2991,1,1,1,1,1,0,0,20180305,20180316
2998,1,1,1,1,1,0,0,20180221,20180302
2997,1,1,1,1,1,0,0,20180305,20180316
2988,1,1,1,1,1,0,0,20180305,20180316
2989,1,1,1,1,1,0,0,20180221,20180302
2990,0,0,0,0,0,1,0,20180224,20180317
2993,1,1,1,1,1,0,0,20180305,20180316
2994,1,1,1,1,1,0,0,20180221,20180302
2635,0,0,0,0,0,0,1,20180225,20180304
2951,0,0,0,0,0,1,0,20180224,20180317
2638,0,0,0,0,0,0,1,20180311,20180318
2950,0,1,1,1,1,0,0,20180221,20180316
2640,0,0,0,0,0,1,0,20180310,20180317
2637,0,0,0,0,0,1,0,20180224,20180303
2633,0,0,0,0,1,0,0,20180223,20180302
2636,0,0,1,0,0,0,0,20180307,20180314
210,1,1,1,1,0,0,0,20180221,20180301
2954,1,1,1,1,1,0,0,20180221,20180302
2953,1,1,1,1,1,0,0,20180221,20180316
2955,1,1,1,1,0,0,0,20180221,20180315
2956,0,1,1,1,1,1,0,20180221,20180317
2960,1,1,1,1,1,0,0,20180305,20180316
2958,1,1,1,1,1,0,0,20180305,20180316
2957,0,0,0,0,0,1,0,20180224,20180317
2959,1,1,1,1,1,0,0,20180305,20180316
2639,1,1,0,1,0,0,0,20180305,20180315
2632,0,0,0,0,1,0,0,20180309,20180316
2961,1,1,1,1,0,0,0,20180305,20180315
2962,0,0,0,0,1,0,0,20180309,20180316
2963,1,1,0,1,1,0,0,20180305,20180316
2968,1,1,1,1,0,0,0,20180221,20180315
2969,0,1,1,1,1,0,0,20180221,20180316
2967,1,1,1,1,1,0,0,20180221,20180302
2970,0,0,0,0,0,0,1,20180225,20180318
2972,1,1,1,1,1,0,0,20180305,20180316
2973,0,0,0,0,1,0,0,20180309,20180316
2971,0,0,0,0,0,1,0,20180224,20180317
2952,1,1,1,1,1,0,0,20180305,20180316
2964,1,1,1,1,1,0,0,20180221,20180302
2965,1,1,1,1,1,0,0,20180305,20180316
2966,1,1,1,1,1,0,0,20180305,20180316
2634,0,0,0,0,0,1,0,20180310,20180317
648,0,0,0,0,0,1,0,20180224,20180303
2631,0,1,1,1,1,1,0,20180221,20180303
547,0,1,1,1,1,1,0,20180306,20180317
2946,1,1,1,1,1,1,0,20180221,20180317
2948,1,1,1,1,1,1,0,20180224,20180317
2947,0,1,1,1,1,1,1,20180225,20180318
2949,1,1,1,1,1,1,0,20180221,20180317
4591,1,1,1,1,1,0,0,20180221,20180302
4590,0,1,1,1,1,1,0,20180306,20180317
4589,1,1,1,1,1,0,0,20180305,20180316
4587,0,0,0,0,0,0,1,20180225,20180318
4588,1,0,0,0,0,0,0,20180226,20180312
4592,0,1,1,1,1,1,0,20180221,20180303
4596,0,0,0,0,0,0,1,20180311,20180318
4593,0,0,0,0,0,1,0,20180224,20180317
4595,0,0,0,0,0,1,0,20180310,20180317
4594,0,0,0,0,0,0,1,20180225,20180318
4602,1,1,1,1,1,0,0,20180221,20180302
4597,0,0,0,0,0,0,1,20180225,20180318
4599,1,1,1,1,1,0,0,20180305,20180316
4601,0,1,1,1,1,1,0,20180306,20180317
4598,1,0,0,0,0,0,0,20180226,20180312
4608,0,0,0,0,0,0,1,20180311,20180318
4600,1,1,1,1,0,0,0,20180305,20180315
4604,0,0,0,0,0,1,0,20180224,20180317
4603,0,1,1,1,1,1,0,20180221,20180303
4605,0,0,0,0,0,0,1,20180225,20180318
4607,0,0,0,0,0,1,0,20180310,20180317
4606,0,0,0,0,1,0,0,20180309,20180316
2977,0,1,1,1,1,1,0,20180221,20180317
2976,1,1,1,1,1,0,0,20180221,20180316
2978,1,1,1,1,1,1,0,20180221,20180317
2979,0,0,0,0,0,1,0,20180224,20180317
2980,0,0,0,0,0,0,1,20180225,20180318
2974,0,0,0,0,0,1,1,20180224,20180318
2975,1,0,0,0,0,0,1,20180225,20180318
2982,1,1,1,1,1,1,1,20180225,20180318
2981,1,1,1,1,1,1,1,20180224,20180318
2983,1,1,1,1,1,0,0,20180221,20180316
2984,0,0,0,0,0,1,0,20180224,20180317
480,0,0,0,0,0,1,0,20180224,20180317
495,1,1,1,1,1,0,0,20180305,20180316
494,1,1,1,1,1,0,0,20180221,20180316
496,1,1,1,1,1,0,0,20180221,20180302
478,1,1,1,0,1,0,0,20180305,20180316
498,1,1,1,1,1,0,0,20180221,20180302
497,1,1,1,1,1,0,0,20180305,20180316
479,0,0,0,1,0,0,0,20180308,20180315
481,0,0,0,1,0,0,0,20180222,20180301
482,1,1,1,0,1,0,0,20180221,20180302
501,1,1,1,1,1,0,0,20180305,20180316
500,1,1,1,1,1,0,0,20180221,20180316
503,1,1,1,1,1,0,0,20180221,20180302
502,1,1,1,0,1,0,0,20180221,20180302
499,1,1,1,0,1,0,0,20180305,20180316
505,1,1,1,0,1,0,0,20180305,20180316
504,1,1,1,0,1,0,0,20180221,20180316
491,0,0,0,1,0,0,0,20180308,20180315
490,0,0,0,1,0,0,0,20180222,20180315
492,0,0,0,1,0,0,0,20180222,20180301
493,1,1,1,1,1,0,0,20180221,20180316
5497,0,0,0,0,0,0,1,20180225,20180318
5496,0,0,0,0,0,1,0,20180224,20180317
6010,1,1,1,1,1,0,0,20180221,20180312
6011,1,1,1,1,1,0,0,20180305,20180316
