ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01127,26889,96,48.864346,2.365888,JEAN-PIERRE TIMBAUD,Oberkampf - Filles du Calvaire,48.864310499999995,2.3658642,StopPoint:node:5406144339,Route:relation:1246573,Line:relation:226276
C01127,28423,96,48.852899,2.33656,SEINE - BUCI,Seine - Buci,48.8529056,2.3365858999999998,StopPoint:node:2078035939,Route:relation:1246572,Line:relation:226276
C01127,28529,96,48.852593,2.333428,BONAPARTE - SAINT-GERMAIN,Bonaparte - Saint-Germain,48.852593999999996,2.3335057999999997,StopPoint:node:5979563846,Route:relation:1246572,Line:relation:226276
C01127,36492,96,48.85582,2.34608,CITE - PALAIS DE JUSTICE,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1246573,Line:relation:226276
C01127,36947,96,48.857266,2.352795,HOTEL DE VILLE,Hôtel de Ville,48.8572511,2.3528385,StopPoint:node:2073394402,Route:relation:1246573,Line:relation:226276
C01127,36948,96,48.856169,2.357399,RUE VIEILLE DU TEMPLE - MAIRIE DU 4E,Rue Vieille du Temple - Mairie du 4e,48.856168499999995,2.3573966,StopPoint:node:699193856,Route:relation:1246573,Line:relation:226276
C01127,37139,96,48.848791,2.328403,RENNES - D'ASSAS,Rennes - D'Assas,48.848774999999996,2.3284151,StopPoint:node:973577559,Route:relation:1246573,Line:relation:226276
C01127,37140,96,48.846643,2.326688,RENNES - SAINT-PLACIDE,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,Route:relation:1246572,Line:relation:226276
C01127,37525,96,48.86253,2.367181,OBERKAMPF - FILLES DU CALVAIRE,Oberkampf - Filles du Calvaire,48.862538099999995,2.3671884,StopPoint:node:4955783405,Route:relation:1246572,Line:relation:226276
C01127,37527,96,48.869818,2.394079,PYRENEES - MENILMONTANT,Pyrénées - Menilmontant,48.869826499999995,2.3940851,StopPoint:node:2655920228,Route:relation:1246572,Line:relation:226276
C01127,37528,96,48.869899,2.393983,PYRENEES - MENILMONTANT,Pyrénées - Ménilmontant,48.8699046,2.3939966999999998,StopPoint:node:2655920235,Route:relation:1246573,Line:relation:226276
C01127,37542,96,48.864057,2.370942,OBERKAMPF - RICHARD LENOIR,Oberkampf - Richard Lenoir,48.8640751,2.3710123999999997,StopPoint:node:5603092944,Route:relation:1246572,Line:relation:226276
C01127,37546,96,48.855459,2.358052,RUE DE JOUY,Rue de Jouy,48.855463799999995,2.3580647,StopPoint:node:4866915421,Route:relation:1246572,Line:relation:226276
C01127,37566,96,48.843659,2.323488,MONTPARNASSE,Montparnasse,48.843627399999995,2.3235318,StopPoint:node:5979563832,Route:relation:1246572,Line:relation:226276
C01127,37567,96,48.867898,2.386829,JULIEN LACROIX,Julien Lacroix,48.8679445,2.3869105,StopPoint:node:5603882934,Route:relation:1246572,Line:relation:226276
C01127,37568,96,48.842131,2.320752,GARE MONTPARNASSE,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1246572,Line:relation:226276
C01127,37568,96,48.842131,2.320752,GARE MONTPARNASSE,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1246573,Line:relation:226276
C01127,37569,96,48.87084,2.399625,MENILMONTANT - PELLEPORT,Menilmontant - Pelleport,48.8708392,2.3995919999999997,StopPoint:node:2206863676,Route:relation:1246572,Line:relation:226276
C01127,37570,96,48.866139,2.379553,SAINT-MAUR - JEAN AICARD,Saint-Maur - Jean Aicard,48.8661411,2.3795549,StopPoint:node:2878817144,Route:relation:1246572,Line:relation:226276
C01127,37571,96,48.868616,2.389064,HENRI CHEVREAU,Henri Chevreau,48.868566,2.389053,StopPoint:node:4907289521,Route:relation:1246573,Line:relation:226276
C01127,37572,96,48.868499,2.389146,HENRI CHEVREAU,Henri Chevreau,48.8684995,2.3891556,StopPoint:node:2042462243,Route:relation:1246572,Line:relation:226276
C01127,37573,96,48.862279,2.365056,BRETAGNE,Bretagne,48.862252999999995,2.3649806,StopPoint:node:5614766846,Route:relation:1246573,Line:relation:226276
C01127,37574,96,48.868104,2.38687,JULIEN LACROIX,Julien Lacroix,48.868042599999995,2.3869285,StopPoint:node:4907290021,Route:relation:1246573,Line:relation:226276
C01127,37575,96,48.866991,2.383232,BELLEVILLE - MENILMONTANT,Belleville - Menilmontant,48.8669738,2.3831048,StopPoint:node:2124630284,Route:relation:1246572,Line:relation:226276
C01127,37576,96,48.872212,2.404667,SAINT-FARGEAU,Saint-Fargeau,48.8722439,2.4046707,StopPoint:node:2206746847,Route:relation:1246572,Line:relation:226276
C01127,37577,96,48.851209,2.330636,MICHEL DEBRE,Michel Debré,48.8512123,2.3306579,StopPoint:node:973577568,Route:relation:1246573,Line:relation:226276
C01127,37578,96,48.856689,2.364345,PLACE DES VOSGES,Place des Vosges,48.8566923,2.3643489,StopPoint:node:1468378330,Route:relation:1246573,Line:relation:226276
C01127,37579,96,48.867342,2.383082,BELLEVILLE - MENILMONTANT,Belleville - Ménilmontant,48.867373099999995,2.3830497,StopPoint:node:2042462239,Route:relation:1246573,Line:relation:226276
C01127,37580,96,48.856761,2.364468,PLACE DES VOSGES,Place des Vosges,48.856758,2.3644946,StopPoint:node:717532864,Route:relation:1246572,Line:relation:226276
C01127,37582,96,48.852297,2.339189,SAINT-GERMAIN - ODEON,Saint-Germain - Odéon,48.8522703,2.3392048,StopPoint:node:1692424983,Route:relation:1246572,Line:relation:226276
C01127,37583,96,48.868862,2.380195,COURONNES,Couronnes,48.8688681,2.3802567,StopPoint:node:4907290526,Route:relation:1246573,Line:relation:226276
C01127,37584,96,48.865729,2.369635,JEAN-PIERRE TIMBAUD - RICHARD LENOIR,Jean-Pierre Timbaud - Richard Lenoir,48.8657403,2.369646,StopPoint:node:4593337191,Route:relation:1246573,Line:relation:226276
C01127,37585,96,48.866644,2.373164,PARMENTIER,Parmentier,48.8666118,2.3731529,StopPoint:node:4593337595,Route:relation:1246573,Line:relation:226276
C01127,37586,96,48.861856,2.36556,BRETAGNE,Bretagne,48.8618558,2.3655662,StopPoint:node:5603092947,Route:relation:1246572,Line:relation:226276
C01127,37587,96,48.870696,2.398657,MENILMONTANT - PELLEPORT,Ménilmontant - Pelleport,48.8707022,2.3986616,StopPoint:node:2206863550,Route:relation:1246573,Line:relation:226276
C01127,37588,96,48.859861,2.364428,SAINT-CLAUDE,Saint-Claude,48.8598377,2.3644743,StopPoint:node:5614766844,Route:relation:1246573,Line:relation:226276
C01127,37589,96,48.859699,2.364605,SAINT-CLAUDE,Saint-Claude,48.859701099999995,2.3646059,StopPoint:node:2042462204,Route:relation:1246572,Line:relation:226276
C01127,37590,96,48.867766,2.377511,MAISON DES METALLOS,Maison des Metallos,48.8677535,2.3774702999999997,StopPoint:node:1289287646,Route:relation:1246573,Line:relation:226276
C01127,37591,96,48.852234,2.338943,SAINT-GERMAIN - ODEON,Saint-Germain - Odéon,48.8522501,2.3390736,StopPoint:node:1692424974,Route:relation:1246573,Line:relation:226276
C01127,39780,96,48.856907,2.347824,CHATELET - QUAI DE GESVRES,Châtelet - Quai de Gesvres,48.8568686,2.3481345,StopPoint:node:2079093349,Route:relation:1246572,Line:relation:226276
C01127,39821,96,48.857392,2.350167,COUTELLERIE,Coutellerie,48.857386399999996,2.3501464,StopPoint:node:6353394919,Route:relation:1246573,Line:relation:226276
C01127,40032,96,48.8536,2.343778,SAINT-MICHEL,Saint-Michel,48.8536122,2.3437913,StopPoint:node:489458436,Route:relation:1246573,Line:relation:226276
C01127,422525,96,48.856143,2.350235,HOTEL DE VILLE,Hôtel de Ville,48.8561475,2.3502365,StopPoint:node:2079103342,Route:relation:1246572,Line:relation:226276
C01127,424219,96,48.854991,2.362056,SAINT-PAUL,Saint-Paul,48.854983399999995,2.3621342,StopPoint:node:2393618848,Route:relation:1246573,Line:relation:226276
C01127,427505,96,48.855784,2.34638,CITE - PALAIS DE JUSTICE,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:1246572,Line:relation:226276
C01127,427981,96,48.853061,2.344092,SAINT-MICHEL - SAINT-GERMAIN,Saint-Michel - Saint-Germain,48.8530661,2.344095,StopPoint:node:831428180,Route:relation:1246572,Line:relation:226276
C01127,463545,96,48.876435,2.406362,PORTE DES LILAS-METRO,Porte des Lilas - Métro,48.876440599999995,2.4063635999999997,StopPoint:node:6432189341,Route:relation:1246572,Line:relation:226276
C01127,463545,96,48.876435,2.406362,PORTE DES LILAS-METRO,Porte des Lilas - Métro,48.876440599999995,2.4063635999999997,StopPoint:node:6432189341,Route:relation:1246573,Line:relation:226276
C01131,19887,102,48.87755,2.484357,VAN DERHEYDEN,Van Derheyden,48.8775177,2.4844602,StopPoint:node:5979593760,Route:relation:1621796,Line:relation:3047801
C01131,19889,102,48.864898,2.400857,HOPITAL TENON,Hôpital Tenon,48.864866299999996,2.4009404,StopPoint:node:4754579332,Route:relation:1621796,Line:relation:3047801
C01131,19896,102,48.873767,2.460789,RUE DES ROCHES,Rue des Roches,48.8736998,2.4607381999999998,StopPoint:node:4068142184,Route:relation:1621794,Line:relation:3047801
C01131,19898,102,48.878495,2.475762,NANTEUIL,Nanteuil,48.878140699999996,2.4758790999999998,StopPoint:node:5216063970,Route:relation:1621796,Line:relation:3047801
C01131,22649,102,48.881646,2.48644,BOIS-PERRIER SUD,Bois-Perrier Sud,48.881513299999995,2.4863564,StopPoint:node:5216186141,Route:relation:1621794,Line:relation:3047801
C01131,23333,102,48.860194,2.420847,REPUBLIQUE - ROBESPIERRE,République - Robespierre,48.8602686,2.4207256999999998,StopPoint:node:5979593762,Route:relation:1621794,Line:relation:3047801
C01131,24859,102,48.864785,2.409643,PORTE DE BAGNOLET,Porte de Bagnolet,48.8647608,2.4094704,StopPoint:node:4854035121,Route:relation:1621796,Line:relation:3047801
C01131,25106,102,48.873711,2.462765,RUE DES ROCHES,Rue des Roches,48.8737205,2.4627832,StopPoint:node:4128323137,Route:relation:1621796,Line:relation:3047801
C01131,25107,102,48.875758,2.464268,SALVADOR ALLENDE,Salvador Allende,48.8757418,2.4643292999999997,StopPoint:node:4128297519,Route:relation:1621796,Line:relation:3047801
C01131,25108,102,48.877099,2.463072,SALVADOR ALLENDE,Salvador Allende,48.877109999999995,2.4632368,StopPoint:node:2092457271,Route:relation:1621794,Line:relation:3047801
C01131,25109,102,48.870909,2.460578,RUE SAINT-DENIS,Rue Saint-Denis,48.8707731,2.4605608,StopPoint:node:5216218329,Route:relation:1621796,Line:relation:3047801
C01131,25111,102,48.876645,2.466764,ETIENNE DOLET,Étienne Dolet,48.876654099999996,2.4667143,StopPoint:node:5993522847,Route:relation:1621796,Line:relation:3047801
C01131,25112,102,48.876015,2.467702,ETIENNE DOLET,Étienne Dolet,48.8760226,2.4677504999999997,StopPoint:node:5688481903,Route:relation:1621794,Line:relation:3047801
C01131,25114,102,48.883065,2.48767,ALSACE LORRAINE,Alsace-Lorraine,48.883061299999994,2.4876766,StopPoint:node:5688622355,Route:relation:1621794,Line:relation:3047801
C01131,26102,102,48.884451,2.485371,BOIS-PERRIER NORD,Bois-Perrier Nord,48.8844938,2.4849196,StopPoint:node:1778481291,Route:relation:1621794,Line:relation:3047801
C01131,26330,102,48.867494,2.41778,CENTRE DE SANTE,Centre de Santé,48.867498,2.4176355,StopPoint:node:2841627118,Route:relation:1621796,Line:relation:3047801
C01131,26331,102,48.861896,2.417036,GENERAL DE GAULLE,Général de Gaulle,48.8617357,2.4172613999999997,StopPoint:node:2416347199,Route:relation:1621796,Line:relation:3047801
C01131,26332,102,48.865293,2.417668,GALLIENI,Gallieni,48.865136,2.4174335,StopPoint:node:2414716191,Route:relation:1621796,Line:relation:3047801
C01131,26372,102,48.860626,2.41999,REPUBLIQUE - ROBESPIERRE,République - Robespierre,48.860588299999996,2.4199867999999998,StopPoint:node:5979593761,Route:relation:1621796,Line:relation:3047801
C01131,26373,102,48.858441,2.434165,MARCHE DE MONTREUIL,Marché de Montreuil,48.8584191,2.434058,StopPoint:node:1387797391,Route:relation:1621796,Line:relation:3047801
C01131,26374,102,48.858706,2.428513,SORINS,Sorins,48.8587176,2.4279254999999997,StopPoint:node:1402799847,Route:relation:1621796,Line:relation:3047801
C01131,26375,102,48.858388,2.432299,MARCHE DE MONTREUIL,Marché de Montreuil,48.858407799999995,2.4328355999999998,StopPoint:node:1403781526,Route:relation:1621794,Line:relation:3047801
C01131,26376,102,48.858206,2.435064,CROIX DE CHAVAUX-METRO,Croix de Chavaux-Métro,48.858173,2.4353819999999997,StopPoint:node:6299716811,Route:relation:1621794,Line:relation:3047801
C01131,26379,102,48.877372,2.483566,VAN DERHEYDEN,Van Derheyden,48.877382399999995,2.4837583,StopPoint:node:5216168328,Route:relation:1621794,Line:relation:3047801
C01131,26380,102,48.881135,2.48588,BOIS-PERRIER SUD,Bois-Perrier Sud,48.8815503,2.4861901,StopPoint:node:5216186140,Route:relation:1621796,Line:relation:3047801
C01131,26381,102,48.877278,2.479519,GABRIEL PERI - DE GAULLE,Gabriel Péri - De Gaulle,48.8773658,2.4803214,StopPoint:node:5216063161,Route:relation:1621794,Line:relation:3047801
C01131,27051,102,48.863541,2.450153,LYCEE JEAN JAURES,Lycée Jean Jaurès,48.863583399999996,2.4501724,StopPoint:node:3328567296,Route:relation:1621794,Line:relation:3047801
C01131,27493,102,48.864563,2.404957,PELLEPORT,Pelleport,48.8645843,2.4050279999999997,StopPoint:node:5979593766,Route:relation:1621794,Line:relation:3047801
C01131,29457,102,48.865137,2.453944,DANTON,Danton,48.8651359,2.4539171,StopPoint:node:3328562590,Route:relation:1621794,Line:relation:3047801
C01131,36094,102,48.861814,2.441391,MAIRIE DE MONTREUIL,Mairie de Montreuil,48.861868699999995,2.4414107,StopPoint:node:5216034662,Route:relation:1621794,Line:relation:3047801
C01131,36278,102,48.864789,2.403663,PELLEPORT,Pelleport,48.864762999999996,2.4035634,StopPoint:node:5979593767,Route:relation:1621796,Line:relation:3047801
C01131,36296,102,48.865681,2.399237,GAMBETTA - MAIRIE DU 20E,Gambetta - Mairie du 20e,48.8656376,2.3992568,StopPoint:node:2207102106,Route:relation:1621796,Line:relation:3047801
C01131,36972,102,48.867246,2.456646,EDOUARD BRANLY,Édouard Branly,48.8672341,2.4566624999999997,StopPoint:node:1778526015,Route:relation:1621796,Line:relation:3047801
C01131,36973,102,48.85941,2.423992,FRATERNITE,Fraternité,48.8594167,2.4242291,StopPoint:node:1403781534,Route:relation:1621794,Line:relation:3047801
C01131,36974,102,48.858564,2.43708,CROIX DE CHAVAUX - ROUGET DE LISLE,Croix de Chavaux - Rouget de Lisle,48.8585603,2.4371530999999997,StopPoint:node:1321886604,Route:relation:1621796,Line:relation:3047801
C01131,36976,102,48.86329,2.448913,LYCEE JEAN JAURES,Lycée Jean Jaurès,48.863468499999996,2.4494822999999997,StopPoint:node:2008872877,Route:relation:1621796,Line:relation:3047801
C01131,36977,102,48.870714,2.458221,RUE SAINT-DENIS,Rue Saint-Denis,48.870654699999996,2.4581579,StopPoint:node:4068142183,Route:relation:1621794,Line:relation:3047801
C01131,36978,102,48.858554,2.427791,SORINS,Sorins,48.8585973,2.4279237,StopPoint:node:1403781519,Route:relation:1621794,Line:relation:3047801
C01131,37462,102,48.864694,2.411973,ECHANGEUR DE BAGNOLET,Échangeur de Bagnolet,48.8647062,2.4119717,StopPoint:node:5979593764,Route:relation:1621794,Line:relation:3047801
C01131,37552,102,48.866991,2.41797,CENTRE DE SANTE,Centre de Santé,48.867015599999995,2.4179431,StopPoint:node:5002017960,Route:relation:1621794,Line:relation:3047801
C01131,37553,102,48.868332,2.415425,LA POSTE,La Poste,48.868055299999995,2.4159138,StopPoint:node:2841627123,Route:relation:1621796,Line:relation:3047801
C01131,37593,102,48.884236,2.485452,BOIS-PERRIER NORD,Bois-Perrier Nord,48.884296199999994,2.4853836,StopPoint:node:1778481285,Route:relation:1621796,Line:relation:3047801
C01131,37596,102,48.877521,2.479029,GABRIEL PERI - DE GAULLE,Gabriel Péri - De Gaulle,48.8774726,2.478649,StopPoint:node:5216063162,Route:relation:1621796,Line:relation:3047801
C01131,37597,102,48.877777,2.475555,NANTEUIL,Nanteuil,48.8777799,2.4755612,StopPoint:node:5979593758,Route:relation:1621794,Line:relation:3047801
C01131,37598,102,48.883298,2.487684,ALSACE LORRAINE,Alsace-Lorraine,48.8832816,2.4876999,StopPoint:node:5216186143,Route:relation:1621796,Line:relation:3047801
C01131,37599,102,48.882892,2.481442,BOIS-PERRIER-RER - ROSNY 2,Bois-Perrier RER - Rosny 2,48.8830463,2.4813467,StopPoint:node:5216204388,Route:relation:1621794,Line:relation:3047801
C01131,37599,102,48.882892,2.481442,BOIS-PERRIER-RER - ROSNY 2,Bois-Perrier RER - Rosny 2,48.8830463,2.4813467,StopPoint:node:5216204388,Route:relation:1621796,Line:relation:3047801
C01131,40584,102,48.859842,2.423094,FRATERNITE,Fraternité,48.8598637,2.4229605999999997,StopPoint:node:5979593759,Route:relation:1621796,Line:relation:3047801
C01131,421201,102,48.860823,2.443882,CENTRE ADMINISTRATIF,Centre Administratif,48.8608276,2.4440559,StopPoint:node:3328562589,Route:relation:1621796,Line:relation:3047801
C01131,424056,102,48.867874,2.457288,COLLEGE CESARIA EVORA,Collège Cesaria Évora,48.867811599999996,2.4573754,StopPoint:node:4128323139,Route:relation:1621794,Line:relation:3047801
C01131,424058,102,48.864718,2.416849,GALLIENI,Gallieni,48.864844399999996,2.4168667999999998,StopPoint:node:1711217372,Route:relation:1621794,Line:relation:3047801
C01131,424059,102,48.864472,2.407804,PORTE DE BAGNOLET - BELGRAND,Porte de Bagnolet - Belgrand,48.864474099999995,2.4078157,StopPoint:node:4784156621,Route:relation:1621794,Line:relation:3047801
C01131,424060,102,48.880502,2.47375,SAUSSAIE BEAUCLAIR - DOMUS,Saussaie Beauclair - Domus,48.8805001,2.4737629,StopPoint:node:5979593757,Route:relation:1621796,Line:relation:3047801
C01131,424063,102,48.880214,2.473777,SAUSSAIE BEAUCLAIR - DOMUS,Saussaie Beauclair - Domus,48.8802065,2.4737967999999997,StopPoint:node:5979593756,Route:relation:1621794,Line:relation:3047801
C01131,424065,102,48.86925,2.456528,EDOUARD BRANLY,Édouard Branly,48.8689943,2.4561976,StopPoint:node:5216045718,Route:relation:1621794,Line:relation:3047801
C01131,424826,102,48.857932,2.440334,WILSON - GABRIEL PERI,Wilson - Gabriel Péri,48.8580775,2.4403454,StopPoint:node:6299716810,Route:relation:1621794,Line:relation:3047801
C01131,425353,102,48.861976,2.441146,MAIRIE DE MONTREUIL - ROUGET DE LISLE,Mairie de Montreuil - Rouget de Lisle,48.8616737,2.4408480999999997,StopPoint:node:1321886484,Route:relation:1621796,Line:relation:3047801
C01131,427110,102,48.860144,2.438977,VICTOR HUGO,Victor Hugo,48.8599819,2.4388544,StopPoint:node:1321886540,Route:relation:1621796,Line:relation:3047801
C01131,471489,102,48.864552,2.409561,PORTE DE BAGNOLET,Porte de Bagnolet,48.864535499999995,2.4095592,StopPoint:node:5979593765,Route:relation:1621794,Line:relation:3047801
C01131,474142,102,48.865186,2.399849,GAMBETTA - JAPON,Gambetta - Japon,48.8651901,2.3998627,StopPoint:node:2071889828,Route:relation:1621794,Line:relation:3047801
C01131,7765,102,48.861752,2.416872,GENERAL DE GAULLE,Général de Gaulle,48.8618854,2.4167076,StopPoint:node:5979593763,Route:relation:1621794,Line:relation:3047801
C01131,7766,102,48.86754,2.416663,LA POSTE,La Poste,48.867734299999995,2.4162681,StopPoint:node:2841627121,Route:relation:1621794,Line:relation:3047801
C01131,7767,102,48.864742,2.452962,DANTON,Danton,48.864626699999995,2.4528639,StopPoint:node:3328562592,Route:relation:1621796,Line:relation:3047801
C01134,12838,105,48.903069,2.480953,EGLISE DE BONDY,Église de Bondy,48.903177799999995,2.4806662,StopPoint:node:480412400,Route:relation:7444601,Line:relation:7444602
C01134,21188,105,48.902261,2.507806,MAIRIE DES PAVILLONS-SOUS-BOIS,Mairie des Pavillons-sous-Bois,48.902417299999996,2.5078031,StopPoint:node:6341998310,Route:relation:223747,Line:relation:7444602
C01134,21609,105,48.876488,2.407452,PORTE DES LILAS-METRO,Porte des Lilas-Métro,48.8765309,2.4075417999999997,StopPoint:node:6363519299,Route:relation:223747,Line:relation:7444602
C01134,21610,105,48.901822,2.486539,PIERRE BROSSOLETTE,Pierre Brossolette,48.9017768,2.4867665,StopPoint:node:6342848942,Route:relation:7444601,Line:relation:7444602
C01134,21611,105,48.900711,2.491048,PROFESSEUR VAILLANT,Professeur Vaillant,48.9006553,2.4912001,StopPoint:node:5280287668,Route:relation:7444601,Line:relation:7444602
C01134,21612,105,48.899751,2.496375,MARCEL SEMBAT,Marcel Sembat,48.899745599999996,2.4963493999999997,StopPoint:node:6342695085,Route:relation:7444601,Line:relation:7444602
C01134,21613,105,48.898883,2.463534,DENIS PAPIN,Denis Papin,48.8987811,2.4634923,StopPoint:node:6342848935,Route:relation:7444601,Line:relation:7444602
C01134,21614,105,48.902384,2.46736,NOUVELLE PISCINE,Nouvelle Piscine,48.902406199999994,2.4675076,StopPoint:node:6342848937,Route:relation:7444601,Line:relation:7444602
C01134,21615,105,48.902637,2.502123,VIRGINIE,Virginie,48.9026667,2.5022735,StopPoint:node:4326051358,Route:relation:7444601,Line:relation:7444602
C01134,21616,105,48.899883,2.505399,BRACKLEY,Brackley,48.8998334,2.5053557,StopPoint:node:2476700031,Route:relation:223747,Line:relation:7444602
C01134,21617,105,48.902602,2.508148,MAIRIE DES PAVILLONS-SOUS-BOIS,Mairie des Pavillons-sous-Bois,48.9025931,2.5080009,StopPoint:node:6342695090,Route:relation:7444601,Line:relation:7444602
C01134,22413,105,48.90224,2.48305,CIMETIERE - HOTEL DE VILLE,Cimetière - Hôtel de Ville,48.9020823,2.4837819,StopPoint:node:6342848941,Route:relation:7444601,Line:relation:7444602
C01134,22414,105,48.90391,2.469354,PONT DE BONDY - AVENUE DE ROSNY,Pont de Bondy - Avenue de Rosny,48.9039952,2.4698634999999998,StopPoint:node:1760851196,Route:relation:7444601,Line:relation:7444602
C01134,22415,105,48.888527,2.457403,SALENGRO - AUFFRET,Salengro - Auffret,48.8885545,2.4574392,StopPoint:node:6342028449,Route:relation:223747,Line:relation:7444602
C01134,22416,105,48.890978,2.459685,MARCEAU,Marceau,48.8908084,2.4595509,StopPoint:node:5979593745,Route:relation:223747,Line:relation:7444602
C01134,22417,105,48.900598,2.465406,PETIT NOISY,Petit Noisy,48.9006757,2.4655784,StopPoint:node:6342848936,Route:relation:7444601,Line:relation:7444602
C01134,24611,105,48.901934,2.483663,CIMETIERE - HOTEL DE VILLE,Cimetière - Hôtel de Ville,48.9019342,2.4839629,StopPoint:node:6341998316,Route:relation:223747,Line:relation:7444602
C01134,24612,105,48.899635,2.495829,MARCEL SEMBAT,Marcel Sembat,48.8996451,2.4962809999999998,StopPoint:node:6341998313,Route:relation:223747,Line:relation:7444602
C01134,24613,105,48.900432,2.491306,PROFESSEUR VAILLANT,Professeur Vaillant,48.9005346,2.4910949,StopPoint:node:6341998314,Route:relation:223747,Line:relation:7444602
C01134,24614,105,48.901497,2.488064,PIERRE BROSSOLETTE,Pierre Brossolette,48.9015815,2.4875095,StopPoint:node:6341998315,Route:relation:223747,Line:relation:7444602
C01134,24615,105,48.899332,2.501035,ALBERT THOMAS,Albert Thomas,48.899361299999995,2.5009395999999997,StopPoint:node:480420903,Route:relation:223747,Line:relation:7444602
C01134,24616,105,48.899629,2.500545,ALBERT THOMAS,Albert Thomas,48.8995913,2.5005873999999997,StopPoint:node:5594888882,Route:relation:7444601,Line:relation:7444602
C01134,25349,105,48.888417,2.450848,HELENE,Hélène,48.8884915,2.4509030999999997,StopPoint:node:3895612591,Route:relation:223747,Line:relation:7444602
C01134,25955,105,48.889636,2.453658,JEANNE D'ARC,Jeanne d'Arc,48.8897747,2.4534673,StopPoint:node:574874357,Route:relation:223747,Line:relation:7444602
C01134,26157,105,48.896028,2.460965,NOISY-LE-SEC RER,Noisy-le-Sec — RER,48.8960497,2.4609327999999997,StopPoint:node:574874400,Route:relation:223747,Line:relation:7444602
C01134,26382,105,48.898802,2.463902,DENIS PAPIN,Denis Papin,48.898872399999995,2.463896,StopPoint:node:6341998323,Route:relation:223747,Line:relation:7444602
C01134,26383,105,48.899834,2.46505,PETIT NOISY,Petit Noisy,48.9002045,2.465398,StopPoint:node:6341998322,Route:relation:223747,Line:relation:7444602
C01134,26384,105,48.885834,2.444355,RUE DU PARC,Rue du Parc,48.8857048,2.4441017,StopPoint:node:1916700700,Route:relation:7444601,Line:relation:7444602
C01134,26438,105,48.885187,2.434719,MAIRIE DE ROMAINVILLE,Mairie de Romainville,48.8852154,2.434971,StopPoint:node:621352749,Route:relation:7444601,Line:relation:7444602
C01134,26440,105,48.885052,2.434978,MAIRIE DE ROMAINVILLE,Mairie de Romainville,48.8850888,2.4350079,StopPoint:node:621353037,Route:relation:223747,Line:relation:7444602
C01134,27397,105,48.87893,2.412484,LES BRUYERES,Les Bruyères,48.878900599999994,2.4124746,StopPoint:node:2875012651,Route:relation:7444601,Line:relation:7444602
C01134,27542,105,48.903233,2.479358,EGLISE DE BONDY,Église de Bondy,48.903293999999995,2.4799691,StopPoint:node:4012993915,Route:relation:223747,Line:relation:7444602
C01134,27543,105,48.904264,2.473854,LYCEES VIONNET - RENOIR,Lycées Vionnet - Renoir,48.9042877,2.4735063,StopPoint:node:1260773962,Route:relation:7444601,Line:relation:7444602
C01134,27548,105,48.904161,2.505195,PIERRE BROSSOLETTE - LA BASOCHE,Pierre Brossolette - La Basoche,48.9041648,2.5051169,StopPoint:node:6298709621,Route:relation:7444601,Line:relation:7444602
C01134,28840,105,48.891451,2.454453,MARCHE DES DECOUVERTES,Marché des Découvertes,48.8917742,2.454802,StopPoint:node:574874380,Route:relation:7444601,Line:relation:7444602
C01134,28841,105,48.893251,2.461135,GAMBETTA,Gambetta,48.893404399999994,2.4612469,StopPoint:node:5979593744,Route:relation:223747,Line:relation:7444602
C01134,35870,105,48.880749,2.419586,PAUL DE KOCK,Paul de Kock,48.880849,2.4197360999999997,StopPoint:node:4795507952,Route:relation:223747,Line:relation:7444602
C01134,35871,105,48.879691,2.416205,MAIRIE DES LILAS - METRO,Mairie des Lilas-Métro,48.879720999999996,2.4161937,StopPoint:node:687536565,Route:relation:223747,Line:relation:7444602
C01134,36513,105,48.888238,2.450166,HELENE,Hélène,48.8881247,2.4501255,StopPoint:node:477780470,Route:relation:7444601,Line:relation:7444602
C01134,36514,105,48.895607,2.459655,NOISY-LE-SEC RER,Noisy-le-Sec RER,48.8955546,2.4596453,StopPoint:node:574874374,Route:relation:7444601,Line:relation:7444602
C01134,36896,105,48.878409,2.411134,LES BRUYERES,Les Bruyères,48.878554699999995,2.4116855999999998,StopPoint:node:5979593746,Route:relation:223747,Line:relation:7444602
C01134,37400,105,48.904057,2.473771,LYCEES VIONNET - RENOIR,Lycées Vionnet - Renoir,48.9040866,2.4738405,StopPoint:node:1260774044,Route:relation:223747,Line:relation:7444602
C01134,37488,105,48.90442,2.471359,AVENUE DE ROSNY,Avenue de Rosny,48.904433,2.4716997999999997,StopPoint:node:5594747099,Route:relation:7444601,Line:relation:7444602
C01134,37504,105,48.889719,2.452186,JEANNE D'ARC,Jeanne d'Arc,48.8894994,2.4519721999999997,StopPoint:node:2092457252,Route:relation:7444601,Line:relation:7444602
C01134,413061,105,48.88638,2.447246,HOCHE,Hoche,48.886446799999995,2.4473889,StopPoint:node:477779219,Route:relation:223747,Line:relation:7444602
