route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01096,27481,60,48.896280356564105,2.33813444933262,Poteau - Belliard,Poteau - Belliard,48.8962803,2.3381398,StopPoint:node:974091288,Route:relation:1257121,Line:relation:1257122
C01096,27482,60,48.8754593186788,2.3974352371223286,Pelleport - Belleville,Pelleport - Belleville,48.8755072,2.3983744,StopPoint:node:5154910029,Route:relation:1257116,Line:relation:1257122
C01096,27483,60,48.89323176192272,2.3397825965750005,Duhesme - Le Ruisseau,Duhesme - Le Ruisseau,48.893228199999996,2.3397473,StopPoint:node:2042462384,Route:relation:1257116,Line:relation:1257122
C01096,27484,60,48.8904729652156,2.355024154654428,Pont Marcadet,Pont Marcadet,48.8905179,2.3549233,StopPoint:node:2042462377,Route:relation:1257121,Line:relation:1257122
C01096,27485,60,48.89694701236401,2.3383442122926867,Poteau - Belliard,Poteau - Belliard,48.8969551,2.3383694999999998,StopPoint:node:974091319,Route:relation:1257116,Line:relation:1257122
C01096,27486,60,48.892906171837424,2.341082414345527,Duhesme - Le Ruisseau,Duhesme - Le Ruisseau,48.8929178,2.3410633,StopPoint:node:2042462383,Route:relation:1257121,Line:relation:1257122
C01096,29282,60,48.89560455660975,2.3378975289336044,Damrémont - Championnet,Damrémont - Championnet,48.8957201,2.3379375,StopPoint:node:974091292,Route:relation:1257116,Line:relation:1257122
C01096,29283,60,48.893925219444974,2.336705004835673,Damrémont - Ordener,Damrémont - Ordener,48.893930399999995,2.3366547,StopPoint:node:974091335,Route:relation:1257116,Line:relation:1257122
C01096,35829,60,48.894262218127125,2.381178018127584,Flandre - Alphonse Karr,Flandre - Alphonse Karr,48.894277699999996,2.3812054,StopPoint:node:6296272094,Route:relation:1257121,Line:relation:1257122
C01096,36296,60,48.865674550300184,2.399225106288446,Gambetta - Mairie du 20e,Gambetta - Mairie du 20e,48.8656376,2.3992568,StopPoint:node:2207102106,Route:relation:1257116,Line:relation:1257122
C01096,36666,60,48.89153504650302,2.3501966231463634,Marcadet - Poissonniers,Marcadet - Poissonniers,48.8914951,2.3502715,StopPoint:node:2494555640,Route:relation:1257116,Line:relation:1257122
C01096,36667,60,48.89138180191485,2.3501303435626495,Marcadet - Poissonniers,Marcadet - Poissonniers,48.891369499999996,2.350257,StopPoint:node:1658007202,Route:relation:1257121,Line:relation:1257122
C01096,36671,60,48.872979705593536,2.3979410964524495,Borrego,Borrégo,48.8729885,2.3979646999999997,StopPoint:node:1577467570,Route:relation:1257116,Line:relation:1257122
C01096,36672,60,48.8845259470014,2.380093699902055,Laumière,Laumière,48.884471,2.3800566,StopPoint:node:2042462338,Route:relation:1257116,Line:relation:1257122
C01096,36673,60,48.87101603148045,2.399108967135782,Ménilmontant - Pelleport,Menilmontant - Pelleport,48.871216999999994,2.3989347,StopPoint:node:1577467608,Route:relation:1257116,Line:relation:1257122
C01096,36674,60,48.890351706358324,2.3592398419162968,Ordener - Marx Dormoy,Ordener - Marx Dormoy,48.8903375,2.3590926,StopPoint:node:2281243444,Route:relation:1257116,Line:relation:1257122
C01096,36675,60,48.889722773972345,2.3833322109392787,Canal de l'Ourcq,Canal de l'Ourcq,48.889736199999994,2.383347,StopPoint:node:1507750607,Route:relation:1257116,Line:relation:1257122
C01096,36676,60,48.86795883218525,2.4010118467393347,Pelleport - Gambetta,Pelleport - Gambetta,48.8680313,2.4011123,StopPoint:node:1577467573,Route:relation:1257121,Line:relation:1257122
C01096,36677,60,48.868902945439395,2.400973725511186,Pelleport - Gambetta,Pelleport - Gambetta,48.8689014,2.4009777999999997,StopPoint:node:1577467588,Route:relation:1257116,Line:relation:1257122
C01096,36678,60,48.875600851775246,2.3951839527479812,Pixérécourt,Pixérécourt,48.8756031,2.3951576,StopPoint:node:589397548,Route:relation:1257116,Line:relation:1257122
C01096,36679,60,48.89064323754166,2.3549129396977935,Pont Marcadet,Pont Marcadet,48.8906424,2.3549067,StopPoint:node:2042462378,Route:relation:1257116,Line:relation:1257122
C01096,36680,60,48.88439891933372,2.379877027281208,Laumière,Laumière,48.8844697,2.3798733,StopPoint:node:2042462339,Route:relation:1257121,Line:relation:1257122
C01096,36683,60,48.890767813895856,2.381942374368087,Canal de l'Ourcq,Canal de l'Ourcq,48.890763899999996,2.3819888,StopPoint:node:1507750610,Route:relation:1257121,Line:relation:1257122
C01096,36685,60,48.88735565279229,2.3847103386855024,Ourcq - Jean Jaurès,Ourcq - Jean Jaurès,48.8873627,2.3847233,StopPoint:node:4294770466,Route:relation:1257116,Line:relation:1257122
C01096,36686,60,48.88729193308407,2.3845610813079055,Ourcq - Jean Jaurès,Ourcq - Jean Jaurès,48.887301,2.3845829999999997,StopPoint:node:4853845974,Route:relation:1257121,Line:relation:1257122
C01096,36687,60,48.8755637783018,2.394966235804968,Pixérécourt,Pixérécourt,48.87558,2.3949365,StopPoint:node:589397552,Route:relation:1257121,Line:relation:1257122
C01096,36688,60,48.89208560650386,2.3793899589838072,Flandre,Flandre,48.8920648,2.3795325,StopPoint:node:5150429492,Route:relation:1257121,Line:relation:1257122
C01096,39723,60,48.899335115599285,2.3359813307429738,René Binet,René Binet,48.8993083,2.3360266,StopPoint:node:974091307,Route:relation:1257121,Line:relation:1257122
C01096,39802,60,48.890562912705946,2.360055534257335,Ordener - Marx Dormoy,Ordener - Marx Dormoy,48.8906554,2.3600336,StopPoint:node:2281243446,Route:relation:1257121,Line:relation:1257122
C01096,39811,60,48.900277830525376,2.332463627323931,Porte de Montmartre,Porte de Montmartre,48.9002932,2.332475,StopPoint:node:2905104533,Route:relation:1257121,Line:relation:1257122
C01096,40770,60,48.89172161380701,2.3614733346528536,Place de Torcy,Place de Torcy,48.8917023,2.3614601,StopPoint:node:2319381297,Route:relation:1257121,Line:relation:1257122
C01096,40777,60,48.89507921500243,2.3372222395616244,Damrémont - Championnet,Damrémont - Championnet,48.8949691,2.3372298,StopPoint:node:974091355,Route:relation:1257121,Line:relation:1257122
C01096,418999,60,48.885968469274935,2.3825311797754494,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8859831,2.3825829,StopPoint:node:5979563871,Route:relation:1257116,Line:relation:1257122
C01096,419000,60,48.89938166604605,2.336267188225863,René Binet,René Binet,48.8994357,2.3362588,StopPoint:node:2905104536,Route:relation:1257116,Line:relation:1257122
C01096,420578,60,48.89619173258521,2.37520820021528,Rosa Parks,Rosa Parks,48.896148,2.3751241999999997,StopPoint:node:4851329621,Route:relation:1257121,Line:relation:1257122
C01096,420582,60,48.89596745086191,2.3787708230531233,Rosa Parks - Curial,Rosa Parks - Curial,48.8959863,2.3788244,StopPoint:node:3894200304,Route:relation:1257121,Line:relation:1257122
C01096,427757,60,48.895941167078774,2.373724492998733,Rosa Parks,Rosa Parks,48.895945,2.3737231999999997,StopPoint:node:4851333521,Route:relation:1257116,Line:relation:1257122
C01096,463706,60,48.895411465026406,2.37907752480883,Cambrai - Curial,Cambrai - Curial,48.8954622,2.3790809,StopPoint:node:6303052596,Route:relation:1257116,Line:relation:1257122
C01096,463707,60,48.86540661084217,2.399596248183172,Gambetta - Japon,Gambetta - Japon,48.8654389,2.3996519999999997,StopPoint:node:4747349722,Route:relation:1257116,Line:relation:1257122
C01096,463707,60,48.86540661084217,2.399596248183172,Gambetta - Japon,Gambetta - Japon,48.8654389,2.3996519999999997,StopPoint:node:4747349722,Route:relation:1257121,Line:relation:1257122
C01096,463709,60,48.89527537670353,2.382325324343787,Corentin Cariou,Corentin Cariou,48.895293099999996,2.3823564,StopPoint:node:6303039610,Route:relation:1257121,Line:relation:1257122
C01096,463787,60,48.87262830001457,2.3978088238275124,Borrego,Borrégo,48.872591299999996,2.3978166,StopPoint:node:6468338135,Route:relation:1257121,Line:relation:1257122
C01096,463788,60,48.87491267900085,2.397823314378401,Pelleport - Belleville,Pelleport - Belleville,48.87493,2.3978466,StopPoint:node:5142458113,Route:relation:1257121,Line:relation:1257122
C01097,10077,61,48.831923021745965,2.359590234590431,Les Alpes,Les Alpes,48.831934999999994,2.3596079999999997,StopPoint:node:630397895,Route:relation:1257119,Line:relation:255442
C01097,22337,61,48.89391497304635,2.414052179138515,Église de Pantin - Métro,Église de Pantin-Métro,48.893660999999994,2.4133331,StopPoint:node:1763424944,Route:relation:1257119,Line:relation:255442
C01097,22494,61,48.8456743421324,2.3714670234661264,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845709199999995,2.3715132999999997,StopPoint:node:8222496215,Route:relation:1257112,Line:relation:255442
C01097,22495,61,48.85173537530738,2.37650441921349,Ledru Rollin - Faubourg Saint-Antoine,Ledru-Rollin - Faubourg Saint-Antoine,48.851741399999995,2.3765111,StopPoint:node:5979563862,Route:relation:1257119,Line:relation:255442
C01097,22496,61,48.852953186807916,2.377212148558248,Charonne - Keller,Charonne - Keller,48.852958799999996,2.3772154999999997,StopPoint:node:2042462123,Route:relation:1257119,Line:relation:255442
C01097,22497,61,48.8602891095023,2.3888873494554184,Roquette - Père Lachaise,Roquette - Père Lachaise,48.8602199,2.3889659,StopPoint:node:5979563859,Route:relation:1257119,Line:relation:255442
C01097,22498,61,48.850975275703576,2.3756140785753392,Ledru Rollin - Faubourg Saint-Antoine,Ledru-Rollin - Faubourg Saint-Antoine,48.8509731,2.3756724,StopPoint:node:5979563855,Route:relation:1257112,Line:relation:255442
C01097,22735,61,48.86561043676954,2.3989941083812893,Gambetta - Mairie du 20e,Gambetta - Mairie du 20e,48.8657714,2.3991289,StopPoint:node:2042462231,Route:relation:1257112,Line:relation:255442
C01097,25740,61,48.83189370758404,2.3591546637469323,Les Alpes,Les Alpes,48.8319025,2.3591835,StopPoint:node:919752329,Route:relation:1257112,Line:relation:255442
C01097,25745,61,48.83294487943022,2.3623159269572263,Nationale,Nationale,48.8329489,2.3623282,StopPoint:node:2044026798,Route:relation:1257112,Line:relation:255442
C01097,26265,61,48.87850289814405,2.4090306568060784,René Fonck,René Fonck,48.8785387,2.4090236,StopPoint:node:2206863572,Route:relation:1257112,Line:relation:255442
C01097,26267,61,48.87879959250798,2.4090136550954186,René Fonck,René Fonck,48.878839299999996,2.4090304,StopPoint:node:2206863580,Route:relation:1257119,Line:relation:255442
C01097,26288,61,48.859827120500924,2.3864802393400946,Roquette - Père Lachaise,Roquette - Père Lachaise,48.8599198,2.3864573,StopPoint:node:5979563866,Route:relation:1257112,Line:relation:255442
C01097,26291,61,48.858937488944015,2.3848687598238234,Saint-Maur - Servan,Saint-Maur - Servan,48.8589048,2.3848276,StopPoint:node:5979563865,Route:relation:1257112,Line:relation:255442
C01097,26294,61,48.857775288279704,2.380984421930693,Voltaire - Léon Blum,Voltaire - Léon Blum,48.8577899,2.3809996,StopPoint:node:1307259192,Route:relation:1257119,Line:relation:255442
C01097,26301,61,48.864815893688416,2.394804803428336,Martin Nadaud,Martin Nadaud,48.8648282,2.3954025,StopPoint:node:5979563856,Route:relation:1257119,Line:relation:255442
C01097,26303,61,48.86193464753816,2.385324075659091,Folie Regnault - Chemin Vert,Folie Regnault - Chemin Vert,48.8619595,2.3853438,StopPoint:node:5979563867,Route:relation:1257112,Line:relation:255442
C01097,26310,61,48.85790912443804,2.380778387624157,Voltaire - Léon Blum,Voltaire - Léon Blum,48.857918,2.38077,StopPoint:node:1307259247,Route:relation:1257112,Line:relation:255442
C01097,26312,61,48.85875805090274,2.3849526573402517,Saint-Maur - Servan,Saint-Maur - Servan,48.8587801,2.3849152,StopPoint:node:5979563860,Route:relation:1257119,Line:relation:255442
C01097,26672,61,48.85546109059366,2.3786949892029376,Basfroi,Basfroi,48.855325699999995,2.3785851,StopPoint:node:5979563861,Route:relation:1257119,Line:relation:255442
C01097,26673,61,48.85608202781424,2.37876935979771,Basfroi,Basfroi,48.8561395,2.378831,StopPoint:node:5979563864,Route:relation:1257112,Line:relation:255442
C01097,28257,61,48.889155167592804,2.417242424190405,Charles Auray,Charles Auray,48.8891463,2.4172577,StopPoint:node:4321809848,Route:relation:1257119,Line:relation:255442
C01097,29811,61,48.831310476041175,2.357731450926085,Place d'Italie - Auriol,Place d'Italie - Auriol,48.831322,2.3577518,StopPoint:node:981167529,Route:relation:1257119,Line:relation:255442
C01097,30115,61,48.87137404898346,2.404162721067785,Saint-Fargeau,Saint-Fargeau,48.871363599999995,2.4041582,StopPoint:node:2042462251,Route:relation:1257119,Line:relation:255442
C01097,30116,61,48.88921513758982,2.4147869556455994,Candale - Stade de la Seigneurie,Candale - Stade de la Seigneurie,48.889212799999996,2.4147754999999997,StopPoint:node:4324819319,Route:relation:1257112,Line:relation:255442
C01097,30117,61,48.889145743926825,2.4098099569138403,Paul Bert - Cimetière,Paul Bert - Cimetière,48.8891482,2.4098033,StopPoint:node:4946198006,Route:relation:1257112,Line:relation:255442
C01097,30118,61,48.893359856152536,2.4182455530159648,Manufacture des Tabacs,Manufacture des Tabacs,48.8934068,2.4182265999999997,StopPoint:node:4320908890,Route:relation:1257119,Line:relation:255442
C01097,30119,61,48.89353621347386,2.413838219400981,Église de Pantin - Métro,Église de Pantin-Métro,48.893822,2.4141995,StopPoint:node:4372091070,Route:relation:1257112,Line:relation:255442
C01097,30120,61,48.88907776538492,2.4106153537676525,Paul Bert - Cimetière,Paul Bert - Cimetière,48.889103399999996,2.4105254,StopPoint:node:4973153355,Route:relation:1257119,Line:relation:255442
C01097,30121,61,48.884998593760464,2.407729639338076,Jean Jaurès,Jean Jaurès,48.884867799999995,2.4078136999999997,StopPoint:node:4973153358,Route:relation:1257119,Line:relation:255442
C01097,30122,61,48.880756446504755,2.4082687641307325,Jean Jaurès - Belvédère,Jean Jaurès-Belvedère,48.8808989,2.4082817999999997,StopPoint:node:4946444659,Route:relation:1257112,Line:relation:255442
C01097,30123,61,48.88752925426638,2.4084509082992542,Cimetière,Cimetière du Pré-Saint-Gervais,48.887522499999996,2.4084414,StopPoint:node:4320825009,Route:relation:1257119,Line:relation:255442
C01097,30124,61,48.880793697702785,2.4085274166551254,Jean Jaurès - Belvédère,Jean Jaurès-Belvedère,48.880812,2.408503,StopPoint:node:4972678490,Route:relation:1257119,Line:relation:255442
C01097,30125,61,48.88523125765948,2.407495168666842,Jean Jaurès,Jean Jaurès,48.885022,2.4076073,StopPoint:node:4946444661,Route:relation:1257112,Line:relation:255442
C01097,30126,61,48.882240857386904,2.408374620790747,Place Séverine,Place Séverine,48.882423499999994,2.4083912,StopPoint:node:4892478878,Route:relation:1257112,Line:relation:255442
C01097,30127,61,48.88246890849582,2.409026558255082,Place Séverine,Place Séverine,48.8824514,2.4094588999999997,StopPoint:node:4322198601,Route:relation:1257119,Line:relation:255442
C01097,30128,61,48.88741093398169,2.408165869148553,Cimetière,Cimetière du Pré-Saint-Gervais,48.8874174,2.4081972,StopPoint:node:4946444663,Route:relation:1257112,Line:relation:255442
C01097,35140,61,48.88977879060433,2.4197311816707567,Cécile Faguet,Cécile Faguet,48.8898197,2.4196762,StopPoint:node:4326671244,Route:relation:1257119,Line:relation:255442
C01097,36167,61,48.845381066965786,2.3687180371160577,Quai de la Rapée,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1257112,Line:relation:255442
C01097,36168,61,48.845295519725774,2.3695502796359786,Quai de la Rapée,Quai de la Rapée,48.8453126,2.3695255,StopPoint:node:260743999,Route:relation:1257119,Line:relation:255442
C01097,36281,61,48.84584800677205,2.3737132968576127,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8458477,2.3737852999999998,StopPoint:node:5979568550,Route:relation:1257119,Line:relation:255442
C01097,36296,61,48.865674550300184,2.399225106288446,Gambetta - Mairie du 20e,Gambetta - Mairie du 20e,48.8656376,2.3992568,StopPoint:node:2207102106,Route:relation:1257119,Line:relation:255442
C01097,36676,61,48.86795883218525,2.4010118467393347,Pelleport - Gambetta,Pelleport - Gambetta,48.8680313,2.4011123,StopPoint:node:1577467573,Route:relation:1257112,Line:relation:255442
C01097,37361,61,48.892847374815375,2.4164236916907016,Manufacture des Tabacs,Manufacture des Tabacs,48.892894899999995,2.4164488,StopPoint:node:4370956201,Route:relation:1257112,Line:relation:255442
C01097,37362,61,48.89062578478648,2.4163667624158722,Charles Auray,Charles Auray,48.8906293,2.4163679,StopPoint:node:4338797740,Route:relation:1257112,Line:relation:255442
C01097,39397,61,48.84848859512953,2.3730410854795716,Daumesnil - Ledru Rollin,Daumesnil - Ledru-Rollin,48.8484802,2.3730845,StopPoint:node:5979566384,Route:relation:1257119,Line:relation:255442
C01097,39460,61,48.87769401881736,2.4091352784513194,Porte des Lilas - Métro,Porte des Lilas-Métro,48.8777319,2.4092591999999997,StopPoint:node:2042462307,Route:relation:1257112,Line:relation:255442
C01097,39750,61,48.84889213696249,2.3728181941527073,Daumesnil - Ledru Rollin,Daumesnil - Ledru-Rollin,48.8488943,2.3728278,StopPoint:node:5979563863,Route:relation:1257112,Line:relation:255442
C01097,40053,61,48.86877268823901,2.4019022286664873,Pelleport - Gambetta,Pelleport - Gambetta,48.8687511,2.4018821,StopPoint:node:2204791700,Route:relation:1257119,Line:relation:255442
C01097,411308,61,48.84328883582449,2.365936462786417,Gare d'Austerlitz - Cour Seine,Gare d'Austerlitz - Cour Seine,48.843289,2.3659385,StopPoint:node:987505275,Route:relation:1257112,Line:relation:255442
C01097,41807,61,48.854287050819636,2.377754981334872,Charonne - Keller,Charonne - Keller,48.854278,2.3777513,StopPoint:node:2042462161,Route:relation:1257112,Line:relation:255442
C01097,463524,61,48.837390189128215,2.3729838415517555,Quai de la Gare,Quai de la Gare,48.837381099999995,2.3730656,StopPoint:node:6314495829,Route:relation:1257112,Line:relation:255442
C01097,463622,61,48.862505061694385,2.387825414561219,Père Lachaise,Père Lachaise,48.862432999999996,2.3878304999999997,StopPoint:node:5979563858,Route:relation:1257119,Line:relation:255442
C01097,463681,61,48.836759530523196,2.3727734423752658,Quai de la Gare,Quai de la Gare,48.836831499999995,2.3729133,StopPoint:node:6314495828,Route:relation:1257119,Line:relation:255442
C01097,463772,61,48.831662951077924,2.3563784524285722,Place d'Italie,Place d'Italie,48.8316745,2.3563821,StopPoint:node:6434139873,Route:relation:1257112,Line:relation:255442
C01097,463772,61,48.831662951077924,2.3563784524285722,Place d'Italie,Place d'Italie,48.8316745,2.3563821,StopPoint:node:6434139873,Route:relation:1257119,Line:relation:255442
C01097,463773,61,48.8352886323112,2.3684179292840803,Chevaleret,Chevaleret,48.835274399999996,2.3684531,StopPoint:node:6360833594,Route:relation:1257112,Line:relation:255442
C01097,463774,61,48.83870723989506,2.3720279000333777,Quai d'Austerlitz,Quai d'Austerlitz,48.838739999999994,2.3720919,StopPoint:node:6360833597,Route:relation:1257112,Line:relation:255442
C01097,463793,61,48.84056539983115,2.3696483708299065,Cité de la Mode et du Design,Cité de la Mode et du Design,48.8405171,2.3696601,StopPoint:node:6360833600,Route:relation:1257112,Line:relation:255442
C01097,463794,61,48.87008403324059,2.4069858273842373,Surmelin - Darcy,Surmelin - Darcy,48.870101,2.40704,StopPoint:node:6361113645,Route:relation:1257112,Line:relation:255442
C01097,463797,61,48.86864616210689,2.4035804660275684,Lefèvre - Surmelin,Lefevre - Surmelin,48.8686661,2.403607,StopPoint:node:6361113644,Route:relation:1257112,Line:relation:255442
C01097,463800,61,48.87067995998465,2.4092830065270237,Menilmontant - Mortier,Menilmontant - Mortier,48.8706889,2.4093258,StopPoint:node:6361113646,Route:relation:1257112,Line:relation:255442
C01097,463803,61,48.8730589080979,2.410237641624804,Fougères,Fougères,48.8730306,2.4102707,StopPoint:node:6361100736,Route:relation:1257112,Line:relation:255442
C01097,463805,61,48.87712587313206,2.41064153058841,Docteur Gley,Docteur Gley,48.8771294,2.4107608,StopPoint:node:6361100735,Route:relation:1257119,Line:relation:255442
C01097,463806,61,48.875499234277854,2.412705063550178,Frères Flavien,Frères Flavien,48.8754857,2.4127262,StopPoint:node:6361113649,Route:relation:1257119,Line:relation:255442
C01097,463808,61,48.87484262541774,2.412685199335447,Frères Flavien,Frères Flavien,48.874852,2.4127001999999997,StopPoint:node:6361113648,Route:relation:1257112,Line:relation:255442
C01097,463809,61,48.87321030803443,2.409935988587494,Fougères,Fougères,48.8732178,2.4099662,StopPoint:node:6361100737,Route:relation:1257119,Line:relation:255442
C01097,463810,61,48.8717113937421,2.410539195755115,Pierre Foncin,Pierre Foncin,48.871717,2.4105475,StopPoint:node:6361113647,Route:relation:1257112,Line:relation:255442
C01097,463813,61,48.8725879563679,2.4077480584211126,Adrienne Bolland,Adrienne Bolland,48.872599,2.40778,StopPoint:node:6361100739,Route:relation:1257119,Line:relation:255442
C01097,463814,61,48.840906058686244,2.369439873052619,Cité de la Mode et du Design,Cité de la Mode et du Design,48.840587,2.3699007,StopPoint:node:6360833599,Route:relation:1257119,Line:relation:255442
C01097,463815,61,48.83473868649396,2.3681657447257014,Chevaleret,Chevaleret,48.834781799999995,2.3681571,StopPoint:node:6360833595,Route:relation:1257119,Line:relation:255442
C01097,463816,61,48.839057898011596,2.3720100505543926,Quai d'Austerlitz,Quai d'Austerlitz,48.8390427,2.3719991,StopPoint:node:6360833596,Route:relation:1257119,Line:relation:255442
C01097,8429,61,48.86425634926007,2.3926439335842096,Mûriers,Mûriers,48.8642058,2.3924213,StopPoint:node:5979563869,Route:relation:1257112,Line:relation:255442
C01097,8430,61,48.863136445795966,2.38818603160802,Auguste Métivier,Auguste Métivier,48.8631714,2.38822,StopPoint:node:5979563868,Route:relation:1257112,Line:relation:255442
C01097,9131,61,48.83290071270996,2.36246632136661,Nationale,Nationale,48.8329084,2.3624807999999997,StopPoint:node:2044026793,Route:relation:1257119,Line:relation:255442
C01097,9385,61,48.86501039727331,2.397706043193509,Gambetta,Gambetta,48.8649965,2.3977028,StopPoint:node:5297934233,Route:relation:1257112,Line:relation:255442
C01098,22790,62,48.82790776255847,2.3261162476383594,Alésia - Jean Moulin,Alésia - Jean Moulin,48.8279552,2.3261551,StopPoint:node:981680160,Route:relation:1257117,Line:relation:1257125
C01098,22791,62,48.84476121325202,2.2663650231531784,Chardon Lagache - Molitor,Chardon-Lagache - Molitor,48.844753399999995,2.2663550999999997,StopPoint:node:3336685292,Route:relation:1257114,Line:relation:1257125
C01098,22792,62,48.83824369831702,2.258091224873156,Porte de Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,Route:relation:1257114,Line:relation:1257125
C01098,22793,62,48.83787205031825,2.2561754519466892,Porte de Saint-Cloud,Porte de Saint-Cloud,48.8375097,2.2564292999999997,StopPoint:node:1060104548,Route:relation:1257114,Line:relation:1257125
C01098,22793,62,48.83787205031825,2.2561754519466892,Porte de Saint-Cloud,Porte de Saint-Cloud,48.8375097,2.2564292999999997,StopPoint:node:1060104548,Route:relation:1257117,Line:relation:1257125
C01098,22794,62,48.8455328426644,2.271954669916366,Wilhem - Versailles,Wilhem - Versailles,48.8455489,2.2719817,StopPoint:node:1004245978,Route:relation:1257117,Line:relation:1257125
C01098,22836,62,48.830083691705084,2.375728079832685,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8301035,2.3757265,StopPoint:node:1355407715,Route:relation:1257114,Line:relation:1257125
C01098,23185,62,48.82773335272,2.3717241900505814,Patay - Tolbiac,Patay - Tolbiac,48.827822999999995,2.3717668,StopPoint:node:441595820,Route:relation:1257117,Line:relation:1257125
C01098,23597,62,48.830519674542714,2.318835294322749,Alésia - Didot,Alésia - Didot,48.8306269,2.3187317,StopPoint:node:280849387,Route:relation:1257117,Line:relation:1257125
C01098,23598,62,48.84570127343097,2.2774847077225515,Javel,Javel,48.8457017,2.2776318,StopPoint:node:2042462058,Route:relation:1257117,Line:relation:1257125
C01098,23599,62,48.84368915559015,2.2823771002926034,Convention - Saint-Charles,Convention - Saint-Charles,48.843707699999996,2.2823507999999997,StopPoint:node:985449259,Route:relation:1257114,Line:relation:1257125
C01098,23600,62,48.8278679923666,2.3318515539904747,La Tombe Issoire,La Tombe Issoire,48.8278737,2.3320214999999997,StopPoint:node:1744499754,Route:relation:1257114,Line:relation:1257125
C01098,23601,62,48.83410600956002,2.3074945586341857,Labrouste,Labrouste,48.834118499999995,2.3074605999999998,StopPoint:node:3336654758,Route:relation:1257114,Line:relation:1257125
C01098,23602,62,48.83309092856697,2.3108184882989717,Vercingétorix,Vercingétorix,48.8330154,2.3109762,StopPoint:node:765938218,Route:relation:1257114,Line:relation:1257125
C01098,23603,62,48.83161843545812,2.314379893589219,Plaisance - Hôpital Saint-Joseph,Plaisance - Hôpital Saint-Joseph,48.831568,2.3149007,StopPoint:node:765933308,Route:relation:1257117,Line:relation:1257125
C01098,23604,62,48.842410730319195,2.285160721043296,Convention - Lourmel,Convention - Lourmel,48.842395599999996,2.2851745,StopPoint:node:2042462019,Route:relation:1257114,Line:relation:1257125
C01098,23605,62,48.84355336231473,2.2822290840464183,Convention - Saint-Charles,Convention - Saint-Charles,48.843576999999996,2.2823070999999997,StopPoint:node:985449294,Route:relation:1257117,Line:relation:1257125
C01098,23606,62,48.827934488336695,2.3276687936273714,Alésia - Général Leclerc,Alésia - Général Leclerc,48.8278937,2.3276801,StopPoint:node:981680158,Route:relation:1257114,Line:relation:1257125
C01098,23607,62,48.835692685254976,2.301955793239217,Place Charles Vallin,Place Charles Vallin,48.835717599999995,2.301862,StopPoint:node:987588164,Route:relation:1257114,Line:relation:1257125
C01098,23608,62,48.840792127600274,2.2882213572877794,Boucicaut,Boucicaut,48.840858399999995,2.2882667999999997,StopPoint:node:2042462014,Route:relation:1257117,Line:relation:1257125
C01098,23609,62,48.8348904263062,2.304732149361614,Brancion - Vouillé,Brancion - Vouillé,48.8348982,2.3047212,StopPoint:node:616253577,Route:relation:1257114,Line:relation:1257125
C01098,23611,62,48.829077389952225,2.323008898894961,Les Plantes,Les Plantes,48.8290722,2.3230781,StopPoint:node:125273053,Route:relation:1257117,Line:relation:1257125
C01098,23612,62,48.830841873620344,2.3185586317479894,Alésia - Didot,Alésia - Didot,48.830807799999995,2.3185643,StopPoint:node:280848106,Route:relation:1257114,Line:relation:1257125
C01098,23613,62,48.82962072216071,2.32207552654797,Alésia - Général Leclerc,Les Plantes,48.829561399999996,2.3220688,StopPoint:node:125272923,Route:relation:1257114,Line:relation:1257125
C01098,23614,62,48.82777414344424,2.327943297720662,Alésia - Général Leclerc,Alésia - Général Leclerc,48.8277796,2.3279189,StopPoint:node:981680157,Route:relation:1257117,Line:relation:1257125
C01098,23615,62,48.84099961440312,2.288327526333612,Boucicaut,Boucicaut,48.840897399999996,2.2885092,StopPoint:node:2042462015,Route:relation:1257114,Line:relation:1257125
C01098,23616,62,48.82741313301084,2.3357668138078873,René Coty,René Coty,48.8273875,2.3358241,StopPoint:node:983662087,Route:relation:1257114,Line:relation:1257125
C01098,23617,62,48.837545605644365,2.295854492358694,Convention - Vaugirard,Convention - Vaugirard,48.8375549,2.2958212,StopPoint:node:310047482,Route:relation:1257114,Line:relation:1257125
C01098,23618,62,48.8455881490781,2.278113097091294,Javel,Javel,48.8456371,2.2780548,StopPoint:node:2042462053,Route:relation:1257114,Line:relation:1257125
C01098,23619,62,48.831974955343846,2.3138166643988134,Plaisance - Hôpital Saint-Joseph,Plaisance - Hôpital Saint-Joseph,48.8319414,2.3138342,StopPoint:node:765933863,Route:relation:1257114,Line:relation:1257125
C01098,23620,62,48.82730400486436,2.3355502573593276,René Coty,René Coty,48.8273064,2.3355487,StopPoint:node:983662078,Route:relation:1257117,Line:relation:1257125
C01098,23995,62,48.82594093118571,2.3543377914542725,Moulin des Prés,Moulin des Près,48.8259748,2.3542855,StopPoint:node:2042461988,Route:relation:1257117,Line:relation:1257125
