route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01122,26745,91,48.83815698483545,2.356489005884563,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,Route:relation:1245270,Line:relation:1083436
C01122,26746,91,48.83743408325053,2.3459118478888925,Port Royal - Berthollet,Port Royal - Berthollet,48.837395199999996,2.3460948999999998,StopPoint:node:617751909,Route:relation:1245270,Line:relation:1083436
C01122,26748,91,48.87111261363622,2.360471728546851,Jacques Bonsergent,Jacques Bonsergent,48.871189799999996,2.3605022,StopPoint:node:2042462249,Route:relation:1245269,Line:relation:1083436
C01122,26755,91,48.84094373636667,2.3332644592339067,Campagne Première,Campagne Première,48.8408283,2.333201,StopPoint:node:967125187,Route:relation:1245269,Line:relation:1083436
C01122,26772,91,48.86900955847794,2.36241973733073,Republique - Magenta,République - Magenta,48.869170499999996,2.3623116,StopPoint:node:6284311990,Route:relation:1245269,Line:relation:1083436
C01122,26884,91,48.837018902997336,2.352252309358833,Les Gobelins,Les Gobelins,48.836886799999995,2.352293,StopPoint:node:617753178,Route:relation:1245269,Line:relation:1083436
C01122,26885,91,48.837789705747994,2.345158043033651,Port Royal - Berthollet,Port Royal - Berthollet,48.8377462,2.3450031,StopPoint:node:2042462006,Route:relation:1245269,Line:relation:1083436
C01122,26886,91,48.83978126828078,2.3608561712323404,Saint-Marcel - La Pitié,Saint-Marcel - La Pitie,48.8396774,2.3610024,StopPoint:node:967125170,Route:relation:1245269,Line:relation:1083436
C01122,26887,91,48.839644321922194,2.337341302445305,Observatoire - Port Royal,Observatoire - Port Royal,48.8395197,2.3370992,StopPoint:node:966252135,Route:relation:1245269,Line:relation:1083436
C01122,26888,91,48.83826314210028,2.3561607069756394,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381871,2.3562363,StopPoint:node:967125211,Route:relation:1245269,Line:relation:1083436
C01122,26889,91,48.86434239524064,2.3658846877856137,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.864786099999996,2.3655786,StopPoint:node:1358045459,Route:relation:1245269,Line:relation:1083436
C01122,27121,91,48.838723132365566,2.339900824969676,Port Royal - Saint-Jacques,Port Royal - Saint-Jacques,48.838651299999995,2.3400399,StopPoint:node:967125225,Route:relation:1245270,Line:relation:1083436
C01122,27122,91,48.83908853744309,2.3392967082141185,Port Royal - Saint-Jacques,Port Royal - Saint-Jacques,48.8389865,2.3391607,StopPoint:node:2662232020,Route:relation:1245269,Line:relation:1083436
C01122,27319,91,48.85976525965256,2.3676850519261126,Saint-Claude,Saint-Claude,48.859766,2.3677041,StopPoint:node:2042462205,Route:relation:1245270,Line:relation:1083436
C01122,28238,91,48.840538335979346,2.3156250728181846,Armorique - Musée Postal,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,Route:relation:1245270,Line:relation:1083436
C01122,28392,91,48.859862308581626,2.3673294903360627,Saint-Claude,Saint-Claude,48.8598827,2.3673319999999998,StopPoint:node:2042462207,Route:relation:1245269,Line:relation:1083436
C01122,28393,91,48.848702333331616,2.370926295010055,Lyon - Ledru Rollin,Lyon - Ledru Rollin,48.8487989,2.3709387,StopPoint:node:4048831851,Route:relation:1245269,Line:relation:1083436
C01122,28394,91,48.8572755208825,2.3679605976284512,Saint-Gilles - Chemin Vert,Saint-Gilles - Chemin Vert,48.857371699999995,2.3679538,StopPoint:node:2032515173,Route:relation:1245269,Line:relation:1083436
C01122,28401,91,48.85434749551133,2.36869117809785,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8543495,2.3686959,StopPoint:node:2032515165,Route:relation:1245269,Line:relation:1083436
C01122,28403,91,48.86490836722763,2.3657687468501516,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.8649195,2.3658115,StopPoint:node:1358045460,Route:relation:1245270,Line:relation:1083436
C01122,28405,91,48.85726818317772,2.3682741643303125,Saint-Gilles - Chemin Vert,Saint-Gilles - Chemin Vert,48.8572227,2.3682716,StopPoint:node:2042462191,Route:relation:1245270,Line:relation:1083436
C01122,28410,91,48.86803739161762,2.363944820403534,République,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1245270,Line:relation:1083436
C01122,28411,91,48.87350435154081,2.3586972451139103,Strasbourg - Magenta,Strasbourg - Magenta,48.8735639,2.3586128,StopPoint:node:2042462260,Route:relation:1245270,Line:relation:1083436
C01122,28432,91,48.837849480019266,2.318821252365299,Place de Catalogne,Place de Catalogne,48.837875399999994,2.3190005,StopPoint:node:765952391,Route:relation:1245269,Line:relation:1083436
C01122,28434,91,48.84035490223356,2.334116747371409,Campagne Première,Campagne Première,48.840421,2.3341998,StopPoint:node:967125202,Route:relation:1245270,Line:relation:1083436
C01122,28435,91,48.84369317942456,2.3247811837259036,Montparnasse - Cinémas,Montparnasse–Cinémas,48.8436842,2.3245931,StopPoint:node:5979563873,Route:relation:1245269,Line:relation:1083436
C01122,36167,91,48.84538106695209,2.368718037116057,Quai de la Rapée,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1245269,Line:relation:1083436
C01122,36168,91,48.845258254947055,2.369305456636055,Quai de la Rapée,Quai de la Rapée,48.8453126,2.3695255,StopPoint:node:260743999,Route:relation:1245270,Line:relation:1083436
C01122,36551,91,48.85432188252072,2.368950433592627,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8544202,2.3689716,StopPoint:node:2044485228,Route:relation:1245270,Line:relation:1083436
C01122,37117,91,48.87618397613717,2.3586233473748366,Gare de l'Est,Gare de l'Est,48.8761873,2.3586652,StopPoint:node:1113455239,Route:relation:1245270,Line:relation:1083436
C01122,37137,91,48.86713425523017,2.3649237234507314,République,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,Route:relation:1245269,Line:relation:1083436
C01122,37359,91,48.84121005764242,2.321447896651378,Gare Montparnasse,Gare Montparnasse,48.8411926,2.3215121,StopPoint:node:260016906,Route:relation:1245269,Line:relation:1083436
C01122,37360,91,48.84294029629563,2.3236463722576084,Montparnasse - Rue du Départ,Place du 18 Juin 1940 - Rue du Départ,48.8429311,2.3236387,StopPoint:node:5979568487,Route:relation:1245269,Line:relation:1083436
C01122,37380,91,48.84355205050254,2.3236793109798284,Montparnasse,Montparnasse,48.843543499999996,2.323681,StopPoint:node:765989532,Route:relation:1245270,Line:relation:1083436
C01122,37732,91,48.83942713045856,2.3370988165884468,Observatoire - Port Royal,Observatoire - Port Royal,48.8393875,2.3372352999999997,StopPoint:node:831393967,Route:relation:1245270,Line:relation:1083436
C01122,39929,91,48.87090854592219,2.3609922897118416,Jacques Bonsergent,Jacques Bonsergent,48.8709564,2.3609744999999998,StopPoint:node:2479492879,Route:relation:1245270,Line:relation:1083436
C01122,427367,91,48.843116618742435,2.363990073098866,Gare d'Austerlitz,Gare d'Austerlitz,48.8431091,2.3642176999999998,StopPoint:node:967125190,Route:relation:1245269,Line:relation:1083436
C01122,427368,91,48.84260401612849,2.363996328512472,Gare d'Austerlitz,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,Route:relation:1245270,Line:relation:1083436
C01122,427582,91,48.8421229676289,2.32863030984628,Vavin,Vavin,48.842266099999996,2.3286531,StopPoint:node:2042462016,Route:relation:1245270,Line:relation:1083436
C01122,427583,91,48.842394210163796,2.3288857027831495,Vavin,Vavin,48.8422422,2.3289655,StopPoint:node:765997088,Route:relation:1245269,Line:relation:1083436
C01122,461397,91,48.83878318173727,2.316956090223251,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.838825,2.317085,StopPoint:node:765952057,Route:relation:1245269,Line:relation:1083436
C01122,461397,91,48.83878318173727,2.316956090223251,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.838825,2.317085,StopPoint:node:765952057,Route:relation:1245270,Line:relation:1083436
C01122,463562,91,48.851636222585036,2.369596217218775,Bastille,Bastille,48.851543299999996,2.369738,StopPoint:node:6432809482,Route:relation:1245269,Line:relation:1083436
C01122,463791,91,48.84173996513205,2.3197378135883553,Gare Montparnasse,Gare Montparnasse,48.841736,2.3196730999999997,StopPoint:node:6432809483,Route:relation:1245270,Line:relation:1083436
C01122,463953,91,48.87594255935567,2.358885373219301,Gare de l'Est,Gare de l'Est,48.876312899999995,2.3567488,StopPoint:node:813027561,Route:relation:1245269,Line:relation:1083436
C01122,463955,91,48.84550476314293,2.37171434357468,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8456008,2.3718583,StopPoint:node:6432809885,Route:relation:1245270,Line:relation:1083436
C01122,463956,91,48.848847367268206,2.371142580344641,Lyon - Ledru Rollin,Lyon - Ledru Rollin,48.8486997,2.3712470999999997,StopPoint:node:6432809484,Route:relation:1245270,Line:relation:1083436
C01122,9111,91,48.85238235102248,2.3695326777873738,Bastille,Bastille,48.852308699999995,2.3696447,StopPoint:node:967125213,Route:relation:1245270,Line:relation:1083436
C01123,20099,92,48.840878243811034,2.3216157195134772,Gare Montparnasse,Gare Montparnasse,48.8409432,2.3217084999999997,StopPoint:node:765983569,Route:relation:1246637,Line:relation:1083429
C01123,22765,92,48.85655356687308,2.3042931555731014,Bosquet - Grenelle,Bosquet - Grenelle,48.856735,2.3043967999999997,StopPoint:node:582742784,Route:relation:1246636,Line:relation:1083429
C01123,22766,92,48.85850885498529,2.303381104303604,Bosquet - Saint-Dominique,Bosquet - Saint-Dominique,48.8584313,2.3035608,StopPoint:node:582742868,Route:relation:1246636,Line:relation:1083429
C01123,22965,92,48.823870998661825,2.3263727352339565,Porte d'Orléans,Porte d'Orléans,48.8238681,2.3260761999999997,StopPoint:node:5070264560,Route:relation:1246637,Line:relation:1083429
C01123,22967,92,48.82688331464401,2.3262657053519846,Alésia - Général Leclerc,Alésia - Général Leclerc,48.8271423,2.3263962,StopPoint:node:8279423043,Route:relation:1246636,Line:relation:1083429
C01123,22971,92,48.85434221993443,2.3060262800395175,École Militaire,École Militaire,48.854382199999996,2.3061127,StopPoint:node:827520650,Route:relation:1246637,Line:relation:1083429
C01123,22972,92,48.82383116983642,2.327285842282501,Porte d'Orléans,Porte d'Orléans,48.8236674,2.3271409,StopPoint:node:813457945,Route:relation:1246636,Line:relation:1083429
C01123,23497,92,48.851672648328574,2.314088775268616,Saint-François-Xavier,Saint-François-Xavier,48.8516444,2.3140726,StopPoint:node:993959785,Route:relation:1246637,Line:relation:1083429
C01123,25319,92,48.86480551433994,2.300502440240654,Alma - Marceau,Alma - Marceau,48.864730699999996,2.3006189999999997,StopPoint:node:3930433724,Route:relation:1246636,Line:relation:1083429
C01123,26177,92,48.86206294760608,2.3021204385883656,Bosquet - Rapp,Bosquet - Rapp,48.8620977,2.3021336999999997,StopPoint:node:2697524466,Route:relation:1246637,Line:relation:1083429
C01123,26313,92,48.85687029733099,2.3046296627459832,Bosquet - Grenelle,Bosquet - Grenelle,48.8569798,2.3045047,StopPoint:node:1179777386,Route:relation:1246637,Line:relation:1083429
C01123,26314,92,48.85906768037465,2.3035917129265364,Bosquet - Saint-Dominique,Bosquet - Saint-Dominique,48.8592115,2.3034287,StopPoint:node:3934037119,Route:relation:1246637,Line:relation:1083429
C01123,26757,92,48.84425455387975,2.322266703495408,Montparnasse - Alencon,Montparnasse - Alençon,48.844238,2.3223913,StopPoint:node:831294976,Route:relation:1246636,Line:relation:1083429
C01123,26783,92,48.84596875578022,2.318469848653756,Maine - Vaugirard,Maine - Vaugirard,48.845831,2.3188283999999997,StopPoint:node:827520679,Route:relation:1246637,Line:relation:1083429
C01123,26786,92,48.84716113869087,2.3162330710214354,Duroc,Duroc,48.8471501,2.316246,StopPoint:node:831294994,Route:relation:1246636,Line:relation:1083429
C01123,26787,92,48.84552104770747,2.3188163651277085,Maine - Vaugirard,Maine - Vaugirard,48.8456358,2.3186514,StopPoint:node:831294979,Route:relation:1246636,Line:relation:1083429
C01123,26789,92,48.864950832698916,2.300745857295951,Alma - Marceau,Alma - Marceau,48.864954499999996,2.3007315999999998,StopPoint:node:833088712,Route:relation:1246637,Line:relation:1083429
C01123,27075,92,48.83794478304783,2.3229345997600688,Gaîté,Gaité,48.838016599999996,2.3228744,StopPoint:node:765982202,Route:relation:1246637,Line:relation:1083429
C01123,27076,92,48.832083329745004,2.3249588109852866,Mairie du 14ème,Mairie du 14e,48.8320545,2.3249817,StopPoint:node:831307121,Route:relation:1246636,Line:relation:1083429
C01123,27077,92,48.83384366441064,2.3245273127873776,Château - Mairie du 14ème,Château - Mairie du 14e,48.833909,2.3245068,StopPoint:node:813502927,Route:relation:1246637,Line:relation:1083429
C01123,27078,92,48.835557720609955,2.3238647800069576,Losserand - Maine,Losserand - Maine,48.8358029,2.3237262,StopPoint:node:765999466,Route:relation:1246637,Line:relation:1083429
C01123,27080,92,48.833483095473994,2.3243821286778363,Château - Mairie du 14ème,Château - Mairie du 14e,48.8336038,2.3243882,StopPoint:node:831307123,Route:relation:1246636,Line:relation:1083429
C01123,27082,92,48.828567558486085,2.3266934658077267,Alésia - Maine,Alésia - Maine,48.828603199999996,2.3267222999999997,StopPoint:node:2044101789,Route:relation:1246637,Line:relation:1083429
C01123,27083,92,48.83212091625206,2.3252444062401065,Mairie du 14ème,Mairie du 14e,48.8320389,2.3253309,StopPoint:node:813502913,Route:relation:1246637,Line:relation:1083429
C01123,27084,92,48.828422364877035,2.3264637673070183,Alésia - Maine,Alésia - Maine,48.8284582,2.3264989,StopPoint:node:831307124,Route:relation:1246636,Line:relation:1083429
C01123,27085,92,48.83642634784991,2.323199556774169,Losserand - Maine,Losserand - Maine,48.8365711,2.323131,StopPoint:node:766000034,Route:relation:1246636,Line:relation:1083429
C01123,28682,92,48.84288795567318,2.323933192624678,Montparnasse - Rue du Départ,Montparnasse - Rue du Départ,48.8428696,2.3239269,StopPoint:node:765985729,Route:relation:1246637,Line:relation:1083429
C01123,29153,92,48.879007162193815,2.294543981606026,Ternes - Mac Mahon,Ternes - MacMahon,48.879038,2.2945395,StopPoint:node:1549569954,Route:relation:1246637,Line:relation:1083429
C01123,29154,92,48.878987007025046,2.294176102699228,Ternes - Mac Mahon,Ternes - Mac Mahon,48.8790567,2.2942853,StopPoint:node:1549570012,Route:relation:1246636,Line:relation:1083429
C01123,29156,92,48.8840566017849,2.2967801590165497,Pereire - Maréchal Juin,Pereire - Maréchal Juin,48.884161999999996,2.2968894,StopPoint:node:2042462334,Route:relation:1246636,Line:relation:1083429
C01123,36302,92,48.85413443511923,2.3058655026073613,École Militaire,École Militaire,48.8541007,2.3060385,StopPoint:node:2042462151,Route:relation:1246636,Line:relation:1083429
C01123,36304,92,48.853437116971484,2.31125806870228,Vauban - Hôtel des Invalides,Vauban - Hôtel des Invalides,48.8538074,2.3110187,StopPoint:node:5091362705,Route:relation:1246636,Line:relation:1083429
C01123,36547,92,48.82735371829214,2.326750007592742,Alésia - Général Leclerc,Alésia - Général Leclerc,48.827360899999995,2.3268423,StopPoint:node:5979568485,Route:relation:1246637,Line:relation:1083429
C01123,36741,92,48.847306115958716,2.3164219458717716,Duroc,Duroc,48.8473038,2.3165088,StopPoint:node:802783932,Route:relation:1246637,Line:relation:1083429
C01123,36742,92,48.84896279659512,2.31517375100946,Oudinot,Oudinot,48.8489693,2.3152122,StopPoint:node:993959753,Route:relation:1246636,Line:relation:1083429
C01123,36743,92,48.849753784375295,2.315095218116238,Oudinot,Oudinot,48.8497285,2.3151386,StopPoint:node:2042462099,Route:relation:1246637,Line:relation:1083429
C01123,36744,92,48.88404953082529,2.297107532374206,Pereire - Maréchal Juin,Pereire - Maréchal Juin,48.884254899999995,2.2971965,StopPoint:node:2042462335,Route:relation:1246637,Line:relation:1083429
C01123,36745,92,48.88148776904132,2.2958057898846467,Pierre Demours,Pierre Demours,48.8815093,2.2957912,StopPoint:node:2042462324,Route:relation:1246637,Line:relation:1083429
C01123,37352,92,48.8613703417853,2.3021024550909557,Bosquet - Rapp,Bosquet - Rapp,48.8615086,2.3021159,StopPoint:node:5091119318,Route:relation:1246636,Line:relation:1083429
C01123,37359,92,48.84121005764242,2.321447896651378,Gare Montparnasse,Gare Montparnasse,48.8411926,2.3215121,StopPoint:node:260016906,Route:relation:1246636,Line:relation:1083429
C01123,37360,92,48.84294029629563,2.3236463722576084,Montparnasse - Rue du Départ,Place du 18 Juin 1940 - Rue du Départ,48.8429311,2.3236387,StopPoint:node:5979568487,Route:relation:1246636,Line:relation:1083429
C01123,37378,92,48.84433819132377,2.3227425310543808,Montparnasse - Alencon,Montparnasse - Alençon,48.844357699999996,2.322781,StopPoint:node:5092533854,Route:relation:1246637,Line:relation:1083429
C01123,37379,92,48.853915230295655,2.311510693692434,Vauban - Hôtel des Invalides,Vauban - Hôtel des Invalides,48.8539287,2.3115432,StopPoint:node:5093998836,Route:relation:1246637,Line:relation:1083429
C01123,37389,92,48.87259392307769,2.2959123990401387,Charles de Gaulle - Etoile - Marceau,Charles de Gaulle - Étoile - Marceau,48.872656199999994,2.2959361,StopPoint:node:833393599,Route:relation:1246636,Line:relation:1083429
C01123,37391,92,48.87049859516899,2.2974676212692144,Bassano,Bassano,48.870576899999996,2.2976004,StopPoint:node:5090905974,Route:relation:1246636,Line:relation:1083429
C01123,37392,92,48.867784418696566,2.2993173243396683,Marceau - Pierre 1er de Serbie - Place de Beyrouth,Marceau - Pierre 1er de Serbie - Place de Beyrouth,48.8678007,2.2992700999999998,StopPoint:node:833088718,Route:relation:1246637,Line:relation:1083429
C01123,37393,92,48.870187607991014,2.2981125641459332,Bassano,Bassano,48.870059499999996,2.2981637,StopPoint:node:5093998833,Route:relation:1246637,Line:relation:1083429
C01123,37394,92,48.867054567915574,2.299081763154262,Marceau - Pierre 1er de Serbie - Place de Beyrouth,Marceau - Pierre 1er de Serbie - Place de Beyrouth,48.866991,2.2992746,StopPoint:node:2042462236,Route:relation:1246636,Line:relation:1083429
C01123,39328,92,48.85159890789733,2.313776300542292,Saint-François-Xavier,Saint-François-Xavier,48.851580299999995,2.3138039,StopPoint:node:1264875564,Route:relation:1246636,Line:relation:1083429
C01123,39329,92,48.875014651391155,2.294638961311866,Charles de Gaulle - Etoile - Mac Mahon,Charles de Gaulle - Étoile - Mac Mahon,48.8750084,2.2947156,StopPoint:node:5087798657,Route:relation:1246636,Line:relation:1083429
C01123,39330,92,48.87502557163002,2.2949660346689655,Charles de Gaulle - Etoile - Mac Mahon,Charles de Gaulle - Étoile - Mac Mahon,48.875035399999994,2.2949376,StopPoint:node:5095712345,Route:relation:1246637,Line:relation:1083429
C01123,39480,92,48.83847105084135,2.3221647851456106,Gaîté,Gaité,48.838420899999996,2.3222297,StopPoint:node:8066235626,Route:relation:1246636,Line:relation:1083429
C01123,40519,92,48.885583665400965,2.296473160165896,Pereire - Le Chatelier,Pereire - Le Châtelier,48.8856499,2.2964636,StopPoint:node:2075968968,Route:relation:1246636,Line:relation:1083429
C01123,415760,92,48.823686359954976,2.327124261775721,Porte d'Orléans,Porte d'Orléans,48.8236674,2.3271409,StopPoint:node:813457945,Route:relation:1246636,Line:relation:1083429
C01123,41773,92,48.87307936955779,2.2958785694586457,Charles de Gaulle - Etoile - Marceau,Charles de Gaulle - Étoile - Marceau,48.8730842,2.2958582,StopPoint:node:911471357,Route:relation:1246637,Line:relation:1083429
C01123,472849,92,48.885259047001284,2.297858963267143,Péreire Levallois,Pereire,48.8853449,2.2977993,StopPoint:node:5979563786,Route:relation:1246637,Line:relation:1083429
C01123,9112,92,48.88104367917368,2.2952254557719227,Pierre Demours,Pierre Demours,48.8810322,2.2952954,StopPoint:node:2042462322,Route:relation:1246636,Line:relation:1083429
C01124,21168,93,48.89601029945464,2.2729537660095622,Villiers,Villiers,48.8960805,2.2729445999999998,StopPoint:node:4321181534,Route:relation:1246683,Line:relation:1083419
C01124,21169,93,48.87575967835117,2.2287880474788335,Berty Albrecht,Berty Albrecht,48.8758158,2.2287972,StopPoint:node:2519093425,Route:relation:1246684,Line:relation:1083419
C01124,21170,93,48.87115732991157,2.224970695095913,Mairie,Mairie de Suresnes,48.8712204,2.2249689999999998,StopPoint:node:2519093438,Route:relation:1246684,Line:relation:1083419
C01124,2274,93,48.890107192252664,2.279814377219681,Voltaire - Villiers,Voltaire - Villiers,48.8901421,2.2798003,StopPoint:node:2032373548,Route:relation:1246683,Line:relation:1083419
C01124,22762,93,48.86289127330585,2.3115965355997807,Pont des Invalides - Place de Finlande,Pont des Invalides - Place de Finlande,48.8627584,2.3108816,StopPoint:node:969082216,Route:relation:1246683,Line:relation:1083419
C01124,22775,93,48.87031935815454,2.3099442091486835,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,48.870205299999995,2.3099559,StopPoint:node:4943073422,Route:relation:1246684,Line:relation:1083419
C01124,22974,93,48.87294492487992,2.309854890153625,Saint-Philippe-du-Roule,Saint-Philippe-du-Roule,48.8730085,2.309938,StopPoint:node:2662224918,Route:relation:1246684,Line:relation:1083419
C01124,22998,93,48.872406187443694,2.3147019231550727,Matignon - Saint-Honoré,Matignon - Saint-Honoré,48.872415,2.3147319,StopPoint:node:827520634,Route:relation:1246683,Line:relation:1083419
C01124,23168,93,48.87728260258896,2.2476361982914472,Bagatelle,Bagatelle,48.8773455,2.2476552,StopPoint:node:4322890154,Route:relation:1246684,Line:relation:1083419
C01124,23723,93,48.888474870087336,2.264276251926524,Château,Château,48.8885115,2.2642987999999997,StopPoint:node:4943067554,Route:relation:1246684,Line:relation:1083419
C01124,23724,93,48.89339086213008,2.2666618175886164,Pont de la Grande Jatte,Pont de la Grande Jatte,48.893260399999996,2.2665207,StopPoint:node:989431364,Route:relation:1246683,Line:relation:1083419
C01124,23725,93,48.891571048752866,2.2779801985328576,Hôpital du Perpétuel Secours,Hôpital du Perpetuel Secours,48.8914736,2.278186,StopPoint:node:4943067543,Route:relation:1246684,Line:relation:1083419
C01124,23726,93,48.89300756783897,2.2760917405355867,Place de la Libération,Place de la Libération,48.8930836,2.2761598,StopPoint:node:2032373550,Route:relation:1246684,Line:relation:1083419
C01124,23727,93,48.888058706305756,2.281642880158206,Louis Rouquier,Louis Rouquier,48.888171299999996,2.2816529,StopPoint:node:4100186791,Route:relation:1246684,Line:relation:1083419
C01124,23728,93,48.89319994463779,2.2737022391676565,Hôpital Américain,Hôpital Américain,48.8929646,2.2739165,StopPoint:node:5562852701,Route:relation:1246683,Line:relation:1083419
C01124,24882,93,48.8873012849775,2.2828125127846004,Villiers - Bineau,Villiers - Bineau,48.887279799999995,2.2828535,StopPoint:node:2032373545,Route:relation:1246683,Line:relation:1083419
C01124,24883,93,48.87856917007865,2.242013534217105,Hôpital - Pont de Puteaux,Hôpital - Pont de Puteaux,48.8786169,2.2420663999999997,StopPoint:node:4943067561,Route:relation:1246684,Line:relation:1083419
C01124,25278,93,48.889922605101525,2.2613235889253667,Collège André Maurois,Collège André Maurois,48.8900699,2.2612098,StopPoint:node:1282704540,Route:relation:1246683,Line:relation:1083419
C01124,25778,93,48.877550620206804,2.3163113180545922,Lisbonne - Mairie du 8ème,Lisbonne - Mairie du 8e,48.8775323,2.3163783,StopPoint:node:2042462309,Route:relation:1246684,Line:relation:1083419
C01124,25779,93,48.880542403131955,2.312644963267013,Malesherbes - Courcelles,Malesherbes - Courcelles,48.8805012,2.3127494,StopPoint:node:2042462315,Route:relation:1246684,Line:relation:1083419
C01124,25781,93,48.880634208180616,2.312971007403808,Malesherbes - Courcelles,Malesherbes - Courcelles,48.880648,2.3130193,StopPoint:node:2042462316,Route:relation:1246683,Line:relation:1083419
C01124,25783,93,48.87763350064514,2.3166511017656237,Lisbonne - Mairie du 8ème,Lisbonne - Mairie du 8e,48.8775294,2.3168356,StopPoint:node:2042462308,Route:relation:1246683,Line:relation:1083419
C01124,26008,93,48.88506459115948,2.2953755885395477,Pereire - Le Chatelier,Pereire - Le Châtelier,48.8851035,2.2953074,StopPoint:node:2042462343,Route:relation:1246684,Line:relation:1083419
C01124,26091,93,48.86767072948595,2.2268084148469343,Rue des Bourets - Pont de Suresnes,Rue des Bourets - Pont de Suresnes,48.8676908,2.2267063,StopPoint:node:2405461568,Route:relation:1246683,Line:relation:1083419
C01124,26363,93,48.86528564138088,2.313527851558743,Grand Palais,Grand Palais,48.8652412,2.3135624999999997,StopPoint:node:911471306,Route:relation:1246684,Line:relation:1083419
C01124,26364,93,48.86159545383126,2.314598776145121,Invalides,Invalides,48.861649299999996,2.3149165,StopPoint:node:6432481369,Route:relation:1246684,Line:relation:1083419
C01124,26365,93,48.88921162494462,2.2804404721656,Voltaire - Villiers,Voltaire - Villiers,48.8900089,2.2797209,StopPoint:node:2032373547,Route:relation:1246684,Line:relation:1083419
C01124,26744,93,48.862743255459876,2.314011174409437,Pont Alexandre II,Pont Alexandre III,48.862795899999995,2.3145557,StopPoint:node:262281221,Route:relation:1246684,Line:relation:1083419
C01124,26855,93,48.88539087428591,2.292752882196602,Porte de Champerret,Porte de Champerret,48.8853983,2.2929739,StopPoint:node:4943067539,Route:relation:1246684,Line:relation:1083419
C01124,26957,93,48.89174281157779,2.2781278414907336,Hôpital du Perpétuel Secours,Hôpital du Perpetuel Secours,48.8916611,2.2782008,StopPoint:node:2032373549,Route:relation:1246683,Line:relation:1083419
C01124,27212,93,48.874115402825296,2.3163564102065415,La Boétie - Miromesnil,La Boétie - Miromesnil,48.874036399999994,2.3161433,StopPoint:node:827576221,Route:relation:1246684,Line:relation:1083419
C01124,27213,93,48.874473657502264,2.3145247461472396,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8747104,2.3145009,StopPoint:node:827520645,Route:relation:1246683,Line:relation:1083419
C01124,27250,93,48.88576198206158,2.2901158941059157,L'Yser et La Somme,L'Yser et la Somme,48.885762799999995,2.2900065,StopPoint:node:2822743201,Route:relation:1246684,Line:relation:1083419
C01124,27332,93,48.869690997492455,2.311711164284065,Rond-Point des Champs-Élysées - Matignon,Rond-Point des Champs-Élysées - Matignon,48.8695595,2.3114570999999997,StopPoint:node:827520648,Route:relation:1246683,Line:relation:1083419
C01124,27334,93,48.86783795102203,2.3132079382741595,Champs-Élysées - Clemenceau,Champs-Élysées - Clemenceau,48.8678992,2.3130121999999997,StopPoint:node:2662224913,Route:relation:1246684,Line:relation:1083419
C01124,27336,93,48.87368738486644,2.3138534020290997,La Boétie - Percier,La Boétie - Percier,48.8736124,2.3136831,StopPoint:node:2077165365,Route:relation:1246684,Line:relation:1083419
C01124,27489,93,48.882042981232836,2.31085247337967,Place du Général Catroux,Place du Général Catroux,48.882237499999995,2.3106975999999997,StopPoint:node:6339914612,Route:relation:1246684,Line:relation:1083419
C01124,28431,93,48.86524971135615,2.3104066808418677,Palais de la Découverte,Palais de la Découverte,48.8655908,2.310413,StopPoint:node:827520669,Route:relation:1246683,Line:relation:1083419
C01124,28436,93,48.88860594438961,2.2814171256962195,Louis Rouquier,Louis Rouquier,48.8888998,2.2810572,StopPoint:node:2032373546,Route:relation:1246683,Line:relation:1083419
C01124,28437,93,48.89303283124747,2.2669396400388866,Pont de la Grande Jatte,Pont de la Grande Jatte,48.893027499999995,2.2668971,StopPoint:node:3221663301,Route:relation:1246684,Line:relation:1083419
C01124,28438,93,48.88096700966656,2.25580538285105,Rue du Bois de Boulogne,Rue du Bois de Boulogne,48.880435,2.2554609,StopPoint:node:1288280578,Route:relation:1246684,Line:relation:1083419
C01124,28439,93,48.87922710168884,2.253689490519177,Rue du Centre,Rue du Centre,48.87932,2.2534955,StopPoint:node:1270203002,Route:relation:1246684,Line:relation:1083419
