route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01394,8414,N51,48.89044448549342,2.3206017112899775,Rue des Moines,Rue des Moines,48.8904358,2.3205766999999997,StopPoint:node:597270287,Route:relation:1553499,Line:relation:1553501
C01394,8415,N51,48.88934037381962,2.322552703316746,Legendre,Legendre,48.8893473,2.3224814,StopPoint:node:5979563884,Route:relation:1553499,Line:relation:1553501
C01394,8416,N51,48.88782618254102,2.325149895689086,La Fourche,La Fourche,48.8878353,2.3251076999999998,StopPoint:node:5979563882,Route:relation:1553499,Line:relation:1553501
C01394,9105,N51,48.88023222772943,2.3245119818336053,Bucarest,Bucarest,48.880314999999996,2.3245375,StopPoint:node:5979563852,Route:relation:1553499,Line:relation:1553501
C01395,2177,N44,48.93188238212694,2.3526818201012896,Pierre de Geyter,Pierre de Geyter,48.931481,2.3533717999999997,StopPoint:node:6269212324,Route:relation:6955629,Line:relation:6955630
C01395,2178,N44,48.9320367987825,2.352966529295524,Pierre de Geyter,Pierre de Geyter,48.931881499999996,2.3531531,StopPoint:node:767362018,Route:relation:6955628,Line:relation:6955630
C01395,2179,N44,48.93408163188673,2.350279422235923,Denfert-Rochereau,Denfert-Rochereau,48.9341447,2.3502977,StopPoint:node:767364445,Route:relation:6955628,Line:relation:6955630
C01395,22355,N44,48.968777893037306,2.374390489865646,Jean Grignoux,Jean Grignoux,48.9687201,2.3743488,StopPoint:node:5273871778,Route:relation:6955628,Line:relation:6955630
C01395,22432,N44,48.906229653232,2.332169020621636,Garibaldi,Garibaldi,48.9059671,2.3323641999999998,StopPoint:node:6297038981,Route:relation:6955628,Line:relation:6955630
C01395,22753,N44,48.89803739186119,2.337116378033479,Angélique Compoint,Angélique Compoint,48.898076599999996,2.3371132,StopPoint:node:974091499,Route:relation:6955629,Line:relation:6955630
C01395,22808,N44,48.88409264482348,2.349280390227912,Barbes - Rochechouart,Barbès - Rochechouart,48.884315699999995,2.3493326,StopPoint:node:2042462337,Route:relation:6955629,Line:relation:6955630
C01395,22809,N44,48.88782534171179,2.3493701182757625,Château Rouge,Château Rouge,48.8877968,2.3495029,StopPoint:node:2889523045,Route:relation:6955629,Line:relation:6955630
C01395,24876,N44,48.91194715930723,2.3334054634959798,Mairie de Saint-Ouen,Mairie de Saint-Ouen,48.9119451,2.3334025,StopPoint:node:2077404284,Route:relation:6955629,Line:relation:6955630
C01395,25439,N44,48.938732315431636,2.360568659609258,Cité Langevin,Cité Langevin,48.9387901,2.3608376,StopPoint:node:3453883454,Route:relation:6955628,Line:relation:6955630
C01395,25442,N44,48.964523934157285,2.3657418016471268,Etienne Dolet - Pasteur,Étienne Dolet - Pasteur,48.9646063,2.3657415,StopPoint:node:4326128914,Route:relation:6955628,Line:relation:6955630
C01395,25443,N44,48.9663640798935,2.366811997231286,Etienne Dolet - De Gaulle,Étienne Dolet - De Gaulle,48.966339999999995,2.3667965,StopPoint:node:4320266260,Route:relation:6955629,Line:relation:6955630
C01395,25444,N44,48.9351497129206,2.3498975352605194,Église - Théâtre Gérard Philipe,Église - Théâtre Gérard Philipe,48.935781999999996,2.3498845999999998,StopPoint:node:2708515194,Route:relation:6955629,Line:relation:6955630
C01395,25446,N44,48.93614911164047,2.3501170982935533,Église - Théâtre Gérard Philipe,Église - Théâtre Gérard Philipe,48.9359487,2.3501384,StopPoint:node:767368011,Route:relation:6955628,Line:relation:6955630
C01395,25609,N44,48.97709836398944,2.3905740939720967,Garges-Sarcelles RER,Garges - Sarcelles RER,48.9769322,2.3906794,StopPoint:node:992611627,Route:relation:6955628,Line:relation:6955630
C01395,25609,N44,48.97709836398944,2.3905740939720967,Garges-Sarcelles RER,Garges - Sarcelles RER,48.9769322,2.3906794,StopPoint:node:992611627,Route:relation:6955629,Line:relation:6955630
C01395,25712,N44,48.917317578111664,2.340186580515409,Les Renouillères,Les Renouillères,48.917223799999995,2.3400886,StopPoint:node:6295240810,Route:relation:6955629,Line:relation:6955630
C01395,25884,N44,48.91195087728658,2.334073963696526,Mairie De Saint-Ouen - Republique,Mairie de Saint-Ouen,48.911952199999995,2.3340744,StopPoint:node:5645723516,Route:relation:6955628,Line:relation:6955630
C01395,26146,N44,48.96360354159524,2.360071573959935,Mairie,Mairie de Pierrefitte,48.9637801,2.3604598,StopPoint:node:1616873959,Route:relation:6955629,Line:relation:6955630
C01395,26489,N44,48.96831723421072,2.3739999349900476,Jean Grignoux,Jean Grignoux,48.968314299999996,2.3740484,StopPoint:node:5273871777,Route:relation:6955629,Line:relation:6955630
C01395,26658,N44,48.87890817885232,2.3534629838995453,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8788493,2.3536485,StopPoint:node:2889523054,Route:relation:6955629,Line:relation:6955630
C01395,26893,N44,48.89795188698179,2.3395454148284824,Camille Flammarion,Camille Flammarion,48.8979766,2.3396592,StopPoint:node:5251041618,Route:relation:6955628,Line:relation:6955630
C01395,26983,N44,48.897728266988935,2.3446769269323218,Porte de Clignancourt,Porte de Clignancourt,48.8977325,2.3447690999999997,StopPoint:node:2078369984,Route:relation:6955628,Line:relation:6955630
C01395,26984,N44,48.89778005737144,2.3442807119980333,Porte de Clignancourt,Porte de Clignancourt,48.8977273,2.3443593,StopPoint:node:2078369979,Route:relation:6955629,Line:relation:6955630
C01395,27006,N44,48.91549065270123,2.338313122626486,Landy - Jaurès,Landy - Jaurès,48.9155156,2.3383605,StopPoint:node:4565232048,Route:relation:6955628,Line:relation:6955630
C01395,27007,N44,48.913190870792846,2.3355043780696687,Mairie de Saint-Ouen - Jaurès,Jaurès - Dhalenne,48.9130466,2.3353213,StopPoint:node:6254322501,Route:relation:6955628,Line:relation:6955630
C01395,27021,N44,48.89480095393764,2.3471415723022035,Simplon,Simplon,48.8948563,2.3471409,StopPoint:node:6284311459,Route:relation:6955628,Line:relation:6955630
C01395,27022,N44,48.894217104518006,2.3472716460000025,Simplon,Simplon,48.894225,2.347291,StopPoint:node:6284311476,Route:relation:6955629,Line:relation:6955630
C01395,27023,N44,48.90073515211418,2.3354587595345446,Gérard de Nerval,Gérard de Nerval,48.9008816,2.3353907,StopPoint:node:2905104531,Route:relation:6955628,Line:relation:6955630
C01395,27024,N44,48.89138879563409,2.3497620188867336,Marcadet - Poissonniers,Marcadet - Poissonniers,48.891236799999994,2.3497072,StopPoint:node:1658001713,Route:relation:6955628,Line:relation:6955630
C01395,27025,N44,48.89834298766654,2.3370852063122465,Angélique Compoint,Angélique Compoint,48.8983007,2.337119,StopPoint:node:974091305,Route:relation:6955628,Line:relation:6955630
C01395,28247,N44,48.88086829367937,2.351720556022328,Magenta - Maubeuge - Gare du Nord,Magenta - Maubeuge - Gare du Nord,48.8808819,2.3518157,StopPoint:node:2889523056,Route:relation:6955629,Line:relation:6955630
C01395,28251,N44,48.87810479230587,2.354577387129038,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8781895,2.3544902,StopPoint:node:4886220022,Route:relation:6955628,Line:relation:6955630
C01395,28252,N44,48.88132684788726,2.351701211995993,Magenta - Maubeuge - Gare Du Nord,Magenta - Maubeuge – Gare du Nord,48.8810879,2.351866,StopPoint:node:4913326022,Route:relation:6955628,Line:relation:6955630
C01395,28939,N44,48.97707237390675,2.378498202866328,Les Flanades,Les Flanades,48.9780728,2.3789379999999998,StopPoint:node:6297038990,Route:relation:6955629,Line:relation:6955630
C01395,28964,N44,48.95643549858203,2.358220711879617,Joncherolles,Joncherolles,48.9563218,2.3582443,StopPoint:node:3009019535,Route:relation:6955629,Line:relation:6955630
C01395,28965,N44,48.96540104542287,2.363259036474231,Alcide d'Orbigny,Alcide d'Orbigny,48.9653853,2.3632660999999997,StopPoint:node:5274192462,Route:relation:6955628,Line:relation:6955630
C01395,28967,N44,48.9525482770687,2.3577771248232473,Petit Pierrefitte,Petit Pierrefitte,48.952523899999996,2.3577881,StopPoint:node:3009016731,Route:relation:6955629,Line:relation:6955630
C01395,28968,N44,48.95254111288463,2.35811857448585,Petit Pierrefitte,Petit Pierrefitte,48.952573,2.3581713,StopPoint:node:3009016730,Route:relation:6955628,Line:relation:6955630
C01395,28969,N44,48.958487227489535,2.3584821642228304,Suzanne Valadon,Suzanne Valadon,48.9585449,2.3585228,StopPoint:node:6259216639,Route:relation:6955629,Line:relation:6955630
C01395,28970,N44,48.95844416606254,2.358837751410944,Suzanne Valadon,Suzanne Valadon,48.9583687,2.3588071999999998,StopPoint:node:3009019536,Route:relation:6955628,Line:relation:6955630
C01395,28972,N44,48.956338412260685,2.3585632962331835,Joncherolles,Joncherolles,48.956281399999995,2.3585727,StopPoint:node:3009019534,Route:relation:6955628,Line:relation:6955630
C01395,30181,N44,48.948669958810356,2.3573198404305202,Guynemer,Guynemer,48.9487622,2.3573891,StopPoint:node:5274196320,Route:relation:6955629,Line:relation:6955630
C01395,30182,N44,48.948302743921744,2.3575974449899255,Guynemer,Guynemer,48.9488474,2.357684,StopPoint:node:5273946249,Route:relation:6955628,Line:relation:6955630
C01395,34133,N44,48.919945603241004,2.3438376556671985,Carrefour Pleyel,Carrefour Pleyel,48.9200598,2.3439079,StopPoint:node:1895051057,Route:relation:6955628,Line:relation:6955630
C01395,34155,N44,48.97696588589092,2.3787726928602657,Les Flanades,Les Flanades,48.9774909,2.3790046,StopPoint:node:6297038976,Route:relation:6955628,Line:relation:6955630
C01395,34166,N44,48.887737193132914,2.34969851888035,Château Rouge,Château Rouge,48.8878917,2.3496722,StopPoint:node:2042462372,Route:relation:6955628,Line:relation:6955630
C01395,34213,N44,48.97223743495185,2.3756191967715323,Les Sablons,Les Sablons,48.9721915,2.3756901999999998,StopPoint:node:2930818434,Route:relation:6955629,Line:relation:6955630
C01395,36535,N44,48.91505381364333,2.3373771965921946,Landy - Jaurès,Landy - Jaurès,48.9149727,2.3373114999999998,StopPoint:node:1612794637,Route:relation:6955629,Line:relation:6955630
C01395,36542,N44,48.883241821261706,2.3499319274184565,Barbes - Rochechouart,Barbès - Rochechouart,48.8833293,2.3498596,StopPoint:node:4913326221,Route:relation:6955628,Line:relation:6955630
C01395,36543,N44,48.89118018760668,2.349437303255033,Marcadet - Poissonniers,Marcadet - Poissonniers,48.8910566,2.3495078,StopPoint:node:1657998340,Route:relation:6955629,Line:relation:6955630
C01395,37326,N44,48.97915097489018,2.3804952360498235,Paul Valéry,Paul Valéry,48.979148699999996,2.3803362999999997,StopPoint:node:4665027079,Route:relation:6955628,Line:relation:6955630
C01395,37388,N44,48.90900389496587,2.332952008270318,Ernest Renan,Ernest Renan,48.908979599999995,2.3329445,StopPoint:node:1909760059,Route:relation:6955628,Line:relation:6955630
C01395,37630,N44,48.90071565310045,2.335186190728459,Gérard de Nerval,Gérard de Nerval,48.9007333,2.3351829,StopPoint:node:2889523050,Route:relation:6955629,Line:relation:6955630
C01395,37634,N44,48.902913137696316,2.3341350160685663,Kléber,Kléber,48.903316,2.3339137,StopPoint:node:6297038982,Route:relation:6955628,Line:relation:6955630
C01395,37636,N44,48.90311837259681,2.33384591890364,Kléber,Kléber,48.9030488,2.3339171999999997,StopPoint:node:6297038987,Route:relation:6955629,Line:relation:6955630
C01395,37668,N44,48.92515604329412,2.351086887654871,La Plaine Saulnier,La Plaine Saulnier,48.925383499999995,2.3526628,StopPoint:node:1218277053,Route:relation:6955628,Line:relation:6955630
C01395,37939,N44,48.96551620092349,2.3629298377538537,Alcide d'Orbigny,Alcide d'Orbigny,48.965498499999995,2.3629183,StopPoint:node:5274192463,Route:relation:6955629,Line:relation:6955630
C01395,37940,N44,48.963179822774926,2.3598719306233105,Mairie,Mairie de Pierrefitte,48.963294499999996,2.3601327999999997,StopPoint:node:3009019565,Route:relation:6955628,Line:relation:6955630
C01395,38085,N44,48.978597700366805,2.3850156196322394,Les Lochères,Lochères,48.9786253,2.3850251,StopPoint:node:1616874174,Route:relation:6955629,Line:relation:6955630
C01395,38555,N44,48.97845523146515,2.38507152671416,Les Lochères,Lochères,48.978417,2.3850336999999997,StopPoint:node:1616874163,Route:relation:6955628,Line:relation:6955630
C01395,39643,N44,48.97136450217818,2.3754930880638194,Les Sablons,Les Sablons,48.9714915,2.375566,StopPoint:node:5273840851,Route:relation:6955628,Line:relation:6955630
C01395,39931,N44,48.930062518927315,2.3554068766109486,Porte de Paris,Porte de Paris,48.930070099999995,2.3555166,StopPoint:node:767355829,Route:relation:6955629,Line:relation:6955630
C01395,39932,N44,48.93896064931945,2.3608058215699113,Cité Langevin,Cité Langevin,48.938906499999995,2.3607586,StopPoint:node:2445512656,Route:relation:6955629,Line:relation:6955630
C01395,40026,N44,48.938371745457175,2.3553721645283567,Marché de Saint-Denis - Tramway,Marché de Saint-Denis-Tramway,48.938432999999996,2.3557766,StopPoint:node:3453883457,Route:relation:6955628,Line:relation:6955630
C01395,40379,N44,48.9194364210423,2.3428206425135927,Carrefour Pleyel,Carrefour Pleyel,48.9194367,2.3428478999999998,StopPoint:node:1895055395,Route:relation:6955629,Line:relation:6955630
C01395,40394,N44,48.9137322321178,2.335824929064829,Mairie de Saint-Ouen - Jaurès,Jaurès - Dhalenne,48.9137068,2.3357832,StopPoint:node:1612796987,Route:relation:6955629,Line:relation:6955630
C01395,40432,N44,48.90604050685802,2.3321168782585207,Garibaldi,Garibaldi,48.9059935,2.3322146,StopPoint:node:2889523048,Route:relation:6955629,Line:relation:6955630
C01395,413201,N44,48.96473113164097,2.372650036343469,Gare de Pierrefitte - Stains RER,Gare de Pierrefitte - Stains,48.9647401,2.3726572,StopPoint:node:5273871779,Route:relation:6955629,Line:relation:6955630
C01395,413206,N44,48.944130301939154,2.3576353271107617,Roger Semât,Roger Semat,48.944161199999996,2.3575464999999998,StopPoint:node:6017841659,Route:relation:6955629,Line:relation:6955630
C01395,413323,N44,48.96376183180576,2.371295994887496,Gare de Pierrefitte - Stains RER,Gare de Pierrefitte - Stains,48.9634016,2.3710614,StopPoint:node:2807079757,Route:relation:6955628,Line:relation:6955630
C01395,413426,N44,48.94491020737526,2.357175164155639,Roger Semât,Roger Semat,48.944963,2.3572286,StopPoint:node:6297038979,Route:relation:6955628,Line:relation:6955630
C01395,41415,N44,48.92891883596688,2.3567858712484155,Porte de Paris - Stade de France,Porte de Paris - Stade de France,48.9289284,2.3567776,StopPoint:node:3894160560,Route:relation:6955628,Line:relation:6955630
C01395,414427,N44,48.941281559932385,2.3647556300197774,Lycée Paul Éluard,Lycée Paul Éluard,48.9409801,2.3643269,StopPoint:node:3453888612,Route:relation:6955628,Line:relation:6955630
C01395,419524,N44,48.94158729543593,2.364751896120027,Lycée Paul Éluard,Lycée Paul Éluard,48.941432899999995,2.3646445,StopPoint:node:3453888611,Route:relation:6955629,Line:relation:6955630
C01395,419685,N44,48.97346318545302,2.376150870166745,Les Sablons,Raoul Dufy,48.9732659,2.3760879999999998,StopPoint:node:6201866205,Route:relation:6955628,Line:relation:6955630
C01395,419686,N44,48.97311972848751,2.3758162283957303,Les Sablons,Raoul Dufy,48.9731685,2.3758725,StopPoint:node:2930818410,Route:relation:6955629,Line:relation:6955630
C01395,419872,N44,48.93424179047512,2.349963479887461,Denfert-Rochereau,Denfert-Rochereau,48.9341448,2.3499971,StopPoint:node:767364479,Route:relation:6955629,Line:relation:6955630
C01395,461024,N44,48.979233030723876,2.3807128408549976,Paul Valéry,Paul Valéry,48.9793679,2.3802429,StopPoint:node:6268496807,Route:relation:6955629,Line:relation:6955630
C01395,462532,N44,48.87558541047071,2.3576899535789044,Gare de l'est,Gare de l'Est,48.875647699999995,2.3575641,StopPoint:node:2549984379,Route:relation:6955628,Line:relation:6955630
C01395,462532,N44,48.87558541047071,2.3576899535789044,Gare de l'est,Gare de l'Est,48.875647699999995,2.3575641,StopPoint:node:2549984379,Route:relation:6955629,Line:relation:6955630
C01395,7870,N44,48.908002311441166,2.3323509182268123,Ernest Renan,Ernest Renan,48.908141799999996,2.3324552,StopPoint:node:2889523047,Route:relation:6955629,Line:relation:6955630
C01395,7983,N44,48.92612471112845,2.357284428438871,Pont du Canal,Pont du Canal,48.9262635,2.3572547,StopPoint:node:1035459601,Route:relation:6955628,Line:relation:6955630
C01395,8122,N44,48.91732874899131,2.3405821506471627,Les Renouillères,Les Renouillères,48.9177691,2.3412043,StopPoint:node:1909814705,Route:relation:6955628,Line:relation:6955630
C01395,8422,N44,48.92745669228651,2.3524639247144346,Ambroise Croizat,Ambroise Croizat,48.9273168,2.3523462,StopPoint:node:6297038989,Route:relation:6955629,Line:relation:6955630
C01396,18811,N42,48.95271959344391,2.4620128913811645,Anatole Sigonneau - Centre d'Affaires,Anatole Sigonneau - Centre d'Affaires,48.952756199999996,2.462056,StopPoint:node:2551197122,Route:relation:6955493,Line:relation:6955494
C01396,19023,N42,48.94761401087252,2.4585159192167145,Rond-Point de la Division Leclerc,Rond-Point de la Division Leclerc,48.947600699999995,2.4584626999999997,StopPoint:node:2475867573,Route:relation:6955493,Line:relation:6955494
C01396,19037,N42,48.95648296810537,2.4610044255346124,Garonor - Porte Sud,Garonor - Porte Sud,48.956675999999995,2.4613578,StopPoint:node:5268908093,Route:relation:6955492,Line:relation:6955494
C01396,19043,N42,48.95416421595756,2.457314369420761,Robert Brémond,Robert Brémond,48.954191099999996,2.4572827999999998,StopPoint:node:5981709637,Route:relation:6955492,Line:relation:6955494
C01396,19117,N42,48.954201111579025,2.457518805694374,Robert Brémond,Robert Brémond,48.954225,2.457508,StopPoint:node:6652422221,Route:relation:6955493,Line:relation:6955494
C01396,19124,N42,48.94759442255505,2.4581611446745515,Division Leclerc - Wallon,Division Leclerc - Wallon,48.947697299999994,2.4580916999999998,StopPoint:node:2506149224,Route:relation:6955492,Line:relation:6955494
C01396,19132,N42,48.92521637319104,2.415214527588383,Rue Rateau,Rue Rateau,48.925060699999996,2.4151392,StopPoint:node:4330588894,Route:relation:6955492,Line:relation:6955494
C01396,19178,N42,48.92700630844008,2.417132378669006,Paul Vaillant Couturier,Paul Vaillant Couturier,48.926964999999996,2.417074,StopPoint:node:5550453213,Route:relation:6955492,Line:relation:6955494
C01396,19235,N42,48.928084621168466,2.418812644204063,Paul Vaillant Couturier,Paul Vaillant Couturier,48.9280932,2.4187293999999997,StopPoint:node:5537066939,Route:relation:6955493,Line:relation:6955494
C01396,19326,N42,48.95253149213075,2.4621786890612403,Centre d'Affaires,Anatole Sigonneau - Centre d'Affaires,48.952498999999996,2.462571,StopPoint:node:2551197125,Route:relation:6955492,Line:relation:6955494
C01396,19367,N42,48.95670252169691,2.4618351295405656,Garonor - Porte Sud,Garonor - Porte Sud,48.9566812,2.4617831,StopPoint:node:5979568529,Route:relation:6955493,Line:relation:6955494
C01396,19439,N42,48.93278523027864,2.4238512744619483,Jean Jaurès - Division Leclerc,Jean Jaurès - Division Leclerc,48.9328393,2.4239075,StopPoint:node:1568038137,Route:relation:6955493,Line:relation:6955494
C01396,19442,N42,48.933027301700875,2.423698451962809,Jean Jaurès - Division Leclerc,Jean Jaurès - Division Leclerc,48.933037,2.4237047,StopPoint:node:2524408934,Route:relation:6955492,Line:relation:6955494
C01396,19551,N42,48.950214039154986,2.456782134322317,Cimetière,Cimetière du Blanc-Mesnil,48.9502411,2.4568485,StopPoint:node:5979568527,Route:relation:6955492,Line:relation:6955494
C01396,19572,N42,48.92496538501947,2.4153811140399535,Rue Rateau,Rue Rateau,48.925091099999996,2.4154754,StopPoint:node:5537066179,Route:relation:6955493,Line:relation:6955494
C01396,22511,N42,48.914384975796615,2.4034792807480687,Fort d'Aubervilliers,Fort d'Aubervilliers,48.914387399999995,2.4034892,StopPoint:node:2676877819,Route:relation:6955492,Line:relation:6955494
C01396,22694,N42,48.93091512982975,2.425810097420592,Le Bourget RER,Le Bourget RER,48.9313277,2.4254062,StopPoint:node:2524398049,Route:relation:6955493,Line:relation:6955494
C01396,24602,N42,48.88611496603977,2.3709379900076457,Maroc - Flandre,Maroc - Flandre,48.8861406,2.3709404,StopPoint:node:6284054462,Route:relation:6955492,Line:relation:6955494
C01396,24606,N42,48.88453357089704,2.3694979774561316,Quai De La Seine - Stalingrad,Quai de la Seine - Stalingrad,48.8845941,2.3695813,StopPoint:node:6284054457,Route:relation:6955493,Line:relation:6955494
C01396,24608,N42,48.88593675972093,2.3712537929934463,Maroc - Flandre,Maroc - Flandre,48.885951399999996,2.3712609,StopPoint:node:6284054456,Route:relation:6955493,Line:relation:6955494
C01396,24609,N42,48.88470270827564,2.3691686501341906,Quai De La Seine - Stalingrad,Quai de la Seine - Stalingrad,48.8847923,2.3692626,StopPoint:node:2651043045,Route:relation:6955492,Line:relation:6955494
C01396,26271,N42,48.8835225088421,2.3687738568318504,Stalingrad,Stalingrad,48.883527,2.3687929999999997,StopPoint:node:3765612049,Route:relation:6955492,Line:relation:6955494
C01396,26659,N42,48.90902313811899,2.3976878965189536,Cimetière Parisien,Cimetière Parisien,48.9089354,2.3975709,StopPoint:node:5679324523,Route:relation:6955492,Line:relation:6955494
C01396,26660,N42,48.906129573319305,2.3945563840499577,Condorcet,Condorcet,48.906228999999996,2.394641,StopPoint:node:2197108384,Route:relation:6955492,Line:relation:6955494
C01396,26661,N42,48.91089499674727,2.399740041263728,Rechossière,Rechossière,48.911070699999996,2.3999573,StopPoint:node:4326763920,Route:relation:6955492,Line:relation:6955494
C01396,26663,N42,48.91671953616402,2.4063725474581235,Hélène Cochennec,Hélène Cochennec,48.9168096,2.4065365,StopPoint:node:2782986237,Route:relation:6955493,Line:relation:6955494
C01396,27150,N42,48.901284640182965,2.3897019887058506,Magenta,Magenta,48.9013543,2.389782,StopPoint:node:2783392591,Route:relation:6955493,Line:relation:6955494
C01396,27651,N42,48.925483282265425,2.4409911899717227,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.9254892,2.4409429,StopPoint:node:2480367229,Route:relation:6955492,Line:relation:6955494
C01396,27652,N42,48.92482108776516,2.4416943045024997,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.9249255,2.4415195,StopPoint:node:2480366888,Route:relation:6955493,Line:relation:6955494
C01396,27653,N42,48.92731415456024,2.4382829182682446,Aristide Briand,Aristide Briand,48.9273606,2.4382593,StopPoint:node:2480380268,Route:relation:6955492,Line:relation:6955494
C01396,27655,N42,48.929930071135,2.432344913129803,Edouard Depreux - Roger Salengro,Édouard Vaillant,48.929980099999995,2.4322217,StopPoint:node:2480389549,Route:relation:6955492,Line:relation:6955494
C01396,27656,N42,48.930096785669484,2.431469592757186,Edouard Depreux - Roger Salengro,Édouard Vaillant,48.930107299999996,2.431583,StopPoint:node:2480392732,Route:relation:6955493,Line:relation:6955494
C01396,27680,N42,48.95653953402093,2.4656056959951167,Garonor,Garonor,48.9566016,2.4653913,StopPoint:node:5979566359,Route:relation:6955492,Line:relation:6955494
C01396,27680,N42,48.95653953402093,2.4656056959951167,Garonor,Garonor,48.9566016,2.4653913,StopPoint:node:5979566359,Route:relation:6955493,Line:relation:6955494
C01396,27682,N42,48.94673646719623,2.4593442231394333,Division Leclerc - Langevin,Division Leclerc - Langevin,48.9468205,2.4593636,StopPoint:node:2475867585,Route:relation:6955492,Line:relation:6955494
C01396,27683,N42,48.943801720930274,2.4646580603694033,Libération,Libération,48.9437362,2.4648976,StopPoint:node:2453507431,Route:relation:6955492,Line:relation:6955494
C01396,27684,N42,48.943491619794905,2.4656987990461396,Libération,Le Blanc-Mesnil – Place de la Libération,48.943520199999995,2.4656336999999997,StopPoint:node:1769032800,Route:relation:6955493,Line:relation:6955494
C01396,27686,N42,48.937022137696104,2.458858227289835,Ancienne Mairie du Blanc-Mesnil,Ancienne Mairie du Blanc-Mesnil,48.937104399999996,2.4589589999999997,StopPoint:node:2445765270,Route:relation:6955493,Line:relation:6955494
C01396,28256,N42,48.8901993357043,2.376371151855918,Crimée,Crimée,48.8904347,2.3761934,StopPoint:node:988948078,Route:relation:6955492,Line:relation:6955494
C01396,28385,N42,48.88175748078745,2.3666271466855857,Louis Blanc,Louis Blanc,48.881762099999996,2.3666052,StopPoint:node:1489177478,Route:relation:6955493,Line:relation:6955494
C01396,28386,N42,48.888544290277466,2.3745908052820157,Riquet,Riquet,48.8885484,2.3744153,StopPoint:node:6284054455,Route:relation:6955493,Line:relation:6955494
C01396,28387,N42,48.87863153818111,2.3622474030947864,Château Landon,Château Landon,48.878814999999996,2.3625099,StopPoint:node:4901607322,Route:relation:6955493,Line:relation:6955494
C01396,28388,N42,48.88070283665864,2.364471912613075,Louis Blanc,Louis Blanc,48.8808018,2.3646697999999997,StopPoint:node:917274900,Route:relation:6955492,Line:relation:6955494
C01396,28389,N42,48.878377053063545,2.361746024486029,Château Landon,Château Landon,48.8785892,2.3619083,StopPoint:node:4901607323,Route:relation:6955492,Line:relation:6955494
C01396,29097,N42,48.94023179186857,2.4626880928036052,Audran,Audran,48.940245499999996,2.4627239,StopPoint:node:2454786660,Route:relation:6955493,Line:relation:6955494
C01396,29098,N42,48.940529027650975,2.462794231699262,Audran,Audran,48.940298299999995,2.4626112,StopPoint:node:2454786165,Route:relation:6955492,Line:relation:6955494
C01396,30112,N42,48.876276651164844,2.3608173526774263,Verdun,Verdun,48.8764165,2.3609039,StopPoint:node:1279221593,Route:relation:6955493,Line:relation:6955494
C01396,30168,N42,48.917775504853,2.4071382815709237,Edouard Vaillant - Jean Jaurès,Édouard Vaillant - Jean Jaurès,48.917697499999996,2.4071209,StopPoint:node:4561696101,Route:relation:6955492,Line:relation:6955494
C01396,30169,N42,48.91614780070456,2.4053284169574765,Hélène Cochennec,Hélène Cochennec,48.9161606,2.4054534999999997,StopPoint:node:2782986236,Route:relation:6955492,Line:relation:6955494
C01396,35812,N42,48.923703572281745,2.445049753320881,Mairie,Mairie de Drancy,48.923708,2.445024,StopPoint:node:6296272085,Route:relation:6955493,Line:relation:6955494
C01396,35827,N42,48.898795722493134,2.386607535779561,Porte de la Villette,Porte de la Villette,48.8988197,2.3866163,StopPoint:node:6296272095,Route:relation:6955492,Line:relation:6955494
C01396,35828,N42,48.898191541565815,2.386287290812727,Porte de La Villette - Macdonald,Porte de la Villette - Macdonald,48.8981111,2.386332,StopPoint:node:6165394648,Route:relation:6955493,Line:relation:6955494
C01396,35829,N42,48.89472506772602,2.381990871853505,Flandre-Alphonse Karr,Flandre - Alphonse Karr,48.894277699999996,2.3812054,StopPoint:node:6296272094,Route:relation:6955492,Line:relation:6955494
C01396,35830,N42,48.89442852227685,2.3820353094277564,Flandre-Alphonse Karr,Flandre - Alphonse Karr,48.894493,2.3820782,StopPoint:node:6296272089,Route:relation:6955493,Line:relation:6955494
C01396,36572,N42,48.92037283233711,2.4104519447456214,La Courneuve - 8 Mai 1945,La Courneuve - 8 Mai 1945,48.9204568,2.4102118999999997,StopPoint:node:6274265180,Route:relation:6955493,Line:relation:6955494
C01396,36573,N42,48.92118423191973,2.410865782496125,La Courneuve - 8 Mai 1945,La Courneuve - 8 Mai 1945,48.9213428,2.4111545,StopPoint:node:5540436480,Route:relation:6955492,Line:relation:6955494
C01396,36691,N42,48.90234930638397,2.390385209749702,Magenta,Magenta,48.9023312,2.3903646999999997,StopPoint:node:6258895552,Route:relation:6955492,Line:relation:6955494
C01396,36697,N42,48.91142120691987,2.4006617373150685,Rechossière,Rechossière,48.911757099999996,2.4009749,StopPoint:node:5679324522,Route:relation:6955493,Line:relation:6955494
C01396,36897,N42,48.91843755255522,2.408263309925794,Edouard Vaillant - Jean Jaurès,Édouard Vaillant - Jean Jaurès,48.9184339,2.4082437,StopPoint:node:6274265181,Route:relation:6955493,Line:relation:6955494
C01396,37484,N42,48.935782904160945,2.4572604278570482,Roger Salomon,Roger Salomon,48.9358144,2.4572833999999997,StopPoint:node:1769027998,Route:relation:6955493,Line:relation:6955494
