route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01078,27332,28,48.869690997492455,2.311711164284065,Rond-Point des Champs-Élysées - Matignon,Rond-Point des Champs-Élysées - Matignon,48.8695595,2.3114570999999997,StopPoint:node:827520648,Route:relation:1066841,Line:relation:1066842
C01078,27474,28,48.88554109112059,2.3170791721874124,Legendre,Legendre,48.885427,2.3171603999999997,StopPoint:node:1327851956,Route:relation:1066841,Line:relation:1066842
C01078,27475,28,48.885753724241795,2.316517266800953,Legendre,Legendre,48.8858712,2.3164829,StopPoint:node:1327851940,Route:relation:1066893,Line:relation:1066842
C01078,27477,28,48.88232925981167,2.320025779856381,Rome - Batignolles,Rome - Batignolles,48.8824475,2.3199955,StopPoint:node:1327851971,Route:relation:1066893,Line:relation:1066842
C01078,28431,28,48.86524971135615,2.3104066808418677,Palais de la Découverte,Palais de la Découverte,48.8655908,2.310413,StopPoint:node:827520669,Route:relation:1066841,Line:relation:1066842
C01078,28523,28,48.874611649355394,2.321380869876477,Saint-Augustin,Saint-Augustin,48.8746128,2.3213849,StopPoint:node:817222305,Route:relation:1066893,Line:relation:1066842
C01078,34173,28,48.88180263980725,2.3207280896566718,Rome - Batignolles,Rome - Batignolles,48.8817777,2.3207315,StopPoint:node:1327852013,Route:relation:1066841,Line:relation:1066842
C01078,34180,28,48.868198951752184,2.310299476190394,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.868130099999995,2.3102803,StopPoint:node:827520617,Route:relation:1066841,Line:relation:1066842
C01078,36273,28,48.8876212551513,2.314406218329719,Pont Cardinet,Pont Cardinet,48.8876223,2.3144223,StopPoint:node:596084636,Route:relation:1066893,Line:relation:1066842
C01078,36545,28,48.87324368113146,2.3117596534854457,Saint-Philippe-du-Roule,Saint-Philippe du Roule,48.873255,2.31186,StopPoint:node:826750539,Route:relation:1066893,Line:relation:1066842
C01078,36546,28,48.87486012098171,2.3207913646435765,Saint-Augustin,Saint-Augustin,48.8749468,2.3212705,StopPoint:node:977993861,Route:relation:1066841,Line:relation:1066842
C01078,37381,28,48.84372137632914,2.3234045939181605,Montparnasse,Montparnasse,48.8437473,2.3233021,StopPoint:node:3897072057,Route:relation:1066841,Line:relation:1066842
C01078,37510,28,48.87580265905166,2.323655927472191,Gare Saint-Lazare,Gare Saint-Lazare,48.875844099999995,2.3236838,StopPoint:node:1213810472,Route:relation:1066893,Line:relation:1066842
C01078,39394,28,48.862291470186925,2.31051399237204,Pont des Invalides - Place de Finlande,Pont des Invalides - Place de Finlande,48.8619731,2.3104598999999997,StopPoint:node:827520625,Route:relation:1066841,Line:relation:1066842
C01078,39395,28,48.86199274346922,2.310177176264566,Pont des Invalides - Place de Finlande,Pont des Invalides - Place de Finlande,48.8619761,2.3102388,StopPoint:node:831157914,Route:relation:1066893,Line:relation:1066842
C01078,39478,28,48.86520262629395,2.310039250270118,Palais de la Découverte,Palais de la Découverte,48.865159399999996,2.3102158999999998,StopPoint:node:831157910,Route:relation:1066893,Line:relation:1066842
C01078,39479,28,48.846854927540754,2.311454075045854,Breteuil,Breteuil,48.847049,2.3110926,StopPoint:node:831294991,Route:relation:1066893,Line:relation:1066842
C01078,39481,28,48.85964412146976,2.3099492996147717,La Tour Maubourg - Saint-Dominique,La Tour Maubourg - Saint-Dominique,48.8596836,2.3100205,StopPoint:node:831157903,Route:relation:1066893,Line:relation:1066842
C01078,39483,28,48.86032969856719,2.3103082386569747,La Tour Maubourg - Saint-Dominique,La Tour Maubourg - Saint-Dominique,48.860355999999996,2.3102953,StopPoint:node:827520665,Route:relation:1066841,Line:relation:1066842
C01078,39484,28,48.85474919090715,2.3064160976871793,École Militaire,École Militaire,48.8546863,2.3062774,StopPoint:node:827520688,Route:relation:1066841,Line:relation:1066842
C01078,39485,28,48.85557251596776,2.3072637719786115,Rue Cler,Rue Cler,48.8556204,2.3073399,StopPoint:node:831157912,Route:relation:1066893,Line:relation:1066842
C01078,39726,28,48.84184974006677,2.320063392835973,Gare Montparnasse,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,Route:relation:1066841,Line:relation:1066842
C01078,41801,28,48.856817614345054,2.3095097037159418,Invalides - La Tour Maubourg,Invalides - La Tour-Maubourg,48.8568059,2.3093976,StopPoint:node:827520682,Route:relation:1066841,Line:relation:1066842
C01078,420865,28,48.87740004885988,2.3230488871055877,Gare Saint-Lazare - Rome,Gare Saint-Lazare - Rome,48.8774036,2.3230565999999997,StopPoint:node:817830127,Route:relation:1066841,Line:relation:1066842
C01078,477226,28,48.892064487827525,2.309806039299989,Berthier - Rostropovitch,Berthier - Rostropovitch,48.892131299999996,2.3096482,StopPoint:node:6601028502,Route:relation:1066841,Line:relation:1066842
C01078,477229,28,48.8898084960075,2.313163631245544,Rostropovitch - Pont Teresa,Rostropovitch - Pont Teresa,48.889820799999995,2.3129399,StopPoint:node:6601028504,Route:relation:1066893,Line:relation:1066842
C01078,477232,28,48.88754400114448,2.3134798877258986,Pont Cardinet,Pont Cardinet,48.887552299999996,2.3137217999999997,StopPoint:node:6601043913,Route:relation:1066841,Line:relation:1066842
C01078,477233,28,48.889792231317564,2.313463883047476,Rostropovitch - Pont Teresa,Rostropovitch - Pont Teresa,48.889880899999994,2.3130245,StopPoint:node:6601028505,Route:relation:1066841,Line:relation:1066842
C01078,477234,28,48.89195657690455,2.3098074697750532,Berthier - Rostropovitch,Berthier - Rostropovitch,48.892046799999996,2.3095603,StopPoint:node:6601028503,Route:relation:1066893,Line:relation:1066842
C01078,8410,28,48.8790393088652,2.3218958555804163,Europe,Europe,48.8791101,2.3219444,StopPoint:node:822038145,Route:relation:1066893,Line:relation:1066842
C01078,8411,28,48.879103724786425,2.3221540865099515,Europe,Europe,48.8791163,2.3221422,StopPoint:node:822038268,Route:relation:1066841,Line:relation:1066842
C01078,8445,28,48.84657285713914,2.3155867060075046,Hôpital des Enfants Malades,Hôpital des Enfants Malades,48.846582899999994,2.3155696,StopPoint:node:827520685,Route:relation:1066841,Line:relation:1066842
C01079,22749,29,48.87337798849626,2.327477592325955,Havre - Haussmann,Havre - Haussmann,48.873267299999995,2.3277691,StopPoint:node:3829714353,Route:relation:1255729,Line:relation:1255733
C01079,22801,29,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8457061,2.3734015,StopPoint:node:4874044421,Route:relation:1255729,Line:relation:1255733
C01079,23647,29,48.84112199044565,2.388512579522353,Mairie du 12ème,Mairie du 12e,48.8411428,2.3884743999999998,StopPoint:node:1243135891,Route:relation:1255729,Line:relation:1255733
C01079,23648,29,48.84445570225418,2.380951862152022,Rambouillet,Rambouillet,48.844615999999995,2.3806775,StopPoint:node:1243136081,Route:relation:1255729,Line:relation:1255733
C01079,24797,29,48.86019399402922,2.3603604118646775,Rue Vieille du Temple,Rue Vieille du Temple,48.8601423,2.3604401999999998,StopPoint:node:2042462208,Route:relation:1255723,Line:relation:1255733
C01079,25299,29,48.84479250600376,2.402981378286497,Picpus,Picpus,48.844827699999996,2.4029841,StopPoint:node:1581660132,Route:relation:1255729,Line:relation:1255733
C01079,25300,29,48.8399568873746,2.394616581703339,Daumesnil - Félix Eboue,Daumesnil - Félix Éboué,48.8400154,2.3942912,StopPoint:node:1243135794,Route:relation:1255723,Line:relation:1255733
C01079,25301,29,48.844493859281435,2.381373818209277,Rambouillet,Rambouillet,48.8445304,2.3812481,StopPoint:node:1243135957,Route:relation:1255723,Line:relation:1255733
C01079,25302,29,48.84482993810849,2.40507937870596,Docteur Netter,Docteur Netter,48.844822099999995,2.4049202999999997,StopPoint:node:1581660180,Route:relation:1255723,Line:relation:1255733
C01079,25303,29,48.839490235257074,2.396597594742168,Docteur Goujon - Reuilly,Docteur Goujon - Reuilly,48.8394925,2.3970655,StopPoint:node:1355349519,Route:relation:1255729,Line:relation:1255733
C01079,25304,29,48.83977326250942,2.3992239141855247,Picpus - Reuilly,Picpus - Reuilly,48.839711,2.3993892,StopPoint:node:1355349595,Route:relation:1255723,Line:relation:1255733
C01079,25305,29,48.841654950938256,2.387211917842634,Mairie du 12ème,Mairie du 12e,48.8416747,2.3873401,StopPoint:node:1243135859,Route:relation:1255723,Line:relation:1255733
C01079,25306,29,48.83970600054243,2.3965814720166247,Docteur Goujon - Reuilly,Docteur Goujon - Reuilly,48.8397053,2.396668,StopPoint:node:1355349524,Route:relation:1255723,Line:relation:1255733
C01079,26182,29,48.85629574099123,2.364660583998482,Place des Vosges,Place des Vosges,48.8563513,2.3645997999999997,StopPoint:node:703518512,Route:relation:1255729,Line:relation:1255733
C01079,27316,29,48.870100075422656,2.333136658369387,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8701508,2.3331546,StopPoint:node:5979568546,Route:relation:1255729,Line:relation:1255733
C01079,27320,29,48.86917475935642,2.33817894338193,Richelieu - 4 Septembre,Richelieu - 4 Septembre,48.869218599999996,2.3380768,StopPoint:node:329130601,Route:relation:1255729,Line:relation:1255733
C01079,28393,29,48.848702333331616,2.370926295010055,Lyon - Ledru Rollin,Lyon - Ledru Rollin,48.8487989,2.3709387,StopPoint:node:4048831851,Route:relation:1255729,Line:relation:1255733
C01079,28393,29,48.848702333331616,2.370926295010055,Lyon - Ledru Rollin,Lyon - Ledru-Rollin,48.8487118,2.3709715,StopPoint:node:967125204,Route:relation:1255729,Line:relation:1255733
C01079,28399,29,48.8686846299841,2.340625386695998,Bourse,Bourse,48.8686991,2.3407907999999997,StopPoint:node:687956650,Route:relation:1255729,Line:relation:1255733
C01079,28401,29,48.85434749551133,2.36869117809785,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8543495,2.3686959,StopPoint:node:2032515165,Route:relation:1255729,Line:relation:1255733
C01079,28558,29,48.87123219491972,2.3313362190702915,Opéra,Opéra,48.8713361,2.3312078,StopPoint:node:974091462,Route:relation:1255729,Line:relation:1255733
C01079,29422,29,48.85710844086272,2.361897529190296,Payenne,Payenne,48.8571606,2.3619543999999997,StopPoint:node:2044485355,Route:relation:1255729,Line:relation:1255733
C01079,29423,29,48.86395942721679,2.348168749214796,Turbigo - Etienne Marcel,Turbigo - Étienne Marcel,48.8639357,2.3484173,StopPoint:node:2042462220,Route:relation:1255729,Line:relation:1255733
C01079,29424,29,48.84330995106179,2.3837451335402697,Charles Bossut,Charles Bossut,48.8433132,2.3836866,StopPoint:node:1243135758,Route:relation:1255723,Line:relation:1255733
C01079,29425,29,48.840756376146494,2.3908876394922296,Dubrunfaut,Dubrunfaut,48.8407336,2.3910847,StopPoint:node:2044485273,Route:relation:1255723,Line:relation:1255733
C01079,29426,29,48.84565864934378,2.3963626586429365,Fabre d'Églantine,Fabre d'Églantine,48.8455583,2.3960876,StopPoint:node:2044485286,Route:relation:1255723,Line:relation:1255733
C01079,29427,29,48.864069122574975,2.3484945272069715,Turbigo - Etienne Marcel,Turbigo - Étienne Marcel,48.864040499999994,2.3485215999999998,StopPoint:node:2042462222,Route:relation:1255723,Line:relation:1255733
C01079,29428,29,48.843040931709794,2.3838981974529125,Charles Bossut,Charles Bossut,48.8430366,2.3839544999999998,StopPoint:node:1243135846,Route:relation:1255729,Line:relation:1255733
C01079,29429,29,48.839785398258094,2.394495949818982,Daumesnil - Félix Eboue,Daumesnil - Félix Éboué,48.839841,2.3943255,StopPoint:node:1243135691,Route:relation:1255729,Line:relation:1255733
C01079,29430,29,48.866721644343436,2.3401867463627823,Mairie du 2ème,Mairie du 2e,48.8667872,2.3402765,StopPoint:node:2044485332,Route:relation:1255729,Line:relation:1255733
C01079,29431,29,48.8665649621048,2.337871301409157,Bibliothèque Nationale,Bibliothèque Nationale,48.8665966,2.3377825999999997,StopPoint:node:2044485243,Route:relation:1255723,Line:relation:1255733
C01079,29432,29,48.84524263965257,2.401272937424573,Picpus,Picpus,48.845104299999996,2.4013784,StopPoint:node:1581660148,Route:relation:1255723,Line:relation:1255733
C01079,29433,29,48.86010188554988,2.356599602110001,Archives - Rambuteau,Archives - Rambuteau,48.8601661,2.3565321999999997,StopPoint:node:701537684,Route:relation:1255729,Line:relation:1255733
C01079,29434,29,48.85878988220072,2.3584694674859294,Rue Vieille du Temple,Rue Vieille du Temple,48.8588131,2.3584685999999997,StopPoint:node:702750973,Route:relation:1255729,Line:relation:1255733
C01079,29435,29,48.863088605777314,2.351764601312807,Sébastopol - Etienne Marcel,Sébastopol - Étienne Marcel,48.8631921,2.3515058,StopPoint:node:705657776,Route:relation:1255729,Line:relation:1255733
C01079,29436,29,48.86475539475002,2.345705128154463,Etienne Marcel - Montmartre,Étienne Marcel - Montmartre,48.8647311,2.3455877,StopPoint:node:691294066,Route:relation:1255723,Line:relation:1255733
C01079,29437,29,48.86977451213597,2.332813639423424,Opéra - 4 Septembre,Opéra - 4 Septembre,48.8698639,2.3328021,StopPoint:node:974091284,Route:relation:1255723,Line:relation:1255733
C01079,29438,29,48.865950065191676,2.340523681734792,Victoires,Victoires,48.8659426,2.3405256999999997,StopPoint:node:681534878,Route:relation:1255723,Line:relation:1255733
C01079,29439,29,48.860986633835445,2.3538898456222928,Centre Georges Pompidou,Centre Georges Pompidou,48.8610785,2.3537893999999997,StopPoint:node:2044485255,Route:relation:1255729,Line:relation:1255733
C01079,29440,29,48.84603092647884,2.3777445472255145,Daumesnil - Diderot,Daumesnil - Diderot,48.846019899999995,2.3777747,StopPoint:node:2013669187,Route:relation:1255729,Line:relation:1255733
C01079,29441,29,48.865516695031886,2.341851439016477,Victoires,Victoires,48.8655197,2.3418183999999997,StopPoint:node:1843639343,Route:relation:1255729,Line:relation:1255733
C01079,29442,29,48.86293484603559,2.353265921132047,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8628065,2.3537583,StopPoint:node:2044485293,Route:relation:1255723,Line:relation:1255733
C01079,29443,29,48.863585406671774,2.3505043545900075,Sébastopol - Etienne Marcel,Sébastopol - Étienne Marcel,48.86356,2.3506005,StopPoint:node:2042462217,Route:relation:1255723,Line:relation:1255733
C01079,29444,29,48.86488297704888,2.344367639787976,Etienne Marcel - Montmartre,Étienne Marcel - Montmartre,48.8648952,2.3444365,StopPoint:node:681370228,Route:relation:1255729,Line:relation:1255733
C01079,29445,29,48.84251678329753,2.397529970129205,Hôpital Rothschild,Hôpital Rothschild,48.8425486,2.3975299999999997,StopPoint:node:1528156911,Route:relation:1255723,Line:relation:1255733
C01079,29446,29,48.865309103019634,2.3433535381847377,Louvre - Etienne Marcel,Louvre - Étienne Marcel,48.8651536,2.3438914,StopPoint:node:681370195,Route:relation:1255723,Line:relation:1255733
C01079,29447,29,48.85826272759944,2.364173187350911,Turenne - Saint-Gilles,Turenne - Saint-Gilles,48.8583046,2.3640113,StopPoint:node:2044485381,Route:relation:1255723,Line:relation:1255733
C01079,29448,29,48.84543176027631,2.3959564966945024,Fabre d'Églantine,Fabre d'Églantine,48.8454392,2.3958901,StopPoint:node:2042462045,Route:relation:1255729,Line:relation:1255733
C01079,29449,29,48.862860103112574,2.352748872939162,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8628413,2.3530496999999997,StopPoint:node:706127936,Route:relation:1255729,Line:relation:1255733
C01079,29450,29,48.84290266133544,2.3973620014550123,Hôpital Rothschild,Hôpital Rothschild,48.842925699999995,2.3973831,StopPoint:node:1528156946,Route:relation:1255729,Line:relation:1255733
C01079,29451,29,48.84210060736498,2.411487241374868,Jules Lemaître - Maurice Ravel,Jules Lemaître - Maurice Ravel,48.8420657,2.4114937,StopPoint:node:2044485321,Route:relation:1255729,Line:relation:1255733
C01079,29452,29,48.861030279541374,2.3586599672721724,Archives - Haudriettes,Archives - Haudriettes,48.861171999999996,2.3584233,StopPoint:node:2044485216,Route:relation:1255723,Line:relation:1255733
C01079,30011,29,48.87516164759954,2.324809525060938,Gare Saint-Lazare,Gare Saint-Lazare,48.8750886,2.3247693,StopPoint:node:546475307,Route:relation:1255723,Line:relation:1255733
C01079,30011,29,48.87516164759954,2.324809525060938,Gare Saint-Lazare,Gare Saint-Lazare,48.8750886,2.3247693,StopPoint:node:546475307,Route:relation:1255729,Line:relation:1255733
C01079,36096,29,48.83948685192902,2.3994997109455434,Picpus - Reuilly,Picpus - Reuilly,48.839549999999996,2.3994047999999997,StopPoint:node:1355349581,Route:relation:1255729,Line:relation:1255733
C01079,36551,29,48.85432188252072,2.368950433592627,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8544202,2.3689716,StopPoint:node:2044485228,Route:relation:1255723,Line:relation:1255733
C01079,36556,29,48.8681686003757,2.3335158263271425,Petits Champs - Danielle Casanova,Petits Champs - Danielle Casanova,48.868212199999995,2.3335151,StopPoint:node:2042622874,Route:relation:1255723,Line:relation:1255733
C01079,36648,29,48.844120828498085,2.410810382110342,Porte de Saint-Mandé,Porte de Saint-Mandé,48.8441659,2.4108609,StopPoint:node:1581660157,Route:relation:1255729,Line:relation:1255733
C01079,37115,29,48.872187178919674,2.3300287844643006,Auber,Auber,48.8722798,2.329874,StopPoint:node:8274250946,Route:relation:1255723,Line:relation:1255733
C01079,37355,29,48.8712792143426,2.331703711410991,Opéra,Opéra,48.8714194,2.3313889,StopPoint:node:2042622872,Route:relation:1255723,Line:relation:1255733
C01079,37524,29,48.87351395183858,2.3276667096168473,Havre - Haussmann,Havre - Haussmann,48.8733824,2.3279335,StopPoint:node:4875906683,Route:relation:1255723,Line:relation:1255733
C01079,37543,29,48.84453080709034,2.4064181495346317,Docteur Netter,Docteur Netter,48.8445403,2.4064052,StopPoint:node:1581660140,Route:relation:1255729,Line:relation:1255733
C01079,37545,29,48.84430142772906,2.4109582265771676,Porte de Saint-Mandé,Porte de Saint-Mandé,48.8442886,2.410959,StopPoint:node:1581660183,Route:relation:1255723,Line:relation:1255733
C01079,37703,29,48.84057609847645,2.390807995920625,Dubrunfaut,Dubrunfaut,48.840629299999996,2.3907472,StopPoint:node:1243135923,Route:relation:1255729,Line:relation:1255733
C01079,39397,29,48.8484262153697,2.373150853132527,Daumesnil - Ledru Rollin,Daumesnil - Ledru-Rollin,48.8484802,2.3730845,StopPoint:node:5979566384,Route:relation:1255723,Line:relation:1255733
C01079,39850,29,48.84644247828846,2.377330834578527,Daumesnil - Diderot,Daumesnil - Diderot,48.846574,2.3770203,StopPoint:node:2044485265,Route:relation:1255723,Line:relation:1255733
C01079,39886,29,48.84102398354264,2.4120171541223354,Porte de Montempoivre,Porte de Montempoivre,48.841032,2.412039,StopPoint:node:2044485368,Route:relation:1255723,Line:relation:1255733
C01079,39886,29,48.84102398354264,2.4120171541223354,Porte de Montempoivre,Porte de Montempoivre,48.841032,2.412039,StopPoint:node:2044485368,Route:relation:1255729,Line:relation:1255733
C01079,39887,29,48.857713869366016,2.367519133518827,Tournelles - Saint-Gilles,Tournelles - Saint-Gilles,48.8576997,2.3675756,StopPoint:node:2044485373,Route:relation:1255723,Line:relation:1255733
C01079,463562,29,48.851636222585036,2.369596217218775,Bastille,Bastille,48.851543299999996,2.369738,StopPoint:node:6432809482,Route:relation:1255729,Line:relation:1255733
C01079,9111,29,48.85238235102248,2.3695326777873738,Bastille,Bastille,48.852216399999996,2.3696861,StopPoint:node:8191707310,Route:relation:1255723,Line:relation:1255733
C01079,9118,29,48.87202454615012,2.329894542524647,Auber,Auber,48.8723052,2.3294661999999997,StopPoint:node:5979568548,Route:relation:1255729,Line:relation:1255733
C01080,19734,30,48.883425673982984,2.32785237837688,Place De Clichy,Place de Clichy,48.8834887,2.3280195,StopPoint:node:597264735,Route:relation:1255727,Line:relation:1255732
C01080,20420,30,48.883463111623826,2.332938262726609,Blanche,Blanche,48.883514999999996,2.3330745999999998,StopPoint:node:1241390914,Route:relation:1255727,Line:relation:1255732
C01080,22805,30,48.86951162337138,2.291755166733522,Kléber - Paul Valéry,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,Route:relation:1255728,Line:relation:1255732
C01080,22806,30,48.86652177295093,2.289560168374833,Kléber - Boissière,Kléber - Boissière,48.8665756,2.2896913999999997,StopPoint:node:6275831925,Route:relation:1255728,Line:relation:1255732
C01080,22807,30,48.86690351267137,2.2902365672075704,Kléber - Boissière,Kléber - Boissière,48.8670188,2.2902689,StopPoint:node:6275831907,Route:relation:1255727,Line:relation:1255732
C01080,25449,30,48.839459768107325,2.274532866622722,Rue Leblanc,Rue Leblanc,48.8394893,2.2745593,StopPoint:node:985449311,Route:relation:1255728,Line:relation:1255732
C01080,25450,30,48.836990306779136,2.278136803306705,Place Balard,Place Balard,48.837006699999996,2.2780746,StopPoint:node:985449416,Route:relation:1255728,Line:relation:1255732
C01080,25749,30,48.83727380517564,2.277424409844155,Place Balard,Place Balard,48.837300299999995,2.2774973,StopPoint:node:985449338,Route:relation:1255727,Line:relation:1255732
C01080,25775,30,48.85938255864915,2.2928742298764533,Tour Eiffel,Tour Eiffel,48.8594564,2.2928622,StopPoint:node:5682929172,Route:relation:1255727,Line:relation:1255732
C01080,28003,30,48.87296383174031,2.2945849319078313,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,Route:relation:1255727,Line:relation:1255732
C01080,28561,30,48.884311850865046,2.328713682452336,Place de Clichy - Caulaincourt,Place de Clichy - Caulaincourt,48.8843725,2.3288139,StopPoint:node:821879427,Route:relation:1255728,Line:relation:1255732
C01080,28986,30,48.87915361099642,2.3026549974741375,Courcelles,Courcelles,48.8791872,2.3027025,StopPoint:node:2034367274,Route:relation:1255728,Line:relation:1255732
C01080,28987,30,48.88203784148835,2.3209704700307916,Rome - Batignolles,Rome - Batignolles,48.882023499999995,2.3209613,StopPoint:node:1327851990,Route:relation:1255727,Line:relation:1255732
C01080,28988,30,48.883627449582875,2.326949770175499,Place de Clichy,Place de Clichy,48.8836309,2.3269778999999997,StopPoint:node:821855272,Route:relation:1255728,Line:relation:1255732
C01080,28989,30,48.88235034154276,2.3205709484945483,Rome - Batignolles,Rome - Batignolles,48.882328799999996,2.3205789,StopPoint:node:822153724,Route:relation:1255728,Line:relation:1255732
C01080,28990,30,48.87843259819739,2.299310416821535,Ternes,Ternes,48.878378299999994,2.2989441,StopPoint:node:838533051,Route:relation:1255728,Line:relation:1255732
C01080,28991,30,48.88077902976701,2.313132725237073,Malesherbes - Courcelles,Malesherbes - Courcelles,48.8808339,2.3130195,StopPoint:node:2042462319,Route:relation:1255727,Line:relation:1255732
C01080,28992,30,48.88033275787155,2.309034300611869,Monceau,Monceau,48.8804185,2.3095833999999997,StopPoint:node:827922885,Route:relation:1255727,Line:relation:1255732
C01080,28993,30,48.87463278233157,2.295462179766519,Charles de Gaulle - Etoile - Wagram,Charles de Gaulle - Étoile - Wagram,48.8746157,2.2954651999999998,StopPoint:node:911471503,Route:relation:1255728,Line:relation:1255732
C01080,28994,30,48.8804096765502,2.3083378641135006,Monceau,Monceau,48.880338099999996,2.3082693,StopPoint:node:827975681,Route:relation:1255728,Line:relation:1255732
C01080,28995,30,48.87913202990487,2.3035824855466815,Courcelles,Courcelles,48.879132999999996,2.3036062999999998,StopPoint:node:828086163,Route:relation:1255727,Line:relation:1255732
C01080,28996,30,48.88270629100652,2.3246707968890346,Turin - Batignolles,Turin - Batignolles,48.8827827,2.3246677,StopPoint:node:819866498,Route:relation:1255727,Line:relation:1255732
C01080,28997,30,48.883136862044026,2.324474304970461,Turin - Batignolles,Turin - Batignolles,48.883108799999995,2.3245043,StopPoint:node:2520784130,Route:relation:1255728,Line:relation:1255732
C01080,28998,30,48.881591838410266,2.3168718791869782,Villiers,Villiers,48.881589,2.3170196,StopPoint:node:4947433594,Route:relation:1255728,Line:relation:1255732
C01080,28999,30,48.86392990979973,2.2877552855328487,Trocadéro,Trocadéro,48.8639459,2.2877878,StopPoint:node:1987166864,Route:relation:1255728,Line:relation:1255732
C01080,29000,30,48.87819830972998,2.2992317586711226,Ternes,Ternes,48.8781435,2.2989718999999997,StopPoint:node:838533024,Route:relation:1255727,Line:relation:1255732
C01080,29453,30,48.87270898163886,2.294070306096587,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,Route:relation:1255728,Line:relation:1255732
C01080,29784,30,48.84894077606292,2.2822638981782135,Pont de Grenelle - Place Fernand Forest,Pont de Grenelle - Place Fernand Forest,48.849014399999994,2.2823023,StopPoint:node:989024772,Route:relation:1255728,Line:relation:1255732
C01080,29957,30,48.84255061883553,2.2770106071199283,Cauchy,Cauchy,48.8425254,2.2772240999999998,StopPoint:node:989024659,Route:relation:1255728,Line:relation:1255732
C01080,29958,30,48.846455361662485,2.2772562245604133,Javel,Javel,48.8464296,2.2773045,StopPoint:node:989024734,Route:relation:1255728,Line:relation:1255732
C01080,29963,30,48.84273401704717,2.277593972306805,Cauchy,Cauchy,48.842927599999996,2.2776213,StopPoint:node:989024637,Route:relation:1255727,Line:relation:1255732
C01080,29969,30,48.840576942151785,2.277828248892712,Parc André Citroën,Parc André Citroën,48.8406969,2.2778769999999997,StopPoint:node:989024750,Route:relation:1255728,Line:relation:1255732
C01080,29973,30,48.83994008631049,2.2781095743739823,Parc André Citroën,Parc André Citroën,48.840035099999994,2.278159,StopPoint:node:989024672,Route:relation:1255727,Line:relation:1255732
C01080,36945,30,48.880916257663955,2.3119718779331424,Malesherbes - Courcelles,Malesherbes - Courcelles,48.8808347,2.3117674,StopPoint:node:2042462320,Route:relation:1255728,Line:relation:1255732
C01080,37263,30,48.839985525874965,2.272250159203111,Hôpital Européen Georges Pompidou,Hôpital Européen Georges Pompidou,48.8399961,2.2723063,StopPoint:node:985449386,Route:relation:1255728,Line:relation:1255732
C01080,37265,30,48.83933816095051,2.275243054809625,Rue Leblanc,Rue Leblanc,48.8393553,2.2752743,StopPoint:node:985449364,Route:relation:1255727,Line:relation:1255732
C01080,37368,30,48.8489663648884,2.282031879592476,Pont de Grenelle - Place Fernand Forest,Pont de Grenelle - Place Fernand Forest,48.8488086,2.2822567,StopPoint:node:989024767,Route:relation:1255727,Line:relation:1255732
C01080,37376,30,48.86119866728262,2.291254799333064,Varsovie,Varsovie,48.8612458,2.2913609999999998,StopPoint:node:3930453366,Route:relation:1255728,Line:relation:1255732
C01080,37377,30,48.86114656655195,2.2915690117210126,Varsovie,Varsovie,48.8612246,2.2915595,StopPoint:node:3930453367,Route:relation:1255727,Line:relation:1255732
C01080,39326,30,48.83799004004127,2.2753980458483327,Leblanc - Delbarre,Leblanc - Delbarre,48.8380437,2.2754441,StopPoint:node:985449390,Route:relation:1255727,Line:relation:1255732
C01080,39398,30,48.83983289417096,2.2722931655110497,Hôpital Européen Georges Pompidou,Hôpital Européen Georges Pompidou,48.839844,2.272312,StopPoint:node:6432963926,Route:relation:1255727,Line:relation:1255732
C01080,39487,30,48.874779473016,2.2959373908451544,Charles de Gaulle - Etoile - Wagram,Charles de Gaulle - Étoile - Wagram,48.8748654,2.2960203999999997,StopPoint:node:2042462290,Route:relation:1255727,Line:relation:1255732
C01080,39488,30,48.86937866765109,2.2920841603623394,Kléber - Paul Valéry,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,Route:relation:1255727,Line:relation:1255732
C01080,39489,30,48.86385011023402,2.2879472148085602,Trocadéro,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:1255727,Line:relation:1255732
C01080,39762,30,48.88370948258298,2.3335760192250543,Blanche,Blanche,48.883786,2.3330036,StopPoint:node:1241390897,Route:relation:1255728,Line:relation:1255732
