ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01121,15193,48.830126,2.295952,GEORGES BRASSENS,89,Georges Brassens,48.8301211,2.2959145999999997,StopPoint:node:987588158,100100089:89,Line:relation:1083434
C01121,15194,48.820687,2.290706,SQUARE DE L'INSURRECTION,89,Square de l'Insurrection,48.8210741,2.2910276,StopPoint:node:987588104,100100089:89,Line:relation:1083434
C01121,15195,48.820831,2.291087,SQUARE DE L'INSURRECTION,89,Square de l'Insurrection,48.8207836,2.2910641,StopPoint:node:987588092,100100089:89,Line:relation:1083434
C01121,22322,48.842112,2.359368,BUFFON - JARDIN DES PLANTES,89,Buffon - Jardin des Plantes,48.8421032,2.3593721,StopPoint:node:739806722,100100089:89,Line:relation:1083434
C01121,22323,48.841816,2.355814,BUFFON - LA MOSQUEE,89,Buffon - La Mosquée,48.8417779,2.3558325,StopPoint:node:445527802,100100089:89,Line:relation:1083434
C01121,22324,48.846274,2.350995,CARDINAL LEMOINE - MONGE,89,Cardinal Lemoine - Monge,48.846300899999996,2.3510486,StopPoint:node:987048845,100100089:89,Line:relation:1083434
C01121,22325,48.84659,2.343696,PANTHEON,89,Panthéon,48.8466424,2.3436914,StopPoint:node:987048850,100100089:89,Line:relation:1083434
C01121,22326,48.840447,2.304645,CAMBRONNE - VAUGIRARD,89,Cambronne - Vaugirard,48.8404472,2.3046245,StopPoint:node:260016759,100100089:89,Line:relation:1083434
C01121,22327,48.833372,2.298441,MORILLONS - DANTZIG,89,Morillons - Dantzig,48.833340299999996,2.2984481999999997,StopPoint:node:987588071,100100089:89,Line:relation:1083434
C01121,22328,48.828121,2.293,THEATRE DE LA PLAINE - GUILLAUMAT,89,Théâtre de la Plaine - Guillaumat,48.8281384,2.2929988,StopPoint:node:987588156,100100089:89,Line:relation:1083434
C01121,22329,48.828031,2.293232,THEATRE DE LA PLAINE - GUILLAUMAT,89,Théâtre de la Plaine - Guillaumat,48.8280306,2.2932205,StopPoint:node:987588073,100100089:89,Line:relation:1083434
C01121,22639,48.844423,2.324509,RENNES - LITTRE,89,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,100100089:89,Line:relation:1083434
C01121,22640,48.844837,2.324632,RENNES - LITTRE,89,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,100100089:89,Line:relation:1083434
C01121,22641,48.846374,2.326197,RENNES - SAINT-PLACIDE,89,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,100100089:89,Line:relation:1083434
C01121,23315,48.843962,2.306903,VOLONTAIRES - LECOURBE,89,Volontaires - Lecourbe,48.844049399999996,2.3073676,StopPoint:node:3761282000,100100089:89,Line:relation:1083434
C01121,23323,48.84623,2.348898,LYCEE HENRI IV,89,Lycée Henri IV,48.8462573,2.3487055,StopPoint:node:987048848,100100089:89,Line:relation:1083434
C01121,23324,48.846131,2.348898,LYCEE HENRI IV,89,Lycée Henri IV,48.8461796,2.3486257999999998,StopPoint:node:987048843,100100089:89,Line:relation:1083434
C01121,23325,48.837688,2.305885,ALLERAY,89,Alleray,48.837695,2.3058614,StopPoint:node:973721596,100100089:89,Line:relation:1083434
C01121,23326,48.833156,2.299394,MORILLONS - DANTZIG,89,Morillons - Dantzig,48.833154799999996,2.2994272,StopPoint:node:987588126,100100089:89,Line:relation:1083434
C01121,23327,48.835486,2.305928,BRANCION - VOUILLE,89,Brancion - Vouillé,48.8354693,2.3059122,StopPoint:node:616255372,100100089:89,Line:relation:1083434
C01121,23328,48.835108,2.302647,PLACE CHARLES VALLIN,89,Place Charles Vallin,48.8352328,2.3027333999999997,StopPoint:node:987588131,100100089:89,Line:relation:1083434
C01121,23329,48.823438,2.292568,AVENUE MARCEL MARTINIE,89,Avenue Marcel Martinie,48.8233867,2.2926177,StopPoint:node:987588150,100100089:89,Line:relation:1083434
C01121,23330,48.825604,2.292308,CARREFOUR ALBERT LEGRIS,89,Carrefour Albert Legris,48.825671799999995,2.2923505,StopPoint:node:987588052,100100089:89,Line:relation:1083434
C01121,24009,48.828913,2.378488,BIBLIOTHEQUE RUE MANN,89,Bibliothèque Rue Mann,48.8289316,2.3785184,StopPoint:node:2378416435,100100089:89,Line:relation:1083434
C01121,24013,48.828724,2.378175,BIBLIOTHEQUE RUE MANN,89,Bibliothèque Rue Mann,48.8287854,2.3781309,StopPoint:node:2562278276,100100089:89,Line:relation:1083434
C01121,24014,48.827457,2.379862,PORTE DE FRANCE,89,Porte de France,48.8274237,2.3799392999999998,StopPoint:node:2578895634,100100089:89,Line:relation:1083434
C01121,24020,48.832268,2.302594,BRANCION - MORILLONS,89,Morillons - Brancion,48.8322353,2.3026706,StopPoint:node:987588159,100100089:89,Line:relation:1083434
C01121,24021,48.834694,2.373428,BIBLIOTHEQUE NATIONALE DE FRANCE,89,Bibliothèque Nationale de France,48.8346575,2.3733881,StopPoint:node:987505309,100100089:89,Line:relation:1083434
C01121,24022,48.834352,2.37336,BIBLIOTHEQUE NATIONALE DE FRANCE,89,Bibliothèque Nationale de France,48.834317299999995,2.3733706999999997,StopPoint:node:987505301,100100089:89,Line:relation:1083434
C01121,24023,48.842316,2.302737,CAMBRONNE - LECOURBE,89,Cambronne - Lecourbe,48.842329799999995,2.3028025999999997,StopPoint:node:256324752,100100089:89,Line:relation:1083434
C01121,25546,48.846679,2.3442,PANTHEON,89,Panthéon,48.846695999999994,2.3442160999999997,StopPoint:node:987048852,100100089:89,Line:relation:1083434
C01121,25728,48.847172,2.360296,CUVIER,89,Cuvier,48.8471829,2.3603072,StopPoint:node:987505286,100100089:89,Line:relation:1083434
C01121,26757,48.844261,2.322276,MONTPARNASSE - ALENCON,89,Montparnasse - Alençon,48.844238,2.3223913,StopPoint:node:831294976,100100089:89,Line:relation:1083434
C01121,26783,48.845824,2.318817,MAINE - VAUGIRARD,89,Maine - Vaugirard,48.845831,2.3188283999999997,StopPoint:node:827520679,100100089:89,Line:relation:1083434
C01121,27079,48.844504,2.322276,MONTPARNASSE - ALENCON,89,Montparnasse - Alençon,48.8444972,2.3223673,StopPoint:node:827520706,100100089:89,Line:relation:1083434
C01121,27131,48.848765,2.333333,MUSEE DU LUXEMBOURG,89,Musée du Luxembourg,48.8487681,2.3333437,StopPoint:node:987505308,100100089:89,Line:relation:1083434
C01121,27492,48.834389,2.304785,BRANCION - VOUILLE,89,Brancion - Vouille,48.834389599999994,2.3047907,StopPoint:node:973666617,100100089:89,Line:relation:1083434
C01121,28028,48.836996,2.306076,ALLERAY,89,Alleray,48.8370186,2.3060918,StopPoint:node:973721612,100100089:89,Line:relation:1083434
C01121,28029,48.840033,2.304345,CAMBRONNE - VAUGIRARD,89,Cambronne - Vaugirard,48.8400074,2.3043625999999997,StopPoint:node:332718408,100100089:89,Line:relation:1083434
C01121,28422,48.848448,2.358417,UNIVERSITE PARIS VI,89,Université Paris VI,48.8484507,2.3584221,StopPoint:node:987505295,100100089:89,Line:relation:1083434
C01121,28676,48.843046,2.313126,PASTEUR - LYCEE BUFFON,89,Pasteur – Lycée Buffon,48.8430483,2.313091,StopPoint:node:260016819,100100089:89,Line:relation:1083434
C01121,28707,48.844755,2.319294,MAINE - VAUGIRARD,89,Maine - Vaugirard,48.844771099999996,2.3192081,StopPoint:node:987505307,100100089:89,Line:relation:1083434
C01121,28711,48.83117,2.376366,EMILE DURKHEIM,89,Émile Durkheim,48.831170099999994,2.3763282,StopPoint:node:987505314,100100089:89,Line:relation:1083434
C01121,28713,48.847443,2.328512,RENNES - RASPAIL,89,Rennes - Raspail,48.8474523,2.3285202,StopPoint:node:987505315,100100089:89,Line:relation:1083434
C01121,28714,48.820086,2.292109,CARREFOUR DE L'INSURRECTION,89,Carrefour de l'Insurrection,48.820088899999995,2.2921291,StopPoint:node:987588099,100100089:89,Line:relation:1083434
C01121,29817,48.847623,2.340373,LUXEMBOURG,89,Luxembourg,48.847648899999996,2.340449,StopPoint:node:987048846,100100089:89,Line:relation:1083434
C01121,36689,48.847507,2.340087,LUXEMBOURG,89,Luxembourg,48.847514399999994,2.3400962,StopPoint:node:783007660,100100089:89,Line:relation:1083434
C01121,36690,48.846697,2.351866,CARDINAL LEMOINE - MONGE,89,Cardinal Lemoine - Monge,48.8467291,2.3519514999999998,StopPoint:node:987505273,100100089:89,Line:relation:1083434
C01121,37140,48.846643,2.326688,RENNES - SAINT-PLACIDE,89,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,100100089:89,Line:relation:1083434
C01121,37357,48.844654,2.30934,SEVRES - LECOURBE,89,Sèvres - Lecourbe,48.8446505,2.3093262,StopPoint:node:259856729,100100089:89,Line:relation:1083434
C01121,37364,48.844135,2.354902,CUVIER - JARDIN DES PLANTES,89,Cuvier - Jardin des Plantes,48.8440363,2.3549671,StopPoint:node:594054657,100100089:89,Line:relation:1083434
C01121,37556,48.830289,2.377209,BIBLIOTHEQUE FRANCOIS MITTERRAND,89,Bibliothèque François Mitterrand,48.8302943,2.3772108999999997,StopPoint:node:2378416513,100100089:89,Line:relation:1083434
C01121,37557,48.840753,2.368599,CITE DE LA MODE ET DU DESIGN,89,Cité de la Mode et du Design,48.840760599999996,2.3686069,StopPoint:node:2949611366,100100089:89,Line:relation:1083434
C01121,37559,48.843405,2.364175,GARE D'AUSTERLITZ,89,Gare d'Austerlitz - Cour Seine,48.8434082,2.3641783999999997,StopPoint:node:967125230,100100089:89,Line:relation:1083434
C01121,37560,48.844457,2.363808,JARDIN DES PLANTES,89,Jardin des Plantes,48.8444611,2.3638117,StopPoint:node:987505278,100100089:89,Line:relation:1083434
C01121,37561,48.849096,2.355925,INSTITUT DU MONDE ARABE,89,Institut du Monde Arabe,48.8490884,2.3558926,StopPoint:node:987048847,100100089:89,Line:relation:1083434
C01121,37562,48.841634,2.308579,VOLONTAIRES - VAUGIRARD,89,Volontaires - Vaugirard,48.8416427,2.308562,StopPoint:node:5866598014,100100089:89,Line:relation:1083434
C01121,37563,48.83695,2.370666,VINCENT AURIOL,89,Vincent Auriol,48.8370609,2.3706636999999997,StopPoint:node:2949611368,100100089:89,Line:relation:1083434
C01121,37564,48.836708,2.371128,VINCENT AURIOL,89,Vincent Auriol,48.8366664,2.3711911,StopPoint:node:2949611369,100100089:89,Line:relation:1083434
C01121,37565,48.840151,2.368721,CITE DE LA MODE ET DU DESIGN,89,Cité de la Mode et du Design,48.8402126,2.3685982,StopPoint:node:2949611367,100100089:89,Line:relation:1083434
C01121,40055,48.830055,2.37691,BIBLIOTHEQUE FRANCOIS MITTERRAND,89,Bibliothèque François Mitterrand,48.8300583,2.3769122,StopPoint:node:987588078,100100089:89,Line:relation:1083434
C01121,40056,48.825694,2.292539,CARREFOUR ALBERT LEGRIS,89,Carrefour Albert Legris,48.825772199999996,2.2924805,StopPoint:node:987588130,100100089:89,Line:relation:1083434
C01121,40057,48.823304,2.292746,AVENUE MARCEL MARTINIE,89,Avenue Marcel Martinie,48.8235117,2.2928404,StopPoint:node:987588165,100100089:89,Line:relation:1083434
C01121,40058,48.819223,2.292763,GARE DE VANVES-MALAKOFF,89,Gare de Vanves-Malakoff,48.8191584,2.2926767,StopPoint:node:987588161,100100089:89,Line:relation:1083434
C01121,420012,48.837201,2.374124,QUAI DE LA GARE,89,Quai de la Gare,48.8369937,2.3739999,StopPoint:node:3738116452,100100089:89,Line:relation:1083434
C01121,420012,48.837201,2.374124,QUAI DE LA GARE,89,Quai de la Gare,48.8372512,2.3741304,StopPoint:node:3738116453,100100089:89,Line:relation:1083434
C01121,426324,48.849205,2.337023,SENAT,89,Sénat,48.8492312,2.3369853,StopPoint:node:987505281,100100089:89,Line:relation:1083434
C01121,427000,48.826602,2.381739,PORTE DE FRANCE,89,Porte de France,48.8265446,2.3815950999999997,StopPoint:node:6669544313,100100089:89,Line:relation:1083434
C01121,479499,48.849385,2.3375,SENAT,89,Sénat,48.8493674,2.3375616999999997,StopPoint:node:6285605080,100100089:89,Line:relation:1083434
C01121,479696,48.847515,2.328213,RENNES - RASPAIL,89,Rennes - Raspail,48.8474868,2.3282895999999997,StopPoint:node:987505283,100100089:89,Line:relation:1083434
C01121,479699,48.848621,2.33208,MUSEE DU LUXEMBOURG,89,Musée du Luxembourg,48.8485716,2.3320350999999997,StopPoint:node:987505304,100100089:89,Line:relation:1083434
C01121,480101,48.843333,2.365904,GARE D'AUSTERLITZ - COUR SEINE,89,Gare d'Austerlitz - Cour Seine,48.8433415,2.3659119,StopPoint:node:987505275,100100089:89,Line:relation:1083434
C01121,8445,48.846597,2.315508,HOPITAL DES ENFANTS MALADES,89,Hôpital des Enfants Malades,48.846582899999994,2.3155696,StopPoint:node:827520685,100100089:89,Line:relation:1083434
C01121,9138,48.846202,2.354576,JUSSIEU,89,Jussieu,48.8461745,2.3546342,StopPoint:node:530556928,100100089:89,Line:relation:1083434
C01122,22494,48.845641,2.371257,GARE DE LYON - DIDEROT,91,Gare de Lyon - Diderot,48.8457012,2.3714303,StopPoint:node:3779614259,100100091:91,Line:relation:1083436
C01122,22743,48.861973,2.367127,OBERKAMPF - FILLES DU CALVAIRE,91,Oberkampf - Filles du Calvaire,48.8619845,2.3671289,StopPoint:node:1358045462,100100091:91,Line:relation:1083436
C01122,22745,48.87444,2.358509,MAGENTA - SAINT-MARTIN,91,Magenta - Saint-Martin,48.874520499999996,2.358599,StopPoint:node:813027526,100100091:91,Line:relation:1083436
C01122,26572,48.862161,2.366786,OBERKAMPF - FILLES DU CALVAIRE,91,Oberkampf - Filles du Calvaire,48.862164799999995,2.3668199,StopPoint:node:1358045461,100100091:91,Line:relation:1083436
C01122,26675,48.839604,2.361028,SAINT-MARCEL - LA PITIE,91,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,100100091:91,Line:relation:1083436
C01122,26730,48.836918,2.352612,LES GOBELINS,91,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,100100091:91,Line:relation:1083436
C01122,26745,48.838158,2.356493,SAINT-MARCEL - JEANNE D'ARC,91,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,100100091:91,Line:relation:1083436
C01122,26746,48.83744,2.3459,PORT ROYAL - BERTHOLLET,91,Port Royal - Berthollet,48.837395199999996,2.3460948999999998,StopPoint:node:617751909,100100091:91,Line:relation:1083436
C01122,26748,48.871114,2.360483,JACQUES BONSERGENT,91,Jacques Bonsergent,48.871189799999996,2.3605022,StopPoint:node:2042462249,100100091:91,Line:relation:1083436
C01122,26755,48.840946,2.333265,CAMPAGNE PREMIERE,91,Campagne Première,48.8408283,2.333201,StopPoint:node:967125187,100100091:91,Line:relation:1083436
C01122,26772,48.869011,2.362431,REPUBLIQUE - MAGENTA,91,République - Magenta,48.869170499999996,2.3623116,StopPoint:node:6284311990,100100091:91,Line:relation:1083436
C01122,26884,48.837026,2.352258,LES GOBELINS,91,Les Gobelins,48.836886799999995,2.352293,StopPoint:node:617753178,100100091:91,Line:relation:1083436
C01122,26885,48.837791,2.345165,PORT ROYAL - BERTHOLLET,91,Port Royal - Berthollet,48.8377462,2.3450031,StopPoint:node:2042462006,100100091:91,Line:relation:1083436
C01122,26886,48.839784,2.360864,SAINT-MARCEL - LA PITIE,91,Saint-Marcel - La Pitie,48.8396774,2.3610024,StopPoint:node:967125170,100100091:91,Line:relation:1083436
C01122,26887,48.839651,2.33735,OBSERVATOIRE - PORT ROYAL,91,Observatoire - Port Royal,48.8395197,2.3370992,StopPoint:node:966252135,100100091:91,Line:relation:1083436
C01122,26888,48.838266,2.356166,SAINT-MARCEL - JEANNE D'ARC,91,Saint-Marcel - Jeanne d'Arc,48.8381871,2.3562363,StopPoint:node:967125211,100100091:91,Line:relation:1083436
C01122,26889,48.864346,2.365888,JEAN-PIERRE TIMBAUD,91,Jean-Pierre Timbaud,48.864786099999996,2.3655786,StopPoint:node:1358045459,100100091:91,Line:relation:1083436
C01122,27121,48.838726,2.33991,PORT ROYAL - SAINT-JACQUES,91,Port Royal - Saint-Jacques,48.838651299999995,2.3400399,StopPoint:node:967125225,100100091:91,Line:relation:1083436
C01122,27122,48.839094,2.339297,PORT ROYAL - SAINT-JACQUES,91,Port Royal - Saint-Jacques,48.8389865,2.3391607,StopPoint:node:2662232020,100100091:91,Line:relation:1083436
C01122,27319,48.859771,2.367697,SAINT-CLAUDE,91,Saint-Claude,48.859766,2.3677041,StopPoint:node:2042462205,100100091:91,Line:relation:1083436
C01122,28238,48.840539,2.315633,ARMORIQUE - MUSEE POSTAL,91,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,100100091:91,Line:relation:1083436
C01122,28392,48.859869,2.36733,SAINT-CLAUDE,91,Saint-Claude,48.8598827,2.3673319999999998,StopPoint:node:2042462207,100100091:91,Line:relation:1083436
C01122,28393,48.848706,2.370932,LYON - LEDRU ROLLIN,91,Lyon - Ledru Rollin,48.8487989,2.3709387,StopPoint:node:4048831851,100100091:91,Line:relation:1083436
C01122,28394,48.857281,2.367968,SAINT-GILLES - CHEMIN VERT,91,Saint-Gilles - Chemin Vert,48.857371699999995,2.3679538,StopPoint:node:2032515173,100100091:91,Line:relation:1083436
C01122,28401,48.854351,2.368648,BASTILLE - BEAUMARCHAIS,91,Bastille - Beaumarchais,48.8543495,2.3686959,StopPoint:node:2032515165,100100091:91,Line:relation:1083436
C01122,28403,48.864894,2.365684,JEAN-PIERRE TIMBAUD,91,Jean-Pierre Timbaud,48.8649195,2.3658115,StopPoint:node:1358045460,100100091:91,Line:relation:1083436
C01122,28405,48.857272,2.368282,SAINT-GILLES - CHEMIN VERT,91,Saint-Gilles - Chemin Vert,48.8572227,2.3682716,StopPoint:node:2042462191,100100091:91,Line:relation:1083436
C01122,28410,48.86804,2.363956,REPUBLIQUE,91,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,100100091:91,Line:relation:1083436
C01122,28411,48.873505,2.3587,STRASBOURG - MAGENTA,91,Strasbourg - Magenta,48.8735639,2.3586128,StopPoint:node:2042462260,100100091:91,Line:relation:1083436
C01122,28432,48.837853,2.318833,PLACE DE CATALOGNE,91,Place de Catalogne,48.837875399999994,2.3190005,StopPoint:node:765952391,100100091:91,Line:relation:1083436
C01122,28434,48.840361,2.334123,CAMPAGNE PREMIERE,91,Campagne Première,48.840421,2.3341998,StopPoint:node:967125202,100100091:91,Line:relation:1083436
C01122,28435,48.843695,2.324782,MONTPARNASSE - CINEMAS,91,Montparnasse–Cinémas,48.8436842,2.3245931,StopPoint:node:5979563873,100100091:91,Line:relation:1083436
C01122,36167,48.845399,2.368724,QUAI DE LA RAPEE,91,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,100100091:91,Line:relation:1083436
C01122,36168,48.845264,2.369309,QUAI DE LA RAPEE,91,Quai de la Rapée,48.8453126,2.3695255,StopPoint:node:260743999,100100091:91,Line:relation:1083436
C01122,36551,48.854324,2.368961,BASTILLE - BEAUMARCHAIS,91,Bastille - Beaumarchais,48.8544202,2.3689716,StopPoint:node:2044485228,100100091:91,Line:relation:1083436
C01122,37117,48.876192,2.358633,GARE DE L'EST,91,Gare de l'Est,48.8761485,2.3586508,StopPoint:node:1113455239,100100091:91,Line:relation:1083436
C01122,37137,48.867141,2.364936,REPUBLIQUE,91,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,100100091:91,Line:relation:1083436
C01122,37359,48.841214,2.32146,GARE MONTPARNASSE,91,Gare Montparnasse,48.8411926,2.3215121,StopPoint:node:260016906,100100091:91,Line:relation:1083436
C01122,37360,48.842949,2.323652,MONTPARNASSE - RUE DU DEPART,91,Place du 18 Juin 1940 - Rue du Départ,48.8429311,2.3236387,StopPoint:node:5979568487,100100091:91,Line:relation:1083436
C01122,37380,48.84356,2.323692,MONTPARNASSE,91,Montparnasse,48.843543499999996,2.323681,StopPoint:node:765989532,100100091:91,Line:relation:1083436
C01122,37732,48.839436,2.337105,OBSERVATOIRE - PORT ROYAL,91,Observatoire - Port Royal,48.8393875,2.3372352999999997,StopPoint:node:831393967,100100091:91,Line:relation:1083436
C01122,39929,48.870916,2.361001,JACQUES BONSERGENT,91,Jacques Bonsergent,48.8709564,2.3609744999999998,StopPoint:node:2479492879,100100091:91,Line:relation:1083436
C01122,427367,48.843118,2.363998,GARE D'AUSTERLITZ,91,Gare d'Austerlitz,48.8431091,2.3642176999999998,StopPoint:node:967125190,100100091:91,Line:relation:1083436
C01122,427368,48.842605,2.363997,GARE D'AUSTERLITZ,91,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,100100091:91,Line:relation:1083436
C01122,427582,48.842132,2.328636,VAVIN,91,Vavin,48.842266099999996,2.3286531,StopPoint:node:2042462016,100100091:91,Line:relation:1083436
C01122,427583,48.842401,2.328894,VAVIN,91,Vavin,48.8422422,2.3289655,StopPoint:node:765997088,100100091:91,Line:relation:1083436
C01122,461397,48.838787,2.316968,MONTPARNASSE 2 - GARE TGV,91,Montparnasse 2 - Gare TGV,48.838825,2.317085,StopPoint:node:765952057,100100091:91,Line:relation:1083436
C01122,461397,48.838787,2.316968,MONTPARNASSE 2 - GARE TGV,91,Montparnasse 2 - Gare TGV,48.838825,2.317085,StopPoint:node:765952057,100100091:91,Line:relation:1083436
C01122,463562,48.851636,2.369599,BASTILLE,91,Bastille,48.851543299999996,2.369738,StopPoint:node:6432809482,100100091:91,Line:relation:1083436
C01122,463791,48.841744,2.319744,GARE MONTPARNASSE,91,Gare Montparnasse,48.841736,2.3196730999999997,StopPoint:node:6432809483,100100091:91,Line:relation:1083436
C01122,463953,48.87595,2.358891,GARE DE L'EST,91,Gare de l'Est,48.876312899999995,2.3567488,StopPoint:node:813027561,100100091:91,Line:relation:1083436
C01122,463955,48.845506,2.37172,GARE DE LYON - DIDEROT,91,Gare de Lyon - Diderot,48.8456008,2.3718583,StopPoint:node:6432809885,100100091:91,Line:relation:1083436
C01122,463956,48.84885,2.37115,LYON - LEDRU ROLLIN,91,Lyon - Ledru Rollin,48.8486997,2.3712470999999997,StopPoint:node:6432809484,100100091:91,Line:relation:1083436
C01122,9111,48.852391,2.369545,BASTILLE,91,Bastille,48.852308699999995,2.3696447,StopPoint:node:967125213,100100091:91,Line:relation:1083436
C01123,20099,48.840882,2.321624,GARE MONTPARNASSE,92,Gare Montparnasse,48.8409432,2.3217084999999997,StopPoint:node:765983569,100100092:92,Line:relation:1083429
C01123,22765,48.856732,2.304389,BOSQUET - GRENELLE,92,Bosquet - Grenelle,48.856735,2.3043967999999997,StopPoint:node:582742784,100100092:92,Line:relation:1083429
C01123,22766,48.858431,2.303557,BOSQUET - SAINT-DOMINIQUE,92,Bosquet - Saint-Dominique,48.8584313,2.3035608,StopPoint:node:582742868,100100092:92,Line:relation:1083429
C01123,22965,48.823878,2.326379,PORTE D'ORLEANS,92,Porte d'Orléans,48.8238681,2.3260761999999997,StopPoint:node:5070264560,100100092:92,Line:relation:1083429
C01123,22967,48.827077,2.326365,ALESIA - GENERAL LECLERC,92,Alésia - Général Leclerc,48.8271423,2.3263962,StopPoint:node:8279423043,100100092:92,Line:relation:1083429
C01123,22971,48.854351,2.306039,ECOLE MILITAIRE,92,École Militaire,48.854382199999996,2.3061127,StopPoint:node:827520650,100100092:92,Line:relation:1083429
C01123,22972,48.823833,2.327291,PORTE D'ORLEANS,92,Porte d'Orléans,48.8236674,2.3271409,StopPoint:node:813457945,100100092:92,Line:relation:1083429
C01123,23497,48.851674,2.314075,SAINT-FRANCOIS-XAVIER,92,Saint-François-Xavier,48.8516444,2.3140726,StopPoint:node:993959785,100100092:92,Line:relation:1083429
C01123,25319,48.864721,2.300624,ALMA - MARCEAU,92,Alma - Marceau,48.864730699999996,2.3006189999999997,StopPoint:node:3930433724,100100092:92,Line:relation:1083429
C01123,26177,48.86207,2.302125,BOSQUET - RAPP,92,Bosquet - Rapp,48.8620977,2.3021336999999997,StopPoint:node:2697524466,100100092:92,Line:relation:1083429
C01123,26313,48.856975,2.304498,BOSQUET - GRENELLE,92,Bosquet - Grenelle,48.8569798,2.3045047,StopPoint:node:1179777386,100100092:92,Line:relation:1083429
C01123,26314,48.859203,2.303421,BOSQUET - SAINT-DOMINIQUE,92,Bosquet - Saint-Dominique,48.8592115,2.3034287,StopPoint:node:3934037119,100100092:92,Line:relation:1083429
C01123,26757,48.844261,2.322276,MONTPARNASSE - ALENCON,92,Montparnasse - Alençon,48.844238,2.3223913,StopPoint:node:831294976,100100092:92,Line:relation:1083429
C01123,26783,48.845824,2.318817,MAINE - VAUGIRARD,92,Maine - Vaugirard,48.845831,2.3188283999999997,StopPoint:node:827520679,100100092:92,Line:relation:1083429
C01123,26786,48.847621,2.315957,DUROC,92,Duroc,48.8471501,2.316246,StopPoint:node:831294994,100100092:92,Line:relation:1083429
C01123,26787,48.845627,2.318654,MAINE - VAUGIRARD,92,Maine - Vaugirard,48.8456358,2.3186514,StopPoint:node:831294979,100100092:92,Line:relation:1083429
C01123,26789,48.864946,2.30072,ALMA - MARCEAU,92,Alma - Marceau,48.864954499999996,2.3007315999999998,StopPoint:node:833088712,100100092:92,Line:relation:1083429
C01123,27075,48.838078,2.322863,GAITE,92,Gaité,48.838016599999996,2.3228744,StopPoint:node:765982202,100100092:92,Line:relation:1083429
C01123,27076,48.832092,2.324962,MAIRIE DU 14E,92,Mairie du 14e,48.8320441,2.3250238999999997,StopPoint:node:831307121,100100092:92,Line:relation:1083429
C01123,27077,48.833845,2.324539,CHATEAU - MAIRIE DU 14E,92,Château - Mairie du 14e,48.833909,2.3245068,StopPoint:node:813502927,100100092:92,Line:relation:1083429
C01123,27078,48.835804,2.323735,LOSSERAND - MAINE,92,Losserand - Maine,48.8358029,2.3237262,StopPoint:node:765999466,100100092:92,Line:relation:1083429
C01123,27080,48.833602,2.324403,CHATEAU - MAIRIE DU 14E,92,Château - Mairie du 14e,48.8336038,2.3243882,StopPoint:node:831307123,100100092:92,Line:relation:1083429
C01123,27082,48.828569,2.326705,ALESIA - MAINE,92,Alésia - Maine,48.828603199999996,2.3267222999999997,StopPoint:node:2044101789,100100092:92,Line:relation:1083429
C01123,27083,48.832038,2.325329,MAIRIE DU 14E,92,Mairie du 14e,48.8320389,2.3253309,StopPoint:node:813502913,100100092:92,Line:relation:1083429
C01123,27084,48.828282,2.326569,ALESIA - MAINE,92,Alésia - Maine,48.8284582,2.3264989,StopPoint:node:831307124,100100092:92,Line:relation:1083429
C01123,27085,48.836559,2.32315,LOSSERAND - MAINE,92,Losserand - Maine,48.8365711,2.323131,StopPoint:node:766000034,100100092:92,Line:relation:1083429
C01123,28682,48.842904,2.323951,MONTPARNASSE - RUE DU DEPART,92,Montparnasse - Rue du Départ,48.8428696,2.3239269,StopPoint:node:765985729,100100092:92,Line:relation:1083429
C01123,29153,48.879009,2.294551,TERNES - MAC MAHON,92,Ternes - MacMahon,48.879038,2.2945395,StopPoint:node:1549569954,100100092:92,Line:relation:1083429
C01123,29154,48.879054,2.294278,TERNES - MAC MAHON,92,Ternes - Mac Mahon,48.8790567,2.2942853,StopPoint:node:1549570012,100100092:92,Line:relation:1083429
C01123,29156,48.884159,2.296877,PEREIRE - MARECHAL JUIN,92,Pereire - Maréchal Juin,48.884161999999996,2.2968894,StopPoint:node:2042462334,100100092:92,Line:relation:1083429
C01123,36302,48.854135,2.305875,ECOLE MILITAIRE,92,École Militaire,48.8541007,2.3060385,StopPoint:node:2042462151,100100092:92,Line:relation:1083429
C01123,36304,48.853804,2.31101,VAUBAN - HOTEL DES INVALIDES,92,Vauban - Hôtel des Invalides,48.8538074,2.3110187,StopPoint:node:5091362705,100100092:92,Line:relation:1083429
