agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
1053,Filéo,C02060,Filéo RS,Filéo Roissy Sud - Villeparisis et Mitry (sur réservation),3,4890CD,FFFFFF,r2531226
1074,Fontainebleau - Moret,C00786,9,9,3,00FF00,000000,
1074,Fontainebleau - Moret,C00787,5,5,3,77B5FE,000000,r7618346
1074,Fontainebleau - Moret,C00788,6,6,3,791CF8,FFFFFF,r7618345
1074,Fontainebleau - Moret,C00789,41,41,3,25FDE9,000000,
1074,Fontainebleau - Moret,C00790,42,42,3,811453,FFFFFF,
1074,Fontainebleau - Moret,C00791,44,44,3,568203,FFFFFF,r7921012
1074,Fontainebleau - Moret,C00792,45,45,3,FD3F92,000000,
1074,Fontainebleau - Moret,C00793,1,1,3,FF0000,FFFFFF,r7618269
1074,Fontainebleau - Moret,C00794,4,4,3,00FF00,000000,r7618295
1074,Fontainebleau - Moret,C00796,3,3,3,ED7F10,FFFFFF,r7618347
1074,Fontainebleau - Moret,C00797,112,112,3,E73E01,FFFFFF,r7194158
1074,Fontainebleau - Moret,C00799,209,209,3,3A8923,FFFFFF,r7797398
1074,Fontainebleau - Moret,C00813,43,43,3,9FE855,000000,
1074,Fontainebleau - Moret,C00817,202,202,3,F04C50,FFFFFF,r7797125
1074,Fontainebleau - Moret,C00818,211,211,3,B33A00,FFFFFF,r7797135
1074,Fontainebleau - Moret,C00828,207,207,3,FF6600,FFFFFF,r7797146
1074,Fontainebleau - Moret,C01002,4001,4001,3,89C379,FFFFFF,
1074,Fontainebleau - Moret,C01003,4003,4003,3,CDCB14,000000,
1074,Fontainebleau - Moret,C01008,4008,4008,3,13A5E0,FFFFFF,
1074,Fontainebleau - Moret,C01011,4013,4013,3,0177A5,FFFFFF,
1074,Fontainebleau - Moret,C01012,4014,4014,3,006EB9,FFFFFF,r8479479
1074,Fontainebleau - Moret,C01444,208,208,3,0069B8,FFFFFF,r7797072
1074,Fontainebleau - Moret,C01445,204,204,3,ED808D,000000,r7797293
1074,Fontainebleau - Moret,C01446,205,205,3,DB0073,FFFFFF,r7797300
1074,Fontainebleau - Moret,C01447,206,206,3,6862AB,FFFFFF,r7797165
1074,Fontainebleau - Moret,C01448,210,210,3,00A9C2,000000,r7797401
1074,Fontainebleau - Moret,C01450,203,203,3,F9AA0D,000000,r7797176
1074,Fontainebleau - Moret,C01494,7,7 (ex SAMOIS),3,010101,FFFFFF,r7618348
1074,Fontainebleau - Moret,C01947,8,8,3,0000FF,FFFFFF,r7618243
1074,Fontainebleau - Moret,C02156,19,19,3,7F1518,FFFFFF,r9968652
1074,Fontainebleau - Moret,C02159,21,21,3,004A99,FFFFFF,r9968719
1074,Fontainebleau - Moret,C02202,111,111,3,AA3296,FFFFFF,r8753568
1074,Fontainebleau - Moret,C02258,40,40,3,F08262,FFFFFF,
1074,Fontainebleau - Moret,C02277,14,14,3,FFFF00,000000,r15538433
1074,Fontainebleau - Moret,C02278,20,20,3,BD1220,FFFFFF,
1074,Fontainebleau - Moret,C02279,23,23,3,008A2F,000000,
1074,Fontainebleau - Moret,C02287,115,115,3,008A2F,000000,r15538431
1074,Fontainebleau - Moret,C02289,113,113,3,BD1220,FFFFFF,r15538430
1074,Fontainebleau - Moret,C02290,114,114,3,FAE91A,000000,r15538432
1074,Fontainebleau - Moret,C02612,4002,4002,3,AAAAAA,000000,
1050,Grand Melun,C00801,I,I (future 3633),3,799C13,FFFFFF,r7920998
1050,Grand Melun,C00814,S15,S15 (future 3665),3,BD1220,FFFFFF,
1050,Grand Melun,C00875,A,A (future 3604),3,E20019,FFFFFF,r7921022
1050,Grand Melun,C00876,B,B (future 3609),3,FFEC00,000000,r8353656
1050,Grand Melun,C00877,C,C (future 3607),3,B45F06,FFFFFF,r7921010
1050,Grand Melun,C00878,Cd,Cd (future 3608),3,D39D00,000000,
1050,Grand Melun,C00879,D,D (future 3602),3,0069B2,FFFFFF,r7921023
1050,Grand Melun,C00880,L,L (future 3603),3,ED87B1,000000,r7921015
1050,Grand Melun,C00881,E,E (future 3601),3,EA690A,FFFFFF,r7921019
1050,Grand Melun,C00882,F,F (future 3605),3,38761D,FFFFFF,r7921021
1050,Grand Melun,C00883,Fd,Fd (future 3606),3,38761D,FFFFFF,r9228837
1050,Grand Melun,C00884,N,N,3,009DE0,000000,r7921009
1050,Grand Melun,C00885,M,M (future 3610),3,B1C800,000000,r7921020
1050,Grand Melun,C00886,S6,S6 (future 3656),3,F5B1CB,000000,
1050,Grand Melun,C00887,K,K (future 3612),3,7F408E,FFFFFF,r7921018
1050,Grand Melun,C00890,S4,S4 (future 3654),3,FAE212,000000,
1050,Grand Melun,C00891,G,G (future 3611),3,92D1D1,000000,r9228057
1050,Grand Melun,C00892,S1,S1 (future 3651),3,F29F14,000000,
1050,Grand Melun,C00893,S2,S2 (future 3652),3,E2087A,FFFFFF,
1050,Grand Melun,C00894,S3,S3 (future 3653),3,1FBBE7,000000,
1050,Grand Melun,C00895,J,J (future 3634),3,162883,FFFFFF,r7921014
1050,Grand Melun,C00897,O,O (future 3630),3,E20079,FFFFFF,r9223363
1050,Grand Melun,C01753,S5,S5 (future 3655),3,009A3E,FFFFFF,
1050,Grand Melun,C02209,S9,S9 (future 3659),3,FF69FF,000000,
1050,Grand Melun,C02272,S11,S11 (future 3661),3,FDC300,000000,
1050,Grand Melun,C02273,S12,S12 (future 3662),3,351C75,FFFFFF,
1050,Grand Melun,C02274,S13,S13 (future 3663),3,008FD0,000000,
1050,Grand Melun,C02275,S14,S14 (future 3664),3,FF0000,FFFFFF,
1050,Grand Melun,C02276,V,V (future 3631),3,93107E,FFFFFF,
1050,Grand Melun,C02280,S16,S16 (future 3666),3,6AA84F,FFFFFF,
1050,Grand Melun,C02281,P,P (future 3632),3,9C9D9F,000000,
1050,Grand Melun,C02282,T,T (future 3613),3,009A54,000000,
1050,Grand Melun,C02283,S7,S7 (future 3657),3,F4CCCC,000000,
1050,Grand Melun,C02284,S8,S8 (future 3658),3,006AB3,FFFFFF,
1050,Grand Melun,C02293,S10,S10 (future 3660),3,20A12E,000000,
1077,Grand Versailles,C00113,17,17,3,F3A489,FFFFFF,r8054732
1077,Grand Versailles,C00122,71,71,3,7D7B7E,FFFFFF,r8063062
1077,Grand Versailles,C00327,054,054,3,FECF00,000000,
1077,Grand Versailles,C00328,55,55,3,8E6539,FFFFFF,
1077,Grand Versailles,C00408,11,11,3,467D30,FFFFFF,r8402861
1077,Grand Versailles,C00420,111,111,3,B80C4B,FFFFFF,
1077,Grand Versailles,C00425,41,41,3,F18C04,000000,r9249844
1077,Grand Versailles,C00692,1,1,3,FF1400,FFFFFF,r9786581
1077,Grand Versailles,C00693,2,2,3,0055C8,FFFFFF,r9786572
1077,Grand Versailles,C00694,3,3,3,00643C,FFFFFF,r8131176
1077,Grand Versailles,C00695,4,4,3,FF8C57,000000,r8088174
1077,Grand Versailles,C00696,5,5,3,DAA3C6,FFFFFF,r9786573
1077,Grand Versailles,C00697,6,6,3,8CE39C,FFFFFF,r9786575
1077,Grand Versailles,C00698,7,7,3,A38C57,FFFFFF,r9786580
1077,Grand Versailles,C00699,8,8,3,78C696,000000,r9251856
1077,Grand Versailles,C00700,9,9,3,F59EB3,000000,r9786579
1077,Grand Versailles,C00701,10,10,3,FFBE00,000000,r9786577
1077,Grand Versailles,C00704,13,13,3,A88CFF,FFFFFF,r9786578
1077,Grand Versailles,C00709,106,106,3,FF8C94,FFFFFF,r9796594
1077,Grand Versailles,C00710,107,107,3,DC9600,000000,r9796543
1077,Grand Versailles,C01482,27,27,3,FF0000,FFFFFF,r8407209
1077,Grand Versailles,C01483,28,28,3,00B0F0,FFFFFF,r9184807
1077,Grand Versailles,C01484,29,29,3,E1CD03,000000,r9184990
1077,Grand Versailles,C01489,06,06,3,DAA3C6,000000,
1077,Grand Versailles,C01493,38,38,3,25C0DF,FFFFFF,
1077,Grand Versailles,C01772,30,30,3,339966,FFFFFF,r8406206
1077,Grand Versailles,C01868,40,40,3,EB6793,FFFFFF,r8312545
1077,Grand Versailles,C01872,43,43,3,F1E513,000000,r8404223
1077,Grand Versailles,C01873,51,51,3,4DB5FF,FFFFFF,r8400207
1077,Grand Versailles,C01934,105,105,3,9B993B,FFFFFF,r9796509
1077,Grand Versailles,C02076,76,76,3,FDC300,000000,r9185838
1077,Grand Versailles,C02183,53,53,3,8CC2FF,FFFFFF,r6839342
1077,Grand Versailles,C02184,54,54,3,FF8CE3,000000,
1077,Grand Versailles,C02219,52,52,3,8CFF8C,000000,r6839321
1077,Grand Versailles,C02239,460,460,3,BB4B9B,FFFFFF,r7791162
1077,Grand Versailles,C02286,14,14,3,8CC7FF,FFFFFF,r8364726
1077,Grand Versailles,C02482,177,177,3,B898C4,FFFFFF,r15843087
915,Houdanais,C00054,2,2,3,F5A162,000000,
915,Houdanais,C00057,9,9,3,97B9E2,000000,
915,Houdanais,C00062,60,Express 60,3,3BB2FF,000000,r9204349
915,Houdanais,C00063,65,65,3,C29CC8,000000,
915,Houdanais,C00064,67,Express 67,3,3BB2FF,000000,r9176247
915,Houdanais,C00172,15,15,3,B3B300,000000,
915,Houdanais,C01957,16,16,3,D0D0D0,000000,
915,Houdanais,C01980,21,21,3,F5A488,000000,
915,Houdanais,C01981,22,22,3,BC9AC8,000000,
915,Houdanais,C01982,31,31,3,EFD561,000000,
915,Houdanais,C01983,35,35,3,BDA40F,000000,
915,Houdanais,C01984,38,38,3,9F6F16,FFFFFF,r8186068
915,Houdanais,C01985,40,40,3,7AA9C5,000000,
915,Houdanais,C01986,41,41,3,EBA2AC,000000,
915,Houdanais,C01987,45,45,3,867DA9,000000,
915,Houdanais,C01988,48,48,3,FFDD00,000000,
915,Houdanais,C01989,51,51,3,FDD59B,000000,
915,Houdanais,C01990,55,55,3,FFCC00,000000,
915,Houdanais,C01991,61,61,3,686183,FFFFFF,
915,Houdanais,C01992,17,17,3,A1C74D,000000,
Operator_055,Keolis Meyer,C00665,DM04,DM04,3,99D4DF,000000,r5989121
Operator_055,Keolis Meyer,C00669,DM7S,DM7S,3,A0981A,FFFFFF,
Operator_055,Keolis Meyer,C00685,DM22,DM22,3,E20022,FFFFFF,r5998406
Operator_116,Keolis Mobilité Roissy,C02059,27,27,3,F69FB3,000000,r8312707
Operator_116,Keolis Mobilité Roissy,C02061,32,32,3,00814F,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C02062,EX 100,EX 100,3,3BB2FF,000000,r6972327
Operator_1004,Keolis Ouest Val-de-Marne,C02317,T9,T9,0,5091CB,FFFFFF,r12564972
Operator_046,Keolis Val d'Oise,C00603,2,2,3,E3051B,FFFFFF,r8448000
Operator_231,Magical Shuttle,C01544,Selected,Magical Shuttle Selected,3,1AC7FF,000000,r9190573
Operator_231,Magical Shuttle,C01545,CDG,Magical Shuttle CDG,3,3BB2FF,000000,r9190528
Operator_231,Magical Shuttle,C01546,Orly,Magical Shuttle Orly,3,3BB2FF,000000,r9190550
1052,Mantois,C00108,44,44,3,DFAF47,FFFFFF,
1052,Mantois,C00109,45,45,3,65318F,FFFFFF,
1052,Mantois,C00118,34,34,3,65318F,FFFFFF,
1052,Mantois,C00120,42,42,3,9B9842,FFFFFF,r7921016
1052,Mantois,C00121,43,43,3,5091CB,FFFFFF,
1052,Mantois,C00288,87,87,3,FFCC30,000000,r8467036
1052,Mantois,C00725,1,1,3,008B5B,FFFFFF,r9978088
1052,Mantois,C00727,5,5,3,8AD3DE,000000,r9978192
1052,Mantois,C00728,4,4,3,891D81,FFFFFF,r9978136
1052,Mantois,C00730,7,7,3,FFCC30,000000,r7917619
1052,Mantois,C00731,9,9,3,008B5B,FFFFFF,r9978274
1052,Mantois,C00733,15,15,3,B6134C,FFFFFF,r9752169
1052,Mantois,C00734,16,16,3,006FB6,FFFFFF,
1052,Mantois,C00735,17,17,3,5091CB,FFFFFF,r10000414
1052,Mantois,C00736,18,18,3,65B659,000000,
1052,Mantois,C00737,19,19,3,DD9EC6,000000,
1052,Mantois,C00738,20,20,3,C4A4CC,000000,
1052,Mantois,C00739,21,21,3,8D653D,FFFFFF,
1052,Mantois,C00740,22,22,3,8AD3DE,000000,r10003678
1052,Mantois,C00741,26,26,3,65318F,FFFFFF,
1052,Mantois,C00744,52,52,3,00B297,FFFFFF,r7304704
1052,Mantois,C00747,L,L,3,DFAF47,FFFFFF,r9184388
1052,Mantois,C00748,81,81,3,F58F53,FFFFFF,r10003789
1052,Mantois,C00749,82,82,3,FFCC30,000000,r10003838
1052,Mantois,C00749,82,82,3,FFCC30,000000,r15601505
1052,Mantois,C00749,82,82,3,FFCC30,000000,r15601507
1052,Mantois,C00749,82,82,3,FFCC30,000000,r15602429
1052,Mantois,C00751,109,109,3,DFAF47,FFFFFF,
1052,Mantois,C00752,110,110,3,FFCC30,000000,
1052,Mantois,C00755,88A,88A,3,FFCC30,000000,r12462685
1052,Mantois,C00756,90,90,3,9B9842,FFFFFF,
1052,Mantois,C00757,88B,88B,3,8D653D,FFFFFF,r15706336
1052,Mantois,C00758,89,89,3,006FB6,FFFFFF,
1052,Mantois,C00760,91,91,3,EB2132,FFFFFF,
1052,Mantois,C00761,88C,88C,3,7AC597,000000,
1052,Mantois,C01033,75,75,3,CEC73D,000000,
1052,Mantois,C01034,73,73,3,FFCC30,000000,r14556090
1052,Mantois,C01035,74,74,3,FF5A00,FFFFFF,
1052,Mantois,C01036,72,72,3,65318F,FFFFFF,r14556740
1052,Mantois,C01428,40,40,3,EB2132,FFFFFF,r8413449
1052,Mantois,C01600,C,C,3,006FB6,FFFFFF,r8298486
1052,Mantois,C01601,D,D,3,8AD3DE,000000,r8312254
1052,Mantois,C01602,E,E,3,F58F53,000000,r9232011
1052,Mantois,C01603,I,I,3,006FB6,FFFFFF,r8408069
1052,Mantois,C01604,Z,Z,3,CEC73D,000000,r9231914
1052,Mantois,C01605,K,K,3,F49FB3,000000,r8407357
1052,Mantois,C01606,M,M,3,E0AF47,FFFFFF,r8400479
1052,Mantois,C01607,N,N,3,7AC597,000000,r9254991
1052,Mantois,C01612,X,X,3,8D653D,FFFFFF,r8405850
1052,Mantois,C01613,F,F,3,008B5B,FFFFFF,r14511402
1052,Mantois,C01614,G,G,3,B6134C,FFFFFF,r14511608
1052,Mantois,C01796,2B,2B,3,7AC597,FFFFFF,r9254889
1052,Mantois,C01797,2A,2A,3,5091CB,FFFFFF,r9254370
1052,Mantois,C01798,2C,2C,3,C4A4CC,000000,
1052,Mantois,C01949,A,A,3,EB2132,FFFFFF,r9173954
1052,Mantois,C01979,R,R,3,B94E9A,FFFFFF,r9255049
1052,Mantois,C02161,71,71,3,B6134C,FFFFFF,
1052,Mantois,C02162,76,76,3,F49FB3,000000,
1052,Mantois,C02248,EXP A14 B,Express A14 Bonnières,3,3BB2FF,000000,
1052,Mantois,C02249,EXP A14 M,Express A14 Mantes,3,8AD3DE,000000,
1052,Mantois,C02479,EXTS,Extrême Soirée,3,CEC73D,000000,
1052,Mantois,C02480,41,41,3,FFCC30,000000,
1065,Marne et Seine,C00084,7,7,3,C1CE00,000000,r7435393
1065,Marne et Seine,C00085,8,8,3,76B72A,000000,r8364981
1065,Marne et Seine,C00547,10,10,3,5B3800,FFFFFF,r5931547
1065,Marne et Seine,C00548,12,12,3,5A79B6,000000,r3315943
1065,Marne et Seine,C00552,1,1,3,6E1F64,FFFFFF,r5931043
1065,Marne et Seine,C00553,2,2,3,DB2F36,FFFFFF,r5931083
1065,Marne et Seine,C00554,3,3,3,0097D5,000000,r5931514
1065,Marne et Seine,C00555,4,4,3,FFDF00,000000,r5931478
1065,Marne et Seine,C00556,5,5,3,F29503,000000,r5930785
1065,Marne et Seine,C00557,6,6,3,0064A4,FFFFFF,r3638709
1065,Marne et Seine,C00573,K,K,3,E2001C,FFFFFF,r5973841
1065,Marne et Seine,C00574,J1,J1,3,FFDC00,000000,r8165262
1065,Marne et Seine,C00575,J2,J2,3,FABD00,000000,r8165263
1065,Marne et Seine,C00581,B,B,3,00B7E3,FFFFFF,r5739372
1065,Marne et Seine,C00594,O1,O1,3,EC7FA9,FFFFFF,r9172915
1065,Marne et Seine,C00597,U,U,3,004A98,FFFFFF,r7011261
1065,Marne et Seine,C01751,O2,O2,3,BD3F7C,FFFFFF,r9173025
1065,Marne et Seine,C02111,41,41,3,B19C0F,FFFFFF,
1065,Marne et Seine,C02112,42,42,3,C9D201,000000,
1065,Marne et Seine,C02351,51,51,3,FF9900,000000,r12379748
1065,Marne et Seine,C02426,21,21,3,FF0000,FFFFFF,
1065,Marne et Seine,C02427,22,22,3,F4CCCC,FFFFFF,
1065,Marne et Seine,C02428,71,71,3,6AA84F,FFFFFF,
1065,Marne et Seine,C02429,81,81,3,93C47D,FFFFFF,
1065,Marne et Seine,C02430,82,82,3,38761D,FFFFFF,
1065,Marne et Seine,C02456,9,9,3,F4CCCC,000000,r16118277
64,Marne-la-Vallée,C00619,07,07,3,8AD3DE,000000,r6991441
64,Marne-la-Vallée,C00620,12,12,3,F49FB3,000000,r6991440
64,Marne-la-Vallée,C00621,13,13,3,F58F53,000000,r6116962
64,Marne-la-Vallée,C00622,04,04,3,71CC98,000000,r6991442
64,Marne-la-Vallée,C00623,15,15,3,8D653D,FFFFFF,r6116990
64,Marne-la-Vallée,C00625,21,21,3,CEC73D,000000,r6117019
64,Marne-la-Vallée,C00626,22,22,3,00B297,FFFFFF,r6120285
64,Marne-la-Vallée,C00627,23,23,3,B94E9A,FFFFFF,r7003010
64,Marne-la-Vallée,C00628,25,25,3,EB2132,FFFFFF,r6138428
64,Marne-la-Vallée,C00629,26,26,3,006FB6,FFFFFF,r6144402
64,Marne-la-Vallée,C00630,29,29,3,008B5B,FFFFFF,r6145087
64,Marne-la-Vallée,C00631,32,32,3,F58F53,000000,r6994039
64,Marne-la-Vallée,C00632,34,34,3,65318F,FFFFFF,r14396876
64,Marne-la-Vallée,C00633,37,37,3,FFCC30,000000,r7224864
64,Marne-la-Vallée,C00634,42,42,3,FFCC30,000000,r6147928
64,Marne-la-Vallée,C00635,43,43,3,8D653D,FFFFFF,r14396875
64,Marne-la-Vallée,C00636,44,44,3,9B9842,FFFFFF,r7728420
64,Marne-la-Vallée,C00638,24,24,3,5091CB,FFFFFF,r14396877
64,Marne-la-Vallée,C00903,06,06,3,71CC98,000000,r14396874
64,Marne-la-Vallée,C00911,14,14,3,C4A4CC,000000,r14454155
64,Marne-la-Vallée,C00943,57,57,3,B6134C,FFFFFF,r7921048
64,Marne-la-Vallée,C00945,60,60,3,5091CB,FFFFFF,r14638022
64,Marne-la-Vallée,C01713,46,46,3,B94E9A,FFFFFF,r6147733
64,Marne-la-Vallée,C01879,02,02,3,F59BBB,000000,r6101989
64,Marne-la-Vallée,C02015,35,35,3,C4A4CC,000000,r14396873
64,Marne-la-Vallée,C02016,47,47,3,008B5B,FFFFFF,r14396872
64,Marne-la-Vallée,C02298,27,27,3,DFAF47,000000,r12399533
64,Marne-la-Vallée,C02455,20,20,3,97BF0D,FFFFFF,r15691209
1055,Meaux et Ourcq,C00262,777,777,3,00814F,FFFFFF,r9241076
1055,Meaux et Ourcq,C00637,18E,Express 18,3,3BB2FF,000000,r6957245
1055,Meaux et Ourcq,C00661,20E,Express 20,3,3BB2FF,000000,r8493727
1055,Meaux et Ourcq,C00898,J,J,3,6FA8DC,FFFFFF,r9248110
1055,Meaux et Ourcq,C00899,Js,Js,3,5EB1E3,FFFFFF,
1055,Meaux et Ourcq,C00900,F,F,3,722671,FFFFFF,r7920976
1055,Meaux et Ourcq,C00901,4,4,3,BC85BB,000000,r9237559
1055,Meaux et Ourcq,C00902,C,C,3,DE7FB2,000000,r9245656
1055,Meaux et Ourcq,C00908,10,10,3,F1C232,000000,r9237674
1055,Meaux et Ourcq,C00909,S,S,3,8AD3DE,000000,r9237869
1055,Meaux et Ourcq,C00912,L,L,3,B1D0B7,000000,r6851661
1055,Meaux et Ourcq,C00914,19,19,3,F79036,000000,r8403373
1055,Meaux et Ourcq,C00915,M,M,3,097D3B,FFFFFF,r9249389
1055,Meaux et Ourcq,C00916,21,21,3,BE4999,FFFFFF,r9941723
1055,Meaux et Ourcq,C00917,22,22,3,B6D7A8,000000,r8322773
1055,Meaux et Ourcq,C00919,23,23,3,177FC2,FFFFFF,r9924095
1055,Meaux et Ourcq,C00927,40,40,3,CC0000,FFFFFF,r9926817
1055,Meaux et Ourcq,C00928,41,41,3,F37941,000000,r9926923
1055,Meaux et Ourcq,C00929,42,42,3,FFFF00,000000,r9927796
1055,Meaux et Ourcq,C00930,46,46,3,914499,FFFFFF,
1055,Meaux et Ourcq,C00935,50,50,3,38761D,FFFFFF,
1055,Meaux et Ourcq,C00937,52,52,3,2394D2,FFFFFF,
1055,Meaux et Ourcq,C00938,53,53,3,6FA8DC,FFFFFF,
1055,Meaux et Ourcq,C00939,54,54,3,990000,FFFFFF,
1055,Meaux et Ourcq,C00940,54B,54B,3,990000,FFFFFF,r9927828
1055,Meaux et Ourcq,C00946,61,61,3,CBDC4F,000000,r9924118
1055,Meaux et Ourcq,C00948,R,R,3,7AC597,000000,r9928038
1055,Meaux et Ourcq,C00949,K,K,3,6FA8DC,000000,r7920975
1055,Meaux et Ourcq,C00953,B,B,3,FBD804,000000,r9245617
1055,Meaux et Ourcq,C00954,A,A,3,EF4038,FFFFFF,r9244978
1055,Meaux et Ourcq,C00955,H,H,3,D81466,FFFFFF,r9247946
1055,Meaux et Ourcq,C00957,G,G,3,CEACD2,000000,r9245895
1055,Meaux et Ourcq,C00958,D,D,3,E06666,FFFFFF,r9245690
1055,Meaux et Ourcq,C00959,I,I,3,0B5394,FFFFFF,r9247986
1055,Meaux et Ourcq,C00961,69E,Express 69,3,3BB2FF,000000,r9136598
1055,Meaux et Ourcq,C01820,02E,02E,3,3BB2FF,000000,r7721711
1055,Meaux et Ourcq,C01994,21S,21S,3,BE4999,FFFFFF,
1055,Meaux et Ourcq,C01995,4A,4A,3,B95A76,000000,
1055,Meaux et Ourcq,C01996,4B,4B,3,D5A6BD,000000,
1055,Meaux et Ourcq,C02229,Qs,Qs,3,B6D7A8,000000,
1055,Meaux et Ourcq,C02230,Fs,Fs,3,C27BA0,FFFFFF,
1055,Meaux et Ourcq,C02231,Ls,Ls,3,B6D7A8,000000,
1055,Meaux et Ourcq,C02232,Ms,Ms,3,38761D,FFFFFF,
1055,Meaux et Ourcq,C02233,Os,Os,3,D5A6BD,000000,
1055,Meaux et Ourcq,C02234,N,N,3,17A79C,000000,r9249479
1055,Meaux et Ourcq,C02235,Ns,Ns,3,38761D,FFFFFF,
1055,Meaux et Ourcq,C02236,E,E,3,F37D2E,000000,r7920977
1055,Meaux et Ourcq,C02237,Es,Es,3,FF9900,000000,
1055,Meaux et Ourcq,C02252,Ks,Ks,3,A3C2E6,000000,
Operator_111,Mobicité,C02300,469,469,3,F9BD1B,000000,r7796849
55,Noctilien,C01392,N24,N24,3,FF5A00,FFFFFF,r1667801
55,Noctilien,C01393,N52,N52,3,D2D200,000000,r1576587
55,Noctilien,C01394,N51,N51,3,FFBE00,000000,r1553501
55,Noctilien,C01395,N44,N44,3,82DC73,000000,r6955630
55,Noctilien,C01396,N42,N42,3,DC9600,000000,r6955494
55,Noctilien,C01397,N23,N23,3,DC9600,000000,r1547965
55,Noctilien,C01398,N34,N34,3,D2D200,000000,r1549912
55,Noctilien,C01399,N33,N33,3,FF5A00,FFFFFF,r1555941
55,Noctilien,C01400,N31,N31,3,FF82B4,000000,r1535268
55,Noctilien,C01401,N21,N21,3,82DC73,000000,r6789691
55,Noctilien,C01402,N61,N61,3,DC9600,000000,r1762129
55,Noctilien,C01403,N62,N62,3,FF82B4,000000,r5540004
55,Noctilien,C01404,N32,N32,3,DC9600,000000,r1534904
55,Noctilien,C01405,N45,N45,3,FFBE00,000000,r6955761
55,Noctilien,C01406,N43,N43,3,FF5A00,FFFFFF,r6955549
55,Noctilien,C01407,N22,N22,3,FFBE00,000000,r5830159
55,Noctilien,C01408,N63,N63,3,D2D200,000000,r6956361
55,Noctilien,C01409,N53,N53,3,82DC73,000000,r6434505
55,Noctilien,C01410,N71,N71,3,A0006E,FFFFFF,r6956211
55,Noctilien,C01411,N41,N41,3,FF82B4,000000,r6955407
55,Noctilien,C01412,N35,N35,3,FFBE00,000000,r1534903
55,Noctilien,C01413,N01,N01,3,A0006E,FFFFFF,r7011212
55,Noctilien,C01414,N02,N02,3,FF1400,FFFFFF,r7011211
55,Noctilien,C01415,N11,N11,3,FF5A00,FFFFFF,r1535460
55,Noctilien,C01416,N16,N16,3,D2D200,000000,r1535461
55,Noctilien,C01417,N15,N15,3,FFBE00,000000,r1537048
55,Noctilien,C01418,N14,N14,3,82DC73,000000,r1547967
55,Noctilien,C01419,N13,N13,3,FF82B4,000000,r1547966
55,Noctilien,C01420,N12,N12,3,DC9600,000000,r1547969
55,Noctilien,C01421,N122,N122,3,3C91DC,FFFFFF,r6956562
55,Noctilien,C01422,N153,N153,3,FF1400,FFFFFF,r6950503
55,Noctilien,C01633,N132,N132,3,008B5A,FFFFFF,r1535263
55,Noctilien,C01635,N151,N151,3,CEC92A,000000,r6950504
55,Noctilien,C01636,N131,N131,3,FEDF53,000000,r6956787
55,Noctilien,C01637,N150,N150,3,ED1B2A,FFFFFF,r6958361
55,Noctilien,C01638,N140,N140,3,5191CD,FFFFFF,r6956998
55,Noctilien,C01639,N141,N141,3,1765AE,000000,r1658281
55,Noctilien,C01640,N142,N142,3,C04192,FFFFFF,r6953807
55,Noctilien,C01641,N152,N152,3,ED1B2A,FFFFFF,r6958366
55,Noctilien,C01642,N134,N134,3,00814F,FFFFFF,r1535269
55,Noctilien,C01643,N135,N135,3,00814F,FFFFFF,r6949654
55,Noctilien,C01644,N143,N143,3,5191CD,FFFFFF,r6957009
55,Noctilien,C01645,N144,N144,3,008B5A,FFFFFF,r6957037
55,Noctilien,C01646,N145,N145,3,0AA896,FFFFFF,r6957057
55,Noctilien,C01647,N154,N154,3,FEDF53,000000,r6958414
55,Noctilien,C01648,N133,N133,3,FECE00,000000,r6956807
55,Noctilien,C01807,N66,N66,3,FF1400,FFFFFF,r3713597
55,Noctilien,C02487,N138,N138,3,6FA8DC,FFFFFF,r14542381
55,Noctilien,C02526,N155,N155,3,662483,FFFFFF,r15067492
55,Noctilien,C02594,N137,N137,3,3C91DC,FFFFFF,
55,Noctilien,C02600,N146,N146,3,00814F,FFFFFF,
1060,Paris Saclay,C00046,60,60,3,3BB2FF,000000,r7912028
1060,Paris Saclay,C00067,2,2,3,FECA3F,000000,r5694051
1060,Paris Saclay,C00068,3,3,3,50B586,FFFFFF,r7413474
1060,Paris Saclay,C00069,4,4,3,E78C29,000000,r7668788
1060,Paris Saclay,C00070,5,5,3,0087C8,FFFFFF,r7918097
1060,Paris Saclay,C00072,7,7,3,FACC00,000000,r2337724
1060,Paris Saclay,C00073,8,8,3,E7A3BF,000000,r5673870
1060,Paris Saclay,C00074,1,1,3,CF2939,FFFFFF,r2415100
1060,Paris Saclay,C00075,14,14,3,54AEE3,000000,r2440114
1060,Paris Saclay,C00078,16,16,3,E78C2A,000000,r7707602
1060,Paris Saclay,C00079,19,19,3,E78C2A,000000,r7921008
1060,Paris Saclay,C00093,114,114,3,19FF99,000000,r8172061
1060,Paris Saclay,C00490,10,10,3,F0BCD4,000000,r2390087
1060,Paris Saclay,C00495,11,11,3,009A7A,FFFFFF,r7704305
1060,Paris Saclay,C00672,DM10A,DM10A,3,99D4DF,000000,r7813672
1060,Paris Saclay,C00674,DM11G,DM11G,3,0065AE,FFFFFF,r8412527
1060,Paris Saclay,C00675,DM11A,DM11A,3,F19043,000000,r8412526
