agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
29,Conflans Achères,C01674,A2,A2,3,009FE3,000000,Line:relation:8413513
29,Conflans Achères,C01685,A1,A1,3,F28C1C,000000,Line:relation:8364140
29,Conflans Achères,C02197,17B,17B,3,9C91C5,000000,Line:relation:8718013
1027,Dourdanais,C00167,61,61,3,FF1F52,FFFFFF,
1027,Dourdanais,C00173,18,18,3,F5A162,000000,Line:relation:7194184
1027,Dourdanais,C00176,22,22,3,008A2F,FFFFFF,Line:relation:7194182
1027,Dourdanais,C02185,62,62,3,F2FF19,000000,
1027,Dourdanais,C02186,63,63,3,FF7A17,000000,Line:relation:8727476
32,Entre Seine et Forêt,C00145,9A,9A,3,B1B7DA,000000,Line:relation:8264764
32,Entre Seine et Forêt,C00146,9AB,9AB,3,B0D6ED,000000,Line:relation:8264763
32,Entre Seine et Forêt,C00147,9B,9B,3,F49E33,000000,Line:relation:8264762
32,Entre Seine et Forêt,C00148,9D,9D,3,A9C153,000000,Line:relation:8264765
32,Entre Seine et Forêt,C00149,10,10,3,F4AAC9,000000,Line:relation:7011365
32,Entre Seine et Forêt,C00150,15,15,3,9EC98A,000000,Line:relation:8393002
32,Entre Seine et Forêt,C00152,18,18,3,FBE800,000000,Line:relation:8268039
32,Entre Seine et Forêt,C00153,18S,18S,3,FBE800,000000,Line:relation:8268259
32,Entre Seine et Forêt,C00154,21,21,3,822D1E,FFFFFF,Line:relation:7011364
32,Entre Seine et Forêt,C02264,20,20,3,6AB023,000000,Line:relation:11041995
233,Express 1,C00143,1,Ex01,3,1AC7FF,FFFFFF,Line:relation:7920974
292,Express 100 Torcy-Créteil,C00263,100,100,3,1AC7FF,000000,Line:relation:6156507
241,Express 16,C00151,16,Ex16,3,1AC7FF,000000,Line:relation:8184117
224,Express 19 Les Mureaux - Versailles,C00114,19EXPRESS,19EXPRESS,3,0091D4,FFFFFF,Line:relation:8431360
468,Express 80 - Mantes-Cergy,C00652,80,80,3,1AC7FF,000000,Line:relation:9240299
34,Express A14,C00655,100,Express 100 Les Mureaux St Quentin,3,1AC7FF,000000,Line:relation:9188817
34,Express A14,C00753,Exp A14,Express A14 Les Mureaux,3,1AC7FF,000000,
34,Express A14,C00754,Exp A14,Express A14 Verneuil,3,1AC7FF,000000,
34,Express A14,C02248,EXP A14 B,EXPRESS A14 BONNIERES,3,67C14C,FFFFFF,
34,Express A14,C02249,EXP A14 M,EXPRESS A14 MANTES,3,1AC7FF,FFFFFF,
36,GARREL ET NAVARRE,C00379,191-100,Express 191-100,3,1AC7FF,000000,Line:relation:6867541
38,Goëlys,C00245,701,701,3,C51A1B,FFFFFF,Line:relation:8211074
38,Goëlys,C00246,702,702,3,AA856B,000000,Line:relation:8258499
38,Goëlys,C00247,703,703,3,951B81,FFFFFF,Line:relation:9207454
38,Goëlys,C00248,704,704,3,F39200,000000,Line:relation:8218429
38,Goëlys,C00249,705,705,3,00B1EB,000000,Line:relation:9947937
38,Goëlys,C00250,707,707,3,76B82A,000000,Line:relation:9946409
38,Goëlys,C00251,708,708,3,FFDD00,000000,Line:relation:9235172
38,Goëlys,C00252,709,709,3,F7A600,000000,Line:relation:9235191
38,Goëlys,C00253,710,710,3,FFDD00,000000,Line:relation:9946370
38,Goëlys,C00254,711,711,3,009BA4,FFFFFF,Line:relation:8218430
38,Goëlys,C00255,714,714,3,F088B6,000000,
38,Goëlys,C00256,715,715,3,FFD300,000000,
38,Goëlys,C00257,751,751,3,E30613,FFFFFF,
38,Goëlys,C00258,752,752,3,D676AD,000000,
38,Goëlys,C00259,755,755,3,AFCA0B,000000,
38,Goëlys,C00260,756,756,3,0080C9,FFFFFF,
38,Goëlys,C01813,753,753,3,40AB35,FFFFFF,
37,Génovébus,C00086,1,1,3,E5122E,FFFFFF,Line:relation:8369092
37,Génovébus,C00087,2,2,3,F5E312,000000,Line:relation:6785275
37,Génovébus,C00088,3,3,3,BF59E5,000000,Line:relation:8384179
37,Génovébus,C00089,4,4,3,6BF5FF,000000,Line:relation:6785331
37,Génovébus,C01703,S1,S1,3,E5122E,FFFFFF,Line:relation:8753548
37,Génovébus,C01704,S2,S2,3,33E58C,000000,
37,Génovébus,C01705,S3,S3,3,FF7F00,FFFFFF,Line:relation:6762268
37,Génovébus,C01706,S4,S4,3,FF00FF,000000,
37,Génovébus,C01707,S5,S5,3,40FF00,000000,
915,Houdanais,C00054,2,2,3,F5A162,000000,
915,Houdanais,C00057,9,9,3,97B9E2,000000,
915,Houdanais,C00062,60,60,3,1AC7FF,000000,Line:relation:9204349
915,Houdanais,C00063,65,65,3,C29CC8,000000,
915,Houdanais,C00064,67,67,3,1AC7FF,000000,Line:relation:9176247
915,Houdanais,C00172,15,15,3,B3B300,000000,
915,Houdanais,C00756,90,90,3,65B331,FFFFFF,
915,Houdanais,C00758,89,89,3,164194,FFFFFF,
915,Houdanais,C00759,91,91,3,E63323,FFFFFF,
915,Houdanais,C01957,16,16,3,D0D0D0,000000,
915,Houdanais,C01980,21,21,3,F5A488,000000,
915,Houdanais,C01981,22,22,3,BC9AC8,000000,
915,Houdanais,C01982,31,31,3,EFD561,000000,
915,Houdanais,C01983,35,35,3,BDA40F,000000,
915,Houdanais,C01984,38,38,3,9F6F16,FFFFFF,Line:relation:8186068
915,Houdanais,C01985,40,40,3,7AA9C5,000000,
915,Houdanais,C01986,41,41,3,EBA2AC,000000,
915,Houdanais,C01987,45,45,3,867DA9,000000,
915,Houdanais,C01988,48,48,3,FFDD00,000000,
915,Houdanais,C01989,51,51,3,FDD59B,000000,
915,Houdanais,C01990,55,55,3,FFCC00,000000,
915,Houdanais,C01991,61,61,3,686183,FFFFFF,
915,Houdanais,C01992,17,17,3,A1C74D,000000,
183,KMR 100 Chelles,C02062,100C,100,3,1AC7FF,000000,Line:relation:6972327
Operator_116,Keolis Mobilité Roissy,C01429,FILEO O,Fileo Othis (sur réservation),3,FBBA07,000000,
Operator_116,Keolis Mobilité Roissy,C01431,FILEO S,Fileo Sarcelles (sur réservation),3,0058A2,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C01432,FILEO G,Fileo Goussainville (sur réservation),3,76B82A,000000,
Operator_116,Keolis Mobilité Roissy,C01433,FILEO VB,Fileo Villiers le Bel (sur réservation),3,E582AE,000000,
Operator_116,Keolis Mobilité Roissy,C01434,FILEO T,Fileo Tremblay (sur réservation),3,003BD1,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C01670,FILEO SL,Fileo Sevran (sur réservation),3,003BD1,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C01671,FILEO VE,Fileo Villepinte (sur réservation),3,003BD1,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C01712,FILEO FO,Fileo Fosses (sur réservation),3,003BD1,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C01823,FILEO SP,Fileo Saint-Pathus (sur réservation),3,D90912,FFFFFF,
Operator_116,Keolis Mobilité Roissy,C02059,27,27,3,F7BED2,000000,Line:relation:8312707
Operator_116,Keolis Mobilité Roissy,C02061,32,32,3,BDCD00,000000,
Operator_1004,Keolis Ouest Val-de-Marne,C02317,T9,T9,0,5091CB,FFFFFF,Line:relation:12564972
40,Keolis Val d Oise,C00603,2,2,3,E2001A,FFFFFF,Line:relation:8448000
Operator_056,Keolis Versailles,C02402,490,490,3,DC9600,000000,
42,LA TRAVERSE Brancion-Commerce,C01757,TRAVERSE,LA TRAVERSE Brancion-Commerce,3,CBE859,FFFFFF,Line:relation:7214891
45,LOSAY VOYAGES,C01494,SAMOIS,SAMOIS,3,010101,FFFFFF,Line:relation:7618348
Operator_084,Les Cars Bleus,C01002,184-001,184-001,3,89C379,000000,
Operator_084,Les Cars Bleus,C01003,184-003,184-003,3,CDCB14,000000,
Operator_084,Les Cars Bleus,C01004,184-004,184-004,3,1BA196,FFFFFF,
Operator_084,Les Cars Bleus,C01005,184-005,184-005,3,1F398E,FFFFFF,
Operator_084,Les Cars Bleus,C01006,184-006,184-006,3,0F8747,FFFFFF,
Operator_084,Les Cars Bleus,C01008,184-008,184-008,3,13A5E0,FFFFFF,
Operator_084,Les Cars Bleus,C01011,184-013,184-013,3,0177A5,FFFFFF,
Operator_084,Les Cars Bleus,C01012,184-014,184-014,3,006EB9,FFFFFF,Line:relation:8479479
Operator_084,Les Cars Bleus,C01013,284-001,284-001,3,E40613,FFFFFF,
Operator_084,Les Cars Bleus,C01014,284-002,284-002,3,FDC935,000000,
Operator_084,Les Cars Bleus,C01015,284-003,284-003,3,F28800,FFFFFF,
Operator_084,Les Cars Bleus,C01016,284-004,284-004,3,EE7AA6,FFFFFF,
Operator_084,Les Cars Bleus,C01017,284-006,284-006,3,9F2A82,FFFFFF,
Operator_084,Les Cars Bleus,C02393,284-005,284-005,3,852A90,FFFFFF,
Operator_1005,Les Cars Jouquin,C01892,Navette,Navette,3,7B5AA5,FFFFFF,
599,MELIBUS,C00875,A,A,3,E20019,FFFFFF,Line:relation:7921022
599,MELIBUS,C00876,B,B,3,FFEC00,000000,Line:relation:8353656
599,MELIBUS,C00877,C,C,3,D39D00,000000,Line:relation:7921010
599,MELIBUS,C00878,Cd,Cd,3,D39D00,000000,
599,MELIBUS,C00879,D,D,3,0069B2,FFFFFF,Line:relation:7921023
599,MELIBUS,C00880,L,L,3,ED87B1,000000,Line:relation:7921015
599,MELIBUS,C00881,E,E,3,EA690A,FFFFFF,Line:relation:7921019
599,MELIBUS,C00882,F,F,3,38761D,FFFFFF,Line:relation:7921021
599,MELIBUS,C00883,Fd,Fd,3,38761D,FFFFFF,Line:relation:9228837
599,MELIBUS,C00884,N,N,3,009DE0,000000,Line:relation:7921009
599,MELIBUS,C00885,M,M,3,B1C800,000000,Line:relation:7921020
599,MELIBUS,C00886,S6,S6,3,F5B1CB,000000,
599,MELIBUS,C00887,K,K,3,7F408E,FFFFFF,Line:relation:7921018
599,MELIBUS,C00890,S4,S4,3,FAE212,000000,
599,MELIBUS,C00891,G,G,3,92D1D1,000000,
599,MELIBUS,C00892,S1,S1,3,F29F14,000000,
599,MELIBUS,C00893,S2,S2,3,E2087A,FFFFFF,
599,MELIBUS,C00894,S3,S3,3,1FBBE7,000000,
599,MELIBUS,C00895,J,J,3,162883,FFFFFF,
599,MELIBUS,C00896,Jd,Jd,3,162883,FFFFFF,
599,MELIBUS,C00897,O,O,3,E20079,FFFFFF,
599,MELIBUS,C01753,S5,S5,3,009A3E,FFFFFF,
599,MELIBUS,C02209,O SCO,O SCO,3,FF69FF,000000,
599,MELIBUS,C02282,T,T,3,009A54,000000,
599,MELIBUS,C02283,S7,S7,3,F4CCCC,000000,
599,MELIBUS,C02284,S8,S8,3,006AB3,FFFFFF,
Operator_067,Marne et Morin,C00949,K,K,3,0E77BB,FFFFFF,Line:relation:7920975
64,Marne-la-Vallée,C00619,07,07,3,9DCBD1,000000,Line:relation:6991441
64,Marne-la-Vallée,C00620,12,12,3,B567A2,000000,Line:relation:6991440
64,Marne-la-Vallée,C00621,13,13,3,009FC3,000000,Line:relation:6116962
64,Marne-la-Vallée,C00622,04,04,3,E7AE12,000000,Line:relation:6991442
64,Marne-la-Vallée,C00623,15,15,3,A9193D,FFFFFF,Line:relation:6116990
64,Marne-la-Vallée,C00625,21,21,3,B6CA46,000000,Line:relation:6117019
64,Marne-la-Vallée,C00626,22,22,3,62AE9F,000000,Line:relation:6120285
64,Marne-la-Vallée,C00627,23,23,3,C83086,FFFFFF,Line:relation:7003010
64,Marne-la-Vallée,C00628,25,25,3,C20012,FFFFFF,Line:relation:6138428
64,Marne-la-Vallée,C00629,26,26,3,0068B0,FFFFFF,Line:relation:6144402
64,Marne-la-Vallée,C00630,29,29,3,249446,FFFFFF,Line:relation:6145087
64,Marne-la-Vallée,C00631,32,32,3,D0662C,FFFFFF,Line:relation:6994039
64,Marne-la-Vallée,C00632,34,34,3,68285A,FFFFFF,Line:relation:6145135
64,Marne-la-Vallée,C00633,37,37,3,FCE400,000000,Line:relation:7224864
64,Marne-la-Vallée,C00634,42,42,3,E3A413,000000,Line:relation:6147928
64,Marne-la-Vallée,C00635,43,43,3,996E2B,FFFFFF,Line:relation:6147762
64,Marne-la-Vallée,C00636,44,44,3,99A634,000000,Line:relation:7728420
64,Marne-la-Vallée,C00638,24,24,3,68ADE3,000000,Line:relation:6130402
64,Marne-la-Vallée,C00903,06,06,3,7CC284,FFFFFF,Line:relation:7447787
64,Marne-la-Vallée,C00904,7,7,3,EF3536,FFFFFF,
64,Marne-la-Vallée,C00911,14,14,3,312E81,FFFFFF,Line:relation:8108526
64,Marne-la-Vallée,C00943,57,57,3,28B472,FFFFFF,Line:relation:7921048
64,Marne-la-Vallée,C00945,60,60,3,3A87C6,FFFFFF,Line:relation:7921047
64,Marne-la-Vallée,C01713,46,46,3,774697,FFFFFF,Line:relation:6147733
64,Marne-la-Vallée,C01879,02,02,3,6F7C81,FFFFFF,Line:relation:6101989
64,Marne-la-Vallée,C02015,35,35,3,BEAFD4,000000,Line:relation:8092257
64,Marne-la-Vallée,C02016,47,47,3,27A22D,000000,Line:relation:8092298
64,Marne-la-Vallée,C02298,27,27,3,E3B227,000000,Line:relation:12399533
48,Mobicaps,C00503,12,12 Gif-sur-Yvette - Les Ulis,3,FFD300,000000,Line:relation:7670803
48,Mobicaps,C00520,13,13 Gif-sur-Yvette - Collège J. Adam - Lycée de la Vallée,3,78C4EE,000000,Line:relation:7673346
51,Mobilien 9518,C01472,9518,9518,3,1AC7FF,000000,Line:relation:3253980
Operator_003,N4 Mobilités,C00624,17,17,3,B000FF,FFFFFF,
Operator_003,N4 Mobilités,C02240,500,500,3,007A45,FFFFFF,Line:relation:8753596
55,Noctilien,C01392,N24,N24,3,FF5A00,FFFFFF,Line:relation:1667801
55,Noctilien,C01393,N52,N52,3,D2D200,000000,Line:relation:1576587
55,Noctilien,C01394,N51,N51,3,FFBE00,000000,Line:relation:1553501
55,Noctilien,C01395,N44,N44,3,82DC73,000000,Line:relation:6955630
55,Noctilien,C01396,N42,N42,3,DC9600,000000,Line:relation:6955494
55,Noctilien,C01397,N23,N23,3,DC9600,000000,Line:relation:1547965
55,Noctilien,C01398,N34,N34,3,D2D200,000000,Line:relation:1549912
55,Noctilien,C01399,N33,N33,3,FF5A00,FFFFFF,Line:relation:1555941
55,Noctilien,C01400,N31,N31,3,FF82B4,000000,Line:relation:1535268
55,Noctilien,C01401,N21,N21,3,82DC73,000000,Line:relation:6789691
55,Noctilien,C01402,N61,N61,3,DC9600,000000,Line:relation:1762129
55,Noctilien,C01403,N62,N62,3,FF82B4,000000,Line:relation:5540004
55,Noctilien,C01404,N32,N32,3,DC9600,000000,Line:relation:1534904
55,Noctilien,C01405,N45,N45,3,FFBE00,000000,Line:relation:6955761
55,Noctilien,C01406,N43,N43,3,FF5A00,FFFFFF,Line:relation:6955549
55,Noctilien,C01407,N22,N22,3,FFBE00,000000,Line:relation:5830159
55,Noctilien,C01408,N63,N63,3,D2D200,000000,Line:relation:6956361
55,Noctilien,C01409,N53,N53,3,82DC73,000000,Line:relation:6434505
55,Noctilien,C01410,N71,N71,3,A0006E,FFFFFF,Line:relation:6956211
55,Noctilien,C01411,N41,N41,3,FF82B4,000000,Line:relation:6955407
55,Noctilien,C01412,N35,N35,3,FFBE00,000000,Line:relation:1534903
55,Noctilien,C01413,N01,N01,3,A0006E,FFFFFF,Line:relation:7011212
55,Noctilien,C01414,N02,N02,3,FF1400,FFFFFF,Line:relation:7011211
55,Noctilien,C01415,N11,N11,3,FF5A00,FFFFFF,Line:relation:1535460
55,Noctilien,C01416,N16,N16,3,D2D200,000000,Line:relation:1535461
55,Noctilien,C01417,N15,N15,3,FFBE00,000000,Line:relation:1537048
55,Noctilien,C01418,N14,N14,3,82DC73,000000,Line:relation:1547967
55,Noctilien,C01419,N13,N13,3,FF82B4,000000,Line:relation:1547966
55,Noctilien,C01420,N12,N12,3,DC9600,000000,Line:relation:1547969
55,Noctilien,C01421,N122,N122,3,3C91DC,FFFFFF,Line:relation:6956562
55,Noctilien,C01422,N153,N153,3,FF1400,FFFFFF,Line:relation:6950503
55,Noctilien,C01633,N132,N132,3,008B5A,FFFFFF,Line:relation:1535263
55,Noctilien,C01634,N130,N130,3,FF582A,FFFFFF,Line:relation:1535270
55,Noctilien,C01635,N151,N151,3,CEC92A,000000,Line:relation:6950504
55,Noctilien,C01636,N131,N131,3,FEDF53,000000,Line:relation:6956787
55,Noctilien,C01637,N150,N150,3,ED1B2A,FFFFFF,Line:relation:6958361
55,Noctilien,C01638,N140,N140,3,006CB8,FFFFFF,Line:relation:6956998
55,Noctilien,C01639,N141,N141,3,DEB31A,000000,Line:relation:1658281
55,Noctilien,C01640,N142,N142,3,BB4B9C,FFFFFF,Line:relation:6953807
55,Noctilien,C01641,N152,N152,3,ED1B2A,FFFFFF,Line:relation:6958366
55,Noctilien,C01642,N134,N134,3,008B5A,FFFFFF,Line:relation:1535269
55,Noctilien,C01643,N135,N135,3,008B5A,FFFFFF,Line:relation:6949654
55,Noctilien,C01644,N143,N143,3,008B5A,FFFFFF,Line:relation:6957009
55,Noctilien,C01645,N144,N144,3,008B5A,FFFFFF,Line:relation:6957037
55,Noctilien,C01646,N145,N145,3,0AA896,FFFFFF,Line:relation:6957057
55,Noctilien,C01647,N154,N154,3,FEDF53,000000,Line:relation:6958414
55,Noctilien,C01648,N133,N133,3,FEDF53,000000,Line:relation:6956807
55,Noctilien,C01807,N66,N66,3,FF1400,FFFFFF,Line:relation:3713597
56,Orgebus,C01495,2271,2271,3,FF0000,FFFFFF,
56,Orgebus,C01496,2276,2276,3,BF19FF,FFFFFF,
56,Orgebus,C01497,2274,2274,3,FBCC9A,000000,
56,Orgebus,C01498,2273,2273,3,4CFF00,000000,
56,Orgebus,C01950,2272,2272,3,0076BF,FFFFFF,
Operator_068,Ormont Transport,C00962,68.01,68.01,3,5292C9,FFFFFF,
Operator_068,Ormont Transport,C00963,68.02,68.02,3,E20022,FFFFFF,
Operator_068,Ormont Transport,C00964,68.05 A,68.05 A,3,007E49,FFFFFF,Line:relation:11161945
Operator_068,Ormont Transport,C00965,68.06,68.06,3,D6C900,000000,
Operator_068,Ormont Transport,C00966,68.08,68.08,3,CEADCF,000000,
Operator_068,Ormont Transport,C00967,68.09,68.09,3,F2A5B7,000000,
Operator_068,Ormont Transport,C00968,68.13,68.13,3,E4B428,000000,
Operator_068,Ormont Transport,C00969,68.14,68.14,3,BE418E,FFFFFF,Line:relation:11161930
Operator_068,Ormont Transport,C00970,68.16,68.16,3,0065AE,FFFFFF,
Operator_068,Ormont Transport,C00971,68.100,68.100,3,E4B428,000000,
Operator_068,Ormont Transport,C00972,68.05 B,68.05 B,3,F19043,000000,
Operator_068,Ormont Transport,C00973,306.04,306.04,3,0065AE,FFFFFF,
Operator_068,Ormont Transport,C00974,306.12,306.12,3,E20022,FFFFFF,
Operator_068,Ormont Transport,C00975,1,1 - Guinette,3,FFCE00,000000,Line:relation:8369803
Operator_068,Ormont Transport,C00976,2,2 - Croix de Vernailles,3,BE418E,FFFFFF,Line:relation:9197471
Operator_068,Ormont Transport,C00977,913.07,913.07,3,85C28E,000000,
Operator_068,Ormont Transport,C00978,913.08,913.08,3,D6C900,000000,
Operator_068,Ormont Transport,C00979,913.10,913.10,3,E4B428,000000,
Operator_068,Ormont Transport,C00981,913.17,913.17,3,F19043,000000,
Operator_068,Ormont Transport,C00982,3,3 - Saint Martin,3,5292C9,FFFFFF,Line:relation:9256759
Operator_068,Ormont Transport,C00983,5,5 - Hopital,3,F2A5B7,000000,Line:relation:9257304
Operator_068,Ormont Transport,C00984,913.50,913.50,3,99D4DF,000000,
Operator_068,Ormont Transport,C02057,6,6 - Hopital,3,CEADCF,000000,Line:relation:9257415
Operator_068,Ormont Transport,C02065,68.01S,68.01S,3,99D4DF,000000,
58,Paladin,C00339,1,1,3,00FFFF,000000,Line:relation:9195935
58,Paladin,C00340,2,2,3,FF7800,FFFFFF,Line:relation:8371170
58,Paladin,C00341,3,3,3,B100BD,FFFFFF,Line:relation:9172126
58,Paladin,C00342,4,4,3,C2AB42,000000,Line:relation:8404004
58,Paladin,C00343,6,6,3,6166FF,000000,Line:relation:7140481
58,Paladin,C00344,7,7,3,61EDD5,000000,Line:relation:9196600
58,Paladin,C00345,8,8,3,FFF500,000000,Line:relation:7829995
58,Paladin,C00346,9,9,3,12FF00,000000,Line:relation:9181182
58,Paladin,C00347,11,11,3,FF8AFF,000000,Line:relation:5976798
58,Paladin,C00348,12,12,3,FF0D00,FFFFFF,Line:relation:9171581
58,Paladin,C00350,14,14,3,0055FA,FFFFFF,Line:relation:7142127
58,Paladin,C01655,16,16,3,FFBF00,000000,Line:relation:9718947
58,Paladin,C01656,17,17,3,FF7838,000000,Line:relation:9285368
58,Paladin,C01657,18,18,3,056BFF,FFFFFF,Line:relation:7842828
58,Paladin,C01658,15,15,3,BFED00,000000,
58,Paladin,C02300,469,469,3,F9BD1B,000000,Line:relation:7796849
58,Paladin,C02301,526,526,3,00C221,FFFFFF,Line:relation:7920955
58,Paladin,C02302,ChavilBus,ChavilBus Nord,3,C99EFF,000000,Line:relation:7177170
58,Paladin,C02303,ChavilBus,ChavilBus Sud,3,4000FF,FFFFFF,Line:relation:7177169
58,Paladin,C02304,ChavilBus,Uniq,3,C99EFF,000000,Line:relation:7673721
885,Paris-Saclay Mobilités,C00066,20,20,3,9998BE,000000,Line:relation:7670510
885,Paris-Saclay Mobilités,C00067,2,2,3,FFED00,000000,Line:relation:5694051
885,Paris-Saclay Mobilités,C00068,3,3,3,50B586,000000,Line:relation:7413474
885,Paris-Saclay Mobilités,C00069,4,4,3,E78C29,000000,Line:relation:7668788
885,Paris-Saclay Mobilités,C00070,5,5,3,0087C8,FFFFFF,Line:relation:7918097
885,Paris-Saclay Mobilités,C00072,7,7,3,FACC00,000000,Line:relation:2337724
885,Paris-Saclay Mobilités,C00073,8,8,3,E7A3BF,000000,Line:relation:5673870
885,Paris-Saclay Mobilités,C00074,1,1,3,CF2939,FFFFFF,Line:relation:2415100
885,Paris-Saclay Mobilités,C00075,14,14,3,54AEE3,000000,Line:relation:2440114
885,Paris-Saclay Mobilités,C00076,S15,S15,3,253B82,FFFFFF,
885,Paris-Saclay Mobilités,C00078,16,16,3,E78C2A,000000,Line:relation:7707602
885,Paris-Saclay Mobilités,C00079,19,19,3,E78C2A,000000,Line:relation:7921008
885,Paris-Saclay Mobilités,C01561,9,9,3,D7437E,FFFFFF,Line:relation:7292418
885,Paris-Saclay Mobilités,C01651,S1,S1,3,FFED00,000000,Line:relation:8393784
885,Paris-Saclay Mobilités,C01653,S3,S3,3,B6D061,000000,Line:relation:8393786
885,Paris-Saclay Mobilités,C01654,S4,S4,3,D073A1,000000,Line:relation:8393787
885,Paris-Saclay Mobilités,C01697,21,21,3,8C4B25,FFFFFF,Line:relation:7724675
885,Paris-Saclay Mobilités,C01698,22,22,3,B6D061,000000,Line:relation:5694438
885,Paris-Saclay Mobilités,C01699,23,23,3,8A5D99,FFFFFF,Line:relation:7724674
885,Paris-Saclay Mobilités,C01830,A,A,3,EE7D00,FFFFFF,Line:relation:8444974
885,Paris-Saclay Mobilités,C01830,A,A,3,EE7D00,FFFFFF,Line:relation:9231586
885,Paris-Saclay Mobilités,C01831,B,B,3,E50051,FFFFFF,Line:relation:8444973
885,Paris-Saclay Mobilités,C01832,C,C,3,951B81,FFFFFF,Line:relation:8444972
885,Paris-Saclay Mobilités,C01833,D,D,3,0077BA,FFFFFF,
885,Paris-Saclay Mobilités,C01834,E,E,3,95C11F,000000,Line:relation:9229324
885,Paris-Saclay Mobilités,C01836,G,G,3,B51F1F,FFFFFF,Line:relation:9229426
885,Paris-Saclay Mobilités,C01837,J,J,3,F4C000,000000,Line:relation:7734583
885,Paris-Saclay Mobilités,C02155,15,15,3,253B82,FFFFFF,Line:relation:3186411
885,Paris-Saclay Mobilités,C02224,S9,S9,3,C20069,FFFFFF,
885,Paris-Saclay Mobilités,C02316,6,6,3,8A5D99,FFFFFF,Line:relation:2454326
885,Paris-Saclay Mobilités,C02355,18,18,3,E78C2A,000000,Line:relation:7921007
885,Paris-Saclay Mobilités,C02382,S2,S2,3,54AEE3,000000,Line:relation:8393785
885,Paris-Saclay Mobilités,C02423,M,M,3,80FF00,000000,
59,Parisis,C00437,30-05,30-05,3,1A171B,FFFFFF,Line:relation:8187525
59,Parisis,C00442,30-09,30-09 Beauchamp,3,FFE535,000000,Line:relation:9196805
59,Parisis,C00443,30-10,30-10,3,00AAD1,000000,Line:relation:9223264
59,Parisis,C00445,30-12,30-12,3,0075AA,000000,Line:relation:7920978
59,Parisis,C00448,30-18,30-18,3,F08B27,000000,Line:relation:9223283
59,Parisis,C00464,30-38,30-38,3,8D0231,FFFFFF,Line:relation:9736215
59,Parisis,C01709,30-47,30-47 Herblay,3,E20025,000000,Line:relation:9234799
59,Parisis,C01875,30-48,30-48 Herblay,3,46B293,000000,Line:relation:9233984
59,Parisis,C01876,30-46,30-46 Cormeilles-en-Parisis (Sud),3,0065AE,000000,
59,Parisis,C01878,30-07,30-07 Herblay,3,A6483A,000000,Line:relation:9196816
59,Parisis,C02006,30-49,30-49 Franconville,3,2A368A,FFFFFF,Line:relation:8379777
59,Parisis,C02049,30-21Oues,30-21Ouest,3,EF844E,000000,Line:relation:8086899
59,Parisis,C02389,30-21Est,30-21Est,3,EF844E,000000,Line:relation:8727859
60,Pays Créçois,C00901,4,4,3,BC85BB,FFFFFF,Line:relation:9237559
60,Pays Créçois,C00905,8A,8A,3,A17A70,FFFFFF,Line:relation:7921046
60,Pays Créçois,C00906,8B,8B,3,A17A70,FFFFFF,Line:relation:9237532
60,Pays Créçois,C00907,8C,8C,3,A17A70,FFFFFF,
60,Pays Créçois,C00910,12,12,3,F178AE,FFFFFF,Line:relation:8465461
60,Pays Créçois,C00913,18,18,3,2E4EA2,FFFFFF,Line:relation:9939271
60,Pays Créçois,C00914,19,19,3,F79036,FFFFFF,Line:relation:8403373
60,Pays Créçois,C00916,21,21,3,BE4999,FFFFFF,Line:relation:9941723
60,Pays Créçois,C00944,59,59,3,C1D95C,FFFFFF,Line:relation:7921045
60,Pays Créçois,C00944,59,59,3,C1D95C,FFFFFF,Line:relation:9885338
60,Pays Créçois,C00951,70,70,3,69BF80,FFFFFF,Line:relation:9943735
60,Pays Créçois,C00952,73,73,3,D8B43C,FFFFFF,Line:relation:7998640
60,Pays Créçois,C01715,13A,13A,3,1F97D4,FFFFFF,
60,Pays Créçois,C01716,13B,13B,3,1F97D4,FFFFFF,
60,Pays Créçois,C01994,21S,21S,3,BE4999,FFFFFF,
60,Pays Créçois,C01995,4A,4A,3,B95A76,FFFFFF,
60,Pays Créçois,C01996,4B,4B,3,3E1053,FFFFFF,
60,Pays Créçois,C02207,71,71,3,F04A72,FFFFFF,Line:relation:9941798
60,Pays Créçois,C02238,58,58,3,24636E,FFFFFF,Line:relation:9943766
60,Pays Créçois,C02318,8AS,8AS,3,A17A70,000000,
60,Pays Créçois,C02320,59E,59E,3,C1D95C,000000,
63,Pays Fertois,C00920,31,31,3,403E97,FFFFFF,Line:relation:9912272
63,Pays Fertois,C00921,31S,31S,3,403E97,FFFFFF,
63,Pays Fertois,C00922,32,32,3,35B660,FFFFFF,Line:relation:9905067
63,Pays Fertois,C00923,33,33,3,BF6CAC,FFFFFF,Line:relation:9905093
63,Pays Fertois,C00924,34,34,3,CC7F3C,FFFFFF,Line:relation:9190682
63,Pays Fertois,C00925,34S1,34S1,3,CC7F3C,FFFFFF,
63,Pays Fertois,C00926,35,35,3,F8B63A,FFFFFF,Line:relation:9912301
63,Pays Fertois,C00934,49,49,3,EF373E,FFFFFF,
