line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:6929582,274,Bus 274 : Voltaire - Villiers (Levallois) ↔ Saint-Denis RER,RATP,RATP,#F50024,route_master,bus,,C01255
Line:relation:6929704,360,Bus 360 : Hôpital de Garches ↔ La Défense,RATP,RATP,,route_master,bus,,C01304
Line:relation:6940386,91-07,Bus 91-07 : Dourdan ↔ Étampes,Essonne Sud Ouest,Francilité Ouest Essonne,#ed2939,route_master,bus,,C01568
Line:relation:6940387,91-02,Bus 91-02 : Gare de Dourdan ↔ Gare du Guichet,Essonne Sud Ouest,Francilité Ouest Essonne,#1ac7ff,route_master,bus,,C01563
Line:relation:6940421,91-05,Bus 91-05 : Évry Gare Routière ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#1ac7ff,route_master,bus,,C01566
Line:relation:6940422,91-04,Bus 91-04 : Évry ↔ Arpajon ou Briis-sous-Forges,Albatrans,Albatrans,#1ac7ff,route_master,bus,291191004:91-04,C01565
Line:relation:6949602,E2,Bus E2 : Collège Pompidou ↔ Plaine Haute (Crosne),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FBC322,route_master,bus,045045006:E2,C00601
Line:relation:6949604,V,Bus V : Gare de Montgeron ↔ Clos de la Régale (Vigneux-sur-Seine),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,route_master,bus,045045008:V,C02386
Line:relation:6949654,N135,Noctilien N135: Gare de Villeneuve-Saint-Georges ↔ Corbeil Essonnes,Noctilien,Transilien,#15489e,route_master,bus,800:N135,C01643
Line:relation:6950503,N153,Noctilien N153: Gare Saint-Lazare ↔ Gare de Saint-Germain-en-Laye,Noctilien,RATP,,route_master,bus,100987791:N153,C01422
Line:relation:6950504,N151,Noctilien N151 : Gare Saint-Lazare ↔ Gare de Mantes la Jolie,Noctilien,Transilien,,route_master,bus,800:N151,C01635
Line:relation:6952110,95-01,Bus 95-01 : Roissypole (RER) ↔ Gare de Survilliers - Fosses,Busval d'Oise,Keolis CIF,#4DEDFF,route_master,bus,014195001:95-01,C00264
Line:relation:6953405,95-05,Bus 95-05 : Frouville - Messelan ↔ Mennouville - Place du Village ↔ Hérouville-en-Vexin - Château ↔ Ennery - Croix d'Autel ↔ Gare de Cergy-Préfecture,Vexin,Transdev Vexin,#00FFFF,route_master,bus,,C00393
Line:relation:6953807,N142,Noctilien N142: Gare de l’Est ↔ Tournan RER,Noctilien,Transilien,#D17FB5,route_master,bus,800:N142,C01640
Line:relation:6954049,95-06,Bus 95-06 : Arronville - Lavoir ↔ Cergy Préfecture,Vexin,Transdev Vexin,#00A6FF,route_master,bus,,C01785
Line:relation:6954593,128,Bus 128 : Porte d'Orléans ↔ Robinson RER,RATP,RATP,#8D653A,route_master,bus,,C01157
Line:relation:6955407,N41,Noctilien N41: Gare de l’Est ↔ Villeparisis - Mitry-le-Neuf RER,Noctilien,RATP,#F59EB3,route_master,bus,100987772:N41,C01411
Line:relation:6955494,N42,Noctilien N42: Gare de l’Est ↔ Aulnay–Garonor,Noctilien,RATP,#E0B03A,route_master,bus,100987755:N42,C01396
Line:relation:6955549,N43,Noctilien N43: Gare de l’Est ↔ Gare de Sarcelles–Saint-Brice,Noctilien,RATP,#F78F4B,route_master,bus,100987766:N43,C01406
Line:relation:6955630,N44,Noctilien N44: Gare de l’Est ↔ Garges-Sarcelles RER,Noctilien,RATP,#77C695,route_master,bus,100987754:N44,C01395
Line:relation:6955761,N45,Noctilien N45: Hôpital de Montfermeil ↔ Gare de l’Est,Noctilien,RATP,#FFCD02,route_master,bus,100987765:N45,C01405
Line:relation:6956211,N71,Noctilien N71: Marché International de Rungis ↔ Val de Fontenay RER,Noctilien,RATP,#BB4A9B,route_master,bus,100987771:N71,C01410
Line:relation:6956361,N63,Noctilien N63 : Gare Montparnasse ↔ Massy–Palaiseau RER,Noctilien,RATP,#CEC92A,route_master,bus,100987769:N63,C01408
Line:relation:6956562,N122,Noctilien N122: Châtelet ↔ Saint-Rémy-lès-Chevreuse RER,Noctilien,RATP,#4D90CD,route_master,bus,100987790:N122,C01421
Line:relation:6956787,N131,Noctilien N131: Gare de Lyon ↔ Brétigny RER,Noctilien,Transilien,#FFE300,route_master,bus,800:N131,C01636
Line:relation:6956807,N133,Noctilien N133: Gare de Lyon ↔ Juvisy RER,Noctilien,Transilien,#FFDC1C,route_master,bus,800:N133,C01648
Line:relation:6956998,N140,Noctilien N140: Gare de l’Est ↔ Roissypole,Noctilien,Transilien,#4D90CD,route_master,bus,800:N140,C01638
Line:relation:6957009,N143,Noctilien N143: Gare de l’Est ↔ Roissypole,Noctilien,Transilien,#4D90CD,route_master,bus,800:N143,C01644
Line:relation:6957037,N144,Noctilien N144: Gare de Lyon ↔ Corbeil-Essonnes RER,Noctilien,Transilien,#00AB66,route_master,bus,800:N144,C01645
Line:relation:6957057,N145,Noctilien N145: Gare Montparnasse ↔ Gare de La Verrière - Gare de Rambouillet,Noctilien,Transilien,#0AA896,route_master,bus,800:N145,C01646
Line:relation:6957244,19,Bus 19 : Aéroport CDG T3 - Roissypole ↔ Torcy RER,Seine-et-Marne Express,Transdev AMV,#ff0000,route_master,bus,051377019:19,C00639
Line:relation:6957245,18,Bus 18 : Gare de Melun ↔ Gare de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00637
Line:relation:6957303,17,Bus 17 : Marne-la-Vallée Chessy Sud ↔ Coulommiers ↔ La Ferté Gaucher,Brie et Deux Morin,Transdev Brie et Deux Morin,#66B5E0,route_master,bus,,C01063
Line:relation:6957304,46,Bus 46 : Gare de Montereau ↔ Gare de Melun,Seine-et-Marne Express,Transdev Île-de-France Vulaines,,route_master,bus,062177046:46,C00798
Line:relation:6957305,EXPRESS34,Bus EXPRESS34 : Gare de Melun ↔ Chateau-Landon ou Egreville,Seine-et-Marne Express,Transdev Île-de-France Nemours,,route_master,bus,064177034:EXPRESS34,C00815
Line:relation:6957343,18,Bus 18 : Gare de Torcy ↔ De Gaulle (Tournan-en-Brie),Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,003003018:18,C00017
Line:relation:6958361,N150,Noctilien N150 : Gare Saint-Lazare ↔ Gare de Pontoise ↔ Gare de Cergy-le-Haut,Noctilien,Transdev Vexin,#ED1C29,route_master,bus,800:N150,C01637
Line:relation:6958366,N152,Noctilien N152 : Gare Saint-Lazare ↔ Gare de Maison-Laffitte ↔ Gare de Cergy-le-Haut,Noctilien,Transdev Vexin,#ED1C29,route_master,bus,800987011:N152,C01641
Line:relation:6958414,N154,Noctilien N154: Gare Saint-Lazare ↔ Montigny–Beauchamp RER,Noctilien,Transilien,#FFDC1C,route_master,bus,800:N154,C01647
Line:relation:6970689,95-08,Bus 95-08 : Chars ↔ Marines ↔ Cergy-Préfecture,Vexin,Transdev Vexin,#8FBF00,route_master,bus,,C00395
Line:relation:6972206,644,Bus 644 : Gutenberg - Lycée Boulloche ↔ Collège Henri IV (Vaujours),Seine-Saint-Denis,Transdev TRA,#76c695,route_master,bus,293193644:644,C01595
Line:relation:6972217,640,Bus 640 : Parc des Expositions (circulaire),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01592
Line:relation:6972224,637,Bus 637 : Gare d'Aulnay-sous-Bois (circulaire),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01591
Line:relation:6972324,613,Bus 613 : Gare d'Aulnay-sous-Bois ↔ Gare de Chelles-Gournay,Seine-Saint-Denis,Transdev TRA,#097A47,route_master,bus,293193613:613,C01581
Line:relation:6972327,Express 100,Bus Express 100 Chelles : Roissypole ↔ Chelles - Rond-Point des Sciences,KMR,Keolis Mobilité Roissy,,route_master,bus,116193100:100C,C02062
Line:relation:6980341,37,Bus 37 : Gare d'Épinay-sur-Seine ↔ Les Flanades,Vallée de Montmorency,Transdev Valmy,#502361,route_master,bus,,C00307
Line:relation:6985621,91-08,Bus 91-08 : Centre Commercial (Vélizy) ↔ Fresnel - Vauve (Palaiseau) ou Mairie des Ulis,Paris-Saclay,RATP Cap Saclay,#1ac7ff,route_master,bus,,C01569
Line:relation:6991408,623,Bus 623 : Gare de Sevran-Livry Sud ↔ Gare de Gagny,Seine-Saint-Denis,Transdev TRA,#87d3df,route_master,bus,293193623:623,C01589
Line:relation:6991440,12,Bus 12 : Gare de Lagny Thorigny (circulaire),Marne-la-Vallée,Transdev Marne-la-Vallée,#B567A2,route_master,bus,510510012:12,C00620
Line:relation:6991441,07,Bus 07 : Gare de Lagny Thorigny ↔ Pomponette,Marne-la-Vallée,Transdev Marne-la-Vallée,#9DCBD1,route_master,bus,510510007:07,C00619
Line:relation:6991442,04,Bus 04 : Poincaré SNCF ↔ Cornilliot SNCF,Marne-la-Vallée,Transdev Marne-la-Vallée,#E7AE12,route_master,bus,510510004:04,C00622
Line:relation:6993738,95-07,Bus 95-07 : Parmain - Jouy le Comte-Eglise ↔ Cergy Préfecture,Vexin,Transdev Vexin,#00FF00,route_master,bus,,C00394
Line:relation:6994039,32,Bus 32 : Gare de Tournan ↔ Gare de Val d'Europe,Marne-la-Vallée,Transdev Marne-la-Vallée,#D0662C,route_master,bus,510510032:32,C00631
Line:relation:7003010,23,Bus 23 : Gare de Lagny ↔ Gare de Marne-la-Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#B94E9A,route_master,bus,510510023:23,C00627
Line:relation:7011211,N02,Noctilien N02 : Circulaire Extérieure,Noctilien,RATP,#ED1C2A,route_master,bus,100987776:N02,C01414
Line:relation:7011212,N01,Noctilien N01 : Circulaire Intérieure,Noctilien,RATP,#BB4A9B,route_master,bus,100987775:N01,C01413
Line:relation:7011231,v6,Bus v6 : circulaire Leclerc Thomas,RATP,RATP,#79BB92,route_master,bus,100100593:V6,C01367
Line:relation:7011232,v7,Bus v7 : Villejuif-Louis Aragon Métro,RATP,RATP,#D35E3C,route_master,bus,100100585:V7,C01363
Line:relation:7011233,v3,Bus v3 : Service de Cachan,Valouette,RATP,#CDC83F,route_master,bus,100100581:V3,C01359
Line:relation:7011253,2,LISA,CDGVAL,Aéroports de Paris,#142B4A,route_master,light_rail,,
Line:relation:7011260,D,Bus D : Gare de Brunoy (circulaire),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#E2BA00,route_master,bus,045045009:D,C00579
Line:relation:7011261,U,Bus U : Collège la Guinette (circulaire),Service Urbain de Villecresnes,Transdev STRAV,,route_master,bus,045145026:U,C00597
Line:relation:7011271,12,Bus 12 : Lycée Van Gogh (Aubergenville) ↔ Gare (Les Mureaux),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00110
Line:relation:7011277,7,Bus 7 : Gare d'Argenteuil ↔ Gare d'Enghien-les-Bains,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#588fd2,route_master,bus,,C00312
Line:relation:7011303,480,Bus 480 : Gare de Villeneuve-Saint-Georges ↔ Aéroport d'Orly 1-2-3,Seine Grand Orly,Keolis Ouest Val-de-Marne,#00adee,route_master,bus,522522480:480,C00006
Line:relation:7011364,21,Bus 21 : Gare du Vésinet - Le Pecq ↔ Gare de Marly-le-Roi - Bèque,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00154
Line:relation:7011365,10,Bus 10 : Gare de Saint-Germain ↔ Gare de Marly-le-Roi,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,route_master,bus,,C00149
Line:relation:7011367,Direct 4,Bus Direct 4 : Montparnasse ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,#FF9B00,route_master,bus,098098004:DIRECT4,
Line:relation:7011368,Direct 3,Bus Direct 3 : Aéroport Orly ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,,route_master,bus,098098003:DIRECT3,
Line:relation:7011369,Direct 2,Bus Direct 2 : Champ de Mars ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,,route_master,bus,098098002:DIRECT2,
Line:relation:7011370,Direct 1,Bus Direct 1 : Charles de Gaulle Étoile ↔ Aéroport Orly,Le Bus Direct,Keolis Aerolis,,route_master,bus,098098001:DIRECT1,
Line:relation:7073416,DM151,Bus DM151 : Paris-Porte d'Orléans ↔ Arpajon-Porte d'Étampes,Daniel Meyer,Keolis Meyer,#ff8c00,route_master,bus,055155001:DM151,C00689
Line:relation:7074022,RoissyBus,Bus RoissyBus : Paris–Opéra ↔ Aéroport Charles de Gaulle,RATP,RATP,#ff1400,route_master,bus,,C01300
Line:relation:7095879,486,Bus 486 : Marché de Juvisy ↔ Porte de l'Essonne (Athis-Mons),RATP,RATP,#008b59,route_master,bus,,C01821
Line:relation:7095936,292,Bus 292 : ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge) ↔ Porte de l'Essonne (Athis-Mons),RATP,RATP,#f59eb3,route_master,bus,,C01267
Line:relation:7097513,30B,Bus 30B : Circulaire de Goussainville,Les Courriers de l'Île-de-France,Keolis CIF,#00BDF3,route_master,bus,014014030:30B,C00205
Line:relation:7097520,30D,Bus 30D : Circulaire de Goussainville,Les Courriers de l'Île-de-France,Keolis CIF,#9AA223,route_master,bus,014014301:30D,C00206
Line:relation:7097563,12,Bus 12 : Chaumontel ↔ Goussainville,Les Courriers de l'Île-de-France,Keolis CIF,#007AC2,route_master,bus,014014012:12,C00194
Line:relation:7101486,414,Bus 414(D) : Évry-Courcouronnes Centre ↔ Le Plessis-Pâté ou Vert-le-Grand,Tice,Keolis Tice,#F094BB,route_master,bus,400400414:414,C01627
Line:relation:7105179,91-03,Bus 91-03 : Gare de Dourdan ↔ (Gare d'Orsay Ville) ↔ Gare de Massy-Palaiseau,Essonne Sud Ouest,Francilité Ouest Essonne,#1ac7ff,route_master,bus,,C01564
Line:relation:7105212,91-10,Bus 91-10 : Orly ↔ Massy ↔ Saint-Quentin-en-Yvelines,Albatrans,Albatrans,#1ac7ff,route_master,bus,291191010:91-10,C01571
Line:relation:7114025,627,Bus 627 : Gare d'Aulnay-sous-Bois ↔ Garonor (Aulnay-sous-Bois),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01590
Line:relation:7119043,54,Bus 54 : Gare Sud de Poissy (circulaire via Technoparc - Lycée Charles De Gaulle),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00285
Line:relation:7119057,10,Bus 10 : Poissy Gare Nord (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,#97bf0d,route_master,bus,,C00269
Line:relation:7119161,25,Bus 25 : Gare Nord de Poissy ↔ Les Ouches (Chanteloup-les-Vignes),Poissy - Les Mureaux,Keolis Seine et Oise Est,#e75294,route_master,bus,,C00278
Line:relation:7119164,50,Bus 50 : Saint-Exupery (Poissy) ↔ La Coudraie (Poissy),Poissy - Les Mureaux,Keolis Seine et Oise Est,#005d89,route_master,bus,,C00281
Line:relation:7136184,Choisybus,Bus 582 : Choisybus : Service urbain de Choisy-le-Roi (circulaire),RATP,RATP,#E0B03B,route_master,bus,,C01360
Line:relation:7140481,6,Bus 6 : circulaire de Camberwell (Sceaux),Paladin,Bièvre Bus Mobilités,#6166FF,route_master,bus,020149006:6,C00343
Line:relation:7141723,95-34,Bus 95-34 : Sagy- Saillancourt ↔ Marines - Collège les Hautiers,Vexin,Transdev Vexin,#00E84F,route_master,bus,,C01790
Line:relation:7142127,14,Bus 14 : Circulaire de Robinson (via Division Leclerc),Paladin,Bièvre Bus Mobilités,#0055FA,route_master,bus,020149014:14,C00350
Line:relation:7142158,1,Bus 1 : Gare de Chelles - Gournay ↔ Rond-Point des Sciences (Chelles),Apolo 7,Société des transports du bassin chellois,#FFD90F,route_master,bus,101261020:1,C01423
Line:relation:7147174,282,Bus 282 : Levasseur (Thiais) ↔ Centre Commercial - Pont de Vitry,Seine Grand Orly,Keolis Ouest Val-de-Marne,#2cb461,route_master,bus,522522282:282,C00007
Line:relation:7147185,30-43,Bus 30-43 : Ermont La Tour ↔ Gare de Cernay (Ermont),Valbus,Cars Lacroix,#008000,route_master,bus,030030043:30-43,C00467
Line:relation:7176897,A,Bus A : Gare de Provins Quai 5 (circulaire),Probus,ProCars,#DC0077,route_master,bus,,C01516
Line:relation:7177053,B,Bus B : Gare de Provins ↔ Gare de Provins ou Ville Haute,Probus,ProCars,#009CC8,route_master,bus,,C01517
Line:relation:7177088,D,Bus D : Gare de Provins (circulaire via Rue Saint-Jean),Probus,ProCars,#BDCD00,route_master,bus,,C01519
Line:relation:7177156,E,Bus E : Ville Haute Quai 2 ↔ Gare de Provins Quai 1,Probus,ProCars,#FABB00,route_master,bus,,C01520
Line:relation:7177169,Bleue,Chavilbus Bleue,Chavilbus,Keolis Yvelines,,route_master,bus,111592404:ChavilBus,C02303
Line:relation:7177170,Rouge,Chavilbus Rouge,Chavilbus,Keolis Yvelines,,route_master,bus,111592405:ChavilBus,C02302
Line:relation:7194122,617,Bus 617 : Gare d'Aulnay-sous-Bois ↔ Segro Logistics Park,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01585
Line:relation:7194158,112,Bus 112 : Fontainebleau ↔ Fontaineroux ou Samoreau,Aérial,Transdev Île-de-France Vulaines,#F74C00,route_master,bus,062062112:112,C00797
Line:relation:7194163,14,Bus 14 : Gare de Conflans Fin d'Oise ↔ Gare de Conflans-Sainte-Honorine Place Romagné ↔ Gare de Neuville-Université,Conflans Achères,Transdev Île-de-France Conflans,#FFFF00,route_master,bus,212212014:14,C01479
Line:relation:7194182,22,Bus 22 : Dourdan ↔ Paray Douaville,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00176
Line:relation:7194184,18,Bus 18 : Gare de Dourdan ↔ Champarts (Ablis),Dourdanais,Transdev Île-de-France Rambouillet,,route_master,bus,013013018:18,C00173
Line:relation:7199517,13,Bus 13 : Combs-la-Ville - Quincy Gare RER (circulaire intérieur),Sénart,Transdev Sénart,,route_master,bus,519519013:13,C00847
Line:relation:7202603,207,Bus 207 : Évry-Courcouronnes Gare ↔ Fontenay - Grande Rue,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,#FFA500,route_master,bus,024024207:207,C02020
Line:relation:7204064,27,Bus 27 : Gare de Lieusaint-Moissy ↔ Green de Réau,Sénart Bus,Transdev Sénart,,route_master,bus,519519020:27,C00848
Line:relation:7208739,Eb,Bus Eb : Montereau Eglise ↔ Hameau de Chevinois,Siyonne,Transdev Interval,blue,route_master,bus,208208013:Eb,C01440
Line:relation:7208740,Ea,Bus Ea : Gare de Montereau-Fault-Yonne ↔ Route de Chevinois,Siyonne,Transdev Interval,blue,route_master,bus,208208007:Ea,C01438
Line:relation:7214891,Traverse,Traverse Brancion-Commerce,Autocars Dominique,B.E.-Green,#ABCF38,route_master,bus,333575515:TRAVERSE,C01757
Line:relation:7224864,37,Bus 37 : Gare de Lagny Thorigny ↔ Gare de Lagny Thorigny,Marne-la-Vallée,Transdev Marne-la-Vallée,#FCE400,route_master,bus,,C00633
Line:relation:7227705,2,Métro 2,Métro de Paris,RATP,#003da5,route_master,subway,,C01372
Line:relation:7234663,502,Bus 502 : Campus Sainte-Thérèse (Ozoir-la-Ferrière) ↔ Pontault-Combault,Sit'Bus,N'4 Mobilités,,route_master,bus,003351502:502,C00029
Line:relation:7234686,5,Bus 5 : Saint-Quentin en Yvelines ↔ Château,Hourtoule,Cars Hourtoule,#644C18,route_master,bus,027027005:5,C00401
Line:relation:7244705,26,Bus 26 : Circulaire Chanteloup,Sénart,Transdev Sénart,,route_master,bus,519519128:26,C00866
Line:relation:7244706,25,Bus 25 : Circulaire Claude Bernard,Sénart,Transdev Sénart,,route_master,bus,519519126:25,C00864
Line:relation:7244792,208s,Bus 208s : Champigny–Saint-Maur RER (circulaire) via Paul Venzac (nuit),RATP,RATP,#000080,route_master,bus,,C01819
Line:relation:7245040,DM3A,Bus DM3A : RER Gare Condorcet ↔ F. Mitterrand - Viry-Châtillon,Daniel Meyer,Keolis Meyer,#d674ba,route_master,bus,055055003:DM03,C00664
Line:relation:7248309,24,Bus 24 : circulaire de Lieusaint,Sénart,Transdev Sénart,,route_master,bus,519519127:24,C00865
Line:relation:7261212,389,Bus 389 : Hôtel de Ville Boulogne-Billancourt ↔ Clamart - Georges Pompidou,RATP,RATP,#006CB8,route_master,bus,,C01315
Line:relation:7263065,02,Bus 02 : Les Prés Hauts (Saint-Pierre-du-Perray) ↔ Petit Sénart (Tigery),Sénart,Transdev Sénart,,route_master,bus,519519002:02,C00841
Line:relation:7271953,E,RER E,RER,SNCF,#C04191,route_master,train,,C01729
Line:relation:7280948,Citalien,Bus Citalien : Carré Citoyenneté (Lieusaint) ↔ Gare Routière Mail (Melun),Sénart,Transdev Sénart,,route_master,bus,519519077:CITALIEN,C01806
Line:relation:7292418,9,Bus 9 : Centre Commercial Ulis 2 ↔ Gare du Guichet ↔ Saclay ↔ Gare de Jouy-en-Josas,Paris-Saclay,RATP Cap Saclay,#DC2185,route_master,bus,,C01561
Line:relation:7301947,35,Bus 35 : Savigny - Nandy Gare RER ↔ Cesson Gare RER,Sénart,Transdev Sénart,,route_master,bus,519519060:35,C00856
Line:relation:7304704,52,Bus 52 : Fontenay Saint-Père - Église ↔ Limay - Lycée Condorcet,Mantois,RATP Cap Mantois,#3D90C6,route_master,bus,,C00744
Line:relation:7318440,2,Bus 2 : Gare de Chelles Gournay ↔ Paul Algis (Chelles),Apolo 7,Société des transports du bassin chellois,#0033cc,route_master,bus,101261026:2,C01426
Line:relation:7323910,42,Bus 42 : Cesson Gare RER ↔ Hautes Billes (Vert-Saint-Denis),Sénart,Transdev Sénart,,route_master,bus,519519042:42,C00854
Line:relation:7323911,43,Bus 43 : Cesson Gare RER ↔ Hautes Billes (Vert-Saint-Denis),Sénart,Transdev Sénart,,route_master,bus,519519043:43,C00855
Line:relation:7331862,5,Bus 5 : Rond-Point des Sciences (Chelles) ↔ Gare de Lagny Thorigny,Apolo 7,Société des transports du bassin chellois,#34B4E4,route_master,bus,101261027:5,C01427
Line:relation:7346820,45,Bus 45 : Gare de Pontoise - Canrobert ↔ Gare de Cergy-Saint-Christophe ↔ Cergy - Jules Verne,STIVO,STIVO,#C6BBDD,route_master,bus,059440045:45,C00772
Line:relation:7353488,60,Bus 60 : Cergy - Préfecture ↔ Clinique Sainte-Marie,STIVO,STIVO,#A50344,route_master,bus,059440060:60,C00785
Line:relation:7359261,59,Bus 59 : Gare de Cergy Préfecture ↔ Saint-Ouen-l'Aumône - Fond de Vaux,STIVO,STIVO,#E6057F,route_master,bus,059440059:59,C00784
Line:relation:7364631,57,Bus 57 : Osny - Stade Christian Léon ↔ Pontoise - Hôpital René Dubois ↔ Gare de Cergy Préfecture ↔ Saint-Ouen-l'Aumône - Lycée Jean Perrin,STIVO,STIVO,#00795D,route_master,bus,059440057:57,C00782
Line:relation:7370851,58,Bus 58 : Gare de Pontoise - Canrobert ↔ Saint-Ouen-l'Aumône - Avenue de la Mare,STIVO,STIVO,#0098D8,route_master,bus,059440058:58,C00783
Line:relation:7372176,56,Bus 56 : Gare de Pontoise - Canrobert ↔ Gare de Méry-sur-Oise,STIVO,STIVO,#B35E00,route_master,bus,059440056:56,C00781
Line:relation:7373447,49,Bus 49 : Gare de Cergy Préfecture ↔ Gare de Neuville Université,STIVO,STIVO,#06A68A,route_master,bus,059440049:49,C00778
Line:relation:7387039,12ZI,Bus 12ZI : Gare de Goussainville (circulaire via ZAE Moinon),Les Courriers de l'Île-de-France,Keolis CIF,#00B353,route_master,bus,014014120:12ZI,C02166
Line:relation:7399969,16,Bus 16 : Argenteuil Gare ↔ Enghien Gare SNCF,Vallée de Montmorency,Transdev Valmy,#e52529,route_master,bus,,C01802
Line:relation:7413474,3,Bus 3 : Centre Commercial Ulis 2 ↔ Gare d'Orsay Ville,Paris-Saclay,RATP Cap Saclay,#007733,route_master,bus,,C00068
Line:relation:7413493,40,Bus 40 : Inovel Parc Nord ↔ Pont de Sèvres,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#F69238,route_master,bus,004004040:40,C00048
Line:relation:7419766,47,Bus 47 : Georges Brassens ↔ Croix St Jacques,STIVO,STIVO,#C09400,route_master,bus,059440047:47,C00773
Line:relation:7420641,13,Métro 13,Métro de Paris,RATP,#71c5e8,route_master,subway,,C01383
Line:relation:7420642,12,Métro 12,Métro de Paris,RATP,#007a53,route_master,subway,,C01382
Line:relation:7420643,11,Métro 11,Métro de Paris,RATP,#6e4c1e,route_master,subway,,C01381
Line:relation:7420644,8,Métro 8,Métro de Paris,RATP,#dd9cdf,route_master,subway,,C01378
Line:relation:7420645,5,Métro 5,Métro de Paris,RATP,#ff7f32,route_master,subway,,C01375
Line:relation:7420646,3bis,Métro 3bis,Métro de Paris,RATP,#71c5e8,route_master,subway,,C01386
Line:relation:7420696,P,Transilien P,Transilien,SNCF,#F28E42,route_master,train,,C01730
Line:relation:7420697,R,Transilien R,Transilien,SNCF,#F3A4BA,route_master,train,,C01731
Line:relation:7420698,H,Transilien Ligne H,Transilien,SNCF,#7B4339,route_master,train,,C01737
Line:relation:7420700,N,Transilien N,Transilien,SNCF,#00A88F,route_master,train,,C01736
Line:relation:7420701,B,RER B,RER,RATP/SNCF,#5291CE,route_master,train,,C01743
Line:relation:7423788,399,Bus 399 : Massy–Palaiseau RER ↔ Juvisy RER,RATP,RATP,#87d3df,route_master,bus,,C01322
Line:relation:7423789,319,Bus 319 : Marché International de Rungis ↔ Massy - Opéra-Théâtre ↔ Massy-Palaiseau RER,RATP,RATP,#008B5A,route_master,bus,,C01282
Line:relation:7423790,199,Bus 199 : Gare de Massy–Palaiseau ↔ La Rocade - Lycée (Longjumeau) ou Pablo Picasso (Saulx-les-Chartreux),RATP,RATP,#cec92a,route_master,bus,,C01218
Line:relation:7423843,DM153,Bus DM153 : Gare de Massy-Palaiseau ↔ Arpajon - Porte d'Étampes,Daniel Meyer,Keolis Meyer,#66c4dc,route_master,bus,055155003:DM153,C00691
Line:relation:7426172,48,Bus 48 : Gare de Cergy Préfecture ↔ Vauréal - Les Toupets ↔ Jouy-le-Moutier - Écancourt,STIVO,STIVO,#F7A824,route_master,bus,059440048:48,C00774
Line:relation:7427861,275,Bus 275 : La Défense ↔ Pont de Levallois,RATP,RATP,#f2c931,route_master,bus,,C01256
Line:relation:7430094,44,Bus 44 : Gare de Cergy Préfecture ↔ Gare de Cergy-Saint-Christophe,STIVO,STIVO,#F6AF8E,route_master,bus,059440044:44,C00771
Line:relation:7433093,43,Bus 43 : Pontoise Gare ↔ Les Pâtis,STIVO,STIVO,#978F00,route_master,bus,059440043:43,C00770
Line:relation:7435393,7,Bus 7 : Centre Commercial Les 4 Chênes ↔ Gare de Champigny,SITUS,Transdev CEAT,#C1CE00,route_master,bus,010240007:7,C00084
Line:relation:7435571,42,Bus 42 : Préfecture RER ↔ Les Beurriers,STIVO,STIVO,#F07E12,route_master,bus,059440042:42,C00769
Line:relation:7435863,40,Bus 40 : Gare de Cergy Saint-Christophe ↔ Cergy - Parc Saint-Christophe ↔ Gare de Cergy-le-Haut ↔ Vauréal - La Siaule,STIVO,STIVO,#006DB8,route_master,bus,059440040:40,C00768
Line:relation:7441248,39,Bus 39 : Gare de Cergy Saint-Christophe ↔ Gare de Cergy-le-Haut ↔ Menucourt - Croix du Jubilé,STIVO,STIVO,#cdc92a,route_master,bus,059440039:39,C00767
Line:relation:7442593,38,Bus 38 : Gare de Cergy Préfecture ↔ Menucourt - La Taillette,STIVO,STIVO,#FED300,route_master,bus,059440038:38,C00766
