line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r6949602,E2,Bus E2 : Collège Pompidou ↔ Plaine Haute (Crosne),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FBC322,bus,C00601
r6949654,N135,Noctilien N135 : Gare de Boissy-Saint-Léger ↔ Gare de Corbeil Essonnes,Noctilien,Keolis Val d'Yerres Val de Seine,#008B5A,bus,C01643
r6950503,N153,Noctilien N153: Gare Saint-Lazare ↔ Gare de Saint-Germain-en-Laye,Noctilien,RATP,,bus,C01422
r6950504,N151,Noctilien N151 : Gare Saint-Lazare ↔ Gare de Mantes la Jolie,Noctilien,RATP Cap Mantois,#CEC92A,bus,C01635
r6952110,95-01,Bus 95-01 : Roissypole (RER) ↔ Gare de Survilliers - Fosses,Roissy Ouest,Keolis Roissy Pays de France Ouest,#4DEDFF,bus,C00264
r6953405,95-05,Bus 95-05 : Frouville - Messelan ↔ Mennouville - Place du Village ↔ Hérouville-en-Vexin - Château ↔ Ennery - Croix d'Autel ↔ Gare de Cergy-Préfecture,Vexin,Transdev Vexin,#00FFFF,bus,C00393
r6953807,N142,Noctilien N142: Gare de l’Est ↔ Tournan RER,Noctilien,Keolis Portes et Val de Brie,#C04191,bus,C01640
r6954049,95-06,Bus 95-06 : Arronville - Lavoir ↔ Cergy Préfecture,Vexin,Transdev Vexin,#00A6FF,bus,C01785
r6954593,128,Bus 128 : Porte d'Orléans ↔ Robinson RER,RATP,RATP,#8D653A,bus,C01157
r6955407,N41,Noctilien N41: Gare de l’Est ↔ Villeparisis - Mitry-le-Neuf RER,Noctilien,RATP,#F59EB3,bus,C01411
r6955494,N42,Noctilien N42: Gare de l’Est ↔ Aulnay–Garonor,Noctilien,RATP,#E0B03A,bus,C01396
r6955549,N43,Noctilien N43: Gare de l’Est ↔ Gare de Sarcelles–Saint-Brice,Noctilien,RATP,#F78F4B,bus,C01406
r6955630,N44,Noctilien N44: Gare de l’Est ↔ Garges-Sarcelles RER,Noctilien,RATP,#77C695,bus,C01395
r6955761,N45,Noctilien N45: Hôpital de Montfermeil ↔ Gare de l’Est,Noctilien,RATP,#FFCD02,bus,C01405
r6956211,N71,Noctilien N71: Marché International de Rungis ↔ Val de Fontenay RER,Noctilien,RATP,#BB4A9B,bus,C01410
r6956361,N63,Noctilien N63 : Gare Montparnasse ↔ Massy–Palaiseau RER,Noctilien,RATP,#CEC92A,bus,C01408
r6956562,N122,Noctilien N122: Châtelet ↔ Saint-Rémy-lès-Chevreuse RER,Noctilien,RATP,#4D90CD,bus,C01421
r6956787,N131,Noctilien N131: Gare de Lyon ↔ Brétigny RER,Noctilien,Transdev Cœur Essonne,#FFE300,bus,C01636
r6956807,N133,Noctilien N133: Gare de Lyon ↔ Juvisy RER,Noctilien,Keolis Val d'Yerres Val de Seine,#FFDC1C,bus,C01648
r6956998,N140,Noctilien N140: Gare de l’Est ↔ Roissypole,Noctilien,Keolis Roissy Pays de France Ouest,#4D90CD,bus,C01638
r6957009,N143,Noctilien N143: Gare de l’Est ↔ Roissypole,Noctilien,Keolis Roissy Pays de France Ouest,#4D90CD,bus,C01644
r6957037,N144,Noctilien N144: Gare de Lyon ↔ Corbeil-Essonnes RER,Noctilien,Transilien,#00AB66,bus,C01645
r6957057,N145,Noctilien N145: Gare Montparnasse ↔ Gare de La Verrière - Gare de Rambouillet,Noctilien,Transilien,#0AA896,bus,C01646
r6957244,19,Bus 19 : Aéroport CDG T3 - Roissypole ↔ Torcy RER,Seine-et-Marne Express,Transdev AMV,#ff0000,bus,C00639
r6957245,18,Bus 18 : Gare de Melun ↔ Gare de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00637
r6957303,17,Bus 17 : Marne-la-Vallée Chessy Sud ↔ Coulommiers ↔ La Ferté Gaucher,Brie et Deux Morin,Transdev Brie et Deux Morin,#66B5E0,bus,C01063
r6957304,46,Bus 46 : Gare de Montereau ↔ Gare de Melun,Pays de Montereau,Francilité Pays de Montereau,,bus,C00798
r6957305,34,Bus 34 : Gare de Melun ↔ Chateau-Landon ou Égreville,Vallée du Loing - Nemours,Transdev Vallée du Loing,,bus,C00815
r6957343,18,Bus 18 : Gare de Torcy ↔ De Gaulle (Tournan-en-Brie),Pays Briard,Keolis Portes et Val de Brie,,bus,C00017
r6958361,N150,Noctilien N150 : Gare Saint-Lazare ↔ Gare de Pontoise ↔ Gare de Cergy-le-Haut,Noctilien,Transdev Vexin,#ED1C29,bus,C01637
r6958366,N152,Noctilien N152 : Gare Saint-Lazare ↔ Gare de Maison-Laffitte ↔ Gare de Cergy-le-Haut,Noctilien,Transdev Vexin,#ED1C29,bus,C01641
r6958414,N154,Noctilien N154: Gare Saint-Lazare ↔ Montigny–Beauchamp RER,Noctilien,Transdev Vexin,#FFDC1C,bus,C01647
r6970689,95-08,Bus 95-08 : Chars ↔ Marines ↔ Cergy-Préfecture,Vexin,Transdev Vexin,#8FBF00,bus,C00395
r6972206,644,Bus 644 : Gutenberg - Lycée Boulloche ↔ Collège Henri IV (Vaujours),Seine-Saint-Denis,Transdev TRA,#76c695,bus,C01595
r6972217,640,Bus 640 : Parc des Expositions (circulaire),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01592
r6972224,637,Bus 637 : Gare d'Aulnay-sous-Bois (circulaire),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01591
r6972324,613,Bus 613 : Gare d'Aulnay-sous-Bois ↔ Gare de Chelles-Gournay,Seine-Saint-Denis,Transdev TRA,#097A47,bus,C01581
r6972327,Express 100,Bus Express 100 Chelles : Roissypole ↔ Chelles - Rond-Point des Sciences,KMR,Keolis Mobilité Roissy,,bus,C02062
r6980341,37,Bus 37 : Gare d'Épinay-sur-Seine ↔ Les Flanades,Vallée de Montmorency,Transdev Valmy,#502361,bus,C00307
r6985621,91-08,Bus 91-08 : Centre Commercial (Vélizy) ↔ Fresnel - Vauve (Palaiseau) ou Mairie des Ulis,Paris-Saclay,RATP Cap Saclay,#1ac7ff,bus,C01569
r6991408,623,Bus 623 : Gare de Sevran-Livry Sud ↔ Gare de Gagny,Seine-Saint-Denis,Transdev TRA,#87d3df,bus,C01589
r6991440,12,Bus 12 : Gare de Lagny Thorigny (circulaire),Marne-la-Vallée,Transdev Marne-la-Vallée,#B567A2,bus,C00620
r6991441,07,Bus 07 : Gare de Lagny Thorigny ↔ Pomponette,Marne-la-Vallée,Transdev Marne-la-Vallée,#9DCBD1,bus,C00619
r6991442,04,Bus 04 : Poincaré SNCF ↔ Cornilliot SNCF,Marne-la-Vallée,Transdev Marne-la-Vallée,#E7AE12,bus,C00622
r6993738,95-07,Bus 95-07 : Parmain - Jouy le Comte-Eglise ↔ Cergy Préfecture,Vexin,Transdev Vexin,#00FF00,bus,C00394
r6994039,32,Bus 32 : Gare de Tournan ↔ Gare de Val d'Europe,Marne-la-Vallée,Transdev Marne-la-Vallée,#D0662C,bus,C00631
r7003010,23,Bus 23 : Gare de Lagny ↔ Gare de Marne-la-Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#B94E9A,bus,C00627
r7011211,N02,Noctilien N02 : Circulaire Extérieure,Noctilien,RATP,#ED1C2A,bus,C01414
r7011212,N01,Noctilien N01 : Circulaire Intérieure,Noctilien,RATP,#BB4A9B,bus,C01413
r7011231,v6,Bus v6 : circulaire Leclerc Thomas,RATP,RATP,#79BB92,bus,C01367
r7011232,v7,Bus v7 : Villejuif-Louis Aragon Métro,RATP,RATP,#D35E3C,bus,C01363
r7011233,v3,Bus v3 : Service de Cachan,Valouette,RATP,#CDC83F,bus,C01359
r7011260,D,Bus D : Gare de Brunoy (circulaire),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#E2BA00,bus,C00579
r7011261,U,Bus U : Collège la Guinette (circulaire),Marne et Seine,Transdev Côteaux de la Marne,,bus,C00597
r7011271,12,Bus 12 : Lycée Van Gogh (Aubergenville) ↔ Gare (Les Mureaux),Poissy - Les Mureaux,Keolis Seine et Oise Est,,bus,C00110
r7011277,7,Bus 7 : Gare d'Argenteuil ↔ Gare d'Enghien-les-Bains,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#588fd2,bus,C00312
r7011303,480,Bus 480 : Gare de Villeneuve-Saint-Georges ↔ Aéroport d'Orly 1-2-3,Seine Grand Orly,Keolis Ouest Val-de-Marne,#00adee,bus,C00006
r7011364,21,Bus 21 : Gare du Vésinet - Le Pecq ↔ Gare de Marly-le-Roi - Bèque,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00154
r7011365,10,Bus 10 : Gare de Saint-Germain ↔ Gare de Marly-le-Roi,Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,,bus,C00149
r7011367,Direct 4,Bus Direct 4 : Montparnasse ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,#FF9B00,bus,
r7011368,Direct 3,Bus Direct 3 : Aéroport Orly ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,,bus,
r7011369,Direct 2,Bus Direct 2 : Champ de Mars ↔ Aéroport Roissy CDG,Le Bus Direct,Keolis Aerolis,,bus,
r7011370,Direct 1,Bus Direct 1 : Charles de Gaulle Étoile ↔ Aéroport Orly,Le Bus Direct,Keolis Aerolis,,bus,
r7073416,DM151,Bus DM151 : Paris-Porte d'Orléans ↔ Arpajon-Porte d'Étampes,Cœur d'Essonne,Transdev Cœur Essonne,#ff8c00,bus,C00689
r7074022,RoissyBus,Bus RoissyBus : Paris–Opéra ↔ Aéroport Charles de Gaulle,RATP,RATP,#ff1400,bus,C01300
r7095879,486,Bus 486 : Marché de Juvisy ↔ Porte de l'Essonne (Athis-Mons),RATP,RATP,#008b59,bus,C01821
r7095936,292,Bus 292 : ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge) ↔ Porte de l'Essonne (Athis-Mons),RATP,RATP,#f59eb3,bus,C01267
r7097513,30B,Bus 30B : Circulaire de Goussainville,Roissy Ouest,Keolis Roissy Pays de France Ouest,#00BDF3,bus,C00205
r7097520,30D,Bus 30D : Circulaire de Goussainville,Roissy Ouest,Keolis Roissy Pays de France Ouest,#9AA223,bus,C00206
r7097563,12,Bus 12 : Chaumontel ↔ Goussainville,Les Courriers de l'Île-de-France,Keolis CIF,#007AC2,bus,C00194
r7101486,414,Bus 414(D) : Évry-Courcouronnes Centre ↔ Le Plessis-Pâté ou Vert-le-Grand,Tice,Keolis Tice,#F094BB,bus,C01627
r7105179,91-03,Bus 91-03 : Gare de Dourdan ↔ (Gare d'Orsay Ville) ↔ Gare de Massy-Palaiseau,Essonne Sud Ouest,Francilité Ouest Essonne,#1ac7ff,bus,C01564
r7105212,91-10,Bus 91-10 : Orly ↔ Massy ↔ Saint-Quentin-en-Yvelines,Albatrans,Albatrans,#1ac7ff,bus,C01571
r7114025,627,Bus 627 : Gare d'Aulnay-sous-Bois ↔ Garonor (Aulnay-sous-Bois),Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01590
r7136184,Choisybus,Bus 582 : Choisybus : Service urbain de Choisy-le-Roi (circulaire),RATP,RATP,#E0B03B,bus,C01360
r7140481,6,Bus 6 : circulaire de Camberwell (Sceaux),Paladin,Bièvre Bus Mobilités,#6166FF,bus,C00343
r7141723,95-34,Bus 95-34 : Sagy- Saillancourt ↔ Marines - Collège les Hautiers,Vexin,Transdev Vexin,#00E84F,bus,C01790
r7142127,14,Bus 14 : Circulaire de Robinson (via Division Leclerc),Paladin,Bièvre Bus Mobilités,#0055FA,bus,C00350
r7142158,1,Bus 1 : Gare de Chelles - Gournay ↔ Rond-Point des Sciences (Chelles),Apolo 7,Société des transports du bassin chellois,#FFD90F,bus,C01423
r7147174,282,Bus 282 : Levasseur (Thiais) ↔ Centre Commercial - Pont de Vitry,Seine Grand Orly,Keolis Ouest Val-de-Marne,#2cb461,bus,C00007
r7147185,30-43,Bus 30-43 : Ermont La Tour ↔ Gare de Cernay (Ermont),Valbus,Cars Lacroix,#008000,bus,C00467
r7176897,A,Bus A : Gare de Provins Quai 5 (circulaire),Probus,ProCars,#DC0077,bus,C01516
r7177053,3208,Bus 3208 : Marcel Mougenot (Provins) ↔ Gare de Chambenoist - Poigny,Provinois - Brie et Seine,Francilité Grand Provinois,#B94E9A,bus,C01517
r7177088,D,Bus 3209 : Gare de Provins (circulaire via Rue Saint-Jean),Provinois - Brie et Seine,Francilité Grand Provinois,#8AD3DE,bus,C01519
r7177156,E,Bus E : Ville Haute Quai 2 ↔ Gare de Provins Quai 1,Provinois - Brie et Seine,Francilité Grand Provinois,#FABB00,bus,C01520
r7177169,Bleue,Chavilbus Bleue,Chavilbus,Keolis Yvelines,,bus,C02303
r7177170,Rouge,Chavilbus Rouge,Chavilbus,Keolis Yvelines,,bus,C02302
r7194122,617,Bus 617 : Gare d'Aulnay-sous-Bois ↔ Segro Logistics Park,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01585
r7194158,112,Bus 112 : Fontainebleau ↔ Fontaineroux ou Samoreau,Aérial,Transdev Île-de-France Vulaines,#F74C00,bus,C00797
r7194163,14,Bus 14 : Gare de Conflans Fin d'Oise ↔ Gare de Conflans-Sainte-Honorine Place Romagné ↔ Gare de Neuville-Université,Conflans Achères,Transdev Île-de-France Conflans,#FFFF00,bus,C01479
r7194182,22,Bus 22 : Dourdan ↔ Paray Douaville,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00176
r7194184,18,Bus 18 : Gare de Dourdan ↔ Champarts (Ablis),Dourdanais,Transdev Île-de-France Rambouillet,,bus,C00173
r7199517,13,Bus 13 : Combs-la-Ville - Quincy Gare RER (circulaire intérieur),Sénart,Transdev Sénart,,bus,C00847
r7202603,4307,Bus 4307 : Évry-Courcouronnes Gare ↔ Fontenay - Grande Rue,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,#FFA500,bus,C02020
r7204064,27,Bus 27 : Gare de Lieusaint-Moissy ↔ Green de Réau,Sénart,Transdev Sénart,,bus,C00848
r7208739,Eb,Bus Eb : Montereau Eglise ↔ Hameau de Chevinois,Pays de Montereau,Francilité Pays de Montereau,blue,bus,C01440
r7208740,Ea,Bus Ea : Gare de Montereau-Fault-Yonne ↔ Route de Chevinois,Pays de Montereau,Francilité Pays de Montereau,blue,bus,C01438
r7214891,Traverse,Traverse Brancion-Commerce,Autocars Dominique,B.E.-Green,#ABCF38,bus,C01757
r7224864,37,Bus 37 : Gare de Lagny Thorigny ↔ Gare de Lagny Thorigny,Marne-la-Vallée,Transdev Marne-la-Vallée,#FCE400,bus,C00633
r7227705,2,Métro 2,Métro de Paris,RATP,#003da5,subway,C01372
r7234663,502,Bus 502 : Campus Sainte-Thérèse (Ozoir-la-Ferrière) ↔ Pontault-Combault,Sit'Bus,N'4 Mobilités,,bus,C00029
r7234686,5,Bus 5 : Saint-Quentin en Yvelines ↔ Château,Hourtoule,Cars Hourtoule,#644C18,bus,C00401
r7244705,26,Bus 26 : Circulaire Chanteloup,Sénart,Transdev Sénart,,bus,C00866
r7244706,25,Bus 25 : Circulaire Claude Bernard,Sénart,Transdev Sénart,,bus,C00864
r7244792,208s,Bus 208s : Champigny–Saint-Maur RER (circulaire) via Paul Venzac (nuit),RATP,RATP,#000080,bus,C01819
r7245040,DM3A,Bus DM3A : RER Gare Condorcet ↔ F. Mitterrand - Viry-Châtillon,Cœur d'Essonne,Transdev Cœur Essonne,#d674ba,bus,C00664
r7248309,24,Bus 24 : circulaire de Lieusaint,Sénart,Transdev Sénart,,bus,C00865
r7261212,389,Bus 389 : Hôtel de Ville Boulogne-Billancourt ↔ Clamart - Georges Pompidou,RATP,RATP,#006CB8,bus,C01315
r7263065,02,Bus 02 : Les Prés Hauts (Saint-Pierre-du-Perray) ↔ Petit Sénart (Tigery),Sénart,Transdev Sénart,,bus,C00841
r7271953,E,RER E,RER,SNCF,#C04191,train,C01729
r7280948,Citalien,Bus Citalien : Carré Citoyenneté (Lieusaint) ↔ Gare Routière Mail (Melun),Sénart,Transdev Sénart,,bus,C01806
r7292418,9,Bus 9 : Centre Commercial Ulis 2 ↔ Gare du Guichet ↔ Saclay ↔ Gare de Jouy-en-Josas,Paris-Saclay,RATP Cap Saclay,#DC2185,bus,C01561
r7301947,35,Bus 35 : Savigny - Nandy Gare RER ↔ Cesson Gare RER,Sénart,Transdev Sénart,,bus,C00856
r7304704,52,Bus 52 : Fontenay Saint-Père - Église ↔ Limay - Lycée Condorcet,Mantois,RATP Cap Mantois,#3D90C6,bus,C00744
r7318440,2,Bus 2 : Gare de Chelles Gournay ↔ Paul Algis (Chelles),Apolo 7,Société des transports du bassin chellois,#0033cc,bus,C01426
r7323910,42,Bus 42 : Cesson Gare RER ↔ Hautes Billes (Vert-Saint-Denis),Sénart,Transdev Sénart,,bus,C00854
r7323911,43,Bus 43 : Cesson Gare RER ↔ Hautes Billes (Vert-Saint-Denis),Sénart,Transdev Sénart,,bus,C00855
r7331862,5,Bus 5 : Hôpital de Montfermeil ↔ Gare de Lagny Thorigny,Apolo 7,Société des transports du bassin chellois,#34B4E4,bus,C01427
r7346820,45,Bus 45 : Gare de Pontoise - Canrobert ↔ Gare de Cergy-Saint-Christophe ↔ Cergy - Jules Verne,STIVO,STIVO,#C6BBDD,bus,C00772
r7353488,60,Bus 60 : Cergy - Préfecture ↔ Clinique Sainte-Marie,STIVO,STIVO,#A50344,bus,C00785
r7359261,59,Bus 59 : Gare de Cergy Préfecture ↔ Saint-Ouen-l'Aumône - Fond de Vaux,STIVO,STIVO,#E6057F,bus,C00784
r7364631,57,Bus 57 : Osny - Stade Christian Léon ↔ Pontoise - Hôpital René Dubois ↔ Gare de Cergy Préfecture ↔ Saint-Ouen-l'Aumône - Lycée Jean Perrin,STIVO,STIVO,#00795D,bus,C00782
r7370851,58,Bus 58 : Gare de Pontoise - Canrobert ↔ Saint-Ouen-l'Aumône - Avenue de la Mare,STIVO,STIVO,#0098D8,bus,C00783
r7372176,56,Bus 56 : Gare de Pontoise - Canrobert ↔ Gare de Méry-sur-Oise,STIVO,STIVO,#B35E00,bus,C00781
r7373447,49,Bus 49 : Gare de Cergy Préfecture ↔ Gare de Neuville Université,STIVO,STIVO,#06A68A,bus,C00778
r7387039,12ZI,Bus 12ZI : Gare de Goussainville (circulaire via ZAE Moinon),Roissy Ouest,Keolis Roissy Pays de France Ouest,#00B353,bus,C02166
r7399969,16,Bus 16 : Argenteuil Gare ↔ Enghien Gare SNCF,Vallée de Montmorency,Transdev Valmy,#e52529,bus,C01802
r7413474,3,Bus 3 : Centre Commercial Ulis 2 ↔ Gare d'Orsay Ville,Paris-Saclay,RATP Cap Saclay,#007733,bus,C00068
r7413493,40,Bus 40 : Inovel Parc Nord ↔ Pont de Sèvres,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#F69238,bus,C00048
r7419766,47,Bus 47 : Georges Brassens ↔ Croix St Jacques,STIVO,STIVO,#C09400,bus,C00773
r7420641,13,Métro 13,Métro de Paris,RATP,#71c5e8,subway,C01383
r7420642,12,Métro 12,Métro de Paris,RATP,#007a53,subway,C01382
r7420643,11,Métro 11,Métro de Paris,RATP,#6e4c1e,subway,C01381
r7420644,8,Métro 8,Métro de Paris,RATP,#dd9cdf,subway,C01378
r7420645,5,Métro 5,Métro de Paris,RATP,#FF7F32,subway,C01375
r7420646,3bis,Métro 3bis,Métro de Paris,RATP,#71c5e8,subway,C01386
r7420696,P,Transilien P,Transilien,SNCF,#F28E42,train,C01730
r7420697,R,Transilien R,Transilien,SNCF,#F3A4BA,train,C01731
r7420698,H,Transilien Ligne H,Transilien,SNCF,#7B4339,train,C01737
r7420700,N,Transilien N,Transilien,SNCF,#00A88F,train,C01736
r7420701,B,RER B,RER,RATP/SNCF,#5291CE,train,C01743
r7423788,399,Bus 399 : Massy–Palaiseau RER ↔ Juvisy RER,RATP,RATP,#87d3df,bus,C01322
r7423789,319,Bus 319 : Marché International de Rungis ↔ Massy - Opéra-Théâtre ↔ Massy-Palaiseau RER,RATP,RATP,#008B5A,bus,C01282
r7423790,199,Bus 199 : Gare de Massy–Palaiseau ↔ La Rocade - Lycée (Longjumeau) ou Pablo Picasso (Saulx-les-Chartreux),RATP,RATP,#cec92a,bus,C01218
r7423843,DM153,Bus DM153 : Gare de Massy-Palaiseau ↔ Arpajon - Porte d'Étampes,Cœur d'Essonne,Transdev Cœur Essonne,#66c4dc,bus,C00691
r7426172,48,Bus 48 : Gare de Cergy Préfecture ↔ Vauréal - Les Toupets ↔ Jouy-le-Moutier - Écancourt,STIVO,STIVO,#F7A824,bus,C00774
r7427861,275,Bus 275 : La Défense ↔ Pont de Levallois,RATP,RATP,#f2c931,bus,C01256
r7430094,44,Bus 44 : Gare de Cergy Préfecture ↔ Gare de Cergy-Saint-Christophe,STIVO,STIVO,#F6AF8E,bus,C00771
r7433093,43,Bus 43 : Pontoise Gare ↔ Les Pâtis,STIVO,STIVO,#978F00,bus,C00770
r7435393,7,Bus 7 : Centre Commercial Les 4 Chênes ↔ Gare de Champigny,Marne et Seine,Transdev Côteaux de la Marne,#C1CE00,bus,C00084
r7435571,42,Bus 42 : Préfecture RER ↔ Les Beurriers,STIVO,STIVO,#F07E12,bus,C00769
r7435863,40,Bus 40 : Gare de Cergy Saint-Christophe ↔ Cergy - Parc Saint-Christophe ↔ Gare de Cergy-le-Haut ↔ Vauréal - La Siaule,STIVO,STIVO,#006DB8,bus,C00768
r7441248,39,Bus 39 : Gare de Cergy Saint-Christophe ↔ Gare de Cergy-le-Haut ↔ Menucourt - Croix du Jubilé,STIVO,STIVO,#cdc92a,bus,C00767
r7442593,38,Bus 38 : Gare de Cergy Préfecture ↔ Menucourt - La Taillette,STIVO,STIVO,#FED300,bus,C00766
r7444602,105,Bus 105 : Porte des Lilas ↔ Mairie des Pavillons-sous-Bois,RATP,RATP,#ff5a00,bus,C01134
r7447451,30,Bus 30 (circulaire) : Pontoise Gare Canrobert → Cergy Préfecture → Les Bocages → Cergy Préfecture → Pontoise Gare Canrobert,STIVO,STIVO,#ED7FB1,bus,C00762
r7447656,107,Bus 107 : ZI Croix Blanche (Sainte-Geneviève des Bois) ↔ Gare de Massy-Palaiseau,Cœur d'Essonne,Transdev Cœur Essonne,#0166ff,bus,C00090
r7447705,237,Bus 237 : Épinay-sur-Seine RER ↔ Porte de Saint-Ouen - Hôpital Bichat,RATP,RATP,#CD78BD,bus,C01236
r7448624,95-47,Bus 95-47 : Saint-Cyr-en-Arthies - Place ↔ Vienne-en-Arthies - Chaudry ↔ Haute-Isle - Lapin Savant ↔ Saint-Clair-sur-Epte - Bois-Saint-Clair ↔ Bray-et-Lû - Collège,Vexin,Transdev Vexin,#577C5F,bus,C01560
r7449948,95-17,Bus 95-17 : Gendarmerie ↔ Cergy Préfecture,Busval d'Oise,Ceobus,#FF80FF,bus,C00400
r7451164,35,Bus 35 : Pontoise Gare ↔ Cergy-le-Haut RER,STIVO,STIVO,#9AC020,bus,C00764
r7457086,34,Bus 34 : Cergy-le-Haut RER ↔ Gare de Neuville Université,STIVO,STIVO,#FED300,bus,C00763
r7460875,36,Bus 36 : Gare de Pontoise - Canerobert ↔ Courdimanche - Les Croizettes,STIVO,STIVO,#AD1380,bus,C00765
r7466920,8,Bus 8 : Vaires Gare SNCF ↔ Chelles Gare SNCF/RER,Apolo 7,Société des transports du bassin chellois,#895913,bus,C01717
r7466937,350,Bus 350 : Roissypole ↔ Gare de l'Est,RATP,RATP,#640082,bus,C01298
r7470484,320,Bus 320 : circulaire de Noisy-le-Grand - Mont d'Est RER,RATP,RATP,#FFCD02,bus,C01283
r7471869,DM13,Bus DM13 : Linas ↔ Brétigny-sur-Orge RER,Cœur d'Essonne,Transdev Cœur Essonne,#8053a5,bus,C00677
r7474293,215,Bus 215 : Gare d'Austerlitz ↔ Vincennes RER – République,RATP,RATP,#77C694,bus,C01229
r7475032,253,Bus 253 : La Courneuve - Aubervilliers RER ↔ Stains– Moulin Neuf,RATP,RATP,#ffbe00,bus,C01245
r7479245,310,Bus 310 : Noisy-Champs RER ↔ Les Yvris - Noisy-le-Grand RER,RATP,RATP,#CDC92B,bus,C01278
r7483890,101,Bus 101 : Mairie de Vélizy ↔ Jouy-en-Josas | Saclay,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#E8515F,bus,C00705
r7483894,12,Bus 12 : Gare de Jouy-en-Josas ↔ INRA ↔ Gare de Jouy-en-Josas,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#ec801c,bus,C00703
r7517220,J,Bus J : Gare de Houilles Carrières-sur-Seine ↔ Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C00316
r7517221,H,Bus H : Plateau (Bezons) ↔ Gare de Houilles Carrières-sur-Seine ou Gare de Sartrouville,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C00317
r7517222,C,Bus C : Gare du Vésinet Le Pecq ↔ Gare de Houilles Carrières-sur-Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C00335
r7517223,A,Bus A : Gare de Houilles Carrières-sur-Seine ↔ Gare du Vésinet Le Pecq,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#164194,bus,C00330
r7517252,S6,Bus S6 : Lycée les Pierres Vives ↔ Martyrs (Houilles),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#bf9d83,bus,C01775
r7517253,K,Bus K : Gare de Houilles Carrières-sur-Seine (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#bd816b,bus,C00334
r7532322,10,Bus 10 : Saint-Quentin-en-Yvelines - Gare P. Delouvrier ↔ Plaisir Grignon Gare,Saint-Quentin-en-Yvelines,Francilité,,bus,C00403
r7537818,197,Bus 197 : Porte d'Orléans ↔ Massy - Avenue Saint-Marc,RATP,RATP,#ED1B29,bus,C01217
r7537834,297,Bus 297 : Antony RER ↔ Longjumeau-Place Charles Steber,RATP,RATP,#BB4B9D,bus,C01270
r7573289,v2,Bus v2 : L'Haÿ-les-Roses-Domaine Chérioux ↔ Fresnes Pasteur,RATP,RATP,,bus,C01361
r7592991,Montbus,Montbus,Vallée Sud,Transdev Vallée Sud,,bus,C01336
r7618243,8,Bus 8 : Gare routière de Fontainebleau Avon ↔ Crevat Jaurès (Fontainebleau),Fontainebleau - Moret,Transdev Pays de Fontainebleau,blue,bus,C01947
r7618269,1,Bus 1 : Gare routière de Fontainebleau Avon ↔ Les Lilas (Fontainebleau),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#FF0000,bus,C00793
r7618295,4,Bus 4 : Gare routière de Fontainebleau Avon ↔ Stade de la Faisanderie (Fontainebleau),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#40E600,bus,C00794
r7618345,6,Bus 6 : Gare routière de Fontainebleau Avon → Vulaines-sur-Seine,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#791CF8,bus,C00788
r7618346,5,Bus 5 : Gare routière de Fontainebleau Avon ↔ Croix de Fer (Héricy),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#77B5FE,bus,C00787
r7618347,3,Bus 3 : Gare routière de Fontainebleau Avon ↔ Crevat - Jaurès (Fontainebleau) ou Stade de la Faisanderie ou Palais de Justice,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#F29000,bus,C00796
r7618348,7,Bus 7 : Fontainebleau - Lucien Cézard ↔ Samois-sur-Seine,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#fff200,bus,C01494
r7634948,248,Bus 248 : Fort d'Aubervilliers ↔ Drancy RER,RATP,RATP,#d282be,bus,C01696
