line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r5865473,C01148,119,119,RATP,,RATP,RATP,bus,bus
r1321223,C01149,120,120,RATP,,RATP,RATP,bus,bus
r2217686,C01150,121,121,RATP,,RATP,RATP,bus,bus
r1621799,C01151,122,122,RATP,,RATP,RATP,bus,bus
r1782907,C01152,123,123,RATP,,RATP,RATP,bus,bus
r1555880,C01153,124,124,RATP,,RATP,RATP,bus,bus
r1973045,C01154,125,125,RATP,,RATP,RATP,bus,bus
r2981756,C01155,126,126,RATP,,RATP,RATP,bus,bus
r1549913,C01156,127,127,RATP,,RATP,RATP,bus,bus
r6954593,C01157,128,128,RATP,,RATP,RATP,bus,bus
r1857145,C01158,129,129,RATP,,RATP,RATP,bus,bus
r3334641,C01159,131,131,RATP,,RATP,RATP,bus,bus
r5852775,C01160,132,132,RATP,,RATP,RATP,bus,bus
r4772628,C01161,133,133,RATP,,RATP,RATP,bus,bus
r949583,C01163,137,137,RATP,,RATP,RATP,bus,bus
r1104709,C01164,138,138,RATP,,RATP,RATP,bus,bus
r954976,C01165,139,139,RATP,,RATP,RATP,bus,bus
r5953338,C01166,140,140,RATP,,RATP,RATP,bus,bus
r5899969,C01167,141,141,RATP,,RATP,RATP,bus,bus
r4779679,C01168,143,143,RATP,,RATP,RATP,bus,bus
r968720,C01169,144,144,RATP,,RATP,RATP,bus,bus
r2213976,C01170,145,145,RATP,,RATP,RATP,bus,bus
r2171714,C01171,146,146,RATP,,RATP,RATP,bus,bus
r332709,C01172,147,147,RATP,,RATP,RATP,bus,bus
r2207006,C01173,148,148,RATP,,RATP,RATP,bus,bus
r3045662,C01174,150,150,RATP,,RATP,RATP,bus,bus
r3318735,C01175,151,151,RATP,,RATP,RATP,bus,bus
r7920985,C01176,152,152,RATP,,RATP,RATP,bus,bus
r3997212,C01177,153,153,RATP,,RATP,RATP,bus,bus
r611648,C01180,157,157,RATP,,RATP,RATP,bus,bus
r3546204,C01181,158,158,RATP,,RATP,RATP,bus,bus
r3695203,C01182,159,159,RATP,,RATP,RATP,bus,bus
r901462,C01183,160,160,RATP,,RATP,RATP,bus,bus
r1991746,C01184,162,162,RATP,,RATP,RATP,bus,bus
r5899903,C01185,163,163,RATP,,RATP,RATP,bus,bus
r2647712,C01186,164,164,RATP,,RATP,RATP,bus,bus
r2647711,C01187,165,165,RATP,,RATP,RATP,bus,bus
r952693,C01188,166,166,RATP,,RATP,RATP,bus,bus
r6010966,C01189,167,167,RATP,,RATP,RATP,bus,bus
r6010927,C01190,169,169,RATP,,RATP,RATP,bus,bus
r225665,C01191,170,170,RATP,,RATP,RATP,bus,bus
r5569622,C01192,171,171,RATP,,RATP,RATP,bus,bus
r5963159,C01193,172,172,RATP,,RATP,RATP,bus,bus
r1553162,C01194,173,173,RATP,,RATP,RATP,bus,bus
r937383,C01195,174,174,RATP,,RATP,RATP,bus,bus
r1574080,C01196,175,175,RATP,,RATP,RATP,bus,bus
r5900554,C01197,176,176,RATP,,RATP,RATP,bus,bus
r949582,C01198,177,177,RATP,,RATP,RATP,bus,bus
r949585,C01199,178,178,RATP,,RATP,RATP,bus,bus
r2654565,C01200,179,179,RATP,,RATP,RATP,bus,bus
r5955532,C01201,180,180,RATP,,RATP,RATP,bus,bus
r1802059,C01202,181,181,RATP,,RATP,RATP,bus,bus
r6049045,C01203,182,182,RATP,,RATP,RATP,bus,bus
r5426450,C01204,183,183,RATP,,RATP,RATP,bus,bus
r1259529,C01205,184,184,RATP,,RATP,RATP,bus,bus
r3008945,C01206,185,185,RATP,,RATP,RATP,bus,bus
r2972968,C01207,186,186,RATP,,RATP,RATP,bus,bus
r1259087,C01208,187,187,RATP,,RATP,RATP,bus,bus
r5256555,C01209,188,188,RATP,,RATP,RATP,bus,bus
r5954679,C01210,189,189,RATP,,RATP,RATP,bus,bus
r2532567,C01211,190,190,RATP,,RATP,RATP,bus,bus
r5757909,C01212,191,191,RATP,,RATP,RATP,bus,bus
r7753791,C01213,192,192,RATP,,RATP,RATP,bus,bus
r4289192,C01214,194,194,RATP,,RATP,RATP,bus,bus
r5954722,C01215,195,195,RATP,,RATP,RATP,bus,bus
r5865410,C01216,196,196,RATP,,RATP,RATP,bus,bus
r7537818,C01217,197,197,RATP,,RATP,RATP,bus,bus
r7423790,C01218,199,199,RATP,,RATP,RATP,bus,bus
r7920982,C01219,201,201,RATP,,RATP,RATP,bus,bus
r3079254,C01220,203,203,RATP,,RATP,RATP,bus,bus
r1308545,C01221,206,206,RATP,,RATP,RATP,bus,bus
r1308546,C01222,207,207,RATP,,RATP,RATP,bus,bus
r6795575,C01223,208a,208A,RATP,,RATP,RATP,bus,bus
r1306437,C01224,210,210,RATP,,RATP,RATP,bus,bus
r15644002,C01225,211,211,RATP,,RATP,RATP,bus,bus
r3906360,C01226,212,212,RATP,,RATP,RATP,bus,bus
r3906369,C01227,213,213,RATP,,RATP,RATP,bus,bus
r3336398,C01228,214,214,RATP,,RATP,RATP,bus,bus
r7474293,C01229,215,215,RATP,,RATP,RATP,bus,bus
r6860557,C01230,216,216,RATP,,RATP,RATP,bus,bus
r5415945,C01231,217,217,RATP,,RATP,RATP,bus,bus
r2675337,C01232,220,220,RATP,,RATP,RATP,bus,bus
r3134153,C01233,221,221,RATP,,RATP,RATP,bus,bus
r7920983,C01234,234,234,RATP,,RATP,RATP,bus,bus
r7920514,C01235,235,235,RATP,,RATP,RATP,bus,bus
r7447705,C01236,237,237,RATP,,RATP,RATP,bus,bus
r6827371,C01237,238,238,RATP,,RATP,RATP,bus,bus
r7921053,C01238,239,239,RATP,,RATP,RATP,bus,bus
r3307569,C01239,241,241,RATP,,RATP,RATP,bus,bus
r1716268,C01240,244,244,RATP,,RATP,RATP,bus,bus
r6608978,C01241,249,249,RATP,,RATP,RATP,bus,bus
r7920986,C01242,250,250,RATP,,RATP,RATP,bus,bus
r2206548,C01243,251,251,RATP,,RATP,RATP,bus,bus
r7920987,C01244,252,252,RATP,,RATP,RATP,bus,bus
r7475032,C01245,253,253,RATP,,RATP,RATP,bus,bus
r5226660,C01246,255,255,RATP,,RATP,RATP,bus,bus
r5426315,C01247,256,256,RATP,,RATP,RATP,bus,bus
r1464810,C01248,258,258,RATP,,RATP,RATP,bus,bus
r949584,C01249,261,261,RATP,,RATP,RATP,bus,bus
r7798582,C01250,262,262,RATP,,RATP,RATP,bus,bus
r7795190,C01251,268,268,RATP,,RATP,RATP,bus,bus
r7920990,C01252,269,269,RATP,,RATP,RATP,bus,bus
r7920989,C01253,270,270,RATP,,RATP,RATP,bus,bus
r1810272,C01254,272,272,RATP,,RATP,RATP,bus,bus
r6929582,C01255,274,274,RATP,,RATP,RATP,bus,bus
r7427861,C01256,275,275,RATP,,RATP,RATP,bus,bus
r7920994,C01257,276,276,RATP,,RATP,RATP,bus,bus
r7920992,C01258,278,278,RATP,,RATP,RATP,bus,bus
r1520530,C01260,281,281,RATP,,RATP,RATP,bus,bus
r6915922,C01261,Orlybus,ORLYBUS,RATP,,RATP,RATP,bus,bus
r557587,C01262,285,285,RATP,,RATP,RATP,bus,bus
r2972887,C01263,286,286,RATP,,RATP,RATP,bus,bus
r1987589,C01264,289,289,RATP,,RATP,RATP,bus,bus
r2532600,C01265,290,290,RATP,,RATP,RATP,bus,bus
r7921038,C01266,291,291,RATP,,RATP,RATP,bus,bus
r7095936,C01267,292,292,RATP,,RATP,RATP,bus,bus
r5954723,C01268,294,294,RATP,,RATP,RATP,bus,bus
r7537834,C01270,297,297,RATP,,RATP,RATP,bus,bus
r7797759,C01271,299,299,RATP,,RATP,RATP,bus,bus
r2206991,C01272,301,301,RATP,,RATP,RATP,bus,bus
r2989343,C01273,302,302,RATP,,RATP,RATP,bus,bus
r2171896,C01274,303,303,RATP,,RATP,RATP,bus,bus
r7921054,C01275,304,304,RATP,,RATP,RATP,bus,bus
r1299563,C01276,306,306,RATP,,RATP,RATP,bus,bus
r1302117,C01277,308,308,RATP,,RATP,RATP,bus,bus
r7479245,C01278,310,310,RATP,,RATP,RATP,bus,bus
r3908505,C01279,312,312,RATP,,RATP,RATP,bus,bus
r2853923,C01280,317,317,RATP,,RATP,RATP,bus,bus
r1555939,C01281,318,318,RATP,,RATP,RATP,bus,bus
r7423789,C01282,319,319,RATP,,RATP,RATP,bus,bus
r7470484,C01283,320,320,RATP,,RATP,RATP,bus,bus
r6355936,C01285,321,321,RATP,,RATP,RATP,bus,bus
r2207036,C01286,322,322,RATP,,RATP,RATP,bus,bus
r1981724,C01287,323,323,RATP,,RATP,RATP,bus,bus
r1555878,C01288,325,325,RATP,,RATP,RATP,bus,bus
r7779421,C01289,330,330,RATP,,RATP,RATP,bus,bus
r7783242,C01292,340,340,RATP,,RATP,RATP,bus,bus
r1553375,C01294,341,341,RATP,,RATP,RATP,bus,bus
r2198226,C01295,346,346,RATP,,RATP,RATP,bus,bus
r7783262,C01297,349,349,Terres d'Envol,,Transdev Nord Seine-Saint-Denis,RATP,bus,bus
r7466937,C01298,350,350,RATP,,RATP,RATP,bus,bus
r1866830,C01299,351,351,RATP,,RATP,RATP,bus,bus
r7074022,C01300,RoissyBus,ROISSYB,RATP,,RATP,RATP,bus,bus
r7800092,C01302,355,355,RATP,,RATP,RATP,bus,bus
r6006672,C01303,356,356,RATP,,RATP,RATP,bus,bus
r6929704,C01304,360,360,RATP,,RATP,RATP,bus,bus
r6835726,C01305,361,361,RATP,,RATP,RATP,bus,bus
r7800304,C01306,366,366,RATP,,RATP,RATP,bus,bus
r611690,C01307,367,367,RATP,,RATP,RATP,bus,bus
r7920991,C01308,368,368,RATP,,RATP,RATP,bus,bus
r7920988,C01309,370,370,RATP,,RATP,RATP,bus,bus
r7800445,C01310,372,372,RATP,,RATP,RATP,bus,bus
r611689,C01311,378,378,RATP,,RATP,RATP,bus,bus
,C01312,,379,,,,RATP,,bus
r7792140,C01313,385,385,RATP,,RATP,RATP,bus,bus
r5954724,C01314,388,388,RATP,,RATP,RATP,bus,bus
r7261212,C01315,389,389,RATP,,RATP,RATP,bus,bus
r5969926,C01316,390,390,RATP,,RATP,RATP,bus,bus
r5312582,C01317,391,391,RATP,,RATP,RATP,bus,bus
r5557347,C01318,393,393,RATP,,RATP,RATP,bus,bus
r6645022,C01319,394,394,RATP,,RATP,RATP,bus,bus
r7800857,C01320,395,395,RATP,,RATP,RATP,bus,bus
r7843394,C01321,396,396,RATP,,RATP,RATP,bus,bus
r7423788,C01322,399,399,RATP,,RATP,RATP,bus,bus
r6594969,C01323,421,421,RATP,,RATP,RATP,bus,bus
r1709309,C01324,467,467,RATP,,RATP,RATP,bus,bus
r7801058,C01326,485,485,RATP,,RATP,RATP,bus,bus
r7920999,C01327,488,488,RATP,,RATP,RATP,bus,bus
r7920979,C01328,492,492,RATP,,RATP,RATP,bus,bus
r7921049,C01329,La Traverse,CHARONN,RATP,,RATP,RATP,bus,bus
r7921052,C01330,513,BIEVRES,RATP,,RATP,RATP,bus,bus
r7920956,C01331,515,TILLBUS,RATP,,RATP,RATP,bus,bus
r5662181,C01332,La Traverse,BATIGNO,RATP,,RATP,RATP,bus,bus
r7921027,C01333,519,NEY-FLA,RATP,,RATP,RATP,bus,bus
r3048889,C01334,520,520,RATP,,RATP,RATP,bus,bus
r6660662,C01335,La Navette,NAVETTE,RATP,,RATP,RATP,bus,bus
r7921028,C01337,L'Audonienne,AUDONIE,RATP,,RATP,RATP,bus,bus
r7803053,C01338,541,EOLIEN,RATP,,RATP,RATP,bus,bus
r6682682,C01340,AS,AS-SURE,RATP,,RATP,RATP,bus,bus
r7803143,C01341,545,545,RATP,,RATP,RATP,bus,bus
r7803998,C01342,546,TUB,RATP,,RATP,RATP,bus,bus
r8130795,C01345,559a,559A,RATP,,RATP,RATP,bus,bus
r7975668,C01347,v4,V4,RATP,,RATP,RATP,bus,bus
r7920954,C01349,564,564,RATP,,RATP,RATP,bus,bus
r7921035,C01350,565,565,RATP,,RATP,RATP,bus,bus
r7799660,C01351,566,566,RATP,,RATP,RATP,bus,bus
r7921040,C01352,TIM,TIM,Grand Paris Seine Ouest,,RATP,RATP,bus,bus
r1758295,C01353,SUBB,SUBB,Grand Paris Seine Ouest,,RATP,RATP,bus,bus
r7804907,C01354,574,TUC,RATP,,RATP,RATP,bus,bus
r7804913,C01356,577,RIVER,RATP,,RATP,RATP,bus,bus
r7996352,C01357,ClamiBus,CLAMIBU,Vallée Sud,,Transdev Vallée Sud,RATP,bus,bus
r7011233,C01359,v3,V3,Valouette,,RATP,RATP,bus,bus
r7136184,C01360,Choisybus,CHOISYB,RATP,,RATP,RATP,bus,bus
r7573289,C01361,v2,V2,Valouette,,RATP,RATP,bus,bus
r7901303,C01362,v5,V5,Valouette,,RATP,RATP,bus,bus
r7011232,C01363,v7,V7,Valouette,,RATP,RATP,bus,bus
r3389342,C01365,TUVIM,TUVIM,Grand Paris Seine Ouest,,RATP,RATP,bus,bus
r7011231,C01367,v6,V6,Valouette,,RATP,RATP,bus,bus
r7902826,C01368,Le Petit Fontenaisien,PETIT-F,RATP,,RATP,RATP,bus,bus
r7804946,C01369,595,595,RATP,,RATP,RATP,bus,bus
r7903216,C01370,,HIRONDE,Vallée Sud,,Transdev Vallée Sud,RATP,bus,bus
r3328695,C01371,1,1,Métro de Paris,,RATP,RATP,subway,metro
r7227705,C01372,2,2,Métro de Paris,,RATP,RATP,subway,metro
r7733214,C01373,3,3,Métro de Paris,,RATP,RATP,subway,metro
r3326845,C01374,4,4,Métro de Paris,,RATP,RATP,subway,metro
r7420645,C01375,5,5,Métro de Paris,,RATP,RATP,subway,metro
r3328765,C01376,6,6,Métro de Paris,,RATP,RATP,subway,metro
r3328805,C01377,7,7,Métro de Paris,,RATP,RATP,subway,metro
r7420644,C01378,8,8,Métro de Paris,,RATP,RATP,subway,metro
r3328717,C01379,9,9,Métro de Paris,,RATP,RATP,subway,metro
r3328741,C01380,10,10,Métro de Paris,,RATP,RATP,subway,metro
r7420643,C01381,11,11,Métro de Paris,,RATP,RATP,subway,metro
r7420642,C01382,12,12,Métro de Paris,,RATP,RATP,subway,metro
r7420641,C01383,13,13,Métro de Paris,,RATP,RATP,subway,metro
r3328694,C01384,14,14,Métro de Paris,,RATP,RATP,subway,metro
r6928970,C01385,Funiculaire,FUN,RATP,,RATP,RATP,funicular,funicular
r7420646,C01386,3bis,3B,Métro de Paris,,RATP,RATP,subway,metro
r2554103,C01387,7bis,7B,Métro de Paris,,RATP,RATP,subway,metro
r6928902,C01388,Orlyval,ORLYVAL,Métro de Paris,,RATP,RATP,subway,rail
r2572573,C01389,T1,T1,Tramway d'Île de France,,RATP,RATP,tram,tram
r1635139,C01390,T2,T2,Tramway d'Île de France,,RATP,RATP,tram,tram
r6907402,C01391,T3a,T3A,Tramway d'Île de France,,RATP,RATP,tram,tram
r7784991,C01481,426,426,RATP,,RATP,RATP,bus,bus
r7921034,C01485,459,459,RATP,,RATP,RATP,bus,bus
r3567517,C01488,471,471,RATP,,RATP,RATP,bus,bus
,C01649,,512,,,,RATP,,bus
r3662457,C01679,T3b,T3B,Tramway d'Île de France,,RATP,RATP,tram,tram
r2644951,C01680,35,35,RATP,,RATP,RATP,bus,bus
r6910410,C01684,T5,T5,Tramway d'Île de France,,RATP,RATP,tram,tram
r7920984,C01695,247,247,RATP,,RATP,RATP,bus,bus
r7634948,C01696,248,248,RATP,,RATP,RATP,bus,bus
r6706981,C01710,487,487,RATP,,RATP,RATP,bus,bus
r7802464,C01756,337,337,RATP,,RATP,RATP,bus,bus
r6910465,C01774,T7,T7,Tramway d'Île de France,,RATP,RATP,tram,tram
r5852751,C01780,La Navette,THIAIS,RATP,,RATP,RATP,bus,bus
r6910437,C01794,T6,T6,Tramway d'Île de France,,RATP,RATP,tram,tram
r4007734,C01795,T8,T8,Tramway d'Île de France,,RATP,RATP,tram,tram
r7781376,C01808,254,254,RATP,,RATP,RATP,bus,bus
r6048347,C01809,380,380,RATP,,RATP,RATP,bus,bus
r6795574,C01818,208b,208B,RATP,,RATP,RATP,bus,bus
r7244792,C01819,208s,208S,RATP,,RATP,RATP,bus,bus
r7095879,C01821,486,486,RATP,,RATP,RATP,bus,bus
r7802906,C01839,538,PORT,RATP,,RATP,RATP,bus,bus
r8728677,C01900,PTITBUS,PTITBUS,RATP,,RATP,RATP,bus,bus
r6552159,C02000,259,259,RATP,,RATP,RATP,bus,bus
r7920960,C02007,168,168,RATP,,RATP,RATP,bus,bus
r7920959,C02008,353,353,RATP,,RATP,RATP,bus,bus
r7791161,C02027,260,260,RATP,,RATP,RATP,bus,bus
r8130793,C02080,559b,559B,RATP,,RATP,RATP,bus,bus
r8130794,C02081,559c,559C,RATP,,RATP,RATP,bus,bus
r8130796,C02082,559d,559D,RATP,,RATP,RATP,bus,bus
r1257210,C02205,PC,PC,RATP,,RATP,RATP,bus,bus
r9340396,C02243,25,25,RATP,,RATP,RATP,bus,bus
r9352984,C02244,45,45,RATP,,RATP,RATP,bus,bus
r9353394,C02245,59,59,RATP,,RATP,RATP,bus,bus
r9353405,C02246,71,71,RATP,,RATP,RATP,bus,bus
r9353416,C02251,77,77,RATP,,RATP,RATP,bus,bus
r1942584,C02254,40,40,RATP,,RATP,RATP,bus,bus
r6040778,C02288,193,193,RATP,,RATP,RATP,bus,bus
r10742267,C02314,263,263,RATP,,RATP,RATP,bus,bus
,C02404,,Caméléon,,,,RATP,,bus
,C02405,,Caméléon,,,,RATP,,bus
,C02406,,Caméléon,,,,RATP,,bus
,C02407,,Caméléon,,,,RATP,,bus
,C02408,,Caméléon,,,,RATP,,bus
,C02409,,Caméléon,,,,RATP,,bus
,C02410,,Caméléon,,,,RATP,,bus
,C02411,,Caméléon,,,,RATP,,bus
,C00488,,39-02,,,,SAVAC,,bus
,C00489,,39-003,,,,SAVAC,,bus
r2390087,C00490,10,10,Paris-Saclay,,RATP Cap Saclay,SAVAC,bus,bus
,C00494,,39-07 A,,,,SAVAC,,bus
r7704305,C00495,11,11,Paris-Saclay,,RATP Cap Saclay,SAVAC,bus,bus
r4030054,C00496,39-10,39-10,SAVAC,,SAVAC,SAVAC,bus,bus
r8702005,C00497,39-12,39-12,Île-de-France Ouest,,Francilité Express Ouest,SAVAC,bus,bus
r9952981,C00498,39-13,39-13,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r7921032,C00500,39-17,39-17,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r9261401,C00502,39-18,39-18,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
,C00504,,39-27,,,,SAVAC,,bus
,C00505,,39-28 A,,,,SAVAC,,bus
,C00506,,39-28 B,,,,SAVAC,,bus
,C00507,,39-28 C,,,,SAVAC,,bus
,C00508,,39-28 D,,,,SAVAC,,bus
,C00509,,39-28 E,,,,SAVAC,,bus
,C00510,,39-28 F,,,,SAVAC,,bus
,C00511,,39-29-1,,,,SAVAC,,bus
,C00512,,39-29-2,,,,SAVAC,,bus
,C00513,,39-29-3,,,,SAVAC,,bus
,C00514,,39-29-4,,,,SAVAC,,bus
,C00515,,39-30 B,,,,SAVAC,,bus
,C00516,,39-30 C,,,,SAVAC,,bus
,C00517,,39-30 D,,,,SAVAC,,bus
r9948936,C00518,39-303,39-303,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
,C00519,,39-31,,,,SAVAC,,bus
r7906370,C00521,39-34,39-34,Île-de-France Ouest,,Francilité Express Ouest,SAVAC,bus,bus
,C00522,,39-35 A,,,,SAVAC,,bus
,C00523,,39-35 B,,,,SAVAC,,bus
,C00524,,39-36,,,,SAVAC,,bus
,C00525,,39-37 A,,,,SAVAC,,bus
r9261361,C00528,39-103,39-103,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r9953049,C00529,39-203,39-203,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
,C00530,,263,,,,SAVAC,,bus
,C00531,,39-30 A,,,,SAVAC,,bus
r9172833,C00532,307,307,Île-de-France Ouest,,Francilité Express Ouest,SAVAC,bus,bus
r9261410,C00533,39-403,39-403,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
,C01688,,39-37 B,,,,SAVAC,,bus
,C01689,,39-39 B,,,,SAVAC,,bus
,C01690,,39-40 A,,,,SAVAC,,bus
,C01691,,39-40 B,,,,SAVAC,,bus
,C01692,,39-40 C,,,,SAVAC,,bus
,C01693,,39-40 D,,,,SAVAC,,bus
r9948850,C01700,6164,264,Vélizy Vallées,,Keolis Vélizy Vallée de la Bièvre,SAVAC,bus,bus
r9259815,C01701,6161,261,Vélizy Vallées,,Keolis Vélizy Vallée de la Bièvre,SAVAC,bus,bus
r8259881,C01702,6162,262,Vélizy Vallées,,Keolis Vélizy Vallée de la Bièvre,SAVAC,bus,bus
,C01718,,39-07 B,,,,SAVAC,,bus
,C01719,,39-07 C,,,,SAVAC,,bus
,C01720,,39-07 D,,,,SAVAC,,bus
r7920589,C01721,39-07,39-07,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r9948820,C01799,6160,260,Vélizy Vallées,,Keolis Vélizy Vallée de la Bièvre,SAVAC,bus,bus
r9953003,C01838,39-38,39-38,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r11696066,C02394,Bel Air,Bel Air,Centre et Sud Yvelines,,Transdev Sud Yvelines,SAVAC,bus,bus
r3315942,C00549,BrieBus,BrieBus,BrieBus,,Transdev SETRA,SETRA,bus,bus
,C01855,,TER,,,,SNCF,,bus
,C01856,,TER,,,,SNCF,,bus
,C01858,,TER,,,,SNCF,,bus
,C01859,,TER,,,,SNCF,,bus
,C01864,,TER,,,,SNCF,,bus
r8467024,C01999,T11,T11,Transilien,,Transkeo,SNCF,tram,tram
,C02019,,T11,,,,SNCF,,bus
,C02369,,TER Bus,,,,SNCF,,bus
,C02373,,TER,,,,SNCF,,bus
,C02376,,TER,,,,SNCF,,bus
,C00535,,448,,,,SQYBUS,,bus
,C00536,,449,,,,SQYBUS,,bus
,C00537,,450,,,,SQYBUS,,bus
,C00538,,451,,,,SQYBUS,,bus
,C00539,,452,,,,SQYBUS,,bus
,C00540,,453,,,,SQYBUS,,bus
,C00541,,454,,,,SQYBUS,,bus
,C00542,,455,,,,SQYBUS,,bus
,C00543,,456,,,,SQYBUS,,bus
r8272658,C00544,439,439,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8729290,C00545,440,440,Saint-Quentin-en-Yvelines,,Francilité Saint-Quentin-en-Yvelines,SQYBUS,bus,bus
r7890329,C01521,401,401,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r7921031,C01522,441,441,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r7887299,C01523,402,402,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8729263,C01524,420,420,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r6886101,C01526,422,422,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r6886129,C01527,414,414,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r2564126,C01528,415,415,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8256621,C01530,417,417,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8370158,C01531,418,418,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8383356,C01532,419,419,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
,C01533,,444,,,,SQYBUS,,bus
r9192789,C01534,460,460,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r9192706,C01535,461,461,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r9192799,C01537,463,463,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8369253,C01538,464,464,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8036799,C01539,465,465,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r9193824,C01540,466,466,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8383446,C01541,467,467,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r7921433,C01542,468,468,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r6290750,C01543,475,475,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
,C01668,,457,,,,SQYBUS,,bus
r9192821,C01676,431,431,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r7921033,C01677,430,430,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
,C01793,,458,,,,SQYBUS,,bus
r7743345,C02216,423,423,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8727965,C02217,424,424,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
r8729300,C02218,459,459,Saint-Quentin-en-Yvelines,,Francilité,SQYBUS,bus,bus
,C00571,,42,,,,STAVO,,bus
r8312545,C01868,6240,40,Grand Versailles,,Transdev Versailles,STAVO,bus,bus
r5873533,C01869,44,44,Saint-Quentin-en-Yvelines,,Francilité,STAVO,bus,bus
r8735247,C01870,45,45,Saint-Quentin-en-Yvelines,,Francilité,STAVO,bus,bus
r8404223,C01872,6243,43,Grand Versailles,,Transdev Versailles,STAVO,bus,bus
r8400207,C01873,6251,51,Grand Versailles,,Transdev Versailles,STAVO,bus,bus
r6839305,C01874,FA,FA,Centre et Sud Yvelines,,Transdev Sud Yvelines,STAVO,bus,bus
r5973841,C00573,K,K,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
r8165262,C00574,J1,J1,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
r8165263,C00575,J2,J2,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
r5739372,C00581,B,B,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
,C00584,,N,,,,STRAV,,bus
r9172915,C00594,O1,O1,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
r9173025,C01751,O2,O2,Marne et Seine,,Transdev Côteaux de la Marne,STRAV,bus,bus
r7447451,C00762,30,30,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7457086,C00763,34,34,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7451164,C00764,35,35,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7460875,C00765,36,36,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7442593,C00766,38,38,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7441248,C00767,39,39,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7435863,C00768,40,40,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7435571,C00769,42,42,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7433093,C00770,43,43,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7430094,C00771,44,44,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7346820,C00772,45,45,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7419766,C00773,47,47,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
r7426172,C00774,48,48,Cergy-Pontoise Confluence,,Francilité Seine et Oise,Stivo,bus,bus
