,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
8538,StopPoint:26:18138,018018005:18-05,411547,GARE PLACE,EUROCONTROL,StopPoint:Node:5491746728,018018005:18-05,411547,Gare Place,Eurocontrol,74.10793826997688
8910,StopPoint:62:32930,020149001:1,8207,Antony RER,Pont d'Antony,StopPoint:Node:1606161294,020149001:1,8207,Antony RER,Pont d'Antony,110.82787214945579
8996,StopPoint:62:31410,020149003:3,12241,Les Baconnets RER,Les Baconnets RER,StopPoint:Node:1477030324,020149003:3,12241,Les Baconnets RER,Les Baconnets RER,79.61877358619338
8997,StopPoint:62:31410,020149003:3,12241,Antony RER,Les Baconnets RER,StopPoint:Node:1477030324,020149003:3,12241,Antony RER,Les Baconnets RER,79.61877358619338
9015,StopPoint:62:30140,020149004:4,12082,Cimetière Nouveau,Belvédère,StopPoint:Node:5712921242,020149004:4,12082,Cimetière Nouveau,Belvédère,76.30736783230932
9016,StopPoint:62:30141,020149004:4,12083,La Croix de Berny RER,Belvédère,StopPoint:Node:5712921223,020149004:4,12083,La Croix de Berny RER,Belvédère,78.59279162983262
9140,StopPoint:62:36010,020149009:9,420311,Clos de Massy,Espace Vasarely,StopPoint:Node:3390421742,020149009:9,420311,Clos de Massy,Espace Vasarely,70.99019551454144
9179,StopPoint:62:35080,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,StopPoint:Node:6175242655,020149012:12,12229,Cyrano de Bergerac,Augusta Antony RER,94.07718545193126
9225,StopPoint:43:259,021021100:Inter-Val,422902,Hôpital Joffre,Rue du Repos,StopPoint:Node:6149172516,021021100:Inter-Val,422902,Hôpital Joffre (Draveil),Rue du Repos,85.29337135710517
9226,StopPoint:43:260,021021100:Inter-Val,422899,Centre Hospitalier V.S.G.,Rue du Repos,StopPoint:Node:6149172503,021021100:Inter-Val,422899,Centre Hospitalier (Villeneuve-Saint-Georges),Rue du Repos,84.95960822022263
9232,StopPoint:43:270,021021100:Inter-Val,461974,Hôpital Joffre,Concorde,StopPoint:Node:6149233136,021021100:Inter-Val,461974,Hôpital Joffre (Draveil),Concorde,247.0221676991633
9233,StopPoint:43:271,021021100:Inter-Val,461973,Centre Hospitalier V.S.G.,Concorde,StopPoint:Node:6149233130,021021100:Inter-Val,461973,Centre Hospitalier (Villeneuve-Saint-Georges),Concorde,247.02225375234303
9741,StopPoint:43:259,021021203:BM,422902,Gare de Montgeron,Rue du Repos,StopPoint:Node:6149172516,021021203:BM,422902,Gare de Montgeron,Rue du Repos,85.29337135710517
9742,StopPoint:43:260,021021203:BM,422899,Valdoly,Rue du Repos,StopPoint:Node:6149172503,021021203:BM,422899,Valdoly,Rue du Repos,84.95960822022263
9832,StopPoint:43:1,021021400:501,2389,Lycée Notre Dame de Sion,Hautes Mardelles,StopPoint:Node:5913307531,021021400:501,2389,Notre-Dame de Sion (Évry),Hautes Mardelles,73.96601412508701
9841,StopPoint:43:126,021021400:501,2511,Lycée Notre Dame de Sion,Saint Exupéry,StopPoint:Node:1731635989,021021400:501,2511,Notre-Dame de Sion (Évry),Saint-Exupéry,118.64625479439754
9848,StopPoint:43:164,021021400:501,17142,Lycée Notre Dame de Sion,Saint-Joseph,StopPoint:Node:2684239271,021021400:501,17142,Notre-Dame de Sion (Évry),Saint-Joseph,76.6368094431441
10079,StopPoint:3:210,024024208:208,461990,Les Rochers,Chemin des Chèvres,StopPoint:Node:2288731410,024024208:208,461990,Ormoy - Les Rochers,Chemin des Chèvres,167.61155496556586
10170,StopPoint:3:1033,024309301:301,422613,Exona,Stade,StopPoint:Node:5619166749,024309301:301,422613,Exona,Stade,99.6711139581624
10212,StopPoint:3:1066,024309301:301,422614,Terminal David Douillet,Stade,StopPoint:Node:5619202718,024309301:301,422614,Terminal David Douillet,Stade,108.1086970459906
10213,StopPoint:3:1067,024309301:301,422593,Terminal David Douillet,Maison de retraite,StopPoint:Node:5932521585,024309301:301,422593,Terminal David Douillet,Maison de Retraite,791.6143666640338
10304,StopPoint:3:1122,024309303:303,422695,Gare Moulin Galant,Papeterie,StopPoint:Node:5628562410,024309303:303,422695,Gare Moulin Galant,Papeterie,173.32984937938156
10305,StopPoint:3:1123,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,StopPoint:Node:2073422864,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,115.54227278789527
10720,StopPoint:84:13,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:Node:5809979780,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,108.35087382479571
10722,StopPoint:84:13,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:Node:5809979780,025195008:95-08,29518,Cercy : Préfecture / RER,Collège Les Hautiers,108.35087382479571
10724,StopPoint:84:13,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,StopPoint:Node:5809979780,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,108.35087382479571
11013,StopPoint:84:215,025195017:95-17,29676,Préfecture / RER,Mairie,StopPoint:Node:5809985132,025195017:95-17,29676,Préfecture / rer,Mairie,105.08108428748771
11146,StopPoint:50:156,027027005:5,24999,Château,Cheval Mort,StopPoint:Node:5931775285,027027005:5,24999,Château,Cheval Mort,177.4056697326908
11190,StopPoint:50:439,027027005:5,25019,Gare routière P. Delouvrier,Le Stade,StopPoint:Node:5931773841,027027005:5,25019,Saint-Quentin en Yvelines - Gare Routière Paul Delouvrier,Le Stade,162.86768116128763
11226,StopPoint:50:239,027027006:6,5834,Pissaloup,Sainte-Apolline,StopPoint:Node:5931774904,027027006:6,5834,Pissaloup,Sainte-Apolline,74.40159689309888
11229,StopPoint:50:246,027027006:6,5840,Pissaloup,Z.A. Sainte Apolline,StopPoint:Node:5931774952,027027006:6,5840,Pissaloup,Z.A. Sainte-Apolline,75.15515778345205
11297,StopPoint:50:214,027027007:7,5815,Place Foch,Le Clos,StopPoint:Node:5929254589,027027007:7,5815,Place Foch,Le Clos,89.14400728849162
11314,StopPoint:50:228,027027007:7,25007,Plaisir-Grignon Gare,Michel Ange,StopPoint:Node:5931774853,027027007:7,25007,Plaisir-Grignon Gare,Michel-Ange,93.87526209879952
11351,StopPoint:50:205,027027010:10,5809,Plaisir-Grignon Gare,La Bataille,StopPoint:Node:4597065994,027027010:10,5809,Plaisir Grignon Gare,La Bataille,83.08107874817996
11387,StopPoint:50:263,027027011:11,5859,Gare Versailles Château Rive Gauche,Terrier Blanc,StopPoint:Node:5931773792,027027011:11,5859,Versailles Château Rive-Gauche,Terrier Blanc,78.49692480023273
11388,StopPoint:50:264,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,StopPoint:Node:5931775375,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,172.170223867887
11391,StopPoint:50:295,027027011:11,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,027027011:11,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
11392,StopPoint:50:296,027027011:11,5894,Erich Von Stroheim,INRA,StopPoint:Node:5630031645,027027011:11,5894,Erich Von Stroheim,INRA,182.8466298897401
11396,StopPoint:50:300,027027011:11,4151,Erich Von Stroheim,Les Matelots,StopPoint:Node:3444487354,027027011:11,4151,Erich Von Stroheim,Les Matelots,97.0054691404115
11409,StopPoint:50:444,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,StopPoint:Node:5931775309,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,89.21390533433046
11411,StopPoint:50:445,027027011:11,25021,Erich Von Stroheim,Fritz Lang,StopPoint:Node:5931775365,027027011:11,25021,Erich Von Stroheim,Fritz Lang,109.73293635564943
11414,StopPoint:50:457,027027011:11,12348,Erich Von Stroheim,La Poste,StopPoint:Node:5931774956,027027011:11,12348,Erich Von Stroheim,La Poste,146.63334508224023
11415,StopPoint:50:458,027027011:11,12349,Gare Versailles Château Rive Gauche,La Poste,StopPoint:Node:5931775302,027027011:11,12349,Versailles Château Rive-Gauche,République - Gare Saint-Cyr,112.53052165784727
11422,StopPoint:50:492,027027011:11,20750,Gare Versailles Château Rive Gauche,Arletty,StopPoint:Node:5931773858,027027011:11,20750,Versailles Château Rive-Gauche,Arletty,74.03037085780292
11432,StopPoint:50:56,027027011:11,20792,Erich Von Stroheim,Le Puits,StopPoint:Node:5931802101,027027011:11,20792,Erich Von Stroheim,Le Puits,83.03050710001995
11563,StopPoint:50:204,027027015:15,5808,Z. I. Les Gâtines,La Bataille,StopPoint:Node:2605991115,027027015:15,5808,ZI les Gâtines,La Bataille,87.49196005321298
11629,StopPoint:50:527,027027016:50,425660,Gare routière des Prés,Gare routière des Prés,StopPoint:Node:5931796966,027027016:50,425660,Gare routière des Prés,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,148.36156015108136
11630,StopPoint:50:527,027027016:50,425660,Plaisir-Grignon Gare,Gare routière des Prés,StopPoint:Node:5931796966,027027016:50,425660,Plaisir-Grignon Gare,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,148.36156015108136
11638,StopPoint:50:641,027027016:50,420484,Gare routière des Prés,Pas du Lac,StopPoint:Node:5930164030,027027016:50,420484,Gare routière des Prés,Pas du Lac,92.59216484666167
11746,StopPoint:50:444,027141001:41,21071,René Clair,Erich Von Stroheim,StopPoint:Node:5931774966,027141001:41,21071,René Clair,Erich Von Stroheim,101.45639138514946
11767,StopPoint:50:52,027141001:41,412309,René Clair,Perdreau,StopPoint:Node:5931796925,027141001:41,412309,René Clair,Perdreau,87.81393908689255
11771,StopPoint:50:56,027141001:41,20792,René Clair,Le Puits,StopPoint:Node:5931802101,027141001:41,20792,René Clair,Le Puits,83.03050710001995
11798,StopPoint:50:163,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville - Quai 26,Gare routière P. Delouvrier,StopPoint:Node:5322499471,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
11860,StopPoint:50:368,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville - Quai 26,Eglise,StopPoint:Node:5931796928,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville,Église d'Arnouville,97.71206484930077
11960,StopPoint:51:7,030030005:30-05,5051,Gare de Sartrouville,Charles de Gaulle / RD 14,StopPoint:Node:5535047980,030030005:30-05,5051,Gare de Sartrouville,Charles de Gaulle - RD 14,107.33517642747104
11997,StopPoint:51:131,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,StopPoint:Node:5811800620,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,78.24763016826267
12428,StopPoint:51:53,030030042:30-42,5095,Résidence du Moulin,Gabriel Péri,StopPoint:Node:5811800923,030030042:30-42,5095,Résidence du Moulin,Gabriel Péri,80.34398551298024
12448,StopPoint:51:142,030030047:30-47,5177,Gare d'Herblay,Les Pierges,StopPoint:Node:5811799885,030030047:30-47,5177,Gare d'Herblay,Les Pierges,83.1095599808337
12463,StopPoint:51:121,030030048:30-48,5156,Comédie Française,Croix Macaire,StopPoint:Node:4983726342,030030048:30-48,5156,Comédie Française,Croix Macaire,200.64503101612954
12464,StopPoint:51:122,030030048:30-48,5157,Gare d'Herblay,Croix Macaire,StopPoint:Node:4983726341,030030048:30-48,5157,Gare d'Herblay,Croix Macaire,140.84867405709676
12470,StopPoint:51:136,030030048:30-48,5171,Comédie Française,Rue de Pontoise,StopPoint:Node:5811799909,030030048:30-48,5171,Comédie Française,Rue de Pontoise,91.75563370729486
12473,StopPoint:51:149,030030048:30-48,5183,Gare d'Herblay,Lycée / Collège,StopPoint:Node:5811801432,030030048:30-48,5183,Gare d'Herblay,Lycée - Collège,184.42832525872691
12735,StopPoint:51:121,030195020:95-20,5156,Préfecture Gare,Croix Macaire,StopPoint:Node:4983726342,030195020:95-20,5156,Cergy Préfecture,Croix Macaire,200.64503101612954
12823,StopPoint:51:926,030595045:CitValN,421251,Place de la Libération,Croix de Bois,StopPoint:Node:5811800938,030595045:CitValN,421251,Place de la Libération,Croix de Bois,175.3594085864618
12825,StopPoint:51:153,030595045:CitValS,5187,Place de la Libération,Jean Vilar,StopPoint:Node:5811800867,030595045:CitValS,5187,Place de la Libération,Jean Vilar,138.56837811829968
12835,StopPoint:51:869,030595045:CitValS,22349,Place de la Libération,Foch,StopPoint:Node:5811801373,030595045:CitValS,22349,Place de la Libération,Foch,71.42490019117723
12846,StopPoint:51:936,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,Poste,StopPoint:Node:5811801450,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,La Poste,75.07410634646303
12911,StopPoint:42:8211,036036015:36-15,4885,GARE DES ESSARTS arr,Le Stade,StopPoint:Node:5759424629,036036015:36-15,4885,Gare des Essarts-le-Roi,Le Stade,509.5087647038754
12919,StopPoint:42:8229,036036015:36-15,4899,GARE DES ESSARTS arr,Route du Perray-Stade,StopPoint:Node:5759424628,036036015:36-15,4899,Gare des Essarts-le-Roi,Route du Perray - Le Stade,76.1973259712578
12920,StopPoint:65:1063,038038001:3801,23085,MAIRIE MONTLIGNON,HOPITAL S. VEIL,StopPoint:Node:3806641999,038038001:3801,23085,Mairie Montlignon,Hôpital Simone Veil,103.22191485806461
12922,StopPoint:65:1063,038038001:3801,23085,MAIRIE MONTLIGNON,HOPITAL S. VEIL,StopPoint:Node:3806641999,038038001:3801,23085,Mairie Montlignon,Hôpital Simone Veil,103.22191485806461
12973,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:Node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
12974,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:Node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
13040,StopPoint:65:96,038038002:3802,13277,MAIRIE LYCEE,PARC DES TUILERIES,StopPoint:Node:5401256323,038038002:3802,13277,Mairie - Lycée (Montmorency),Parc des Tuileries,91.62104771682071
13053,StopPoint:65:3123,038038002:3805,14234,HOPITAL S. VEIL,MAIRIE DE DOMONT,StopPoint:Node:4332488409,038038002:3805,14234,Hôpital Simone Veil,Mairie de Domont,72.04829221884334
13059,StopPoint:65:3154,038038002:3805,427867,GARE DE DOMONT,MAIRIE DE DOMONT,StopPoint:Node:6241182101,038038002:3805,427867,Gare de Domont,Mairie de Domont,73.74486096529175
13083,StopPoint:65:1078,038038004:3804,23094,RUE DE SAINT PRIX,EDOUARD VAILLANT,StopPoint:Node:5399258478,038038004:3804,23094,Rue de Saint-Prix,Édouard Vaillant,115.95849083185458
13104,StopPoint:65:81,038038004:3804,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:Node:3806635984,038038004:3804,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
13149,StopPoint:24:15310,039039001:Vanves,19706,Gare de Vanves-Malakoff,Rue du Châtillon,StopPoint:Node:5905125010,039039001:Vanves,19706,Gare de Vanves,Rue de Châtillon,103.56893925013188
13153,StopPoint:24:15314,039039001:Vanves,421452,Gare de Vanves-Malakoff,Gare de Vanves-Malakoff,StopPoint:Node:5905123620,039039001:Vanves,421452,Gare de Vanves,Gare de Vanves-Malakoff,74.41569861190298
13189,StopPoint:24:5728,039039004:10,4476,Gare de Gif-sur-Yvette,Morane Saulnier,StopPoint:Node:5589905841,039039004:10,4476,Gare de Gif,Morane-Saulnier,77.81507821264242
13265,StopPoint:24:14839,039039005:39-05,9183,Gare Autoroutière,Mairie,StopPoint:Node:5905122820,039039005:39-05,9183,Gare Autoroutière,Mairie (Vaugrigneuse),140.70404655953425
13266,StopPoint:24:14840,039039005:39-05,9184,Gare Autoroutière,Mairie,StopPoint:Node:5905124600,039039005:39-05,9184,Gare Autoroutière,Mairie (Vaugrigneuse),184.94872624039434
13282,StopPoint:24:14909,039039008:11,10378,Gare de Gif-sur-Yvette,Prés Mouchards,StopPoint:Node:4324046909,039039008:11,10378,Gare de Gif-sur-Yvette,Prés Mouchards,147.86749199501457
13290,StopPoint:24:9585,039039008:11,4715,Gare de Gif-sur-Yvette,Bois Carré,StopPoint:Node:5174740528,039039008:11,4715,Gare de Gif-sur-Yvette,Bois Carré,100.923849310099
13291,StopPoint:24:9594,039039008:11,4724,Gare de Gif-sur-Yvette,Feuillarde,StopPoint:Node:5905124588,039039008:11,4724,Gare de Gif-sur-Yvette,Feuillarde,254.5856682873026
13295,StopPoint:24:9604,039039008:11,4732,Gare de Gif-sur-Yvette,Lavoir,StopPoint:Node:5174740526,039039008:11,4732,Gare de Gif-sur-Yvette,Lavoir,228.27210100710266
13298,StopPoint:24:9612,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,StopPoint:Node:4323160070,039039008:11,4737,Gare de Gif-sur-Yvette,Maupertuis,126.65714941333056
13301,StopPoint:24:9617,039039008:11,4740,Gare de Gif-sur-Yvette,Neuveries,StopPoint:Node:5905125092,039039008:11,4740,Gare de Gif-sur-Yvette,Neuveries,110.40163275972218
13302,StopPoint:24:9619,039039008:11,4742,Gare de Gif-sur-Yvette,Plaine,StopPoint:Node:5204672933,039039008:11,4742,Gare de Gif-sur-Yvette,Plaine,109.30744395377653
13303,StopPoint:24:9620,039039008:11,4743,Gare de Gif-sur-Yvette,Plaine,StopPoint:Node:5204672935,039039008:11,4743,Gare de Gif-sur-Yvette,Plaine,128.89803957879337
13336,StopPoint:24:8152,039039012:39-12,4643,Gare de Versailles-Chantiers,Gare de Versailles-Chantiers,StopPoint:Node:5342369702,039039012:39-12,4643,Gare de Versailles Chantiers,Gare des Chantiers,116.35802914674386
13419,StopPoint:24:9565,039039018:39-18,4703,Bel Air - Parc d'Activités,Centre d'Accueil,StopPoint:Node:5905118362,039039018:39-18,4703,Bel Air - Parc d'Activités,Centre d'Accueil,191.2575522531323
13423,StopPoint:24:9566,039039018:39-18,4704,Monument,Centre d'Accueil,StopPoint:Node:5905122843,039039018:39-18,4704,Limours - Monument,Centre d'Accueil,202.02455974487006
13424,StopPoint:24:9571,039039018:39-18,4707,Bel Air - Parc d'Activités,Place,StopPoint:Node:5905123643,039039018:39-18,4707,Bel Air - Parc d'Activités,Place (Forges-les-Bains),87.48429771769639
13428,StopPoint:24:9572,039039018:39-18,4708,Monument,Place,StopPoint:Node:5905118342,039039018:39-18,4708,Limours - Monument,Place (Forges-les-Bains),78.75070561499336
13454,StopPoint:24:11678,039039019:12,4820,Centre Commercial Les Ulis 2,Centre Commercial Les Ulis 2,StopPoint:Node:721668541,039039019:12,4820,Centre Commercial Les Ulis 2,Centre Commercial Ulis 2,185.56766118409155
13456,StopPoint:24:11678,039039019:12,4820,Centre Commercial Les Ulis 2,Centre Commercial Les Ulis 2,StopPoint:Node:721668541,039039019:12,4820,Centre Commercial Les Ulis 2,Centre Commercial Ulis 2,185.56766118409155
13459,StopPoint:24:11679,039039019:12,4821,Gare de Courcelle - Lycée de la Vallée,Centre Commercial Les Ulis 2,StopPoint:Node:721668541,039039019:12,4821,Gare de Courcelle,Centre Commercial Ulis 2,188.0153478434695
13461,StopPoint:24:11679,039039019:12,4821,Gare de Courcelle - Lycée de la Vallée,Centre Commercial Les Ulis 2,StopPoint:Node:721668541,039039019:12,4821,Gare de Courcelle,Centre Commercial Ulis 2,188.0153478434695
13494,StopPoint:24:14908,039039019:12,10377,Centre Commercial Les Ulis 2,Prés Mouchards,StopPoint:Node:6241907366,039039019:12,10377,Centre Commercial Les Ulis 2,Prés Mouchards,153.79940274239516
13495,StopPoint:24:14908,039039019:12,10377,Centre Commercial Les Ulis 2,Prés Mouchards,StopPoint:Node:6241907366,039039019:12,10377,Centre Commercial Les Ulis 2,Prés Mouchards,153.79940274239516
13500,StopPoint:24:14909,039039019:12,10378,Gare de Courcelle - Lycée de la Vallée,Prés Mouchards,StopPoint:Node:4324046909,039039019:12,10378,Gare de Courcelle,Prés Mouchards,147.86749199501457
13501,StopPoint:24:14909,039039019:12,10378,Gare de Courcelle - Lycée de la Vallée,Prés Mouchards,StopPoint:Node:4324046909,039039019:12,10378,Gare de Courcelle,Prés Mouchards,147.86749199501457
13502,StopPoint:24:14914,039039019:12,12395,Centre Commercial Les Ulis 2,Vaugondran,StopPoint:Node:6241907371,039039019:12,12395,Centre Commercial Les Ulis 2,Vaugondran,156.55956763874522
13503,StopPoint:24:14914,039039019:12,12395,Centre Commercial Les Ulis 2,Vaugondran,StopPoint:Node:6241907371,039039019:12,12395,Centre Commercial Les Ulis 2,Vaugondran,156.55956763874522
13508,StopPoint:24:14915,039039019:12,12396,Gare de Courcelle - Lycée de la Vallée,Vaugondran,StopPoint:Node:6241907343,039039019:12,12396,Gare de Courcelle,Vaugondran,224.0530102555379
13509,StopPoint:24:14915,039039019:12,12396,Gare de Courcelle - Lycée de la Vallée,Vaugondran,StopPoint:Node:6241907343,039039019:12,12396,Gare de Courcelle,Vaugondran,224.0530102555379
13540,StopPoint:24:9585,039039019:12,4715,Gare de Courcelle - Lycée de la Vallée,Bois Carré,StopPoint:Node:5174740528,039039019:12,4715,Gare de Courcelle,Bois Carré,100.923849310099
13541,StopPoint:24:9585,039039019:12,4715,Gare de Courcelle - Lycée de la Vallée,Bois Carré,StopPoint:Node:5174740528,039039019:12,4715,Gare de Courcelle,Bois Carré,100.923849310099
13542,StopPoint:24:9592,039039019:12,4722,Centre Commercial Les Ulis 2,Madrid,StopPoint:Node:5181593517,039039019:12,4722,Centre Commercial Les Ulis 2,Madrid,203.27215353714573
13543,StopPoint:24:9592,039039019:12,4722,Centre Commercial Les Ulis 2,Madrid,StopPoint:Node:5181593517,039039019:12,4722,Centre Commercial Les Ulis 2,Madrid,203.27215353714573
13548,StopPoint:24:9593,039039019:12,4723,Gare de Courcelle - Lycée de la Vallée,Madrid,StopPoint:Node:994486654,039039019:12,4723,Gare de Courcelle,Madrid,184.91266027374314
13549,StopPoint:24:9593,039039019:12,4723,Gare de Courcelle - Lycée de la Vallée,Madrid,StopPoint:Node:994486654,039039019:12,4723,Gare de Courcelle,Madrid,184.91266027374314
13550,StopPoint:24:9594,039039019:12,4724,Centre Commercial Les Ulis 2,Feuillarde,StopPoint:Node:5905124588,039039019:12,4724,Centre Commercial Les Ulis 2,Feuillarde,254.5856682873026
13552,StopPoint:24:9595,039039019:12,4725,Gare de Courcelle - Lycée de la Vallée,Feuillarde,StopPoint:Node:5204672936,039039019:12,4725,Gare de Courcelle,Feuillarde,141.42300061380493
13564,StopPoint:24:9604,039039019:12,4732,Centre Commercial Les Ulis 2,Lavoir,StopPoint:Node:5174740526,039039019:12,4732,Centre Commercial Les Ulis 2,Lavoir,228.27210100710266
13566,StopPoint:24:9605,039039019:12,4733,Gare de Courcelle - Lycée de la Vallée,Lavoir,StopPoint:Node:6241907349,039039019:12,4733,Gare de Courcelle,Lavoir,255.01758283474118
13572,StopPoint:24:9612,039039019:12,4737,Gare de Courcelle - Lycée de la Vallée,Maupertuis,StopPoint:Node:4323160070,039039019:12,4737,Gare de Courcelle,Maupertuis,126.65714941333056
13581,StopPoint:24:9617,039039019:12,4740,Centre Commercial Les Ulis 2,Neuveries,StopPoint:Node:5905125092,039039019:12,4740,Centre Commercial Les Ulis 2,Neuveries,110.40163275972218
13583,StopPoint:24:9618,039039019:12,4741,Gare de Courcelle - Lycée de la Vallée,Neuveries,StopPoint:Node:5181766043,039039019:12,4741,Gare de Courcelle,Neuveries,132.64609737864063
13617,StopPoint:24:9592,039039032:13,4722,Collège Juliette Adam,Madrid,StopPoint:Node:5181593517,039039032:13,4722,Juliette Adam,Madrid,203.27215353714573
13618,StopPoint:24:9592,039039032:13,4722,Madrid,Madrid,StopPoint:Node:5181593517,039039032:13,4722,Madrid,Madrid,203.27215353714573
13651,StopPoint:24:5806,039039103:39-103,425703,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5905125025,039039103:39-103,425703,Gare de Saint-Rémy-lès-Chevreuse,Place (Cernay-la-Ville),152.63710241816042
13683,StopPoint:24:7681,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,StopPoint:Node:5905122842,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,125.99630095189787
13707,StopPoint:24:14918,039039307:307,12817,Gare Routière Vélizy 2,Centre Commercial Vélizy 2,StopPoint:Node:5905125105,039039307:307,12817,Gare Routière Vélizy 2,Centre Commercial Vélizy 2,147.2829952184035
13727,StopPoint:24:15056,039039307:307,2160,Gare Routière Vélizy 2,Mairie de Vélizy,StopPoint:Node:5407336960,039039307:307,2160,Gare Routière Vélizy 2,Mairie de Vélizy,84.76247581915668
13729,StopPoint:24:15110,039039307:307,12825,Gare Routière Vélizy 2,Petit-Robinson,StopPoint:Node:5905122865,039039307:307,12825,Gare Routière Vélizy 2,Petit-Robinson,197.3064856886628
13775,StopPoint:24:6359,039039307:307,2857,Gare Routière Vélizy 2,Jean Monnet,StopPoint:Node:5905122869,039039307:307,2857,Gare Routière Vélizy 2,Jean Monnet,109.35031076879316
13818,StopPoint:24:7763,039039403:39-403,4632,Petits Ponts École,SKF,StopPoint:Node:5905125042,039039403:39-403,4632,Petits Ponts École,SKF,71.83868164996915
13857,StopPoint:24:5728,039262261:261,4476,Haut Pré,Morane Saulnier,StopPoint:Node:5589905841,039262261:261,4476,Haut Pré,Morane-Saulnier,77.81507821264242
13858,StopPoint:24:5728,039262261:261,4476,Gare de Versailles-Château-Rive-Gauche,Morane Saulnier,StopPoint:Node:5589905841,039262261:261,4476,Gare de Versailles Château - Rive Gauche,Morane-Saulnier,77.81507821264242
13862,StopPoint:24:5736,039262261:261,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:Node:5589904700,039262261:261,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
13874,StopPoint:24:14968,039262262:262,17582,Gare de Versailles-Château-Rive-Gauche,Centre,StopPoint:Node:5589904703,039262262:262,17582,Gare de Versailles Château - Rive Gauche,Centre,76.19372992379876
13875,StopPoint:24:14969,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,StopPoint:Node:5589905834,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,123.8254755937372
13906,StopPoint:24:5728,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane Saulnier,StopPoint:Node:5589905841,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane-Saulnier,77.81507821264242
13909,StopPoint:24:5736,039262262:262,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:Node:5589904700,039262262:262,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
13917,StopPoint:24:5839,039262262:262,25055,Gare de Versailles-Château-Rive-Gauche,Route de Chevreuse,StopPoint:Node:5589904707,039262262:262,25055,Gare de Versailles Château - Rive Gauche,Route de Chevreuse,283.885428522898
13918,StopPoint:24:5840,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,StopPoint:Node:5589905830,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,238.50983791818751
13919,StopPoint:24:5841,039262262:262,25057,Gare de Versailles-Château-Rive-Gauche,Trinité,StopPoint:Node:5589904708,039262262:262,25057,Gare de Versailles Château - Rive Gauche,Trinité,121.88173596589606
