,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
25071,StopPoint:29:2020,065487100:Tzen1,33535,CORBEIL ESSONNES GARE RER,LES PRES HAUTS,StopPoint:node:1349414733,065487100:Tzen1,33535,Corbeil-Essonnes Gare RER,Les Prés Hauts,174.29966088953176
4160,StopPoint:21:968,011011321:2,32960,Gare des Mureaux,Pléiades,StopPoint:node:6179169011,011011321:2,32960,Gare des Mureaux,Pléiades,174.29374262727433
59708,StopPoint:53:2352,101261028:8,39975,Gare de Chelles Gournay,Vieux Moulin,StopPoint:node:2642573026,101261028:8,39975,Gare de Chelles,Vieux Moulin,173.44355002062895
29678,StopPoint:59:7991809,100100045:45,464015,FRANCE-ASIE,CONCORDE,StopPoint:node:6429569300,100100045:45,464015,France-Asie,Concorde,173.41036998144915
11592,StopPoint:3:1122,024309303:303,422695,Gare Moulin Galant,Papeterie,StopPoint:node:5628562410,024309303:303,422695,Gare Moulin Galant,Papeterie,173.32984937938156
25072,StopPoint:29:2021,065487100:Tzen1,33536,LIEUSAINT  MOISSY GARE RER,LES PRES HAUTS,StopPoint:node:1349414739,065487100:Tzen1,33536,Lieusaint - Moissy Gare RER,Les Prés Hauts,173.2718225996083
392,StopPoint:48:5136,003003201:201,16266,Rue de L'Avenue,Rue de Pontault,StopPoint:node:2294746173,003003201:201,16266,Rue de l'Avenue,Rue de Pontault,173.03182170975217
5554,StopPoint:8:30169,014014011:11,38574,Victor Basch,Carrefour de l Europe,StopPoint:node:372723102,014014011:11,38574,Victor Basch Goussainville,Carrefour de l'Europe,172.87591067278413
6676,StopPoint:8:30169,014014320:32A,38574,La Charmeuse,Carrefour de l Europe,StopPoint:node:372723102,014014320:32A,38574,Goussainville - La Charmeuse,Carrefour de l'Europe,172.87591067278413
55605,StopPoint:59:6591814,100987756:N23,26101,CHATELET - HOTEL DE VILLE,LES MARNAUDES,StopPoint:node:1778481277,100987756:N23,26101,Châtelet - Hôtel de Ville,Les Marnaudes,172.4641560440936
36198,StopPoint:59:6591814,100100121:121,26101,MAIRIE DE MONTREUIL,LES MARNAUDES,StopPoint:node:1778481277,100100121:121,26101,Mairie de Montreuil,Les Marnaudes,172.4641560440936
12860,StopPoint:50:264,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,StopPoint:node:5931775375,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,172.170223867887
61901,StopPoint:12:3597,208258210:210,16096,François 1er,Le Montoir 1,StopPoint:node:6246446756,208258210:210,16096,François 1er (Fontainebleau),Vernou le Montoir 1,170.9776827608544
51973,StopPoint:59:6252038,100100399:399,423975,MARCHE DE JUVISY,MARCHE DE JUVISY,StopPoint:node:5254851361,100100399:399,423975,Marché de Juvisy,Marché de Juvisy,169.80277389164524
26419,StopPoint:46:10288,068913008:91308,3240,Ferme de Champigny,Ferme de Champigny,StopPoint:node:4319819250,068913008:91308,3240,Ferme de Champigny,Ferme de Champigny,169.38067524418977
26736,StopPoint:46:10288,068913050:91350,3240,Gare RER,Ferme de Champigny,StopPoint:node:4319819250,068913050:91350,3240,Gare d'Etrechy,Ferme de Champigny,169.38067524418977
64913,StopPoint:44:26273,233233703:703,427742,Gare de Drancy,Zone d'activité,StopPoint:node:2524352866,233233703:703,427742,Gare de Drancy,Zone d'Activité,169.05906701863674
9498,StopPoint:18:727,016616009:9,7711,GARE DE SARTROUVILLE,PAUL BERT,StopPoint:node:5534420690,016616009:9,7711,Gare de Sartrouville,Paul Bert,168.9176572315378
29901,StopPoint:59:7946144,100100047:47,464018,CHATELET,CHATELET,StopPoint:node:6402592176,100100047:47,464018,Châtelet,Châtelet,168.14034431422866
11375,StopPoint:3:210,024024208:208,461990,Les Rochers,Chemin des Chèvres,StopPoint:node:2288731410,024024208:208,461990,Ormoy - Les Rochers,Chemin des Chèvres,167.61155496556586
27153,StopPoint:54:515,084184014:184-014,7184,GARE DE MALESHERBES,GARE DE FONTAINEBLEAU AVON,StopPoint:node:5783573585,084184014:184-014,7184,Gare de Malesherbes,Gare de Fontainebleau - Avon,167.32268254638606
35955,StopPoint:59:6041793,100100119:119,28111,ABBAYE CIMETIERE,MASSY-PALAISEAU RER,StopPoint:node:5482446338,100100119:119,28111,Vauhallan – Abbaye – Cimetière,Massy-Palaiseau RER,167.08447348417687
38587,StopPoint:59:4658245,100100152:152,413097,ZAC DES TULIPES NORD,21EME SIECLE,StopPoint:node:5246628927,100100152:152,413097,ZAC des Tulipes Nord,21e Siècle,166.90936005699035
20096,StopPoint:46:8879,055155001:DM151,2967,Porte d'Etampes,Le Petit Chilly,StopPoint:node:5318124781,055155001:DM151,2967,Arpajon - Porte d'Étampes,Le Petit Chilly,166.72266488715695
55692,StopPoint:59:4036628,100987757:N34,9385,GARE DE LYON,GAMBETTA,StopPoint:node:5297934233,100987757:N34,9385,Gare de Lyon,Gambetta,165.5875471656698
58420,StopPoint:59:4036628,100987781:N16,9385,PONT DE LEVALLOIS - BECON,GAMBETTA,StopPoint:node:5297934233,100987781:N16,9385,Pont de Levallois,Gambetta,165.5875471656698
4044,StopPoint:21:1298,011011077:77,427717,Gare de Saint Quentin En Yvelines,Terrier Blanc,StopPoint:node:5931775375,011011077:77,427717,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Terrier Blanc,164.848462891787
37835,StopPoint:59:7965057,100100143:143,470573,LA COURNEUVE - AUBERVILLIERS RER,LE BOURGET-RER,StopPoint:node:6481189041,100100143:143,470573,La Courneuve – Aubervilliers RER,Le Bourget RER,164.18575788917263
30103,StopPoint:59:3747908,100100054:54,463953,PORTE D'AUBERVILLIERS,GARE DE L'EST,StopPoint:node:813027561,100100054:54,463953,Porte d'Aubervilliers,Gare de l'Est,163.53215425281994
32707,StopPoint:59:3747908,100100091:91,463953,MONTPARNASSE 2 - GARE TGV,GARE DE L'EST,StopPoint:node:813027561,100100091:91,463953,Montparnasse 2 - Gare TGV,Gare de l'Est,163.53215425281994
29690,StopPoint:59:3747908,100100046:46,463953,CHATEAU DE VINCENNES,GARE DE L'EST,StopPoint:node:813027561,100100046:46,463953,Château de Vincennes,Gare de l'Est,163.53215425281994
29270,StopPoint:59:3747908,100100038:38,463953,PORTE D'ORLEANS,GARE DE L'EST,StopPoint:node:813027561,100100038:38,463953,Porte d'Orléans,Gare de l'Est,163.53215425281994
40545,StopPoint:59:4016820,100100177:177,24082,ZONE INDUSTRIELLE NORD,GERARD PHILIPE,StopPoint:node:6272331029,100100177:177,24082,Zone Industrielle Nord,Gérard Philipe,163.29173875514482
12673,StopPoint:50:439,027027005:5,25019,Gare routière P. Delouvrier,Le Stade,StopPoint:node:5931773841,027027005:5,25019,Saint-Quentin en Yvelines - Gare Routière Paul Delouvrier,Le Stade,162.86768116128763
63173,StopPoint:14:2179,214214001:SAMOIS,4977,Lucien Cézard,St Aspais,StopPoint:node:5866598011,214214001:SAMOIS,4977,Fontainebleau - Lucien Cézard,Saint-Aspais,162.23030971106934
53392,StopPoint:59:4293199,100100542:V1,29162,MAIRIE DE L'HAY-LES-ROSES,CROIX D'ARCUEIL,StopPoint:node:2140174331,100100542:V1,29162,Mairie de L'Hay-les-Roses,Croix d'Arcueil,162.20975546726302
38137,StopPoint:59:7981259,100100146:146,462938,LE BOURGET-RER,GAGARINE,StopPoint:node:2360677750,100100146:146,462938,Le Bourget,Gagarine,161.83742532570975
26232,StopPoint:46:14624,068068016:6816,3674,Gare RER,Les Acacias,StopPoint:node:2349010006,068068016:6816,3674,Gare d'Etrechy,Les Acacias,161.49814178554317
2194,StopPoint:57:1012,006006010:1,21828,Gare d'Igny,Cimetière d'Orsay,StopPoint:node:3842669990,006006010:1,21828,Gare d’Igny RER,Cimetière d'Orsay,161.06913059850865
32370,StopPoint:59:7931772,100100086:86,29790,CHAMP DE MARS,BASTILLE - HENRI IV,StopPoint:node:705458721,100100086:86,29790,Champ de Mars,Bastille - Henri IV,160.93022228543705
32501,StopPoint:59:7931772,100100087:87,29790,INVALIDES,BASTILLE - HENRI IV,StopPoint:node:705458721,100100087:87,29790,Invalides,Bastille - Henri IV,160.93022228543705
32504,StopPoint:59:7931772,100100087:87,29790,JUSSIEU - MINERAUX,BASTILLE - HENRI IV,StopPoint:node:705458721,100100087:87,29790,Jussieu - Minéraux,Bastille - Henri IV,160.93022228543705
15042,StopPoint:24:14760,039039403:39-403,4843,Petits Ponts École,Vallée,StopPoint:node:5905124591,039039403:39-403,4843,Petits Ponts École,Vallée,160.2369636288871
54928,StopPoint:59:7376297,100987751:N24,24256,GARE DE SARTROUVILLE-RER,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:node:4894277307,100987751:N24,24256,Gare de Sartrouville,Pont de Neuilly - Rive Gauche,160.06686261530555
31641,StopPoint:59:7376297,100100073:73,24256,LA GARENNE-COLOMBES - CHARLEBOURG,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:node:4894277307,100100073:73,24256,La Garenne-Colombes - Charlebourg,Pont de Neuilly - Rive Gauche,160.06686261530555
21503,StopPoint:81:15465,057057057:L,12595,Fosses Rouges,Forest,StopPoint:node:5716955566,057057057:L,12595,Fosses Rouges,Forest,159.20127211396178
27837,StopPoint:52:5227,097097034:34B,6760,Les Etards,Mairie,StopPoint:node:6197294568,097097034:34B,6760,Les Étards,Mairie de Verneuil,158.82618321162946
7656,StopPoint:23:1134,015015001:6,23074,Pont Neuf,Peugeot,StopPoint:node:6220386632,015015001:6,23074,Pont Neuf,Peugeot,158.71030003762138
46819,StopPoint:59:7176280,100100274:274,26965,VOLTAIRE - VILLIERS,CAPITAINE GLARNER,StopPoint:node:6295240808,100100274:274,26965,Voltaire - Villiers (Levallois),Capitaine Glarner,158.51260501427663
31035,StopPoint:59:7176280,100100066:66,26965,OPERA,CAPITAINE GLARNER,StopPoint:node:6295240808,100100066:66,26965,Opéra,Capitaine Glarner,158.51260501427663
40153,StopPoint:59:7176280,100100173:173,26965,PORTE DE CLICHY,CAPITAINE GLARNER,StopPoint:node:6295240808,100100173:173,26965,Porte de Clichy,Capitaine Glarner,158.51260501427663
5255,StopPoint:25:10126,013013102:E,31863,Arbouville,Le CERRSY,StopPoint:node:5905124592,013013102:E,31863,Arbouville,Le CERRSY,158.340510567714
5256,StopPoint:25:10126,013013102:E,31863,Le CERRSY,Le CERRSY,StopPoint:node:5905124592,013013102:E,31863,Le CERRSY,Le CERRSY,158.340510567714
25335,StopPoint:27:617,066066020:A,419914,GRANDS CEDRES,Fabien,StopPoint:node:6216077661,066066020:A,419914,Grands Cèdres,Fabien,156.7646466676062
35878,StopPoint:59:3764102,100100119:119,28090,LES BACONNETS-RER,MASSY-PALAISEAU RER,StopPoint:node:5482446339,100100119:119,28090,Les Baconnets RER,Massy-Palaiseau RER,156.53993353044675
57462,StopPoint:59:3764102,100987769:N63,28090,MASSY-PALAISEAU RER,MASSY-PALAISEAU RER,StopPoint:node:5482446339,100987769:N63,28090,Massy-Palaiseau RER,Massy-Palaiseau RER,156.53993353044675
57457,StopPoint:59:3764102,100987769:N63,28090,GARE MONTPARNASSE,MASSY-PALAISEAU RER,StopPoint:node:5482446339,100987769:N63,28090,Gare Montparnasse,Massy-Palaiseau RER,156.53993353044675
42253,StopPoint:59:3764102,100100196:196,28090,MASSY-PALAISEAU RER,MASSY-PALAISEAU RER,StopPoint:node:5482446339,100100196:196,28090,Massy–Palaiseau RER,Massy-Palaiseau RER,156.53993353044675
42250,StopPoint:59:3764102,100100196:196,28090,ANTONY RER,MASSY-PALAISEAU RER,StopPoint:node:5482446339,100100196:196,28090,Antony RER,Massy-Palaiseau RER,156.53993353044675
6153,StopPoint:7:10836,014014071:71,426270,Villeparisis Mitry-le-Neuf Gare,Châteaubriant,StopPoint:node:6190695875,014014071:71,426270,Villeparisis - Mitry-le-Neuf RER,Châteaubriant,156.44416646279745
29867,StopPoint:59:4036787,100100047:47,421203,CHATELET,PLACE D'ITALIE - ITALIE 2,StopPoint:node:981167548,100100047:47,421203,Châtelet,Place d'Italie - Italie 2,156.1074821090527
3614,StopPoint:49:53502,010303001:330,3088,Porte d'Etampes,Pont Royal,StopPoint:node:5918565528,010303001:330,3088,Porte d'Étampes,Pont Royal,155.9775313514469
5863,StopPoint:8:30217,014014032:32,38569,Aéroville,Le Moulin,StopPoint:node:837569755,014014032:32,38569,Aéroville,Le Moulin,155.61265437636922
6358,StopPoint:8:30217,014014115:115,38569,Collège Philippe Auguste,Le Moulin,StopPoint:node:837569755,014014115:115,38569,Gonesse - Collège Philippe Auguste,Le Moulin,155.61265437636922
7538,StopPoint:53:2293,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,StopPoint:node:5630808529,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,154.85836838981984
7593,StopPoint:53:2293,014361113:3s,21216,Gare de Mitry Claye,Piétrasanta,StopPoint:node:5630808529,014361113:3s,21216,Gare de Mitry Claye,Piétrasanta,154.85836838981984
63468,StopPoint:61:656,228771009:PROBUSC,10458,Gare SNCF Quai 1,Libération,StopPoint:node:5756961810,228771009:PROBUSC,10458,Gare de Provins SNCF Quai 3,Libération,154.25520894605805
26948,StopPoint:14:14846,073073001:25,10102,GARE DE PITHIVIERS,Mairie,StopPoint:node:5866597656,073073001:25,10102,Gare de Pithiviers,Mairie (Saclas),154.10227921765878
3863,StopPoint:21:660,011011017:17,32848,Guittel Lecoq,Carrefour 307,StopPoint:node:4597065960,011011017:17,32848,Guitel - Lecoq,Carrefour 307,154.08556452165044
8316,StopPoint:23:542,015015024:24,13505,Gare Sud,Le Golf,StopPoint:node:5668122986,015015024:24,13505,Poissy Gare Sud,Le Golf,153.30403227736903
68476,StopPoint:8743313:800:N142,800:N142,41482,TOURNAN NOCTILIEN,OZOIR LA FERRIERE ARMAINVILLIERS,StopPoint:node:6168887729,800:N142,41482,Tournan RER,Ozoir-la-Ferrière - Armainvilliers,153.02531653179727
16297,StopPoint:32:45134,045045012:C,17071,JEAN-PAUL SARTRE,HOTEL DE VILLE,StopPoint:node:5913307525,045045012:C,17071,Jean-Paul Sartre,Hôtel de Ville,152.93074627949548
14915,StopPoint:24:5806,039039103:39-103,425703,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:node:5905125025,039039103:39-103,425703,Gare de Saint-Rémy-lès-Chevreuse,Place (Cernay-la-Ville),152.63710241816042
24299,StopPoint:30:144,064608015:207,33673,Gare Morêt /Veneux-les-Sablons,Carrefour Cateline,StopPoint:node:4191998338,064608015:207,33673,Gare de Moret Veneux-les-Sablons,Carrefour Cateline,152.33337588576063
38588,StopPoint:59:4658246,100100152:152,413098,PORTE DE LA VILLETTE,21EME SIECLE,StopPoint:node:5246628928,100100152:152,413098,Porte de la Villette,21e Siècle,151.86596270562657
1702,StopPoint:22:260,005005038:38,35582,Collège Maurice Ravel,Mairie,StopPoint:node:5533954660,005005038:38,35582,Collège Maurice Ravel,Mairie,151.79348477872335
15117,StopPoint:24:5736,039262261:261,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:node:5589904700,039262261:261,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
15164,StopPoint:24:5736,039262262:262,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:node:5589904700,039262262:262,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
62230,StopPoint:20:712,212212003:27,35094,THIERS GARE DE SAINT GERMAIN EN LAYE,THIERS GARE DE SAINT GERMAIN EN LAYE,StopPoint:node:5577386156,212212003:27,35094,Gare de Saint-Germain en Laye - Rue Thiers,Gare de Saint-Germain en Laye - Rue Thiers,151.61501474266862
29223,StopPoint:59:8007416,100100032:32,474140,GARE DE L'EST,POISSONNIERE - BONNE NOUVELLE,StopPoint:node:6319591206,100100032:32,474140,Gare de l'Est,Poissonnière - Bonne Nouvelle,151.29806331600207
1439,StopPoint:80:68,004004026:23,24691,Europe,Exelmans,StopPoint:node:5905123669,004004026:23,24691,Europe,Exelmans,151.11485093025928
1468,StopPoint:80:68,004004029:45,24691,Mairie de Vélizy,Exelmans,StopPoint:node:5905123669,004004029:45,24691,Mairie de Vélizy,Exelmans,151.11485093025928
1304,StopPoint:80:68,004004014:34,24691,Gare Chaville Rive Droite,Exelmans,StopPoint:node:5905123669,004004014:34,24691,Gare Chaville Rive Droite,Exelmans,151.11485093025928
1367,StopPoint:80:68,004004024:24,24691,Gare Versailles Chantiers,Exelmans,StopPoint:node:5905123669,004004024:24,24691,Versailles gare des Chantiers,Exelmans,151.11485093025928
26404,StopPoint:46:9301,068913002:2,3026,Salle des Fêtes,Jean de La Fontaine,StopPoint:node:6193812087,068913002:2,3026,Salle des Fêtes,Jean de la Fontaine,151.09014727234404
26712,StopPoint:46:9301,068913031:6,3026,Hôpital,Jean de La Fontaine,StopPoint:node:6193812087,068913031:6,3026,Hôpital,Jean de la Fontaine,151.09014727234404
42884,StopPoint:59:4614317,100100206:206,36359,NOISY-LE-GRAND - MONT D'EST RER,HOTEL DE VILLE DE PONTAULT-COMBAULT,StopPoint:node:6314939801,100100206:206,36359,Noisy le Grand RER,Hôtel de Ville de Pontault-Combault,150.90278610466174
53197,StopPoint:59:7635607,100100538:PORT,425213,GARE DU STADE.,COEUR MOLE CENTRAL,StopPoint:node:6255245320,100100538:PORT,425213,Gare du Stade,Cœur Mole Central,149.66981044491104
2675,StopPoint:49:53501,010010001:322,11975,Gare de Bouray,Pont Royal,StopPoint:node:1631588731,010010001:322,11975,Gare de Bouray,Pont Royal,149.1402639213916
2738,StopPoint:49:53501,010010001:323,11975,Gare de Bouray,Pont Royal,StopPoint:node:1631588731,010010001:323,11975,Gare de Bouray,Pont Royal,149.1402639213916
53891,StopPoint:59:4009143,100100569:TIM,25691,GARE DE BELLEVUE..,COLLEGE - BEL AIR,StopPoint:node:5262628510,100100569:TIM,25691,Gare de Bellevue,Collège Bel Air,148.8156166413051
38585,StopPoint:59:4658243,100100152:152,413100,ZAC DES TULIPES NORD,ROUTE DES PARCS,StopPoint:node:6274184828,100100152:152,413100,ZAC des Tulipes Nord,Route des Parcs,148.42612041077953
13096,StopPoint:50:527,027027016:50,425660,Plaisir-Grignon Gare,Gare routière des Prés,StopPoint:node:5931796966,027027016:50,425660,Plaisir-Grignon Gare,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,148.36156015108136
13095,StopPoint:50:527,027027016:50,425660,Gare routière des Prés,Gare routière des Prés,StopPoint:node:5931796966,027027016:50,425660,Gare routière des Prés,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,148.36156015108136
52646,StopPoint:59:5816786,100100487:487,35894,PORTE DE L'ESSONNE,CLOS NOLLET,StopPoint:node:5278265011,100100487:487,35894,Porte de l'Essonne (Athis-Mons),Clos Nollet,148.2946362817528
52647,StopPoint:59:5816786,100100487:487,35894,PORTE DE L'ESSONNE,CLOS NOLLET,StopPoint:node:5278265011,100100487:487,35894,Porte de l'Essonne,Clos Nollet,148.2946362817528
26401,StopPoint:46:9299,068913002:2,3024,Salle des Fêtes,Intermarché,StopPoint:node:6193812085,068913002:2,3024,Salle des Fêtes,Intermarché,148.2271367490092
26711,StopPoint:46:9299,068913031:6,3024,Hôpital,Intermarché,StopPoint:node:6193812085,068913031:6,3024,Hôpital,Intermarché,148.2271367490092
26484,StopPoint:46:9299,068913008:91308,3024,Hôpital,Intermarché,StopPoint:node:6193812085,068913008:91308,3024,Hôpital,Intermarché,148.2271367490092
54986,StopPoint:59:7275514,100987752:N52,420618,GARE SAINT-LAZARE.,GARE D'ARGENTEUIL RER,StopPoint:node:5231456151,100987752:N52,420618,Gare Saint-Lazare,Gare d'Argenteuil,147.98118187416011
14969,StopPoint:24:14918,039039307:307,12817,Gare Routière Vélizy 2,Centre Commercial Vélizy 2,StopPoint:node:5905125105,039039307:307,12817,Gare Routière Vélizy 2,Centre Commercial Vélizy 2,147.2829952184035
17179,StopPoint:11:183,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,StopPoint:node:1569531733,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,147.2237400587316
9186,StopPoint:18:19560,016616003:3,23963,PONT DE BEZONS,JUSTICE,StopPoint:node:5313171671,016616003:3,23963,Pont de Bezons,Justice,146.98685955041302
26221,StopPoint:46:14585,068068009:6809,3666,Gare RER,Tassigny,StopPoint:node:6187999627,068068009:6809,3666,Gare d'Etrechy,Tassigny,146.8593027936206
26236,StopPoint:46:14626,068068016:6816,3676,Gare RER,Château,StopPoint:node:6238062837,068068016:6816,3676,Gare d'Etrechy,Chamarande - Château,146.75393526019897
1400,StopPoint:80:188,004004026:23,12700,Vélizy 2,Robert Wagner,StopPoint:node:5597300878,004004026:23,12700,Vélizy 2,Robert Wagner,146.68788928559985
1399,StopPoint:80:188,004004026:23,12700,Europe,Robert Wagner,StopPoint:node:5597300878,004004026:23,12700,Europe,Robert Wagner,146.68788928559985
1263,StopPoint:80:188,004004014:34,12700,Gare Chaville Rive Droite,Robert Wagner,StopPoint:node:5597300878,004004014:34,12700,Gare Chaville Rive Droite,Robert Wagner,146.68788928559985
1156,StopPoint:80:188,004004007:31,12700,Robert Wagner,Robert Wagner,StopPoint:node:5597300878,004004007:31,12700,Robert Wagner,Robert Wagner,146.68788928559985
36925,StopPoint:59:7946415,100100131:131,464058,AMBROISE CROIZAT,LES COQUETTES,StopPoint:node:2531692109,100100131:131,464058,Ambroise Croizat,Les Coquettes,146.12068945782912
66336,StopPoint:86:406,350350003:C,423338,Gare Mantes la Jolie - Quai 2,Charcot,StopPoint:node:4325370921,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,146.08736685888084
45405,StopPoint:59:7260964,100100253:253,26992,LA COURNEUVE - AUBERVILLIERS RER,RU DE MONTFORT,StopPoint:node:1803217194,100100253:253,26992,La Courneuve - Aubervilliers RER,Rû de Montfort,146.0122427958994
55230,StopPoint:59:4211791,100987754:N44,462456,GARE DE L'EST,CAMILLE FLAMMARION,StopPoint:node:1909196650,100987754:N44,462456,Gare de l'Est,Camille Flammarion,145.72442159958203
63165,StopPoint:14:14984,214214001:SAMOIS,426113,Lucien Cézard,Rosa Bonheur,StopPoint:node:5871243033,214214001:SAMOIS,426113,Fontainebleau - Lucien Cézard,Rosa Bonheur,144.11601500136268
34822,StopPoint:59:5478416,100100112:112,419004,LA VARENNE - CHENNEVIERES RER,INSEP,StopPoint:node:1226917474,100100112:112,419004,La Varenne - Chennevières RER,INSEP,143.9977354824107
40071,StopPoint:59:4758933,100100173:173,426968,LA COURNEUVE-8 MAI 1945,PORTE DE CLICHY,StopPoint:node:6367303934,100100173:173,426968,La Courneuve–8 mai 1945,Porte de Clichy,143.75578447100088
25031,StopPoint:29:9043,065487051:51,427567,VILLAROCHE NORD,VILLAROCHE NORD,StopPoint:node:4325258620,065487051:51,427567,Villaroche Nord,Villaroche Nord,143.65349070000215
21575,StopPoint:89:7,057314143:ExpA14,412323,La Défense - Terminal Jules Verne,Conforama,StopPoint:node:6186799994,057314143:ExpA14,412323,La Défense Terminal Jules Verne,Conforama,143.5321236310986
771,StopPoint:48:5974,003351504:A,16610,Gare d'Ozoir,Village de Flore,StopPoint:node:5392632058,003351504:A,16610,Gare d'Ozoir-la-Ferrière,Village de Flore,143.28124059121353
217,StopPoint:4:97,002002009:9,415245,Centre Commercial Pont de Vitry,Eugène Hénaff,StopPoint:node:5443966632,002002009:9,415245,Centre Commercial - Pont de Vitry,Eugène Hénaff,143.01321233189228
991,StopPoint:48:6269,003351506:B,35839,Gare de Pontault (rue de l'Est),Les 4 Chênes,StopPoint:node:5392631682,003351506:B,35839,Gare de Pontault,Centre Commercial Les 4 Chênes,142.8881484106586
994,StopPoint:48:6269,003351506:B,35839,Les 4 Chênes,Les 4 Chênes,StopPoint:node:5392631682,003351506:B,35839,Les 4 Chênes,Centre Commercial Les 4 Chênes,142.8881484106586
46261,StopPoint:59:6741472,100100268:268,41805,SAINT-DENIS - UNIVERSITE,PLACE BERLIOZ,StopPoint:node:5274004687,100100268:268,41805,Saint-Denis Université,Place Berlioz,142.5118712271197
61065,StopPoint:88:1962,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,StopPoint:node:1799961736,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,142.24977609099673
6156,StopPoint:7:10839,014014071:71,426275,Villeparisis Mitry-le-Neuf Gare,Parc des Douves,StopPoint:node:6190695869,014014071:71,426275,Villeparisis - Mitry-le-Neuf RER,Parc des Douves,142.18683077114878
1699,StopPoint:22:259,005005038:38,35582,La Picotière,Mairie,StopPoint:node:5533647947,005005038:38,35582,La Picotière,Mairie,141.51290363431934
68406,StopPoint:8798315:800:N135,800:N135,41411,CORBEIL ESSONNES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:node:6163714392,800:N135,41411,Corbeil Essonnes,Daumesnil,141.4612104711367
68527,StopPoint:8798315:800:N144,800:N144,41411,CORBEIL ESSONNES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:node:6163714392,800:N144,41411,Corbeil-Essonnes RER,Daumesnil,141.4612104711367
16431,StopPoint:32:46338,045045030:O1,23917,L'ECHAT,FERME DE L HOPITAL,StopPoint:node:6176058771,045045030:O1,23917,L'Échat M8,Ferme de l'Hôpital,141.34813228457406
16469,StopPoint:32:46338,045045030:O2,23917,L'ECHAT,FERME DE L HOPITAL,StopPoint:node:6176058771,045045030:O2,23917,L'Échat M8,Ferme de l'Hôpital,141.34813228457406
49675,StopPoint:59:4016789,100100341:341,27004,CHARLES DE GAULLE - ETOILE,VICTOR HUGO - SANZILLON,StopPoint:node:6295146359,100100341:341,27004,Charles de Gaulle - Étoile,Victor Hugo - Sanzillon,141.2851191645377
46776,StopPoint:59:4016789,100100274:274,27004,VOLTAIRE - VILLIERS,VICTOR HUGO - SANZILLON,StopPoint:node:6295146359,100100274:274,27004,Voltaire - Villiers (Levallois),Victor Hugo - Sanzillon,141.2851191645377
25003,StopPoint:29:327,065487043:43P,33278,CESSON GARE RER,JEAN MONNET EPINET,StopPoint:node:2972003555,065487043:43P,33278,Cesson Gare RER,Jean Monnet - Épinet,141.16768517704114
41308,StopPoint:59:3786090,100100186:186,37205,PORTE D'ITALIE-METRO,ALLEE DU PLATEAU,StopPoint:node:5143107627,100100186:186,37205,Paris - Porte d'Italie,Allée du Plateau,140.91199939096074
13940,StopPoint:51:122,030030048:30-48,5157,Gare d'Herblay,Croix Macaire,StopPoint:node:4983726341,030030048:30-48,5157,Gare d'Herblay,Croix Macaire,140.84867405709676
21416,StopPoint:81:15866,057057023:02B,12853,Centre Commercial,Marronniers,StopPoint:node:6235500683,057057023:02B,12853,Centre Commercial,Marronniers,140.739936375643
14531,StopPoint:24:14839,039039005:39-05,9183,Gare Autoroutière,Mairie,StopPoint:node:5905122820,039039005:39-05,9183,Gare Autoroutière,Mairie (Vaugrigneuse),140.70404655953425
7622,StopPoint:53:2597,014361113:3s,21245,Cité Scolaire,Cheminots,StopPoint:node:3247863127,014361113:3s,21245,Cité Scolaire,Cheminots,140.5507728134148
49338,StopPoint:59:7312105,100100323:323,24377,CHATILLON - MONTROUGE-METRO,CARNOT,StopPoint:node:6291547927,100100323:323,24377,Chatillon - Montrouge-Métro,Carnot,140.06234823468318
34355,StopPoint:59:3686720,100100111:111,25807,PLACE DE L'ECLUSE,MAIRIE DE SAINT-MAURICE,StopPoint:node:1481150769,100100111:111,25807,Place de l'Écluse,Mairie de Saint-Maurice,140.03099535628743
