,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
36379,StopPoint:59:5355381,100100139:139,40785,PORTE DE LA VILLETTE,RUE PLEYEL,StopPoint:node:6247965559,100100139:139,40785,Porte de la Villette,Rue Pleyel,129.42308958313322
26684,StopPoint:54:8606,084284007:284-007,7269,GARE DE BOUTIGNY SUR ESSONNE,Audigers,StopPoint:node:5783573785,084284007:284-007,7269,Gare de Boutigny-sur-Essonne,Audigers,129.22732206145025
27347,StopPoint:52:5226,097097034:34B,6759,Collège Les Remparts,Mairie,StopPoint:node:5764786704,097097034:34B,6759,Collège Les Remparts,Mairie de Verneuil,129.21759823395132
30061,StopPoint:59:7931461,100100060:60,463788,GAMBETTA - JAPON,PELLEPORT - BELLEVILLE,StopPoint:node:6434091095,100100060:60,463788,Gambetta - Japon,Pelleport - Belleville,129.1731904244268
44001,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
44002,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
18395,StopPoint:58:1354,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,StopPoint:node:5924021450,052052026:26,462236,Gare des Mureaux,Marguerite Gilles,128.71275239666068
18534,StopPoint:58:1354,052052029:29,462236,Les Clairieres,Marguerite Gilles,StopPoint:node:5924021450,052052029:29,462236,Les Clairières,Marguerite Gilles,128.71275239666068
26658,StopPoint:54:514,084184014:184-014,7183,GARE DE FONTAINEBLEAU AVON,GARE DE FONTAINEBLEAU AVON,StopPoint:node:5899305418,084184014:184-014,7183,Gare de Fontainebleau - Avon,Gare de Fontainebleau - Avon,128.22712439854993
15390,StopPoint:50:257,044044001:44,415372,Gare Versailles Château Rive Gauche,Mairie,StopPoint:node:5912739104,044044001:44,415372,Gare de Versailles Rive-Gauche,Mairie de Saint-Cyr-l'École,128.17724818969663
15438,StopPoint:50:257,044044007:FA,415372,Lycée Franco-Allemand,Mairie,StopPoint:node:5912739104,044044007:FA,415372,Lycée Franco-Allemand (Buc),Mairie de Saint-Cyr-l'École,128.17724818969663
61461,StopPoint:41:6635,230410431:431,419302,Hennequin,Jean Macé,StopPoint:node:5328800284,230410431:431,419302,Hennequin,Jean Macé,127.99342833909289
24477,StopPoint:29:2023,065487100:Tzen1,33538,LIEUSAINT  MOISSY GARE RER,POINTE RINGALE,StopPoint:node:1349414751,065487100:Tzen1,33538,Lieusaint - Moissy Gare RER,Pointe Ringale,127.98196563578263
7245,StopPoint:8:30485,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,StopPoint:node:6201552614,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,127.84042531920517
7246,StopPoint:8:30485,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,StopPoint:node:6201552614,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,127.84042531920517
4181,StopPoint:21:479,011011324:6,32718,Descartes,Descartes,StopPoint:node:6179371362,011011324:6,32718,Descartes,Descartes,127.65886706695257
4203,StopPoint:21:479,011011325:5,32718,Gare des Mureaux,Descartes,StopPoint:node:6179371362,011011325:5,32718,Gare des Mureaux,Descartes,127.65886706695257
26518,StopPoint:14:9297,073073001:25,5006,GARE D'ETAMPE,Centre Hospitalier d'Etampes,StopPoint:node:5866598023,073073001:25,5006,Gare d'Etampes,Centre Hospitalier d'Étampes,127.60694237517534
53144,StopPoint:59:3690442,100987757:N34,36292,GARE DE LYON,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100987757:N34,36292,Gare de Lyon,Val de Fontenay RER - Louison Bobet,127.5907043214482
34442,StopPoint:59:3690442,100100116:116,36292,CHAMPIGNY - SAINT-MAUR RER,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100100116:116,36292,Champigny–St-Maur RER,Val de Fontenay RER - Louison Bobet,127.5907043214482
50692,StopPoint:59:3690442,100100524:NAVETTE,36292,LES PARAPLUIES,VAL DE FONTENAY RER - LOUISON BOBET,StopPoint:node:5218742139,100100524:NAVETTE,36292,Les Parapluies,Val de Fontenay RER - Louison Bobet,127.5907043214482
24760,StopPoint:27:491,066066020:A,31162,GRANDS CEDRES,Politzer,StopPoint:node:2702341230,066066020:A,31162,Grands Cèdres,Politzer,127.57345646762505
1861,StopPoint:22:333,005005067:67,35650,Zac la Prévôté,Louis Siou,StopPoint:node:6178440925,005005067:67,35650,ZAC la Prévôté,Louis Siou,126.89451413271024
43649,StopPoint:59:6741249,100100256:256,27001,SAINT-DENIS - UNIVERSITE,LE STADE,StopPoint:node:5279178270,100100256:256,27001,Saint-Denis–Université,Le Stade,126.55541335864967
48398,StopPoint:59:6741249,100100356:356,27001,MARCHE DES MORTEFONTAINES,LE STADE,StopPoint:node:5279178270,100100356:356,27001,Marché des Mortefontaines (Deuil-la-Barre),Le Stade,126.55541335864967
59014,StopPoint:12:3314,208258204:204,30679,Rue des Trop Chères,Porte Nadon,StopPoint:node:4332463768,208258204:204,30679,Rue des Trop Chères (Saint-Mammès),Porte Nadon,126.55271005397056
59013,StopPoint:12:3314,208258204:204,30679,Collège Sisley,Porte Nadon,StopPoint:node:4332463768,208258204:204,30679,Collège Sisley,Porte Nadon,126.55271005397056
26989,StopPoint:52:14961,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,StopPoint:node:5767517538,097097013:D,426891,Avenue Gastellier,Avenue de Strasbourg,126.30507720794931
26990,StopPoint:52:14961,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,StopPoint:node:5767517538,097097013:D,426891,Vaux Résidence,Avenue de Strasbourg,126.30507720794931
40316,StopPoint:59:5976709,100100195:195,417833,ROBINSON RER,LOUIS PERGAUD,StopPoint:node:3603873379,100100195:195,417833,Robinson RER,Louis Pergaud,126.24112640947999
26209,StopPoint:46:9362,068913030:5,3063,Hôpital,St Pierre,StopPoint:node:1374908785,068913030:5,3063,Hôpital,Saint-Pierre,126.05738456519491
26252,StopPoint:46:9362,068913031:6,3063,Hôpital,St Pierre,StopPoint:node:1374908785,068913031:6,3063,Hôpital,Saint-Pierre,126.05738456519491
14536,StopPoint:24:7681,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,StopPoint:node:5905122842,039039103:39-103,4607,Gare de Saint-Rémy-lès-Chevreuse,Haute Beauce,125.99630095189787
3810,StopPoint:21:13,011011017:17,32375,Guittel Lecoq,Laboulaye,StopPoint:node:1728567594,011011017:17,32375,Guitel - Lecoq,Place Laboulaye,125.74556475044312
20065,StopPoint:2:39,056356015:S,4094,Gare de Vaucresson,Stade Michaux,StopPoint:node:1807245076,056356015:S,4094,Vaucresson Gare,Stade Michaux,125.56746298296484
36253,StopPoint:59:5081751,100100138:138,18242,ERMONT-EAUBONNE RER,CHAMPS FOURGONS,StopPoint:node:3656809891,100100138:138,18242,Gare d'Ermont-Eaubonne RER,Champs Fourgons,125.26904848314815
26228,StopPoint:46:9252,068913031:6,2991,Hôpital,Montfaucon,StopPoint:node:4325246909,068913031:6,2991,Hôpital,Montfaucon,124.58163893608723
25918,StopPoint:46:9252,068913002:2,2991,Salle des Fêtes,Montfaucon,StopPoint:node:4325246909,068913002:2,2991,Salle des Fêtes,Montfaucon,124.58163893608723
47913,StopPoint:59:7899308,100100350:350,29013,ROISSYPOLE - GARE - RER,CARGO 7,StopPoint:node:6307161664,100100350:350,29013,Roissypole,Cargo 7,124.4561478750036
25654,StopPoint:47:4782,067067056:56,10978,Gare Routière,Rue de Metz,StopPoint:node:5802985981,067067056:56,10978,Gare Routière de Meaux,Rue de Metz,124.41257380015743
1028,StopPoint:48:6251,003351507:C,21878,Noisiel RER,Utec,StopPoint:node:5392632084,003351507:C,21878,Noisiel RER,UTEC,124.35948795348689
25084,StopPoint:27:407,066066036:G,31112,RN36,Ecole J. Auriol,StopPoint:node:4323171157,066066036:G,31112,RN36,École Jacqueline Auriol,124.2828820269654
20596,StopPoint:81:15050,057057002:02A,12473,Centre Social,Centre Social,StopPoint:node:6235042319,057057002:02A,12473,Centre Social,Centre Social,123.99806919031447
14726,StopPoint:24:14969,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,StopPoint:node:5589905834,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,123.8254755937372
9883,StopPoint:62:32650,020149012:12,12967,Cyrano de Bergerac,Butte Rouge - Cité Jardins,StopPoint:node:6288280864,020149012:12,12967,Cyrano de Bergerac,Butte Rouge - Cité Jardins,123.69239120154329
62982,StopPoint:70:8586,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,StopPoint:node:2669992262,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,123.669645766187
53238,StopPoint:59:4614654,100987757:N34,26512,TORCY-RER,RENE NAVIER,StopPoint:node:1938402490,100987757:N34,26512,Torcy RER,René Navier,123.44934621375367
45949,StopPoint:59:4614654,100100303:303,26512,NOISY-LE-GRAND - MONT D'EST RER,RENE NAVIER,StopPoint:node:1938402490,100100303:303,26512,Noisy-le-Grand RER,René Navier,123.44934621375367
45950,StopPoint:59:4614654,100100303:303,26512,NOISY-LE-GRAND - MONT D'EST RER,RENE NAVIER,StopPoint:node:1938402490,100100303:303,26512,Noisy-le-Grand RER,René Navier,123.44934621375367
8261,StopPoint:23:153,015015023:23,13774,Rue Thiers,Toit et Joie,StopPoint:node:5927477511,015015023:23,13774,Thiers,Toit et Joie,123.03546729141975
52741,StopPoint:59:7714424,100987754:N44,37668,GARGES-SARCELLES RER,LA PLAINE SAULNIER,StopPoint:node:1218277053,100987754:N44,37668,Garges-Sarcelles RER,La Plaine Saulnier,122.7949505270317
43466,StopPoint:59:7714424,100100255:255,37668,LES PREVOYANTS,LA PLAINE SAULNIER,StopPoint:node:1218277053,100100255:255,37668,Stains–Les Prévoyants,La Plaine Saulnier,122.7949505270317
43471,StopPoint:59:7714424,100100255:255,37668,ROND-POINT DE LA LUTECE,LA PLAINE SAULNIER,StopPoint:node:1218277053,100100255:255,37668,Garges-Rond Point La Lutèce,La Plaine Saulnier,122.7949505270317
39267,StopPoint:59:4677682,100100183:183,24377,PORTE DE CHOISY,CARNOT,StopPoint:node:6291547927,100100183:183,24377,Porte de Choisy,Carnot,122.64182834269366
53590,StopPoint:59:4677682,100987759:N31,24377,GARE DE LYON,CARNOT,StopPoint:node:6291547927,100987759:N31,24377,Gare de Lyon,Carnot,122.64182834269366
43691,StopPoint:59:7848746,100100256:256,426486,GARE D'ENGHIEN-LES-BAINS,LE STADE,StopPoint:node:4326638264,100100256:256,426486,Gare d'Enghien-les-Bains,Le Stade,122.39234178459186
20018,StopPoint:2:686,056356014:Z,426647,Le Christ de Saclay,Le Christ de Saclay,StopPoint:node:1722770327,056356014:Z,426647,Le Christ de Saclay,Christ de Saclay,121.92297711075719
15664,StopPoint:32:45236,045045004:J1,17165,GARE DE VILLENEUVE PLACE SEMARD,JOLIOT CURIE,StopPoint:node:6176058742,045045004:J1,17165,Gare de Villeneuve-Saint-Georges,Joliot-Curie,121.89363107614199
15992,StopPoint:32:45236,045045030:O1,17165,PLAINE HAUTE,JOLIOT CURIE,StopPoint:node:6176058742,045045030:O1,17165,Plaine Haute,Joliot-Curie,121.89363107614199
14770,StopPoint:24:5841,039262262:262,25057,Gare de Versailles-Château-Rive-Gauche,Trinité,StopPoint:node:5589904708,039262262:262,25057,Gare de Versailles Château - Rive Gauche,Trinité,121.88173596589606
1029,StopPoint:48:6252,003351507:C,21879,Centre Commercial,Utec,StopPoint:node:5392632032,003351507:C,21879,Centre Commercial,UTEC,121.76426451849719
14357,StopPoint:24:14915,039039019:12,12396,Gare de Courcelle - Lycée de la Vallée,Vaugondran,StopPoint:node:6241907343,039039019:12,12396,Gare de Courcelle,Vaugondran,121.6582193733458
14358,StopPoint:24:14915,039039019:12,12396,Gare de Courcelle - Lycée de la Vallée,Vaugondran,StopPoint:node:6241907343,039039019:12,12396,Gare de Courcelle,Vaugondran,121.6582193733458
16945,StopPoint:11:67,050050025:25,14572,Zone Industrielle,Centre d'apprentissage,StopPoint:node:5246732708,050050025:25,14572,Zone Industrielle,Centre d'Apprentissage,121.33645676493381
63838,StopPoint:86:309,350350030:A,424548,Fosses Rouges,Gustave Eiffel,StopPoint:node:6176951803,350350030:A,424548,Fossés Rouges,Gustave Eiffel,121.07933494944074
63857,StopPoint:86:352,350350030:A,423380,Fosses Rouges,Hauts de Limay,StopPoint:node:2310328221,350350030:A,423380,Fossés Rouges,Hauts de Limay,120.80916607312611
14658,StopPoint:24:7729,039039403:39-403,4617,Petits Ponts École,Écoles,StopPoint:node:6239138287,039039403:39-403,4617,Petits Ponts École,Écoles (Saint-Rémy-lès-Chevreuse),120.75014850367788
57536,StopPoint:79:2010,111591205:E,416658,Gare RER Longjumeau,Clinique de l'Yvette,StopPoint:node:3790544050,111591205:E,416658,Gare RER Longjumeau,Clinique de l'Yvette,120.00246686125051
57511,StopPoint:79:2010,111591203:C,416658,Hôpital de Longjumeau,Clinique de l'Yvette,StopPoint:node:3790544050,111591203:C,416658,Hôpital de Longjumeau,Clinique de l'Yvette,120.00246686125051
57485,StopPoint:79:2010,111591201:A,416658,Gare RER Longjumeau,Clinique de l'Yvette,StopPoint:node:3790544050,111591201:A,416658,Gare RER Longjumeau,Clinique de l'Yvette,120.00246686125051
27188,StopPoint:52:4673,097097024:24,9826,Lycée Tour des Dames,Eglise,StopPoint:node:5765438597,097097024:24,9826,Lycée Tour des Dames,Église,119.99896798549511
24458,StopPoint:29:2004,065487100:Tzen1,33523,CORBEIL ESSONNES GARE RER,CHATEAU DE LA BARRIERE,StopPoint:node:1349414703,065487100:Tzen1,33523,Corbeil-Essonnes Gare RER,Château de la Barrière,119.83848640052116
55841,StopPoint:59:7376272,100987780:N11,427919,PONT DE NEUILLY-METRO,MARCHE DE NEUILLY-SUR-SEINE,StopPoint:node:605185493,100987780:N11,427919,Pont de Neuilly,Marché de Neuilly-sur-Seine,119.76845420792039
31089,StopPoint:59:7376272,100100073:73,427919,LA GARENNE-COLOMBES - CHARLEBOURG,MARCHE DE NEUILLY-SUR-SEINE,StopPoint:node:605185493,100100073:73,427919,La Garenne-Colombes - Charlebourg,Marché de Neuilly-sur-Seine,119.76845420792039
52426,StopPoint:59:7376272,100987751:N24,427919,GARE DE SARTROUVILLE-RER,MARCHE DE NEUILLY-SUR-SEINE,StopPoint:node:605185493,100987751:N24,427919,Gare de Sartrouville,Marché de Neuilly-sur-Seine,119.76845420792039
25125,StopPoint:27:610,066066036:G,31192,Gare de Melun,Ecole J.Auriol,StopPoint:node:6216383337,066066036:G,31192,Gare de Melun,École Jacqueline Auriol,119.60984228565042
33347,StopPoint:59:3619429,100100108:108,28040,JOINVILLE-LE-PONT RER,POLYCLINIQUE,StopPoint:node:1714334081,100100108:108,28040,Joinville-le-Pont RER,Polyclinique,119.25620135982746
59842,StopPoint:20:245,212212012:12,34926,GARE DE MAISONS LAFFITTE,BENJAMIN CONSTANT,StopPoint:node:6154249113,212212012:12,34926,Gare Maisons Laffitte,Benjamin Constant,118.86127795298049
24459,StopPoint:29:2005,065487100:Tzen1,33524,LIEUSAINT  MOISSY GARE RER,CHATEAU DE LA BARRIERE,StopPoint:node:1349414700,065487100:Tzen1,33524,Lieusaint - Moissy Gare RER,Château de la Barrière,118.74234747430492
10583,StopPoint:43:126,021021400:501,2511,Lycée Notre Dame de Sion,Saint Exupéry,StopPoint:node:1731635989,021021400:501,2511,Notre-Dame de Sion (Évry),Saint-Exupéry,118.64625479439754
65098,StopPoint:10:1246,400400415:415,23555,Gare de Villabé,Pyrénées,StopPoint:node:5604820086,400400415:415,23555,Gare de Villabé SNCF,Pyrénées,118.46519261778253
41773,StopPoint:59:7920847,100100215:215,463525,VINCENNES RER - REPUBLIQUE,DUGOMMIER,StopPoint:node:6314510093,100100215:215,463525,Vincennes RER – République,Dugommier,118.43984310012388
62074,StopPoint:44:26869,233233703:703,427745,Gare de Drancy,Actipôle,StopPoint:node:2524381984,233233703:703,427745,Gare de Drancy,Actipôle,118.04936285479774
18454,StopPoint:58:408,052052026:26,13459,Gare Sud,Clos Normand,StopPoint:node:5676562628,052052026:26,13459,Gare Sud de Poissy,Clos Normand,118.00894225255249
2999,StopPoint:49:54260,010010007:107,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:node:1383528004,010010007:107,12052,ZI La Croix Blanche,ZI Croix Blanche,117.90873621690693
2835,StopPoint:49:54260,010010005:2,12052,ZI Croix Blanche,ZI Croix Blanche,StopPoint:node:1383528004,010010005:2,12052,ZI La Croix Blanche,ZI Croix Blanche,117.90873621690693
3430,StopPoint:49:52940,010010020:331,11927,Gare de La Ferté Alais,Mesnil Racoin,StopPoint:node:5318123121,010010020:331,11927,Gare de la Ferté Alais,Mesnil Racoin,117.88926111490116
49438,StopPoint:59:5122175,100100395:395,22874,ANTONY RER,ROBINSON RER,StopPoint:node:6287062529,100100395:395,22874,Antony RER,Robinson RER,117.8850805774411
17384,StopPoint:9:1214,051051021:21,15510,GARE DE LAGNY THORIGNY,PEDUZZI,StopPoint:node:796509635,051051021:21,15510,Gare de Lagny,Peduzzi,117.70489003866962
22463,StopPoint:40:413,059440056:56,9075,Pontoise Gare,Vert Galant,StopPoint:node:5811800381,059440056:56,9075,Pontoise Gare Canrobert,Vert Galant,117.39713614157458
22527,StopPoint:40:413,059440057:57,9075,Stade C. Léon,Vert Galant,StopPoint:node:5811800381,059440057:57,9075,Stade Christian Léon,Vert Galant,117.39713614157458
50286,StopPoint:59:5816785,100100487:487,35891,MARCHE DE JUVISY,CLOS NOLLET,StopPoint:node:5979566300,100100487:487,35891,Marché de Juvisy,Clos Nollet,117.34044217250845
50287,StopPoint:59:5816785,100100487:487,35891,MARCHE DE JUVISY,CLOS NOLLET,StopPoint:node:5979566300,100100487:487,35891,Marché de Juvisy,Clos Nollet,117.34044217250845
53271,StopPoint:59:5231583,100987757:N34,29461,GARE DE LYON,NOUVELLE FRANCE,StopPoint:node:1778513117,100987757:N34,29461,Gare de Lyon,Nouvelle France,117.31479817402831
35166,StopPoint:59:5231583,100100121:121,29461,MAIRIE DE MONTREUIL,NOUVELLE FRANCE,StopPoint:node:1778513117,100100121:121,29461,Mairie de Montreuil,Nouvelle France,117.31479817402831
65885,StopPoint:8760655:800:N154,800:N154,411276,MONTIGNY BEAUCHAMP NOCTILIEN,SAINT-GRATIEN NOCTILIEN,StopPoint:node:5296341960,800:N154,411276,Montigny–Beauchamp RER,Berthie Albrecht,117.30067290377876
47089,StopPoint:59:6591826,100100322:322,18729,MAIRIE DE MONTREUIL,CARNOT,StopPoint:node:6265732326,100100322:322,18729,Mairie de Montreuil,Carnot,117.09358315918202
47064,StopPoint:59:3689906,100100322:322,27547,BOBIGNY - PABLO PICASSO,RUE DU PARC,StopPoint:node:1916700698,100100322:322,27547,Bobigny — Pablo Picasso,Rue du Parc,116.88412824667043
65407,StopPoint:8749572:800:N131,800:N131,41499,GARE DE LYON NOCTILIEN,ARISTIDE BRIAND,StopPoint:node:2287795288,800:N131,41499,Gare de Lyon,Aristide Briand,116.86959781582684
40835,StopPoint:59:3683021,100100203:203,27433,NEUILLY-PLAISANCE RER,11 NOVEMBRE,StopPoint:node:1398726101,100100203:203,27433,Neuilly-Plaisance RER,11 Novembre,116.85001120394698
41701,StopPoint:59:3683021,100100214:214,27433,NEUILLY-PLAISANCE RER,11 NOVEMBRE,StopPoint:node:1398726101,100100214:214,27433,Neuilly-Plaisance RER,11 Novembre,116.85001120394698
63349,StopPoint:70:31226,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,StopPoint:node:5326977686,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,116.74045486715693
2911,StopPoint:49:63701,010010005:3,29409,Petits Champs,Cimetière Russe,StopPoint:node:4732160323,010010005:3,29409,Petits Champs,Cimetière Russe,116.47800074368283
14189,StopPoint:24:8152,039039012:39-12,4643,Gare de Versailles-Chantiers,Gare de Versailles-Chantiers,StopPoint:node:5342369702,039039012:39-12,4643,Gare de Versailles Chantiers,Gare des Chantiers,116.35802914674386
14786,StopPoint:24:8152,039262262:262,4643,Gare de Versailles-Château-Rive-Gauche,Gare de Versailles-Chantiers,StopPoint:node:5342369702,039262262:262,4643,Gare de Versailles Château - Rive Gauche,Gare des Chantiers,116.35802914674386
19155,StopPoint:46:11496,055055008:DM08,3550,Porte de l'Essonne,Café des Sports,StopPoint:node:661048896,055055008:DM08,3550,Porte de L'Essonne - Paray-Vieille-Poste,Café des Sports,116.22147436225869
24862,StopPoint:27:3,066066021:B,30791,Le Mee Gare,Foch 11 Novembre,StopPoint:node:2997325527,066066021:B,30791,Le Mée Gare,Foch - 11 Novembre,116.19760185226755
65500,StopPoint:8759062:800:N133,800:N133,411299,JUVISY NOCTILIEN,LES ARDOINES NOCTILIEN,StopPoint:node:1906548125,800:N133,411299,Juvisy RER,Les Ardoines RER,116.08311965706926
33698,StopPoint:59:4723830,100100111:111,22658,TERROIRS DE FRANCE,CFA - ANDRIEU,StopPoint:node:2739184587,100100111:111,22658,Terroirs de France,CFA - Andrieu,116.0272938145511
33699,StopPoint:59:4723830,100100111:111,22658,TERROIRS DE FRANCE,CFA - ANDRIEU,StopPoint:node:2739184587,100100111:111,22658,Terroirs de France,CFA - Andrieu,116.0272938145511
13953,StopPoint:65:1078,038038004:3804,23094,RUE DE SAINT PRIX,EDOUARD VAILLANT,StopPoint:node:5399258478,038038004:3804,23094,Rue de Saint-Prix,Édouard Vaillant,115.95849083185458
23,StopPoint:4:134,002002001:LIC,10291,Foyer Jean Rostand,Louis Jarrige,StopPoint:node:4324200432,002002001:LIC,10291,Foyer Jean Rostand,Louis Jarrige,115.88654139973481
65262,StopPoint:10:1158,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,StopPoint:node:5704876086,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,115.6280876005065
26523,StopPoint:14:9298,073073001:25,5007,GARE DE PITHIVIERS,Centre Hospitalier d'Etampes,StopPoint:node:5866598023,073073001:25,5007,Gare de Pithiviers,Centre Hospitalier d'Étampes,115.55920643352508
26524,StopPoint:14:9298,073073001:25,5007,GARE DE PITHIVIERS,Centre Hospitalier d'Etampes,StopPoint:node:5866598023,073073001:25,5007,Gare d'Etampes,Centre Hospitalier d'Étampes,115.55920643352508
11039,StopPoint:3:1123,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,StopPoint:node:2073422864,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,115.54227278789527
59016,StopPoint:12:3533,208258204:204,16066,Rue des Trop Chères,Les Guettes,StopPoint:node:6245699001,208258204:204,16066,Rue des Trop Chères (Saint-Mammès),Les Guettes,115.29797632062792
35673,StopPoint:59:3716666,100100127:127,26433,CROIX DE CHAVAUX-METRO,PLACE DES VICTOIRES,StopPoint:node:6247921200,100100127:127,26433,Montreuil - Croix de Chavaux,Place des Victoires,115.29339332183041
4490,StopPoint:15:86,012012009:9D,34501,Gare de Marly-Le-Roi,La Linière,StopPoint:node:4321446435,012012009:9D,34501,Gare de Marly-le-Roi,La Linière,115.0602526085154
29353,StopPoint:59:7946143,100100047:47,464033,LE KREMLIN-BICETRE-METRO,CHATELET,StopPoint:node:6402572679,100100047:47,464033,Le Kremlin-Bicêtre - Fort du Kremlin-Bicêtre,Châtelet,115.00187260605166
29352,StopPoint:59:7946143,100100047:47,464033,FORT DU KREMLIN-BICETRE,CHATELET,StopPoint:node:6402572679,100100047:47,464033,Le Kremlin-Bicêtre - Fort du Kremlin-Bicêtre,Châtelet,115.00187260605166
16971,StopPoint:11:37,050050035:35,14543,Saint Blin / Lycée René Cassin,Charles Vaillant,StopPoint:node:5762152505,050050035:35,14543,Saint-Blin - Lycée René Cassin,Charles Vaillant,114.96677221613419
52668,StopPoint:59:4211740,100987754:N44,28939,GARE DE L'EST,LES FLANADES,StopPoint:node:6297038990,100987754:N44,28939,Gare de l'Est,Les Flanades,114.69920380023036
31018,StopPoint:59:4022919,100100073:73,24261,LA GARENNE-COLOMBES - CHARLEBOURG,LA DEFENSE-METRO-RER-TRAMWAY.,StopPoint:node:5341814349,100100073:73,24261,La Garenne-Colombes - Charlebourg,La Défense,114.61598345753939
42873,StopPoint:59:5605610,100100248:248,420066,DRANCY RER,IUT PARIS 13,StopPoint:node:2482448463,100100248:248,420066,Drancy RER,IUT Paris 13,114.59541501336984
61462,StopPoint:41:6636,230410431:431,419303,Hennequin,Jean Macé,StopPoint:node:5328800285,230410431:431,419303,Hennequin,Jean Macé,114.53542038662813
40056,StopPoint:59:5121969,100100194:194,8181,PORTE D'ORLEANS,PROFESSEUR EINSTEIN,StopPoint:node:3603336752,100100194:194,8181,Porte d'Orléans,Professeur Einstein,114.45182977409975
40055,StopPoint:59:5121969,100100194:194,8181,PORTE D'ORLEANS,PROFESSEUR EINSTEIN,StopPoint:node:3603336752,100100194:194,8181,Porte d'Orléans,Professeur Einstein,114.45182977409975
45200,StopPoint:59:5121969,100100294:294,8181,PIERRE SEMARD - CHATILLON-MONTROUGE,PROFESSEUR EINSTEIN,StopPoint:node:3603336752,100100294:294,8181,Châtillon - Montrouge,Professeur Einstein,114.45182977409975
54976,StopPoint:59:5121969,100987769:N63,8181,GARE MONTPARNASSE,PROFESSEUR EINSTEIN,StopPoint:node:3603336752,100987769:N63,8181,Gare Montparnasse,Professeur Einstein,114.45182977409975
33553,StopPoint:59:3686723,100100111:111,39539,PLACE DE L'ECLUSE,MARECHAL LECLERC,StopPoint:node:1226726001,100100111:111,39539,Place de l'Écluse,Maréchal Leclerc,114.3946781829457
1882,StopPoint:22:489,005005067:67,29130,Gare Routière Paul Delouvrier,Cheval blanc,StopPoint:node:5931775347,005005067:67,29130,Gare Routière Paul Delouvrier,Cheval Blanc,114.30020134903172
59721,StopPoint:20:706,212212005:05,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:node:5333215541,212212005:05,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
59899,StopPoint:20:706,212212014:14,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:node:5333215541,212212014:14,35091,Gare Place Romagné,Gare Place Romagné,114.09648864223205
59900,StopPoint:20:706,212212014:14,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:node:5333215541,212212014:14,35091,Gare Place Romagné,Gare Place Romagné,114.09648864223205
59778,StopPoint:20:706,212212011:11,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:node:5333215541,212212011:11,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
37439,StopPoint:59:6741219,100100153:153,37170,PORTE DE LA CHAPELLE,CHEMIN VERT,StopPoint:node:1867361379,100100153:153,37170,Porte de la Chapelle,Chemin Vert,113.38045557039842
36678,StopPoint:59:5991372,100100143:143,22710,LA COURNEUVE - AUBERVILLIERS RER,ROSNY 2 - CENTRE COMMERCIAL,StopPoint:node:5108973247,100100143:143,22710,La Courneuve – Aubervilliers RER,Rosny 2 - Centre Commercial,113.36546782358916
32241,StopPoint:59:7945987,100100092:92,37379,PORTE DE CHAMPERRET,VAUBAN - HOTEL DES INVALIDES,StopPoint:node:5093998836,100100092:92,37379,Porte de Champerret,Vauban - Hôtel des Invalides,113.26496312644294
