,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
5428,StopPoint:24:5839,039262262:262,25055,Gare de Versailles-Château-Rive-Gauche,Route de Chevreuse,StopPoint:Node:5589904707,039262262:262,25055,Gare de Versailles Château - Rive Gauche,Route de Chevreuse,438.2197854303828
5429,StopPoint:24:5840,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,StopPoint:Node:5589905830,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,446.4570455188848
5430,StopPoint:24:5841,039262262:262,25057,Gare de Versailles-Château-Rive-Gauche,Trinité,StopPoint:Node:5589904708,039262262:262,25057,Gare de Versailles Château - Rive Gauche,Trinité,129.04828462353728
5436,StopPoint:24:7717,039262262:262,20899,Gare de Versailles-Château-Rive-Gauche,Beauplan,StopPoint:Node:5589905822,039262262:262,20899,Gare de Saint-Rémy-lès-Chevreuse,Beauplan,100.33284908350768
5507,StopPoint:13:665,040040023:23,21791,Créteil Préfecture,Europarc,StopPoint:Node:928458342,040040023:23,21791,Créteil Préfécture,Europarc,124.062652543047
5538,StopPoint:77:19,043043001:N1,10227,Terminal 2 F,Terminal 2 E,StopPoint:Node:5595299770,043043001:N1,10227,Terminal 2F,Terminal 2 E,98.96300348781048
5539,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
5540,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
5542,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
5543,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
5544,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
5545,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
5576,StopPoint:50:7670,044044001:44,415372,Gare Versailles Château Rive Gauche,Mairie,StopPoint:Node:5587024767,044044001:44,415372,Gare de Versailles Rive-Gauche,Mairie de Saint-Cyr-l'École,127.74079989135592
5577,StopPoint:50:7671,044044001:44,415371,Valibout,Mairie,StopPoint:Node:5587024804,044044001:44,415371,Valibout (Plaisir),Mairie de Saint-Cyr-l'École,132.35749545918833
5578,StopPoint:50:7672,044044001:44,5856,Gare Versailles Château Rive Gauche,Paul Flé,StopPoint:Node:4323012289,044044001:44,5856,Gare de Versailles Rive-Gauche,Paul Flé,135.5707356920467
5579,StopPoint:50:7673,044044001:44,5857,Valibout,Paul Flé,StopPoint:Node:4397412919,044044001:44,5857,Valibout (Plaisir),Paul Flé,134.05300642369824
5580,StopPoint:50:7674,044044001:44,20631,Gare Versailles Château Rive Gauche,République,StopPoint:Node:4489400520,044044001:44,20631,Gare de Versailles Rive-Gauche,République,86.52430047731211
5584,StopPoint:50:8164,044044001:44,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,044044001:44,5893,Gare de Versailles Rive-Gauche,INRA,178.29721204801314
5585,StopPoint:50:8165,044044001:44,5894,Valibout,INRA,StopPoint:Node:5630031645,044044001:44,5894,Valibout (Plaisir),INRA,182.8466298897401
5589,StopPoint:50:8175,044044001:44,4151,Valibout,Les Matelots,StopPoint:Node:3444487354,044044001:44,4151,Valibout (Plaisir),Les Matelots,97.0054691404115
5600,StopPoint:50:14884,044044040:40,418961,Gare Versailles Château Rive Gauche,Charles Renard,StopPoint:Node:4428845878,044044040:40,418961,Versailles Château Rive-Gauche,Charles Renard,81.05200183737493
5611,StopPoint:50:14914,044044040:40,420487,Gare Versailles Château Rive Gauche,Docteur Vaillant,StopPoint:Node:202435753,044044040:40,420487,Versailles Château Rive-Gauche,Docteur Vaillant,90.2408405260223
5625,StopPoint:50:8164,044044040:40,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,044044040:40,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
5659,StopPoint:50:14884,044044051:51,418961,Hôpital Mignot,Charles Renard,StopPoint:Node:4428845878,044044051:51,418961,Hôpital Mignot,Charles Renard,81.05200183737493
5688,StopPoint:50:7345,044044051:51,5770,Hôpital Mignot,Gare routière P. Delouvrier,StopPoint:Node:5322499471,044044051:51,5770,Hôpital Mignot,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
5743,StopPoint:32:46393,045045008:V,13123,GARE DE MONTGERON,COLLEGE POMPIDOU,StopPoint:Node:3084349216,045045008:V,13123,Gare de Montgeron,CES Pompidou,73.38039820586532
5910,StopPoint:11:183,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,StopPoint:Node:1569531733,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,147.2237400587316
5916,StopPoint:11:205,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Nord,StopPoint:Node:5246624249,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC les Tulipes Nord,128.65703445750833
5992,StopPoint:11:54,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,StopPoint:Node:5246309040,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,76.22161558820781
5996,StopPoint:11:54,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,StopPoint:Node:5246309040,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,76.22161558820781
6055,StopPoint:11:144,050050024:24,14645,Gare de Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,StopPoint:Node:5629140902,050050024:24,14645,Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,77.85008159636602
6060,StopPoint:11:100,050050025:25,14605,Zone Industrielle,Gay Lussac,StopPoint:Node:5246777980,050050025:25,14605,Zone Industrielle,Gay-Lussac,88.01578032000495
6088,StopPoint:11:54,050050025:25,14560,Zone Industrielle,Aubépines,StopPoint:Node:5246309040,050050025:25,14560,Zone Industrielle,Aubépines,76.22161558820781
6093,StopPoint:11:67,050050025:25,14572,Zone Industrielle,Centre d'apprentissage,StopPoint:Node:5246732708,050050025:25,14572,Zone Industrielle,Centre d'Apprentissage,121.33645676493381
6095,StopPoint:11:71,050050025:25,14576,Zone Industrielle,Chauvart,StopPoint:Node:5245384196,050050025:25,14576,Zone Industrielle,Chauvart,184.72557730578666
6099,StopPoint:11:77,050050025:25,38000,Zone Industrielle,Cressonnières,StopPoint:Node:5629140895,050050025:25,38000,Zone Industrielle,Cressonnières,88.02101273726338
6115,StopPoint:11:197,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
6116,StopPoint:11:197,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,75.1289929007206
6135,StopPoint:11:197,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
6166,StopPoint:9:606,051051002:02,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,051051002:02,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
6174,StopPoint:9:866,051051002:02,15384,GARE DE VAL D'EUROPE,TERRES FORTES,StopPoint:Node:2299891685,051051002:02,15384,Val d'Europe,Terres Fortes,116.43590718804077
6238,StopPoint:9:1739,051051013:13,417793,GARE D'OZOIR-LA-FERRIERE,TORCY RER L 13,StopPoint:Node:3900938555,051051013:13,417793,Ozoir-la-Ferrière,Torcy RER,83.65608423102425
6366,StopPoint:9:1214,051051021:21,15510,GARE DE LAGNY THORIGNY,PEDUZZI,StopPoint:Node:796509635,051051021:21,15510,Gare de Lagny,Peduzzi,117.70489003866962
6380,StopPoint:9:1737,051051021:21,417794,GARE DE LAGNY THORIGNY,TORCY RER L 21,StopPoint:Node:4136423192,051051021:21,417794,Gare de Lagny,Torcy RER,104.64342243339102
6444,StopPoint:9:606,051051022:22,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,051051022:22,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
6472,StopPoint:9:1272,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
6473,StopPoint:9:1272,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
6546,StopPoint:9:1672,051051025:25,41657,GARE DE LAGNY THORIGNY,BRANLY,StopPoint:Node:5212586440,051051025:25,41657,Gare de Lagny,Branly,203.23280647988395
6676,StopPoint:9:926,051051029:29,15418,GARE DE LAGNY THORIGNY,RUE DES EPINETTES,StopPoint:Node:482735215,051051029:29,15418,Gare de Lagny,Rue des Epinettes,109.00294481656114
6687,StopPoint:9:1457,051051032:32,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,051051032:32,22486,Gare de Val d'Europe,Centre Hospitalier,177.48686006911942
6700,StopPoint:9:1270,051051034:34,15541,GARE DE VAL D'EUROPE,PLACE DE LA MAIRIE,StopPoint:Node:2995793846,051051034:34,15541,Val d'Europe,Place de la Mairie,125.36022476179038
6745,StopPoint:9:1270,051051035:35,15541,GARE DE MARNE LA VALLEE CHESSY,PLACE DE LA MAIRIE,StopPoint:Node:2995793846,051051035:35,15541,Gare de Marne-La-Vallée Chessy,Place de la Mairie,125.36022476179038
6750,StopPoint:9:1353,051051035:35,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051051035:35,15586,Gare de Marne-La-Vallée Chessy,Santa Fe,134.35658319111894
6771,StopPoint:9:1790,051051037:37,15711,FOCH / PAIX NOTRE DAME TERMINUS,VICTOIRE,StopPoint:Node:4839942372,051051037:37,15711,Foch - Paix Notre-Dame,Victoire,101.40346915150631
6787,StopPoint:9:1457,051051042:42,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,051051042:42,22486,Val d'Europe,Centre Hospitalier,177.48686006911942
7003,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
7004,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
7054,StopPoint:58:269,052052026:26,13398,Gare Sud de Poissy,Château,StopPoint:Node:5676562627,052052026:26,13398,Gare Sud de Poissy,Château,196.53765454657466
7055,StopPoint:58:270,052052026:26,13399,Gare des Mureaux,Château,StopPoint:Node:5676562517,052052026:26,13399,Gare des Mureaux,Château,193.92611703274466
7065,StopPoint:58:406,052052026:26,13457,Gare des Mureaux,La Forge,StopPoint:Node:5676562519,052052026:26,13457,Gare des Mureaux,La Forge,80.20226931328817
7067,StopPoint:58:408,052052026:26,13459,Gare Sud de Poissy,Clos Normand,StopPoint:Node:5676562628,052052026:26,13459,Gare Sud de Poissy,Clos Normand,118.00894225255249
7068,StopPoint:58:409,052052026:26,13460,Gare des Mureaux,Clos Normand,StopPoint:Node:5676562516,052052026:26,13460,Gare des Mureaux,Clos Normand,110.59669073231295
7116,StopPoint:58:360,052052112:12,13445,Gare de Cergy Préfecture,Les Chatelaînes,StopPoint:Node:5567244607,052052112:12,13445,Gare de Cergy-Préfecture,Les Chatelaînes,79.05871569162349
7176,StopPoint:55:30,054054018:18,13005,GARE RER DE MITRYCLAYE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,054054018:18,13005,Gare RER de Mitry - Claye,Centre Commercial Claye,77.18103519915847
7177,StopPoint:55:30,054054018:18,13005,CIMETIERE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,054054018:18,13005,Cimetière,Centre Commercial Claye,77.18103519915847
7284,StopPoint:46:11499,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,StopPoint:Node:497040887,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,97.84065175872433
7380,StopPoint:46:14958,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,055055005:DM05,26650,ZI Croix Blanche,Petits Champs,90.91755217564447
7381,StopPoint:46:14958,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,055055005:DM05,26650,ZI Croix Blanche,Petits Champs,90.91755217564447
7426,StopPoint:46:11496,055055008:DM08,3550,Porte de l'Essonne,Café des Sports,StopPoint:Node:661048896,055055008:DM08,3550,Porte de L'Essonne - Paray-Vieille-Poste,Café des Sports,116.22147436225869
7432,StopPoint:46:11506,055055008:DM08,3560,Porte de l'Essonne,Voie de Compiègne,StopPoint:Node:661045295,055055008:DM08,3560,Porte de L'Essonne - Paray-Vieille-Poste,Voie de Compiègne,176.27368392868522
7452,StopPoint:46:9658,055055008:DM08,3111,Porte de l'Essonne,Le Damier,StopPoint:Node:5296298735,055055008:DM08,3111,Porte de L'Essonne - Paray-Vieille-Poste,Le Damier,93.71948281921135
7639,StopPoint:46:11499,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:Node:497040887,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
7640,StopPoint:46:11499,055055022:DM22,3553,Tuileries,Lt Col. Bizeul,StopPoint:Node:497040887,055055022:DM22,3553,Tuileries - Grigny,Lt Col. Bizeul,97.84065175872433
7758,StopPoint:46:8879,055155001:DM151,2967,Porte d'Etampes,Le Petit Chilly,StopPoint:Node:5318124781,055155001:DM151,2967,Arpajon - Porte d'Étampes,Le Petit Chilly,166.72266488715695
7769,StopPoint:46:9950,055155001:DM151,3149,Porte d'Orléans,Charles de Gaulle,StopPoint:Node:5318123172,055155001:DM151,3149,Paris - Porte d'Orléans,Charles de Gaulle,110.49159410090874
7905,StopPoint:2:39,056356015:S,4094,Gare de Vaucresson,Stade Michaux,StopPoint:Node:1807245076,056356015:S,4094,Vaucresson Gare,Stade Michaux,125.56746298296484
8569,StopPoint:40:20,059440039:39,9578,St Christ. RER,Fief à Cavan,StopPoint:Node:1864378071,059440039:39,9578,St Christ. RER,Fief à Caven,70.76873632263309
8720,StopPoint:40:219,059440044:44,21759,Préfecture RER,St Christ. RER,StopPoint:Node:4901138415,059440044:44,21759,Cergy Préfecture,Cergy Saint-Christophe,92.06185755754382
8815,StopPoint:40:259,059440045:45,8903,Pontoise Gare,Chemin Dupuis,StopPoint:Node:1867242088,059440045:45,8903,Pontoise Gare,Chemin Dupuis,85.7690450581078
9459,StopPoint:31:42,062062012:4,30410,LAVOIR AUX CHAPEAUX,LES TERRASSES,StopPoint:Node:5708629266,062062012:4,30410,Lavoir aux Chapeaux,Les Terrasses,191.5323724241991
9461,StopPoint:31:447,062062012:4,30723,LAVOIR AUX CHAPEAUX,CORNING,StopPoint:Node:4320804149,062062012:4,30723,Lavoir aux Chapeaux,Corning,85.23838805978339
9486,StopPoint:31:42,062062062:2,30410,JACQUES DURAND,LES TERRASSES,StopPoint:Node:5708629266,062062062:2,30410,Jacques Durand,Les Terrasses,191.5323724241991
9508,StopPoint:31:438,062177046:46,15927,GARE DE MONTEREAU,ST NICOLAS,StopPoint:Node:3257667325,062177046:46,15927,Gare de Montereau,Saint-Nicolas,90.98959119415927
9528,StopPoint:31:397,062258009:209,411729,VERNOU MARANGIS,RUE DU PORT,StopPoint:Node:1497564527,062258009:209,411729,Vernou Marangis,Rue du Port,345.8170476870259
9541,StopPoint:31:424,062258009:209,30708,VERNOU MARANGIS,VERNOU LE MONTOIR 2,StopPoint:Node:4319969752,062258009:209,30708,Vernou Marangis,Vernou Le Montoir 2,90.39046520751792
9669,StopPoint:30:144,064258207:207,33673,Gare Morêt /Veneux-les-Sablons,Carrefour Cateline,StopPoint:Node:4191998338,064258207:207,33673,Gare de Moret Veneux-les-Sablons,Carrefour Cateline,152.33337588576063
9671,StopPoint:30:145,064258207:207,33674,Ecole Villemer,Carrefour Cateline,StopPoint:Node:5614550609,064258207:207,33674,École Villemer,Carrefour Cateline,130.6871723589165
9763,StopPoint:30:735,064608009:9B,34065,Gare Nemours Parvis,Ecole,StopPoint:Node:4318275277,064608009:9B,34065,Gare de Nemours,École - Blennes,78.16303018757795
9904,StopPoint:27:3,066066021:B,30791,Le Mee Gare,Foch 11 Novembre,StopPoint:Node:2997325527,066066021:B,30791,Le Mée Gare,Foch - 11 Novembre,116.19760185226755
9966,StopPoint:27:441,066487077:CITA,31127,Gare Routiere Mail,Carré trait d'Union,StopPoint:Node:4869871042,066487077:CITA,31127,Gare Routière Mail (Melun),Carré Trait d'Union,132.41753844622784
9973,StopPoint:27:449,066487077:CITA,31134,Gare Routiere Mail,SENART CITOYENNETE,StopPoint:Node:4869871045,066487077:CITA,31134,Gare Routière Mail (Melun),Carré Citoyenneté,345.7406408579388
10046,StopPoint:47:15034,067067019:19,417606,Gare RER - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
10048,StopPoint:47:15034,067067019:19,417606,Gare RER / Val d'Europe - Quai de dépose,Santa Fé,StopPoint:Node:1709739981,067067019:19,417606,Gare de Marne la Vallée Chessy - Quai de dépose,Santa Fe,208.93759180575512
10135,StopPoint:47:3094,067167001:M1,10796,Gare Routière,Berry,StopPoint:Node:4323604916,067167001:M1,10796,Gare Routière de Meaux,Berry,78.28042892208097
10173,StopPoint:47:3095,067167002:M2,10797,Gare Routière,Berry,StopPoint:Node:5693459679,067167002:M2,10797,Gare Routière de Meaux,Berry,77.22305693858925
10195,StopPoint:47:15069,067167008:M8,420331,Les Saisons de Meaux,Cité Technique,StopPoint:Node:5590926380,067167008:M8,420331,Les Saisons de Meaux (Chauconin-Neufmontiers),Cité Technique,87.564844092879
10197,StopPoint:47:15071,067167008:M8,420971,Les Saisons de Meaux,Les Saisons de Meaux,StopPoint:Node:4323498005,067167008:M8,420971,Les Saisons de Meaux (Chauconin-Neufmontiers),Les Saisons de Meaux,248.6647442918598
10198,StopPoint:47:15071,067167008:M8,420971,Les Saisons de Meaux,Les Saisons de Meaux,StopPoint:Node:4323498005,067167008:M8,420971,Les Saisons de Meaux (Chauconin-Neufmontiers),Les Saisons de Meaux,248.6647442918598
10302,StopPoint:46:9283,068913001:1,3012,Gaston Beau,Gaston Beau,StopPoint:Node:5679710927,068913001:1,3012,Gaston Beau (Étampes),Gaston Beau (Étampes),79.67219303914726
10316,StopPoint:46:9337,068913001:1,3044,Gaston Beau,Noyers Patins,StopPoint:Node:4331121756,068913001:1,3044,Gaston Beau (Étampes),Noyers Patins,97.09152318151156
10330,StopPoint:46:9379,068913001:1,3076,Gaston Beau,Vallée Collin,StopPoint:Node:5639425447,068913001:1,3076,Gaston Beau (Étampes),Vallée Collin,74.40639726354132
10338,StopPoint:14:10156,073073001:25,5013,GARE D'ETAMPE,Mairie,StopPoint:Node:5315120823,073073001:25,5013,Gare d'Etampes,Mairie (Méréville),307.3804276227094
10341,StopPoint:14:10471,073073001:25,5015,GARE D'ETAMPE,Le Mesnil,StopPoint:Node:1374908595,073073001:25,5015,Gare d'Etampes,Le Mesnil,387.89925162545995
10344,StopPoint:14:14845,073073001:25,10101,GARE D'ETAMPE,Mairie,StopPoint:Node:5719574490,073073001:25,10101,Gare d'Etampes,Mairie (Saclas),3378.848086502379
10347,StopPoint:14:14923,073073001:25,12412,GARE D'ETAMPE,CFA,StopPoint:Node:5719574488,073073001:25,12412,Gare d'Etampes,CFA,1125.0361561142624
10350,StopPoint:14:14929,073073001:25,20177,GARE D'ETAMPE,Boigny D49,StopPoint:Node:5719574491,073073001:25,20177,Gare d'Etampes,Boigny D49,1029.9709440445629
10351,StopPoint:14:14933,073073001:25,20179,GARE D'ETAMPE,Théatre,StopPoint:Node:5318122896,073073001:25,20179,Gare d'Etampes,Théâtre,239.67417763319315
10352,StopPoint:14:8530,073073001:25,5000,GARE D'ETAMPE,Bierreville,StopPoint:Node:5719574489,073073001:25,5000,Gare d'Etampes,Bierville,1074.697635883644
10355,StopPoint:14:9243,073073001:25,5002,GARE D'ETAMPE,Bourg,StopPoint:Node:5719574494,073073001:25,5002,Gare d'Etampes,Église (Estouches),268.64558416475353
10358,StopPoint:14:9285,073073001:25,5004,GARE D'ETAMPE,GARE D'ETAMPE,StopPoint:Node:5315120826,073073001:25,5004,Gare d'Etampes,Gare d'Étampes,80.87727610556335
10362,StopPoint:14:9297,073073001:25,5006,GARE D'ETAMPE,Centre Hospitalier d'Etampes,StopPoint:Node:5719574484,073073001:25,5006,Gare d'Etampes,Centre Hospitalier d'Étampes,126.9918555691835
10398,StopPoint:34:1761,082082003:37E,15088,Préfecture RER,Préfecture RER,StopPoint:Node:4938805707,082082003:37E,15088,Cergy Préfecture RER,Cergy Préfecture,239.52827252432115
10399,StopPoint:34:1762,082082003:37E,15089,Gare Routière,Préfecture RER,StopPoint:Node:5761161286,082082003:37E,15089,Gare Routière Meru,Cergy Préfecture,303.54562730243
10436,StopPoint:59:3620247,100100014:TVM,36934,LA CROIX DE BERNY-RER,MARCELLIN BERTHELOT,StopPoint:Node:294082534,100100014:TVM,36934,La Croix de Berny RER (Antony),Marcellin Berthelot,71.09030045081559
10486,StopPoint:59:7275579,100100014:TVM,27210,LA CROIX DE BERNY-RER,LE PETIT FRESNES,StopPoint:Node:1298816068,100100014:TVM,27210,La Croix de Berny RER (Antony),Le Petit Fresnes,77.18632038189605
10487,StopPoint:59:7275580,100100014:TVM,22783,SAINT-MAUR - CRETEIL RER,LE PETIT FRESNES,StopPoint:Node:1298816060,100100014:TVM,22783,Saint-Maur - Créteil RER,Le Petit Fresnes,179.504568779258
10491,StopPoint:59:7275582,100100014:TVM,26759,SAINT-MAUR - CRETEIL RER,DOCTEUR TENINE,StopPoint:Node:4596850010,100100014:TVM,26759,Saint-Maur - Créteil RER,Docteur Ténine,78.76450123924513
10505,StopPoint:59:7275694,100100014:TVM,22784,SAINT-MAUR - CRETEIL RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,100100014:TVM,22784,Saint-Maur - Créteil RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
10515,StopPoint:59:7275710,100100014:TVM,26538,LA CROIX DE BERNY-RER,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,100100014:TVM,26538,La Croix de Berny RER (Antony),Parc Interdépartemental des Sports,71.1028390722766
10524,StopPoint:59:7275716,100100014:TVM,30022,LA CROIX DE BERNY-RER,PREFECTURE DU VAL-DE-MARNE,StopPoint:Node:387899938,100100014:TVM,30022,La Croix de Berny RER (Antony),Préfecture du Val-de-Marne,73.73963434155463
10557,StopPoint:59:3807627,100100020:20,26750,GARE DE LYON.,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,100100020:20,26750,Gare de Lyon,Réaumur — Montmartre,73.01325038810802
10560,StopPoint:59:3813085,100100020:20,421409,GARE DE LYON.,GARE DE LYON,StopPoint:Node:1352477879,100100020:20,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
10712,StopPoint:59:3716923,100100024:24,25726,GARE SAINT-LAZARE,GARE DE BERCY - POPB,StopPoint:Node:2042462009,100100024:24,25726,Gare Saint-Lazare,Gare de Bercy - POPB,86.35239417440529
10743,StopPoint:59:3781667,100100024:24,39343,ECOLE VETERINAIRE DE MAISONS-ALFORT,ECOLE VETERINAIRE DE MAISONS-ALFORT,StopPoint:Node:1503088996,100100024:24,39343,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Pont de Charenton,358.37321531366734
10746,StopPoint:59:3813085,100100024:24,421409,ECOLE VETERINAIRE DE MAISONS-ALFORT,GARE DE LYON,StopPoint:Node:2481752360,100100024:24,421409,Maisons-Alfort — École Vétérinaire de Maisons-Alfort,Gare de Lyon,90.85377451155061
11056,StopPoint:59:5018165,100100031:31,40838,CHARLES DE GAULLE - ETOILE,PARC MARTIN LUTHER KING,StopPoint:Node:596084024,100100031:31,40838,Charles de Gaulle-Étoile,Parc Martin Luther King,94.5272776930006
11075,StopPoint:59:3740506,100100032:32,8420,GARE DE L'EST,SQUARE MONTHOLON,StopPoint:Node:827624445,100100032:32,8420,Gare de l'Est,Square Montholon,86.42000498277879
11119,StopPoint:59:5761425,100100035:35,23485,MAIRIE D'AUBERVILLIERS,EVANGILE - AUBERVILLIERS,StopPoint:Node:2327643422,100100035:35,23485,Aubervilliers — Mairie d'Aubervilliers,Évangile - Aubervilliers,73.4984460334265
11280,StopPoint:59:3807627,100100039:39,26750,GARE DU NORD,REAUMUR - MONTMARTRE,StopPoint:Node:1244633375,100100039:39,26750,Gare du Nord,Réaumur — Montmartre,73.01325038810802
11329,StopPoint:59:3740506,100100042:42,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,100100042:42,8420,Gare du Nord,Square Montholon,86.42000498277879
11330,StopPoint:59:3740506,100100042:42,8420,GARE DU NORD,SQUARE MONTHOLON,StopPoint:Node:827624445,100100042:42,8420,Gare du Nord,Square Montholon,86.42000498277879
11359,StopPoint:59:3764478,100100042:42,37265,GARE DU NORD,RUE LEBLANC,StopPoint:Node:985449364,100100042:42,37265,Gare du Nord,Rue Leblanc,72.76367799611293
11360,StopPoint:59:3764478,100100042:42,37265,GARE DU NORD,RUE LEBLANC,StopPoint:Node:985449364,100100042:42,37265,Gare du Nord,Rue Leblanc,72.76367799611293
11375,StopPoint:59:3811234,100100042:42,23474,HOPITAL EUROPEEN GEORGES POMPIDOU,MADELEINE - VIGNON,StopPoint:Node:830583608,100100042:42,23474,Hôpital Européen Georges Pompidou,Madeleine - Vignon,70.14810802958421
11376,StopPoint:59:3811234,100100042:42,23474,HOPITAL EUROPEEN GEORGES POMPIDOU,MADELEINE - VIGNON,StopPoint:Node:830583608,100100042:42,23474,Hôpital Européen Georges Pompidou,Madeleine - Vignon,70.14810802958421
11398,StopPoint:59:3811252,100100042:42,23452,HOPITAL EUROPEEN GEORGES POMPIDOU,MONTTESSUY,StopPoint:Node:989065516,100100042:42,23452,Hôpital Européen Georges Pompidou,Monttessuy,237.72320929062212
11399,StopPoint:59:3811253,100100042:42,23482,GARE DU NORD,MONTTESSUY,StopPoint:Node:989065339,100100042:42,23482,Gare du Nord,Monttessuy,371.59655416475465
11424,StopPoint:59:3811268,100100042:42,412990,HOPITAL EUROPEEN GEORGES POMPIDOU,CONVENTION - BOUCICAUT,StopPoint:Node:989065523,100100042:42,412990,Hôpital Européen Georges Pompidou,Convention - Boucicaut,118.35598810457337
