,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
4212,Valmy,StopPoint:60:558,48.958554,2.329086,016016615:15,14391,LA CHENEE,GARE D'EPINAY-VILLETANEUSE,StopPoint:Node:2033231526,2.3292345,48.9579064,016016615:15,14391,La Chenée,Gare d'Épinay-sur-Seine - Villetaneuse,72.83535859363494
4213,Valmy,StopPoint:60:558,48.958554,2.329086,016016615:15,14391,GARE D'EPINAY-VILLETANEUSE,GARE D'EPINAY-VILLETANEUSE,StopPoint:Node:2033231526,2.3292345,48.9579064,016016615:15,14391,Gare d'Epinay - Villetaneuse,Gare d'Épinay-sur-Seine - Villetaneuse,72.83535859363494
4294,Bus en Seine,StopPoint:18:19740,48.939496,2.153161,016248022:G,460444,GARE DE SARTROUVILLE,STRASBOURG,StopPoint:Node:5761221473,2.153191,48.934931,016248022:G,460444,Gare de Sartrouville,Strasbourg,507.67165781920045
4515,Paladin,StopPoint:62:30140,48.766335,2.261784,020149004:4,12082,Cimetière Nouveau,Belvédère,StopPoint:Node:5712921242,2.2607744999999997,48.7661753,020149004:4,12082,Cimetière Nouveau,Belvédère,76.30736783230932
4516,Paladin,StopPoint:62:30141,48.766137,2.261037,020149004:4,12083,La Croix de Berny RER,Belvédère,StopPoint:Node:5712921223,2.2620803,48.7662913,020149004:4,12083,La Croix de Berny RER,Belvédère,78.59279162983262
4630,Seine Essonne Bus,StopPoint:3:1033,48.606341,2.483161,024309301:301,422613,Exona,Stade,StopPoint:Node:5619166749,2.4836785,48.607169,024309301:301,422613,Exona,Stade,99.6711139581624
4669,Seine Essonne Bus,StopPoint:3:1066,48.607213,2.483678,024309301:301,422614,Terminal David Douillet,Stade,StopPoint:Node:5619202718,2.4830129999999997,48.606346599999995,024309301:301,422614,Terminal David Douillet,Stade,108.1086970459906
4670,Seine Essonne Bus,StopPoint:3:1067,48.60299,2.481904,024309301:301,422593,Terminal David Douillet,Maison de retraite,StopPoint:Node:5619166721,2.4820461,48.6041618,024309301:301,422593,Terminal David Douillet,Maison de Retraite,130.7273109796712
4706,Seine Essonne Bus,StopPoint:3:1122,48.594313,2.468518,024309303:303,422695,Gare Moulin Galant,Papeterie,StopPoint:Node:5628562410,2.4673678,48.595672199999996,024309303:303,422695,Gare Moulin Galant,Papeterie,173.32984937938156
4707,Seine Essonne Bus,StopPoint:3:1123,48.593035,2.46964,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,StopPoint:Node:2073422864,2.4702359,48.5920741,024309303:303,422687,Gare Moulin Galant,Rue des Caillettes,115.54227278789527
4818,Busval d'Oise,StopPoint:84:128,49.1158,2.01811,025195008:95-08,29617,Préfecture / RER,Eglise,StopPoint:Node:4557788581,2.0171369,49.1165795,025195008:95-08,29617,Préfecture / RER,Les Grands Prés,112.0779490190413
4820,Busval d'Oise,StopPoint:84:13,49.147992,1.984819,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,StopPoint:Node:4324090065,1.98525,49.1489152,025195008:95-08,29518,Préfecture / RER,Collège Les Hautiers,107.37834556249857
4823,Busval d'Oise,StopPoint:84:13,49.147992,1.984819,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,StopPoint:Node:4324090065,1.98525,49.1489152,025195008:95-08,29518,Centre Ville,Collège Les Hautiers,107.37834556249857
4875,HOURTOULE,StopPoint:50:7674,48.799062,2.069769,027027010:10,20631,Gare Versailles Château Rive Gauche,République,StopPoint:Node:4489400520,2.0706203999999997,48.7995996,027027010:10,20631,Versailles Rive-Gauche,République,86.52430047731211
4877,HOURTOULE,StopPoint:50:14653,48.806648,2.011777,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,StopPoint:Node:5711812696,2.0118772,48.8058489,027027011:11,21071,Erich Von Stroheim,Erich Von Stroheim,89.16898271259176
4878,HOURTOULE,StopPoint:50:14654,48.801666,2.01091,027027011:11,25021,Erich Von Stroheim,Fritz Lang,StopPoint:Node:1319236384,2.0116693,48.8008074,027027011:11,25021,Erich Von Stroheim,Fritz Lang,110.58078718707449
4880,HOURTOULE,StopPoint:50:14733,48.803087,2.011214,027027011:11,20750,Gare Versailles Château Rive Gauche,Arletty,StopPoint:Node:3217119457,2.0113282999999997,48.803753799999996,027027011:11,20750,Versailles Château Rive-Gauche,Arletty,74.62596758726353
4894,HOURTOULE,StopPoint:50:5628,48.801072,2.024152,027027011:11,20792,Erich Von Stroheim,Le Puits,StopPoint:Node:1223209510,2.0251669999999997,48.8013994,027027011:11,20792,Erich Von Stroheim,Le Puits,82.97866304838269
4897,HOURTOULE,StopPoint:50:7678,48.797557,2.055954,027027011:11,5859,Gare Versailles Château Rive Gauche,Terrier Blanc,StopPoint:Node:5331264684,2.0548827,48.797696699999996,027027011:11,5859,Versailles Château Rive-Gauche,Terrier Blanc,80.22462468208502
4898,HOURTOULE,StopPoint:50:7679,48.797584,2.056308,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,StopPoint:Node:5331264685,2.05387,48.7979317,027027011:11,25010,Erich Von Stroheim,Terrier Blanc,183.24000913801385
4901,HOURTOULE,StopPoint:50:8164,48.801758,2.086014,027027011:11,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,2.088437,48.8018509,027027011:11,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
4902,HOURTOULE,StopPoint:50:8165,48.801871,2.08849,027027011:11,5894,Erich Von Stroheim,INRA,StopPoint:Node:5630031645,2.0860049,48.801778899999995,027027011:11,5894,Erich Von Stroheim,INRA,182.8466298897401
4907,HOURTOULE,StopPoint:50:8175,48.803435,2.106116,027027011:11,4151,Erich Von Stroheim,Les Matelots,StopPoint:Node:3444487354,2.1047985,48.803494099999995,027027011:11,4151,Erich Von Stroheim,Les Matelots,97.0054691404115
5025,HOURTOULE,StopPoint:50:14538,48.910692,1.732036,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville - Quai 26,Eglise,StopPoint:Node:4320806748,1.7332115,48.9110982,027328078:78EXPRES,5968,Gare Routière de Mantes-la-Ville,Église d'Arnouville,97.28969643854325
5060,HOURTOULE,StopPoint:50:7345,48.788098,2.043668,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville - Quai 26,Gare routière P. Delouvrier,StopPoint:Node:5322499471,2.0448737,48.7882106,027328078:78EXPRES,5770,Gare Routière de Mantes-la-Ville,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
5287,CARS PERRIER,StopPoint:42:8211,48.693016,1.880216,036036015:36-15,4885,GARE DES ESSARTS arr,Le Stade,StopPoint:Node:5759424629,1.8859901,48.695541999999996,036036015:36-15,4885,Gare des Essarts-le-Roi,Le Stade,509.5087647038754
5291,CARS PERRIER,StopPoint:42:8229,48.696276,1.881789,036036015:36-15,4899,GARE DES ESSARTS arr,Route du Perray-Stade,StopPoint:Node:5759424628,1.8824948,48.6967772,036036015:36-15,4899,Gare des Essarts-le-Roi,Route du Perray - Le Stade,76.1973259712578
5328,Mobicaps,StopPoint:24:5728,48.767641,2.118594,039039004:10,4476,Gare de Gif-sur-Yvette,Morane Saulnier,StopPoint:Node:5589905841,2.1178413,48.767148999999996,039039004:10,4476,Gare de Gif,Morane-Saulnier,77.81507821264242
5386,SAVAC,StopPoint:24:14968,48.745845,2.113969,039262262:262,17582,Gare de Versailles-Château-Rive-Gauche,Centre,StopPoint:Node:5589904703,2.1129351,48.745889,039262262:262,17582,Gare de Versailles Château - Rive Gauche,Centre,76.19372992379876
5387,SAVAC,StopPoint:24:14969,48.745747,2.114337,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,StopPoint:Node:5589905834,2.1126825,48.7459535,039262262:262,17583,Gare de Saint-Rémy-lès-Chevreuse,Centre,123.8254755937372
5416,SAVAC,StopPoint:24:5728,48.767641,2.118594,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane Saulnier,StopPoint:Node:5589905841,2.1178413,48.767148999999996,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane-Saulnier,77.81507821264242
5419,SAVAC,StopPoint:24:5736,48.762957,2.122991,039262262:262,4478,Gare de Versailles-Château-Rive-Gauche,Tabuteau,StopPoint:Node:5589904700,2.1250255,48.7631818,039262262:262,4478,Gare de Versailles Château - Rive Gauche,Tabuteau,151.64756081125643
5425,SAVAC,StopPoint:24:5834,48.733332,2.104185,039262262:262,9382,Gare de Saint-Rémy-lès-Chevreuse,Le Thuit,StopPoint:Node:5589905831,2.1029112999999997,48.732237,039262262:262,9382,Gare de Saint-Rémy-lès-Chevreuse,Le Thuit,153.64476583569402
5426,SAVAC,StopPoint:24:5835,48.736397,2.090529,039262262:262,25053,Gare de Versailles-Château-Rive-Gauche,Place,StopPoint:Node:5589904705,2.0928239,48.737201299999995,039262262:262,25053,Gare de Versailles Château - Rive Gauche,Chateaufort Place,191.03656553133078
5427,SAVAC,StopPoint:24:5836,48.736505,2.090515,039262262:262,25054,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5589905832,2.0926004,48.7372112,039262262:262,25054,Gare de Saint-Rémy-lès-Chevreuse,Chateaufort Place,172.32909810956136
5428,SAVAC,StopPoint:24:5839,48.731843,2.092031,039262262:262,25055,Gare de Versailles-Château-Rive-Gauche,Route de Chevreuse,StopPoint:Node:5589904707,2.0979373999999997,48.7323557,039262262:262,25055,Gare de Versailles Château - Rive Gauche,Route de Chevreuse,438.2197854303828
5429,SAVAC,StopPoint:24:5840,48.731851,2.0918,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,StopPoint:Node:5589905830,2.0977978999999998,48.7324638,039262262:262,25056,Gare de Saint-Rémy-lès-Chevreuse,Route de Chevreuse,446.4570455188848
5430,SAVAC,StopPoint:24:5841,48.733454,2.093192,039262262:262,25057,Gare de Versailles-Château-Rive-Gauche,Trinité,StopPoint:Node:5589904708,2.092212,48.732491499999995,039262262:262,25057,Gare de Versailles Château - Rive Gauche,Trinité,129.04828462353728
5436,SAVAC,StopPoint:24:7717,48.715479,2.085548,039262262:262,20899,Gare de Versailles-Château-Rive-Gauche,Beauplan,StopPoint:Node:5589905822,2.0853297,48.7145884,039262262:262,20899,Gare de Saint-Rémy-lès-Chevreuse,Beauplan,100.33284908350768
5507,Plateau de Brie,StopPoint:13:665,48.766973,2.472369,040040023:23,21791,Créteil Préfecture,Europarc,StopPoint:Node:928458342,2.4706824999999997,48.767013999999996,040040023:23,21791,Créteil Préfécture,Europarc,124.062652543047
5538,ADP,StopPoint:77:19,49.003856,2.577741,043043001:N1,10227,Terminal 2 F,Terminal 2 E,StopPoint:Node:5595299770,2.5764535,49.003583299999995,043043001:N1,10227,Terminal 2F,Terminal 2 E,98.96300348781048
5539,ADP,StopPoint:77:20,49.004979,2.577733,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
5540,ADP,StopPoint:77:20,49.004979,2.577733,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043001:N1,10228,Terminal 2F,Aéroport CDG - Terminal 2F,212.43443169780184
5542,ADP,StopPoint:77:20,49.004979,2.577733,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
5543,ADP,StopPoint:77:20,49.004979,2.577733,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
5544,ADP,StopPoint:77:20,49.004979,2.577733,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043002:N2,10228,Terminal 2 G,Aéroport CDG - Terminal 2F,212.43443169780184
5545,ADP,StopPoint:77:20,49.004979,2.577733,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:Node:2749368231,2.5748577999999998,49.0047129,043043002:N2,10228,Terminal 2 F,Aéroport CDG - Terminal 2F,212.43443169780184
5576,STAVO,StopPoint:50:7670,48.800319,2.064837,044044001:44,415372,Gare Versailles Château Rive Gauche,Mairie,StopPoint:Node:5587024767,2.0664785,48.7999401,044044001:44,415372,Gare de Versailles Rive-Gauche,Mairie de Saint-Cyr-l'École,127.74079989135592
5577,STAVO,StopPoint:50:7671,48.799954,2.066513,044044001:44,415371,Valibout,Mairie,StopPoint:Node:5587024804,2.064821,48.800362899999996,044044001:44,415371,Valibout (Plaisir),Mairie de Saint-Cyr-l'École,132.35749545918833
5578,STAVO,StopPoint:50:7672,48.804811,2.05665,044044001:44,5856,Gare Versailles Château Rive Gauche,Paul Flé,StopPoint:Node:4323012289,2.0579671999999998,48.8039571,044044001:44,5856,Gare de Versailles Rive-Gauche,Paul Flé,135.5707356920467
5579,STAVO,StopPoint:50:7673,48.803979,2.057933,044044001:44,5857,Valibout,Paul Flé,StopPoint:Node:4397412919,2.0566633999999997,48.8048449,044044001:44,5857,Valibout (Plaisir),Paul Flé,134.05300642369824
5580,STAVO,StopPoint:50:7674,48.799062,2.069769,044044001:44,20631,Gare Versailles Château Rive Gauche,République,StopPoint:Node:4489400520,2.0706203999999997,48.7995996,044044001:44,20631,Gare de Versailles Rive-Gauche,République,86.52430047731211
5584,STAVO,StopPoint:50:8164,48.801758,2.086014,044044001:44,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,2.088437,48.8018509,044044001:44,5893,Gare de Versailles Rive-Gauche,INRA,178.29721204801314
5585,STAVO,StopPoint:50:8165,48.801871,2.08849,044044001:44,5894,Valibout,INRA,StopPoint:Node:5630031645,2.0860049,48.801778899999995,044044001:44,5894,Valibout (Plaisir),INRA,182.8466298897401
5589,STAVO,StopPoint:50:8175,48.803435,2.106116,044044001:44,4151,Valibout,Les Matelots,StopPoint:Node:3444487354,2.1047985,48.803494099999995,044044001:44,4151,Valibout (Plaisir),Les Matelots,97.0054691404115
5600,STAVO,StopPoint:50:14884,48.806103,2.067106,044044040:40,418961,Gare Versailles Château Rive Gauche,Charles Renard,StopPoint:Node:4428845878,2.0660415999999997,48.8059109,044044040:40,418961,Versailles Château Rive-Gauche,Charles Renard,81.05200183737493
5611,STAVO,StopPoint:50:14914,48.802105,2.071862,044044040:40,420487,Gare Versailles Château Rive Gauche,Docteur Vaillant,StopPoint:Node:202435753,2.0722117,48.8028829,044044040:40,420487,Versailles Château Rive-Gauche,Docteur Vaillant,90.2408405260223
5625,STAVO,StopPoint:50:8164,48.801758,2.086014,044044040:40,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:Node:5331168579,2.088437,48.8018509,044044040:40,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
5659,STAVO,StopPoint:50:14884,48.806103,2.067106,044044051:51,418961,Hôpital Mignot,Charles Renard,StopPoint:Node:4428845878,2.0660415999999997,48.8059109,044044051:51,418961,Hôpital Mignot,Charles Renard,81.05200183737493
5688,STAVO,StopPoint:50:7345,48.788098,2.043668,044044051:51,5770,Hôpital Mignot,Gare routière P. Delouvrier,StopPoint:Node:5322499471,2.0448737,48.7882106,044044051:51,5770,Hôpital Mignot,Gare de Saint-Quentin-en-Yvelines,89.47728392795172
5743,Seine-Senart Bus,StopPoint:32:46393,48.69272,2.445727,045045008:V,13123,GARE DE MONTGERON,COLLEGE POMPIDOU,StopPoint:Node:3084349216,2.4466639999999997,48.692495,045045008:V,13123,Gare de Montgeron,CES Pompidou,73.38039820586532
5910,Trans Val d'Oise,StopPoint:11:183,48.962234,2.455602,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,StopPoint:Node:1569531733,2.4567460999999997,48.9633226,050050023:23,14661,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Sud,147.2237400587316
5916,Trans Val d'Oise,StopPoint:11:205,48.967538,2.462493,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC Les Tulipes Nord,StopPoint:Node:5246624249,2.4613986,48.9666329,050050023:23,22276,Gare d'Aulnay-sous-Bois,ZAC les Tulipes Nord,128.65703445750833
5992,Trans Val d'Oise,StopPoint:11:54,48.994352,2.423446,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,StopPoint:Node:5246309040,2.4241637,48.9938553,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,76.22161558820781
5996,Trans Val d'Oise,StopPoint:11:54,48.994352,2.423446,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,StopPoint:Node:5246309040,2.4241637,48.9938553,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,76.22161558820781
6055,Trans Val d'Oise,StopPoint:11:144,49.003931,2.424528,050050024:24,14645,Gare de Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,StopPoint:Node:5629140902,2.4236801999999997,49.004354,050050024:24,14645,Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,77.85008159636602
6060,Trans Val d'Oise,StopPoint:11:100,48.982372,2.465328,050050025:25,14605,Zone Industrielle,Gay Lussac,StopPoint:Node:5246777980,2.4642876,48.982768799999995,050050025:25,14605,Zone Industrielle,Gay-Lussac,88.01578032000495
6088,Trans Val d'Oise,StopPoint:11:54,48.994352,2.423446,050050025:25,14560,Zone Industrielle,Aubépines,StopPoint:Node:5246309040,2.4241637,48.9938553,050050025:25,14560,Zone Industrielle,Aubépines,76.22161558820781
6093,Trans Val d'Oise,StopPoint:11:67,48.990612,2.437464,050050025:25,14572,Zone Industrielle,Centre d'apprentissage,StopPoint:Node:5246732708,2.4358915999999997,48.9902661,050050025:25,14572,Zone Industrielle,Centre d'Apprentissage,121.33645676493381
6095,Trans Val d'Oise,StopPoint:11:71,48.985237,2.457703,050050025:25,14576,Zone Industrielle,Chauvart,StopPoint:Node:5245384196,2.4551944999999997,48.985054399999996,050050025:25,14576,Zone Industrielle,Chauvart,184.72557730578666
6099,Trans Val d'Oise,StopPoint:11:77,48.98893,2.458312,050050025:25,38000,Zone Industrielle,Cressonnières,StopPoint:Node:5629140895,2.4589071,48.988242199999995,050050025:25,38000,Zone Industrielle,Cressonnières,88.02101273726338
6115,Trans Val d'Oise,StopPoint:11:197,48.981414,2.443549,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,2.4428719,48.9809063,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
6116,Trans Val d'Oise,StopPoint:11:197,48.981414,2.443549,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,StopPoint:Node:2489722007,2.4428719,48.9809063,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,75.1289929007206
6135,Trans Val d'Oise,StopPoint:11:197,48.981414,2.443549,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:Node:2489722007,2.4428719,48.9809063,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
6166,Pep's,StopPoint:9:606,48.860456,2.736104,051051002:02,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,2.7370921999999998,48.860759099999996,051051002:02,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
6174,Pep's,StopPoint:9:866,48.852948,2.73986,051051002:02,15384,GARE DE VAL D'EUROPE,TERRES FORTES,StopPoint:Node:2299891685,2.738302,48.852750099999994,051051002:02,15384,Val d'Europe,Terres Fortes,116.43590718804077
6238,Pep's,StopPoint:9:1739,48.838988,2.654381,051051013:13,417793,GARE D'OZOIR-LA-FERRIERE,TORCY RER L 13,StopPoint:Node:3900938555,2.6553488,48.8385908,051051013:13,417793,Ozoir-la-Ferrière,Torcy RER,83.65608423102425
6366,Pep's,StopPoint:9:1214,48.870526,2.707245,051051021:21,15510,GARE DE LAGNY THORIGNY,PEDUZZI,StopPoint:Node:796509635,2.708199,48.869675,051051021:21,15510,Gare de Lagny,Peduzzi,117.70489003866962
6380,Pep's,StopPoint:9:1737,48.83897,2.654381,051051021:21,417794,GARE DE LAGNY THORIGNY,TORCY RER L 21,StopPoint:Node:4136423192,2.6555869,48.8384682,051051021:21,417794,Gare de Lagny,Torcy RER,104.64342243339102
6444,Pep's,StopPoint:9:606,48.860456,2.736104,051051022:22,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:Node:4610103967,2.7370921999999998,48.860759099999996,051051022:22,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
6472,Pep's,StopPoint:9:1272,48.87765,2.727707,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,2.7265343,48.8776442,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
6473,Pep's,StopPoint:9:1272,48.87765,2.727707,051051023:23,15543,GARE DE LAGNY THORIGNY,COTEAUX RD934,StopPoint:Node:4328379451,2.7265343,48.8776442,051051023:23,15543,Gare de Lagny,Coteaux RD934,86.020967298461
6546,Pep's,StopPoint:9:1672,48.874,2.69081,051051025:25,41657,GARE DE LAGNY THORIGNY,BRANLY,StopPoint:Node:5212586440,2.6882945,48.8732342,051051025:25,41657,Gare de Lagny,Branly,203.23280647988395
6676,Pep's,StopPoint:9:926,48.848975,2.657207,051051029:29,15418,GARE DE LAGNY THORIGNY,RUE DES EPINETTES,StopPoint:Node:482735215,2.6562639,48.8482178,051051029:29,15418,Gare de Lagny,Rue des Epinettes,109.00294481656114
6687,Pep's,StopPoint:9:1457,48.849881,2.768708,051051032:32,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,2.7702842999999997,48.851091399999994,051051032:32,22486,Gare de Val d'Europe,Centre Hospitalier,177.48686006911942
6700,Pep's,StopPoint:9:1270,48.84722,2.824737,051051034:34,15541,GARE DE VAL D'EUROPE,PLACE DE LA MAIRIE,StopPoint:Node:2995793846,2.8231995999999997,48.846728899999995,051051034:34,15541,Val d'Europe,Place de la Mairie,125.36022476179038
6745,Pep's,StopPoint:9:1270,48.84722,2.824737,051051035:35,15541,GARE DE MARNE LA VALLEE CHESSY,PLACE DE LA MAIRIE,StopPoint:Node:2995793846,2.8231995999999997,48.846728899999995,051051035:35,15541,Gare de Marne-La-Vallée Chessy,Place de la Mairie,125.36022476179038
6750,Pep's,StopPoint:9:1353,48.870829,2.795681,051051035:35,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,2.7950402,48.8719608,051051035:35,15586,Gare de Marne-La-Vallée Chessy,Santa Fe,134.35658319111894
6771,Pep's,StopPoint:9:1790,48.870695,2.704848,051051037:37,15711,FOCH / PAIX NOTRE DAME TERMINUS,VICTOIRE,StopPoint:Node:4839942372,2.7051928999999997,48.869811999999996,051051037:37,15711,Foch - Paix Notre-Dame,Victoire,101.40346915150631
6787,Pep's,StopPoint:9:1457,48.849881,2.768708,051051042:42,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:Node:5225418004,2.7702842999999997,48.851091399999994,051051042:42,22486,Val d'Europe,Centre Hospitalier,177.48686006911942
7003,Pep's,StopPoint:9:1353,48.870829,2.795681,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,2.7950402,48.8719608,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
7004,Pep's,StopPoint:9:1353,48.870829,2.795681,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,2.7950402,48.8719608,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe,134.35658319111894
7054,Autocars Tourneux,StopPoint:58:269,48.955357,1.994194,052052026:26,13398,Gare Sud de Poissy,Château,StopPoint:Node:5676562627,1.9945344999999999,48.953604,052052026:26,13398,Gare Sud de Poissy,Château,196.53765454657466
7055,Autocars Tourneux,StopPoint:58:270,48.955457,1.994371,052052026:26,13399,Gare des Mureaux,Château,StopPoint:Node:5676562517,1.9946693,48.9537243,052052026:26,13399,Gare des Mureaux,Château,193.92611703274466
7065,Autocars Tourneux,StopPoint:58:406,48.943982,1.994911,052052026:26,13457,Gare des Mureaux,La Forge,StopPoint:Node:5676562519,1.9952140999999999,48.943289,052052026:26,13457,Gare des Mureaux,La Forge,80.20226931328817
7067,Autocars Tourneux,StopPoint:58:408,48.960238,1.994339,052052026:26,13459,Gare Sud de Poissy,Clos Normand,StopPoint:Node:5676562628,1.9940007,48.9612755,052052026:26,13459,Gare Sud de Poissy,Clos Normand,118.00894225255249
7068,Autocars Tourneux,StopPoint:58:409,48.96031,1.994543,052052026:26,13460,Gare des Mureaux,Clos Normand,StopPoint:Node:5676562516,1.9941305999999999,48.961266699999996,052052026:26,13460,Gare des Mureaux,Clos Normand,110.59669073231295
7116,Autocars Tourneux,StopPoint:58:360,48.976014,2.015422,052052112:12,13445,Gare de Cergy Préfecture,Les Chatelaînes,StopPoint:Node:5567244607,2.0147385,48.9765644,052052112:12,13445,Gare de Cergy-Préfecture,Les Chatelaînes,79.05871569162349
7176,Trans Val de France,StopPoint:55:30,48.946128,2.666908,054054018:18,13005,GARE RER DE MITRYCLAYE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,2.6663373,48.9455446,054054018:18,13005,Gare RER de Mitry - Claye,Centre Commercial Claye,77.18103519915847
7177,Trans Val de France,StopPoint:55:30,48.946128,2.666908,054054018:18,13005,CIMETIERE,CENTRE COMMERCIAL,StopPoint:Node:5680610069,2.6663373,48.9455446,054054018:18,13005,Cimetière,Centre Commercial Claye,77.18103519915847
7284,TRANSPORTS DANIEL MEYER,StopPoint:46:11499,48.671078,2.361239,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,StopPoint:Node:497040887,2.3599742999999997,48.670808799999996,055055003:DM03,3553,Sycomores,Lt Col. Bizeul,97.84065175872433
7380,TRANSPORTS DANIEL MEYER,StopPoint:46:14958,48.621632,2.346451,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,2.345218,48.621617,055055005:DM05,26650,ZI Croix Blanche,Petits Champs,90.91755217564447
7381,TRANSPORTS DANIEL MEYER,StopPoint:46:14958,48.621632,2.346451,055055005:DM05,26650,Croix Blanche,Petits Champs,StopPoint:Node:5693487774,2.345218,48.621617,055055005:DM05,26650,ZI Croix Blanche,Petits Champs,90.91755217564447
7426,TRANSPORTS DANIEL MEYER,StopPoint:46:11496,48.677377,2.371666,055055008:DM08,3550,Porte de l'Essonne,Café des Sports,StopPoint:Node:661048896,2.372916,48.678014999999995,055055008:DM08,3550,Porte de L'Essonne - Paray-Vieille-Poste,Café des Sports,116.22147436225869
7432,TRANSPORTS DANIEL MEYER,StopPoint:46:11506,48.662287,2.361208,055055008:DM08,3560,Porte de l'Essonne,Voie de Compiègne,StopPoint:Node:661045295,2.3634082,48.6616638,055055008:DM08,3560,Porte de L'Essonne - Paray-Vieille-Poste,Voie de Compiègne,176.27368392868522
