,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
6995,StopPoint:9:1106,051267024:24,412427,ILE DE LOISIRS,GARE DE MARNE LA VALLEE CHESSY,StopPoint:Node:2484613210,Pep's,051267024:24,412427,Île de Loisirs,Chessy Gares
6996,StopPoint:9:1106,051267024:24,412427,ILE DE LOISIRS,GARE DE MARNE LA VALLEE CHESSY,StopPoint:Node:2484613210,Pep's,051267024:24,412427,Île de Loisirs,Chessy Gares
6997,StopPoint:9:1247,051267024:24,18067,GARE DE MARNE LA VALLEE CHESSY,CAMSP,StopPoint:Node:5341437379,Pep's,051267024:24,18067,Gare de Marne la Vallée Chessy,C.A.M.S.P.
6998,StopPoint:9:1247,051267024:24,18067,GARE DE MARNE LA VALLEE CHESSY,CAMSP,StopPoint:Node:5341437379,Pep's,051267024:24,18067,Gare de Marne la Vallée Chessy,C.A.M.S.P.
6999,StopPoint:9:1248,051267024:24,18779,ILE DE LOISIRS,CAMSP,StopPoint:Node:5341437380,Pep's,051267024:24,18779,Île de Loisirs,C.A.M.S.P.
7000,StopPoint:9:1248,051267024:24,18779,ILE DE LOISIRS,CAMSP,StopPoint:Node:5341437380,Pep's,051267024:24,18779,Île de Loisirs,C.A.M.S.P.
7001,StopPoint:9:1331,051267024:24,15572,GARE DE MARNE LA VALLEE CHESSY,CHARLES DE GAULLE,StopPoint:Node:5265226684,Pep's,051267024:24,15572,Gare de Marne la Vallée Chessy,Charles de Gaulle
7002,StopPoint:9:1332,051267024:24,15573,ILE DE LOISIRS,CHARLES DE GAULLE,StopPoint:Node:4330587299,Pep's,051267024:24,15573,Île de Loisirs,Charles de Gaulle
7003,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,Pep's,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe
7004,StopPoint:9:1353,051267024:24,15586,GARE DE MARNE LA VALLEE CHESSY,SANTA FE,StopPoint:Node:1709739981,Pep's,051267024:24,15586,Gare de Marne la Vallée Chessy,Santa Fe
7005,StopPoint:9:1354,051267024:24,15587,ILE DE LOISIRS,SEQUOIA LODGE,StopPoint:Node:2274924818,Pep's,051267024:24,15587,Île de Loisirs,Séquoia Lodge
7006,StopPoint:9:1354,051267024:24,15587,ILE DE LOISIRS,SEQUOIA LODGE,StopPoint:Node:2274924818,Pep's,051267024:24,15587,Île de Loisirs,Séquoia Lodge
7007,StopPoint:9:1501,051267024:24,15657,GARE DE MARNE LA VALLEE CHESSY,PARKING NORD,StopPoint:Node:1744842361,Pep's,051267024:24,15657,Gare de Marne la Vallée Chessy,Parking Nord
7008,StopPoint:9:1502,051267024:24,10533,ILE DE LOISIRS,PARKING NORD,StopPoint:Node:1744842369,Pep's,051267024:24,10533,Île de Loisirs,Parking Nord
7009,StopPoint:9:1502,051267024:24,10533,ILE DE LOISIRS,PARKING NORD,StopPoint:Node:1744842369,Pep's,051267024:24,10533,Île de Loisirs,Parking Nord
7010,StopPoint:9:1770,051267024:24,15705,GARE DE MARNE LA VALLEE CHESSY,ILE DE LOISIRS,StopPoint:Node:4320006352,Pep's,051267024:24,15705,Gare de Marne la Vallée Chessy,Île de Loisirs
7013,StopPoint:9:1770,051267024:24,15705,GARE DE MARNE LA VALLEE CHESSY,ILE DE LOISIRS,StopPoint:Node:4320006352,Pep's,051267024:24,15705,Gare de Marne la Vallée Chessy,Île de Loisirs
7015,StopPoint:9:1770,051267024:24,15705,ILE DE LOISIRS,ILE DE LOISIRS,StopPoint:Node:4320006352,Pep's,051267024:24,15705,Île de Loisirs,Île de Loisirs
7016,StopPoint:9:1770,051267024:24,15705,ILE DE LOISIRS,ILE DE LOISIRS,StopPoint:Node:4320006352,Pep's,051267024:24,15705,Île de Loisirs,Île de Loisirs
7018,StopPoint:9:1781,051267024:24,15707,GARE DE MARNE LA VALLEE CHESSY,MAIRIE,StopPoint:Node:1799961694,Pep's,051267024:24,15707,Gare de Marne la Vallée Chessy,Jablines Mairie
7019,StopPoint:9:1781,051267024:24,15707,GARE DE MARNE LA VALLEE CHESSY,MAIRIE,StopPoint:Node:1799961694,Pep's,051267024:24,15707,Gare de Marne la Vallée Chessy,Jablines Mairie
7020,StopPoint:9:1782,051267024:24,15708,ILE DE LOISIRS,MAIRIE,StopPoint:Node:5265241856,Pep's,051267024:24,15708,Île de Loisirs,Jablines Mairie
7021,StopPoint:9:1782,051267024:24,15708,ILE DE LOISIRS,MAIRIE,StopPoint:Node:5265241856,Pep's,051267024:24,15708,Île de Loisirs,Jablines Mairie
7022,StopPoint:9:611,051267024:24,15235,GARE DE MARNE LA VALLEE CHESSY,MAIRIE,StopPoint:Node:4590698186,Pep's,051267024:24,15235,Gare de Marne la Vallée Chessy,Lesches Mairie
7023,StopPoint:9:612,051267024:24,15236,ILE DE LOISIRS,MAIRIE,StopPoint:Node:5265234266,Pep's,051267024:24,15236,Île de Loisirs,Lesches Mairie
7024,StopPoint:9:615,051267024:24,15239,GARE DE MARNE LA VALLEE CHESSY,ST ELOI,StopPoint:Node:2992336950,Pep's,051267024:24,15239,Gare de Marne la Vallée Chessy,Saint-Éloi
7025,StopPoint:9:615,051267024:24,15239,GARE DE MARNE LA VALLEE CHESSY,ST ELOI,StopPoint:Node:2992336950,Pep's,051267024:24,15239,Gare de Marne la Vallée Chessy,Saint-Éloi
7026,StopPoint:9:616,051267024:24,15240,ILE DE LOISIRS,ST ELOI,StopPoint:Node:1454937242,Pep's,051267024:24,15240,Île de Loisirs,Saint-Éloi
7027,StopPoint:9:616,051267024:24,15240,ILE DE LOISIRS,ST ELOI,StopPoint:Node:1454937242,Pep's,051267024:24,15240,Île de Loisirs,Saint-Éloi
7028,StopPoint:9:727,051267024:24,15301,GARE DE MARNE LA VALLEE CHESSY,LOUIS PASTEUR,StopPoint:Node:4590698182,Pep's,051267024:24,15301,Gare de Marne la Vallée Chessy,Louis Pasteur
7031,StopPoint:9:727,051267024:24,15301,GARE DE MARNE LA VALLEE CHESSY,LOUIS PASTEUR,StopPoint:Node:4590698182,Pep's,051267024:24,15301,Gare de Marne la Vallée Chessy,Louis Pasteur
7032,StopPoint:9:728,051267024:24,15302,ILE DE LOISIRS,LOUIS PASTEUR,StopPoint:Node:5265220239,Pep's,051267024:24,15302,Île de Loisirs,Louis Pasteur
7033,StopPoint:9:728,051267024:24,15302,ILE DE LOISIRS,LOUIS PASTEUR,StopPoint:Node:5265220239,Pep's,051267024:24,15302,Île de Loisirs,Louis Pasteur
7034,StopPoint:9:883,051267024:24,15390,GARE DE MARNE LA VALLEE CHESSY,CALVAIRE,StopPoint:Node:4319940893,Pep's,051267024:24,15390,Gare de Marne la Vallée Chessy,Calvaire
7035,StopPoint:9:883,051267024:24,15390,GARE DE MARNE LA VALLEE CHESSY,CALVAIRE,StopPoint:Node:4319940893,Pep's,051267024:24,15390,Gare de Marne la Vallée Chessy,Calvaire
7036,StopPoint:9:884,051267024:24,15391,ILE DE LOISIRS,CALVAIRE,StopPoint:Node:4590698185,Pep's,051267024:24,15391,Île de Loisirs,Calvaire
7037,StopPoint:9:884,051267024:24,15391,ILE DE LOISIRS,CALVAIRE,StopPoint:Node:4590698185,Pep's,051267024:24,15391,Île de Loisirs,Calvaire
7038,StopPoint:9:903,051267024:24,15403,GARE DE MARNE LA VALLEE CHESSY,VAILLANT,StopPoint:Node:4590698183,Pep's,051267024:24,15403,Gare de Marne la Vallée Chessy,Vaillant
7039,StopPoint:9:903,051267024:24,15403,GARE DE MARNE LA VALLEE CHESSY,VAILLANT,StopPoint:Node:4590698183,Pep's,051267024:24,15403,Gare de Marne la Vallée Chessy,Vaillant
7040,StopPoint:9:904,051267024:24,15404,ILE DE LOISIRS,VAILLANT,StopPoint:Node:4590698184,Pep's,051267024:24,15404,Île de Loisirs,Vaillant
7041,StopPoint:9:904,051267024:24,15404,ILE DE LOISIRS,VAILLANT,StopPoint:Node:4590698184,Pep's,051267024:24,15404,Île de Loisirs,Vaillant
7042,StopPoint:9:953,051267024:24,15427,GARE DE MARNE LA VALLEE CHESSY,CHATEAU,StopPoint:Node:5265220241,Pep's,051267024:24,15427,Gare de Marne la Vallée Chessy,Château
7043,StopPoint:9:953,051267024:24,15427,GARE DE MARNE LA VALLEE CHESSY,CHATEAU,StopPoint:Node:5265220241,Pep's,051267024:24,15427,Gare de Marne la Vallée Chessy,Château
7044,StopPoint:9:954,051267024:24,15428,ILE DE LOISIRS,CHATEAU,StopPoint:Node:5265220240,Pep's,051267024:24,15428,Île de Loisirs,Château
7045,StopPoint:9:954,051267024:24,15428,ILE DE LOISIRS,CHATEAU,StopPoint:Node:5265220240,Pep's,051267024:24,15428,Île de Loisirs,Château
7051,StopPoint:58:175,052052026:26,13370,Gare Sud de Poissy,Gare Sud de Poissy,StopPoint:Node:5676747753,Autocars Tourneux,052052026:26,13370,Gare Sud de Poissy,Poissy Gare Sud
7052,StopPoint:58:175,052052026:26,13370,Gare des Mureaux,Gare Sud de Poissy,StopPoint:Node:5676747753,Autocars Tourneux,052052026:26,13370,Gare des Mureaux,Poissy Gare Sud
7054,StopPoint:58:269,052052026:26,13398,Gare Sud de Poissy,Château,StopPoint:Node:5676562627,Autocars Tourneux,052052026:26,13398,Gare Sud de Poissy,Château
7055,StopPoint:58:270,052052026:26,13399,Gare des Mureaux,Château,StopPoint:Node:5676562517,Autocars Tourneux,052052026:26,13399,Gare des Mureaux,Château
7056,StopPoint:58:273,052052026:26,13400,Gare Sud de Poissy,M. Giraux,StopPoint:Node:5676562626,Autocars Tourneux,052052026:26,13400,Gare Sud de Poissy,Michel Giraux
7057,StopPoint:58:274,052052026:26,13401,Gare des Mureaux,M. Giraux,StopPoint:Node:5676562518,Autocars Tourneux,052052026:26,13401,Gare des Mureaux,Michel Giraux
7058,StopPoint:58:31,052052026:26,13309,Gare Sud de Poissy,Faisanderie,StopPoint:Node:5676562635,Autocars Tourneux,052052026:26,13309,Gare Sud de Poissy,Faisanderie
7059,StopPoint:58:32,052052026:26,13310,Gare des Mureaux,Faisanderie,StopPoint:Node:5676562508,Autocars Tourneux,052052026:26,13310,Gare des Mureaux,Faisanderie
7060,StopPoint:58:401,052052026:26,13452,Gare Sud de Poissy,Aérospatiale,StopPoint:Node:4321024818,Autocars Tourneux,052052026:26,13452,Gare Sud de Poissy,Aérospatiale
7061,StopPoint:58:402,052052026:26,13453,Gare des Mureaux,Nautis,StopPoint:Node:5676562621,Autocars Tourneux,052052026:26,13453,Gare des Mureaux,Nautis
7062,StopPoint:58:403,052052026:26,13454,Gare Sud de Poissy,Nautis,StopPoint:Node:5676562623,Autocars Tourneux,052052026:26,13454,Gare Sud de Poissy,Nautis
7063,StopPoint:58:404,052052026:26,13455,Gare des Mureaux,Place Verte,StopPoint:Node:5676562520,Autocars Tourneux,052052026:26,13455,Gare des Mureaux,Place Verte
7064,StopPoint:58:405,052052026:26,13456,Gare Sud de Poissy,Place Verte,StopPoint:Node:4332539931,Autocars Tourneux,052052026:26,13456,Gare Sud de Poissy,Place Verte
7065,StopPoint:58:406,052052026:26,13457,Gare des Mureaux,La Forge,StopPoint:Node:5676562519,Autocars Tourneux,052052026:26,13457,Gare des Mureaux,La Forge
7066,StopPoint:58:407,052052026:26,13458,Gare Sud de Poissy,La Forge,StopPoint:Node:5676562625,Autocars Tourneux,052052026:26,13458,Gare Sud de Poissy,La Forge
7067,StopPoint:58:408,052052026:26,13459,Gare Sud de Poissy,Clos Normand,StopPoint:Node:5676562628,Autocars Tourneux,052052026:26,13459,Gare Sud de Poissy,Clos Normand
7068,StopPoint:58:409,052052026:26,13460,Gare des Mureaux,Clos Normand,StopPoint:Node:5676562516,Autocars Tourneux,052052026:26,13460,Gare des Mureaux,Clos Normand
7069,StopPoint:58:41,052052026:26,13318,Gare Sud de Poissy,Mairie,StopPoint:Node:5676562634,Autocars Tourneux,052052026:26,13318,Gare Sud de Poissy,Mairie
7071,StopPoint:58:410,052052026:26,13461,Gare Sud de Poissy,Les Bouvettes,StopPoint:Node:5676562629,Autocars Tourneux,052052026:26,13461,Gare Sud de Poissy,Les Bouvettes
7072,StopPoint:58:411,052052026:26,13462,Gare des Mureaux,Les Bouvettes,StopPoint:Node:5676562515,Autocars Tourneux,052052026:26,13462,Gare des Mureaux,Les Bouvettes
7073,StopPoint:58:412,052052026:26,13463,Gare Sud de Poissy,Vallée Goujon,StopPoint:Node:5676562630,Autocars Tourneux,052052026:26,13463,Gare Sud de Poissy,Vallée Goujon
7075,StopPoint:58:413,052052026:26,13464,Gare des Mureaux,Vallée Goujon,StopPoint:Node:5676562514,Autocars Tourneux,052052026:26,13464,Gare des Mureaux,Vallée Goujon
7077,StopPoint:58:414,052052026:26,13465,Gare Sud de Poissy,Plaine Ouest,StopPoint:Node:5676562631,Autocars Tourneux,052052026:26,13465,Gare Sud de Poissy,Plaine Ouest
7079,StopPoint:58:415,052052026:26,13466,Gare des Mureaux,Maison Enfance,StopPoint:Node:4321700495,Autocars Tourneux,052052026:26,13466,Gare des Mureaux,Plaine Ouest
7081,StopPoint:58:416,052052026:26,13467,Gare Sud de Poissy,Girardin,StopPoint:Node:4332614800,Autocars Tourneux,052052026:26,13467,Gare Sud de Poissy,Girardin
7083,StopPoint:58:417,052052026:26,13468,Gare des Mureaux,Girardin,StopPoint:Node:4332614799,Autocars Tourneux,052052026:26,13468,Gare des Mureaux,Girardin
7085,StopPoint:58:418,052052026:26,13469,Gare Sud de Poissy,Jean Jaurès,StopPoint:Node:5676562633,Autocars Tourneux,052052026:26,13469,Gare Sud de Poissy,Jean Jaurès
7087,StopPoint:58:419,052052026:26,13470,Gare des Mureaux,Jean Jaurès,StopPoint:Node:5676562511,Autocars Tourneux,052052026:26,13470,Gare des Mureaux,Jean Jaurès
7089,StopPoint:58:420,052052026:26,13471,Gare des Mureaux,St-Exupéry,StopPoint:Node:5676562510,Autocars Tourneux,052052026:26,13471,Gare des Mureaux,Saint-Exupéry
7091,StopPoint:58:421,052052026:26,13472,Gare des Mureaux,Mairie,StopPoint:Node:5676562509,Autocars Tourneux,052052026:26,13472,Gare des Mureaux,Mairie
7092,StopPoint:58:422,052052026:26,13473,Gare Sud de Poissy,La Galette,StopPoint:Node:4328356573,Autocars Tourneux,052052026:26,13473,Gare Sud de Poissy,La Galette
7093,StopPoint:58:423,052052026:26,13474,Gare des Mureaux,La Galette,StopPoint:Node:5676562507,Autocars Tourneux,052052026:26,13474,Gare des Mureaux,La Galette
7094,StopPoint:58:424,052052026:26,13475,Gare des Mureaux,Les Clairières,StopPoint:Node:4318154182,Autocars Tourneux,052052026:26,13475,Gare des Mureaux,Les Clairières
7095,StopPoint:58:425,052052026:26,13476,Gare Sud de Poissy,Route de Verneuil,StopPoint:Node:4321780824,Autocars Tourneux,052052026:26,13476,Gare Sud de Poissy,Route de Verneuil
7096,StopPoint:58:426,052052026:26,13477,Gare des Mureaux,Route de Verneuil,StopPoint:Node:5676562505,Autocars Tourneux,052052026:26,13477,Gare des Mureaux,Route de Verneuil
7097,StopPoint:58:427,052052026:26,13478,Gare des Mureaux,Aérospatiale,StopPoint:Node:4321024817,Autocars Tourneux,052052026:26,13478,Gare des Mureaux,Aérospatiale
7099,StopPoint:58:428,052052026:26,13479,Gare Sud de Poissy,Gare des Mureaux,StopPoint:Node:5676562640,Autocars Tourneux,052052026:26,13479,Gare Sud de Poissy,Gare des Mureaux
7100,StopPoint:58:428,052052026:26,13479,Gare des Mureaux,Gare des Mureaux,StopPoint:Node:5676562640,Autocars Tourneux,052052026:26,13479,Gare des Mureaux,Gare des Mureaux
7102,StopPoint:58:77,052052026:26,13339,Gare Sud de Poissy,Les Clairières,StopPoint:Node:5676562637,Autocars Tourneux,052052026:26,13339,Gare Sud de Poissy,Les Clairières
7104,StopPoint:58:101,052052112:12,14178,Gare de Cergy Préfecture,Gare de Chanteloup les Vignes,StopPoint:Node:5567244591,Autocars Tourneux,052052112:12,14178,Gare de Cergy-Préfecture,Gare de Chanteloup-les-Vignes
7105,StopPoint:58:101,052052112:12,14178,Gare de Vernouillet-Verneuil,Gare de Chanteloup les Vignes,StopPoint:Node:5567460440,Autocars Tourneux,052052112:12,14178,Gare de Vernouillet Verneuil,Gare de Chanteloup-les-Vignes
7107,StopPoint:58:102,052052112:12,420879,Gare de Cergy Préfecture,Sécurité Sociale,StopPoint:Node:5567244615,Autocars Tourneux,052052112:12,420879,Gare de Cergy-Préfecture,Sécurité Sociale
7108,StopPoint:58:103,052052112:12,420878,Gare de Vernouillet-Verneuil,Sécurité Sociale,StopPoint:Node:5567244618,Autocars Tourneux,052052112:12,420878,Gare de Vernouillet Verneuil,Sécurité Sociale
7109,StopPoint:58:126,052052112:12,13340,Gare de Cergy Préfecture,Commissariat,StopPoint:Node:5567244604,Autocars Tourneux,052052112:12,13340,Gare de Cergy-Préfecture,Commissariat
7111,StopPoint:58:34,052052112:12,425621,Gare de Cergy Préfecture,Gare de Vernouillet-Verneuil,StopPoint:Node:5567244596,Autocars Tourneux,052052112:12,425621,Gare de Cergy-Préfecture,Gare de Vernouillet-Verneuil
7112,StopPoint:58:34,052052112:12,425621,Gare de Vernouillet-Verneuil,Gare de Vernouillet-Verneuil,StopPoint:Node:5567244596,Autocars Tourneux,052052112:12,425621,Gare de Vernouillet Verneuil,Gare de Vernouillet-Verneuil
7114,StopPoint:58:358,052052112:12,13443,Gare de Cergy Préfecture,Cosec,StopPoint:Node:5567244611,Autocars Tourneux,052052112:12,13443,Gare de Cergy-Préfecture,Cosec
7115,StopPoint:58:359,052052112:12,424016,Gare de Vernouillet-Verneuil,COSEC,StopPoint:Node:5567244609,Autocars Tourneux,052052112:12,424016,Gare de Vernouillet Verneuil,Cosec
7116,StopPoint:58:360,052052112:12,13445,Gare de Cergy Préfecture,Les Chatelaînes,StopPoint:Node:5567244607,Autocars Tourneux,052052112:12,13445,Gare de Cergy-Préfecture,Les Chatelaînes
7117,StopPoint:58:361,052052112:12,13446,Gare de Vernouillet-Verneuil,Les Chatelaînes,StopPoint:Node:5567244590,Autocars Tourneux,052052112:12,13446,Gare de Vernouillet Verneuil,Les Chatelaînes
7118,StopPoint:58:384,052052112:12,424017,Gare de Vernouillet-Verneuil,Lieutenant Lecomte,StopPoint:Node:5567244608,Autocars Tourneux,052052112:12,424017,Gare de Vernouillet Verneuil,Lieutenant Lecomte
7119,StopPoint:58:385,052052112:12,13449,Gare de Cergy Préfecture,Lieutenant Lecomte,StopPoint:Node:5567244603,Autocars Tourneux,052052112:12,13449,Gare de Cergy-Préfecture,Lieutenant Lecomte
7120,StopPoint:58:386,052052112:12,13450,Gare de Vernouillet-Verneuil,Chemin du Moulin,StopPoint:Node:5567244593,Autocars Tourneux,052052112:12,13450,Gare de Vernouillet Verneuil,Chemin du Moulin
7121,StopPoint:58:387,052052112:12,424018,Gare de Cergy Préfecture,Chemin du Moulin,StopPoint:Node:5567244592,Autocars Tourneux,052052112:12,424018,Gare de Cergy-Préfecture,Chemin du Moulin
7122,StopPoint:58:39,052052112:12,13316,Gare de Vernouillet-Verneuil,Koenig,StopPoint:Node:5567244588,Autocars Tourneux,052052112:12,13316,Gare de Vernouillet Verneuil,Koenig
7123,StopPoint:58:468,052052112:12,13507,Gare de Cergy Préfecture,CD55,StopPoint:Node:5567244600,Autocars Tourneux,052052112:12,13507,Gare de Cergy-Préfecture,CD55
7124,StopPoint:58:469,052052112:12,13508,Gare de Vernouillet-Verneuil,CD55,StopPoint:Node:5567244601,Autocars Tourneux,052052112:12,13508,Gare de Vernouillet Verneuil,CD55
7125,StopPoint:58:470,052052112:12,13509,Gare de Vernouillet-Verneuil,Valois Robaresses,StopPoint:Node:4983772309,Autocars Tourneux,052052112:12,13509,Gare de Vernouillet Verneuil,Valois Robaresses
7126,StopPoint:58:471,052052112:12,13510,Gare de Cergy Préfecture,Valois Robaresses,StopPoint:Node:5567244614,Autocars Tourneux,052052112:12,13510,Gare de Cergy-Préfecture,Valois Robaresses
7127,StopPoint:58:472,052052112:12,13511,Gare de Cergy Préfecture,Gare de Maurecourt,StopPoint:Node:5567244619,Autocars Tourneux,052052112:12,13511,Gare de Cergy-Préfecture,Gare de Maurecourt
7128,StopPoint:58:473,052052112:12,13512,Gare de Vernouillet-Verneuil,Gare de Maurecourt,StopPoint:Node:4325521201,Autocars Tourneux,052052112:12,13512,Gare de Vernouillet Verneuil,Gare de Maurecourt
7129,StopPoint:58:474,052052112:12,13513,Gare de Cergy Préfecture,Foch Pasteur,StopPoint:Node:5567244598,Autocars Tourneux,052052112:12,13513,Gare de Cergy-Préfecture,Foch
7130,StopPoint:58:475,052052112:12,13514,Gare de Vernouillet-Verneuil,Foch Pasteur,StopPoint:Node:5567244610,Autocars Tourneux,052052112:12,13514,Gare de Vernouillet Verneuil,Foch - Pasteur
7131,StopPoint:58:476,052052112:12,13515,Gare de Cergy Préfecture,Foch Galliéni,StopPoint:Node:1275868113,Autocars Tourneux,052052112:12,13515,Gare de Cergy-Préfecture,Foch Gallieni
7132,StopPoint:58:477,052052112:12,13516,Gare de Vernouillet-Verneuil,Foch Galliéni,StopPoint:Node:1275868197,Autocars Tourneux,052052112:12,13516,Gare de Vernouillet Verneuil,Foch Gallieni
7133,StopPoint:58:479,052052112:12,13517,Gare de Cergy Préfecture,Les Fonceaux,StopPoint:Node:4332078275,Autocars Tourneux,052052112:12,13517,Gare de Cergy-Préfecture,Les Fonceaux
7134,StopPoint:58:480,052052112:12,13518,Gare de Vernouillet-Verneuil,Les Fonceaux,StopPoint:Node:4332078276,Autocars Tourneux,052052112:12,13518,Gare de Vernouillet Verneuil,Les Fonceaux
7135,StopPoint:58:51,052052112:12,13328,Gare de Vernouillet-Verneuil,Commissariat,StopPoint:Node:5567244595,Autocars Tourneux,052052112:12,13328,Gare de Vernouillet Verneuil,Commissariat
7136,StopPoint:58:52,052052112:12,13329,Gare de Vernouillet-Verneuil,Le Parc,StopPoint:Node:5567244616,Autocars Tourneux,052052112:12,13329,Gare de Vernouillet Verneuil,Le Parc
7138,StopPoint:58:522,052052112:12,13542,Gare de Cergy Préfecture,Gare de Cergy Préfecture,StopPoint:Node:2470192703,Autocars Tourneux,052052112:12,13542,Gare de Cergy-Préfecture,Cergy Préfecture
7139,StopPoint:58:522,052052112:12,13542,Gare de Vernouillet-Verneuil,Gare de Cergy Préfecture,StopPoint:Node:2470192703,Autocars Tourneux,052052112:12,13542,Gare de Vernouillet Verneuil,Cergy Préfecture
7141,StopPoint:58:527,052052112:12,13543,Gare de Cergy Préfecture,Clos du Roy,StopPoint:Node:5567244606,Autocars Tourneux,052052112:12,13543,Gare de Cergy-Préfecture,Clos du Roy
7142,StopPoint:58:528,052052112:12,13544,Gare de Vernouillet-Verneuil,Clos du Roy,StopPoint:Node:2540135047,Autocars Tourneux,052052112:12,13544,Gare de Vernouillet Verneuil,Clos du Roy
7143,StopPoint:58:548,052052112:12,13545,Gare de Cergy Préfecture,Stade,StopPoint:Node:5567244602,Autocars Tourneux,052052112:12,13545,Gare de Cergy-Préfecture,Stade
7144,StopPoint:58:549,052052112:12,13546,Gare de Vernouillet-Verneuil,Stade,StopPoint:Node:5567244599,Autocars Tourneux,052052112:12,13546,Gare de Vernouillet Verneuil,Stade
7145,StopPoint:58:554,052052112:12,13547,Gare de Vernouillet-Verneuil,Ancienne Gare,StopPoint:Node:5190555118,Autocars Tourneux,052052112:12,13547,Gare de Vernouillet Verneuil,Ancienne Gare
7146,StopPoint:58:555,052052112:12,13548,Gare de Cergy Préfecture,Ancienne Gare,StopPoint:Node:5501695274,Autocars Tourneux,052052112:12,13548,Gare de Cergy-Préfecture,Ancienne Gare
7147,StopPoint:58:557,052052112:12,13549,Gare de Cergy Préfecture,Pont de Triel,StopPoint:Node:5567244587,Autocars Tourneux,052052112:12,13549,Gare de Cergy-Préfecture,Pont de Triel
7148,StopPoint:58:558,052052112:12,13550,Gare de Vernouillet-Verneuil,Pont de Triel,StopPoint:Node:5567244597,Autocars Tourneux,052052112:12,13550,Gare de Vernouillet Verneuil,Pont de Triel
7149,StopPoint:58:559,052052112:12,13551,Gare de Cergy Préfecture,Jean Mermoz,StopPoint:Node:5567244617,Autocars Tourneux,052052112:12,13551,Gare de Cergy-Préfecture,Jean Mermoz
7150,StopPoint:58:560,052052112:12,13552,Gare de Vernouillet-Verneuil,Jean Mermoz,StopPoint:Node:5567244613,Autocars Tourneux,052052112:12,13552,Gare de Vernouillet Verneuil,Jean Mermoz
7151,StopPoint:58:628,052052112:12,13582,Gare de Cergy Préfecture,Le Parc,StopPoint:Node:5567244594,Autocars Tourneux,052052112:12,13582,Gare de Cergy-Préfecture,Le Parc
7152,StopPoint:58:629,052052112:12,13583,Gare de Vernouillet-Verneuil,Le Parc,StopPoint:Node:5567244605,Autocars Tourneux,052052112:12,13583,Gare de Vernouillet Verneuil,Le Parc
7153,StopPoint:58:640,052052112:12,13585,Gare de Cergy Préfecture,Rond Point Saint Jacques,StopPoint:Node:1628371643,Autocars Tourneux,052052112:12,13585,Gare de Cergy-Préfecture,Rond-Point Saint-Jacques
7154,StopPoint:58:641,052052112:12,13586,Gare de Vernouillet-Verneuil,Rond Point Saint Jacques,StopPoint:Node:1628371647,Autocars Tourneux,052052112:12,13586,Gare de Vernouillet Verneuil,Rond-Point Saint-Jacques
7155,StopPoint:58:995,052052112:12,13617,Gare de Cergy Préfecture,Koenig,StopPoint:Node:5567244612,Autocars Tourneux,052052112:12,13617,Gare de Cergy-Préfecture,Koenig
7156,StopPoint:55:63,054054017:17,13020,GARE ROUTIERE,Etablissements scolaires,StopPoint:Node:2654303958,Trans Val de France,054054017:17,13020,Gare Routière de Charny,Établissements Scolaires
7157,StopPoint:55:64,054054017:17,13021,GARE RER DE MITRYCLAYE,Etablissements scolaires,StopPoint:Node:2654303877,Trans Val de France,054054017:17,13021,Gare RER de Mitry-Claye,Établissements Scolaires
7158,StopPoint:55:103,054054018:18,13037,GARE RER DE MITRYCLAYE,Les Fortes Terres,StopPoint:Node:5680610074,Trans Val de France,054054018:18,13037,Gare RER de Mitry - Claye,Les Fortes Terres
7159,StopPoint:55:104,054054018:18,13038,CIMETIERE,Les Fortes Terres,StopPoint:Node:5680610058,Trans Val de France,054054018:18,13038,Cimetière,Les Fortes Terres
7160,StopPoint:55:105,054054018:18,13039,GARE RER DE MITRYCLAYE,Les Petits Bois,StopPoint:Node:5680610073,Trans Val de France,054054018:18,13039,Gare RER de Mitry - Claye,Les Petits Bois
7161,StopPoint:55:106,054054018:18,13040,CIMETIERE,Les Petits Bois,StopPoint:Node:5680610059,Trans Val de France,054054018:18,13040,Cimetière,Les Petits Bois
7162,StopPoint:55:109,054054018:18,13043,GARE RER DE MITRYCLAYE,LES TILLEULS,StopPoint:Node:5442483923,Trans Val de France,054054018:18,13043,Gare RER de Mitry - Claye,Trois Tilleuls
7163,StopPoint:55:110,054054018:18,16861,CIMETIERE,Les Tilleuls,StopPoint:Node:2683911552,Trans Val de France,054054018:18,16861,Cimetière,Trois Tilleuls
7164,StopPoint:55:130,054054018:18,13051,CIMETIERE,MAIRIE,StopPoint:Node:2656471414,Trans Val de France,054054018:18,13051,Cimetière,Mairie (Claye-Souilly)
7165,StopPoint:55:136,054054018:18,16781,GARE RER DE MITRYCLAYE,MAUPERTHUIS,StopPoint:Node:5680610071,Trans Val de France,054054018:18,16781,Gare RER de Mitry - Claye,Mauperthuis
